region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
my_test_region,2020-09-12,estimate,0.015,0.015,0.005,0.013,0.016,0.012,0.019,0.006,0.024
my_test_region,2020-09-13,estimate,0.014,0.014,0.005,0.012,0.014,0.011,0.017,0.005,0.022
my_test_region,2020-09-14,estimate,0.013,0.013,0.005,0.011,0.014,0.01,0.016,0.005,0.022
my_test_region,2020-09-15,estimate,0.013,0.013,0.005,0.011,0.013,0.009,0.015,0.004,0.022
my_test_region,2020-09-16,estimate,0.012,0.012,0.005,0.011,0.013,0.008,0.015,0.003,0.02
my_test_region,2020-09-17,estimate,0.011,0.011,0.005,0.01,0.012,0.008,0.015,0.003,0.02
my_test_region,2020-09-18,estimate,0.011,0.011,0.005,0.01,0.012,0.007,0.014,0.003,0.02
my_test_region,2020-09-19,estimate,0.01,0.01,0.005,0.009,0.011,0.007,0.014,0.002,0.019
my_test_region,2020-09-20,estimate,0.009,0.01,0.005,0.008,0.011,0.006,0.012,0.001,0.018
my_test_region,2020-09-21,estimate,0.009,0.009,0.005,0.008,0.01,0.005,0.012,0.001,0.017
my_test_region,2020-09-22,estimate,0.008,0.008,0.005,0.006,0.009,0.005,0.011,0,0.017
my_test_region,2020-09-23,estimate,0.008,0.008,0.005,0.006,0.009,0.004,0.011,-0.001,0.016
my_test_region,2020-09-24,estimate,0.007,0.007,0.005,0.005,0.007,0.004,0.01,-0.001,0.016
my_test_region,2020-09-25,estimate,0.007,0.007,0.005,0.005,0.008,0.004,0.01,-0.002,0.015
my_test_region,2020-09-26,estimate,0.006,0.006,0.005,0.005,0.007,0.003,0.009,-0.002,0.015
my_test_region,2020-09-27,estimate,0.005,0.006,0.005,0.004,0.007,0.002,0.008,-0.003,0.014
my_test_region,2020-09-28,estimate,0.005,0.005,0.005,0.004,0.006,0.002,0.008,-0.003,0.014
my_test_region,2020-09-29,estimate,0.004,0.005,0.005,0.004,0.006,0.001,0.008,-0.004,0.013
my_test_region,2020-09-30,estimate,0.004,0.004,0.005,0.004,0.006,0,0.007,-0.004,0.013
my_test_region,2020-10-01,estimate,0.004,0.003,0.005,0.003,0.005,0,0.007,-0.005,0.012
my_test_region,2020-10-02,estimate,0.003,0.003,0.005,0.002,0.005,0.001,0.007,-0.005,0.012
my_test_region,2020-10-03,estimate,0.002,0.002,0.005,0.001,0.004,-0.001,0.006,-0.006,0.011
my_test_region,2020-10-04,estimate,0.002,0.002,0.005,0.001,0.004,-0.002,0.005,-0.006,0.01
my_test_region,2020-10-05,estimate,0.002,0.001,0.005,0.001,0.004,-0.002,0.004,-0.007,0.01
my_test_region,2020-10-06,estimate,0.001,0.001,0.005,0,0.003,-0.002,0.005,-0.008,0.009
my_test_region,2020-10-07,estimate,0.001,0,0.005,-0.001,0.002,-0.003,0.004,-0.008,0.009
my_test_region,2020-10-08,estimate,0,0,0.005,-0.001,0.001,-0.003,0.003,-0.008,0.009
my_test_region,2020-10-09,estimate,0,-0.001,0.005,-0.001,0.001,-0.004,0.003,-0.01,0.008
my_test_region,2020-10-10,estimate,-0.001,-0.001,0.005,-0.002,0,-0.005,0.002,-0.011,0.007
my_test_region,2020-10-11,estimate,-0.001,-0.001,0.006,-0.003,0,-0.005,0.002,-0.011,0.007
my_test_region,2020-10-12,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.005,0.002,-0.011,0.007
my_test_region,2020-10-13,estimate,-0.002,-0.002,0.006,-0.004,-0.001,-0.006,0.001,-0.011,0.007
my_test_region,2020-10-14,estimate,-0.003,-0.003,0.006,-0.005,-0.002,-0.006,0.001,-0.013,0.006
my_test_region,2020-10-15,estimate,-0.003,-0.003,0.006,-0.005,-0.003,-0.006,0.002,-0.013,0.007
my_test_region,2020-10-16,estimate,-0.004,-0.003,0.006,-0.006,-0.003,-0.007,0.001,-0.014,0.006
my_test_region,2020-10-17,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.008,0.001,-0.015,0.007
my_test_region,2020-10-18,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.008,0.001,-0.016,0.007
my_test_region,2020-10-19,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.008,0.002,-0.016,0.008
my_test_region,2020-10-20,estimate,-0.004,-0.005,0.008,-0.003,0.001,-0.009,0.001,-0.019,0.008
my_test_region,2020-10-21,estimate based on partial data,-0.004,-0.005,0.009,-0.003,0.001,-0.011,0.001,-0.02,0.009
my_test_region,2020-10-22,estimate based on partial data,-0.004,-0.005,0.01,-0.003,0.001,-0.011,0.002,-0.021,0.011
my_test_region,2020-10-23,estimate based on partial data,-0.005,-0.005,0.011,-0.004,0.001,-0.012,0.001,-0.023,0.011
my_test_region,2020-10-24,estimate based on partial data,-0.005,-0.005,0.011,-0.005,0,-0.012,0.002,-0.024,0.013
my_test_region,2020-10-25,estimate based on partial data,-0.005,-0.005,0.012,-0.006,0,-0.012,0.003,-0.026,0.015
my_test_region,2020-10-26,estimate based on partial data,-0.005,-0.005,0.013,-0.006,0,-0.012,0.004,-0.027,0.017
my_test_region,2020-10-27,estimate based on partial data,-0.005,-0.005,0.014,-0.006,0,-0.013,0.004,-0.029,0.017
my_test_region,2020-10-28,estimate based on partial data,-0.005,-0.005,0.015,-0.007,-0.001,-0.013,0.005,-0.031,0.019
my_test_region,2020-10-29,estimate based on partial data,-0.005,-0.005,0.016,-0.008,-0.002,-0.013,0.006,-0.031,0.022
my_test_region,2020-10-30,estimate based on partial data,-0.005,-0.005,0.017,-0.009,-0.002,-0.013,0.007,-0.036,0.02
my_test_region,2020-10-31,estimate based on partial data,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-01,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-02,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-03,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-04,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-05,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-06,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-07,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-08,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-09,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-10,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-11,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-12,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-13,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
my_test_region,2020-11-14,forecast,-0.005,-0.005,0.018,-0.009,-0.002,-0.015,0.006,-0.036,0.022
