region,date,confirm
"Bristol, City of",2021-01-08,267
Cornwall and Isles of Scilly,2021-01-08,266
Devon,2021-01-08,239
Dorset,2021-01-08,172
Gloucestershire,2021-01-08,230
North Somerset,2021-01-08,104
Plymouth,2021-01-08,104
Somerset,2021-01-08,212
South Gloucestershire,2021-01-08,157
Swindon,2021-01-08,102
Torbay,2021-01-08,43
Wiltshire,2021-01-08,225
Blaenau Gwent,2021-01-08,50
Bridgend,2021-01-08,180
Caerphilly,2021-01-08,155
Cardiff,2021-01-08,238
Carmarthenshire,2021-01-08,109
Ceredigion,2021-01-08,20
Conwy,2021-01-08,32
Denbighshire,2021-01-08,51
Flintshire,2021-01-08,216
Gwynedd,2021-01-08,40
Isle of Anglesey,2021-01-08,20
Merthyr Tydfil,2021-01-08,64
Monmouthshire,2021-01-08,33
Neath Port Talbot,2021-01-08,87
Newport,2021-01-08,153
Pembrokeshire,2021-01-08,84
Powys,2021-01-08,43
Rhondda Cynon Taf,2021-01-08,199
Swansea,2021-01-08,145
Torfaen,2021-01-08,95
Vale of Glamorgan,2021-01-08,86
Wrexham,2021-01-08,171
Birmingham,2021-01-08,1117
Coventry,2021-01-08,221
Dudley,2021-01-08,249
"Herefordshire, County of",2021-01-08,96
Sandwell,2021-01-08,373
Shropshire,2021-01-08,179
Solihull,2021-01-08,159
Staffordshire,2021-01-08,516
Stoke-on-Trent,2021-01-08,121
Telford and Wrekin,2021-01-08,149
Walsall,2021-01-08,274
Warwickshire,2021-01-08,339
Wolverhampton,2021-01-08,323
Worcestershire,2021-01-08,497
Barnsley,2021-01-08,55
Bradford,2021-01-08,157
Calderdale,2021-01-08,65
Doncaster,2021-01-08,161
East Riding of Yorkshire,2021-01-08,88
"Kingston upon Hull, City of",2021-01-08,147
Kirklees,2021-01-08,142
Leeds,2021-01-08,326
North East Lincolnshire,2021-01-08,36
North Lincolnshire,2021-01-08,42
North Yorkshire,2021-01-08,245
Rotherham,2021-01-08,103
Sheffield,2021-01-08,222
Wakefield,2021-01-08,131
York,2021-01-08,172
Derby,2021-01-09,236
Derbyshire,2021-01-09,366
Leicester,2021-01-09,209
Leicestershire,2021-01-09,299
Lincolnshire,2021-01-09,193
Northamptonshire,2021-01-09,498
Nottingham,2021-01-09,161
Nottinghamshire,2021-01-09,354
Rutland,2021-01-09,10
Bedford,2021-01-09,149
Cambridgeshire,2021-01-09,260
Central Bedfordshire,2021-01-09,172
Essex,2021-01-09,1175
Hertfordshire,2021-01-09,867
Luton,2021-01-09,215
Norfolk,2021-01-09,392
Peterborough,2021-01-09,142
Southend-on-Sea,2021-01-09,138
Suffolk,2021-01-09,358
Thurrock,2021-01-09,195
Barking and Dagenham,2021-01-09,304
Barnet,2021-01-09,366
Bexley,2021-01-09,230
Brent,2021-01-09,432
Bromley,2021-01-09,271
Camden,2021-01-09,180
Croydon,2021-01-09,452
Ealing,2021-01-09,422
Enfield,2021-01-09,369
Greenwich,2021-01-09,294
Hackney and City of London,2021-01-09,269
Hammersmith and Fulham,2021-01-09,122
Haringey,2021-01-09,275
Harrow,2021-01-09,268
Havering,2021-01-09,231
Hillingdon,2021-01-09,285
Hounslow,2021-01-09,276
Islington,2021-01-09,172
Kensington and Chelsea,2021-01-09,102
Kingston upon Thames,2021-01-09,108
Lambeth,2021-01-09,323
Lewisham,2021-01-09,323
Merton,2021-01-09,170
Newham,2021-01-09,471
Redbridge,2021-01-09,365
Richmond upon Thames,2021-01-09,128
Southwark,2021-01-09,276
Sutton,2021-01-09,189
Tower Hamlets,2021-01-09,378
Waltham Forest,2021-01-09,251
Wandsworth,2021-01-09,257
Westminster,2021-01-09,170
County Durham,2021-01-09,212
Darlington,2021-01-09,34
Gateshead,2021-01-09,65
Hartlepool,2021-01-09,71
Middlesbrough,2021-01-09,53
Newcastle upon Tyne,2021-01-09,93
North Tyneside,2021-01-09,49
Northumberland,2021-01-09,82
Redcar and Cleveland,2021-01-09,52
South Tyneside,2021-01-09,69
Stockton-on-Tees,2021-01-09,101
Sunderland,2021-01-09,121
Blackburn with Darwen,2021-01-09,125
Blackpool,2021-01-09,42
Bolton,2021-01-09,141
Bury,2021-01-09,109
Cheshire East,2021-01-09,158
Cheshire West and Chester,2021-01-09,205
Cumbria,2021-01-09,320
Halton,2021-01-09,164
Knowsley,2021-01-09,244
Lancashire,2021-01-09,782
Liverpool,2021-01-09,553
Manchester,2021-01-09,281
Oldham,2021-01-09,89
Rochdale,2021-01-09,91
Salford,2021-01-09,154
Sefton,2021-01-09,336
St. Helens,2021-01-09,170
Stockport,2021-01-09,118
Tameside,2021-01-09,87
Trafford,2021-01-09,103
Warrington,2021-01-09,175
Wigan,2021-01-09,176
Wirral,2021-01-09,309
Antrim and Newtownabbey,2021-01-09,65
Ards and North Down,2021-01-09,49
"Armagh City, Banbridge and Craigavon",2021-01-09,143
Belfast,2021-01-09,162
Causeway Coast and Glens,2021-01-09,45
Derry City and Strabane,2021-01-09,65
Fermanagh and Omagh,2021-01-09,59
Lisburn and Castlereagh,2021-01-09,50
Mid and East Antrim,2021-01-09,80
Mid Ulster,2021-01-09,129
"Newry, Mourne and Down",2021-01-09,128
Aberdeen City,2021-01-09,87
Aberdeenshire,2021-01-09,86
Angus,2021-01-09,33
Argyll and Bute,2021-01-09,5
City of Edinburgh,2021-01-09,155
Clackmannanshire,2021-01-09,24
Dumfries and Galloway,2021-01-09,44
Dundee City,2021-01-09,58
East Ayrshire,2021-01-09,34
East Dunbartonshire,2021-01-09,36
East Lothian,2021-01-09,9
East Renfrewshire,2021-01-09,25
Falkirk,2021-01-09,45
Fife,2021-01-09,105
Glasgow City,2021-01-09,257
Highland,2021-01-09,91
Inverclyde,2021-01-09,43
Midlothian,2021-01-09,21
Moray,2021-01-09,19
Na h-Eileanan Siar,2021-01-09,3
North Ayrshire,2021-01-09,44
North Lanarkshire,2021-01-09,188
Orkney Islands,2021-01-09,3
Perth and Kinross,2021-01-09,45
Renfrewshire,2021-01-09,78
Scottish Borders,2021-01-09,44
Shetland Islands,2021-01-09,2
South Ayrshire,2021-01-09,31
South Lanarkshire,2021-01-09,115
Stirling,2021-01-09,19
West Dunbartonshire,2021-01-09,36
West Lothian,2021-01-09,42
Bracknell Forest,2021-01-09,79
Brighton and Hove,2021-01-09,174
Buckinghamshire,2021-01-09,305
East Sussex,2021-01-09,396
Hampshire,2021-01-09,805
Isle of Wight,2021-01-09,163
Kent,2021-01-09,989
Medway,2021-01-09,221
Milton Keynes,2021-01-09,203
Oxfordshire,2021-01-09,351
Portsmouth,2021-01-09,190
Reading,2021-01-09,96
Slough,2021-01-09,176
Southampton,2021-01-09,174
Surrey,2021-01-09,768
West Berkshire,2021-01-09,72
West Sussex,2021-01-09,549
Windsor and Maidenhead,2021-01-09,93
Wokingham,2021-01-09,81
Bath and North East Somerset,2021-01-09,109
"Bournemouth, Christchurch and Poole",2021-01-09,409
"Bristol, City of",2021-01-09,261
Cornwall and Isles of Scilly,2021-01-09,227
Devon,2021-01-09,182
Dorset,2021-01-09,127
Gloucestershire,2021-01-09,202
North Somerset,2021-01-09,154
Plymouth,2021-01-09,80
Somerset,2021-01-09,188
South Gloucestershire,2021-01-09,142
Swindon,2021-01-09,112
Torbay,2021-01-09,40
Wiltshire,2021-01-09,250
Blaenau Gwent,2021-01-09,25
Bridgend,2021-01-09,160
Caerphilly,2021-01-09,88
Cardiff,2021-01-09,227
Carmarthenshire,2021-01-09,77
Ceredigion,2021-01-09,18
Conwy,2021-01-09,71
Denbighshire,2021-01-09,123
Flintshire,2021-01-09,208
Gwynedd,2021-01-09,52
Isle of Anglesey,2021-01-09,16
Merthyr Tydfil,2021-01-09,44
Monmouthshire,2021-01-09,65
Neath Port Talbot,2021-01-09,88
Newport,2021-01-09,118
Pembrokeshire,2021-01-09,49
Powys,2021-01-09,58
Rhondda Cynon Taf,2021-01-09,147
Swansea,2021-01-09,111
Torfaen,2021-01-09,88
Vale of Glamorgan,2021-01-09,82
Wrexham,2021-01-09,242
Birmingham,2021-01-09,1020
Coventry,2021-01-09,208
Dudley,2021-01-09,263
"Herefordshire, County of",2021-01-09,70
Sandwell,2021-01-09,348
Shropshire,2021-01-09,169
Solihull,2021-01-09,130
Staffordshire,2021-01-09,420
Stoke-on-Trent,2021-01-09,127
Telford and Wrekin,2021-01-09,116
Walsall,2021-01-09,251
Warwickshire,2021-01-09,243
Wolverhampton,2021-01-09,257
Worcestershire,2021-01-09,328
Barnsley,2021-01-09,64
Bradford,2021-01-09,188
Calderdale,2021-01-09,50
Doncaster,2021-01-09,125
East Riding of Yorkshire,2021-01-09,100
"Kingston upon Hull, City of",2021-01-09,78
Kirklees,2021-01-09,140
Leeds,2021-01-09,314
North East Lincolnshire,2021-01-09,20
North Lincolnshire,2021-01-09,24
North Yorkshire,2021-01-09,211
Rotherham,2021-01-09,75
Sheffield,2021-01-09,197
Wakefield,2021-01-09,115
York,2021-01-09,151
Derby,2021-01-10,189
Derbyshire,2021-01-10,342
Leicester,2021-01-10,186
Leicestershire,2021-01-10,278
Lincolnshire,2021-01-10,207
Northamptonshire,2021-01-10,443
Nottingham,2021-01-10,162
Nottinghamshire,2021-01-10,343
Rutland,2021-01-10,7
Bedford,2021-01-10,125
Cambridgeshire,2021-01-10,242
Central Bedfordshire,2021-01-10,159
Essex,2021-01-10,1015
Hertfordshire,2021-01-10,829
Luton,2021-01-10,163
Norfolk,2021-01-10,504
Peterborough,2021-01-10,118
Southend-on-Sea,2021-01-10,110
Suffolk,2021-01-10,307
Thurrock,2021-01-10,163
Barking and Dagenham,2021-01-10,233
Barnet,2021-01-10,319
Bexley,2021-01-10,235
Brent,2021-01-10,404
Bromley,2021-01-10,224
Camden,2021-01-10,158
Croydon,2021-01-10,371
Ealing,2021-01-10,407
Enfield,2021-01-10,317
Greenwich,2021-01-10,261
Hackney and City of London,2021-01-10,231
Hammersmith and Fulham,2021-01-10,136
Haringey,2021-01-10,212
Harrow,2021-01-10,186
Havering,2021-01-10,201
Hillingdon,2021-01-10,261
Hounslow,2021-01-10,329
Islington,2021-01-10,135
Kensington and Chelsea,2021-01-10,94
Kingston upon Thames,2021-01-10,91
Lambeth,2021-01-10,212
Lewisham,2021-01-10,264
Merton,2021-01-10,175
Newham,2021-01-10,380
Redbridge,2021-01-10,291
Richmond upon Thames,2021-01-10,82
Southwark,2021-01-10,228
Sutton,2021-01-10,147
Tower Hamlets,2021-01-10,289
Waltham Forest,2021-01-10,237
Wandsworth,2021-01-10,211
Westminster,2021-01-10,139
County Durham,2021-01-10,195
Darlington,2021-01-10,30
Gateshead,2021-01-10,99
Hartlepool,2021-01-10,56
Middlesbrough,2021-01-10,74
Newcastle upon Tyne,2021-01-10,93
North Tyneside,2021-01-10,69
Northumberland,2021-01-10,89
Redcar and Cleveland,2021-01-10,47
South Tyneside,2021-01-10,59
Stockton-on-Tees,2021-01-10,94
Sunderland,2021-01-10,153
Blackburn with Darwen,2021-01-10,120
Blackpool,2021-01-10,39
Bolton,2021-01-10,132
Bury,2021-01-10,105
Cheshire East,2021-01-10,158
Cheshire West and Chester,2021-01-10,207
Cumbria,2021-01-10,336
Halton,2021-01-10,177
Knowsley,2021-01-10,244
Lancashire,2021-01-10,800
Liverpool,2021-01-10,593
Manchester,2021-01-10,323
Oldham,2021-01-10,101
Rochdale,2021-01-10,96
Salford,2021-01-10,126
Sefton,2021-01-10,333
St. Helens,2021-01-10,191
Stockport,2021-01-10,175
Tameside,2021-01-10,97
Trafford,2021-01-10,137
Warrington,2021-01-10,166
Wigan,2021-01-10,183
Wirral,2021-01-10,350
Antrim and Newtownabbey,2021-01-10,66
Ards and North Down,2021-01-10,35
"Armagh City, Banbridge and Craigavon",2021-01-10,160
Belfast,2021-01-10,113
Causeway Coast and Glens,2021-01-10,40
Derry City and Strabane,2021-01-10,46
Fermanagh and Omagh,2021-01-10,62
Lisburn and Castlereagh,2021-01-10,54
Mid and East Antrim,2021-01-10,49
Mid Ulster,2021-01-10,113
"Newry, Mourne and Down",2021-01-10,124
Aberdeen City,2021-01-10,91
Aberdeenshire,2021-01-10,61
Angus,2021-01-10,23
Argyll and Bute,2021-01-10,5
City of Edinburgh,2021-01-10,126
Clackmannanshire,2021-01-10,12
Dumfries and Galloway,2021-01-10,85
Dundee City,2021-01-10,63
East Ayrshire,2021-01-10,50
East Dunbartonshire,2021-01-10,41
East Lothian,2021-01-10,9
East Renfrewshire,2021-01-10,17
Falkirk,2021-01-10,45
Fife,2021-01-10,119
Glasgow City,2021-01-10,306
Highland,2021-01-10,59
Inverclyde,2021-01-10,54
Midlothian,2021-01-10,14
Moray,2021-01-10,32
Na h-Eileanan Siar,2021-01-10,0
North Ayrshire,2021-01-10,52
North Lanarkshire,2021-01-10,166
Orkney Islands,2021-01-10,0
Perth and Kinross,2021-01-10,75
Renfrewshire,2021-01-10,69
Scottish Borders,2021-01-10,39
Shetland Islands,2021-01-10,3
South Ayrshire,2021-01-10,37
South Lanarkshire,2021-01-10,109
Stirling,2021-01-10,17
West Dunbartonshire,2021-01-10,28
West Lothian,2021-01-10,36
Bracknell Forest,2021-01-10,50
Brighton and Hove,2021-01-10,173
Buckinghamshire,2021-01-10,305
East Sussex,2021-01-10,339
Hampshire,2021-01-10,756
Isle of Wight,2021-01-10,109
Kent,2021-01-10,944
Medway,2021-01-10,196
Milton Keynes,2021-01-10,178
Oxfordshire,2021-01-10,299
Portsmouth,2021-01-10,147
Reading,2021-01-10,119
Slough,2021-01-10,194
Southampton,2021-01-10,173
Surrey,2021-01-10,728
West Berkshire,2021-01-10,48
West Sussex,2021-01-10,476
Windsor and Maidenhead,2021-01-10,66
Wokingham,2021-01-10,70
Bath and North East Somerset,2021-01-10,71
"Bournemouth, Christchurch and Poole",2021-01-10,402
"Bristol, City of",2021-01-10,245
Cornwall and Isles of Scilly,2021-01-10,162
Devon,2021-01-10,152
Dorset,2021-01-10,126
Gloucestershire,2021-01-10,175
North Somerset,2021-01-10,91
Plymouth,2021-01-10,86
Somerset,2021-01-10,179
South Gloucestershire,2021-01-10,131
Swindon,2021-01-10,89
Torbay,2021-01-10,31
Wiltshire,2021-01-10,205
Blaenau Gwent,2021-01-10,29
Bridgend,2021-01-10,108
Caerphilly,2021-01-10,81
Cardiff,2021-01-10,169
Carmarthenshire,2021-01-10,81
Ceredigion,2021-01-10,11
Conwy,2021-01-10,39
Denbighshire,2021-01-10,57
Flintshire,2021-01-10,165
Gwynedd,2021-01-10,36
Isle of Anglesey,2021-01-10,17
Merthyr Tydfil,2021-01-10,30
Monmouthshire,2021-01-10,38
Neath Port Talbot,2021-01-10,62
Newport,2021-01-10,84
Pembrokeshire,2021-01-10,26
Powys,2021-01-10,17
Rhondda Cynon Taf,2021-01-10,129
Swansea,2021-01-10,74
Torfaen,2021-01-10,47
Vale of Glamorgan,2021-01-10,59
Wrexham,2021-01-10,174
Birmingham,2021-01-10,985
Coventry,2021-01-10,219
Dudley,2021-01-10,239
"Herefordshire, County of",2021-01-10,64
Sandwell,2021-01-10,358
Shropshire,2021-01-10,107
Solihull,2021-01-10,101
Staffordshire,2021-01-10,418
Stoke-on-Trent,2021-01-10,121
Telford and Wrekin,2021-01-10,98
Walsall,2021-01-10,234
Warwickshire,2021-01-10,232
Wolverhampton,2021-01-10,257
Worcestershire,2021-01-10,372
Barnsley,2021-01-10,60
Bradford,2021-01-10,189
Calderdale,2021-01-10,62
Doncaster,2021-01-10,109
East Riding of Yorkshire,2021-01-10,79
"Kingston upon Hull, City of",2021-01-10,57
Kirklees,2021-01-10,162
Leeds,2021-01-10,280
North East Lincolnshire,2021-01-10,34
North Lincolnshire,2021-01-10,25
North Yorkshire,2021-01-10,212
Rotherham,2021-01-10,84
Sheffield,2021-01-10,182
Wakefield,2021-01-10,101
York,2021-01-10,108
Derby,2021-01-11,334
Derbyshire,2021-01-11,523
Leicester,2021-01-11,314
Leicestershire,2021-01-11,440
Lincolnshire,2021-01-11,346
Northamptonshire,2021-01-11,699
Nottingham,2021-01-11,250
Nottinghamshire,2021-01-11,604
Rutland,2021-01-11,27
Bedford,2021-01-11,216
Cambridgeshire,2021-01-11,398
Central Bedfordshire,2021-01-11,238
Essex,2021-01-11,1814
Hertfordshire,2021-01-11,1134
Luton,2021-01-11,282
Norfolk,2021-01-11,794
Peterborough,2021-01-11,173
Southend-on-Sea,2021-01-11,225
Suffolk,2021-01-11,581
Thurrock,2021-01-11,274
Barking and Dagenham,2021-01-11,390
Barnet,2021-01-11,495
Bexley,2021-01-11,290
Brent,2021-01-11,523
Bromley,2021-01-11,342
Camden,2021-01-11,206
Croydon,2021-01-11,561
Ealing,2021-01-11,516
Enfield,2021-01-11,464
Greenwich,2021-01-11,376
Hackney and City of London,2021-01-11,380
Hammersmith and Fulham,2021-01-11,186
Haringey,2021-01-11,389
Harrow,2021-01-11,312
Havering,2021-01-11,311
Hillingdon,2021-01-11,406
Hounslow,2021-01-11,453
Islington,2021-01-11,268
Kensington and Chelsea,2021-01-11,147
Kingston upon Thames,2021-01-11,148
Lambeth,2021-01-11,439
Lewisham,2021-01-11,363
Merton,2021-01-11,275
Newham,2021-01-11,629
Redbridge,2021-01-11,443
Richmond upon Thames,2021-01-11,112
Southwark,2021-01-11,374
Sutton,2021-01-11,286
Tower Hamlets,2021-01-11,493
Waltham Forest,2021-01-11,436
Wandsworth,2021-01-11,324
Westminster,2021-01-11,196
County Durham,2021-01-11,326
Darlington,2021-01-11,84
Gateshead,2021-01-11,120
Hartlepool,2021-01-11,91
Middlesbrough,2021-01-11,105
Newcastle upon Tyne,2021-01-11,151
North Tyneside,2021-01-11,96
Northumberland,2021-01-11,133
Redcar and Cleveland,2021-01-11,120
South Tyneside,2021-01-11,90
Stockton-on-Tees,2021-01-11,156
Sunderland,2021-01-11,214
Blackburn with Darwen,2021-01-11,219
Blackpool,2021-01-11,108
Bolton,2021-01-11,208
Bury,2021-01-11,155
Cheshire East,2021-01-11,255
Cheshire West and Chester,2021-01-11,266
Cumbria,2021-01-11,517
Halton,2021-01-11,224
Knowsley,2021-01-11,303
Lancashire,2021-01-11,1165
Liverpool,2021-01-11,756
Manchester,2021-01-11,452
Oldham,2021-01-11,125
Rochdale,2021-01-11,145
Salford,2021-01-11,166
Sefton,2021-01-11,466
St. Helens,2021-01-11,325
Stockport,2021-01-11,190
Tameside,2021-01-11,152
Trafford,2021-01-11,174
Warrington,2021-01-11,270
Wigan,2021-01-11,260
Wirral,2021-01-11,524
Antrim and Newtownabbey,2021-01-11,73
Ards and North Down,2021-01-11,55
"Armagh City, Banbridge and Craigavon",2021-01-11,217
Belfast,2021-01-11,175
Causeway Coast and Glens,2021-01-11,74
Derry City and Strabane,2021-01-11,75
Fermanagh and Omagh,2021-01-11,79
Lisburn and Castlereagh,2021-01-11,78
Mid and East Antrim,2021-01-11,90
Mid Ulster,2021-01-11,154
"Newry, Mourne and Down",2021-01-11,149
Aberdeen City,2021-01-11,56
Aberdeenshire,2021-01-11,49
Angus,2021-01-11,30
Argyll and Bute,2021-01-11,20
City of Edinburgh,2021-01-11,120
Clackmannanshire,2021-01-11,16
Dumfries and Galloway,2021-01-11,53
Dundee City,2021-01-11,54
East Ayrshire,2021-01-11,53
East Dunbartonshire,2021-01-11,48
East Lothian,2021-01-11,15
East Renfrewshire,2021-01-11,27
Falkirk,2021-01-11,53
Fife,2021-01-11,71
Glasgow City,2021-01-11,360
Highland,2021-01-11,59
Inverclyde,2021-01-11,34
Midlothian,2021-01-11,13
Moray,2021-01-11,17
Na h-Eileanan Siar,2021-01-11,0
North Ayrshire,2021-01-11,57
North Lanarkshire,2021-01-11,183
Orkney Islands,2021-01-11,0
Perth and Kinross,2021-01-11,50
Renfrewshire,2021-01-11,97
Scottish Borders,2021-01-11,37
Shetland Islands,2021-01-11,0
South Ayrshire,2021-01-11,34
South Lanarkshire,2021-01-11,128
Stirling,2021-01-11,16
West Dunbartonshire,2021-01-11,34
West Lothian,2021-01-11,37
Bracknell Forest,2021-01-11,101
Brighton and Hove,2021-01-11,269
Buckinghamshire,2021-01-11,501
East Sussex,2021-01-11,619
Hampshire,2021-01-11,1110
Isle of Wight,2021-01-11,206
Kent,2021-01-11,1525
Medway,2021-01-11,299
Milton Keynes,2021-01-11,254
Oxfordshire,2021-01-11,525
Portsmouth,2021-01-11,305
Reading,2021-01-11,244
Slough,2021-01-11,256
Southampton,2021-01-11,276
Surrey,2021-01-11,1147
West Berkshire,2021-01-11,100
West Sussex,2021-01-11,880
Windsor and Maidenhead,2021-01-11,145
Wokingham,2021-01-11,105
Bath and North East Somerset,2021-01-11,158
"Bournemouth, Christchurch and Poole",2021-01-11,586
"Bristol, City of",2021-01-11,355
Cornwall and Isles of Scilly,2021-01-11,289
Devon,2021-01-11,309
Dorset,2021-01-11,186
Gloucestershire,2021-01-11,361
North Somerset,2021-01-11,176
Plymouth,2021-01-11,142
Somerset,2021-01-11,337
South Gloucestershire,2021-01-11,220
Swindon,2021-01-11,143
Torbay,2021-01-11,86
Wiltshire,2021-01-11,341
Blaenau Gwent,2021-01-11,28
Bridgend,2021-01-11,115
Caerphilly,2021-01-11,112
Cardiff,2021-01-11,207
Carmarthenshire,2021-01-11,91
Ceredigion,2021-01-11,15
Conwy,2021-01-11,27
Denbighshire,2021-01-11,46
Flintshire,2021-01-11,107
Gwynedd,2021-01-11,34
Isle of Anglesey,2021-01-11,17
Merthyr Tydfil,2021-01-11,37
Monmouthshire,2021-01-11,28
Neath Port Talbot,2021-01-11,83
Newport,2021-01-11,82
Pembrokeshire,2021-01-11,39
Powys,2021-01-11,69
Rhondda Cynon Taf,2021-01-11,146
Swansea,2021-01-11,95
Torfaen,2021-01-11,44
Vale of Glamorgan,2021-01-11,85
Wrexham,2021-01-11,153
Birmingham,2021-01-11,1305
Coventry,2021-01-11,326
Dudley,2021-01-11,373
"Herefordshire, County of",2021-01-11,138
Sandwell,2021-01-11,530
Shropshire,2021-01-11,274
Solihull,2021-01-11,208
Staffordshire,2021-01-11,682
Stoke-on-Trent,2021-01-11,182
Telford and Wrekin,2021-01-11,156
Walsall,2021-01-11,363
Warwickshire,2021-01-11,384
Wolverhampton,2021-01-11,380
Worcestershire,2021-01-11,549
Barnsley,2021-01-11,126
Bradford,2021-01-11,252
Calderdale,2021-01-11,95
Doncaster,2021-01-11,155
East Riding of Yorkshire,2021-01-11,119
"Kingston upon Hull, City of",2021-01-11,120
Kirklees,2021-01-11,222
Leeds,2021-01-11,459
North East Lincolnshire,2021-01-11,30
North Lincolnshire,2021-01-11,44
North Yorkshire,2021-01-11,493
Rotherham,2021-01-11,129
Sheffield,2021-01-11,254
Wakefield,2021-01-11,163
York,2021-01-11,198
Derby,2021-01-12,264
Derbyshire,2021-01-12,524
Leicester,2021-01-12,379
Leicestershire,2021-01-12,423
Lincolnshire,2021-01-12,307
Northamptonshire,2021-01-12,573
