region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Leeds,374 (209 -- 696),374,403,178,209,292,339,405,473,696,New confirmed cases by infection date,Unsure
Hackney and City of London,373 (142 -- 907),373,433,272,142,256,324,425,537,907,New confirmed cases by infection date,Unsure
Wirral,373 (171 -- 903),373,439,292,171,272,333,424,522,903,New confirmed cases by infection date,Unsure
Cheshire West and Chester,370 (144 -- 1260),370,492,430,144,247,319,433,577,1260,New confirmed cases by infection date,Unsure
Hounslow,367 (157 -- 785),367,407,206,157,267,325,413,502,785,New confirmed cases by infection date,Unsure
Merton,362 (148 -- 709),362,389,178,148,259,325,409,488,709,New confirmed cases by infection date,Likely increasing
County Durham,361 (167 -- 754),361,401,248,167,278,335,391,452,754,New confirmed cases by infection date,Unsure
Leicestershire,349 (149 -- 866),349,415,319,149,246,306,395,487,866,New confirmed cases by infection date,Unsure
Southwark,337 (116 -- 850),337,394,286,116,224,288,387,487,850,New confirmed cases by infection date,Unsure
Camden,333 (142 -- 753),333,379,221,142,242,295,380,466,753,New confirmed cases by infection date,Unsure
Liverpool,327 (151 -- 785),327,381,233,151,241,290,365,449,785,New confirmed cases by infection date,Unsure
Lincolnshire,326 (196 -- 546),326,343,112,196,269,302,349,397,546,New confirmed cases by infection date,Unsure
Havering,322 (128 -- 827),322,381,254,128,223,282,368,469,827,New confirmed cases by infection date,Unsure
Wiltshire,322 (159 -- 639),322,354,163,159,244,292,359,420,639,New confirmed cases by infection date,Unsure
East Sussex,312 (86 -- 1164),312,443,512,86,189,259,379,534,1164,New confirmed cases by infection date,Unsure
Sefton,311 (137 -- 814),311,376,256,137,226,276,358,439,814,New confirmed cases by infection date,Unsure
Slough,311 (169 -- 624),311,343,164,169,242,284,341,396,624,New confirmed cases by infection date,Likely increasing
Cheshire East,310 (173 -- 571),310,335,143,173,248,286,340,395,571,New confirmed cases by infection date,Unsure
Warwickshire,305 (121 -- 1060),305,425,535,121,205,262,355,470,1060,New confirmed cases by infection date,Unsure
Carmarthenshire,303 (134 -- 610),303,330,155,134,232,275,332,392,610,New confirmed cases by infection date,Likely increasing
Bridgend,300 (99 -- 802),300,360,241,99,195,254,358,460,802,New confirmed cases by infection date,Unsure
Wigan,298 (150 -- 681),298,345,197,150,221,266,334,409,681,New confirmed cases by infection date,Unsure
Dudley,295 (157 -- 612),295,330,160,157,232,269,325,382,612,New confirmed cases by infection date,Unsure
Newport,293 (147 -- 480),293,301,108,147,238,271,313,350,480,New confirmed cases by infection date,Increasing
Wrexham,291 (133 -- 677),291,334,186,133,214,259,329,402,677,New confirmed cases by infection date,Unsure
"Bristol, City of",289 (123 -- 838),289,367,319,123,202,253,334,422,838,New confirmed cases by infection date,Unsure
Portsmouth,282 (100 -- 979),282,378,360,100,184,240,333,443,979,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,279 (70 -- 899),279,358,329,70,166,230,331,447,899,New confirmed cases by infection date,Unsure
Vale of Glamorgan,273 (128 -- 592),273,306,154,128,206,246,302,367,592,New confirmed cases by infection date,Likely increasing
Dorset,270 (125 -- 676),270,323,223,125,198,239,305,382,676,New confirmed cases by infection date,Unsure
Gloucestershire,270 (123 -- 583),270,302,166,123,200,240,303,362,583,New confirmed cases by infection date,Unsure
Islington,270 (93 -- 1022),270,390,555,93,179,230,314,418,1022,New confirmed cases by infection date,Unsure
Southampton,270 (97 -- 784),270,343,306,97,180,233,317,406,784,New confirmed cases by infection date,Unsure
York,264 (111 -- 589),264,296,160,111,189,234,296,363,589,New confirmed cases by infection date,Unsure
Luton,258 (147 -- 418),258,268,85,147,210,239,280,316,418,New confirmed cases by infection date,Likely increasing
Swindon,257 (135 -- 487),257,280,117,135,203,234,284,333,487,New confirmed cases by infection date,Unsure
Thurrock,255 (75 -- 1188),255,406,465,75,156,211,311,478,1188,New confirmed cases by infection date,Unsure
Shropshire,253 (82 -- 1510),253,468,696,82,150,205,315,488,1510,New confirmed cases by infection date,Unsure
Stockport,240 (134 -- 420),240,255,90,134,192,221,262,301,420,New confirmed cases by infection date,Unsure
Sunderland,238 (117 -- 633),238,289,197,117,176,212,270,342,633,New confirmed cases by infection date,Unsure
Manchester,226 (141 -- 399),226,243,88,141,189,211,243,277,399,New confirmed cases by infection date,Unsure
Neath Port Talbot,226 (82 -- 578),226,267,222,82,154,196,260,325,578,New confirmed cases by infection date,Unsure
Leicester,223 (122 -- 425),223,244,111,122,176,204,243,285,425,New confirmed cases by infection date,Unsure
Caerphilly,222 (64 -- 558),222,261,197,64,140,190,261,331,558,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,222 (92 -- 498),222,248,130,92,158,194,250,309,498,New confirmed cases by infection date,Unsure
Central Bedfordshire,220 (89 -- 559),220,262,191,89,149,191,254,316,559,New confirmed cases by infection date,Unsure
Redcar and Cleveland,214 (40 -- 1355),214,387,522,40,106,163,285,447,1355,New confirmed cases by infection date,Unsure
Wokingham,212 (103 -- 388),212,226,97,103,162,194,235,271,388,New confirmed cases by infection date,Likely increasing
Lambeth,202 (69 -- 549),202,244,183,69,134,174,234,301,549,New confirmed cases by infection date,Unsure
Nottingham,201 (107 -- 443),201,237,195,107,157,182,220,260,443,New confirmed cases by infection date,Unsure
South Gloucestershire,200 (71 -- 1191),200,382,638,71,121,160,251,373,1191,New confirmed cases by infection date,Unsure
Sheffield,199 (127 -- 307),199,206,61,127,166,187,212,237,307,New confirmed cases by infection date,Unsure
Milton Keynes,198 (71 -- 511),198,232,146,71,134,170,229,290,511,New confirmed cases by infection date,Unsure
Derby,195 (84 -- 686),195,267,267,84,134,169,228,306,686,New confirmed cases by infection date,Unsure
Glasgow City,195 (118 -- 349),195,209,75,118,157,180,211,242,349,New confirmed cases by infection date,Unsure
Walsall,190 (101 -- 344),190,204,83,101,148,174,208,242,344,New confirmed cases by infection date,Unsure
Bedford,186 (77 -- 428),186,212,119,77,133,164,212,260,428,New confirmed cases by infection date,Unsure
Doncaster,186 (101 -- 408),186,215,121,101,143,169,207,250,408,New confirmed cases by infection date,Unsure
North Somerset,182 (87 -- 404),182,208,125,87,137,164,204,245,404,New confirmed cases by infection date,Unsure
Swansea,182 (46 -- 540),182,226,179,46,111,154,218,289,540,New confirmed cases by infection date,Unsure
Northumberland,174 (90 -- 377),174,198,114,90,133,157,194,232,377,New confirmed cases by infection date,Unsure
Bradford,173 (102 -- 313),173,186,67,102,140,161,187,217,313,New confirmed cases by infection date,Unsure
Blackburn with Darwen,171 (101 -- 319),171,186,72,101,138,158,187,217,319,New confirmed cases by infection date,Unsure
Gateshead,170 (69 -- 378),170,191,104,69,120,149,192,235,378,New confirmed cases by infection date,Unsure
Coventry,168 (82 -- 345),168,187,96,82,126,152,188,224,345,New confirmed cases by infection date,Unsure
Flintshire,165 (84 -- 375),165,188,99,84,125,149,184,221,375,New confirmed cases by infection date,Unsure
Hartlepool,165 (70 -- 539),165,218,196,70,116,144,192,248,539,New confirmed cases by infection date,Unsure
Wakefield,164 (96 -- 298),164,176,68,96,132,151,179,203,298,New confirmed cases by infection date,Unsure
Warrington,164 (78 -- 391),164,193,152,78,121,147,182,221,391,New confirmed cases by infection date,Unsure
Plymouth,160 (52 -- 446),160,195,142,52,105,139,187,241,446,New confirmed cases by infection date,Unsure
Kingston upon Thames,156 (60 -- 361),156,180,130,60,109,136,177,217,361,New confirmed cases by infection date,Unsure
Torfaen,152 (76 -- 298),152,167,90,76,123,141,164,190,298,New confirmed cases by infection date,Likely increasing
Tameside,151 (79 -- 280),151,161,64,79,117,136,166,191,280,New confirmed cases by infection date,Unsure
City of Edinburgh,147 (81 -- 250),147,154,53,81,119,136,159,180,250,New confirmed cases by infection date,Unsure
Knowsley,147 (81 -- 291),147,163,78,81,116,134,161,191,291,New confirmed cases by infection date,Unsure
Bracknell Forest,146 (59 -- 324),146,164,88,59,102,128,165,203,324,New confirmed cases by infection date,Unsure
Bury,141 (78 -- 289),141,157,74,78,109,127,155,185,289,New confirmed cases by infection date,Unsure
Peterborough,141 (70 -- 223),141,143,49,70,108,128,152,171,223,New confirmed cases by infection date,Likely increasing
Westminster,140 (49 -- 359),140,166,112,49,93,122,164,210,359,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",139 (13 -- 751),139,243,391,13,74,111,183,288,751,New confirmed cases by infection date,Unsure
Barnsley,137 (75 -- 253),137,147,62,75,107,124,149,173,253,New confirmed cases by infection date,Unsure
Solihull,132 (65 -- 256),132,142,65,65,100,118,145,169,256,New confirmed cases by infection date,Unsure
Reading,130 (56 -- 249),130,139,64,56,97,117,145,171,249,New confirmed cases by infection date,Unsure
Wandsworth,130 (33 -- 545),130,204,447,33,78,109,161,222,545,New confirmed cases by infection date,Unsure
Belfast,128 (45 -- 369),128,158,120,45,85,110,147,191,369,New confirmed cases by infection date,Unsure
Blaenau Gwent,126 (45 -- 309),126,149,99,45,89,112,145,183,309,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,123 (55 -- 324),123,150,111,55,89,108,141,178,324,New confirmed cases by infection date,Unsure
Bolton,121 (76 -- 193),121,126,39,76,100,113,129,145,193,New confirmed cases by infection date,Unsure
Southend-on-Sea,120 (31 -- 372),120,151,120,31,73,100,144,192,372,New confirmed cases by infection date,Unsure
Richmond upon Thames,113 (39 -- 284),113,131,82,39,76,97,131,166,284,New confirmed cases by infection date,Unsure
South Lanarkshire,110 (57 -- 246),110,127,68,57,84,99,123,152,246,New confirmed cases by infection date,Unsure
Trafford,110 (47 -- 237),110,122,62,47,80,97,124,151,237,New confirmed cases by infection date,Unsure
Halton,109 (60 -- 199),109,117,47,60,86,100,119,138,199,New confirmed cases by infection date,Unsure
Devon,105 (43 -- 227),105,117,62,43,75,92,118,144,227,New confirmed cases by infection date,Unsure
Middlesbrough,105 (33 -- 489),105,168,234,33,63,86,129,181,489,New confirmed cases by infection date,Unsure
North Lanarkshire,105 (58 -- 221),105,118,55,58,82,95,117,138,221,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,102 (29 -- 377),102,152,322,29,62,85,122,170,377,New confirmed cases by infection date,Unsure
Rochdale,101 (62 -- 174),101,108,39,62,83,94,110,125,174,New confirmed cases by infection date,Unsure
Calderdale,100 (52 -- 271),100,126,104,52,77,90,113,141,271,New confirmed cases by infection date,Unsure
Kirklees,99 (52 -- 180),99,105,41,52,77,90,108,126,180,New confirmed cases by infection date,Unsure
St. Helens,99 (58 -- 164),99,104,33,58,81,92,107,122,164,New confirmed cases by infection date,Unsure
West Berkshire,96 (26 -- 448),96,153,222,26,57,79,118,168,448,New confirmed cases by infection date,Unsure
Kensington and Chelsea,95 (28 -- 268),95,115,83,28,60,80,111,145,268,New confirmed cases by infection date,Unsure
Monmouthshire,92 (42 -- 209),92,105,60,42,71,83,102,124,209,New confirmed cases by infection date,Likely increasing
Aberdeen City,89 (34 -- 199),89,99,56,34,62,78,100,122,199,New confirmed cases by infection date,Unsure
Rotherham,88 (45 -- 227),88,107,84,45,66,79,98,118,227,New confirmed cases by infection date,Unsure
Bath and North East Somerset,87 (37 -- 198),87,100,69,37,62,77,99,122,198,New confirmed cases by infection date,Unsure
North Tyneside,86 (41 -- 186),86,96,49,41,64,77,96,115,186,New confirmed cases by infection date,Unsure
Merthyr Tydfil,81 (19 -- 329),81,118,139,19,45,66,100,144,329,New confirmed cases by infection date,Unsure
Oldham,78 (34 -- 260),78,106,122,34,55,68,89,116,260,New confirmed cases by infection date,Unsure
Stockton-on-Tees,72 (25 -- 303),72,112,193,25,47,61,86,113,303,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,70 (21 -- 276),70,103,121,21,44,59,85,121,276,New confirmed cases by infection date,Unsure
Stoke-on-Trent,70 (35 -- 125),70,74,30,35,54,64,76,88,125,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",69 (27 -- 179),69,82,55,27,48,60,79,99,179,New confirmed cases by infection date,Unsure
Fife,66 (41 -- 102),66,68,19,41,55,62,70,78,102,New confirmed cases by infection date,Unsure
Blackpool,64 (34 -- 165),64,78,54,34,49,58,71,86,165,New confirmed cases by infection date,Unsure
Salford,62 (29 -- 131),62,68,32,29,46,56,69,84,131,New confirmed cases by infection date,Unsure
Pembrokeshire,58 (21 -- 117),58,62,32,21,42,52,64,76,117,New confirmed cases by infection date,Likely increasing
Darlington,57 (30 -- 116),57,63,28,30,44,51,63,76,116,New confirmed cases by infection date,Unsure
Isle of Wight,56 (8 -- 295),56,95,131,8,27,43,74,116,295,New confirmed cases by infection date,Unsure
North Lincolnshire,54 (19 -- 262),54,92,159,19,34,46,65,90,262,New confirmed cases by infection date,Unsure
Telford and Wrekin,54 (21 -- 146),54,66,53,21,38,48,62,77,146,New confirmed cases by infection date,Unsure
Powys,50 (15 -- 137),50,60,43,15,34,43,57,73,137,New confirmed cases by infection date,Unsure
"Herefordshire, County of",48 (10 -- 252),48,82,142,10,26,38,60,89,252,New confirmed cases by infection date,Unsure
Denbighshire,47 (25 -- 102),47,53,26,25,36,43,52,63,102,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,44 (18 -- 100),44,50,27,18,33,39,49,59,100,New confirmed cases by infection date,Unsure
Conwy,41 (13 -- 154),41,62,119,13,26,34,48,64,154,New confirmed cases by infection date,Unsure
Aberdeenshire,33 (8 -- 78),33,37,24,8,20,28,39,50,78,New confirmed cases by infection date,Unsure
Ceredigion,33 (12 -- 65),33,35,20,12,23,29,36,43,65,New confirmed cases by infection date,Likely increasing
Torbay,30 (8 -- 123),30,45,60,8,18,25,37,52,123,New confirmed cases by infection date,Unsure
Gwynedd,23 (8 -- 58),23,27,16,8,16,20,27,34,58,New confirmed cases by infection date,Unsure
Mid and East Antrim,23 (0 -- 487),23,117,400,0,5,12,41,100,487,New confirmed cases by infection date,Unsure
Dundee City,21 (5 -- 42),21,22,12,5,15,19,23,27,42,New confirmed cases by infection date,Unsure
North East Lincolnshire,21 (8 -- 47),21,23,12,8,15,18,24,29,47,New confirmed cases by infection date,Unsure
East Ayrshire,20 (5 -- 39),20,21,10,5,15,19,22,26,39,New confirmed cases by infection date,Unsure
Isle of Anglesey,20 (4 -- 195),20,53,124,4,9,14,27,47,195,New confirmed cases by infection date,Unsure
Derry City and Strabane,18 (2 -- 99),18,34,118,2,10,15,22,33,99,New confirmed cases by infection date,Likely decreasing
Renfrewshire,18 (7 -- 35),18,19,9,7,13,16,20,24,35,New confirmed cases by infection date,Unsure
Perth and Kinross,17 (3 -- 41),17,19,14,3,10,14,20,26,41,New confirmed cases by infection date,Unsure
Mid Ulster,16 (1 -- 85),16,29,91,1,7,13,20,30,85,New confirmed cases by infection date,Unsure
Falkirk,13 (4 -- 22),13,13,5,4,9,11,14,16,22,New confirmed cases by infection date,Likely decreasing
Rutland,13 (4 -- 32),13,15,10,4,9,12,15,18,32,New confirmed cases by infection date,Unsure
Ards and North Down,12 (5 -- 30),12,14,12,5,9,11,13,16,30,New confirmed cases by infection date,Likely decreasing
Causeway Coast and Glens,11 (1 -- 41),11,15,28,1,5,9,13,18,41,New confirmed cases by infection date,Likely decreasing
East Renfrewshire,11 (4 -- 23),11,12,6,4,8,10,13,15,23,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",11 (0 -- 157),11,38,88,0,3,7,17,36,157,New confirmed cases by infection date,Unsure
West Lothian,11 (3 -- 25),11,12,7,3,7,9,13,16,25,New confirmed cases by infection date,Likely decreasing
Dumfries and Galloway,9 (2 -- 29),9,12,10,2,5,7,11,14,29,New confirmed cases by infection date,Unsure
Inverclyde,9 (3 -- 27),9,12,11,3,6,8,10,13,27,New confirmed cases by infection date,Unsure
Highland,8 (4 -- 26),8,11,10,4,6,7,9,12,26,New confirmed cases by infection date,Unsure
West Dunbartonshire,8 (1 -- 20),8,9,6,1,6,7,9,11,20,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,7 (0 -- 65),7,18,55,0,2,4,11,18,65,New confirmed cases by infection date,Unsure
East Dunbartonshire,7 (2 -- 16),7,8,5,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing
Midlothian,7 (0 -- 23),7,9,7,0,2,4,10,14,23,New confirmed cases by infection date,Unsure
North Ayrshire,7 (0 -- 33),7,11,11,0,2,5,10,16,33,New confirmed cases by infection date,Unsure
Angus,6 (2 -- 13),6,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Unsure
South Ayrshire,6 (1 -- 14),6,6,4,1,3,4,7,8,14,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,5 (0 -- 39),5,11,26,0,1,3,7,13,39,New confirmed cases by infection date,Unsure
Moray,5 (1 -- 24),5,8,9,1,3,4,6,9,24,New confirmed cases by infection date,Unsure
Stirling,4 (1 -- 14),4,6,5,1,2,4,5,7,14,New confirmed cases by infection date,Unsure
South Tyneside,2.7 (1.1 -- 7.4),2.7,3.3,1.9,1.1,1.8,2.3,3.2,4.3,7.4,Effective reproduction no.,Unsure
Redcar and Cleveland,2.4 (1.1 -- 5.6),2.4,2.7,1.5,1.1,1.7,2.1,2.7,3.4,5.6,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,2.1 (1.1 -- 5.5),2.1,2.5,1.4,1.1,1.6,1.9,2.3,3,5.5,Effective reproduction no.,Unsure
Scottish Borders,2 (0 -- 18),2,5,6,0,0,1,3,9,18,New confirmed cases by infection date,Unsure
Shropshire,1.8 (1.1 -- 4.1),1.8,2.1,1.1,1.1,1.4,1.6,1.9,2.4,4.1,Effective reproduction no.,Unsure
Cumbria,1.7 (1.1 -- 3),1.7,1.8,0.67,1.1,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.5 (0.97 -- 2.4),1.5,1.6,0.47,0.97,1.3,1.4,1.7,1.8,2.4,Effective reproduction no.,Unsure
Cambridgeshire,1.5 (0.96 -- 3.1),1.5,1.7,0.74,0.96,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Unsure
Cheshire West and Chester,1.5 (0.9 -- 2.7),1.5,1.6,0.59,0.9,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Unsure
Dorset,1.5 (1 -- 2.2),1.5,1.5,0.4,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
North Yorkshire,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Sefton,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Wigan,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Unsure
Hartlepool,1.4 (0.93 -- 2.4),1.4,1.5,0.51,0.93,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Isle of Anglesey,1.4 (0.75 -- 3.5),1.4,1.7,0.91,0.75,1.1,1.3,1.6,2,3.5,Effective reproduction no.,Unsure
Knowsley,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Middlesbrough,1.4 (0.79 -- 3),1.4,1.6,0.81,0.79,1.1,1.3,1.6,1.8,3,Effective reproduction no.,Unsure
South Gloucestershire,1.4 (0.88 -- 3.6),1.4,1.7,0.99,0.88,1.1,1.3,1.6,2,3.6,Effective reproduction no.,Unsure
Sunderland,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Swindon,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wirral,1.4 (0.99 -- 2.1),1.4,1.5,0.38,0.99,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
York,1.4 (0.92 -- 2),1.4,1.4,0.34,0.92,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Blackburn with Darwen,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Brighton and Hove,1.3 (0.77 -- 3),1.3,1.5,0.8,0.77,1.1,1.2,1.5,1.8,3,Effective reproduction no.,Unsure
"Bristol, City of",1.3 (0.85 -- 2.2),1.3,1.4,0.45,0.85,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Unsure
Bury,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Calderdale,1.3 (0.94 -- 2.1),1.3,1.3,0.4,0.94,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Cheshire East,1.3 (0.96 -- 1.6),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Derby,1.3 (0.85 -- 2.4),1.3,1.4,0.52,0.85,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Flintshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Halton,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Hampshire,1.3 (0.84 -- 2),1.3,1.3,0.41,0.84,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Norfolk,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
North Somerset,1.3 (0.96 -- 1.9),1.3,1.4,0.32,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Northamptonshire,1.3 (0.92 -- 2.1),1.3,1.4,0.37,0.92,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Plymouth,1.3 (0.75 -- 2),1.3,1.3,0.38,0.75,1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Sandwell,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Somerset,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Stockport,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Tameside,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
