region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,351 (222 -- 572),351,369,110,222,293,327,377,428,572,New confirmed cases by infection date,Increasing,0.01
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Harrow,335 (174 -- 631),335,361,153,174,259,305,367,430,631,New confirmed cases by infection date,Likely decreasing,0.61
Somerset,333 (162 -- 613),333,354,144,162,256,302,369,426,613,New confirmed cases by infection date,Stable,0.51
Fife,327 (152 -- 1154),327,428,324,152,230,284,379,490,1154,New confirmed cases by infection date,Increasing,0.006
Stoke-on-Trent,326 (180 -- 670),326,364,175,180,253,295,359,429,670,New confirmed cases by infection date,Increasing,0.028
Blackburn with Darwen,321 (174 -- 581),321,341,125,174,255,294,351,408,581,New confirmed cases by infection date,Likely increasing,0.071
Sheffield,318 (111 -- 820),318,373,237,111,213,275,367,473,820,New confirmed cases by infection date,Stable,0.47
Islington,317 (135 -- 801),317,374,230,135,227,281,358,447,801,New confirmed cases by infection date,Stable,0.45
Solihull,316 (173 -- 534),316,331,118,173,250,290,342,392,534,New confirmed cases by infection date,Likely increasing,0.11
Southampton,315 (125 -- 763),315,362,216,125,220,275,358,442,763,New confirmed cases by infection date,Stable,0.45
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Milton Keynes,308 (144 -- 666),308,345,186,144,226,275,342,415,666,New confirmed cases by infection date,Likely decreasing,0.65
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing,0.34
Oldham,301 (153 -- 593),301,329,147,153,233,273,333,391,593,New confirmed cases by infection date,Likely increasing,0.052
Dundee City,300 (114 -- 1209),300,445,508,114,195,254,357,493,1209,New confirmed cases by infection date,Increasing,0.011
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Sutton,292 (134 -- 586),292,317,143,134,216,261,328,389,586,New confirmed cases by infection date,Likely decreasing,0.67
Bedford,281 (133 -- 590),281,311,152,133,209,253,314,375,590,New confirmed cases by infection date,Stable,0.44
Wrexham,280 (99 -- 691),280,324,202,99,191,243,320,405,691,New confirmed cases by infection date,Likely increasing,0.29
Thurrock,277 (108 -- 719),277,333,230,108,189,241,324,413,719,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeen City,275 (115 -- 854),275,364,396,115,193,240,320,413,854,New confirmed cases by infection date,Likely increasing,0.057
Camden,273 (111 -- 665),273,321,206,111,191,239,313,395,665,New confirmed cases by infection date,Stable,0.53
Stockport,272 (147 -- 469),272,285,103,147,214,248,296,341,469,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,270 (170 -- 426),270,280,80,170,224,251,288,323,426,New confirmed cases by infection date,Increasing,0.0098
Hammersmith and Fulham,262 (100 -- 763),262,329,263,100,179,224,307,395,763,New confirmed cases by infection date,Likely increasing,0.39
Central Bedfordshire,256 (106 -- 639),256,297,176,106,180,225,289,365,639,New confirmed cases by infection date,Stable,0.54
Trafford,254 (124 -- 526),254,281,135,124,191,228,282,339,526,New confirmed cases by infection date,Likely increasing,0.21
Highland,252 (67 -- 1216),252,424,674,67,144,202,316,472,1216,New confirmed cases by infection date,Increasing,0.0042
York,249 (100 -- 615),249,290,171,100,175,220,284,360,615,New confirmed cases by infection date,Stable,0.47
Reading,231 (134 -- 417),231,247,91,134,187,215,251,288,417,New confirmed cases by infection date,Likely increasing,0.19
Bury,227 (139 -- 364),227,236,70,139,186,211,244,274,364,New confirmed cases by infection date,Likely increasing,0.051
Merton,226 (105 -- 445),226,246,112,105,168,203,252,300,445,New confirmed cases by infection date,Likely decreasing,0.79
Westminster,219 (93 -- 555),219,257,158,93,156,192,247,310,555,New confirmed cases by infection date,Stable,0.51
Northumberland,216 (108 -- 385),216,228,87,108,169,198,237,273,385,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,214 (128 -- 355),214,224,70,128,174,198,231,263,355,New confirmed cases by infection date,Likely increasing,0.2
Bath and North East Somerset,210 (91 -- 442),210,232,119,91,152,188,236,285,442,New confirmed cases by infection date,Likely increasing,0.13
Doncaster,199 (107 -- 363),199,212,80,107,157,181,217,252,363,New confirmed cases by infection date,Likely increasing,0.28
Tameside,197 (114 -- 337),197,208,69,114,160,182,215,246,337,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,196 (60 -- 611),196,253,227,60,126,165,232,311,611,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,192 (79 -- 400),192,211,106,79,140,170,214,260,400,New confirmed cases by infection date,Likely increasing,0.31
Peterborough,184 (121 -- 273),184,188,47,121,157,173,194,214,273,New confirmed cases by infection date,Likely increasing,0.21
Southend-on-Sea,181 (71 -- 464),181,213,134,71,124,157,209,263,464,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,180 (51 -- 466),180,210,138,51,114,154,209,271,466,New confirmed cases by infection date,Stable,0.4
Inverclyde,178 (51 -- 782),178,273,326,51,105,146,219,318,782,New confirmed cases by infection date,Increasing,0.016
Kingston upon Thames,176 (90 -- 314),176,186,72,90,136,159,193,226,314,New confirmed cases by infection date,Likely decreasing,0.68
Rotherham,176 (83 -- 354),176,188,87,83,117,156,195,231,354,New confirmed cases by infection date,Likely increasing,0.28
Cardiff,172 (59 -- 470),172,209,148,59,115,149,200,259,470,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeenshire,166 (94 -- 687),166,257,302,94,125,147,197,277,687,New confirmed cases by infection date,Increasing,0.0048
Wokingham,158 (83 -- 286),158,168,66,83,123,145,173,200,286,New confirmed cases by infection date,Stable,0.52
Vale of Glamorgan,157 (54 -- 298),157,163,77,54,102,135,178,214,298,New confirmed cases by infection date,Stable,0.45
North Somerset,155 (81 -- 288),155,167,68,81,120,141,169,200,288,New confirmed cases by infection date,Likely increasing,0.37
Calderdale,151 (84 -- 251),151,156,52,84,120,139,162,184,251,New confirmed cases by infection date,Likely increasing,0.14
Rhondda Cynon Taf,142 (45 -- 437),142,183,181,45,90,119,167,220,437,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,139 (70 -- 286),139,153,71,70,104,125,155,185,286,New confirmed cases by infection date,Likely increasing,0.39
"Herefordshire, County of",138 (45 -- 426),138,178,146,45,90,119,164,221,426,New confirmed cases by infection date,Likely increasing,0.39
Bridgend,136 (51 -- 361),136,164,113,51,92,118,158,203,361,New confirmed cases by infection date,Likely decreasing,0.8
Newport,135 (46 -- 321),135,153,90,46,89,115,156,198,321,New confirmed cases by infection date,Likely decreasing,0.65
South Tyneside,135 (34 -- 304),135,147,86,34,86,115,153,190,304,New confirmed cases by infection date,Stable,0.46
Carmarthenshire,134 (36 -- 308),134,153,90,36,78,110,165,223,308,New confirmed cases by infection date,Likely decreasing,0.6
Bracknell Forest,133 (59 -- 279),133,147,73,59,97,118,149,179,279,New confirmed cases by infection date,Likely decreasing,0.62
Torbay,133 (47 -- 425),133,175,151,47,89,113,156,211,425,New confirmed cases by infection date,Increasing,0.047
Darlington,131 (71 -- 232),131,139,51,71,104,120,142,165,232,New confirmed cases by infection date,Likely increasing,0.084
Kensington and Chelsea,130 (54 -- 321),130,151,94,54,91,114,147,185,321,New confirmed cases by infection date,Likely decreasing,0.6
Gateshead,129 (59 -- 276),129,144,72,59,95,116,145,176,276,New confirmed cases by infection date,Likely decreasing,0.63
Hartlepool,128 (52 -- 286),128,144,76,52,92,114,146,180,286,New confirmed cases by infection date,Stable,0.5
"Kingston upon Hull, City of",127 (47 -- 322),127,147,93,47,86,110,144,181,322,New confirmed cases by infection date,Stable,0.5
North Tyneside,126 (65 -- 237),126,135,55,65,97,114,139,164,237,New confirmed cases by infection date,Likely increasing,0.24
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Plymouth,119 (44 -- 304),119,140,93,44,81,102,137,174,304,New confirmed cases by infection date,Stable,0.41
Torfaen,112 (46 -- 205),112,117,52,46,81,99,124,145,205,New confirmed cases by infection date,Stable,0.44
Scottish Borders,106 (36 -- 409),106,152,201,36,66,89,128,176,409,New confirmed cases by infection date,Increasing,0.026
Caerphilly,102 (33 -- 312),102,128,96,33,65,87,121,160,312,New confirmed cases by infection date,Likely decreasing,0.76
Swansea,102 (35 -- 298),102,129,122,35,66,87,119,155,298,New confirmed cases by infection date,Likely decreasing,0.79
Denbighshire,101 (47 -- 229),101,116,64,47,75,91,115,142,229,New confirmed cases by infection date,Likely increasing,0.075
Windsor and Maidenhead,99 (37 -- 234),99,112,65,37,68,85,113,140,234,New confirmed cases by infection date,Likely decreasing,0.82
Barnsley,98 (53 -- 169),98,103,37,53,78,90,106,123,169,New confirmed cases by infection date,Likely decreasing,0.61
Blackpool,97 (52 -- 177),97,104,42,52,76,88,106,123,177,New confirmed cases by infection date,Likely increasing,0.14
Richmond upon Thames,97 (38 -- 246),97,114,74,38,66,84,113,142,246,New confirmed cases by infection date,Likely decreasing,0.82
East Ayrshire,95 (29 -- 429),95,149,228,29,59,79,116,164,429,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,81 (29 -- 343),81,125,214,29,51,67,98,135,343,New confirmed cases by infection date,Likely increasing,0.056
East Dunbartonshire,70 (24 -- 281),70,104,138,24,44,59,86,120,281,New confirmed cases by infection date,Likely increasing,0.054
West Berkshire,66 (22 -- 190),66,82,63,22,43,57,77,100,190,New confirmed cases by infection date,Likely decreasing,0.68
Powys,64 (26 -- 154),64,74,45,26,45,56,72,90,154,New confirmed cases by infection date,Likely increasing,0.24
Blaenau Gwent,63 (15 -- 161),63,74,64,15,35,50,77,100,161,New confirmed cases by infection date,Likely decreasing,0.6
North Ayrshire,63 (21 -- 243),63,92,118,21,40,54,75,102,243,New confirmed cases by infection date,Likely increasing,0.27
East Renfrewshire,62 (22 -- 234),62,88,116,22,40,53,73,100,234,New confirmed cases by infection date,Likely increasing,0.1
Pembrokeshire,57 (22 -- 105),57,60,28,22,40,51,63,74,105,New confirmed cases by infection date,Likely increasing,0.26
Angus,54 (17 -- 267),54,90,128,17,32,43,68,100,267,New confirmed cases by infection date,Likely increasing,0.057
North East Lincolnshire,51 (23 -- 104),51,56,27,23,37,45,58,69,104,New confirmed cases by infection date,Likely increasing,0.38
Perth and Kinross,51 (24 -- 143),51,64,67,24,38,45,57,70,143,New confirmed cases by infection date,Likely increasing,0.17
Merthyr Tydfil,48 (12 -- 207),48,72,80,12,28,39,60,85,207,New confirmed cases by infection date,Likely decreasing,0.68
West Dunbartonshire,47 (17 -- 158),47,63,68,17,30,39,56,75,158,New confirmed cases by infection date,Likely increasing,0.096
Isle of Anglesey,44 (7 -- 237),44,76,119,7,23,35,57,84,237,New confirmed cases by infection date,Likely increasing,0.24
South Ayrshire,44 (16 -- 162),44,63,79,16,28,37,53,71,162,New confirmed cases by infection date,Likely increasing,0.13
Monmouthshire,41 (12 -- 107),41,48,32,12,26,35,48,62,107,New confirmed cases by infection date,Likely decreasing,0.69
North Lincolnshire,41 (16 -- 96),41,46,28,16,28,36,46,57,96,New confirmed cases by infection date,Likely decreasing,0.69
West Lothian,41 (15 -- 149),41,58,67,15,28,35,48,65,149,New confirmed cases by infection date,Likely increasing,0.25
Neath Port Talbot,39 (12 -- 102),39,46,32,12,24,33,45,57,102,New confirmed cases by infection date,Decreasing,0.96
Conwy,37 (12 -- 116),37,48,39,12,24,32,44,58,116,New confirmed cases by infection date,Likely increasing,0.32
Shetland Islands,35 (5 -- 337),35,110,564,5,15,26,48,85,337,New confirmed cases by infection date,Increasing,0.048
Ceredigion,26 (10 -- 52),26,28,13,10,18,23,29,35,52,New confirmed cases by infection date,Likely increasing,0.37
East Lothian,23 (9 -- 50),23,26,15,9,17,21,26,30,50,New confirmed cases by infection date,Likely increasing,0.29
Midlothian,23 (11 -- 53),23,27,16,11,17,21,26,31,53,New confirmed cases by infection date,Likely increasing,0.28
Moray,23 (7 -- 97),23,36,102,7,13,18,28,40,97,New confirmed cases by infection date,Increasing,0.048
Rutland,21 (8 -- 48),21,24,14,8,15,19,24,29,48,New confirmed cases by infection date,Likely increasing,0.29
Clackmannanshire,17 (4 -- 264),17,78,295,4,10,14,23,44,264,New confirmed cases by infection date,Likely increasing,0.28
Gwynedd,15 (4 -- 60),15,22,31,4,8,12,18,25,60,New confirmed cases by infection date,Stable,0.52
Stirling,15 (6 -- 56),15,21,20,6,10,13,18,25,56,New confirmed cases by infection date,Likely increasing,0.37
Argyll and Bute,10 (5 -- 42),10,14,13,5,7,9,11,15,42,New confirmed cases by infection date,Likely increasing,0.27
Ards and North Down,4.2 (2.3 -- 8),4.2,4.6,1.7,2.3,3.3,3.8,4.7,5.6,8,Effective reproduction no.,Increasing,5e-04
Fermanagh and Omagh,4.1 (2.1 -- 8),4.1,4.4,1.8,2.1,3.1,3.6,4.5,5.4,8,Effective reproduction no.,Increasing,0.00025
Antrim and Newtownabbey,2.3 (1.1 -- 5.2),2.3,2.6,1.4,1.1,1.7,2,2.5,3.1,5.2,Effective reproduction no.,Increasing,0.037
Dumfries and Galloway,2.3 (1.6 -- 3.5),2.3,2.4,0.6,1.6,2,2.2,2.5,2.7,3.5,Effective reproduction no.,Increasing,0.00025
Mid Ulster,2 (1.1 -- 3.9),2,2.2,0.91,1.1,1.6,1.8,2.2,2.5,3.9,Effective reproduction no.,Increasing,0.038
Na h-Eileanan Siar,2 (0 -- 39),2,13,84,0,1,2,3,7,39,New confirmed cases by infection date,Likely increasing,0.12
Knowsley,1.9 (1.4 -- 2.4),1.9,1.9,0.29,1.4,1.7,1.8,1.9,2.1,2.4,Effective reproduction no.,Increasing,0.00075
Lisburn and Castlereagh,1.9 (1 -- 3.9),1.9,2.1,0.95,1,1.5,1.8,2.1,2.5,3.9,Effective reproduction no.,Increasing,0.047
Renfrewshire,1.9 (1.3 -- 2.9),1.9,2,0.53,1.3,1.6,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.003
Causeway Coast and Glens,1.8 (1 -- 3.3),1.8,1.9,0.75,1,1.4,1.6,2,2.3,3.3,Effective reproduction no.,Increasing,0.047
Derry City and Strabane,1.8 (0.93 -- 3.6),1.8,2,0.9,0.93,1.4,1.7,2,2.4,3.6,Effective reproduction no.,Likely increasing,0.066
Shetland Islands,1.8 (1 -- 3.1),1.8,1.9,0.68,1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.048
Halton,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.7,1.9,2.1,Effective reproduction no.,Increasing,0.0052
Highland,1.7 (1.2 -- 2.7),1.7,1.8,0.47,1.2,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.0042
Liverpool,1.7 (1.1 -- 2.4),1.7,1.7,0.41,1.1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.028
North Lanarkshire,1.7 (1.3 -- 2.4),1.7,1.8,0.35,1.3,1.5,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,0.0013
