region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Stockport,87 (28 -- 179),87,93,48,28,58,75,100,120,179,New confirmed cases by infection date,Unsure
Swindon,87 (33 -- 176),87,94,45,33,60,76,99,118,176,New confirmed cases by infection date,Unsure
Brighton and Hove,85 (18 -- 301),85,114,101,18,48,69,105,148,301,New confirmed cases by infection date,Unsure
Oxfordshire,84 (20 -- 246),84,102,74,20,49,70,102,136,246,New confirmed cases by infection date,Unsure
Bedford,82 (27 -- 216),82,97,61,27,55,71,95,123,216,New confirmed cases by infection date,Unsure
Plymouth,81 (21 -- 245),81,101,77,21,49,67,96,130,245,New confirmed cases by infection date,Unsure
Somerset,81 (29 -- 186),81,91,50,29,55,71,93,116,186,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,81 (22 -- 218),81,95,65,22,49,68,95,121,218,New confirmed cases by infection date,Unsure
York,78 (20 -- 218),78,94,66,20,48,65,92,123,218,New confirmed cases by infection date,Unsure
Haringey,77 (13 -- 256),77,99,84,13,40,60,95,133,256,New confirmed cases by infection date,Unsure
Wokingham,74 (20 -- 184),74,85,53,20,46,62,87,113,184,New confirmed cases by infection date,Unsure
North Yorkshire,71 (24 -- 168),71,80,46,24,48,61,82,102,168,New confirmed cases by infection date,Unsure
Brent,70 (21 -- 194),70,83,57,21,43,58,81,106,194,New confirmed cases by infection date,Unsure
Fife,70 (46 -- 120),70,75,24,46,59,66,75,85,120,New confirmed cases by infection date,Unsure
Bradford,69 (28 -- 128),69,73,31,28,51,62,76,91,128,New confirmed cases by infection date,Unsure
Gloucestershire,69 (22 -- 172),69,80,49,22,46,59,81,104,172,New confirmed cases by infection date,Unsure
Sandwell,68 (27 -- 140),68,73,35,27,47,60,76,92,140,New confirmed cases by infection date,Unsure
Staffordshire,68 (23 -- 157),68,76,42,23,45,59,78,99,157,New confirmed cases by infection date,Unsure
Sheffield,67 (25 -- 132),67,71,33,25,47,59,75,91,132,New confirmed cases by infection date,Likely decreasing
Wirral,67 (21 -- 181),67,80,53,21,43,57,80,101,181,New confirmed cases by infection date,Unsure
Wiltshire,66 (16 -- 179),66,78,53,16,39,55,78,104,179,New confirmed cases by infection date,Unsure
Bracknell Forest,65 (18 -- 174),65,76,51,18,41,55,77,98,174,New confirmed cases by infection date,Unsure
Bromley,65 (10 -- 255),65,91,88,10,31,49,83,121,255,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",65 (5 -- 384),65,123,247,5,26,48,88,142,384,New confirmed cases by infection date,Unsure
Cheshire East,64 (17 -- 165),64,74,46,17,41,54,75,97,165,New confirmed cases by infection date,Unsure
Leicester,63 (23 -- 137),63,69,35,23,43,56,71,87,137,New confirmed cases by infection date,Unsure
Central Bedfordshire,61 (18 -- 172),61,74,53,18,38,51,72,95,172,New confirmed cases by infection date,Unsure
Gateshead,60 (19 -- 157),60,70,44,19,39,51,71,91,157,New confirmed cases by infection date,Unsure
Richmond upon Thames,60 (17 -- 179),60,73,54,17,37,50,71,93,179,New confirmed cases by infection date,Unsure
Wigan,60 (32 -- 104),60,63,22,32,48,55,66,76,104,New confirmed cases by infection date,Unsure
Blackburn with Darwen,58 (25 -- 104),58,61,23,25,44,53,65,75,104,New confirmed cases by infection date,Unsure
Aberdeenshire,57 (27 -- 101),57,60,26,27,44,52,62,71,101,New confirmed cases by infection date,Likely increasing
Cambridgeshire,57 (14 -- 183),57,73,59,14,34,47,68,93,183,New confirmed cases by infection date,Unsure
Tower Hamlets,56 (13 -- 184),56,72,58,13,33,46,68,94,184,New confirmed cases by infection date,Unsure
Lewisham,55 (14 -- 167),55,69,53,14,33,46,66,89,167,New confirmed cases by infection date,Unsure
Pembrokeshire,55 (20 -- 112),55,60,34,20,42,51,61,72,112,New confirmed cases by infection date,Likely increasing
Reading,54 (15 -- 141),54,63,40,15,33,45,64,82,141,New confirmed cases by infection date,Unsure
Merthyr Tydfil,53 (10 -- 215),53,77,83,10,29,42,67,96,215,New confirmed cases by infection date,Unsure
Milton Keynes,53 (10 -- 192),53,71,64,10,28,42,65,92,192,New confirmed cases by infection date,Unsure
Tameside,53 (19 -- 108),53,57,28,19,36,46,60,73,108,New confirmed cases by infection date,Unsure
Waltham Forest,53 (9 -- 196),53,71,64,9,27,42,66,94,196,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",52 (15 -- 140),52,62,41,15,32,43,62,81,140,New confirmed cases by infection date,Unsure
Bury,52 (26 -- 93),52,55,20,26,40,48,57,66,93,New confirmed cases by infection date,Unsure
Bolton,49 (25 -- 81),49,50,17,25,38,44,53,61,81,New confirmed cases by infection date,Unsure
Walsall,49 (15 -- 120),49,55,33,15,32,41,57,72,120,New confirmed cases by infection date,Unsure
Kingston upon Thames,48 (9 -- 165),48,61,50,9,25,38,58,80,165,New confirmed cases by infection date,Unsure
Halton,47 (23 -- 86),47,50,20,23,36,43,52,61,86,New confirmed cases by infection date,Unsure
Northumberland,47 (19 -- 96),47,51,24,19,34,42,53,64,96,New confirmed cases by infection date,Unsure
Worcestershire,47 (16 -- 124),47,56,36,16,32,41,56,72,124,New confirmed cases by infection date,Unsure
Manchester,46 (12 -- 101),46,50,27,12,30,40,54,67,101,New confirmed cases by infection date,Unsure
Wakefield,46 (18 -- 87),46,48,21,18,32,40,51,61,87,New confirmed cases by infection date,Unsure
Bexley,45 (8 -- 157),45,59,52,8,23,35,55,77,157,New confirmed cases by infection date,Unsure
St. Helens,45 (19 -- 78),45,47,18,19,34,41,50,58,78,New confirmed cases by infection date,Unsure
Leicestershire,44 (7 -- 161),44,59,52,7,22,34,56,80,161,New confirmed cases by infection date,Unsure
Wandsworth,44 (8 -- 191),44,65,67,8,23,34,57,83,191,New confirmed cases by infection date,Unsure
Cheshire West and Chester,43 (13 -- 116),43,51,34,13,28,36,51,66,116,New confirmed cases by infection date,Unsure
Portsmouth,43 (10 -- 137),43,54,43,10,25,35,52,70,137,New confirmed cases by infection date,Unsure
Barking and Dagenham,42 (10 -- 141),42,55,45,10,24,35,52,71,141,New confirmed cases by infection date,Unsure
County Durham,42 (10 -- 123),42,52,38,10,25,35,51,69,123,New confirmed cases by infection date,Unsure
Coventry,42 (14 -- 103),42,48,28,14,28,37,49,61,103,New confirmed cases by infection date,Unsure
Dorset,42 (10 -- 121),42,51,38,10,25,34,51,68,121,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,42 (21 -- 86),42,46,22,21,32,38,46,55,86,New confirmed cases by infection date,Unsure
Dudley,41 (14 -- 98),41,46,26,14,27,35,47,60,98,New confirmed cases by infection date,Unsure
East Sussex,41 (7 -- 179),41,61,61,7,22,33,53,78,179,New confirmed cases by infection date,Unsure
Sefton,41 (11 -- 114),41,49,33,11,25,35,50,65,114,New confirmed cases by infection date,Unsure
Southend-on-Sea,41 (5 -- 207),41,65,76,5,19,31,53,82,207,New confirmed cases by infection date,Unsure
Camden,40 (10 -- 131),40,52,41,10,23,33,48,67,131,New confirmed cases by infection date,Unsure
Powys,40 (11 -- 118),40,49,39,11,25,34,46,60,118,New confirmed cases by infection date,Unsure
Greenwich,39 (7 -- 153),39,55,51,7,20,30,49,71,153,New confirmed cases by infection date,Unsure
Darlington,38 (21 -- 72),38,41,17,21,30,35,42,48,72,New confirmed cases by infection date,Unsure
Redbridge,38 (9 -- 132),38,50,43,9,22,30,47,65,132,New confirmed cases by infection date,Unsure
Sunderland,38 (12 -- 86),38,43,24,12,26,33,44,54,86,New confirmed cases by infection date,Unsure
Kirklees,37 (14 -- 77),37,40,19,14,26,32,42,51,77,New confirmed cases by infection date,Unsure
Solihull,37 (11 -- 94),37,43,26,11,24,31,43,56,94,New confirmed cases by infection date,Unsure
Southampton,37 (6 -- 151),37,52,49,6,19,29,47,69,151,New confirmed cases by infection date,Unsure
Barnsley,36 (12 -- 79),36,39,21,12,24,31,41,50,79,New confirmed cases by infection date,Unsure
Knowsley,36 (11 -- 78),36,39,20,11,24,31,42,51,78,New confirmed cases by infection date,Unsure
Trafford,36 (10 -- 96),36,43,28,10,23,31,43,56,96,New confirmed cases by infection date,Unsure
Bath and North East Somerset,35 (10 -- 91),35,40,25,10,23,30,41,52,91,New confirmed cases by infection date,Unsure
Derbyshire,35 (8 -- 99),35,41,29,8,20,28,41,55,99,New confirmed cases by infection date,Unsure
Derry City and Strabane,35 (10 -- 189),35,64,143,10,20,28,43,64,189,New confirmed cases by infection date,Unsure
Dundee City,35 (17 -- 83),35,41,22,17,27,32,40,49,83,New confirmed cases by infection date,Unsure
East Ayrshire,35 (18 -- 74),35,39,18,18,27,32,39,47,74,New confirmed cases by infection date,Unsure
Mid Ulster,34 (7 -- 185),34,63,179,7,19,27,43,66,185,New confirmed cases by infection date,Unsure
Perth and Kinross,34 (16 -- 72),34,38,21,16,25,30,38,45,72,New confirmed cases by infection date,Likely increasing
Havering,33 (7 -- 113),33,43,38,7,18,26,40,55,113,New confirmed cases by infection date,Unsure
North Somerset,33 (10 -- 81),33,37,23,10,21,28,38,48,81,New confirmed cases by infection date,Unsure
Renfrewshire,33 (18 -- 72),33,38,21,18,26,30,36,43,72,New confirmed cases by infection date,Unsure
Rochdale,32 (13 -- 61),32,34,14,13,23,28,35,42,61,New confirmed cases by infection date,Unsure
Ceredigion,31 (12 -- 60),31,33,16,12,23,28,35,41,60,New confirmed cases by infection date,Likely increasing
Lambeth,31 (7 -- 112),31,42,37,7,17,25,38,55,112,New confirmed cases by infection date,Unsure
North Tyneside,31 (11 -- 72),31,35,19,11,21,27,35,45,72,New confirmed cases by infection date,Unsure
"Bristol, City of",30 (7 -- 93),30,37,29,7,17,24,36,48,93,New confirmed cases by infection date,Unsure
Denbighshire,30 (14 -- 62),30,33,17,14,22,27,33,39,62,New confirmed cases by infection date,Unsure
North Ayrshire,30 (8 -- 66),30,33,18,8,20,26,34,42,66,New confirmed cases by infection date,Unsure
Devon,29 (8 -- 82),29,35,25,8,18,24,35,46,82,New confirmed cases by infection date,Unsure
Doncaster,29 (9 -- 64),29,31,17,9,18,25,33,41,64,New confirmed cases by infection date,Unsure
Derby,28 (10 -- 67),28,32,18,10,19,24,32,40,67,New confirmed cases by infection date,Unsure
Nottinghamshire,27 (7 -- 74),27,32,22,7,16,22,32,42,74,New confirmed cases by infection date,Unsure
Peterborough,27 (7 -- 76),27,32,22,7,17,22,31,41,76,New confirmed cases by infection date,Unsure
Hackney and City of London,26 (4 -- 123),26,39,41,4,13,20,34,50,123,New confirmed cases by infection date,Unsure
Southwark,26 (3 -- 116),26,38,41,3,13,20,33,49,116,New confirmed cases by infection date,Unsure
Dumfries and Galloway,25 (9 -- 79),25,32,27,9,16,21,29,39,79,New confirmed cases by infection date,Unsure
Inverclyde,25 (8 -- 112),25,39,60,8,15,21,31,45,112,New confirmed cases by infection date,Unsure
Westminster,25 (6 -- 88),25,33,27,6,14,20,31,42,88,New confirmed cases by infection date,Unsure
Blackpool,24 (9 -- 46),24,25,11,9,17,21,26,31,46,New confirmed cases by infection date,Unsure
Liverpool,23 (4 -- 85),23,31,27,4,12,18,29,42,85,New confirmed cases by infection date,Unsure
Salford,23 (7 -- 55),23,26,15,7,15,20,27,34,55,New confirmed cases by infection date,Unsure
Warwickshire,23 (6 -- 65),23,28,20,6,14,19,27,36,65,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,21 (4 -- 95),21,32,36,4,11,17,27,40,95,New confirmed cases by infection date,Unsure
Medway,21 (4 -- 87),21,30,30,4,11,16,27,39,87,New confirmed cases by infection date,Unsure
East Renfrewshire,20 (10 -- 50),20,24,16,10,15,18,22,27,50,New confirmed cases by infection date,Unsure
West Dunbartonshire,20 (7 -- 53),20,24,15,7,14,17,23,29,53,New confirmed cases by infection date,Unsure
Calderdale,19 (4 -- 55),19,23,16,4,11,15,23,32,55,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,19 (5 -- 55),19,23,16,5,12,16,22,30,55,New confirmed cases by infection date,Unsure
Midlothian,19 (5 -- 37),19,20,10,5,14,17,21,25,37,New confirmed cases by infection date,Unsure
Rotherham,19 (7 -- 41),19,21,11,7,13,17,22,27,41,New confirmed cases by infection date,Unsure
Thurrock,19 (3 -- 75),19,27,26,3,10,15,23,35,75,New confirmed cases by infection date,Unsure
Warrington,19 (5 -- 50),19,22,14,5,11,15,22,29,50,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,18 (3 -- 95),18,33,77,3,10,15,23,33,95,New confirmed cases by infection date,Unsure
Highland,18 (7 -- 83),18,29,34,7,11,15,22,32,83,New confirmed cases by infection date,Unsure
Kensington and Chelsea,18 (3 -- 81),18,27,29,3,9,14,23,34,81,New confirmed cases by infection date,Unsure
South Gloucestershire,18 (5 -- 50),18,22,16,5,11,16,22,28,50,New confirmed cases by infection date,Unsure
West Lothian,18 (9 -- 35),18,20,9,9,14,17,20,23,35,New confirmed cases by infection date,Unsure
Falkirk,17 (11 -- 32),17,19,7,11,15,16,19,22,32,New confirmed cases by infection date,Unsure
Nottingham,17 (4 -- 50),17,21,15,4,10,14,21,28,50,New confirmed cases by infection date,Likely decreasing
Scottish Borders,17 (2 -- 45),17,20,15,2,11,15,20,25,45,New confirmed cases by infection date,Unsure
Stoke-on-Trent,17 (4 -- 48),17,20,14,4,10,14,20,27,48,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,15 (0 -- 169),15,50,233,0,5,10,21,37,169,New confirmed cases by infection date,Unsure
East Dunbartonshire,15 (6 -- 37),15,17,12,6,11,13,17,21,37,New confirmed cases by infection date,Unsure
Shropshire,15 (4 -- 43),15,18,13,4,9,13,18,24,43,New confirmed cases by infection date,Unsure
East Lothian,14 (2 -- 47),14,18,16,2,8,11,17,25,47,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",14 (4 -- 40),14,17,11,4,8,12,17,22,40,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,14 (4 -- 51),14,19,19,4,8,12,17,24,51,New confirmed cases by infection date,Unsure
Isle of Wight,13 (1 -- 100),13,29,55,1,5,10,18,31,100,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,13 (0 -- 119),13,36,114,0,5,10,19,33,119,New confirmed cases by infection date,Unsure
Oldham,13 (4 -- 33),13,15,9,4,8,11,15,19,33,New confirmed cases by infection date,Unsure
South Ayrshire,13 (5 -- 27),13,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Unsure
Ards and North Down,12 (2 -- 22),12,13,6,2,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing
Gwynedd,12 (2 -- 33),12,14,10,2,7,10,14,18,33,New confirmed cases by infection date,Unsure
Hartlepool,12 (2 -- 39),12,15,12,2,6,10,15,20,39,New confirmed cases by infection date,Unsure
West Berkshire,12 (3 -- 45),12,17,15,3,7,10,15,21,45,New confirmed cases by infection date,Unsure
Middlesbrough,11 (2 -- 39),11,15,12,2,7,9,14,19,39,New confirmed cases by infection date,Unsure
North East Lincolnshire,11 (3 -- 27),11,13,7,3,7,10,13,16,27,New confirmed cases by infection date,Unsure
Rutland,11 (5 -- 28),11,13,8,5,9,10,13,16,28,New confirmed cases by infection date,Unsure
Angus,10 (5 -- 26),10,12,9,5,7,9,11,13,26,New confirmed cases by infection date,Unsure
Conwy,10 (1 -- 38),10,14,14,1,5,8,13,18,38,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,10 (2 -- 42),10,15,14,2,5,8,13,19,42,New confirmed cases by infection date,Unsure
Islington,10 (1 -- 50),10,16,18,1,5,8,13,20,50,New confirmed cases by infection date,Unsure
Stirling,10 (3 -- 39),10,15,16,3,7,9,12,16,39,New confirmed cases by infection date,Unsure
Redcar and Cleveland,9 (2 -- 45),9,15,18,2,5,7,12,18,45,New confirmed cases by infection date,Unsure
Moray,8 (2 -- 44),8,14,20,2,5,6,10,15,44,New confirmed cases by infection date,Unsure
"Herefordshire, County of",7 (1 -- 43),7,13,16,1,3,6,10,16,43,New confirmed cases by infection date,Unsure
Stockton-on-Tees,6 (1 -- 22),6,8,7,1,3,5,8,11,22,New confirmed cases by infection date,Unsure
South Tyneside,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Unsure
Telford and Wrekin,5 (1 -- 18),5,6,5,1,2,4,6,9,18,New confirmed cases by infection date,Unsure
Clackmannanshire,4 (0 -- 15),4,6,5,0,2,3,6,9,15,New confirmed cases by infection date,Unsure
Isle of Anglesey,4 (0 -- 33),4,9,28,0,2,3,6,9,33,New confirmed cases by infection date,Unsure
North Lincolnshire,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Unsure
Torbay,3 (0 -- 16),3,5,6,0,1,2,4,7,16,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",1.3 (0.67 -- 2.1),1.3,1.3,0.44,0.67,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Dumfries and Galloway,1.3 (0.94 -- 1.9),1.3,1.4,0.31,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Inverclyde,1.3 (0.94 -- 2.1),1.3,1.4,0.4,0.94,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Wrexham,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Carmarthenshire,1.2 (0.84 -- 1.4),1.2,1.1,0.17,0.84,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
City of Edinburgh,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Flintshire,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Highland,1.2 (0.96 -- 1.9),1.2,1.3,0.32,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Moray,1.2 (0.89 -- 1.9),1.2,1.3,0.34,0.89,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
North Lanarkshire,1.2 (0.94 -- 1.7),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
South Lanarkshire,1.2 (0.93 -- 1.8),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Vale of Glamorgan,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Belfast,1.1 (0.78 -- 1.6),1.1,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Blaenau Gwent,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Darlington,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Denbighshire,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Halton,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Monmouthshire,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Newport,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Pembrokeshire,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Rutland,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Shetland Islands,1.1 (0.75 -- 2.6),1.1,1.3,0.79,0.75,0.95,1,1.1,1.3,2.6,Effective reproduction no.,Unsure
Torfaen,1.1 (0.68 -- 1.3),1.1,1.1,0.22,0.68,0.96,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Dunbartonshire,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Angus,1 (0.82 -- 1.4),1,1,0.18,0.82,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Argyll and Bute,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Cardiff,1 (0.57 -- 1.5),1,1,0.29,0.57,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Derry City and Strabane,1 (0.67 -- 1.6),1,1.1,0.33,0.67,0.89,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dundee City,1 (0.8 -- 1.3),1,1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
East Ayrshire,1 (0.82 -- 1.3),1,1,0.15,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
East Dunbartonshire,1 (0.77 -- 1.4),1,1,0.19,0.77,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
East Renfrewshire,1 (0.85 -- 1.4),1,1,0.17,0.85,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Falkirk,1 (0.86 -- 1.2),1,1,0.094,0.86,0.97,0.98,1,1,1.2,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.82 -- 1.2),1,1,0.13,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Fife,1 (0.89 -- 1.2),1,1,0.098,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Midlothian,1 (0.64 -- 1.2),1,0.99,0.17,0.64,0.93,1,1,1.1,1.2,Effective reproduction no.,Unsure
