region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lincolnshire,353 (211 -- 595),353,371,121,211,290,326,380,431,595,New confirmed cases by infection date,Unsure
Neath Port Talbot,349 (144 -- 890),349,417,290,144,244,306,404,503,890,New confirmed cases by infection date,Unsure
Barking and Dagenham,328 (111 -- 738),328,363,200,111,215,282,375,469,738,New confirmed cases by infection date,Unsure
Luton,326 (213 -- 497),326,337,89,213,276,307,345,386,497,New confirmed cases by infection date,Likely increasing
Somerset,325 (177 -- 577),325,345,127,177,257,298,356,410,577,New confirmed cases by infection date,Unsure
Southend-on-Sea,322 (89 -- 830),322,374,241,89,204,271,380,483,830,New confirmed cases by infection date,Unsure
Enfield,316 (121 -- 757),316,361,213,121,218,275,361,447,757,New confirmed cases by infection date,Unsure
Hackney and City of London,316 (83 -- 867),316,375,256,83,189,261,377,502,867,New confirmed cases by infection date,Unsure
Southampton,313 (130 -- 740),313,359,211,130,219,274,356,443,740,New confirmed cases by infection date,Unsure
Newport,310 (201 -- 586),310,344,143,201,257,286,339,394,586,New confirmed cases by infection date,Increasing
Ealing,304 (104 -- 679),304,335,182,104,199,263,351,434,679,New confirmed cases by infection date,Unsure
Derbyshire,303 (155 -- 573),303,327,138,155,235,273,332,390,573,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,295 (144 -- 564),295,317,136,144,222,266,326,384,564,New confirmed cases by infection date,Unsure
York,292 (118 -- 697),292,338,200,118,207,255,332,415,697,New confirmed cases by infection date,Unsure
Nottinghamshire,290 (154 -- 480),290,299,100,154,226,264,315,358,480,New confirmed cases by infection date,Unsure
Cumbria,283 (129 -- 652),283,325,189,129,205,252,322,394,652,New confirmed cases by infection date,Unsure
Wolverhampton,282 (191 -- 444),282,295,81,191,242,266,299,332,444,New confirmed cases by infection date,Unsure
Greenwich,281 (99 -- 661),281,317,178,99,191,243,321,402,661,New confirmed cases by infection date,Unsure
Merton,276 (98 -- 581),276,303,154,98,186,239,322,397,581,New confirmed cases by infection date,Unsure
Cambridgeshire,271 (100 -- 656),271,314,205,100,184,235,311,387,656,New confirmed cases by infection date,Unsure
Croydon,267 (105 -- 575),267,292,151,105,185,233,300,366,575,New confirmed cases by infection date,Unsure
Cheshire East,261 (144 -- 449),261,273,93,144,207,240,282,322,449,New confirmed cases by infection date,Unsure
Wiltshire,260 (129 -- 505),260,282,129,129,197,234,286,340,505,New confirmed cases by infection date,Unsure
Newham,259 (105 -- 573),259,289,150,105,183,228,296,361,573,New confirmed cases by infection date,Unsure
Worcestershire,248 (120 -- 502),248,271,123,120,186,222,276,329,502,New confirmed cases by infection date,Unsure
Wirral,247 (114 -- 513),247,271,132,114,182,218,277,329,513,New confirmed cases by infection date,Unsure
Southwark,245 (71 -- 646),245,293,199,71,155,208,290,381,646,New confirmed cases by infection date,Unsure
Brent,241 (98 -- 510),241,265,132,98,174,214,272,329,510,New confirmed cases by infection date,Unsure
Devon,238 (115 -- 446),238,254,103,115,183,216,263,306,446,New confirmed cases by infection date,Unsure
Glasgow City,238 (130 -- 516),238,272,146,130,181,215,266,324,516,New confirmed cases by infection date,Unsure
North Yorkshire,237 (117 -- 517),237,267,131,117,178,213,266,320,517,New confirmed cases by infection date,Unsure
Central Bedfordshire,236 (105 -- 519),236,266,139,105,173,211,268,328,519,New confirmed cases by infection date,Unsure
Stockport,236 (138 -- 424),236,252,93,138,189,216,257,296,424,New confirmed cases by infection date,Unsure
Lewisham,232 (96 -- 521),232,260,137,96,168,207,260,320,521,New confirmed cases by infection date,Unsure
Tower Hamlets,231 (78 -- 553),231,262,155,78,155,200,265,333,553,New confirmed cases by infection date,Unsure
Sutton,230 (90 -- 499),230,254,133,90,163,203,260,319,499,New confirmed cases by infection date,Unsure
Manchester,229 (132 -- 417),229,247,95,132,183,212,250,291,417,New confirmed cases by infection date,Unsure
"Bristol, City of",223 (89 -- 542),223,259,178,89,153,193,252,315,542,New confirmed cases by infection date,Unsure
Bedford,221 (94 -- 452),221,240,118,94,157,195,248,299,452,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",212 (80 -- 488),212,238,133,80,146,185,242,297,488,New confirmed cases by infection date,Unsure
Gateshead,209 (93 -- 442),209,231,113,93,155,186,232,282,442,New confirmed cases by infection date,Unsure
Sandwell,209 (113 -- 360),209,219,76,113,166,192,228,260,360,New confirmed cases by infection date,Unsure
Liverpool,205 (84 -- 436),205,227,116,84,146,183,233,282,436,New confirmed cases by infection date,Unsure
Dudley,202 (109 -- 322),202,205,65,109,160,187,213,238,322,New confirmed cases by infection date,Unsure
Lambeth,202 (73 -- 517),202,237,147,73,133,174,236,299,517,New confirmed cases by infection date,Unsure
Harrow,200 (80 -- 442),200,222,116,80,140,176,226,279,442,New confirmed cases by infection date,Unsure
Walsall,196 (101 -- 340),196,205,73,101,154,179,212,245,340,New confirmed cases by infection date,Unsure
Merthyr Tydfil,193 (50 -- 695),193,264,292,50,114,161,235,326,695,New confirmed cases by infection date,Unsure
Havering,191 (69 -- 473),191,221,129,69,129,166,222,281,473,New confirmed cases by infection date,Unsure
Solihull,188 (101 -- 374),188,207,92,101,146,171,207,244,374,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",186 (31 -- 979),186,315,616,31,98,144,235,351,979,New confirmed cases by infection date,Unsure
Sheffield,181 (109 -- 283),181,186,52,109,150,169,194,216,283,New confirmed cases by infection date,Unsure
Coventry,178 (88 -- 333),178,190,80,88,134,160,196,229,333,New confirmed cases by infection date,Unsure
City of Edinburgh,175 (105 -- 331),175,190,73,105,141,161,190,221,331,New confirmed cases by infection date,Unsure
Portsmouth,175 (57 -- 485),175,211,156,57,111,145,205,267,485,New confirmed cases by infection date,Unsure
Wokingham,174 (82 -- 325),174,185,75,82,134,159,192,224,325,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,173 (64 -- 413),173,197,113,64,117,150,199,247,413,New confirmed cases by infection date,Unsure
Bradford,172 (106 -- 288),172,182,61,106,143,160,185,208,288,New confirmed cases by infection date,Unsure
Trafford,171 (83 -- 336),171,187,85,83,130,155,189,226,336,New confirmed cases by infection date,Unsure
Wrexham,171 (74 -- 454),171,208,161,74,122,151,196,246,454,New confirmed cases by infection date,Unsure
Bracknell Forest,169 (79 -- 349),169,186,91,79,126,151,190,226,349,New confirmed cases by infection date,Unsure
Plymouth,168 (54 -- 650),168,239,252,54,107,142,200,277,650,New confirmed cases by infection date,Unsure
Blaenau Gwent,166 (62 -- 449),166,203,145,62,114,144,193,248,449,New confirmed cases by infection date,Unsure
Warwickshire,166 (74 -- 338),166,182,87,74,124,148,185,222,338,New confirmed cases by infection date,Unsure
Kirklees,165 (98 -- 287),165,175,61,98,133,152,179,204,287,New confirmed cases by infection date,Unsure
Isle of Wight,162 (33 -- 651),162,237,262,33,88,130,204,294,651,New confirmed cases by infection date,Unsure
Swindon,160 (84 -- 295),160,169,64,84,124,146,175,203,295,New confirmed cases by infection date,Unsure
Wakefield,160 (97 -- 295),160,174,67,97,130,148,173,201,295,New confirmed cases by infection date,Unsure
Reading,159 (66 -- 290),159,166,70,66,117,142,176,204,290,New confirmed cases by infection date,Unsure
Westminster,156 (48 -- 409),156,184,120,48,99,131,183,237,409,New confirmed cases by infection date,Unsure
Belfast,155 (28 -- 566),155,213,225,28,92,128,188,259,566,New confirmed cases by infection date,Unsure
Islington,153 (45 -- 448),153,187,134,45,93,127,183,243,448,New confirmed cases by infection date,Unsure
Torfaen,153 (65 -- 421),153,188,143,65,118,138,171,210,421,New confirmed cases by infection date,Likely increasing
Wandsworth,153 (39 -- 574),153,206,180,39,87,126,186,263,574,New confirmed cases by infection date,Unsure
Leicester,147 (72 -- 265),147,155,60,72,113,134,162,188,265,New confirmed cases by infection date,Unsure
Sefton,144 (60 -- 321),144,162,88,60,103,128,164,199,321,New confirmed cases by infection date,Unsure
Kingston upon Thames,143 (38 -- 347),143,161,99,38,87,119,168,213,347,New confirmed cases by infection date,Unsure
Brighton and Hove,141 (32 -- 423),141,173,140,32,81,116,170,226,423,New confirmed cases by infection date,Unsure
Cheshire West and Chester,140 (53 -- 348),140,164,106,53,96,122,160,203,348,New confirmed cases by infection date,Unsure
Sunderland,134 (66 -- 324),134,156,89,66,100,120,152,185,324,New confirmed cases by infection date,Unsure
Dorset,133 (52 -- 300),133,149,86,52,92,115,152,186,300,New confirmed cases by infection date,Unsure
Peterborough,133 (62 -- 225),133,137,51,62,99,120,147,170,225,New confirmed cases by infection date,Unsure
Blackburn with Darwen,129 (78 -- 240),129,141,55,78,105,119,141,164,240,New confirmed cases by infection date,Unsure
Redbridge,129 (34 -- 430),129,167,139,34,75,107,156,210,430,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",124 (57 -- 274),124,141,77,57,90,111,141,172,274,New confirmed cases by infection date,Unsure
Barnsley,120 (61 -- 210),120,126,46,61,94,109,130,150,210,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,120 (55 -- 255),120,133,65,55,89,108,134,160,255,New confirmed cases by infection date,Unsure
Salford,117 (60 -- 225),117,127,55,60,90,106,129,152,225,New confirmed cases by infection date,Unsure
Aberdeen City,114 (53 -- 275),114,133,79,53,85,102,129,157,275,New confirmed cases by infection date,Unsure
Monmouthshire,114 (48 -- 332),114,145,133,48,81,99,130,166,332,New confirmed cases by infection date,Likely increasing
Tameside,113 (60 -- 205),113,120,46,60,88,103,123,144,205,New confirmed cases by infection date,Unsure
Doncaster,112 (60 -- 199),112,118,44,60,87,102,121,139,199,New confirmed cases by infection date,Unsure
Flintshire,112 (54 -- 270),112,132,81,54,82,100,128,156,270,New confirmed cases by infection date,Unsure
Kensington and Chelsea,107 (32 -- 295),107,128,86,32,68,92,127,167,295,New confirmed cases by infection date,Unsure
Thurrock,107 (34 -- 291),107,129,87,34,68,90,126,167,291,New confirmed cases by infection date,Unsure
Wigan,107 (65 -- 191),107,116,43,65,88,100,116,134,191,New confirmed cases by infection date,Unsure
Camden,106 (32 -- 300),106,128,89,32,66,89,126,163,300,New confirmed cases by infection date,Unsure
Nottingham,106 (34 -- 233),106,117,67,34,69,93,123,152,233,New confirmed cases by infection date,Unsure
Northumberland,102 (54 -- 186),102,109,43,54,79,93,111,129,186,New confirmed cases by infection date,Unsure
Powys,101 (40 -- 308),101,129,97,40,69,87,119,156,308,New confirmed cases by infection date,Unsure
Bath and North East Somerset,100 (45 -- 229),100,114,65,45,71,88,113,138,229,New confirmed cases by infection date,Unsure
Derby,100 (47 -- 207),100,110,53,47,74,89,112,133,207,New confirmed cases by infection date,Unsure
Warrington,99 (45 -- 180),99,104,42,45,74,89,109,128,180,New confirmed cases by infection date,Unsure
St. Helens,97 (60 -- 160),97,102,32,60,79,90,105,119,160,New confirmed cases by infection date,Unsure
South Lanarkshire,96 (43 -- 276),96,121,99,43,67,84,111,143,276,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,95 (22 -- 330),95,126,113,22,53,77,116,163,330,New confirmed cases by infection date,Unsure
North Somerset,94 (42 -- 183),94,101,46,42,70,84,105,124,183,New confirmed cases by infection date,Unsure
Stoke-on-Trent,94 (45 -- 159),94,96,35,45,71,85,102,116,159,New confirmed cases by infection date,Unsure
Slough,91 (35 -- 209),91,102,55,35,62,79,105,131,209,New confirmed cases by infection date,Unsure
Bury,88 (52 -- 166),88,96,37,52,71,81,96,111,166,New confirmed cases by infection date,Unsure
Knowsley,88 (46 -- 165),88,94,37,46,69,81,96,113,165,New confirmed cases by infection date,Unsure
North Lanarkshire,88 (44 -- 222),88,105,67,44,66,79,99,122,222,New confirmed cases by infection date,Unsure
North Tyneside,88 (45 -- 184),88,98,46,45,68,80,98,117,184,New confirmed cases by infection date,Unsure
Calderdale,84 (41 -- 199),84,98,55,41,64,76,95,115,199,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,83 (28 -- 218),83,99,66,28,55,72,97,126,218,New confirmed cases by infection date,Unsure
"Herefordshire, County of",83 (18 -- 286),83,109,99,18,45,67,101,141,286,New confirmed cases by infection date,Unsure
Rochdale,83 (51 -- 129),83,86,25,51,69,78,89,99,129,New confirmed cases by infection date,Unsure
Bolton,81 (49 -- 127),81,84,24,49,67,76,87,97,127,New confirmed cases by infection date,Unsure
Renfrewshire,74 (28 -- 364),74,122,160,28,47,61,91,135,364,New confirmed cases by infection date,Unsure
Fife,72 (46 -- 124),72,76,26,46,60,67,77,86,124,New confirmed cases by infection date,Unsure
Middlesbrough,72 (24 -- 235),72,93,82,24,46,61,85,112,235,New confirmed cases by infection date,Unsure
Darlington,69 (34 -- 172),69,82,47,34,51,62,78,97,172,New confirmed cases by infection date,Unsure
Pembrokeshire,69 (36 -- 140),69,77,42,36,54,63,75,88,140,New confirmed cases by infection date,Increasing
West Berkshire,69 (20 -- 199),69,84,63,20,44,57,80,104,199,New confirmed cases by infection date,Unsure
Hartlepool,68 (26 -- 163),68,78,47,26,46,59,78,98,163,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,65 (31 -- 158),65,77,51,31,48,57,73,91,158,New confirmed cases by infection date,Unsure
Aberdeenshire,63 (36 -- 137),63,73,58,36,51,58,67,77,137,New confirmed cases by infection date,Likely increasing
South Gloucestershire,62 (26 -- 137),62,70,38,26,44,55,70,86,137,New confirmed cases by infection date,Unsure
Rotherham,60 (29 -- 109),60,63,25,29,45,54,66,78,109,New confirmed cases by infection date,Unsure
West Dunbartonshire,59 (23 -- 175),59,74,55,23,39,50,69,91,175,New confirmed cases by infection date,Unsure
Dumfries and Galloway,54 (16 -- 245),54,86,124,16,32,44,66,94,245,New confirmed cases by infection date,Unsure
Halton,52 (28 -- 93),52,55,19,28,41,47,56,65,93,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,52 (12 -- 275),52,92,161,12,29,42,64,96,275,New confirmed cases by infection date,Unsure
North Ayrshire,51 (23 -- 113),51,57,28,23,38,46,58,70,113,New confirmed cases by infection date,Unsure
Perth and Kinross,50 (25 -- 132),50,61,42,25,37,44,57,72,132,New confirmed cases by infection date,Likely increasing
East Lothian,49 (20 -- 113),49,56,33,20,35,44,56,69,113,New confirmed cases by infection date,Unsure
Stockton-on-Tees,44 (15 -- 110),44,51,32,15,29,38,51,65,110,New confirmed cases by infection date,Unsure
East Ayrshire,43 (19 -- 95),43,48,27,19,31,38,47,57,95,New confirmed cases by infection date,Unsure
Mid Ulster,42 (8 -- 273),42,102,683,8,22,33,55,84,273,New confirmed cases by infection date,Unsure
Dundee City,41 (19 -- 96),41,48,25,19,30,37,47,58,96,New confirmed cases by infection date,Unsure
Shropshire,41 (14 -- 99),41,47,30,14,27,35,47,59,99,New confirmed cases by infection date,Unsure
Denbighshire,39 (19 -- 87),39,44,23,19,29,35,43,52,87,New confirmed cases by infection date,Unsure
Oldham,38 (15 -- 78),38,41,20,15,27,34,43,53,78,New confirmed cases by infection date,Unsure
Isle of Anglesey,36 (3 -- 432),36,106,221,3,14,26,52,102,432,New confirmed cases by infection date,Unsure
Blackpool,35 (15 -- 72),35,38,18,15,26,31,39,46,72,New confirmed cases by infection date,Unsure
Ceredigion,35 (16 -- 79),35,41,31,16,27,32,39,45,79,New confirmed cases by infection date,Likely increasing
Lisburn and Castlereagh,35 (3 -- 315),35,93,300,3,15,26,49,81,315,New confirmed cases by infection date,Unsure
North East Lincolnshire,33 (15 -- 72),33,37,19,15,24,29,37,46,72,New confirmed cases by infection date,Unsure
Derry City and Strabane,32 (9 -- 166),32,56,112,9,18,25,40,60,166,New confirmed cases by infection date,Unsure
Scottish Borders,31 (11 -- 84),31,38,26,11,21,27,36,47,84,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,30 (6 -- 211),30,67,211,6,16,24,39,62,211,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,29 (2 -- 326),29,95,405,2,11,21,41,75,326,New confirmed cases by infection date,Unsure
Midlothian,29 (16 -- 60),29,33,15,16,22,27,32,39,60,New confirmed cases by infection date,Unsure
West Lothian,26 (14 -- 57),26,30,21,14,20,23,28,34,57,New confirmed cases by infection date,Unsure
East Dunbartonshire,25 (11 -- 77),25,33,29,11,18,22,29,38,77,New confirmed cases by infection date,Unsure
East Renfrewshire,25 (12 -- 85),25,34,33,12,18,22,29,39,85,New confirmed cases by infection date,Unsure
Gwynedd,25 (9 -- 66),25,30,22,9,17,21,29,37,66,New confirmed cases by infection date,Unsure
South Tyneside,25 (9 -- 69),25,30,22,9,17,22,29,37,69,New confirmed cases by infection date,Unsure
Telford and Wrekin,25 (8 -- 64),25,29,18,8,16,21,30,38,64,New confirmed cases by infection date,Unsure
Ards and North Down,24 (12 -- 67),24,30,24,12,18,21,28,36,67,New confirmed cases by infection date,Unsure
Torbay,24 (6 -- 76),24,31,26,6,14,20,29,39,76,New confirmed cases by infection date,Unsure
North Lincolnshire,22 (7 -- 56),22,26,16,7,14,19,26,33,56,New confirmed cases by infection date,Unsure
Falkirk,19 (12 -- 38),19,21,10,12,16,18,21,24,38,New confirmed cases by infection date,Unsure
Conwy,18 (4 -- 64),18,25,27,4,11,15,22,30,64,New confirmed cases by infection date,Unsure
Stirling,18 (5 -- 99),18,32,53,5,10,14,22,34,99,New confirmed cases by infection date,Unsure
Redcar and Cleveland,16 (3 -- 73),16,26,48,3,8,13,20,29,73,New confirmed cases by infection date,Unsure
South Ayrshire,16 (7 -- 36),16,18,9,7,12,14,18,22,36,New confirmed cases by infection date,Unsure
Inverclyde,14 (5 -- 62),14,22,26,5,9,12,17,24,62,New confirmed cases by infection date,Unsure
Moray,13 (3 -- 76),13,23,37,3,6,10,16,25,76,New confirmed cases by infection date,Unsure
Clackmannanshire,12 (2 -- 30),12,13,12,2,7,10,13,17,30,New confirmed cases by infection date,Unsure
Highland,12 (5 -- 60),12,20,29,5,7,9,15,22,60,New confirmed cases by infection date,Unsure
Angus,11 (5 -- 40),11,15,15,5,8,10,13,18,40,New confirmed cases by infection date,Unsure
Rutland,8 (4 -- 17),8,9,4,4,6,7,8,10,17,New confirmed cases by infection date,Unsure
Argyll and Bute,4 (0 -- 14),4,7,19,0,2,3,5,7,14,New confirmed cases by infection date,Unsure
Isle of Anglesey,2 (0.74 -- 5.3),2,2.4,1.5,0.74,1.3,1.7,2.3,3,5.3,Effective reproduction no.,Unsure
Dumfries and Galloway,1.8 (1.2 -- 3.2),1.8,1.9,0.69,1.2,1.5,1.7,1.9,2.2,3.2,Effective reproduction no.,Unsure
York,1.8 (1.1 -- 2.6),1.8,1.8,0.46,1.1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.6 (0.9 -- 2.8),1.6,1.7,0.65,0.9,1.3,1.4,1.7,2,2.8,Effective reproduction no.,Unsure
Plymouth,1.6 (0.91 -- 3.1),1.6,1.7,0.73,0.91,1.3,1.4,1.7,2,3.1,Effective reproduction no.,Unsure
Gateshead,1.5 (1 -- 2.2),1.5,1.6,0.34,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Unsure
Isle of Wight,1.5 (0.66 -- 2.7),1.5,1.6,0.62,0.66,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Unsure
Leeds,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Unsure
Stockport,1.5 (1.2 -- 2),1.5,1.5,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Unsure
West Dunbartonshire,1.5 (1.1 -- 2.2),1.5,1.6,0.37,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Unsure
Bath and North East Somerset,1.4 (0.98 -- 1.9),1.4,1.4,0.29,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
County Durham,1.4 (0.9 -- 2.1),1.4,1.4,0.36,0.9,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Knowsley,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Mid and East Antrim,1.4 (0.63 -- 2.1),1.4,1.4,0.46,0.63,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Unsure
Moray,1.4 (1 -- 2.5),1.4,1.5,0.53,1,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Powys,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Solihull,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Southampton,1.4 (0.87 -- 2.1),1.4,1.4,0.39,0.87,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Vale of Glamorgan,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Wiltshire,1.4 (0.98 -- 1.8),1.4,1.4,0.27,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wirral,1.4 (0.95 -- 1.9),1.4,1.4,0.31,0.95,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Blackburn with Darwen,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bridgend,1.3 (0.89 -- 1.7),1.3,1.3,0.27,0.89,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
Carmarthenshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Cheshire East,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Darlington,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Dorset,1.3 (0.81 -- 1.8),1.3,1.3,0.32,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Norfolk,1.3 (0.91 -- 1.7),1.3,1.3,0.24,0.91,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
North Tyneside,1.3 (0.93 -- 1.8),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Renfrewshire,1.3 (0.93 -- 2.4),1.3,1.4,0.53,0.93,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Sefton,1.3 (0.8 -- 1.9),1.3,1.3,0.34,0.8,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
St. Helens,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Swindon,1.3 (0.98 -- 1.7),1.3,1.3,0.2,0.98,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Tameside,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Trafford,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wakefield,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wolverhampton,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
