region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newham,724 (409 -- 1189),724,756,249,409,585,668,787,893,1189,New confirmed cases by infection date,Likely decreasing,0.61
Belfast,713 (228 -- 1978),713,869,624,228,458,609,846,1103,1978,New confirmed cases by infection date,Likely increasing,0.18
Lisburn and Castlereagh,696 (95 -- 7345),696,2011,7219,95,308,513,967,1627,7345,New confirmed cases by infection date,Likely increasing,0.15
Staffordshire,692 (304 -- 1244),692,724,293,304,513,620,768,902,1244,New confirmed cases by infection date,Stable,0.53
Wirral,673 (246 -- 1413),673,731,370,246,468,583,764,926,1413,New confirmed cases by infection date,Stable,0.41
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),665,837,656,178,407,558,799,1063,2024,New confirmed cases by infection date,Stable,0.49
West Sussex,651 (221 -- 1474),651,723,395,221,451,569,744,906,1474,New confirmed cases by infection date,Likely decreasing,0.79
Causeway Coast and Glens,638 (104 -- 4830),638,1423,3621,104,302,478,854,1372,4830,New confirmed cases by infection date,Likely increasing,0.13
Halton,637 (224 -- 1274),637,680,327,224,447,566,716,863,1274,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,636 (233 -- 1304),636,688,346,233,442,558,716,864,1304,New confirmed cases by infection date,Stable,0.45
Nottinghamshire,629 (310 -- 1120),629,662,254,310,488,573,688,804,1120,New confirmed cases by infection date,Stable,0.4
"Newry, Mourne and Down",628 (116 -- 4587),628,1416,3738,116,315,486,812,1301,4587,New confirmed cases by infection date,Likely increasing,0.2
St. Helens,628 (347 -- 1054),628,653,222,347,499,576,680,771,1054,New confirmed cases by infection date,Increasing,0.014
Ealing,602 (312 -- 1147),602,653,283,312,463,545,659,780,1147,New confirmed cases by infection date,Stable,0.48
Sandwell,579 (242 -- 1096),579,612,265,242,419,516,648,767,1096,New confirmed cases by infection date,Stable,0.5
Wolverhampton,555 (248 -- 979),555,581,229,248,420,503,613,722,979,New confirmed cases by infection date,Likely increasing,0.35
Renfrewshire,533 (188 -- 1831),533,716,666,188,351,452,633,841,1831,New confirmed cases by infection date,Increasing,0.018
Croydon,522 (238 -- 1073),522,572,272,238,391,471,581,690,1073,New confirmed cases by infection date,Likely decreasing,0.69
Brent,503 (250 -- 998),503,549,249,250,379,454,558,663,998,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Lambeth,492 (225 -- 1151),492,565,314,225,358,436,559,689,1151,New confirmed cases by infection date,Stable,0.43
Cumbria,482 (155 -- 1116),482,539,307,155,318,420,559,693,1116,New confirmed cases by infection date,Likely decreasing,0.67
East Sussex,481 (136 -- 1445),481,592,465,136,299,408,559,741,1445,New confirmed cases by infection date,Likely decreasing,0.67
Derbyshire,476 (165 -- 947),476,505,248,165,330,420,534,635,947,New confirmed cases by infection date,Stable,0.59
City of Edinburgh,460 (212 -- 981),460,513,265,212,340,414,513,619,981,New confirmed cases by infection date,Likely increasing,0.12
Barking and Dagenham,457 (238 -- 810),457,484,186,238,353,414,499,585,810,New confirmed cases by infection date,Likely decreasing,0.64
Southwark,453 (210 -- 994),453,508,265,210,334,405,504,609,994,New confirmed cases by infection date,Stable,0.57
Walsall,443 (184 -- 790),443,460,188,184,327,398,489,573,790,New confirmed cases by infection date,Stable,0.44
Redbridge,431 (210 -- 837),431,468,202,210,328,390,481,567,837,New confirmed cases by infection date,Likely decreasing,0.81
Lewisham,428 (208 -- 914),428,477,236,208,319,385,477,577,914,New confirmed cases by infection date,Likely decreasing,0.62
Luton,426 (260 -- 661),426,441,130,260,355,399,458,514,661,New confirmed cases by infection date,Likely increasing,0.11
Leicester,425 (226 -- 725),425,442,157,226,329,388,461,530,725,New confirmed cases by infection date,Likely increasing,0.25
Waltham Forest,425 (238 -- 725),425,447,153,238,337,393,463,527,725,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,409 (173 -- 942),409,465,257,173,293,363,465,572,942,New confirmed cases by infection date,Likely increasing,0.1
Oxfordshire,408 (147 -- 895),408,451,240,147,280,358,461,575,895,New confirmed cases by infection date,Likely decreasing,0.8
Hillingdon,396 (201 -- 756),396,427,180,201,305,357,433,511,756,New confirmed cases by infection date,Likely decreasing,0.69
Mid and East Antrim,391 (89 -- 1760),391,641,1204,89,226,322,479,694,1760,New confirmed cases by infection date,Likely increasing,0.3
Greenwich,388 (191 -- 740),388,419,180,191,295,355,428,506,740,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,384 (180 -- 775),384,417,198,180,286,343,422,503,775,New confirmed cases by infection date,Likely decreasing,0.8
Cambridgeshire,375 (112 -- 925),375,429,267,112,244,319,433,551,925,New confirmed cases by infection date,Likely decreasing,0.74
Barnet,373 (177 -- 756),373,406,188,177,278,334,412,493,756,New confirmed cases by infection date,Likely decreasing,0.84
Tower Hamlets,369 (180 -- 730),369,404,179,180,279,336,412,491,730,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,366 (153 -- 703),366,389,169,153,268,326,410,483,703,New confirmed cases by infection date,Stable,0.59
Hounslow,362 (172 -- 721),362,394,179,172,273,326,403,479,721,New confirmed cases by infection date,Likely decreasing,0.76
Enfield,361 (136 -- 839),361,407,226,136,247,317,417,514,839,New confirmed cases by infection date,Likely decreasing,0.82
Coventry,358 (132 -- 731),358,386,189,132,252,314,404,487,731,New confirmed cases by infection date,Stable,0.51
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Wiltshire,347 (155 -- 669),347,372,163,155,259,312,385,457,669,New confirmed cases by infection date,Likely increasing,0.39
Medway,345 (207 -- 530),345,353,101,207,283,321,372,413,530,New confirmed cases by infection date,Likely decreasing,0.77
Telford and Wrekin,343 (143 -- 679),343,368,168,143,254,310,381,449,679,New confirmed cases by infection date,Likely increasing,0.1
Warrington,343 (144 -- 656),343,368,160,144,260,312,380,455,656,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,340 (137 -- 705),340,371,182,137,245,300,380,465,705,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,339 (209 -- 533),339,352,100,209,281,316,366,410,533,New confirmed cases by infection date,Likely increasing,0.15
North Yorkshire,339 (122 -- 762),339,379,203,122,233,296,389,485,762,New confirmed cases by infection date,Likely decreasing,0.74
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Haringey,331 (180 -- 621),331,356,144,180,257,302,362,422,621,New confirmed cases by infection date,Likely decreasing,0.75
Lincolnshire,320 (193 -- 502),320,332,95,193,266,301,343,387,502,New confirmed cases by infection date,Stable,0.53
Wigan,312 (113 -- 605),312,330,153,113,221,277,351,415,605,New confirmed cases by infection date,Likely increasing,0.38
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Gloucestershire,305 (130 -- 611),305,330,163,130,223,272,338,407,611,New confirmed cases by infection date,Likely decreasing,0.64
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,295 (160 -- 494),295,308,104,160,236,272,320,366,494,New confirmed cases by infection date,Likely increasing,0.25
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
"Bristol, City of",293 (77 -- 835),293,355,260,77,179,244,344,463,835,New confirmed cases by infection date,Likely decreasing,0.68
Salford,292 (142 -- 542),292,311,127,142,223,264,321,377,542,New confirmed cases by infection date,Likely increasing,0.17
Bexley,290 (130 -- 660),290,329,173,130,210,258,329,406,660,New confirmed cases by infection date,Likely decreasing,0.77
Highland,289 (90 -- 1228),289,446,549,90,172,239,359,523,1228,New confirmed cases by infection date,Increasing,0.006
Hackney and City of London,286 (131 -- 622),286,321,172,131,210,256,319,389,622,New confirmed cases by infection date,Likely decreasing,0.72
Derby,280 (90 -- 597),280,304,161,90,184,242,321,394,597,New confirmed cases by infection date,Stable,0.54
Harrow,276 (140 -- 533),276,298,126,140,210,248,303,357,533,New confirmed cases by infection date,Likely decreasing,0.73
Bolton,275 (162 -- 453),275,287,89,162,225,255,296,335,453,New confirmed cases by infection date,Likely increasing,0.098
Stoke-on-Trent,271 (153 -- 499),271,290,113,153,213,247,293,336,499,New confirmed cases by infection date,Likely increasing,0.1
Wandsworth,268 (96 -- 718),268,324,220,96,180,234,312,402,718,New confirmed cases by infection date,Likely decreasing,0.66
Dundee City,266 (108 -- 846),266,352,323,108,181,230,308,416,846,New confirmed cases by infection date,Increasing,0.024
Leicestershire,261 (78 -- 628),261,294,175,78,163,225,304,383,628,New confirmed cases by infection date,Likely decreasing,0.8
Fife,258 (135 -- 601),258,298,164,135,191,231,288,352,601,New confirmed cases by infection date,Increasing,0.016
Isle of Wight,255 (60 -- 985),255,356,352,60,141,206,317,442,985,New confirmed cases by infection date,Stable,0.58
Shropshire,253 (46 -- 762),253,310,233,46,136,198,311,434,762,New confirmed cases by infection date,Stable,0.56
Slough,253 (134 -- 427),253,263,92,134,198,231,276,315,427,New confirmed cases by infection date,Stable,0.54
Flintshire,251 (108 -- 532),251,277,139,108,181,223,281,340,532,New confirmed cases by infection date,Likely increasing,0.18
Bromley,249 (115 -- 511),249,273,127,115,184,224,279,338,511,New confirmed cases by infection date,Likely decreasing,0.91
Havering,244 (102 -- 542),244,274,149,102,176,217,274,336,542,New confirmed cases by infection date,Likely decreasing,0.85
Cornwall and Isles of Scilly,241 (62 -- 763),241,309,271,62,146,198,294,397,763,New confirmed cases by infection date,Likely decreasing,0.71
Blackburn with Darwen,239 (117 -- 432),239,251,98,117,182,217,260,303,432,New confirmed cases by infection date,Likely increasing,0.29
Aberdeen City,237 (105 -- 634),237,291,222,105,173,209,270,340,634,New confirmed cases by infection date,Likely increasing,0.089
Rochdale,237 (157 -- 372),237,248,68,157,201,221,253,285,372,New confirmed cases by infection date,Increasing,0.041
Wrexham,236 (87 -- 595),236,274,173,87,163,206,269,338,595,New confirmed cases by infection date,Stable,0.4
Reading,231 (132 -- 409),231,245,90,132,185,212,251,286,409,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,230 (70 -- 611),230,273,189,70,141,192,274,355,611,New confirmed cases by infection date,Likely decreasing,0.63
Islington,225 (93 -- 539),225,260,154,93,161,199,256,317,539,New confirmed cases by infection date,Likely decreasing,0.67
Thurrock,223 (79 -- 590),223,264,175,79,150,191,259,328,590,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire East,221 (105 -- 416),221,234,97,105,164,197,245,288,416,New confirmed cases by infection date,Likely decreasing,0.76
Milton Keynes,219 (95 -- 471),219,242,120,95,159,194,244,294,471,New confirmed cases by infection date,Likely decreasing,0.82
Somerset,216 (99 -- 408),216,230,98,99,159,192,240,285,408,New confirmed cases by infection date,Likely decreasing,0.81
Bedford,209 (95 -- 433),209,230,113,95,154,189,234,280,433,New confirmed cases by infection date,Likely decreasing,0.65
Leeds,208 (57 -- 550),208,242,159,57,128,175,246,317,550,New confirmed cases by infection date,Likely decreasing,0.88
Swindon,190 (75 -- 395),190,206,100,75,135,167,214,260,395,New confirmed cases by infection date,Likely decreasing,0.63
Aberdeenshire,188 (100 -- 838),188,296,389,100,136,165,222,306,838,New confirmed cases by infection date,Increasing,0.0072
Doncaster,188 (102 -- 328),188,197,70,102,148,171,203,235,328,New confirmed cases by infection date,Likely increasing,0.36
Camden,187 (73 -- 466),187,218,141,73,130,164,215,266,466,New confirmed cases by infection date,Likely decreasing,0.74
Solihull,184 (72 -- 350),184,194,84,72,132,164,205,242,350,New confirmed cases by infection date,Stable,0.54
Westminster,183 (79 -- 434),183,212,128,79,130,160,208,254,434,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,179 (117 -- 266),179,184,47,117,152,168,190,209,266,New confirmed cases by infection date,Likely increasing,0.27
Stockport,176 (86 -- 325),176,186,75,86,132,158,195,229,325,New confirmed cases by infection date,Likely decreasing,0.66
Dorset,175 (59 -- 419),175,198,118,59,116,151,200,252,419,New confirmed cases by infection date,Likely decreasing,0.69
Merton,174 (81 -- 350),174,191,90,81,129,156,195,232,350,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,173 (63 -- 465),173,208,146,63,116,150,200,253,465,New confirmed cases by infection date,Likely decreasing,0.61
Trafford,173 (80 -- 345),173,188,85,80,129,156,193,230,345,New confirmed cases by infection date,Stable,0.51
Portsmouth,172 (51 -- 536),172,220,194,51,106,143,203,273,536,New confirmed cases by infection date,Likely decreasing,0.6
Southampton,172 (61 -- 438),172,202,131,61,113,148,200,253,438,New confirmed cases by infection date,Likely decreasing,0.78
Sutton,172 (72 -- 359),172,189,95,72,124,152,194,234,359,New confirmed cases by infection date,Likely decreasing,0.9
Bury,171 (92 -- 277),171,176,57,92,138,158,184,209,277,New confirmed cases by infection date,Likely increasing,0.26
York,171 (64 -- 414),171,197,119,64,116,148,197,246,414,New confirmed cases by infection date,Likely decreasing,0.7
Inverclyde,169 (50 -- 715),169,254,292,50,101,141,209,298,715,New confirmed cases by infection date,Increasing,0.034
Oldham,169 (67 -- 323),169,179,79,67,122,151,190,224,323,New confirmed cases by infection date,Likely increasing,0.35
South Gloucestershire,167 (36 -- 410),167,189,122,36,94,136,201,262,410,New confirmed cases by infection date,Likely decreasing,0.65
Central Bedfordshire,165 (65 -- 391),165,189,111,65,117,146,189,234,391,New confirmed cases by infection date,Likely decreasing,0.77
Bath and North East Somerset,161 (61 -- 350),161,179,95,61,113,142,183,224,350,New confirmed cases by infection date,Likely increasing,0.31
Rotherham,151 (84 -- 262),151,159,56,84,120,138,165,189,262,New confirmed cases by infection date,Likely increasing,0.28
Wakefield,151 (81 -- 249),151,156,52,81,118,138,164,186,249,New confirmed cases by infection date,Stable,0.56
Tameside,149 (80 -- 259),149,157,56,80,117,137,163,188,259,New confirmed cases by infection date,Stable,0.45
Plymouth,148 (57 -- 417),148,182,140,57,100,127,172,220,417,New confirmed cases by infection date,Likely increasing,0.32
Kensington and Chelsea,147 (63 -- 367),147,173,111,63,106,131,167,207,367,New confirmed cases by infection date,Stable,0.53
"Kingston upon Hull, City of",139 (53 -- 325),139,158,96,53,94,120,159,197,325,New confirmed cases by infection date,Stable,0.46
Southend-on-Sea,135 (52 -- 349),135,160,103,52,94,117,157,199,349,New confirmed cases by infection date,Likely decreasing,0.86
Torbay,127 (46 -- 378),127,158,117,46,83,108,148,195,378,New confirmed cases by infection date,Likely increasing,0.087
Kingston upon Thames,123 (60 -- 224),123,129,52,60,93,111,135,157,224,New confirmed cases by infection date,Likely decreasing,0.89
"Herefordshire, County of",122 (36 -- 359),122,151,117,36,78,103,144,189,359,New confirmed cases by infection date,Stable,0.49
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Scottish Borders,117 (43 -- 421),117,166,309,43,75,99,140,189,421,New confirmed cases by infection date,Increasing,0.034
Falkirk,114 (40 -- 502),114,170,200,40,71,95,136,186,502,New confirmed cases by infection date,Increasing,0.039
North Somerset,114 (55 -- 209),114,120,49,55,86,103,125,147,209,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,109 (25 -- 320),109,132,95,25,61,88,133,180,320,New confirmed cases by infection date,Likely decreasing,0.88
Calderdale,106 (38 -- 192),106,110,47,38,78,96,117,140,192,New confirmed cases by infection date,Stable,0.49
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
Wokingham,104 (48 -- 202),104,112,49,48,77,94,115,137,202,New confirmed cases by infection date,Likely decreasing,0.8
Cardiff,103 (33 -- 290),103,125,93,33,65,87,121,158,290,New confirmed cases by infection date,Likely decreasing,0.92
Northumberland,101 (36 -- 199),101,107,50,36,71,90,114,137,199,New confirmed cases by infection date,Likely decreasing,0.87
Bracknell Forest,100 (45 -- 213),100,111,54,45,73,89,113,136,213,New confirmed cases by infection date,Likely decreasing,0.77
Darlington,100 (48 -- 177),100,105,40,48,76,90,110,129,177,New confirmed cases by infection date,Likely increasing,0.28
East Ayrshire,100 (33 -- 396),100,148,182,33,64,84,123,165,396,New confirmed cases by infection date,Likely increasing,0.14
Blackpool,96 (51 -- 171),96,102,37,51,76,89,105,121,171,New confirmed cases by infection date,Likely increasing,0.2
North Tyneside,96 (47 -- 181),96,103,44,47,72,86,106,125,181,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,87 (40 -- 172),87,94,42,40,64,78,97,116,172,New confirmed cases by infection date,Likely decreasing,0.73
North Ayrshire,87 (30 -- 330),87,130,205,30,55,73,103,143,330,New confirmed cases by infection date,Likely increasing,0.18
Denbighshire,86 (39 -- 188),86,97,51,39,63,76,97,117,188,New confirmed cases by infection date,Likely increasing,0.15
Stockton-on-Tees,86 (20 -- 213),86,96,62,20,51,72,101,126,213,New confirmed cases by infection date,Likely decreasing,0.77
Newport,84 (28 -- 219),84,97,62,28,54,71,95,122,219,New confirmed cases by infection date,Likely decreasing,0.84
Bridgend,83 (27 -- 217),83,99,67,27,53,70,96,125,217,New confirmed cases by infection date,Likely decreasing,0.9
Torfaen,83 (27 -- 169),83,89,46,27,54,71,95,116,169,New confirmed cases by infection date,Likely decreasing,0.62
East Dunbartonshire,82 (27 -- 304),82,114,112,27,51,69,100,135,304,New confirmed cases by infection date,Likely increasing,0.06
Rhondda Cynon Taf,81 (24 -- 252),81,103,84,24,50,69,94,128,252,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,80 (42 -- 140),80,84,30,42,62,73,87,100,140,New confirmed cases by infection date,Likely decreasing,0.76
Vale of Glamorgan,80 (25 -- 221),80,97,62,25,51,67,96,128,221,New confirmed cases by infection date,Likely decreasing,0.76
Angus,79 (25 -- 353),79,122,159,25,48,65,99,141,353,New confirmed cases by infection date,Increasing,0.031
South Ayrshire,74 (26 -- 282),74,108,160,26,47,62,88,121,282,New confirmed cases by infection date,Likely increasing,0.054
South Tyneside,72 (12 -- 195),72,85,62,12,37,58,88,119,195,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,72 (29 -- 180),72,84,50,29,50,63,83,104,180,New confirmed cases by infection date,Likely decreasing,0.89
Hartlepool,68 (23 -- 169),68,78,46,23,46,60,79,100,169,New confirmed cases by infection date,Likely decreasing,0.83
Swansea,68 (22 -- 202),68,86,70,22,44,57,81,105,202,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,64 (23 -- 218),64,86,102,23,41,53,76,100,218,New confirmed cases by infection date,Likely increasing,0.12
Richmond upon Thames,64 (23 -- 170),64,76,51,23,43,55,74,94,170,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,61 (24 -- 140),61,70,38,24,44,54,70,86,140,New confirmed cases by infection date,Likely decreasing,0.93
Caerphilly,58 (18 -- 176),58,72,53,18,37,49,69,92,176,New confirmed cases by infection date,Likely decreasing,0.89
Pembrokeshire,56 (21 -- 106),56,59,30,21,39,49,63,74,106,New confirmed cases by infection date,Likely increasing,0.3
Perth and Kinross,54 (27 -- 139),54,65,44,27,41,49,61,74,139,New confirmed cases by infection date,Likely increasing,0.14
Powys,52 (19 -- 126),52,60,37,19,36,46,59,74,126,New confirmed cases by infection date,Likely increasing,0.38
Carmarthenshire,50 (15 -- 161),50,64,52,15,32,42,60,79,161,New confirmed cases by infection date,Likely decreasing,0.91
West Dunbartonshire,49 (18 -- 161),49,65,62,18,33,41,57,78,161,New confirmed cases by infection date,Likely increasing,0.11
Neath Port Talbot,48 (18 -- 124),48,57,40,18,32,41,55,70,124,New confirmed cases by infection date,Likely decreasing,0.91
West Lothian,47 (18 -- 180),47,66,67,18,31,40,55,75,180,New confirmed cases by infection date,Likely increasing,0.22
Conwy,39 (13 -- 114),39,48,38,13,25,33,46,60,114,New confirmed cases by infection date,Likely increasing,0.32
Blaenau Gwent,38 (8 -- 130),38,51,50,8,22,31,45,63,130,New confirmed cases by infection date,Likely decreasing,0.75
West Berkshire,36 (10 -- 110),36,45,36,10,22,30,42,57,110,New confirmed cases by infection date,Likely decreasing,0.85
Monmouthshire,35 (11 -- 96),35,42,31,11,22,30,41,53,96,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Anglesey,34 (4 -- 185),34,60,107,4,17,26,44,68,185,New confirmed cases by infection date,Likely increasing,0.36
Moray,33 (11 -- 138),33,49,55,11,20,28,41,56,138,New confirmed cases by infection date,Increasing,0.04
North East Lincolnshire,33 (12 -- 70),33,36,19,12,22,28,37,46,70,New confirmed cases by infection date,Likely decreasing,0.67
Clackmannanshire,28 (7 -- 397),28,106,276,7,14,20,39,77,397,New confirmed cases by infection date,Likely increasing,0.19
North Lincolnshire,28 (9 -- 69),28,32,20,9,19,24,33,42,69,New confirmed cases by infection date,Likely decreasing,0.82
Shetland Islands,28 (4 -- 221),28,62,135,4,13,21,37,62,221,New confirmed cases by infection date,Likely increasing,0.1
Merthyr Tydfil,27 (7 -- 114),27,40,47,7,16,22,34,48,114,New confirmed cases by infection date,Likely decreasing,0.81
East Lothian,25 (12 -- 57),25,30,24,12,20,23,28,33,57,New confirmed cases by infection date,Likely increasing,0.24
Midlothian,25 (13 -- 59),25,30,17,13,20,23,28,34,59,New confirmed cases by infection date,Likely increasing,0.21
Ceredigion,24 (9 -- 51),24,27,13,9,17,21,27,33,51,New confirmed cases by infection date,Stable,0.42
Stirling,24 (9 -- 93),24,35,37,9,15,20,29,39,93,New confirmed cases by infection date,Likely increasing,0.2
Rutland,23 (10 -- 49),23,25,12,10,17,21,26,31,49,New confirmed cases by infection date,Likely increasing,0.25
Gwynedd,14 (3 -- 59),14,21,26,3,8,12,18,25,59,New confirmed cases by infection date,Stable,0.53
Argyll and Bute,9 (5 -- 28),9,13,21,5,7,8,10,13,28,New confirmed cases by infection date,Likely increasing,0.3
Ards and North Down,2.3 (1.3 -- 4.2),2.3,2.5,0.93,1.3,1.9,2.1,2.5,2.9,4.2,Effective reproduction no.,Increasing,0.02
Fermanagh and Omagh,2.2 (1.4 -- 4),2.2,2.4,0.87,1.4,1.8,2.1,2.4,2.8,4,Effective reproduction no.,Increasing,0.0092
Na h-Eileanan Siar,2 (0 -- 27),2,11,93,0,1,1,3,5,27,New confirmed cases by infection date,Likely increasing,0.17
Dumfries and Galloway,1.9 (1.3 -- 2.8),1.9,2,0.45,1.3,1.7,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.007
Highland,1.7 (1.2 -- 2.5),1.7,1.7,0.39,1.2,1.5,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.006
Antrim and Newtownabbey,1.6 (0.71 -- 3.4),1.6,1.8,0.89,0.71,1.2,1.4,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.15
Mid Ulster,1.6 (0.79 -- 2.9),1.6,1.7,0.68,0.79,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.13
Renfrewshire,1.6 (1.1 -- 2.4),1.6,1.7,0.38,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.018
Shetland Islands,1.6 (0.78 -- 2.6),1.6,1.6,0.56,0.78,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.1
Causeway Coast and Glens,1.5 (0.81 -- 2.5),1.5,1.6,0.57,0.81,1.2,1.4,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.13
Inverclyde,1.5 (1 -- 2.2),1.5,1.6,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.034
Lisburn and Castlereagh,1.5 (0.74 -- 2.8),1.5,1.6,0.68,0.74,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.15
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Angus,1.4 (1 -- 2),1.4,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.031
Derry City and Strabane,1.4 (0.63 -- 2.7),1.4,1.5,0.64,0.63,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.19
Dundee City,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.024
East Dunbartonshire,1.4 (0.98 -- 2),1.4,1.4,0.32,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.06
