region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,438 (112 -- 1088),438,497,318,112,265,369,513,659,1088,New confirmed cases by infection date,Likely increasing,0.3
Wiltshire,437 (212 -- 835),437,472,203,212,333,397,487,573,835,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",423 (125 -- 1198),423,506,352,125,265,357,492,644,1198,New confirmed cases by infection date,Stable,0.5
North Yorkshire,422 (160 -- 925),422,466,248,160,288,366,476,587,925,New confirmed cases by infection date,Likely decreasing,0.62
Hillingdon,420 (214 -- 820),420,458,200,214,322,378,466,550,820,New confirmed cases by infection date,Likely decreasing,0.65
Barnet,419 (205 -- 874),419,461,213,205,316,377,467,559,874,New confirmed cases by infection date,Likely decreasing,0.8
Gloucestershire,415 (199 -- 809),415,448,191,199,314,374,462,547,809,New confirmed cases by infection date,Stable,0.4
Isle of Wight,408 (103 -- 1434),408,551,512,103,243,339,505,686,1434,New confirmed cases by infection date,Likely increasing,0.38
Medway,403 (256 -- 588),403,409,104,256,339,377,427,472,588,New confirmed cases by infection date,Likely decreasing,0.63
Telford and Wrekin,389 (184 -- 766),389,421,187,184,293,350,432,508,766,New confirmed cases by infection date,Increasing,0.041
Warwickshire,389 (156 -- 787),389,420,202,156,280,346,434,520,787,New confirmed cases by infection date,Stable,0.53
Cornwall and Isles of Scilly,384 (108 -- 1177),384,487,440,108,240,318,455,616,1177,New confirmed cases by infection date,Stable,0.52
Kirklees,381 (226 -- 629),381,400,127,226,310,354,413,468,629,New confirmed cases by infection date,Likely increasing,0.076
Bradford,380 (236 -- 607),380,394,116,236,316,354,406,454,607,New confirmed cases by infection date,Likely increasing,0.072
Haringey,374 (205 -- 690),374,403,161,205,291,341,411,481,690,New confirmed cases by infection date,Likely decreasing,0.66
Salford,363 (189 -- 704),363,393,162,189,279,329,403,474,704,New confirmed cases by infection date,Likely increasing,0.064
Bexley,362 (162 -- 826),362,414,232,162,263,323,410,502,826,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,352 (219 -- 545),352,364,103,219,296,330,376,418,545,New confirmed cases by infection date,Stable,0.41
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Leicestershire,328 (97 -- 759),328,364,211,97,216,285,374,467,759,New confirmed cases by infection date,Likely decreasing,0.71
Havering,325 (142 -- 741),325,367,199,142,238,288,361,442,741,New confirmed cases by infection date,Likely decreasing,0.74
Harrow,315 (164 -- 597),315,342,143,164,245,289,347,407,597,New confirmed cases by infection date,Likely decreasing,0.64
Derby,312 (105 -- 683),312,343,185,105,216,274,355,436,683,New confirmed cases by infection date,Stable,0.45
Wandsworth,312 (117 -- 860),312,381,272,117,208,270,358,463,860,New confirmed cases by infection date,Likely decreasing,0.6
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Islington,308 (131 -- 772),308,363,224,131,220,273,351,441,772,New confirmed cases by infection date,Stable,0.47
Hackney and City of London,307 (139 -- 696),307,350,196,139,225,276,347,422,696,New confirmed cases by infection date,Likely decreasing,0.68
Stoke-on-Trent,307 (176 -- 586),307,334,137,176,243,281,337,392,586,New confirmed cases by infection date,Increasing,0.046
Wrexham,305 (116 -- 753),305,353,227,116,208,265,350,435,753,New confirmed cases by infection date,Likely increasing,0.26
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing,0.34
Cheshire East,297 (147 -- 536),297,314,123,147,226,269,325,381,536,New confirmed cases by infection date,Stable,0.53
Flintshire,297 (138 -- 613),297,328,158,138,220,266,331,398,613,New confirmed cases by infection date,Likely increasing,0.087
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Slough,293 (161 -- 488),293,306,104,161,232,270,319,366,488,New confirmed cases by infection date,Stable,0.4
Bromley,290 (127 -- 604),290,320,155,127,211,258,326,396,604,New confirmed cases by infection date,Likely decreasing,0.87
Bolton,284 (169 -- 460),284,295,90,169,232,263,304,346,460,New confirmed cases by infection date,Likely increasing,0.062
Leeds,282 (85 -- 722),282,328,212,85,177,240,329,423,722,New confirmed cases by infection date,Likely decreasing,0.78
Blackburn with Darwen,270 (140 -- 477),270,283,107,140,207,245,295,342,477,New confirmed cases by infection date,Likely increasing,0.19
Somerset,268 (128 -- 492),268,285,117,128,204,244,297,348,492,New confirmed cases by infection date,Likely decreasing,0.7
Swindon,265 (118 -- 528),265,286,130,118,195,238,296,352,528,New confirmed cases by infection date,Likely increasing,0.37
Dundee City,263 (106 -- 909),263,362,387,106,177,229,307,413,909,New confirmed cases by infection date,Increasing,0.024
Highland,258 (72 -- 1268),258,426,595,72,150,209,326,483,1268,New confirmed cases by infection date,Increasing,0.0062
Rochdale,258 (166 -- 410),258,270,78,166,217,243,277,312,410,New confirmed cases by infection date,Increasing,0.024
Fife,251 (123 -- 634),251,301,193,123,185,223,288,358,634,New confirmed cases by infection date,Increasing,0.016
Thurrock,251 (90 -- 646),251,296,201,90,170,217,286,360,646,New confirmed cases by infection date,Likely decreasing,0.71
South Gloucestershire,249 (65 -- 524),249,265,145,65,161,217,285,347,524,New confirmed cases by infection date,Stable,0.42
Camden,239 (95 -- 593),239,278,166,95,167,210,274,340,593,New confirmed cases by infection date,Likely decreasing,0.61
Aberdeen City,238 (104 -- 689),238,304,288,104,172,209,273,344,689,New confirmed cases by infection date,Likely increasing,0.076
Solihull,238 (116 -- 422),238,250,95,116,183,217,261,304,422,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,237 (72 -- 623),237,282,187,72,151,201,281,365,623,New confirmed cases by infection date,Likely decreasing,0.62
Dorset,235 (90 -- 537),235,266,153,90,163,206,267,333,537,New confirmed cases by infection date,Stable,0.51
Milton Keynes,233 (109 -- 498),233,260,132,109,170,208,263,316,498,New confirmed cases by infection date,Likely decreasing,0.8
Oldham,229 (116 -- 439),229,247,106,116,176,209,251,299,439,New confirmed cases by infection date,Likely increasing,0.14
Southampton,227 (85 -- 566),227,264,164,85,155,198,264,330,566,New confirmed cases by infection date,Likely decreasing,0.65
York,221 (88 -- 540),221,255,154,88,154,193,251,315,540,New confirmed cases by infection date,Stable,0.56
Stockport,220 (113 -- 389),220,232,86,113,172,201,241,278,389,New confirmed cases by infection date,Stable,0.45
Reading,211 (119 -- 379),211,224,85,119,167,193,229,262,379,New confirmed cases by infection date,Likely increasing,0.3
Bedford,210 (96 -- 435),210,231,111,96,154,188,237,287,435,New confirmed cases by infection date,Likely decreasing,0.65
Sunderland,206 (60 -- 478),206,230,133,60,130,176,241,306,478,New confirmed cases by infection date,Likely decreasing,0.65
Trafford,206 (99 -- 420),206,227,105,99,155,186,231,276,420,New confirmed cases by infection date,Likely increasing,0.37
Westminster,206 (90 -- 528),206,246,160,90,146,181,236,297,528,New confirmed cases by infection date,Stable,0.54
Bath and North East Somerset,204 (86 -- 451),204,229,123,86,150,183,229,280,451,New confirmed cases by infection date,Likely increasing,0.15
Bury,198 (117 -- 316),198,205,62,117,163,184,213,238,316,New confirmed cases by infection date,Likely increasing,0.13
Central Bedfordshire,192 (77 -- 466),192,221,136,77,134,168,218,269,466,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,190 (90 -- 436),190,212,117,90,111,156,220,275,436,New confirmed cases by infection date,Likely decreasing,0.86
Tameside,189 (107 -- 319),189,198,66,107,148,174,205,236,319,New confirmed cases by infection date,Likely increasing,0.22
Merton,187 (84 -- 378),187,203,93,84,138,167,209,249,378,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,180 (51 -- 549),180,227,199,51,113,154,211,278,549,New confirmed cases by infection date,Stable,0.57
Peterborough,175 (113 -- 262),175,179,47,113,146,164,185,206,262,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,174 (94 -- 308),174,185,68,94,138,160,190,222,308,New confirmed cases by infection date,Stable,0.41
Wakefield,171 (94 -- 274),171,176,55,94,137,157,185,209,274,New confirmed cases by infection date,Stable,0.43
Inverclyde,170 (48 -- 729),170,258,307,48,103,138,208,299,729,New confirmed cases by infection date,Increasing,0.027
Rotherham,167 (96 -- 290),167,177,62,96,134,154,181,209,290,New confirmed cases by infection date,Likely increasing,0.17
Hammersmith and Fulham,162 (57 -- 445),162,195,149,57,108,140,188,235,445,New confirmed cases by infection date,Likely decreasing,0.65
Southend-on-Sea,161 (64 -- 401),161,188,123,64,112,139,185,231,401,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeenshire,158 (92 -- 557),158,223,218,92,122,141,179,240,557,New confirmed cases by infection date,Increasing,0.0082
Cardiff,154 (50 -- 417),154,187,136,50,101,131,181,236,417,New confirmed cases by infection date,Likely decreasing,0.84
North Somerset,148 (77 -- 273),148,157,62,77,113,133,162,188,273,New confirmed cases by infection date,Stable,0.43
"Herefordshire, County of",147 (47 -- 454),147,186,151,47,94,125,174,228,454,New confirmed cases by infection date,Likely increasing,0.38
Kingston upon Thames,147 (71 -- 271),147,157,64,71,113,133,162,191,271,New confirmed cases by infection date,Likely decreasing,0.8
Kensington and Chelsea,145 (61 -- 354),145,168,111,61,103,128,164,201,354,New confirmed cases by infection date,Stable,0.54
Northumberland,144 (66 -- 266),144,152,62,66,107,130,159,187,266,New confirmed cases by infection date,Likely decreasing,0.68
Bridgend,141 (50 -- 376),141,170,141,50,92,119,162,206,376,New confirmed cases by infection date,Likely decreasing,0.77
Vale of Glamorgan,130 (41 -- 273),130,142,76,41,82,109,153,194,273,New confirmed cases by infection date,Stable,0.55
Calderdale,129 (65 -- 221),129,135,48,65,100,118,141,164,221,New confirmed cases by infection date,Likely increasing,0.3
Wokingham,128 (64 -- 238),128,137,61,64,98,116,141,166,238,New confirmed cases by infection date,Likely decreasing,0.69
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Plymouth,118 (43 -- 331),118,144,108,43,79,101,137,173,331,New confirmed cases by infection date,Stable,0.44
Newport,116 (38 -- 303),116,135,84,38,75,98,136,172,303,New confirmed cases by infection date,Likely decreasing,0.72
Rhondda Cynon Taf,116 (38 -- 354),116,149,129,38,76,99,137,183,354,New confirmed cases by infection date,Likely decreasing,0.8
East Riding of Yorkshire,112 (52 -- 224),112,121,55,52,83,100,124,147,224,New confirmed cases by infection date,Stable,0.56
Scottish Borders,112 (41 -- 407),112,156,162,41,72,94,134,182,407,New confirmed cases by infection date,Increasing,0.026
Darlington,111 (58 -- 199),111,118,44,58,87,102,122,140,199,New confirmed cases by infection date,Likely increasing,0.18
Stockton-on-Tees,111 (29 -- 254),111,123,72,29,72,95,127,163,254,New confirmed cases by infection date,Likely decreasing,0.65
Torbay,110 (39 -- 319),110,138,110,39,74,95,128,168,319,New confirmed cases by infection date,Likely increasing,0.088
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
Bracknell Forest,104 (44 -- 221),104,115,57,44,76,93,117,141,221,New confirmed cases by infection date,Likely decreasing,0.77
Blackpool,101 (56 -- 182),101,108,40,56,80,92,112,130,182,New confirmed cases by infection date,Likely increasing,0.14
"Kingston upon Hull, City of",101 (35 -- 253),101,117,76,35,67,87,115,145,253,New confirmed cases by infection date,Likely decreasing,0.64
Torfaen,101 (37 -- 198),101,107,52,37,70,89,115,136,198,New confirmed cases by infection date,Stable,0.5
Gateshead,97 (43 -- 209),97,108,54,43,70,86,110,133,209,New confirmed cases by infection date,Likely decreasing,0.8
Swansea,97 (32 -- 276),97,121,100,32,63,83,114,148,276,New confirmed cases by infection date,Likely decreasing,0.8
East Ayrshire,96 (30 -- 389),96,142,187,30,60,80,116,160,389,New confirmed cases by infection date,Likely increasing,0.14
Denbighshire,94 (42 -- 206),94,105,59,42,68,83,105,125,206,New confirmed cases by infection date,Likely increasing,0.12
Falkirk,93 (32 -- 354),93,147,679,32,58,77,111,156,354,New confirmed cases by infection date,Increasing,0.047
North Tyneside,91 (43 -- 170),91,97,40,43,69,83,101,120,170,New confirmed cases by infection date,Stable,0.5
Barnsley,90 (50 -- 157),90,96,33,50,72,83,99,114,157,New confirmed cases by infection date,Likely decreasing,0.67
Windsor and Maidenhead,84 (32 -- 195),84,95,54,32,57,73,95,118,195,New confirmed cases by infection date,Likely decreasing,0.86
Carmarthenshire,81 (22 -- 254),81,103,74,22,49,67,98,136,254,New confirmed cases by infection date,Likely decreasing,0.79
Caerphilly,80 (25 -- 245),80,102,80,25,52,68,96,127,245,New confirmed cases by infection date,Likely decreasing,0.82
Hartlepool,80 (27 -- 194),80,91,54,27,52,68,92,116,194,New confirmed cases by infection date,Likely decreasing,0.77
North Ayrshire,79 (27 -- 319),79,118,143,27,51,67,96,132,319,New confirmed cases by infection date,Likely increasing,0.19
East Dunbartonshire,78 (26 -- 311),78,112,128,26,49,65,93,128,311,New confirmed cases by infection date,Likely increasing,0.059
South Tyneside,72 (12 -- 195),72,85,62,12,37,58,88,119,195,New confirmed cases by infection date,Likely decreasing,0.74
Richmond upon Thames,70 (26 -- 187),70,84,56,26,48,61,81,102,187,New confirmed cases by infection date,Likely decreasing,0.9
Angus,67 (21 -- 312),67,106,138,21,40,55,82,119,312,New confirmed cases by infection date,Increasing,0.041
East Renfrewshire,63 (23 -- 234),63,91,157,23,41,53,75,104,234,New confirmed cases by infection date,Likely increasing,0.11
Powys,63 (25 -- 146),63,72,44,25,45,55,71,88,146,New confirmed cases by infection date,Likely increasing,0.26
South Ayrshire,63 (23 -- 263),63,96,139,23,40,52,77,104,263,New confirmed cases by infection date,Likely increasing,0.066
Isle of Anglesey,60 (13 -- 323),60,105,195,13,32,49,76,114,323,New confirmed cases by infection date,Likely increasing,0.19
Pembrokeshire,59 (23 -- 107),59,62,27,23,43,53,66,77,107,New confirmed cases by infection date,Likely increasing,0.25
Neath Port Talbot,55 (20 -- 143),55,65,44,20,37,48,64,80,143,New confirmed cases by infection date,Likely decreasing,0.89
Perth and Kinross,50 (24 -- 129),50,60,46,24,38,45,56,68,129,New confirmed cases by infection date,Likely increasing,0.18
West Dunbartonshire,48 (18 -- 155),48,64,62,18,31,41,57,75,155,New confirmed cases by infection date,Likely increasing,0.1
West Berkshire,45 (14 -- 132),45,55,40,14,28,37,53,69,132,New confirmed cases by infection date,Likely decreasing,0.81
Blaenau Gwent,44 (12 -- 141),44,59,66,12,26,36,53,74,141,New confirmed cases by infection date,Likely decreasing,0.73
Merthyr Tydfil,43 (12 -- 188),43,67,89,12,26,36,53,76,188,New confirmed cases by infection date,Likely decreasing,0.69
Monmouthshire,42 (13 -- 109),42,50,36,13,27,36,49,63,109,New confirmed cases by infection date,Likely decreasing,0.66
West Lothian,40 (15 -- 142),40,56,60,15,27,34,47,64,142,New confirmed cases by infection date,Likely increasing,0.26
North East Lincolnshire,36 (13 -- 79),36,40,21,13,25,32,41,50,79,New confirmed cases by infection date,Likely decreasing,0.61
Conwy,35 (11 -- 107),35,45,39,11,22,30,41,54,107,New confirmed cases by infection date,Likely increasing,0.36
Shetland Islands,34 (5 -- 307),34,99,681,5,16,26,46,83,307,New confirmed cases by infection date,Likely increasing,0.069
North Lincolnshire,32 (11 -- 77),32,36,21,11,21,28,37,46,77,New confirmed cases by infection date,Likely decreasing,0.8
Rutland,28 (12 -- 65),28,32,20,12,20,25,32,38,65,New confirmed cases by infection date,Likely increasing,0.16
Ceredigion,26 (10 -- 53),26,28,13,10,18,23,29,35,53,New confirmed cases by infection date,Likely increasing,0.37
Moray,26 (8 -- 111),26,40,50,8,16,22,32,45,111,New confirmed cases by infection date,Increasing,0.042
East Lothian,23 (10 -- 51),23,26,16,10,18,21,26,30,51,New confirmed cases by infection date,Likely increasing,0.28
Midlothian,23 (11 -- 52),23,26,18,11,17,20,25,30,52,New confirmed cases by infection date,Likely increasing,0.28
Gwynedd,18 (4 -- 76),18,28,43,4,10,15,22,31,76,New confirmed cases by infection date,Stable,0.43
Clackmannanshire,15 (4 -- 168),15,48,151,4,9,12,20,35,168,New confirmed cases by infection date,Likely increasing,0.32
Stirling,15 (6 -- 48),15,20,20,6,10,13,18,23,48,New confirmed cases by infection date,Likely increasing,0.38
Argyll and Bute,10 (5 -- 32),10,14,24,5,7,9,11,13,32,New confirmed cases by infection date,Likely increasing,0.27
Ards and North Down,3 (1.7 -- 5.8),3,3.3,1.3,1.7,2.4,2.8,3.3,3.8,5.8,Effective reproduction no.,Increasing,0.0038
Fermanagh and Omagh,2.9 (1.7 -- 6),2.9,3.2,1.4,1.7,2.3,2.6,3.1,3.7,6,Effective reproduction no.,Increasing,0.0048
Dumfries and Galloway,2.1 (1.5 -- 3.1),2.1,2.2,0.51,1.5,1.8,2,2.2,2.5,3.1,Effective reproduction no.,Increasing,0.0045
Na h-Eileanan Siar,2 (0 -- 24),2,7,29,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.15
Antrim and Newtownabbey,1.9 (0.9 -- 4.1),1.9,2.1,1,0.9,1.4,1.7,2.1,2.5,4.1,Effective reproduction no.,Likely increasing,0.077
Mid Ulster,1.8 (0.89 -- 3.4),1.8,1.9,0.81,0.89,1.4,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.079
Highland,1.7 (1.2 -- 2.5),1.7,1.8,0.43,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0062
Knowsley,1.7 (1.2 -- 2.1),1.7,1.7,0.29,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.015
Lisburn and Castlereagh,1.7 (0.84 -- 3.3),1.7,1.9,0.83,0.84,1.3,1.5,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.095
Renfrewshire,1.7 (1.2 -- 2.5),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.01
Shetland Islands,1.7 (0.89 -- 2.9),1.7,1.8,0.62,0.89,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.069
Causeway Coast and Glens,1.6 (0.9 -- 2.9),1.6,1.7,0.66,0.9,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.084
Derry City and Strabane,1.6 (0.77 -- 3.1),1.6,1.7,0.74,0.77,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.12
St. Helens,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0015
Glasgow City,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0032
Halton,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.027
Inverclyde,1.5 (1.1 -- 2.3),1.5,1.6,0.38,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.027
