region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
"Bournemouth, Christchurch and Poole",983 (427 -- 2474),983,1156,716,427,695,865,1123,1407,2474,New confirmed cases by infection date,Unsure
Sandwell,978 (543 -- 1983),978,1094,492,543,764,889,1087,1314,1983,New confirmed cases by infection date,Unsure
Leicestershire,973 (398 -- 2827),973,1219,907,398,664,842,1130,1444,2827,New confirmed cases by infection date,Unsure
Suffolk,912 (495 -- 1746),912,981,427,495,703,826,987,1148,1746,New confirmed cases by infection date,Unsure
Cambridgeshire,881 (344 -- 2470),881,1075,805,344,588,763,1014,1292,2470,New confirmed cases by infection date,Unsure
Derbyshire,869 (408 -- 2172),869,1020,618,408,629,762,985,1217,2172,New confirmed cases by infection date,Unsure
Glasgow City,868 (427 -- 2025),868,1003,567,427,639,774,980,1200,2025,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",856 (226 -- 3897),856,1365,1966,226,512,695,1064,1563,3897,New confirmed cases by infection date,Unsure
Belfast,856 (279 -- 3210),856,1213,1345,279,527,715,1008,1401,3210,New confirmed cases by infection date,Unsure
East Sussex,852 (245 -- 3448),852,1239,1566,245,513,702,1040,1434,3448,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,840 (259 -- 3102),840,1152,1128,259,535,706,994,1339,3102,New confirmed cases by infection date,Unsure
Wolverhampton,799 (514 -- 1380),799,852,278,514,663,743,860,978,1380,New confirmed cases by infection date,Unsure
Newham,783 (417 -- 1367),783,826,301,417,610,713,861,991,1367,New confirmed cases by infection date,Likely increasing
Nottinghamshire,760 (434 -- 1672),760,878,481,434,609,697,839,1003,1672,New confirmed cases by infection date,Unsure
Dudley,755 (396 -- 1663),755,857,433,396,574,679,845,1015,1663,New confirmed cases by infection date,Unsure
Leeds,751 (406 -- 1454),751,814,345,406,585,683,817,961,1454,New confirmed cases by infection date,Unsure
South Tyneside,735 (239 -- 2368),735,942,765,239,460,614,882,1173,2368,New confirmed cases by infection date,Unsure
Knowsley,716 (351 -- 1897),716,864,578,351,521,637,811,1009,1897,New confirmed cases by infection date,Unsure
Brighton and Hove,715 (249 -- 2472),715,971,961,249,471,609,850,1130,2472,New confirmed cases by infection date,Unsure
Coventry,703 (331 -- 1792),703,837,518,331,503,618,807,1001,1792,New confirmed cases by infection date,Unsure
Oxfordshire,700 (309 -- 1716),700,819,515,309,499,618,790,988,1716,New confirmed cases by infection date,Unsure
"Bristol, City of",695 (308 -- 1880),695,847,592,308,490,606,793,1013,1880,New confirmed cases by infection date,Unsure
Redbridge,681 (307 -- 1600),681,790,497,307,499,604,765,923,1600,New confirmed cases by infection date,Unsure
Manchester,673 (392 -- 1423),673,758,343,392,519,609,751,898,1423,New confirmed cases by infection date,Unsure
North Lanarkshire,651 (287 -- 1725),651,780,501,287,458,566,750,946,1725,New confirmed cases by infection date,Unsure
Derby,638 (276 -- 1619),638,760,490,276,448,563,735,922,1619,New confirmed cases by infection date,Unsure
Barking and Dagenham,621 (323 -- 1147),621,669,284,323,483,564,684,803,1147,New confirmed cases by infection date,Likely increasing
Shropshire,596 (226 -- 1787),596,741,558,226,395,509,697,910,1787,New confirmed cases by infection date,Unsure
Croydon,569 (257 -- 1281),569,649,393,257,411,505,643,784,1281,New confirmed cases by infection date,Unsure
South Gloucestershire,568 (229 -- 1631),568,705,493,229,392,497,664,854,1631,New confirmed cases by infection date,Unsure
Barnet,567 (249 -- 1158),567,624,311,249,413,503,639,773,1158,New confirmed cases by infection date,Unsure
Cheshire East,562 (319 -- 1049),562,604,247,319,445,515,609,697,1049,New confirmed cases by infection date,Unsure
Ealing,554 (259 -- 1221),554,626,358,259,412,496,616,752,1221,New confirmed cases by infection date,Unsure
Enfield,551 (214 -- 1358),551,643,390,214,387,490,627,797,1358,New confirmed cases by infection date,Unsure
Brent,547 (249 -- 1191),547,617,361,249,398,486,615,743,1191,New confirmed cases by infection date,Unsure
Buckinghamshire,537 (254 -- 1047),537,579,253,254,398,480,599,712,1047,New confirmed cases by infection date,Unsure
Isle of Wight,531 (118 -- 2820),531,935,1549,118,290,423,675,1008,2820,New confirmed cases by infection date,Unsure
Wigan,527 (289 -- 1074),527,585,261,289,409,479,585,700,1074,New confirmed cases by infection date,Unsure
Bromley,507 (225 -- 1072),507,561,279,225,374,451,570,684,1072,New confirmed cases by infection date,Unsure
Gloucestershire,496 (237 -- 1162),496,569,314,237,371,443,555,672,1162,New confirmed cases by infection date,Unsure
Oldham,486 (188 -- 1474),486,614,469,188,325,417,570,741,1474,New confirmed cases by infection date,Unsure
Hounslow,482 (213 -- 999),482,532,273,213,352,427,540,648,999,New confirmed cases by infection date,Unsure
Southampton,482 (192 -- 1334),482,600,517,192,336,418,557,722,1334,New confirmed cases by infection date,Unsure
Medway,481 (312 -- 705),481,492,123,312,409,454,511,564,705,New confirmed cases by infection date,Likely increasing
Mid Ulster,478 (93 -- 4831),478,1337,3748,93,233,364,611,1050,4831,New confirmed cases by infection date,Unsure
Warrington,472 (237 -- 1158),472,557,331,237,350,422,536,652,1158,New confirmed cases by infection date,Unsure
Derry City and Strabane,466 (93 -- 4981),466,1544,6378,93,224,352,630,1089,4981,New confirmed cases by infection date,Unsure
Swindon,463 (252 -- 891),463,506,221,252,366,425,503,597,891,New confirmed cases by infection date,Unsure
Middlesbrough,460 (157 -- 1442),460,589,461,157,294,389,548,740,1442,New confirmed cases by infection date,Unsure
Tower Hamlets,457 (200 -- 1005),457,517,293,200,333,407,520,635,1005,New confirmed cases by infection date,Unsure
City of Edinburgh,453 (252 -- 907),453,507,261,252,351,411,501,594,907,New confirmed cases by infection date,Unsure
Waltham Forest,445 (218 -- 850),445,476,207,218,336,400,489,573,850,New confirmed cases by infection date,Likely increasing
Somerset,442 (221 -- 863),442,481,208,221,339,400,489,579,863,New confirmed cases by infection date,Unsure
Greenwich,438 (184 -- 999),438,495,275,184,315,391,493,602,999,New confirmed cases by infection date,Unsure
Wiltshire,425 (206 -- 835),425,463,210,206,322,385,469,558,835,New confirmed cases by infection date,Unsure
Dumfries and Galloway,418 (121 -- 2138),418,698,987,121,246,339,516,764,2138,New confirmed cases by infection date,Unsure
Kirklees,410 (219 -- 893),410,468,245,219,313,366,456,555,893,New confirmed cases by infection date,Unsure
Sutton,409 (187 -- 856),409,453,236,187,301,365,453,541,856,New confirmed cases by infection date,Unsure
Leicester,407 (225 -- 828),407,451,204,225,314,368,448,536,828,New confirmed cases by infection date,Unsure
Dorset,401 (188 -- 892),401,455,255,188,294,358,447,546,892,New confirmed cases by infection date,Unsure
Lewisham,391 (163 -- 933),391,451,268,163,277,343,445,557,933,New confirmed cases by infection date,Unsure
South Lanarkshire,382 (177 -- 945),382,453,279,177,279,341,435,551,945,New confirmed cases by infection date,Unsure
Haringey,381 (184 -- 709),381,409,177,184,287,343,421,498,709,New confirmed cases by infection date,Unsure
Northumberland,380 (205 -- 805),380,430,206,205,297,346,420,509,805,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,378 (123 -- 1243),378,489,409,123,242,322,444,592,1243,New confirmed cases by infection date,Unsure
York,368 (169 -- 765),368,406,198,169,269,330,411,495,765,New confirmed cases by infection date,Unsure
Slough,365 (197 -- 658),365,388,150,197,289,333,397,453,658,New confirmed cases by infection date,Likely increasing
Havering,364 (139 -- 1043),364,447,344,139,249,315,422,535,1043,New confirmed cases by infection date,Unsure
Hillingdon,360 (160 -- 747),360,395,198,160,262,320,405,485,747,New confirmed cases by infection date,Unsure
Harrow,359 (174 -- 684),359,385,163,174,271,323,399,467,684,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,352 (56 -- 3809),352,1156,3632,56,160,258,510,980,3809,New confirmed cases by infection date,Unsure
Lincolnshire,348 (209 -- 591),348,368,125,209,288,324,375,424,591,New confirmed cases by infection date,Unsure
Southwark,347 (137 -- 895),347,410,264,137,240,301,403,501,895,New confirmed cases by infection date,Unsure
Merton,346 (155 -- 684),346,374,171,155,257,309,385,460,684,New confirmed cases by infection date,Unsure
Stockport,345 (201 -- 586),345,364,121,201,280,320,372,426,586,New confirmed cases by infection date,Unsure
Blackburn with Darwen,336 (198 -- 617),336,362,144,198,269,308,366,420,617,New confirmed cases by infection date,Unsure
Thurrock,319 (110 -- 1087),319,431,412,110,204,264,376,512,1087,New confirmed cases by infection date,Unsure
Redcar and Cleveland,318 (86 -- 1159),318,432,394,86,192,265,383,536,1159,New confirmed cases by infection date,Unsure
Lambeth,303 (110 -- 844),303,370,269,110,202,257,355,456,844,New confirmed cases by infection date,Unsure
St. Helens,302 (181 -- 545),302,324,122,181,245,277,327,377,545,New confirmed cases by infection date,Unsure
Bexley,300 (118 -- 746),300,351,223,118,209,263,346,432,746,New confirmed cases by infection date,Unsure
Solihull,297 (156 -- 628),297,330,156,156,227,270,327,391,628,New confirmed cases by infection date,Unsure
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,Unsure
Stockton-on-Tees,295 (117 -- 1003),295,392,333,117,195,249,347,475,1003,New confirmed cases by infection date,Unsure
Luton,291 (172 -- 465),291,301,91,172,240,272,312,349,465,New confirmed cases by infection date,Likely increasing
Wrexham,291 (124 -- 658),291,327,181,124,210,257,324,394,658,New confirmed cases by infection date,Unsure
Bradford,290 (173 -- 539),290,313,121,173,233,265,314,367,539,New confirmed cases by infection date,Unsure
Salford,289 (133 -- 792),289,358,267,133,206,253,331,420,792,New confirmed cases by infection date,Unsure
Inverclyde,284 (76 -- 1414),284,468,729,76,161,230,356,532,1414,New confirmed cases by infection date,Unsure
Milton Keynes,284 (114 -- 704),284,332,207,114,201,250,324,403,704,New confirmed cases by infection date,Unsure
Sheffield,284 (190 -- 440),284,295,78,190,242,269,300,335,440,New confirmed cases by infection date,Unsure
Hackney and City of London,282 (111 -- 703),282,332,225,111,198,246,321,403,703,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,272 (43 -- 3021),272,959,3647,43,123,199,363,601,3021,New confirmed cases by infection date,Unsure
Telford and Wrekin,269 (114 -- 898),269,363,351,114,185,233,316,422,898,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",265 (51 -- 1552),265,510,1253,51,136,209,335,505,1552,New confirmed cases by infection date,Unsure
Wakefield,260 (153 -- 460),260,277,100,153,210,241,281,324,460,New confirmed cases by infection date,Unsure
Portsmouth,254 (87 -- 716),254,310,239,87,166,215,295,378,716,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,251 (92 -- 959),251,366,518,92,162,212,302,414,959,New confirmed cases by infection date,Unsure
Kingston upon Thames,249 (126 -- 447),249,265,109,126,193,227,274,316,447,New confirmed cases by infection date,Unsure
Central Bedfordshire,241 (94 -- 655),241,290,201,94,165,207,278,354,655,New confirmed cases by infection date,Unsure
Bolton,229 (144 -- 374),229,241,76,144,191,214,246,278,374,New confirmed cases by infection date,Unsure
Trafford,221 (106 -- 487),221,251,132,106,164,198,248,302,487,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,220 (42 -- 2467),220,730,2635,42,101,160,292,490,2467,New confirmed cases by infection date,Unsure
Wandsworth,220 (72 -- 762),220,302,344,72,139,185,262,357,762,New confirmed cases by infection date,Unsure
Cardiff,216 (57 -- 686),216,273,216,57,130,177,261,351,686,New confirmed cases by infection date,Unsure
Tameside,212 (118 -- 382),212,226,93,118,166,194,230,268,382,New confirmed cases by infection date,Unsure
Devon,205 (96 -- 462),205,234,134,96,152,183,231,282,462,New confirmed cases by infection date,Unsure
Bath and North East Somerset,203 (92 -- 476),203,235,145,92,153,181,227,278,476,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,202 (66 -- 693),202,272,250,66,127,169,240,327,693,New confirmed cases by infection date,Unsure
Rochdale,200 (120 -- 391),200,221,93,120,161,185,219,256,391,New confirmed cases by infection date,Unsure
Southend-on-Sea,198 (68 -- 580),198,245,192,68,129,171,233,297,580,New confirmed cases by infection date,Unsure
Camden,195 (74 -- 461),195,223,126,74,135,171,222,282,461,New confirmed cases by infection date,Unsure
Flintshire,194 (93 -- 408),194,214,107,93,145,174,213,254,408,New confirmed cases by infection date,Unsure
North Somerset,194 (95 -- 389),194,212,95,95,148,176,214,255,389,New confirmed cases by infection date,Unsure
Bury,193 (110 -- 355),193,208,82,110,154,177,212,244,355,New confirmed cases by infection date,Unsure
Vale of Glamorgan,193 (59 -- 417),193,209,114,59,129,170,219,268,417,New confirmed cases by infection date,Likely increasing
Hartlepool,190 (84 -- 457),190,218,124,84,136,168,214,265,457,New confirmed cases by infection date,Unsure
Islington,187 (66 -- 518),187,226,168,66,125,160,215,274,518,New confirmed cases by infection date,Unsure
Wokingham,185 (84 -- 351),185,196,86,84,135,165,204,240,351,New confirmed cases by infection date,Unsure
Gateshead,183 (79 -- 401),183,203,107,79,130,162,206,249,401,New confirmed cases by infection date,Unsure
Calderdale,182 (99 -- 376),182,204,96,99,142,165,202,239,376,New confirmed cases by infection date,Unsure
Shetland Islands,180 (20 -- 2064),180,516,1119,20,76,128,260,480,2064,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",177 (74 -- 469),177,210,135,74,122,152,204,255,469,New confirmed cases by infection date,Unsure
Bedford,176 (70 -- 413),176,199,111,70,123,153,202,247,413,New confirmed cases by infection date,Unsure
Doncaster,174 (93 -- 331),174,188,77,93,135,159,192,225,331,New confirmed cases by infection date,Unsure
Bracknell Forest,170 (70 -- 391),170,193,107,70,122,150,191,237,391,New confirmed cases by infection date,Unsure
Rotherham,170 (88 -- 430),170,207,137,88,127,151,195,246,430,New confirmed cases by infection date,Unsure
Darlington,159 (87 -- 335),159,178,85,87,122,144,176,211,335,New confirmed cases by infection date,Unsure
Aberdeen City,158 (68 -- 416),158,189,136,68,113,138,180,222,416,New confirmed cases by infection date,Unsure
Highland,157 (39 -- 799),157,259,346,39,87,126,195,292,799,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,153 (62 -- 363),153,177,103,62,107,134,175,220,363,New confirmed cases by infection date,Unsure
Reading,151 (73 -- 290),151,163,71,73,113,137,168,198,290,New confirmed cases by infection date,Unsure
Stoke-on-Trent,150 (87 -- 426),150,188,149,87,116,136,166,201,426,New confirmed cases by infection date,Unsure
North Tyneside,149 (77 -- 294),149,163,71,77,115,135,163,194,294,New confirmed cases by infection date,Unsure
Peterborough,147 (78 -- 226),147,149,47,78,116,136,158,176,226,New confirmed cases by infection date,Likely increasing
Newport,145 (30 -- 357),145,166,108,30,73,114,184,246,357,New confirmed cases by infection date,Unsure
Barnsley,141 (78 -- 248),141,149,55,78,112,128,153,175,248,New confirmed cases by infection date,Unsure
"Herefordshire, County of",141 (40 -- 683),141,221,256,40,84,117,172,257,683,New confirmed cases by infection date,Unsure
Carmarthenshire,140 (32 -- 360),140,164,112,32,73,113,173,231,360,New confirmed cases by infection date,Unsure
Renfrewshire,137 (40 -- 666),137,229,427,40,75,109,170,249,666,New confirmed cases by infection date,Unsure
Westminster,137 (51 -- 351),137,161,109,51,93,118,157,199,351,New confirmed cases by infection date,Unsure
Ards and North Down,134 (39 -- 761),134,255,531,39,75,107,169,251,761,New confirmed cases by infection date,Unsure
Kensington and Chelsea,129 (47 -- 342),129,155,123,47,87,111,150,189,342,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,127 (29 -- 430),127,168,156,29,71,103,154,212,430,New confirmed cases by infection date,Unsure
Torfaen,124 (29 -- 228),124,124,65,29,77,106,138,161,228,New confirmed cases by infection date,Likely increasing
Caerphilly,123 (29 -- 360),123,154,137,29,71,100,149,200,360,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,119 (53 -- 275),119,136,76,53,87,106,134,165,275,New confirmed cases by infection date,Unsure
Bridgend,116 (33 -- 365),116,147,114,33,72,98,140,187,365,New confirmed cases by infection date,Unsure
Richmond upon Thames,111 (43 -- 272),111,130,85,43,76,97,129,162,272,New confirmed cases by infection date,Unsure
Fife,108 (67 -- 245),108,128,70,67,87,99,120,147,245,New confirmed cases by infection date,Likely increasing
West Berkshire,105 (31 -- 379),105,142,132,31,63,87,128,175,379,New confirmed cases by infection date,Unsure
Mid and East Antrim,102 (3 -- 699),102,201,362,3,32,69,148,242,699,New confirmed cases by infection date,Unsure
North East Lincolnshire,100 (47 -- 252),100,119,77,47,72,89,114,143,252,New confirmed cases by infection date,Unsure
Dundee City,92 (39 -- 297),92,122,108,39,63,80,106,140,297,New confirmed cases by infection date,Unsure
Aberdeenshire,91 (46 -- 286),91,125,165,46,69,82,102,126,286,New confirmed cases by infection date,Likely increasing
North Lincolnshire,91 (35 -- 262),91,113,84,35,61,78,106,138,262,New confirmed cases by infection date,Unsure
Blackpool,90 (53 -- 168),90,98,40,53,73,83,98,114,168,New confirmed cases by infection date,Unsure
Scottish Borders,87 (31 -- 360),87,139,244,31,56,73,103,142,360,New confirmed cases by infection date,Unsure
Plymouth,76 (20 -- 221),76,92,72,20,45,62,89,119,221,New confirmed cases by infection date,Unsure
Denbighshire,74 (39 -- 160),74,84,41,39,57,67,83,99,160,New confirmed cases by infection date,Unsure
Monmouthshire,70 (20 -- 132),70,71,36,20,45,61,77,90,132,New confirmed cases by infection date,Likely increasing
Swansea,65 (12 -- 242),65,89,87,12,36,53,80,112,242,New confirmed cases by infection date,Unsure
Blaenau Gwent,64 (13 -- 173),64,75,54,13,36,52,77,101,173,New confirmed cases by infection date,Unsure
East Ayrshire,62 (29 -- 170),62,76,53,29,44,54,70,90,170,New confirmed cases by infection date,Unsure
East Dunbartonshire,59 (19 -- 261),59,92,137,19,36,49,71,100,261,New confirmed cases by infection date,Unsure
Angus,56 (15 -- 359),56,113,260,15,30,44,73,112,359,New confirmed cases by infection date,Unsure
North Ayrshire,56 (28 -- 144),56,68,50,28,42,49,63,78,144,New confirmed cases by infection date,Unsure
Neath Port Talbot,55 (14 -- 162),55,67,53,14,33,46,64,86,162,New confirmed cases by infection date,Unsure
Pembrokeshire,55 (19 -- 109),55,59,30,19,39,49,62,73,109,New confirmed cases by infection date,Likely increasing
East Renfrewshire,54 (20 -- 246),54,87,120,20,33,45,66,96,246,New confirmed cases by infection date,Unsure
Torbay,49 (15 -- 185),49,69,73,15,32,42,59,80,185,New confirmed cases by infection date,Unsure
Isle of Anglesey,47 (10 -- 340),47,103,216,10,24,36,63,101,340,New confirmed cases by infection date,Unsure
West Dunbartonshire,45 (16 -- 143),45,60,60,16,29,38,54,71,143,New confirmed cases by infection date,Unsure
Perth and Kinross,44 (21 -- 114),44,53,35,21,33,40,49,61,114,New confirmed cases by infection date,Likely increasing
Conwy,40 (14 -- 126),40,54,77,14,27,35,46,61,126,New confirmed cases by infection date,Unsure
Falkirk,39 (18 -- 118),39,52,63,18,27,34,45,57,118,New confirmed cases by infection date,Unsure
Powys,38 (9 -- 101),38,44,33,9,23,33,44,55,101,New confirmed cases by infection date,Unsure
Merthyr Tydfil,29 (5 -- 129),29,44,59,5,15,23,37,53,129,New confirmed cases by infection date,Unsure
West Lothian,28 (16 -- 90),28,38,38,16,22,25,32,40,90,New confirmed cases by infection date,Unsure
Ceredigion,27 (10 -- 54),27,29,14,10,18,23,30,36,54,New confirmed cases by infection date,Likely increasing
Midlothian,24 (12 -- 56),24,28,16,12,19,22,27,33,56,New confirmed cases by infection date,Unsure
Moray,24 (6 -- 107),24,37,50,6,14,19,29,42,107,New confirmed cases by infection date,Unsure
South Ayrshire,24 (13 -- 93),24,35,38,13,18,22,28,37,93,New confirmed cases by infection date,Unsure
East Lothian,22 (6 -- 61),22,27,22,6,14,19,25,33,61,New confirmed cases by infection date,Unsure
Gwynedd,21 (7 -- 49),21,24,14,7,14,18,23,29,49,New confirmed cases by infection date,Unsure
Stirling,21 (7 -- 108),21,37,84,7,13,17,26,39,108,New confirmed cases by infection date,Unsure
Rutland,20 (10 -- 44),20,23,13,10,15,18,22,27,44,New confirmed cases by infection date,Unsure
Argyll and Bute,16 (5 -- 1754),16,248,631,5,8,11,27,113,1754,New confirmed cases by infection date,Unsure
Clackmannanshire,9 (2 -- 22),9,11,27,2,5,7,10,12,22,New confirmed cases by infection date,Unsure
Shetland Islands,3.4 (1.7 -- 7.1),3.4,3.8,1.7,1.7,2.6,3,3.8,4.7,7.1,Effective reproduction no.,Unsure
Halton,2.3 (1.7 -- 3.7),2.3,2.4,0.65,1.7,2,2.2,2.4,2.7,3.7,Effective reproduction no.,Unsure
Liverpool,2.3 (1.5 -- 4),2.3,2.5,0.79,1.5,1.9,2.2,2.5,2.9,4,Effective reproduction no.,Unsure
Dumfries and Galloway,2.2 (1.5 -- 3.9),2.2,2.4,0.78,1.5,1.9,2.1,2.4,2.7,3.9,Effective reproduction no.,Unsure
Sefton,2.2 (1.5 -- 3.5),2.2,2.3,0.65,1.5,1.8,2,2.3,2.6,3.5,Effective reproduction no.,Unsure
South Tyneside,2.2 (1.3 -- 3.8),2.2,2.3,0.78,1.3,1.8,2,2.4,2.7,3.8,Effective reproduction no.,Unsure
Inverclyde,2.1 (1.4 -- 3.6),2.1,2.2,0.74,1.4,1.8,1.9,2.2,2.5,3.6,Effective reproduction no.,Unsure
Knowsley,2 (1.5 -- 3),2,2.1,0.46,1.5,1.8,1.9,2.1,2.3,3,Effective reproduction no.,Unsure
Oldham,2 (1.3 -- 3.4),2,2.1,0.67,1.3,1.6,1.8,2.1,2.4,3.4,Effective reproduction no.,Unsure
Middlesbrough,1.9 (1.1 -- 3.3),1.9,2,0.67,1.1,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Unsure
Redcar and Cleveland,1.9 (0.92 -- 3.4),1.9,2,0.77,0.92,1.4,1.7,2.1,2.4,3.4,Effective reproduction no.,Unsure
Shropshire,1.9 (1.2 -- 3),1.9,2,0.59,1.2,1.6,1.8,2,2.3,3,Effective reproduction no.,Unsure
Sunderland,1.9 (1.4 -- 2.9),1.9,2,0.48,1.4,1.7,1.8,2.1,2.3,2.9,Effective reproduction no.,Unsure
Walsall,1.9 (1.4 -- 3.1),1.9,2,0.56,1.4,1.6,1.8,2,2.3,3.1,Effective reproduction no.,Unsure
Highland,1.8 (1.2 -- 2.9),1.8,1.9,0.56,1.2,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Unsure
Newcastle upon Tyne,1.8 (1 -- 3.3),1.8,1.9,0.71,1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Unsure
Wirral,1.8 (1.3 -- 2.7),1.8,1.9,0.45,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Unsure
Cheshire West and Chester,1.7 (1.1 -- 2.7),1.7,1.8,0.51,1.1,1.5,1.6,1.9,2.1,2.7,Effective reproduction no.,Unsure
Derby,1.7 (1.1 -- 2.6),1.7,1.7,0.46,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Unsure
Derry City and Strabane,1.7 (1 -- 3.4),1.7,1.9,0.87,1,1.4,1.5,1.8,2.1,3.4,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.7 (0.97 -- 3.6),1.7,2,0.93,0.97,1.4,1.6,1.9,2.4,3.6,Effective reproduction no.,Unsure
Mid Ulster,1.7 (1 -- 3.5),1.7,1.9,0.85,1,1.3,1.5,1.8,2.1,3.5,Effective reproduction no.,Unsure
North Lanarkshire,1.7 (1.3 -- 2.4),1.7,1.7,0.36,1.3,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Unsure
South Gloucestershire,1.7 (1.1 -- 2.8),1.7,1.8,0.53,1.1,1.5,1.6,1.9,2.1,2.8,Effective reproduction no.,Unsure
Belfast,1.6 (1.1 -- 2.5),1.6,1.7,0.45,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.6 (1.1 -- 2.4),1.6,1.6,0.42,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Unsure
County Durham,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Unsure
Coventry,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Cumbria,1.6 (1.1 -- 2.4),1.6,1.7,0.41,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
Dudley,1.6 (1.2 -- 2.2),1.6,1.6,0.34,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Unsure
Isle of Wight,1.6 (0.78 -- 3.4),1.6,1.8,0.88,0.78,1.2,1.4,1.8,2.1,3.4,Effective reproduction no.,Unsure
North Yorkshire,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4,Effective reproduction no.,Unsure
Sandwell,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Unsure
