region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,631 (272 -- 1400),631,712,383,272,454,560,713,883,1400,New confirmed cases by infection date,Likely increasing,0.094
"Armagh City, Banbridge and Craigavon",610 (101 -- 2736),610,952,1302,101,309,476,779,1166,2736,New confirmed cases by infection date,Likely increasing,0.34
Suffolk,595 (271 -- 1141),595,642,279,271,444,534,665,795,1141,New confirmed cases by infection date,Stable,0.56
Belfast,590 (173 -- 1776),590,730,568,173,369,503,696,898,1776,New confirmed cases by infection date,Likely increasing,0.29
Derry City and Strabane,587 (62 -- 4800),587,1534,5557,62,241,419,780,1347,4800,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,587 (221 -- 1267),587,643,331,221,407,515,668,807,1267,New confirmed cases by infection date,Likely decreasing,0.92
Worcestershire,579 (217 -- 1228),579,636,334,217,402,512,657,800,1228,New confirmed cases by infection date,Stable,0.53
Sefton,563 (159 -- 1400),563,643,400,159,358,477,659,831,1400,New confirmed cases by infection date,Stable,0.54
"Newry, Mourne and Down",561 (97 -- 3902),561,1232,3452,97,283,436,713,1160,3902,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,540 (191 -- 1222),540,600,331,191,362,462,622,767,1222,New confirmed cases by infection date,Likely decreasing,0.79
St. Helens,535 (267 -- 919),535,558,204,267,418,488,588,679,919,New confirmed cases by infection date,Likely increasing,0.055
Staffordshire,533 (198 -- 1028),533,555,265,198,356,465,602,716,1028,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,527 (272 -- 1032),527,572,241,272,408,477,580,691,1032,New confirmed cases by infection date,Stable,0.59
West Sussex,515 (172 -- 1139),515,567,318,172,342,444,586,715,1139,New confirmed cases by infection date,Likely decreasing,0.88
Causeway Coast and Glens,506 (75 -- 3912),506,1140,2613,75,232,378,683,1093,3912,New confirmed cases by infection date,Likely increasing,0.17
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,480 (191 -- 935),480,510,234,191,345,427,535,637,935,New confirmed cases by infection date,Stable,0.59
Lisburn and Castlereagh,466 (53 -- 4266),466,1232,3401,53,204,344,636,1132,4266,New confirmed cases by infection date,Likely increasing,0.25
Renfrewshire,463 (169 -- 1465),463,599,499,169,305,394,548,715,1465,New confirmed cases by infection date,Increasing,0.035
Halton,459 (106 -- 1033),459,498,292,106,283,384,533,659,1033,New confirmed cases by infection date,Likely increasing,0.32
Wirral,435 (145 -- 1071),435,492,307,145,237,357,521,667,1071,New confirmed cases by infection date,Likely decreasing,0.67
Croydon,434 (192 -- 874),434,473,221,192,317,391,487,582,874,New confirmed cases by infection date,Likely decreasing,0.79
Lambeth,420 (184 -- 951),420,477,262,184,300,373,473,588,951,New confirmed cases by infection date,Stable,0.56
Barking and Dagenham,419 (213 -- 766),419,446,177,213,323,380,455,539,766,New confirmed cases by infection date,Likely decreasing,0.71
Brent,414 (195 -- 838),414,453,212,195,309,371,457,548,838,New confirmed cases by infection date,Likely decreasing,0.73
Southwark,405 (191 -- 853),405,448,229,191,297,362,450,538,853,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,404 (116 -- 1172),404,500,386,116,249,340,481,642,1172,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,399 (211 -- 666),399,413,142,211,313,364,432,493,666,New confirmed cases by infection date,Likely increasing,0.29
Wolverhampton,399 (153 -- 796),399,426,197,153,283,350,453,542,796,New confirmed cases by infection date,Likely decreasing,0.63
Luton,387 (230 -- 598),387,397,117,230,314,358,413,464,598,New confirmed cases by infection date,Likely increasing,0.19
South Lanarkshire,385 (148 -- 905),385,439,252,148,274,343,436,541,905,New confirmed cases by infection date,Likely increasing,0.15
Greenwich,382 (178 -- 766),382,418,191,178,291,346,425,504,766,New confirmed cases by infection date,Likely decreasing,0.7
Waltham Forest,380 (213 -- 673),380,403,148,213,301,349,411,474,673,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,375 (132 -- 778),375,405,205,132,255,326,427,521,778,New confirmed cases by infection date,Likely decreasing,0.79
Lewisham,372 (172 -- 771),372,411,201,172,277,332,413,496,771,New confirmed cases by infection date,Likely decreasing,0.71
City of Edinburgh,357 (154 -- 748),357,393,197,154,261,317,401,482,748,New confirmed cases by infection date,Likely increasing,0.24
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Hillingdon,349 (169 -- 681),349,378,166,169,265,317,388,455,681,New confirmed cases by infection date,Likely decreasing,0.75
Cumbria,343 (102 -- 873),343,398,254,102,217,291,401,516,873,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,340 (163 -- 656),340,369,160,163,259,307,377,450,656,New confirmed cases by infection date,Likely decreasing,0.9
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Oxfordshire,335 (119 -- 780),335,375,212,119,226,292,380,473,780,New confirmed cases by infection date,Likely decreasing,0.87
Warwickshire,335 (139 -- 674),335,362,168,139,244,299,374,453,674,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,332 (151 -- 660),332,359,163,151,247,296,373,440,660,New confirmed cases by infection date,Likely decreasing,0.84
Barnet,320 (154 -- 662),320,352,163,154,240,287,354,428,662,New confirmed cases by infection date,Likely decreasing,0.88
Mid and East Antrim,316 (47 -- 1400),316,499,1082,47,162,250,392,552,1400,New confirmed cases by infection date,Stable,0.4
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Tower Hamlets,310 (145 -- 626),310,336,148,145,231,279,345,411,626,New confirmed cases by infection date,Likely decreasing,0.88
Walsall,308 (93 -- 608),308,325,161,93,207,269,349,422,608,New confirmed cases by infection date,Likely decreasing,0.71
Lincolnshire,306 (180 -- 480),306,314,93,180,250,284,328,367,480,New confirmed cases by infection date,Stable,0.58
Hounslow,305 (145 -- 617),305,334,159,145,225,273,340,409,617,New confirmed cases by infection date,Likely decreasing,0.84
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing,0.34
Wiltshire,302 (137 -- 589),302,324,144,137,219,268,337,400,589,New confirmed cases by infection date,Stable,0.51
Medway,300 (174 -- 471),300,310,91,174,246,280,325,368,471,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Haringey,286 (154 -- 530),286,308,120,154,226,263,315,368,530,New confirmed cases by infection date,Likely decreasing,0.83
Flintshire,283 (125 -- 607),283,312,151,125,206,249,318,384,607,New confirmed cases by infection date,Likely increasing,0.14
Telford and Wrekin,283 (22 -- 602),283,298,170,22,187,248,320,392,602,New confirmed cases by infection date,Likely increasing,0.25
Highland,282 (81 -- 1275),282,440,599,81,166,231,341,500,1275,New confirmed cases by infection date,Increasing,0.012
Enfield,279 (99 -- 632),279,312,180,99,186,240,318,394,632,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,274 (77 -- 539),274,287,138,77,191,243,307,363,539,New confirmed cases by infection date,Stable,0.52
Harrow,269 (144 -- 498),269,287,111,144,210,245,295,343,498,New confirmed cases by infection date,Likely decreasing,0.75
Wigan,266 (94 -- 524),266,282,133,94,183,234,300,362,524,New confirmed cases by infection date,Stable,0.52
Bradford,263 (145 -- 421),263,270,84,145,210,243,284,321,421,New confirmed cases by infection date,Stable,0.4
Cambridgeshire,263 (72 -- 686),263,309,204,72,167,224,310,401,686,New confirmed cases by infection date,Likely decreasing,0.86
Salford,263 (124 -- 492),263,280,117,124,199,236,290,341,492,New confirmed cases by infection date,Likely increasing,0.25
Fife,260 (137 -- 570),260,296,151,137,197,235,291,350,570,New confirmed cases by infection date,Increasing,0.018
Derby,257 (91 -- 549),257,280,145,91,172,226,294,357,549,New confirmed cases by infection date,Likely decreasing,0.6
Bexley,255 (109 -- 591),255,292,164,109,184,226,288,355,591,New confirmed cases by infection date,Likely decreasing,0.81
Hackney and City of London,250 (114 -- 555),250,283,157,114,182,223,279,340,555,New confirmed cases by infection date,Likely decreasing,0.77
Dudley,242 (90 -- 498),242,261,128,90,170,214,275,330,498,New confirmed cases by infection date,Likely decreasing,0.85
Wandsworth,242 (88 -- 652),242,293,222,88,164,210,280,360,652,New confirmed cases by infection date,Likely decreasing,0.71
Coventry,240 (71 -- 548),240,267,152,71,156,208,281,352,548,New confirmed cases by infection date,Likely decreasing,0.74
Slough,240 (128 -- 406),240,251,87,128,190,219,262,300,406,New confirmed cases by infection date,Likely decreasing,0.61
Isle of Wight,236 (56 -- 888),236,330,351,56,135,191,291,399,888,New confirmed cases by infection date,Likely decreasing,0.63
Reading,236 (134 -- 422),236,251,95,134,189,218,254,294,422,New confirmed cases by infection date,Likely increasing,0.24
Dundee City,234 (94 -- 691),234,299,247,94,161,202,273,355,691,New confirmed cases by infection date,Increasing,0.042
Gloucestershire,226 (83 -- 480),226,246,125,83,158,198,254,310,480,New confirmed cases by infection date,Likely decreasing,0.81
Wrexham,226 (83 -- 568),226,261,160,83,157,197,258,323,568,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,221 (56 -- 733),221,284,247,56,129,180,263,354,733,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,220 (67 -- 534),220,252,156,67,141,185,258,324,534,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,219 (103 -- 377),219,227,85,103,166,198,241,275,377,New confirmed cases by infection date,Stable,0.54
Stoke-on-Trent,219 (119 -- 382),219,230,84,119,173,201,238,273,382,New confirmed cases by infection date,Likely increasing,0.22
Havering,216 (93 -- 475),216,242,125,93,159,194,242,294,475,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,216 (67 -- 528),216,247,153,67,141,185,253,316,528,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,214 (114 -- 358),214,223,75,114,170,197,234,268,358,New confirmed cases by infection date,Likely increasing,0.3
Rochdale,208 (125 -- 320),208,214,61,125,172,195,223,251,320,New confirmed cases by infection date,Likely increasing,0.14
Aberdeen City,206 (88 -- 548),206,250,181,88,149,184,234,294,548,New confirmed cases by infection date,Likely increasing,0.14
Doncaster,205 (115 -- 342),205,214,73,115,162,188,223,256,342,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",202 (50 -- 633),202,255,211,50,114,163,242,329,633,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,202 (93 -- 432),202,226,116,93,150,182,225,274,432,New confirmed cases by infection date,Likely decreasing,0.83
Bromley,191 (81 -- 404),191,209,102,81,136,169,215,258,404,New confirmed cases by infection date,Decreasing,0.95
Trafford,190 (92 -- 383),190,208,95,92,142,172,213,253,383,New confirmed cases by infection date,Stable,0.46
Sheffield,186 (55 -- 510),186,223,164,55,119,158,217,282,510,New confirmed cases by infection date,Likely decreasing,0.73
Stockport,186 (95 -- 330),186,195,74,95,142,167,204,236,330,New confirmed cases by infection date,Likely decreasing,0.64
Islington,183 (65 -- 440),183,209,128,65,126,159,207,260,440,New confirmed cases by infection date,Likely decreasing,0.76
Thurrock,181 (63 -- 476),181,215,140,63,122,155,211,271,476,New confirmed cases by infection date,Likely decreasing,0.8
Bedford,180 (81 -- 380),180,199,95,81,133,162,204,243,380,New confirmed cases by infection date,Likely decreasing,0.74
Inverclyde,179 (53 -- 754),179,269,389,53,107,146,219,308,754,New confirmed cases by infection date,Increasing,0.036
"Kingston upon Hull, City of",178 (74 -- 434),178,206,120,74,125,156,204,253,434,New confirmed cases by infection date,Likely increasing,0.32
Peterborough,177 (117 -- 264),177,182,46,117,151,168,188,207,264,New confirmed cases by infection date,Likely increasing,0.29
Somerset,176 (79 -- 340),176,189,84,79,130,157,196,233,340,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,175 (102 -- 587),175,245,246,102,134,156,199,262,587,New confirmed cases by infection date,Increasing,0.0095
Blackburn with Darwen,174 (73 -- 316),174,182,77,73,128,155,193,226,316,New confirmed cases by infection date,Stable,0.56
North Yorkshire,172 (51 -- 452),172,203,131,51,108,146,203,268,452,New confirmed cases by infection date,Likely decreasing,0.94
Bury,163 (91 -- 265),163,168,54,91,130,150,176,200,265,New confirmed cases by infection date,Likely increasing,0.33
Plymouth,163 (62 -- 479),163,205,156,62,111,141,189,250,479,New confirmed cases by infection date,Likely increasing,0.28
Oldham,161 (65 -- 299),161,168,73,65,118,144,177,207,299,New confirmed cases by infection date,Stable,0.4
Camden,158 (61 -- 393),158,185,115,61,111,138,181,226,393,New confirmed cases by infection date,Likely decreasing,0.8
Solihull,157 (65 -- 291),157,165,71,65,112,140,174,206,291,New confirmed cases by infection date,Likely decreasing,0.68
Merton,156 (71 -- 320),156,170,79,71,115,139,173,209,320,New confirmed cases by infection date,Likely decreasing,0.9
York,155 (60 -- 373),155,179,107,60,107,137,179,222,373,New confirmed cases by infection date,Likely decreasing,0.76
Bath and North East Somerset,154 (59 -- 339),154,171,97,59,107,135,174,213,339,New confirmed cases by infection date,Likely increasing,0.35
Dorset,154 (48 -- 354),154,173,101,48,103,134,176,224,354,New confirmed cases by infection date,Likely decreasing,0.76
Shropshire,154 (32 -- 536),154,203,167,32,82,122,193,271,536,New confirmed cases by infection date,Likely decreasing,0.75
Kensington and Chelsea,152 (65 -- 382),152,178,107,65,108,133,174,215,382,New confirmed cases by infection date,Stable,0.51
Westminster,152 (65 -- 351),152,173,95,65,110,134,171,213,351,New confirmed cases by infection date,Likely decreasing,0.71
Southampton,150 (54 -- 388),150,176,107,54,103,129,174,223,388,New confirmed cases by infection date,Likely decreasing,0.82
Wakefield,147 (82 -- 245),147,153,50,82,117,136,160,182,245,New confirmed cases by infection date,Likely decreasing,0.6
South Gloucestershire,146 (34 -- 372),146,166,108,34,82,118,176,229,372,New confirmed cases by infection date,Likely decreasing,0.71
Falkirk,145 (52 -- 605),145,216,261,52,93,122,174,240,605,New confirmed cases by infection date,Increasing,0.02
Cheshire East,143 (57 -- 289),143,155,74,57,102,127,161,194,289,New confirmed cases by infection date,Likely decreasing,0.92
Rotherham,142 (81 -- 240),142,149,50,81,114,131,155,176,240,New confirmed cases by infection date,Likely increasing,0.33
Tameside,139 (74 -- 242),139,146,53,74,110,127,152,174,242,New confirmed cases by infection date,Stable,0.53
Sutton,138 (57 -- 293),138,153,76,57,98,123,156,192,293,New confirmed cases by infection date,Likely decreasing,0.94
Hammersmith and Fulham,134 (45 -- 348),134,158,107,45,88,115,153,196,348,New confirmed cases by infection date,Likely decreasing,0.73
Southend-on-Sea,131 (51 -- 335),131,154,97,51,90,114,149,187,335,New confirmed cases by infection date,Likely decreasing,0.86
Central Bedfordshire,122 (45 -- 284),122,139,80,45,83,106,140,173,284,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Swindon,121 (42 -- 276),121,135,74,42,82,104,139,172,276,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",115 (34 -- 343),115,143,110,34,73,97,135,178,343,New confirmed cases by infection date,Stable,0.53
Portsmouth,114 (6 -- 425),114,148,159,6,9,84,144,204,425,New confirmed cases by infection date,Likely decreasing,0.73
Torbay,113 (41 -- 324),113,140,106,41,75,97,133,173,324,New confirmed cases by infection date,Likely increasing,0.13
Kingston upon Thames,109 (51 -- 203),109,115,47,51,82,98,120,142,203,New confirmed cases by infection date,Likely decreasing,0.91
Scottish Borders,107 (40 -- 381),107,146,135,40,72,91,127,169,381,New confirmed cases by infection date,Increasing,0.034
Cardiff,106 (34 -- 316),106,133,102,34,68,89,125,167,316,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
North Ayrshire,103 (35 -- 443),103,160,213,35,66,88,124,174,443,New confirmed cases by infection date,Likely increasing,0.15
North Tyneside,103 (52 -- 193),103,110,45,52,78,93,113,133,193,New confirmed cases by infection date,Stable,0.44
North Somerset,102 (49 -- 197),102,110,47,49,77,92,114,134,197,New confirmed cases by infection date,Likely decreasing,0.73
East Ayrshire,100 (34 -- 400),100,151,224,34,64,84,119,165,400,New confirmed cases by infection date,Likely increasing,0.14
Darlington,96 (46 -- 177),96,102,40,46,72,87,107,125,177,New confirmed cases by infection date,Likely increasing,0.32
Denbighshire,94 (43 -- 206),94,105,54,43,69,84,106,128,206,New confirmed cases by infection date,Likely increasing,0.13
Angus,91 (29 -- 376),91,137,216,29,56,75,111,156,376,New confirmed cases by infection date,Increasing,0.028
Rhondda Cynon Taf,90 (28 -- 279),90,114,88,28,58,76,109,142,279,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,89 (24 -- 220),89,101,63,24,55,75,104,132,220,New confirmed cases by infection date,Likely decreasing,0.76
Blackpool,88 (46 -- 158),88,94,35,46,70,82,97,112,158,New confirmed cases by infection date,Likely increasing,0.26
East Dunbartonshire,88 (30 -- 332),88,124,135,30,56,74,106,145,332,New confirmed cases by infection date,Likely increasing,0.054
Newport,87 (30 -- 236),87,103,67,30,57,74,101,129,236,New confirmed cases by infection date,Likely decreasing,0.81
Wokingham,86 (38 -- 168),86,92,40,38,63,77,96,115,168,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,85 (37 -- 181),85,94,48,37,62,75,95,115,181,New confirmed cases by infection date,Likely decreasing,0.84
Torfaen,85 (29 -- 177),85,92,50,29,56,73,97,119,177,New confirmed cases by infection date,Stable,0.59
Bridgend,82 (27 -- 222),82,98,68,27,53,70,97,127,222,New confirmed cases by infection date,Likely decreasing,0.89
East Riding of Yorkshire,82 (38 -- 170),82,90,42,38,61,74,92,110,170,New confirmed cases by infection date,Likely decreasing,0.75
Calderdale,81 (29 -- 151),81,85,37,29,58,72,90,107,151,New confirmed cases by infection date,Likely decreasing,0.69
Windsor and Maidenhead,77 (30 -- 184),77,88,52,30,53,68,88,109,184,New confirmed cases by infection date,Likely decreasing,0.85
Northumberland,76 (26 -- 162),76,82,42,26,51,66,86,105,162,New confirmed cases by infection date,Likely decreasing,0.94
South Ayrshire,72 (26 -- 278),72,109,172,26,46,60,87,120,278,New confirmed cases by infection date,Likely increasing,0.064
South Tyneside,72 (12 -- 195),72,85,62,12,37,58,88,119,195,New confirmed cases by infection date,Likely decreasing,0.74
Pembrokeshire,68 (30 -- 119),68,71,37,30,50,61,74,85,119,New confirmed cases by infection date,Likely increasing,0.18
Caerphilly,65 (21 -- 189),65,80,64,21,42,55,77,99,189,New confirmed cases by infection date,Likely decreasing,0.86
Swansea,65 (20 -- 193),65,83,70,20,43,56,77,101,193,New confirmed cases by infection date,Likely decreasing,0.87
Richmond upon Thames,62 (23 -- 161),62,74,47,23,43,54,72,91,161,New confirmed cases by infection date,Likely decreasing,0.89
Vale of Glamorgan,62 (20 -- 187),62,76,52,20,39,53,74,98,187,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,61 (23 -- 195),61,81,72,23,40,53,73,97,195,New confirmed cases by infection date,Likely increasing,0.12
Perth and Kinross,60 (31 -- 160),60,74,54,31,46,54,66,83,160,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,56 (28 -- 103),56,59,23,28,42,51,61,71,103,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,56 (18 -- 140),56,65,40,18,36,48,65,83,140,New confirmed cases by infection date,Likely decreasing,0.89
Sunderland,56 (13 -- 188),56,71,55,13,32,45,68,94,188,New confirmed cases by infection date,Decreasing,0.97
West Dunbartonshire,56 (20 -- 185),56,75,79,20,37,48,65,86,185,New confirmed cases by infection date,Likely increasing,0.1
Powys,55 (21 -- 126),55,62,36,21,38,48,62,76,126,New confirmed cases by infection date,Likely increasing,0.34
Gateshead,51 (21 -- 118),51,58,31,21,36,45,59,72,118,New confirmed cases by infection date,Decreasing,0.95
West Lothian,44 (18 -- 153),44,61,71,18,30,38,52,68,153,New confirmed cases by infection date,Likely increasing,0.23
Conwy,42 (14 -- 126),42,54,46,14,27,36,50,64,126,New confirmed cases by infection date,Likely increasing,0.31
Neath Port Talbot,40 (14 -- 104),40,48,34,14,27,35,47,59,104,New confirmed cases by infection date,Likely decreasing,0.92
Moray,38 (12 -- 151),38,57,83,12,24,32,46,65,151,New confirmed cases by infection date,Increasing,0.044
West Berkshire,36 (10 -- 102),36,44,33,10,22,30,42,56,102,New confirmed cases by infection date,Likely decreasing,0.84
Isle of Anglesey,35 (4 -- 185),35,60,115,4,16,27,44,67,185,New confirmed cases by infection date,Likely increasing,0.38
North East Lincolnshire,35 (13 -- 77),35,39,20,13,25,31,40,49,77,New confirmed cases by infection date,Likely decreasing,0.64
Carmarthenshire,34 (14 -- 123),34,48,41,14,21,28,44,62,123,New confirmed cases by infection date,Likely decreasing,0.94
Clackmannanshire,34 (8 -- 1123),34,224,714,8,16,24,50,104,1123,New confirmed cases by infection date,Likely increasing,0.16
Stirling,34 (12 -- 143),34,51,65,12,21,28,41,57,143,New confirmed cases by infection date,Likely increasing,0.14
Blaenau Gwent,32 (7 -- 113),32,43,46,7,18,26,38,53,113,New confirmed cases by infection date,Likely decreasing,0.79
Monmouthshire,31 (9 -- 84),31,37,27,9,19,26,36,47,84,New confirmed cases by infection date,Likely decreasing,0.78
Gwynedd,30 (8 -- 139),30,50,92,8,18,24,37,52,139,New confirmed cases by infection date,Likely increasing,0.26
Merthyr Tydfil,28 (7 -- 114),28,41,49,7,16,22,33,48,114,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,27 (9 -- 67),27,31,19,9,18,24,31,39,67,New confirmed cases by infection date,Likely decreasing,0.83
Shetland Islands,26 (4 -- 177),26,55,123,4,13,20,34,55,177,New confirmed cases by infection date,Likely increasing,0.11
East Lothian,25 (12 -- 54),25,28,16,12,19,23,27,32,54,New confirmed cases by infection date,Likely increasing,0.27
Midlothian,25 (13 -- 59),25,29,20,13,20,22,27,32,59,New confirmed cases by infection date,Likely increasing,0.22
Ceredigion,24 (10 -- 48),24,26,12,10,17,21,27,32,48,New confirmed cases by infection date,Stable,0.45
Rutland,23 (10 -- 45),23,25,11,10,17,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.24
Argyll and Bute,10 (5 -- 35),10,14,32,5,7,9,11,13,35,New confirmed cases by infection date,Likely increasing,0.3
Na h-Eileanan Siar,2 (0 -- 20),2,6,22,0,1,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.2
Ards and North Down,1.9 (0.96 -- 3.3),1.9,2,0.7,0.96,1.5,1.8,2.1,2.3,3.3,Effective reproduction no.,Likely increasing,0.059
Dumfries and Galloway,1.8 (1.1 -- 2.6),1.8,1.8,0.43,1.1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.02
Fermanagh and Omagh,1.8 (0.92 -- 3.1),1.8,1.9,0.68,0.92,1.5,1.7,2,2.3,3.1,Effective reproduction no.,Likely increasing,0.061
Highland,1.6 (1.2 -- 2.4),1.6,1.7,0.4,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.012
Inverclyde,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.036
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Renfrewshire,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.035
Shetland Islands,1.5 (0.75 -- 2.4),1.5,1.6,0.51,0.75,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.11
Angus,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.028
Antrim and Newtownabbey,1.4 (0.57 -- 2.8),1.4,1.5,0.74,0.57,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.22
Causeway Coast and Glens,1.4 (0.72 -- 2.4),1.4,1.4,0.53,0.72,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.17
East Dunbartonshire,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.054
Falkirk,1.4 (1.1 -- 2.1),1.4,1.5,0.34,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.02
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
Mid Ulster,1.4 (0.64 -- 2.6),1.4,1.5,0.62,0.64,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.19
Clackmannanshire,1.3 (0.89 -- 4),1.3,1.7,1,0.89,1.1,1.2,1.5,2,4,Effective reproduction no.,Likely increasing,0.16
