region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
St. Helens,397 (177 -- 745),397,420,175,177,294,359,440,521,745,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,391 (150 -- 917),391,445,251,150,272,344,453,566,917,New confirmed cases by infection date,Likely decreasing,0.76
Liverpool,388 (88 -- 1244),388,495,415,88,215,311,476,646,1244,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,376 (144 -- 766),376,408,197,144,266,333,432,516,766,New confirmed cases by infection date,Likely decreasing,0.74
Suffolk,368 (137 -- 762),368,397,191,137,261,326,414,504,762,New confirmed cases by infection date,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",367 (97 -- 1243),367,488,564,97,214,297,441,597,1243,New confirmed cases by infection date,Likely decreasing,0.72
Croydon,365 (162 -- 717),365,393,187,162,272,325,402,477,717,New confirmed cases by infection date,Likely decreasing,0.86
Staffordshire,358 (125 -- 728),358,383,188,125,246,313,404,491,728,New confirmed cases by infection date,Likely decreasing,0.9
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
West Sussex,349 (123 -- 842),349,400,236,123,236,303,404,506,842,New confirmed cases by infection date,Likely decreasing,0.93
Northamptonshire,341 (112 -- 828),341,392,237,112,228,294,395,497,828,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Renfrewshire,332 (117 -- 967),332,410,314,117,223,285,388,498,967,New confirmed cases by infection date,Likely increasing,0.09
Highland,330 (100 -- 1428),330,503,638,100,201,271,407,581,1428,New confirmed cases by infection date,Increasing,0.018
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,308 (76 -- 949),308,384,283,76,177,252,374,512,949,New confirmed cases by infection date,Likely decreasing,0.67
Luton,307 (163 -- 509),307,317,108,163,241,281,333,379,509,New confirmed cases by infection date,Stable,0.44
Sefton,304 (81 -- 831),304,362,247,81,184,255,364,475,831,New confirmed cases by infection date,Likely decreasing,0.83
Lambeth,299 (120 -- 682),299,337,190,120,211,263,339,413,682,New confirmed cases by infection date,Likely decreasing,0.75
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Greenwich,294 (134 -- 605),294,320,150,134,217,262,327,392,605,New confirmed cases by infection date,Likely decreasing,0.82
Sandwell,293 (117 -- 601),293,317,157,117,206,255,330,396,601,New confirmed cases by infection date,Likely decreasing,0.9
Wirral,286 (82 -- 701),286,325,202,82,180,243,339,431,701,New confirmed cases by infection date,Likely decreasing,0.86
Flintshire,284 (131 -- 588),284,314,150,131,210,253,319,388,588,New confirmed cases by infection date,Likely increasing,0.16
Lewisham,276 (127 -- 566),276,302,140,127,204,246,308,368,566,New confirmed cases by infection date,Likely decreasing,0.85
Wiltshire,276 (125 -- 548),276,300,133,125,206,249,311,371,548,New confirmed cases by infection date,Likely decreasing,0.61
Barking and Dagenham,273 (128 -- 524),273,292,123,128,204,245,303,360,524,New confirmed cases by infection date,Likely decreasing,0.91
Southwark,265 (113 -- 577),265,294,150,113,190,234,298,363,577,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,261 (68 -- 789),261,323,253,68,155,216,313,414,789,New confirmed cases by infection date,Likely decreasing,0.84
Barnet,258 (119 -- 521),258,282,132,119,191,230,287,342,521,New confirmed cases by infection date,Likely decreasing,0.93
Lincolnshire,257 (148 -- 415),257,266,81,148,211,239,277,312,415,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,254 (104 -- 463),254,265,110,104,183,228,283,333,463,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,249 (138 -- 397),249,255,81,138,199,230,268,302,397,New confirmed cases by infection date,Stable,0.51
Tower Hamlets,249 (114 -- 492),249,270,123,114,185,222,278,332,492,New confirmed cases by infection date,Likely decreasing,0.93
City of Edinburgh,247 (86 -- 530),247,270,147,86,167,214,280,342,530,New confirmed cases by infection date,Stable,0.49
Hounslow,244 (112 -- 492),244,266,125,112,180,217,274,327,492,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,242 (110 -- 474),242,261,118,110,179,216,268,318,474,New confirmed cases by infection date,Likely decreasing,0.93
Hackney and City of London,240 (105 -- 537),240,271,151,105,173,212,269,327,537,New confirmed cases by infection date,Likely decreasing,0.78
Wrexham,236 (97 -- 553),236,270,150,97,166,208,272,339,553,New confirmed cases by infection date,Stable,0.42
Wolverhampton,233 (86 -- 525),233,259,138,86,159,203,264,328,525,New confirmed cases by infection date,Likely decreasing,0.89
Fife,232 (128 -- 476),232,259,116,128,181,210,256,309,476,New confirmed cases by infection date,Increasing,0.042
Waltham Forest,232 (118 -- 421),232,247,96,118,179,211,256,300,421,New confirmed cases by infection date,Likely decreasing,0.93
Derby,229 (85 -- 510),229,253,134,85,158,201,261,320,510,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,227 (88 -- 529),227,259,151,88,159,199,260,320,529,New confirmed cases by infection date,Likely decreasing,0.84
Hillingdon,225 (105 -- 445),225,243,107,105,168,200,251,298,445,New confirmed cases by infection date,Likely decreasing,0.92
Redbridge,225 (92 -- 461),225,243,117,92,164,201,252,300,461,New confirmed cases by infection date,Decreasing,0.96
South Lanarkshire,221 (67 -- 551),221,256,167,67,142,188,259,328,551,New confirmed cases by infection date,Stable,0.45
Wandsworth,214 (75 -- 576),214,258,187,75,144,183,249,319,576,New confirmed cases by infection date,Likely decreasing,0.74
Salford,213 (92 -- 416),213,229,102,92,159,192,239,282,416,New confirmed cases by infection date,Stable,0.46
Cumbria,211 (63 -- 563),211,251,166,63,133,178,251,326,563,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,211 (65 -- 514),211,240,151,65,137,179,244,304,514,New confirmed cases by infection date,Likely decreasing,0.86
Medway,211 (110 -- 348),211,218,75,110,165,193,229,262,348,New confirmed cases by infection date,Decreasing,0.96
Wigan,210 (79 -- 433),210,225,109,79,144,183,236,287,433,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,209 (67 -- 479),209,231,133,67,134,177,237,297,479,New confirmed cases by infection date,Decreasing,0.96
Harrow,208 (102 -- 395),208,225,96,102,158,187,231,274,395,New confirmed cases by infection date,Likely decreasing,0.86
Slough,204 (105 -- 352),204,213,77,105,159,186,222,254,352,New confirmed cases by infection date,Likely decreasing,0.75
Stoke-on-Trent,200 (102 -- 341),200,208,73,102,159,184,217,249,341,New confirmed cases by infection date,Likely increasing,0.31
Bolton,197 (105 -- 326),197,204,68,105,156,181,214,244,326,New confirmed cases by infection date,Stable,0.43
Dundee City,197 (82 -- 550),197,244,191,82,137,172,229,291,550,New confirmed cases by infection date,Likely increasing,0.075
Inverclyde,197 (60 -- 734),197,274,279,60,123,165,237,325,734,New confirmed cases by infection date,Likely increasing,0.061
Haringey,193 (99 -- 362),193,206,84,99,147,174,212,248,362,New confirmed cases by infection date,Likely decreasing,0.94
Walsall,191 (65 -- 390),191,205,103,65,130,166,217,262,390,New confirmed cases by infection date,Likely decreasing,0.93
Reading,190 (105 -- 333),190,200,72,105,150,173,206,239,333,New confirmed cases by infection date,Stable,0.47
Warwickshire,189 (64 -- 416),189,208,116,64,126,164,216,262,416,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,186 (55 -- 510),186,223,164,55,119,158,217,282,510,New confirmed cases by infection date,Likely decreasing,0.73
Dudley,183 (68 -- 365),183,196,94,68,127,159,205,247,365,New confirmed cases by infection date,Likely decreasing,0.93
Aberdeen City,182 (71 -- 415),182,206,124,71,130,161,205,253,415,New confirmed cases by infection date,Likely increasing,0.21
Devon,182 (45 -- 562),182,230,209,45,106,151,219,291,562,New confirmed cases by infection date,Likely decreasing,0.7
Peterborough,182 (119 -- 264),182,186,45,119,154,171,193,213,264,New confirmed cases by infection date,Likely increasing,0.29
Portsmouth,180 (56 -- 595),180,236,208,56,115,155,211,284,595,New confirmed cases by infection date,Stable,0.58
Coventry,179 (60 -- 405),179,200,112,60,119,154,208,261,405,New confirmed cases by infection date,Likely decreasing,0.86
Enfield,178 (60 -- 442),178,204,123,60,117,153,208,260,442,New confirmed cases by infection date,Decreasing,0.95
Warrington,177 (56 -- 378),177,192,101,56,119,152,204,249,378,New confirmed cases by infection date,Likely decreasing,0.79
Bexley,175 (74 -- 397),175,199,108,74,126,156,200,248,397,New confirmed cases by infection date,Likely decreasing,0.91
"Bristol, City of",175 (45 -- 548),175,224,187,45,106,145,211,287,548,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeenshire,171 (104 -- 441),171,211,150,104,136,156,190,233,441,New confirmed cases by infection date,Increasing,0.018
Bury,168 (91 -- 273),168,174,57,91,135,155,181,206,273,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,162 (73 -- 291),162,170,67,73,122,146,179,211,291,New confirmed cases by infection date,Likely decreasing,0.77
Cornwall and Isles of Scilly,158 (40 -- 494),158,203,213,40,92,128,189,258,494,New confirmed cases by infection date,Likely decreasing,0.82
Doncaster,157 (83 -- 274),157,165,59,83,123,143,171,197,274,New confirmed cases by infection date,Stable,0.57
Cambridgeshire,156 (41 -- 440),156,188,134,41,95,131,187,243,440,New confirmed cases by infection date,Likely decreasing,0.94
Stockport,156 (82 -- 275),156,164,64,82,118,141,171,196,275,New confirmed cases by infection date,Likely decreasing,0.77
Telford and Wrekin,156 (35 -- 391),156,177,116,35,91,129,186,238,391,New confirmed cases by infection date,Stable,0.58
Blackburn with Darwen,153 (65 -- 251),153,155,60,65,110,136,169,193,251,New confirmed cases by infection date,Likely decreasing,0.77
Camden,153 (60 -- 361),153,176,103,60,107,134,176,218,361,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,153 (56 -- 606),153,222,251,56,101,132,183,248,606,New confirmed cases by infection date,Increasing,0.031
Westminster,153 (65 -- 360),153,175,98,65,109,135,174,215,360,New confirmed cases by infection date,Likely decreasing,0.7
North Somerset,147 (76 -- 280),147,159,66,76,113,134,163,191,280,New confirmed cases by infection date,Stable,0.47
Somerset,147 (68 -- 289),147,160,71,68,111,132,164,196,289,New confirmed cases by infection date,Likely decreasing,0.93
Rochdale,146 (70 -- 238),146,149,51,70,113,133,158,181,238,New confirmed cases by infection date,Stable,0.52
Trafford,146 (65 -- 289),146,158,73,65,109,131,162,192,289,New confirmed cases by infection date,Likely decreasing,0.66
Gloucestershire,142 (48 -- 332),142,159,87,48,96,124,164,202,332,New confirmed cases by infection date,Likely decreasing,0.92
Plymouth,135 (50 -- 357),135,164,119,50,92,117,157,200,357,New confirmed cases by infection date,Stable,0.4
Milton Keynes,133 (60 -- 285),133,149,77,60,97,119,151,185,285,New confirmed cases by infection date,Likely decreasing,0.92
Bromley,131 (54 -- 279),131,145,74,54,94,116,148,180,279,New confirmed cases by infection date,Decreasing,0.98
Southampton,130 (50 -- 336),130,154,96,50,90,115,152,193,336,New confirmed cases by infection date,Likely decreasing,0.85
Havering,129 (48 -- 303),129,147,83,48,91,114,149,184,303,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,123 (41 -- 277),123,137,75,41,84,107,142,176,277,New confirmed cases by infection date,Stable,0.52
Islington,123 (45 -- 286),123,140,80,45,84,107,141,175,286,New confirmed cases by infection date,Likely decreasing,0.89
Merton,122 (55 -- 251),122,134,64,55,90,109,136,164,251,New confirmed cases by infection date,Likely decreasing,0.93
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Shropshire,122 (28 -- 427),122,160,138,28,68,97,152,208,427,New confirmed cases by infection date,Likely decreasing,0.83
Halton,120 (24 -- 421),120,159,135,24,64,98,148,210,421,New confirmed cases by infection date,Likely decreasing,0.87
Central Bedfordshire,119 (49 -- 275),119,135,76,49,83,104,136,169,275,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,119 (64 -- 203),119,124,43,64,94,108,129,148,203,New confirmed cases by infection date,Likely decreasing,0.79
Hammersmith and Fulham,116 (38 -- 323),116,142,102,38,77,100,137,178,323,New confirmed cases by infection date,Likely decreasing,0.75
Kensington and Chelsea,116 (50 -- 275),116,135,82,50,84,103,132,164,275,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,115 (47 -- 246),115,127,65,47,82,102,129,157,246,New confirmed cases by infection date,Likely decreasing,0.9
East Dunbartonshire,113 (39 -- 386),113,154,158,39,72,96,134,179,386,New confirmed cases by infection date,Increasing,0.049
Denbighshire,109 (54 -- 238),109,125,65,54,84,99,123,150,238,New confirmed cases by infection date,Likely increasing,0.086
Dorset,109 (35 -- 268),109,126,79,35,73,95,127,163,268,New confirmed cases by infection date,Likely decreasing,0.86
Oldham,109 (22 -- 222),109,115,60,22,71,94,123,150,222,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,108 (44 -- 214),108,115,54,44,77,95,120,144,214,New confirmed cases by infection date,Decreasing,0.97
Scottish Borders,108 (45 -- 327),108,139,112,45,74,92,126,168,327,New confirmed cases by infection date,Increasing,0.042
Tameside,108 (57 -- 192),108,114,42,57,84,98,119,137,192,New confirmed cases by infection date,Likely decreasing,0.77
Thurrock,107 (31 -- 298),107,129,91,31,68,90,128,165,298,New confirmed cases by infection date,Likely decreasing,0.91
Solihull,106 (40 -- 219),106,115,55,40,75,93,120,146,219,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
South Gloucestershire,103 (30 -- 270),103,121,77,30,65,88,121,160,270,New confirmed cases by infection date,Likely decreasing,0.85
North Ayrshire,102 (39 -- 358),102,143,174,39,68,87,119,162,358,New confirmed cases by infection date,Likely increasing,0.15
Rotherham,101 (50 -- 177),101,106,39,50,78,93,110,127,177,New confirmed cases by infection date,Likely decreasing,0.67
Angus,100 (33 -- 383),100,145,172,33,62,83,124,172,383,New confirmed cases by infection date,Increasing,0.034
Cardiff,99 (32 -- 296),99,123,97,32,62,83,117,151,296,New confirmed cases by infection date,Likely decreasing,0.87
Sutton,95 (38 -- 205),95,105,54,38,67,84,107,132,205,New confirmed cases by infection date,Decreasing,0.98
East Ayrshire,91 (32 -- 307),91,121,112,32,59,77,106,141,307,New confirmed cases by infection date,Likely increasing,0.17
Stockton-on-Tees,88 (28 -- 201),88,99,57,28,59,77,101,126,201,New confirmed cases by infection date,Likely decreasing,0.8
Torbay,87 (28 -- 228),87,102,67,28,57,75,101,129,228,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,86 (40 -- 174),86,94,44,40,64,77,95,114,174,New confirmed cases by infection date,Likely decreasing,0.7
"Kingston upon Hull, City of",86 (32 -- 214),86,101,63,32,59,75,100,124,214,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,77 (22 -- 216),77,93,67,22,47,64,91,122,216,New confirmed cases by infection date,Decreasing,0.99
South Ayrshire,77 (28 -- 294),77,113,137,28,50,65,93,126,294,New confirmed cases by infection date,Likely increasing,0.08
Southend-on-Sea,77 (26 -- 197),77,91,61,26,52,66,90,114,197,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,74 (34 -- 147),74,80,36,34,55,67,82,97,147,New confirmed cases by infection date,Likely decreasing,0.71
York,74 (23 -- 196),74,87,59,23,48,63,86,109,196,New confirmed cases by infection date,Likely decreasing,0.94
Perth and Kinross,71 (38 -- 210),71,91,66,38,54,64,81,102,210,New confirmed cases by infection date,Likely increasing,0.077
Rhondda Cynon Taf,70 (22 -- 228),70,91,81,22,44,59,83,111,228,New confirmed cases by infection date,Likely decreasing,0.86
Newport,69 (24 -- 187),69,83,56,24,46,60,81,103,187,New confirmed cases by infection date,Likely decreasing,0.86
Moray,68 (23 -- 280),68,103,142,23,43,57,82,114,280,New confirmed cases by infection date,Increasing,0.027
Gwynedd,66 (21 -- 335),66,113,194,21,41,55,81,117,335,New confirmed cases by infection date,Likely increasing,0.078
Wokingham,65 (28 -- 134),65,70,33,28,47,58,72,85,134,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,64 (29 -- 118),64,68,28,29,48,58,71,83,118,New confirmed cases by infection date,Stable,0.57
Conwy,64 (23 -- 196),64,83,79,23,42,55,75,98,196,New confirmed cases by infection date,Likely increasing,0.18
Pembrokeshire,64 (28 -- 110),64,66,28,28,47,58,70,81,110,New confirmed cases by infection date,Likely increasing,0.22
West Dunbartonshire,63 (25 -- 207),63,84,80,25,43,54,74,99,207,New confirmed cases by infection date,Likely increasing,0.092
Sunderland,62 (19 -- 171),62,74,51,19,38,52,74,96,171,New confirmed cases by infection date,Decreasing,0.96
Kingston upon Thames,61 (24 -- 126),61,66,31,24,44,54,68,82,126,New confirmed cases by infection date,Decreasing,0.98
Swindon,60 (18 -- 152),60,69,43,18,38,51,70,90,152,New confirmed cases by infection date,Decreasing,0.97
Torfaen,60 (18 -- 149),60,70,47,18,38,51,70,90,149,New confirmed cases by infection date,Likely decreasing,0.72
West Lothian,58 (23 -- 201),58,79,84,23,39,49,68,91,201,New confirmed cases by infection date,Likely increasing,0.17
Bridgend,57 (18 -- 164),57,70,52,18,37,49,67,87,164,New confirmed cases by infection date,Likely decreasing,0.93
"Herefordshire, County of",56 (15 -- 175),56,71,63,15,34,46,67,90,175,New confirmed cases by infection date,Likely decreasing,0.81
Richmond upon Thames,56 (21 -- 150),56,67,45,21,38,49,65,82,150,New confirmed cases by infection date,Likely decreasing,0.9
East Renfrewshire,52 (21 -- 169),52,69,103,21,35,45,61,79,169,New confirmed cases by infection date,Likely increasing,0.18
Northumberland,52 (18 -- 113),52,57,30,18,35,45,59,73,113,New confirmed cases by infection date,Decreasing,0.98
Barnsley,46 (22 -- 84),46,49,20,22,35,41,51,59,84,New confirmed cases by infection date,Decreasing,0.95
Gateshead,46 (18 -- 111),46,53,33,18,33,41,53,65,111,New confirmed cases by infection date,Likely decreasing,0.94
Powys,46 (16 -- 113),46,53,35,16,31,40,53,67,113,New confirmed cases by infection date,Stable,0.47
Bracknell Forest,44 (16 -- 107),44,50,28,16,31,39,51,64,107,New confirmed cases by infection date,Decreasing,0.96
West Berkshire,44 (13 -- 134),44,55,44,13,27,37,52,68,134,New confirmed cases by infection date,Likely decreasing,0.75
Windsor and Maidenhead,44 (16 -- 106),44,50,30,16,30,38,50,63,106,New confirmed cases by infection date,Decreasing,0.96
Caerphilly,43 (13 -- 129),43,53,39,13,27,37,51,67,129,New confirmed cases by infection date,Likely decreasing,0.91
Swansea,43 (13 -- 135),43,55,43,13,28,37,51,68,135,New confirmed cases by infection date,Likely decreasing,0.91
Vale of Glamorgan,42 (10 -- 115),42,50,35,10,26,35,49,64,115,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,41 (14 -- 91),41,45,24,14,27,36,47,59,91,New confirmed cases by infection date,Likely decreasing,0.93
Darlington,41 (13 -- 97),41,47,26,13,27,35,48,61,97,New confirmed cases by infection date,Likely decreasing,0.86
Carmarthenshire,36 (11 -- 108),36,45,35,11,23,30,43,56,108,New confirmed cases by infection date,Likely decreasing,0.93
Monmouthshire,36 (12 -- 93),36,42,29,12,23,30,41,53,93,New confirmed cases by infection date,Likely decreasing,0.71
Stirling,36 (13 -- 136),36,51,53,13,22,29,43,60,136,New confirmed cases by infection date,Likely increasing,0.13
North East Lincolnshire,34 (14 -- 73),34,38,19,14,24,30,39,47,73,New confirmed cases by infection date,Likely decreasing,0.64
Hartlepool,33 (10 -- 89),33,39,26,10,21,28,39,51,89,New confirmed cases by infection date,Decreasing,0.96
Clackmannanshire,31 (10 -- 323),31,89,239,10,18,24,42,73,323,New confirmed cases by infection date,Likely increasing,0.15
Neath Port Talbot,29 (10 -- 81),29,36,25,10,19,25,35,45,81,New confirmed cases by infection date,Likely decreasing,0.94
Midlothian,25 (14 -- 50),25,28,12,14,20,23,27,31,50,New confirmed cases by infection date,Likely increasing,0.18
South Tyneside,24 (5 -- 84),24,33,33,5,13,20,30,42,84,New confirmed cases by infection date,Likely decreasing,0.94
East Lothian,22 (9 -- 44),22,24,12,9,17,20,24,28,44,New confirmed cases by infection date,Likely increasing,0.34
Isle of Anglesey,22 (2 -- 122),22,37,51,2,9,16,29,44,122,New confirmed cases by infection date,Stable,0.53
Shetland Islands,22 (1 -- 157),22,47,109,1,9,16,30,48,157,New confirmed cases by infection date,Likely increasing,0.23
Ceredigion,21 (8 -- 46),21,24,12,8,15,19,24,30,46,New confirmed cases by infection date,Stable,0.5
Rutland,16 (5 -- 31),16,17,8,5,11,14,18,22,31,New confirmed cases by infection date,Stable,0.48
Merthyr Tydfil,15 (3 -- 63),15,23,28,3,8,12,19,27,63,New confirmed cases by infection date,Likely decreasing,0.89
Blaenau Gwent,14 (3 -- 53),14,20,26,3,8,11,18,25,53,New confirmed cases by infection date,Likely decreasing,0.91
North Lincolnshire,13 (4 -- 33),13,15,9,4,8,10,15,19,33,New confirmed cases by infection date,Decreasing,0.96
Argyll and Bute,10 (5 -- 24),10,12,15,5,7,9,11,12,24,New confirmed cases by infection date,Likely increasing,0.29
Orkney Islands,3 (0 -- 59),3,15,53,0,1,2,5,10,59,New confirmed cases by infection date,Likely increasing,0.053
Ards and North Down,2.3 (1.3 -- 3.5),2.3,2.3,0.68,1.3,1.9,2.1,2.4,2.7,3.5,Effective reproduction no.,Increasing,0.013
Fermanagh and Omagh,2 (1.2 -- 3.1),2,2.1,0.6,1.2,1.7,1.9,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.02
Na h-Eileanan Siar,2 (0 -- 20),2,8,67,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.18
Orkney Islands,1.8 (0.99 -- 4.1),1.8,2,1,0.99,1.4,1.6,2,2.4,4.1,Effective reproduction no.,Likely increasing,0.053
Antrim and Newtownabbey,1.6 (0.77 -- 3.2),1.6,1.8,0.78,0.77,1.2,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.12
Highland,1.6 (1.1 -- 2.3),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.018
Causeway Coast and Glens,1.5 (0.83 -- 2.5),1.5,1.5,0.53,0.83,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Mid Ulster,1.5 (0.8 -- 2.6),1.5,1.6,0.58,0.8,1.2,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.12
Moray,1.5 (1.1 -- 2.1),1.5,1.5,0.35,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.027
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Angus,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.034
Derry City and Strabane,1.4 (0.72 -- 2.2),1.4,1.4,0.46,0.72,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Dumfries and Galloway,1.4 (0.78 -- 2.1),1.4,1.4,0.4,0.78,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.14
East Dunbartonshire,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.049
Falkirk,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.031
Gwynedd,1.4 (0.93 -- 2.6),1.4,1.6,0.6,0.93,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.078
Inverclyde,1.4 (0.96 -- 2),1.4,1.5,0.33,0.96,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.061
