region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wigan,40 (17 -- 63),40,41,13,17,33,37,43,48,63,New confirmed cases by infection date,Unsure
Dundee City,37 (12 -- 80),37,42,23,12,28,33,43,53,80,New confirmed cases by infection date,Unsure
East Ayrshire,36 (20 -- 85),36,42,20,20,27,34,42,55,85,New confirmed cases by infection date,Unsure
Midlothian,36 (20 -- 95),36,44,25,20,27,34,41,47,95,New confirmed cases by infection date,Unsure
Gwynedd,33 (13 -- 122),33,48,44,13,20,28,40,57,122,New confirmed cases by infection date,Unsure
St. Helens,33 (16 -- 58),33,35,12,16,27,30,36,41,58,New confirmed cases by infection date,Unsure
Sunderland,33 (10 -- 59),33,32,15,10,20,24,38,43,59,New confirmed cases by infection date,Unsure
Ceredigion,32 (15 -- 49),32,33,14,15,24,30,36,39,49,New confirmed cases by infection date,Likely increasing
Calderdale,31 (20 -- 68),31,35,16,20,25,29,34,40,68,New confirmed cases by infection date,Unsure
Conwy,30 (10 -- 91),30,40,42,10,20,25,34,42,91,New confirmed cases by infection date,Unsure
Knowsley,29 (15 -- 56),29,31,15,15,20,26,31,36,56,New confirmed cases by infection date,Unsure
Bury,28 (13 -- 53),28,31,14,13,21,25,32,39,53,New confirmed cases by infection date,Unsure
Perth and Kinross,28 (16 -- 61),28,32,15,16,21,24,32,39,61,New confirmed cases by infection date,Unsure
North Tyneside,26 (16 -- 55),26,30,14,16,22,24,28,38,55,New confirmed cases by infection date,Unsure
Ards and North Down,25 (12 -- 77),25,33,26,12,19,23,29,35,77,New confirmed cases by infection date,Unsure
Scottish Borders,23 (9 -- 88),23,33,26,9,14,19,28,37,88,New confirmed cases by infection date,Unsure
Hartlepool,22 (8 -- 56),22,26,16,8,15,18,26,31,56,New confirmed cases by infection date,Unsure
Middlesbrough,22 (9 -- 74),22,31,23,9,15,19,29,41,74,New confirmed cases by infection date,Unsure
Renfrewshire,22 (9 -- 55),22,27,21,9,16,20,25,28,55,New confirmed cases by infection date,Unsure
West Lothian,20 (10 -- 43),20,24,15,10,15,18,21,27,43,New confirmed cases by infection date,Unsure
Falkirk,19 (10 -- 46),19,23,14,10,14,16,22,26,46,New confirmed cases by infection date,Unsure
Darlington,18 (10 -- 32),18,20,8,10,16,18,19,23,32,New confirmed cases by infection date,Unsure
North East Lincolnshire,18 (7 -- 43),18,20,11,7,12,15,20,24,43,New confirmed cases by infection date,Unsure
Blackpool,16 (5 -- 31),16,18,9,5,11,13,20,23,31,New confirmed cases by infection date,Unsure
South Ayrshire,16 (8 -- 45),16,19,10,8,12,15,17,20,45,New confirmed cases by infection date,Unsure
South Tyneside,16 (3 -- 59),16,22,17,3,10,14,20,31,59,New confirmed cases by infection date,Unsure
West Dunbartonshire,13 (6 -- 56),13,21,21,6,9,12,14,20,56,New confirmed cases by infection date,Unsure
East Renfrewshire,10 (6 -- 22),10,12,7,6,8,9,11,13,22,New confirmed cases by infection date,Unsure
East Dunbartonshire,9 (4 -- 23),9,11,7,4,7,7,10,12,23,New confirmed cases by infection date,Unsure
Clackmannanshire,8 (2 -- 45),8,21,58,2,4,6,13,21,45,New confirmed cases by infection date,Unsure
Redcar and Cleveland,8 (0 -- 41),8,13,13,0,4,7,11,16,41,New confirmed cases by infection date,Unsure
Dumfries and Galloway,7 (2 -- 24),7,10,9,2,4,6,9,13,24,New confirmed cases by infection date,Unsure
Argyll and Bute,6 (0 -- 19),6,6,5,0,2,5,7,8,19,New confirmed cases by infection date,Unsure
Rutland,6 (1 -- 13),6,6,3,1,4,5,6,7,13,New confirmed cases by infection date,Unsure
Highland,5 (2 -- 9),5,5,2,2,4,5,6,6,9,New confirmed cases by infection date,Unsure
Inverclyde,5 (2 -- 28),5,9,13,2,4,4,6,9,28,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,5 (0 -- 23),5,9,11,0,3,4,7,11,23,New confirmed cases by infection date,Unsure
Angus,4 (2 -- 8),4,6,11,2,3,4,5,6,8,New confirmed cases by infection date,Unsure
Isle of Anglesey,4 (0 -- 181),4,27,63,0,1,4,6,11,181,New confirmed cases by infection date,Unsure
Stirling,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Unsure
Isle of Wight,2.5 (1.5 -- 3.9),2.5,2.6,0.7,1.5,2.1,2.3,2.6,3.1,3.9,Effective reproduction no.,Unsure
Blaenau Gwent,2 (1.1 -- 3.8),2,2.1,0.9,1.1,1.5,1.9,2.1,2.4,3.8,Effective reproduction no.,Unsure
"Herefordshire, County of",2 (1 -- 3.2),2,2,0.7,1,1.4,1.7,2.1,2.4,3.2,Effective reproduction no.,Unsure
Moray,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Unsure
Mid and East Antrim,1.8 (0.7 -- 2.5),1.8,1.7,0.6,0.7,1.3,1.6,1.9,2.1,2.5,Effective reproduction no.,Unsure
Torbay,1.7 (1 -- 2.5),1.7,1.7,0.5,1,1.4,1.6,1.8,2.1,2.5,Effective reproduction no.,Unsure
Bridgend,1.6 (1.2 -- 2.1),1.6,1.7,0.4,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Unsure
York,1.6 (1 -- 2.8),1.6,1.7,0.6,1,1.3,1.5,1.7,1.8,2.8,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.5 (0.8 -- 3.3),1.5,1.6,0.8,0.8,1.1,1.2,1.6,2,3.3,Effective reproduction no.,Unsure
Caerphilly,1.5 (1.1 -- 2.4),1.5,1.6,0.4,1.1,1.3,1.4,1.5,1.8,2.4,Effective reproduction no.,Likely increasing
Cornwall and Isles of Scilly,1.5 (0.8 -- 2.6),1.5,1.6,0.5,0.8,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1.5 (1.1 -- 2.8),1.5,1.7,0.6,1.1,1.3,1.4,1.6,2,2.8,Effective reproduction no.,Unsure
Southampton,1.5 (0.9 -- 2),1.5,1.4,0.3,0.9,1.2,1.3,1.5,1.7,2,Effective reproduction no.,Unsure
Tameside,1.5 (1.1 -- 1.8),1.5,1.5,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.5 (1.2 -- 1.9),1.5,1.5,0.3,1.2,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Unsure
Wrexham,1.5 (1.1 -- 2.3),1.5,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Unsure
Belfast,1.4 (1 -- 2.5),1.4,1.6,0.5,1,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Brighton and Hove,1.4 (0.5 -- 2.2),1.4,1.4,0.6,0.5,1,1.3,1.5,1.8,2.2,Effective reproduction no.,Unsure
Carmarthenshire,1.4 (1.2 -- 1.9),1.4,1.5,0.3,1.2,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Ealing,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
Gwynedd,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.2,1.2,1.6,1.7,2.2,Effective reproduction no.,Unsure
Haringey,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Hillingdon,1.4 (0.9 -- 1.7),1.4,1.3,0.3,0.9,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Hounslow,1.4 (0.9 -- 1.7),1.4,1.4,0.3,0.9,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Kensington and Chelsea,1.4 (1.1 -- 2.1),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Unsure
Merthyr Tydfil,1.4 (0.9 -- 2.6),1.4,1.6,0.5,0.9,1.3,1.4,1.5,1.8,2.6,Effective reproduction no.,Unsure
Milton Keynes,1.4 (0.9 -- 1.9),1.4,1.4,0.3,0.9,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.4 (0.8 -- 2.1),1.4,1.4,0.5,0.8,1.1,1.2,1.5,1.6,2.1,Effective reproduction no.,Unsure
Southend-on-Sea,1.4 (0.8 -- 1.8),1.4,1.3,0.3,0.8,1.1,1.3,1.4,1.6,1.8,Effective reproduction no.,Likely increasing
Suffolk,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.4,1.6,1.8,Effective reproduction no.,Unsure
Vale of Glamorgan,1.4 (1.1 -- 2.2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Warrington,1.4 (1 -- 1.7),1.4,1.4,0.3,1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Unsure
Westminster,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
Wirral,1.4 (0.8 -- 1.9),1.4,1.4,0.3,0.8,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Aberdeen City,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Barking and Dagenham,1.3 (1 -- 1.5),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing
Barnet,1.3 (0.6 -- 1.8),1.3,1.3,0.4,0.6,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Bath and North East Somerset,1.3 (0.7 -- 1.7),1.3,1.3,0.4,0.7,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
