region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
"Bristol, City of",726 (295 -- 2930),726,1060,1130,295,480,619,858,1185,2930,New confirmed cases by infection date,Unsure
Leicestershire,723 (295 -- 2602),723,1006,938,295,491,623,851,1162,2602,New confirmed cases by infection date,Unsure
Staffordshire,712 (382 -- 1673),712,831,468,382,552,647,792,957,1673,New confirmed cases by infection date,Unsure
North Lanarkshire,694 (260 -- 2457),694,945,943,260,449,588,826,1114,2457,New confirmed cases by infection date,Unsure
Middlesbrough,692 (194 -- 2733),692,981,914,194,400,556,859,1220,2733,New confirmed cases by infection date,Unsure
Belfast,656 (208 -- 2629),656,950,1215,208,401,539,789,1088,2629,New confirmed cases by infection date,Unsure
East Sussex,649 (179 -- 3350),649,1099,1707,179,387,530,791,1147,3350,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",645 (162 -- 2999),645,1010,1263,162,372,528,810,1153,2999,New confirmed cases by infection date,Unsure
Shropshire,632 (204 -- 2222),632,863,899,204,383,520,760,1047,2222,New confirmed cases by infection date,Unsure
Brent,631 (290 -- 1504),631,736,476,290,455,557,712,873,1504,New confirmed cases by infection date,Unsure
Bromley,631 (309 -- 1339),631,705,376,309,473,566,696,842,1339,New confirmed cases by infection date,Unsure
Greenwich,625 (292 -- 1556),625,747,501,292,465,559,699,867,1556,New confirmed cases by infection date,Likely increasing
Leeds,623 (345 -- 1259),623,694,318,345,483,568,691,825,1259,New confirmed cases by infection date,Unsure
Redbridge,617 (274 -- 1585),617,753,654,274,450,548,692,867,1585,New confirmed cases by infection date,Unsure
Somerset,616 (328 -- 1309),616,697,353,328,474,555,680,824,1309,New confirmed cases by infection date,Unsure
Sefton,613 (272 -- 1804),613,776,631,272,435,537,706,901,1804,New confirmed cases by infection date,Unsure
Tower Hamlets,611 (271 -- 1464),611,711,456,271,441,536,684,841,1464,New confirmed cases by infection date,Unsure
Nottinghamshire,603 (358 -- 1359),603,710,484,358,486,556,663,791,1359,New confirmed cases by infection date,Unsure
Barking and Dagenham,591 (296 -- 1084),591,632,303,296,451,532,644,758,1084,New confirmed cases by infection date,Likely increasing
Croydon,587 (252 -- 1412),587,683,496,252,424,521,660,807,1412,New confirmed cases by infection date,Unsure
Hounslow,579 (267 -- 1219),579,643,311,267,430,519,652,783,1219,New confirmed cases by infection date,Unsure
Ealing,571 (258 -- 1283),571,641,351,258,417,509,632,767,1283,New confirmed cases by infection date,Unsure
Coventry,556 (233 -- 2076),556,792,811,233,372,476,661,923,2076,New confirmed cases by infection date,Unsure
Wolverhampton,537 (348 -- 909),537,570,184,348,446,501,576,652,909,New confirmed cases by infection date,Unsure
Southampton,531 (205 -- 1843),531,720,706,205,358,454,618,829,1843,New confirmed cases by infection date,Unsure
Gloucestershire,520 (251 -- 1363),520,631,462,251,385,468,588,732,1363,New confirmed cases by infection date,Unsure
Lewisham,516 (224 -- 1239),516,602,392,224,370,454,585,717,1239,New confirmed cases by infection date,Unsure
South Lanarkshire,516 (210 -- 1588),516,663,576,210,351,443,598,778,1588,New confirmed cases by infection date,Unsure
Brighton and Hove,514 (180 -- 2082),514,747,810,180,330,429,613,859,2082,New confirmed cases by infection date,Unsure
Walsall,507 (276 -- 2144),507,762,899,276,385,452,578,762,2144,New confirmed cases by infection date,Unsure
Medway,501 (331 -- 722),501,510,125,331,428,472,529,576,722,New confirmed cases by infection date,Likely increasing
Haringey,481 (249 -- 902),481,517,219,249,373,434,531,621,902,New confirmed cases by infection date,Unsure
Dudley,463 (238 -- 1069),463,536,303,238,353,417,519,629,1069,New confirmed cases by infection date,Unsure
Wiltshire,445 (232 -- 923),445,498,284,232,340,404,495,583,923,New confirmed cases by infection date,Unsure
Southwark,439 (173 -- 1152),439,530,416,173,304,380,502,641,1152,New confirmed cases by infection date,Unsure
Hillingdon,435 (201 -- 933),435,485,251,201,321,388,486,583,933,New confirmed cases by infection date,Unsure
Cardiff,434 (144 -- 1292),434,539,422,144,274,367,510,664,1292,New confirmed cases by infection date,Unsure
Harrow,428 (215 -- 817),428,461,195,215,326,388,476,554,817,New confirmed cases by infection date,Unsure
Swindon,423 (220 -- 867),423,467,225,220,324,383,464,552,867,New confirmed cases by infection date,Unsure
Sutton,421 (196 -- 885),421,467,239,196,311,378,472,563,885,New confirmed cases by infection date,Unsure
Merton,411 (190 -- 793),411,442,192,190,311,375,458,539,793,New confirmed cases by infection date,Likely increasing
City of Edinburgh,403 (216 -- 952),403,471,269,216,307,365,451,547,952,New confirmed cases by infection date,Unsure
Northumberland,401 (192 -- 1097),401,493,357,192,290,353,455,577,1097,New confirmed cases by infection date,Unsure
Cheshire East,396 (226 -- 743),396,431,177,226,317,364,435,504,743,New confirmed cases by infection date,Unsure
Leicester,396 (206 -- 1085),396,500,380,206,300,356,452,577,1085,New confirmed cases by infection date,Unsure
Bexley,395 (160 -- 966),395,458,285,160,274,343,452,549,966,New confirmed cases by infection date,Unsure
Thurrock,395 (120 -- 1987),395,658,996,120,242,329,477,695,1987,New confirmed cases by infection date,Unsure
Manchester,389 (238 -- 833),389,442,220,238,315,357,427,503,833,New confirmed cases by infection date,Unsure
Portsmouth,387 (140 -- 1289),387,513,473,140,254,328,456,616,1289,New confirmed cases by infection date,Unsure
Central Bedfordshire,378 (144 -- 1122),378,477,380,144,253,322,443,579,1122,New confirmed cases by infection date,Unsure
Slough,372 (211 -- 734),372,409,174,211,295,342,406,475,734,New confirmed cases by infection date,Likely increasing
Waltham Forest,360 (167 -- 680),360,385,163,167,273,323,398,471,680,New confirmed cases by infection date,Unsure
Lincolnshire,358 (216 -- 625),358,382,143,216,295,333,388,437,625,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,357 (104 -- 1546),357,534,554,104,212,294,448,645,1546,New confirmed cases by infection date,Unsure
Hackney and City of London,351 (136 -- 883),351,411,265,136,241,305,403,507,883,New confirmed cases by infection date,Unsure
York,350 (159 -- 744),350,390,202,159,259,314,387,475,744,New confirmed cases by infection date,Unsure
Wigan,347 (184 -- 750),347,392,190,184,267,312,388,460,750,New confirmed cases by infection date,Unsure
Lambeth,343 (131 -- 1007),343,437,389,131,236,295,398,524,1007,New confirmed cases by infection date,Unsure
Dorset,331 (154 -- 788),331,387,253,154,244,296,373,459,788,New confirmed cases by infection date,Unsure
Wandsworth,328 (99 -- 2092),328,594,1018,99,198,266,406,591,2092,New confirmed cases by infection date,Unsure
Havering,318 (121 -- 890),318,393,318,121,220,275,369,471,890,New confirmed cases by infection date,Unsure
Milton Keynes,304 (125 -- 756),304,362,270,125,216,268,348,433,756,New confirmed cases by infection date,Unsure
Warrington,302 (151 -- 888),302,387,301,151,224,269,345,444,888,New confirmed cases by infection date,Unsure
Knowsley,297 (160 -- 680),297,345,200,160,231,269,331,401,680,New confirmed cases by infection date,Unsure
Camden,294 (126 -- 648),294,331,189,126,205,258,334,412,648,New confirmed cases by infection date,Unsure
Newport,288 (125 -- 469),288,291,108,125,228,269,307,342,469,New confirmed cases by infection date,Likely increasing
Wrexham,284 (128 -- 647),284,324,191,128,208,254,319,387,647,New confirmed cases by infection date,Unsure
Vale of Glamorgan,283 (118 -- 603),283,313,169,118,208,252,313,376,603,New confirmed cases by infection date,Likely increasing
Rhondda Cynon Taf,281 (84 -- 896),281,364,327,84,179,238,334,446,896,New confirmed cases by infection date,Unsure
Halton,277 (147 -- 674),277,329,205,147,211,250,310,379,674,New confirmed cases by infection date,Unsure
Luton,271 (163 -- 426),271,280,84,163,225,253,289,323,426,New confirmed cases by infection date,Likely increasing
Solihull,271 (145 -- 611),271,313,177,145,210,245,303,365,611,New confirmed cases by infection date,Unsure
Bridgend,264 (85 -- 701),264,314,218,85,170,223,311,398,701,New confirmed cases by infection date,Unsure
Kingston upon Thames,262 (133 -- 537),262,295,173,133,202,239,290,345,537,New confirmed cases by infection date,Unsure
Islington,257 (91 -- 861),257,340,320,91,169,220,300,399,861,New confirmed cases by infection date,Unsure
Bradford,255 (155 -- 476),255,280,124,155,207,236,277,320,476,New confirmed cases by infection date,Unsure
Nottingham,253 (138 -- 595),253,296,171,138,198,229,280,340,595,New confirmed cases by infection date,Unsure
Doncaster,252 (139 -- 561),252,289,152,139,195,228,281,340,561,New confirmed cases by infection date,Unsure
Caerphilly,251 (81 -- 612),251,291,221,81,168,217,287,359,612,New confirmed cases by infection date,Unsure
Sheffield,249 (163 -- 388),249,258,72,163,211,234,264,292,388,New confirmed cases by infection date,Unsure
North Somerset,246 (126 -- 522),246,277,139,126,186,222,273,329,522,New confirmed cases by infection date,Unsure
Devon,244 (114 -- 643),244,296,212,114,176,215,277,350,643,New confirmed cases by infection date,Unsure
Kirklees,240 (132 -- 562),240,282,166,132,183,218,268,326,562,New confirmed cases by infection date,Unsure
Derry City and Strabane,239 (44 -- 2334),239,741,3492,44,116,182,323,565,2334,New confirmed cases by infection date,Unsure
Bracknell Forest,237 (110 -- 552),237,275,169,110,174,213,267,325,552,New confirmed cases by infection date,Unsure
Carmarthenshire,236 (66 -- 476),236,246,132,66,147,203,265,320,476,New confirmed cases by infection date,Likely increasing
Wakefield,235 (142 -- 452),235,258,107,142,190,218,257,297,452,New confirmed cases by infection date,Unsure
Wokingham,234 (120 -- 421),234,248,97,120,183,215,255,294,421,New confirmed cases by infection date,Likely increasing
Hartlepool,233 (97 -- 699),233,297,240,97,164,205,270,352,699,New confirmed cases by infection date,Unsure
Stockport,233 (131 -- 396),233,245,89,131,177,212,256,298,396,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,227 (71 -- 983),227,346,418,71,140,188,279,391,983,New confirmed cases by infection date,Unsure
Mid Ulster,225 (40 -- 2494),225,784,3089,40,108,172,305,518,2494,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,220 (92 -- 481),220,248,144,92,156,194,250,307,481,New confirmed cases by infection date,Unsure
Bath and North East Somerset,215 (95 -- 607),215,274,266,95,152,188,246,306,607,New confirmed cases by infection date,Unsure
Southend-on-Sea,215 (74 -- 598),215,261,205,74,138,183,251,321,598,New confirmed cases by infection date,Unsure
Gateshead,211 (93 -- 474),211,239,132,93,154,188,236,291,474,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",200 (75 -- 704),200,276,266,75,135,171,237,319,704,New confirmed cases by infection date,Unsure
Telford and Wrekin,200 (75 -- 1438),200,411,630,75,123,162,256,428,1438,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,199 (63 -- 957),199,333,680,63,124,165,241,344,957,New confirmed cases by infection date,Unsure
Blackburn with Darwen,197 (118 -- 347),197,210,75,118,160,182,213,244,347,New confirmed cases by infection date,Unsure
St. Helens,193 (117 -- 358),193,211,89,117,157,178,209,242,358,New confirmed cases by infection date,Unsure
Bedford,192 (82 -- 424),192,215,120,82,136,169,216,262,424,New confirmed cases by infection date,Unsure
Flintshire,191 (95 -- 407),191,214,109,95,144,171,211,257,407,New confirmed cases by infection date,Unsure
Isle of Wight,183 (41 -- 969),183,310,495,41,100,145,233,343,969,New confirmed cases by infection date,Unsure
Bury,176 (101 -- 340),176,193,82,101,139,160,193,228,340,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,176 (27 -- 2383),176,668,2133,27,81,133,246,446,2383,New confirmed cases by infection date,Unsure
Trafford,173 (82 -- 386),173,195,107,82,128,153,191,232,386,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",169 (19 -- 1059),169,310,495,19,82,131,219,344,1059,New confirmed cases by infection date,Unsure
Peterborough,161 (94 -- 251),161,166,51,94,133,151,173,194,251,New confirmed cases by infection date,Likely increasing
Plymouth,159 (56 -- 415),159,192,144,56,105,137,184,236,415,New confirmed cases by infection date,Unsure
Torfaen,159 (77 -- 324),159,178,106,77,128,146,172,199,324,New confirmed cases by infection date,Likely increasing
Reading,155 (76 -- 300),155,167,74,76,118,141,171,202,300,New confirmed cases by infection date,Unsure
Salford,151 (75 -- 421),151,194,169,75,112,133,172,220,421,New confirmed cases by infection date,Unsure
Bolton,150 (95 -- 239),150,157,49,95,125,140,160,181,239,New confirmed cases by infection date,Unsure
Richmond upon Thames,150 (58 -- 363),150,173,109,58,103,130,172,213,363,New confirmed cases by infection date,Unsure
West Berkshire,150 (46 -- 697),150,240,342,46,90,123,185,265,697,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,147 (24 -- 1811),147,535,2532,24,70,110,200,348,1811,New confirmed cases by infection date,Unsure
Aberdeen City,143 (59 -- 365),143,170,114,59,102,126,163,205,365,New confirmed cases by infection date,Unsure
Neath Port Talbot,143 (50 -- 373),143,169,112,50,95,124,166,213,373,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,142 (64 -- 353),142,167,108,64,100,126,162,201,353,New confirmed cases by infection date,Unsure
Tameside,142 (72 -- 262),142,152,60,72,112,130,155,182,262,New confirmed cases by infection date,Unsure
"Herefordshire, County of",140 (36 -- 816),140,256,417,36,77,112,178,263,816,New confirmed cases by infection date,Unsure
Kensington and Chelsea,140 (49 -- 358),140,168,127,49,95,121,162,210,358,New confirmed cases by infection date,Unsure
Westminster,139 (52 -- 368),139,167,112,52,95,121,161,204,368,New confirmed cases by infection date,Unsure
Blaenau Gwent,138 (50 -- 326),138,159,128,50,97,121,156,190,326,New confirmed cases by infection date,Unsure
Swansea,137 (36 -- 434),137,173,150,36,82,115,163,216,434,New confirmed cases by infection date,Unsure
North Tyneside,135 (67 -- 287),135,150,72,67,102,120,149,180,287,New confirmed cases by infection date,Unsure
Barnsley,134 (73 -- 240),134,142,55,73,106,123,144,168,240,New confirmed cases by infection date,Unsure
Rochdale,133 (81 -- 236),133,143,53,81,109,123,144,165,236,New confirmed cases by infection date,Unsure
Shetland Islands,129 (8 -- 1436),129,366,680,8,38,81,203,409,1436,New confirmed cases by infection date,Unsure
Dumfries and Galloway,124 (34 -- 602),124,197,289,34,70,101,152,217,602,New confirmed cases by infection date,Unsure
Oldham,122 (57 -- 398),122,163,146,57,86,106,140,184,398,New confirmed cases by infection date,Unsure
Calderdale,118 (65 -- 249),118,134,70,65,92,107,130,155,249,New confirmed cases by infection date,Unsure
Darlington,111 (57 -- 235),111,126,69,57,86,101,124,149,235,New confirmed cases by infection date,Unsure
Rotherham,110 (58 -- 308),110,136,92,58,84,99,125,155,308,New confirmed cases by infection date,Unsure
Mid and East Antrim,105 (4 -- 758),105,213,351,4,35,73,149,249,758,New confirmed cases by infection date,Unsure
North Lincolnshire,102 (36 -- 450),102,154,168,36,63,83,125,180,450,New confirmed cases by infection date,Unsure
Fife,100 (61 -- 240),100,120,73,61,81,93,110,133,240,New confirmed cases by infection date,Likely increasing
Isle of Anglesey,94 (14 -- 894),94,238,487,14,39,66,132,232,894,New confirmed cases by infection date,Unsure
Monmouthshire,91 (40 -- 194),91,102,57,40,71,83,101,119,194,New confirmed cases by infection date,Likely increasing
Stoke-on-Trent,79 (45 -- 146),79,85,36,45,63,73,87,99,146,New confirmed cases by infection date,Unsure
Merthyr Tydfil,78 (16 -- 313),78,115,159,16,43,63,95,137,313,New confirmed cases by infection date,Unsure
Aberdeenshire,75 (35 -- 172),75,88,73,35,57,67,83,100,172,New confirmed cases by infection date,Likely increasing
Blackpool,74 (42 -- 155),74,83,41,42,58,67,81,95,155,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,71 (17 -- 738),71,218,888,17,36,54,95,168,738,New confirmed cases by infection date,Unsure
Ards and North Down,66 (19 -- 434),66,129,236,19,36,52,85,134,434,New confirmed cases by infection date,Unsure
Highland,65 (14 -- 407),65,125,230,14,33,50,83,128,407,New confirmed cases by infection date,Unsure
Pembrokeshire,61 (24 -- 119),61,65,36,24,45,54,67,78,119,New confirmed cases by infection date,Likely increasing
Inverclyde,58 (15 -- 297),58,99,153,15,32,47,73,110,297,New confirmed cases by infection date,Unsure
Denbighshire,57 (29 -- 116),57,63,31,29,44,51,63,76,116,New confirmed cases by infection date,Unsure
Dundee City,56 (25 -- 166),56,73,62,25,39,48,65,84,166,New confirmed cases by infection date,Unsure
North East Lincolnshire,52 (25 -- 126),52,61,37,25,38,46,58,72,126,New confirmed cases by infection date,Unsure
Powys,50 (16 -- 136),50,60,45,16,34,43,57,74,136,New confirmed cases by infection date,Unsure
Renfrewshire,50 (24 -- 212),50,79,112,24,35,43,59,82,212,New confirmed cases by infection date,Unsure
Conwy,41 (14 -- 129),41,55,85,14,27,35,47,61,129,New confirmed cases by infection date,Unsure
North Ayrshire,39 (20 -- 94),39,46,30,20,30,35,44,54,94,New confirmed cases by infection date,Unsure
East Ayrshire,38 (20 -- 96),38,46,30,20,28,34,43,53,96,New confirmed cases by infection date,Unsure
Perth and Kinross,37 (17 -- 94),37,44,29,17,28,34,41,51,94,New confirmed cases by infection date,Likely increasing
Scottish Borders,35 (15 -- 124),35,49,52,15,23,30,41,56,124,New confirmed cases by infection date,Likely increasing
Angus,32 (10 -- 222),32,69,161,10,18,25,42,67,222,New confirmed cases by infection date,Unsure
East Lothian,29 (9 -- 76),29,34,23,9,20,25,33,41,76,New confirmed cases by infection date,Unsure
Ceredigion,27 (8 -- 56),27,29,17,8,18,24,30,37,56,New confirmed cases by infection date,Likely increasing
West Dunbartonshire,26 (10 -- 95),26,36,33,10,17,22,31,43,95,New confirmed cases by infection date,Unsure
East Renfrewshire,25 (12 -- 95),25,37,38,12,18,22,30,41,95,New confirmed cases by infection date,Unsure
Falkirk,24 (13 -- 65),24,29,22,13,18,21,26,33,65,New confirmed cases by infection date,Unsure
Torbay,24 (7 -- 85),24,33,32,7,15,20,29,41,85,New confirmed cases by infection date,Unsure
Gwynedd,23 (8 -- 55),23,26,15,8,16,20,26,32,55,New confirmed cases by infection date,Unsure
East Dunbartonshire,22 (9 -- 90),22,34,62,9,14,18,26,37,90,New confirmed cases by infection date,Unsure
Midlothian,20 (9 -- 45),20,23,13,9,16,19,22,27,45,New confirmed cases by infection date,Unsure
West Lothian,20 (10 -- 42),20,23,14,10,16,18,22,26,42,New confirmed cases by infection date,Likely decreasing
Stirling,19 (6 -- 96),19,32,52,6,11,15,23,35,96,New confirmed cases by infection date,Unsure
Rutland,16 (8 -- 35),16,18,9,8,12,15,18,22,35,New confirmed cases by infection date,Unsure
South Ayrshire,16 (8 -- 39),16,19,13,8,12,14,17,21,39,New confirmed cases by infection date,Unsure
Moray,10 (3 -- 54),10,18,46,3,6,8,12,18,54,New confirmed cases by infection date,Unsure
Argyll and Bute,6 (1 -- 45),6,20,91,1,4,5,7,10,45,New confirmed cases by infection date,Unsure
Clackmannanshire,5 (0 -- 15),5,6,5,0,3,4,6,9,15,New confirmed cases by infection date,Unsure
Shetland Islands,4 (1.7 -- 8.7),4,4.4,2.1,1.7,2.7,3.4,4.6,5.8,8.7,Effective reproduction no.,Unsure
Redcar and Cleveland,3.5 (1.8 -- 6.8),3.5,3.8,1.5,1.8,2.7,3.1,3.8,4.5,6.8,Effective reproduction no.,Unsure
South Tyneside,3 (1.6 -- 6),3,3.3,1.4,1.6,2.3,2.7,3.3,3.9,6,Effective reproduction no.,Unsure
Middlesbrough,2.8 (1.5 -- 5.4),2.8,3,1.2,1.5,2.1,2.5,3,3.6,5.4,Effective reproduction no.,Unsure
Warwickshire,2.7 (1.3 -- 5.8),2.7,3,1.4,1.3,2,2.4,3,3.7,5.8,Effective reproduction no.,Unsure
Derby,2.6 (1.5 -- 5.1),2.6,2.9,1.1,1.5,2,2.4,2.9,3.4,5.1,Effective reproduction no.,Unsure
South Gloucestershire,2.6 (1.4 -- 5),2.6,2.8,1.2,1.4,2,2.4,2.9,3.4,5,Effective reproduction no.,Unsure
Stockton-on-Tees,2.6 (1.2 -- 6.2),2.6,3,1.6,1.2,1.9,2.3,3,3.9,6.2,Effective reproduction no.,Unsure
Cheshire West and Chester,2.4 (1.4 -- 4.5),2.4,2.6,1,1.4,1.9,2.2,2.6,3.1,4.5,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,2.2 (1.2 -- 4.6),2.2,2.5,1.1,1.2,1.7,2,2.4,2.9,4.6,Effective reproduction no.,Unsure
Shropshire,2.2 (1.3 -- 3.9),2.2,2.4,0.86,1.3,1.8,2.1,2.4,2.8,3.9,Effective reproduction no.,Unsure
Isle of Anglesey,2.1 (1 -- 5.1),2.1,2.5,1.4,1,1.5,1.8,2.4,3,5.1,Effective reproduction no.,Unsure
Newcastle upon Tyne,2.1 (1.1 -- 4.2),2.1,2.3,1,1.1,1.6,1.9,2.3,2.8,4.2,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",2 (1.3 -- 3.7),2,2.2,0.79,1.3,1.6,1.8,2.2,2.5,3.7,Effective reproduction no.,Unsure
Sunderland,2 (1.4 -- 3.5),2,2.1,0.65,1.4,1.7,1.9,2.2,2.4,3.5,Effective reproduction no.,Unsure
North Lanarkshire,1.9 (1.3 -- 3.2),1.9,2,0.61,1.3,1.6,1.8,2,2.3,3.2,Effective reproduction no.,Unsure
Dumfries and Galloway,1.8 (1.2 -- 3),1.8,1.9,0.59,1.2,1.5,1.7,1.9,2.2,3,Effective reproduction no.,Unsure
Liverpool,1.8 (1.2 -- 3.3),1.8,2,0.78,1.2,1.5,1.6,1.9,2.3,3.3,Effective reproduction no.,Unsure
Sefton,1.8 (1.2 -- 3),1.8,1.9,0.59,1.2,1.5,1.7,1.9,2.1,3,Effective reproduction no.,Unsure
Wirral,1.8 (1.3 -- 3),1.8,1.9,0.55,1.3,1.5,1.7,1.9,2.1,3,Effective reproduction no.,Unsure
"Bristol, City of",1.7 (1.1 -- 3.4),1.7,1.9,0.74,1.1,1.4,1.6,1.8,2.2,3.4,Effective reproduction no.,Unsure
Glasgow City,1.7 (1.2 -- 2.6),1.7,1.8,0.45,1.2,1.5,1.6,1.8,1.9,2.6,Effective reproduction no.,Unsure
Halton,1.7 (1.3 -- 2.4),1.7,1.7,0.36,1.3,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Unsure
Knowsley,1.7 (1.3 -- 2.3),1.7,1.7,0.34,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Unsure
South Lanarkshire,1.7 (1.2 -- 2.6),1.7,1.8,0.47,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Unsure
Telford and Wrekin,1.7 (1.1 -- 4.3),1.7,2,1.1,1.1,1.3,1.5,1.9,2.4,4.3,Effective reproduction no.,Unsure
Belfast,1.6 (1.1 -- 2.5),1.6,1.7,0.45,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Cambridgeshire,1.6 (1 -- 2.9),1.6,1.8,0.6,1,1.4,1.5,1.8,2,2.9,Effective reproduction no.,Unsure
County Durham,1.6 (1.1 -- 2.8),1.6,1.7,0.54,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Unsure
Coventry,1.6 (1.1 -- 3.2),1.6,1.8,0.71,1.1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Unsure
Cumbria,1.6 (1.1 -- 2.7),1.6,1.7,0.51,1.1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.6 (0.89 -- 3.9),1.6,1.9,1.1,0.89,1.2,1.4,1.7,2.1,3.9,Effective reproduction no.,Unsure
North Yorkshire,1.6 (1.1 -- 2.6),1.6,1.7,0.54,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
