region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,449 (155 -- 1031),449,503,282,155,301,392,519,639,1031,New confirmed cases by infection date,Likely decreasing,0.85
Derbyshire,438 (176 -- 848),438,468,220,176,313,387,488,586,848,New confirmed cases by infection date,Likely decreasing,0.67
Brent,435 (204 -- 861),435,470,210,204,322,387,485,576,861,New confirmed cases by infection date,Likely decreasing,0.69
St. Helens,432 (188 -- 770),432,449,182,188,321,387,476,558,770,New confirmed cases by infection date,Likely increasing,0.17
West Sussex,427 (141 -- 997),427,479,275,141,284,369,489,608,997,New confirmed cases by infection date,Likely decreasing,0.91
Croydon,426 (201 -- 871),426,467,213,201,320,383,477,567,871,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,426 (119 -- 1078),426,487,305,119,265,359,499,640,1078,New confirmed cases by infection date,Likely decreasing,0.71
Worcestershire,416 (139 -- 919),416,459,253,139,276,359,476,587,919,New confirmed cases by infection date,Likely decreasing,0.73
Lambeth,404 (185 -- 894),404,457,238,185,294,361,459,562,894,New confirmed cases by infection date,Stable,0.58
Staffordshire,403 (139 -- 796),403,428,209,139,276,350,452,548,796,New confirmed cases by infection date,Likely decreasing,0.87
Renfrewshire,381 (134 -- 1200),381,484,400,134,250,326,446,580,1200,New confirmed cases by infection date,Likely increasing,0.064
Sandwell,375 (132 -- 778),375,405,205,132,255,326,427,521,778,New confirmed cases by infection date,Likely decreasing,0.79
Wirral,360 (113 -- 891),360,412,249,113,234,306,422,531,891,New confirmed cases by infection date,Likely decreasing,0.78
Luton,359 (200 -- 566),359,368,113,200,288,331,387,435,566,New confirmed cases by infection date,Likely increasing,0.28
County Durham,357 (131 -- 884),357,415,256,131,243,311,415,521,884,New confirmed cases by infection date,Likely decreasing,0.67
Barking and Dagenham,352 (176 -- 663),352,376,153,176,269,321,386,454,663,New confirmed cases by infection date,Likely decreasing,0.81
Greenwich,342 (152 -- 685),342,369,171,152,255,308,378,448,685,New confirmed cases by infection date,Likely decreasing,0.77
Lewisham,341 (154 -- 699),341,372,174,154,252,304,380,456,699,New confirmed cases by infection date,Likely decreasing,0.75
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Southwark,330 (146 -- 710),330,369,195,146,241,293,370,449,710,New confirmed cases by infection date,Likely decreasing,0.76
Highland,327 (100 -- 1382),327,490,538,100,202,274,403,568,1382,New confirmed cases by infection date,Increasing,0.012
Leicester,324 (154 -- 551),324,336,126,154,249,295,354,407,551,New confirmed cases by infection date,Stable,0.48
Brighton and Hove,311 (55 -- 1310),311,460,563,55,161,240,396,567,1310,New confirmed cases by infection date,Likely decreasing,0.61
City of Edinburgh,309 (119 -- 627),309,333,167,119,217,274,346,415,627,New confirmed cases by infection date,Likely increasing,0.33
Barnet,307 (150 -- 620),307,337,153,150,230,275,344,411,620,New confirmed cases by infection date,Likely decreasing,0.89
Wiltshire,300 (136 -- 592),300,325,144,136,224,271,337,402,592,New confirmed cases by infection date,Stable,0.53
Flintshire,296 (134 -- 619),296,327,156,134,220,265,335,401,619,New confirmed cases by infection date,Likely increasing,0.14
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Waltham Forest,295 (158 -- 522),295,312,118,158,230,270,320,371,522,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,294 (136 -- 591),294,319,145,136,218,264,326,389,591,New confirmed cases by infection date,Likely decreasing,0.93
Tower Hamlets,289 (136 -- 565),289,311,136,136,215,260,322,378,565,New confirmed cases by infection date,Likely decreasing,0.91
East Sussex,286 (71 -- 857),286,356,279,71,174,238,344,458,857,New confirmed cases by infection date,Likely decreasing,0.84
Hillingdon,286 (136 -- 565),286,311,141,136,214,255,317,376,565,New confirmed cases by infection date,Likely decreasing,0.84
Wolverhampton,285 (97 -- 609),285,310,158,97,192,249,326,398,609,New confirmed cases by infection date,Likely decreasing,0.83
South Lanarkshire,282 (97 -- 689),282,322,189,97,194,246,328,405,689,New confirmed cases by infection date,Likely increasing,0.3
Derby,278 (106 -- 575),278,301,149,106,194,244,314,380,575,New confirmed cases by infection date,Stable,0.56
Hackney and City of London,277 (128 -- 635),277,316,170,128,205,248,311,381,635,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,270 (127 -- 533),270,295,133,127,203,243,303,359,533,New confirmed cases by infection date,Likely decreasing,0.91
Harrow,270 (143 -- 513),270,292,121,143,211,246,297,349,513,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,266 (77 -- 683),266,310,201,77,164,221,315,407,683,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,265 (149 -- 420),265,273,84,149,214,246,287,322,420,New confirmed cases by infection date,Likely decreasing,0.72
Salford,262 (123 -- 501),262,280,119,123,198,236,289,342,501,New confirmed cases by infection date,Likely increasing,0.28
Warwickshire,257 (98 -- 556),257,285,145,98,182,227,291,359,556,New confirmed cases by infection date,Likely decreasing,0.77
Bradford,256 (142 -- 411),256,264,82,142,207,238,277,311,411,New confirmed cases by infection date,Stable,0.45
Oxfordshire,252 (85 -- 579),252,282,164,85,167,217,292,363,579,New confirmed cases by infection date,Likely decreasing,0.93
Medway,251 (137 -- 404),251,258,82,137,199,232,272,307,404,New confirmed cases by infection date,Likely decreasing,0.93
Haringey,249 (129 -- 459),249,266,103,129,193,228,273,319,459,New confirmed cases by infection date,Likely decreasing,0.88
Wandsworth,247 (86 -- 670),247,296,210,86,162,211,286,365,670,New confirmed cases by infection date,Likely decreasing,0.69
Enfield,243 (82 -- 582),243,278,171,82,162,211,281,348,582,New confirmed cases by infection date,Likely decreasing,0.91
Telford and Wrekin,241 (69 -- 519),241,262,142,69,161,212,276,338,519,New confirmed cases by infection date,Likely increasing,0.32
Walsall,240 (76 -- 506),240,260,133,76,164,208,276,339,506,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,238 (90 -- 559),238,271,164,90,163,209,272,339,559,New confirmed cases by infection date,Likely decreasing,0.84
Wrexham,237 (92 -- 563),237,270,155,92,167,208,267,332,563,New confirmed cases by infection date,Stable,0.43
Fife,235 (130 -- 492),235,265,131,130,180,212,262,318,492,New confirmed cases by infection date,Increasing,0.03
Warrington,232 (81 -- 465),232,247,118,81,162,204,262,317,465,New confirmed cases by infection date,Likely decreasing,0.65
Wigan,227 (83 -- 481),227,247,124,83,154,198,259,317,481,New confirmed cases by infection date,Likely decreasing,0.63
Hounslow,224 (99 -- 453),224,243,115,99,164,200,251,299,453,New confirmed cases by infection date,Likely decreasing,0.94
Halton,215 (42 -- 685),215,272,214,42,112,169,271,371,685,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,211 (65 -- 514),211,240,151,65,137,179,244,304,514,New confirmed cases by infection date,Likely decreasing,0.86
Bolton,210 (112 -- 344),210,216,70,112,167,193,227,257,344,New confirmed cases by infection date,Likely increasing,0.34
Cambridgeshire,210 (56 -- 567),210,246,167,56,130,174,246,320,567,New confirmed cases by infection date,Likely decreasing,0.9
Slough,209 (106 -- 370),209,220,81,106,164,191,229,265,370,New confirmed cases by infection date,Likely decreasing,0.73
Bexley,206 (89 -- 464),206,234,130,89,149,181,235,286,464,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,206 (80 -- 425),206,224,108,80,146,182,235,282,425,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,205 (86 -- 588),205,256,248,86,141,178,235,300,588,New confirmed cases by infection date,Likely increasing,0.064
"Bristol, City of",202 (50 -- 633),202,255,211,50,114,163,242,329,633,New confirmed cases by infection date,Likely decreasing,0.81
Stoke-on-Trent,199 (84 -- 351),199,208,80,84,154,181,219,252,351,New confirmed cases by infection date,Likely increasing,0.32
Reading,195 (108 -- 340),195,207,75,108,154,178,214,247,340,New confirmed cases by infection date,Stable,0.42
Peterborough,193 (126 -- 291),193,198,53,126,163,180,204,224,291,New confirmed cases by infection date,Likely increasing,0.21
Aberdeen City,191 (82 -- 444),191,220,140,82,139,171,214,262,444,New confirmed cases by infection date,Likely increasing,0.18
Doncaster,188 (105 -- 326),188,198,71,105,147,173,205,234,326,New confirmed cases by infection date,Stable,0.4
Sheffield,186 (55 -- 510),186,223,164,55,119,158,217,282,510,New confirmed cases by infection date,Likely decreasing,0.73
Devon,182 (45 -- 562),182,230,209,45,106,151,219,291,562,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeenshire,179 (103 -- 511),179,229,173,103,137,160,201,258,511,New confirmed cases by infection date,Increasing,0.015
Rochdale,179 (98 -- 286),179,185,56,98,146,167,193,219,286,New confirmed cases by infection date,Likely increasing,0.28
Bury,174 (96 -- 279),174,179,56,96,140,161,187,212,279,New confirmed cases by infection date,Likely increasing,0.29
Inverclyde,174 (52 -- 711),174,254,291,52,106,144,210,295,711,New confirmed cases by infection date,Increasing,0.048
Westminster,174 (73 -- 412),174,201,114,73,124,154,199,247,412,New confirmed cases by infection date,Likely decreasing,0.62
Coventry,173 (54 -- 412),173,196,116,54,112,147,202,258,412,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,173 (56 -- 382),173,191,105,56,117,149,200,246,382,New confirmed cases by infection date,Likely decreasing,0.89
Havering,171 (72 -- 385),171,191,105,72,121,150,193,236,385,New confirmed cases by infection date,Likely decreasing,0.93
Kirklees,166 (66 -- 304),166,173,74,66,119,147,184,218,304,New confirmed cases by infection date,Likely decreasing,0.75
Cornwall and Isles of Scilly,164 (41 -- 521),164,213,191,41,99,137,197,272,521,New confirmed cases by infection date,Likely decreasing,0.82
Bromley,163 (71 -- 345),163,179,86,71,119,145,184,222,345,New confirmed cases by infection date,Decreasing,0.97
Bath and North East Somerset,161 (62 -- 343),161,176,95,62,112,141,181,220,343,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,160 (71 -- 336),160,176,89,71,116,143,178,216,336,New confirmed cases by infection date,Likely decreasing,0.9
Islington,158 (61 -- 371),158,180,104,61,109,138,179,226,371,New confirmed cases by infection date,Likely decreasing,0.8
Camden,157 (63 -- 373),157,181,106,63,113,140,180,223,373,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Wight,156 (33 -- 592),156,217,225,33,86,125,191,272,592,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,154 (65 -- 291),154,163,70,65,112,138,172,204,291,New confirmed cases by infection date,Likely decreasing,0.65
Portsmouth,154 (44 -- 495),154,197,173,44,93,127,183,241,495,New confirmed cases by infection date,Likely decreasing,0.63
North Somerset,152 (80 -- 296),152,165,71,80,118,139,168,197,296,New confirmed cases by infection date,Stable,0.42
Somerset,151 (66 -- 289),151,161,71,66,111,134,169,200,289,New confirmed cases by infection date,Likely decreasing,0.93
Bedford,149 (68 -- 315),149,164,79,68,108,132,168,201,315,New confirmed cases by infection date,Likely decreasing,0.83
Thurrock,145 (48 -- 367),145,169,106,48,96,126,169,215,367,New confirmed cases by infection date,Likely decreasing,0.88
Falkirk,143 (51 -- 592),143,220,325,51,90,121,171,236,592,New confirmed cases by infection date,Increasing,0.028
Wakefield,143 (78 -- 232),143,148,48,78,114,132,155,177,232,New confirmed cases by infection date,Likely decreasing,0.64
South Gloucestershire,142 (41 -- 351),142,162,99,41,88,119,169,216,351,New confirmed cases by infection date,Likely decreasing,0.73
Plymouth,141 (56 -- 403),141,175,134,56,97,122,164,210,403,New confirmed cases by infection date,Likely increasing,0.38
Solihull,141 (60 -- 271),141,151,67,60,102,126,158,190,271,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,137 (66 -- 253),137,145,59,66,104,124,151,178,253,New confirmed cases by infection date,Likely decreasing,0.84
York,137 (52 -- 335),137,159,98,52,93,119,158,198,335,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,133 (59 -- 282),133,146,72,59,97,118,148,179,282,New confirmed cases by infection date,Likely decreasing,0.71
Central Bedfordshire,132 (52 -- 308),132,150,86,52,92,114,151,187,308,New confirmed cases by infection date,Likely decreasing,0.84
Kensington and Chelsea,132 (55 -- 309),132,153,92,55,94,117,149,188,309,New confirmed cases by infection date,Likely decreasing,0.6
Merton,132 (61 -- 265),132,143,63,61,99,119,146,175,265,New confirmed cases by infection date,Likely decreasing,0.94
Southampton,128 (44 -- 321),128,149,96,44,87,111,147,187,321,New confirmed cases by infection date,Likely decreasing,0.87
Sutton,127 (52 -- 276),127,142,74,52,92,112,144,178,276,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",126 (48 -- 300),126,145,84,48,88,110,145,181,300,New confirmed cases by infection date,Stable,0.54
Denbighshire,124 (61 -- 266),124,140,73,61,93,111,139,168,266,New confirmed cases by infection date,Likely increasing,0.066
Oldham,123 (43 -- 241),123,131,62,43,87,109,139,165,241,New confirmed cases by infection date,Likely decreasing,0.61
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Shropshire,122 (28 -- 427),122,160,138,28,68,97,152,208,427,New confirmed cases by infection date,Likely decreasing,0.83
Rotherham,119 (61 -- 203),119,124,44,61,95,109,130,148,203,New confirmed cases by infection date,Stable,0.5
Cheshire East,114 (46 -- 233),114,124,58,46,81,101,128,155,233,New confirmed cases by infection date,Decreasing,0.97
Dorset,114 (36 -- 290),114,131,83,36,73,97,132,169,290,New confirmed cases by infection date,Likely decreasing,0.85
Tameside,112 (58 -- 203),112,119,45,58,86,101,124,144,203,New confirmed cases by infection date,Likely decreasing,0.73
Torbay,108 (39 -- 296),108,130,90,39,72,92,127,161,296,New confirmed cases by infection date,Likely increasing,0.16
Cardiff,107 (33 -- 312),107,134,116,33,68,90,125,163,312,New confirmed cases by infection date,Likely decreasing,0.87
North Yorkshire,107 (30 -- 301),107,129,90,30,67,90,127,167,301,New confirmed cases by infection date,Decreasing,0.98
Scottish Borders,107 (43 -- 349),107,141,132,43,73,93,123,163,349,New confirmed cases by infection date,Increasing,0.041
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
Hammersmith and Fulham,103 (30 -- 275),103,122,83,30,66,89,119,154,275,New confirmed cases by infection date,Likely decreasing,0.82
North Ayrshire,103 (36 -- 441),103,162,231,36,66,87,125,175,441,New confirmed cases by infection date,Likely increasing,0.16
Southend-on-Sea,100 (36 -- 254),100,117,76,36,68,87,115,146,254,New confirmed cases by infection date,Likely decreasing,0.91
East Dunbartonshire,95 (33 -- 351),95,134,151,33,61,79,113,154,351,New confirmed cases by infection date,Likely increasing,0.06
Angus,94 (30 -- 379),94,138,160,30,58,78,113,159,379,New confirmed cases by infection date,Increasing,0.04
Stockton-on-Tees,90 (27 -- 216),90,101,68,27,57,77,104,131,216,New confirmed cases by infection date,Likely decreasing,0.76
Swindon,89 (30 -- 206),89,100,59,30,58,76,102,127,206,New confirmed cases by infection date,Likely decreasing,0.94
East Ayrshire,88 (30 -- 309),88,123,131,30,57,74,106,145,309,New confirmed cases by infection date,Likely increasing,0.19
Kingston upon Thames,86 (39 -- 164),86,92,39,39,64,77,95,113,164,New confirmed cases by infection date,Decreasing,0.95
East Riding of Yorkshire,85 (39 -- 175),85,94,44,39,63,76,96,114,175,New confirmed cases by infection date,Likely decreasing,0.72
Newport,84 (29 -- 211),84,98,63,29,56,73,97,123,211,New confirmed cases by infection date,Likely decreasing,0.82
Torfaen,82 (29 -- 176),82,90,51,29,55,71,93,114,176,New confirmed cases by infection date,Likely decreasing,0.61
Rhondda Cynon Taf,79 (25 -- 245),79,102,88,25,50,67,94,127,245,New confirmed cases by infection date,Likely decreasing,0.84
Richmond upon Thames,79 (30 -- 212),79,95,63,30,54,68,91,117,212,New confirmed cases by infection date,Likely decreasing,0.79
North Tyneside,76 (35 -- 151),76,83,36,35,58,69,85,102,151,New confirmed cases by infection date,Likely decreasing,0.68
Blackpool,75 (37 -- 132),75,78,29,37,57,68,81,95,132,New confirmed cases by infection date,Stable,0.43
Bridgend,75 (25 -- 202),75,90,66,25,48,64,86,112,202,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,75 (33 -- 144),75,80,35,33,54,66,82,99,144,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",72 (19 -- 226),72,92,80,19,42,59,86,115,226,New confirmed cases by infection date,Likely decreasing,0.73
South Tyneside,72 (12 -- 195),72,85,62,12,37,58,88,119,195,New confirmed cases by infection date,Likely decreasing,0.74
South Ayrshire,69 (25 -- 260),69,98,121,25,45,58,82,110,260,New confirmed cases by infection date,Likely increasing,0.081
Bracknell Forest,67 (28 -- 147),67,75,39,28,48,59,76,94,147,New confirmed cases by infection date,Likely decreasing,0.9
Darlington,65 (25 -- 131),65,70,33,25,46,58,74,89,131,New confirmed cases by infection date,Likely decreasing,0.63
Pembrokeshire,65 (26 -- 111),65,66,28,26,48,59,71,82,111,New confirmed cases by infection date,Likely increasing,0.23
Perth and Kinross,65 (32 -- 216),65,89,87,32,48,58,73,93,216,New confirmed cases by infection date,Likely increasing,0.11
Conwy,63 (23 -- 193),63,81,76,23,41,54,73,95,193,New confirmed cases by infection date,Likely increasing,0.16
West Dunbartonshire,63 (24 -- 198),63,82,71,24,42,54,75,98,198,New confirmed cases by infection date,Likely increasing,0.08
Powys,59 (23 -- 149),59,69,49,23,42,51,67,83,149,New confirmed cases by infection date,Likely increasing,0.32
Gwynedd,58 (17 -- 326),58,104,201,17,35,47,72,104,326,New confirmed cases by infection date,Likely increasing,0.1
Windsor and Maidenhead,58 (23 -- 142),58,68,42,23,41,51,68,85,142,New confirmed cases by infection date,Likely decreasing,0.92
East Renfrewshire,57 (22 -- 186),57,76,68,22,38,49,67,88,186,New confirmed cases by infection date,Likely increasing,0.16
Northumberland,57 (19 -- 128),57,64,34,19,39,50,67,83,128,New confirmed cases by infection date,Decreasing,0.97
Swansea,57 (18 -- 170),57,72,58,18,37,49,66,87,170,New confirmed cases by infection date,Likely decreasing,0.88
Vale of Glamorgan,54 (17 -- 153),54,65,45,17,34,46,64,84,153,New confirmed cases by infection date,Likely decreasing,0.88
Barnsley,51 (26 -- 93),51,54,21,26,39,47,56,65,93,New confirmed cases by infection date,Likely decreasing,0.94
Caerphilly,51 (16 -- 155),51,64,51,16,33,43,61,80,155,New confirmed cases by infection date,Likely decreasing,0.9
West Lothian,50 (21 -- 168),50,68,64,21,33,43,59,80,168,New confirmed cases by infection date,Likely increasing,0.2
Hartlepool,49 (16 -- 119),49,55,34,16,32,41,56,71,119,New confirmed cases by infection date,Likely decreasing,0.91
Moray,47 (15 -- 192),47,68,81,15,28,38,56,78,192,New confirmed cases by infection date,Increasing,0.039
Sunderland,47 (11 -- 150),47,60,46,11,27,39,58,78,150,New confirmed cases by infection date,Decreasing,0.98
Calderdale,46 (12 -- 106),46,51,29,12,29,39,54,68,106,New confirmed cases by infection date,Likely decreasing,0.91
West Berkshire,41 (12 -- 127),41,52,41,12,26,35,49,65,127,New confirmed cases by infection date,Likely decreasing,0.78
Monmouthshire,40 (13 -- 105),40,47,35,13,26,34,46,58,105,New confirmed cases by infection date,Likely decreasing,0.66
Carmarthenshire,38 (11 -- 114),38,47,35,11,24,32,46,60,114,New confirmed cases by infection date,Likely decreasing,0.93
Gateshead,37 (14 -- 86),37,42,24,14,25,32,43,54,86,New confirmed cases by infection date,Decreasing,0.98
Neath Port Talbot,37 (13 -- 97),37,45,31,13,25,32,43,56,97,New confirmed cases by infection date,Likely decreasing,0.93
Stirling,36 (13 -- 147),36,61,245,13,22,29,44,61,147,New confirmed cases by infection date,Likely increasing,0.13
Clackmannanshire,35 (10 -- 506),35,136,451,10,18,26,49,94,506,New confirmed cases by infection date,Likely increasing,0.13
North East Lincolnshire,27 (10 -- 60),27,30,16,10,18,24,31,38,60,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Anglesey,25 (3 -- 137),25,45,77,3,10,18,33,53,137,New confirmed cases by infection date,Stable,0.49
Midlothian,25 (14 -- 52),25,28,16,14,20,23,27,32,52,New confirmed cases by infection date,Likely increasing,0.2
Ceredigion,24 (10 -- 48),24,26,12,10,17,21,27,32,48,New confirmed cases by infection date,Stable,0.44
East Lothian,23 (10 -- 51),23,26,21,10,18,21,26,30,51,New confirmed cases by infection date,Likely increasing,0.3
Merthyr Tydfil,21 (5 -- 87),21,31,47,5,12,17,25,36,87,New confirmed cases by infection date,Likely decreasing,0.85
Shetland Islands,21 (2 -- 125),21,40,77,2,10,16,27,43,125,New confirmed cases by infection date,Likely increasing,0.14
Rutland,20 (7 -- 40),20,21,10,7,14,18,22,26,40,New confirmed cases by infection date,Likely increasing,0.36
Blaenau Gwent,18 (4 -- 69),18,25,26,4,10,14,22,30,69,New confirmed cases by infection date,Likely decreasing,0.9
North Lincolnshire,17 (4 -- 46),17,20,13,4,10,14,20,25,46,New confirmed cases by infection date,Likely decreasing,0.92
Argyll and Bute,9 (5 -- 25),9,12,10,5,7,8,10,12,25,New confirmed cases by infection date,Likely increasing,0.31
Na h-Eileanan Siar,3 (0 -- 29),3,9,46,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing,0.13
Ards and North Down,2.2 (1.3 -- 3.5),2.2,2.2,0.69,1.3,1.8,2,2.3,2.6,3.5,Effective reproduction no.,Increasing,0.016
Fermanagh and Omagh,2 (1.1 -- 3.1),2,2,0.61,1.1,1.6,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.033
Orkney Islands,2 (0 -- 38),2,10,38,0,1,1,3,7,38,New confirmed cases by infection date,Increasing,0.048
Orkney Islands,1.7 (1 -- 4),1.7,2,1,1,1.3,1.6,1.9,2.4,4,Effective reproduction no.,Increasing,0.048
Antrim and Newtownabbey,1.6 (0.72 -- 2.9),1.6,1.7,0.69,0.72,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.14
Dumfries and Galloway,1.6 (0.92 -- 2.3),1.6,1.6,0.41,0.92,1.3,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing,0.072
Highland,1.6 (1.2 -- 2.4),1.6,1.7,0.38,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.012
Inverclyde,1.5 (1 -- 2),1.5,1.5,0.33,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.048
Mid Ulster,1.5 (0.77 -- 2.6),1.5,1.5,0.58,0.77,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Angus,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.04
Causeway Coast and Glens,1.4 (0.77 -- 2.4),1.4,1.5,0.53,0.77,1.2,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.14
Derry City and Strabane,1.4 (0.69 -- 2.3),1.4,1.4,0.51,0.69,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.18
Falkirk,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.028
Gwynedd,1.4 (0.92 -- 2.8),1.4,1.6,0.65,0.92,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.1
Lisburn and Castlereagh,1.4 (0.64 -- 2.6),1.4,1.5,0.72,0.64,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.2
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
