region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Stockton-on-Tees,535 (152 -- 2249),535,792,843,152,303,437,664,981,2249,New confirmed cases by infection date,Unsure
Southampton,534 (209 -- 1670),534,705,734,209,364,463,626,839,1670,New confirmed cases by infection date,Unsure
Havering,527 (207 -- 1958),527,736,762,207,357,452,625,821,1958,New confirmed cases by infection date,Unsure
Medway,522 (351 -- 754),522,535,128,351,450,493,551,605,754,New confirmed cases by infection date,Likely increasing
Gloucestershire,515 (252 -- 1241),515,606,367,252,387,459,582,709,1241,New confirmed cases by infection date,Unsure
Haringey,514 (266 -- 916),514,546,222,266,398,465,562,653,916,New confirmed cases by infection date,Unsure
Lewisham,495 (220 -- 1167),495,575,368,220,361,440,559,683,1167,New confirmed cases by infection date,Unsure
Kirklees,487 (226 -- 1433),487,613,435,226,345,423,558,731,1433,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,482 (150 -- 1680),482,640,567,150,291,394,577,792,1680,New confirmed cases by infection date,Unsure
Southwark,482 (191 -- 1228),482,575,412,191,335,426,552,683,1228,New confirmed cases by infection date,Unsure
Northumberland,478 (232 -- 1231),478,569,338,232,348,421,546,689,1231,New confirmed cases by infection date,Unsure
Merton,454 (222 -- 840),454,484,200,222,344,411,503,590,840,New confirmed cases by infection date,Likely increasing
Slough,447 (255 -- 946),447,504,244,255,356,409,490,581,946,New confirmed cases by infection date,Likely increasing
Telford and Wrekin,446 (131 -- 2324),446,727,835,131,238,344,584,879,2324,New confirmed cases by infection date,Unsure
Wiltshire,445 (225 -- 927),445,498,268,225,340,405,492,591,927,New confirmed cases by infection date,Unsure
Oldham,439 (154 -- 1609),439,601,544,154,275,370,526,720,1609,New confirmed cases by infection date,Unsure
Harrow,430 (217 -- 842),430,468,211,217,330,391,471,561,842,New confirmed cases by infection date,Unsure
Leicester,425 (227 -- 1020),425,500,292,227,327,385,472,577,1020,New confirmed cases by infection date,Unsure
Isle of Wight,418 (97 -- 2361),418,723,1199,97,230,338,529,784,2361,New confirmed cases by infection date,Unsure
York,402 (192 -- 853),402,450,240,192,299,357,449,543,853,New confirmed cases by infection date,Unsure
Lambeth,400 (153 -- 1156),400,507,437,153,273,346,459,600,1156,New confirmed cases by infection date,Unsure
Lincolnshire,400 (240 -- 691),400,426,162,240,326,370,431,488,691,New confirmed cases by infection date,Unsure
Bexley,398 (159 -- 945),398,455,279,159,275,344,451,562,945,New confirmed cases by infection date,Unsure
City of Edinburgh,394 (218 -- 886),394,456,243,218,306,357,440,536,886,New confirmed cases by infection date,Unsure
Swindon,394 (212 -- 796),394,436,204,212,306,360,431,511,796,New confirmed cases by infection date,Unsure
Hackney and City of London,371 (151 -- 947),371,441,307,151,256,323,424,538,947,New confirmed cases by infection date,Unsure
Wandsworth,366 (118 -- 1704),366,590,808,118,228,308,440,639,1704,New confirmed cases by infection date,Unsure
South Lanarkshire,362 (164 -- 979),362,437,303,164,258,314,411,517,979,New confirmed cases by infection date,Unsure
Bradford,357 (209 -- 739),357,403,190,209,285,326,393,466,739,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,356 (107 -- 1589),356,544,649,107,213,293,436,626,1589,New confirmed cases by infection date,Unsure
Dorset,353 (164 -- 844),353,411,253,164,260,314,398,485,844,New confirmed cases by infection date,Unsure
Milton Keynes,352 (152 -- 943),352,425,302,152,249,310,405,500,943,New confirmed cases by infection date,Unsure
Cardiff,351 (104 -- 951),351,416,300,104,221,296,412,535,951,New confirmed cases by infection date,Unsure
Derry City and Strabane,340 (61 -- 3531),340,1205,7839,61,168,255,458,781,3531,New confirmed cases by infection date,Unsure
Wrexham,333 (150 -- 751),333,377,211,150,243,295,373,453,751,New confirmed cases by infection date,Unsure
Southend-on-Sea,328 (123 -- 1173),328,483,997,123,221,282,385,515,1173,New confirmed cases by infection date,Unsure
Mid Ulster,323 (65 -- 3191),323,923,2737,65,160,245,439,753,3191,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",321 (119 -- 1131),321,441,448,119,213,273,383,521,1131,New confirmed cases by infection date,Unsure
Blackburn with Darwen,317 (187 -- 608),317,349,141,187,254,291,348,408,608,New confirmed cases by infection date,Unsure
Islington,314 (120 -- 1096),314,452,555,120,211,271,372,493,1096,New confirmed cases by infection date,Unsure
Central Bedfordshire,313 (122 -- 874),313,386,297,122,213,272,363,464,874,New confirmed cases by infection date,Unsure
Stockport,312 (183 -- 533),312,329,113,183,253,287,336,387,533,New confirmed cases by infection date,Unsure
Luton,311 (189 -- 492),311,323,96,189,257,290,332,373,492,New confirmed cases by infection date,Likely increasing
Wakefield,307 (182 -- 589),307,338,142,182,244,282,337,392,589,New confirmed cases by infection date,Unsure
Camden,306 (130 -- 703),306,347,199,130,219,267,345,421,703,New confirmed cases by infection date,Unsure
St. Helens,297 (176 -- 599),297,331,154,176,236,273,324,379,599,New confirmed cases by infection date,Unsure
Salford,289 (123 -- 1072),289,410,404,123,198,249,344,465,1072,New confirmed cases by infection date,Unsure
Trafford,289 (138 -- 735),289,346,245,138,209,256,326,404,735,New confirmed cases by infection date,Unsure
Hartlepool,287 (121 -- 847),287,362,279,121,202,251,331,426,847,New confirmed cases by infection date,Unsure
Sheffield,284 (191 -- 438),284,297,83,191,243,268,303,335,438,New confirmed cases by infection date,Unsure
Bolton,283 (170 -- 580),283,315,142,170,227,258,305,356,580,New confirmed cases by infection date,Unsure
Kingston upon Thames,282 (147 -- 552),282,311,159,147,219,257,310,362,552,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,282 (48 -- 3350),282,1017,4105,48,131,211,382,662,3350,New confirmed cases by infection date,Unsure
Portsmouth,279 (101 -- 817),279,351,288,101,185,239,326,420,817,New confirmed cases by infection date,Unsure
Devon,266 (122 -- 709),266,327,246,122,192,236,302,382,709,New confirmed cases by infection date,Unsure
North Somerset,266 (139 -- 558),266,297,142,139,203,239,296,354,558,New confirmed cases by infection date,Unsure
Gateshead,260 (122 -- 596),260,296,157,122,193,232,293,357,596,New confirmed cases by infection date,Unsure
Vale of Glamorgan,257 (102 -- 523),257,279,138,102,189,229,285,341,523,New confirmed cases by infection date,Likely increasing
Dumfries and Galloway,250 (74 -- 1290),250,433,706,74,146,203,319,469,1290,New confirmed cases by infection date,Unsure
Nottingham,249 (143 -- 470),249,270,112,143,199,228,269,314,470,New confirmed cases by infection date,Unsure
Solihull,244 (129 -- 507),244,272,133,129,188,221,268,318,507,New confirmed cases by infection date,Unsure
Newport,239 (63 -- 403),239,233,112,63,149,207,266,305,403,New confirmed cases by infection date,Likely increasing
Carmarthenshire,235 (65 -- 461),235,243,126,65,151,205,264,313,461,New confirmed cases by infection date,Likely increasing
Wokingham,228 (116 -- 417),228,243,97,116,176,207,252,293,417,New confirmed cases by infection date,Likely increasing
"Newry, Mourne and Down",227 (40 -- 1433),227,580,3564,40,117,175,289,450,1433,New confirmed cases by infection date,Unsure
Bath and North East Somerset,224 (102 -- 590),224,273,203,102,159,196,254,322,590,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,223 (79 -- 875),223,337,561,79,145,186,267,367,875,New confirmed cases by infection date,Unsure
Bracknell Forest,220 (100 -- 498),220,252,145,100,161,195,247,301,498,New confirmed cases by infection date,Unsure
Westminster,217 (83 -- 624),217,270,220,83,146,186,251,325,624,New confirmed cases by infection date,Unsure
Tameside,212 (119 -- 405),212,231,97,119,169,195,231,269,405,New confirmed cases by infection date,Unsure
Flintshire,211 (107 -- 460),211,239,123,107,161,189,238,287,460,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,211 (90 -- 480),211,240,133,90,152,187,237,296,480,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,209 (39 -- 2449),209,725,2609,39,101,155,281,492,2449,New confirmed cases by infection date,Unsure
Bury,200 (112 -- 392),200,219,95,112,158,183,219,258,392,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,196 (50 -- 617),196,252,216,50,116,163,239,320,617,New confirmed cases by infection date,Unsure
Doncaster,195 (107 -- 381),195,214,89,107,154,179,214,253,381,New confirmed cases by infection date,Unsure
Bridgend,194 (56 -- 548),194,234,207,56,121,160,227,296,548,New confirmed cases by infection date,Unsure
Caerphilly,182 (52 -- 476),182,213,150,52,113,154,211,272,476,New confirmed cases by infection date,Unsure
Rotherham,182 (85 -- 585),182,239,193,85,126,157,212,282,585,New confirmed cases by infection date,Unsure
Bedford,171 (71 -- 382),171,194,110,71,121,151,195,240,382,New confirmed cases by infection date,Unsure
Rochdale,170 (105 -- 335),170,189,84,105,137,156,185,217,335,New confirmed cases by infection date,Unsure
North Lincolnshire,167 (56 -- 699),167,252,263,56,105,138,208,303,699,New confirmed cases by infection date,Unsure
Reading,166 (81 -- 321),166,180,80,81,126,150,185,217,321,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,160 (73 -- 386),160,186,110,73,115,141,181,224,386,New confirmed cases by infection date,Unsure
"Herefordshire, County of",160 (37 -- 840),160,264,391,37,86,124,200,299,840,New confirmed cases by infection date,Unsure
Peterborough,159 (92 -- 254),159,163,51,92,129,147,169,188,254,New confirmed cases by infection date,Likely increasing
Calderdale,158 (86 -- 356),158,181,99,86,123,142,175,209,356,New confirmed cases by infection date,Unsure
North Tyneside,157 (83 -- 316),157,173,78,83,122,142,175,207,316,New confirmed cases by infection date,Unsure
Torfaen,147 (62 -- 262),147,155,71,62,115,136,160,181,262,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,144 (55 -- 374),144,172,122,55,98,125,166,210,374,New confirmed cases by infection date,Unsure
Barnsley,141 (79 -- 253),141,151,60,79,111,129,154,176,253,New confirmed cases by infection date,Unsure
Stoke-on-Trent,139 (79 -- 546),139,206,291,79,109,127,156,196,546,New confirmed cases by infection date,Unsure
Swansea,136 (36 -- 413),136,172,156,36,80,111,163,220,413,New confirmed cases by infection date,Unsure
Aberdeen City,135 (55 -- 344),135,161,115,55,96,119,154,193,344,New confirmed cases by infection date,Unsure
Darlington,135 (74 -- 280),135,150,68,74,105,123,150,176,280,New confirmed cases by infection date,Unsure
West Berkshire,135 (39 -- 529),135,192,207,39,81,112,162,225,529,New confirmed cases by infection date,Unsure
North East Lincolnshire,134 (54 -- 497),134,188,190,54,90,114,157,212,497,New confirmed cases by infection date,Unsure
Richmond upon Thames,133 (52 -- 320),133,153,92,52,91,115,152,192,320,New confirmed cases by infection date,Unsure
Inverclyde,132 (35 -- 691),132,225,368,35,75,107,168,246,691,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,120 (24 -- 1214),120,415,1997,24,56,90,163,277,1214,New confirmed cases by infection date,Unsure
Shetland Islands,120 (11 -- 1534),120,359,824,11,43,81,180,344,1534,New confirmed cases by infection date,Unsure
Mid and East Antrim,119 (5 -- 777),119,232,450,5,37,79,166,265,777,New confirmed cases by infection date,Unsure
Fife,106 (65 -- 263),106,128,76,65,87,98,118,143,263,New confirmed cases by infection date,Likely increasing
Plymouth,106 (32 -- 295),106,128,95,32,67,90,123,163,295,New confirmed cases by infection date,Unsure
Highland,100 (24 -- 593),100,182,297,24,54,78,125,193,593,New confirmed cases by infection date,Unsure
Blaenau Gwent,99 (28 -- 236),99,111,72,28,64,85,112,138,236,New confirmed cases by infection date,Unsure
Isle of Anglesey,99 (16 -- 901),99,236,460,16,44,73,138,235,901,New confirmed cases by infection date,Unsure
Blackpool,98 (56 -- 209),98,111,54,56,77,90,109,129,209,New confirmed cases by infection date,Unsure
Neath Port Talbot,95 (27 -- 244),95,110,73,27,59,80,111,143,244,New confirmed cases by infection date,Unsure
Monmouthshire,85 (37 -- 168),85,92,45,37,67,78,92,108,168,New confirmed cases by infection date,Likely increasing
Ards and North Down,83 (24 -- 492),83,172,751,24,47,66,104,158,492,New confirmed cases by infection date,Unsure
Denbighshire,76 (40 -- 171),76,87,46,40,59,69,86,102,171,New confirmed cases by infection date,Unsure
Aberdeenshire,74 (36 -- 168),74,89,141,36,57,67,82,98,168,New confirmed cases by infection date,Likely increasing
Renfrewshire,68 (30 -- 344),68,117,148,30,44,56,85,130,344,New confirmed cases by infection date,Unsure
Dundee City,66 (29 -- 200),66,88,93,29,46,58,76,99,200,New confirmed cases by infection date,Unsure
Pembrokeshire,59 (22 -- 113),59,62,30,22,43,53,65,76,113,New confirmed cases by infection date,Likely increasing
Torbay,58 (18 -- 228),58,84,96,18,36,48,70,96,228,New confirmed cases by infection date,Unsure
Powys,53 (18 -- 144),53,64,48,18,36,46,61,78,144,New confirmed cases by infection date,Unsure
Scottish Borders,52 (20 -- 187),52,73,92,20,33,43,61,83,187,New confirmed cases by infection date,Unsure
East Ayrshire,47 (23 -- 121),47,57,43,23,34,42,53,66,121,New confirmed cases by infection date,Unsure
Merthyr Tydfil,46 (9 -- 213),46,72,101,9,24,36,58,86,213,New confirmed cases by infection date,Unsure
Conwy,42 (15 -- 136),42,56,63,15,28,36,49,65,136,New confirmed cases by infection date,Unsure
North Ayrshire,41 (21 -- 101),41,49,33,21,32,37,46,56,101,New confirmed cases by infection date,Unsure
East Renfrewshire,37 (15 -- 159),37,56,61,15,24,31,45,65,159,New confirmed cases by infection date,Unsure
Perth and Kinross,35 (16 -- 79),35,40,24,16,26,32,39,46,79,New confirmed cases by infection date,Likely increasing
East Dunbartonshire,33 (12 -- 133),33,49,61,12,20,28,40,55,133,New confirmed cases by infection date,Unsure
Angus,32 (11 -- 216),32,67,134,11,18,25,42,67,216,New confirmed cases by infection date,Unsure
West Dunbartonshire,32 (12 -- 105),32,43,46,12,21,27,37,49,105,New confirmed cases by infection date,Unsure
Ceredigion,30 (11 -- 58),30,32,15,11,21,26,33,40,58,New confirmed cases by infection date,Likely increasing
Falkirk,30 (15 -- 93),30,40,42,15,22,27,34,44,93,New confirmed cases by infection date,Unsure
East Lothian,25 (7 -- 63),25,29,21,7,17,22,28,35,63,New confirmed cases by infection date,Unsure
Gwynedd,24 (9 -- 58),24,27,18,9,16,21,27,34,58,New confirmed cases by infection date,Unsure
Rutland,22 (11 -- 52),22,26,15,11,17,20,25,30,52,New confirmed cases by infection date,Unsure
West Lothian,21 (11 -- 46),21,24,16,11,17,19,23,27,46,New confirmed cases by infection date,Likely decreasing
Midlothian,20 (9 -- 43),20,23,12,9,16,18,22,27,43,New confirmed cases by infection date,Unsure
Stirling,20 (6 -- 119),20,38,110,6,12,16,24,37,119,New confirmed cases by infection date,Unsure
Moray,18 (5 -- 84),18,29,43,5,10,14,23,33,84,New confirmed cases by infection date,Unsure
South Ayrshire,16 (9 -- 39),16,20,15,9,13,15,18,22,39,New confirmed cases by infection date,Unsure
Argyll and Bute,10 (3 -- 454),10,92,286,3,6,8,14,39,454,New confirmed cases by infection date,Unsure
Clackmannanshire,9 (2 -- 20),9,10,8,2,5,7,10,12,20,New confirmed cases by infection date,Unsure
Shetland Islands,3.5 (1.6 -- 7.5),3.5,3.9,1.8,1.6,2.5,3.1,4,4.9,7.5,Effective reproduction no.,Unsure
South Tyneside,3.3 (1.9 -- 5.8),3.3,3.5,1.2,1.9,2.6,3,3.6,4.1,5.8,Effective reproduction no.,Unsure
Middlesbrough,2.8 (1.6 -- 5.1),2.8,3,1.2,1.6,2.2,2.5,3,3.5,5.1,Effective reproduction no.,Unsure
Redcar and Cleveland,2.5 (1.3 -- 4.6),2.5,2.7,1,1.3,2,2.3,2.8,3.2,4.6,Effective reproduction no.,Unsure
Liverpool,2.4 (1.5 -- 4.7),2.4,2.7,1,1.5,1.9,2.2,2.6,3.1,4.7,Effective reproduction no.,Unsure
Sunderland,2.3 (1.5 -- 3.7),2.3,2.4,0.69,1.5,1.9,2.1,2.4,2.7,3.7,Effective reproduction no.,Unsure
Walsall,2.3 (1.4 -- 4.7),2.3,2.5,1.1,1.4,1.7,2,2.5,3.1,4.7,Effective reproduction no.,Unsure
Halton,2.2 (1.6 -- 3.6),2.2,2.3,0.68,1.6,1.9,2,2.3,2.6,3.6,Effective reproduction no.,Unsure
Newcastle upon Tyne,2.2 (1.2 -- 4),2.2,2.3,0.89,1.2,1.7,2,2.4,2.8,4,Effective reproduction no.,Unsure
Shropshire,2.2 (1.4 -- 3.7),2.2,2.3,0.72,1.4,1.8,2,2.3,2.7,3.7,Effective reproduction no.,Unsure
Warwickshire,2.2 (1.3 -- 4.1),2.2,2.4,0.88,1.3,1.8,2,2.4,2.8,4.1,Effective reproduction no.,Unsure
Cheshire West and Chester,2.1 (1.3 -- 3.5),2.1,2.2,0.72,1.3,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Unsure
Dumfries and Galloway,2.1 (1.4 -- 3.7),2.1,2.3,0.79,1.4,1.8,1.9,2.2,2.5,3.7,Effective reproduction no.,Unsure
Knowsley,2.1 (1.5 -- 3.6),2.1,2.2,0.68,1.5,1.8,2,2.2,2.5,3.6,Effective reproduction no.,Unsure
Sefton,2.1 (1.4 -- 4.4),2.1,2.4,0.88,1.4,1.8,1.9,2.2,2.7,4.4,Effective reproduction no.,Unsure
South Gloucestershire,2.1 (1.3 -- 3.7),2.1,2.2,0.78,1.3,1.7,1.9,2.3,2.6,3.7,Effective reproduction no.,Unsure
Stockton-on-Tees,2.1 (1.2 -- 4.1),2.1,2.3,0.96,1.2,1.6,1.9,2.3,2.8,4.1,Effective reproduction no.,Unsure
Telford and Wrekin,2.1 (1.3 -- 4.6),2.1,2.4,1.1,1.3,1.6,1.9,2.4,2.9,4.6,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,2 (1.1 -- 3.8),2,2.2,0.89,1.1,1.6,1.8,2.2,2.6,3.8,Effective reproduction no.,Unsure
Derby,2 (1.3 -- 3.3),2,2.1,0.63,1.3,1.6,1.8,2.1,2.4,3.3,Effective reproduction no.,Unsure
Isle of Anglesey,2 (0.99 -- 4.6),2,2.3,1.2,0.99,1.5,1.8,2.3,2.8,4.6,Effective reproduction no.,Unsure
Oldham,2 (1.3 -- 3.8),2,2.2,0.84,1.3,1.6,1.9,2.2,2.6,3.8,Effective reproduction no.,Unsure
Wirral,2 (1.4 -- 3.2),2,2.1,0.59,1.4,1.7,1.8,2.1,2.3,3.2,Effective reproduction no.,Unsure
County Durham,1.9 (1.2 -- 3),1.9,2,0.57,1.2,1.6,1.7,2,2.2,3,Effective reproduction no.,Unsure
Warrington,1.9 (1.3 -- 3.4),1.9,2,0.7,1.3,1.6,1.7,2,2.3,3.4,Effective reproduction no.,Unsure
Wigan,1.9 (1.4 -- 2.7),1.9,1.9,0.43,1.4,1.6,1.8,2,2.1,2.7,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.8 (1.2 -- 2.9),1.8,1.9,0.53,1.2,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Unsure
"Bristol, City of",1.8 (1.2 -- 3.1),1.8,1.9,0.61,1.2,1.5,1.7,1.9,2.2,3.1,Effective reproduction no.,Unsure
Cumbria,1.8 (1.2 -- 2.9),1.8,1.9,0.54,1.2,1.5,1.7,1.9,2.2,2.9,Effective reproduction no.,Unsure
Dudley,1.8 (1.3 -- 3.1),1.8,2,0.59,1.3,1.6,1.7,2,2.2,3.1,Effective reproduction no.,Unsure
Inverclyde,1.8 (1.2 -- 3.1),1.8,1.9,0.64,1.2,1.5,1.7,2,2.2,3.1,Effective reproduction no.,Unsure
