region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newham,221 (100 -- 417),221,235,100,100,165,200,245,289,417,New confirmed cases by infection date,Decreasing,0.99
Bradford,217 (113 -- 346),217,223,72,113,176,200,235,265,346,New confirmed cases by infection date,Likely decreasing,0.66
Northamptonshire,216 (77 -- 494),216,239,131,77,145,187,244,302,494,New confirmed cases by infection date,Decreasing,0.97
Wolverhampton,208 (95 -- 410),208,224,101,95,152,185,234,276,410,New confirmed cases by infection date,Likely decreasing,0.92
Luton,205 (102 -- 357),205,215,81,102,159,187,224,262,357,New confirmed cases by infection date,Likely decreasing,0.78
St. Helens,202 (79 -- 425),202,218,108,79,138,177,226,277,425,New confirmed cases by infection date,Likely decreasing,0.76
Lincolnshire,201 (115 -- 317),201,207,64,115,162,187,218,245,317,New confirmed cases by infection date,Likely decreasing,0.89
Wiltshire,201 (89 -- 422),201,221,106,89,146,179,224,271,422,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,200 (51 -- 618),200,249,199,51,121,167,236,318,618,New confirmed cases by infection date,Likely decreasing,0.88
Wrexham,200 (78 -- 455),200,224,125,78,141,175,226,280,455,New confirmed cases by infection date,Stable,0.54
Hounslow,199 (95 -- 421),199,221,109,95,147,178,224,271,421,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,195 (65 -- 495),195,230,150,65,129,168,226,291,495,New confirmed cases by infection date,Likely decreasing,0.93
Lambeth,189 (72 -- 421),189,212,116,72,133,165,214,264,421,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,187 (87 -- 379),187,205,93,87,139,168,209,249,379,New confirmed cases by infection date,Decreasing,0.95
Dudley,186 (91 -- 374),186,203,92,91,141,168,207,247,374,New confirmed cases by infection date,Likely decreasing,0.9
Flintshire,181 (52 -- 391),181,197,109,52,123,157,206,253,391,New confirmed cases by infection date,Stable,0.47
Liverpool,181 (46 -- 602),181,242,257,46,108,150,217,294,602,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,181 (70 -- 409),181,203,114,70,125,157,208,254,409,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",178 (50 -- 591),178,235,239,50,107,148,212,282,591,New confirmed cases by infection date,Likely decreasing,0.78
Fife,173 (103 -- 329),173,189,73,103,141,160,190,222,329,New confirmed cases by infection date,Likely increasing,0.13
Renfrewshire,172 (34 -- 492),172,205,160,34,98,141,202,265,492,New confirmed cases by infection date,Likely increasing,0.39
Buckinghamshire,167 (77 -- 334),167,182,83,77,124,149,186,223,334,New confirmed cases by infection date,Decreasing,0.96
Waltham Forest,165 (82 -- 298),165,176,69,82,128,152,183,212,298,New confirmed cases by infection date,Decreasing,0.98
Hackney and City of London,164 (75 -- 360),164,184,96,75,119,146,185,226,360,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,162 (77 -- 332),162,177,79,77,122,146,179,214,332,New confirmed cases by infection date,Decreasing,0.95
Oxfordshire,156 (59 -- 358),156,177,103,59,107,135,180,221,358,New confirmed cases by infection date,Decreasing,0.96
Reading,156 (83 -- 275),156,164,60,83,122,141,169,194,275,New confirmed cases by infection date,Likely decreasing,0.66
Peterborough,155 (97 -- 230),155,159,41,97,130,145,166,183,230,New confirmed cases by infection date,Stable,0.52
Wirral,155 (48 -- 403),155,181,120,48,100,131,180,232,403,New confirmed cases by infection date,Decreasing,0.95
Coventry,154 (62 -- 348),154,172,98,62,106,134,174,213,348,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,151 (76 -- 289),151,163,69,76,115,136,167,197,289,New confirmed cases by infection date,Likely decreasing,0.88
Southwark,150 (58 -- 347),150,171,101,58,102,131,172,212,347,New confirmed cases by infection date,Likely decreasing,0.94
Aberdeenshire,149 (93 -- 297),149,167,80,93,125,140,161,186,297,New confirmed cases by infection date,Increasing,0.038
Sefton,148 (41 -- 423),148,181,137,41,89,121,178,236,423,New confirmed cases by infection date,Decreasing,0.95
Slough,148 (74 -- 270),148,157,62,74,112,133,162,191,270,New confirmed cases by infection date,Likely decreasing,0.88
Lewisham,145 (59 -- 323),145,161,83,59,103,128,164,200,323,New confirmed cases by infection date,Decreasing,0.96
Portsmouth,144 (40 -- 454),144,185,156,40,89,120,172,229,454,New confirmed cases by infection date,Likely decreasing,0.67
Dundee City,142 (46 -- 349),142,164,107,46,95,123,163,203,349,New confirmed cases by infection date,Likely increasing,0.23
Walsall,141 (61 -- 294),141,155,77,61,102,126,159,191,294,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,140 (60 -- 285),140,152,71,60,101,124,156,186,285,New confirmed cases by infection date,Decreasing,0.98
Warwickshire,140 (52 -- 331),140,159,92,52,94,122,162,201,331,New confirmed cases by infection date,Likely decreasing,0.9
Harrow,139 (67 -- 265),139,150,65,67,104,124,156,184,265,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,137 (69 -- 260),137,147,60,69,105,125,151,177,260,New confirmed cases by infection date,Decreasing,0.97
Tower Hamlets,137 (56 -- 290),137,151,74,56,100,123,156,188,290,New confirmed cases by infection date,Decreasing,0.98
Bolton,135 (67 -- 234),135,141,51,67,104,123,148,172,234,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,135 (53 -- 365),135,163,114,53,93,117,154,197,365,New confirmed cases by infection date,Stable,0.44
Derby,133 (50 -- 302),133,148,83,50,91,114,151,186,302,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,131 (32 -- 396),131,161,119,32,77,107,157,212,396,New confirmed cases by infection date,Likely decreasing,0.85
Inverclyde,130 (35 -- 506),130,189,212,35,80,109,159,223,506,New confirmed cases by infection date,Likely increasing,0.16
Falkirk,129 (51 -- 406),129,169,160,51,86,110,151,198,406,New confirmed cases by infection date,Likely increasing,0.065
Greenwich,129 (48 -- 282),129,144,79,48,89,112,149,181,282,New confirmed cases by infection date,Decreasing,0.97
Devon,128 (40 -- 343),128,152,102,40,82,109,151,195,343,New confirmed cases by infection date,Likely decreasing,0.83
South Lanarkshire,123 (32 -- 316),123,142,93,32,73,102,145,189,316,New confirmed cases by infection date,Likely decreasing,0.74
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Aberdeen City,119 (39 -- 268),119,131,74,39,78,103,135,167,268,New confirmed cases by infection date,Stable,0.45
Dumfries and Galloway,119 (12 -- 643),119,196,244,12,50,85,156,245,643,New confirmed cases by infection date,Likely decreasing,0.61
Redbridge,119 (45 -- 251),119,130,66,45,83,105,134,165,251,New confirmed cases by infection date,Decreasing,0.99
Medway,117 (57 -- 207),117,123,46,57,90,107,129,149,207,New confirmed cases by infection date,Decreasing,0.99
Wandsworth,114 (36 -- 313),114,137,100,36,74,96,134,171,313,New confirmed cases by infection date,Likely decreasing,0.9
North Somerset,113 (57 -- 218),113,122,52,57,87,102,125,147,218,New confirmed cases by infection date,Likely decreasing,0.69
Solihull,113 (51 -- 224),113,123,55,51,83,101,127,151,224,New confirmed cases by infection date,Likely decreasing,0.83
Westminster,113 (48 -- 253),113,127,68,48,82,101,128,156,253,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,112 (60 -- 202),112,119,44,60,88,102,123,143,202,New confirmed cases by infection date,Likely decreasing,0.91
Milton Keynes,111 (49 -- 234),111,122,60,49,81,98,123,149,234,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,110 (55 -- 196),110,115,44,55,83,98,120,141,196,New confirmed cases by infection date,Likely decreasing,0.84
Enfield,109 (35 -- 295),109,129,88,35,70,92,126,162,295,New confirmed cases by infection date,Decreasing,0.96
Merton,108 (51 -- 228),108,120,58,51,81,97,122,145,228,New confirmed cases by infection date,Likely decreasing,0.91
Kirklees,107 (49 -- 200),107,114,49,49,78,96,118,140,200,New confirmed cases by infection date,Likely decreasing,0.93
Stoke-on-Trent,107 (47 -- 228),107,117,62,47,62,87,127,159,228,New confirmed cases by infection date,Likely decreasing,0.77
East Dunbartonshire,104 (38 -- 329),104,134,118,38,69,89,122,161,329,New confirmed cases by infection date,Likely increasing,0.092
Blackburn with Darwen,99 (45 -- 186),99,105,44,45,73,88,109,129,186,New confirmed cases by infection date,Likely decreasing,0.91
Rotherham,99 (52 -- 171),99,104,37,52,78,90,108,124,171,New confirmed cases by infection date,Likely decreasing,0.67
Trafford,99 (44 -- 200),99,107,49,44,73,88,110,132,200,New confirmed cases by infection date,Likely decreasing,0.85
Cornwall and Isles of Scilly,98 (24 -- 326),98,128,116,24,58,81,117,160,326,New confirmed cases by infection date,Likely decreasing,0.89
Tameside,98 (52 -- 175),98,104,39,52,76,89,108,125,175,New confirmed cases by infection date,Likely decreasing,0.82
Gloucestershire,96 (36 -- 209),96,106,56,36,67,84,109,135,209,New confirmed cases by infection date,Decreasing,0.97
City of Edinburgh,95 (22 -- 280),95,116,82,22,55,77,115,159,280,New confirmed cases by infection date,Likely decreasing,0.86
Sheffield,95 (32 -- 235),95,110,69,32,63,82,112,141,235,New confirmed cases by infection date,Likely decreasing,0.93
Wigan,94 (35 -- 210),94,105,55,35,65,82,108,133,210,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,93 (26 -- 280),93,114,86,26,58,78,109,145,280,New confirmed cases by infection date,Decreasing,0.96
Cardiff,92 (30 -- 283),92,117,102,30,59,78,108,141,283,New confirmed cases by infection date,Likely decreasing,0.84
Denbighshire,91 (39 -- 195),91,101,50,39,67,82,103,124,195,New confirmed cases by infection date,Likely increasing,0.23
North Yorkshire,90 (31 -- 232),90,105,69,31,58,76,104,131,232,New confirmed cases by infection date,Decreasing,0.96
North Ayrshire,89 (36 -- 286),89,119,128,36,61,78,105,138,286,New confirmed cases by infection date,Likely increasing,0.2
Shropshire,88 (23 -- 313),88,121,141,23,52,73,106,147,313,New confirmed cases by infection date,Likely decreasing,0.83
Sutton,88 (37 -- 192),88,98,50,37,63,78,99,121,192,New confirmed cases by infection date,Decreasing,0.95
Central Bedfordshire,87 (35 -- 209),87,100,60,35,61,75,99,123,209,New confirmed cases by infection date,Likely decreasing,0.9
Sunderland,87 (32 -- 220),87,104,75,32,59,75,101,125,220,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Wight,85 (17 -- 375),85,128,151,17,45,67,106,155,375,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,85 (34 -- 249),85,105,79,34,59,74,98,125,249,New confirmed cases by infection date,Likely increasing,0.099
Southampton,85 (32 -- 228),85,102,72,32,57,74,98,123,228,New confirmed cases by infection date,Likely decreasing,0.92
Warrington,83 (26 -- 198),83,94,56,26,53,70,96,121,198,New confirmed cases by infection date,Decreasing,0.96
Bedford,82 (33 -- 173),82,90,45,33,58,72,92,112,173,New confirmed cases by infection date,Decreasing,0.95
Bexley,82 (31 -- 197),82,94,56,31,57,71,93,116,197,New confirmed cases by infection date,Decreasing,0.98
Dorset,81 (28 -- 203),81,94,65,28,54,70,93,116,203,New confirmed cases by infection date,Likely decreasing,0.9
Stockton-on-Tees,81 (31 -- 189),81,93,52,31,57,72,93,115,189,New confirmed cases by infection date,Likely decreasing,0.79
Cheshire West and Chester,80 (24 -- 235),80,102,87,24,51,69,94,125,235,New confirmed cases by infection date,Likely decreasing,0.9
East Ayrshire,80 (30 -- 239),80,101,85,30,53,68,94,122,239,New confirmed cases by infection date,Likely increasing,0.23
Bromley,79 (32 -- 175),79,88,48,32,55,69,89,110,175,New confirmed cases by infection date,Decreasing,0.99
Havering,77 (4 -- 202),77,82,68,4,10,62,92,118,202,New confirmed cases by infection date,Decreasing,0.97
Islington,76 (25 -- 193),76,88,58,25,50,65,88,111,193,New confirmed cases by infection date,Likely decreasing,0.93
Hammersmith and Fulham,75 (24 -- 206),75,91,66,24,49,64,88,113,206,New confirmed cases by infection date,Likely decreasing,0.85
Angus,74 (24 -- 257),74,99,90,24,46,62,88,118,257,New confirmed cases by infection date,Likely increasing,0.12
Rochdale,74 (31 -- 140),74,78,34,31,53,66,82,97,140,New confirmed cases by infection date,Likely decreasing,0.93
Salford,72 (25 -- 171),72,82,47,25,48,62,84,107,171,New confirmed cases by infection date,Likely decreasing,0.94
Perth and Kinross,71 (38 -- 191),71,87,60,38,54,64,78,97,191,New confirmed cases by infection date,Likely increasing,0.098
Southend-on-Sea,71 (25 -- 184),71,84,55,25,47,61,82,106,184,New confirmed cases by infection date,Likely decreasing,0.91
Thurrock,71 (20 -- 202),71,86,64,20,44,60,84,108,202,New confirmed cases by infection date,Likely decreasing,0.93
South Ayrshire,70 (28 -- 230),70,92,80,28,47,59,82,110,230,New confirmed cases by infection date,Likely increasing,0.12
South Gloucestershire,69 (23 -- 180),69,81,55,23,45,59,80,102,180,New confirmed cases by infection date,Likely decreasing,0.91
Gwynedd,68 (24 -- 246),68,94,96,24,44,57,80,108,246,New confirmed cases by infection date,Likely increasing,0.099
Wakefield,68 (34 -- 124),68,72,27,34,52,62,75,87,124,New confirmed cases by infection date,Decreasing,0.97
Knowsley,67 (14 -- 225),67,87,74,14,37,54,82,112,225,New confirmed cases by infection date,Decreasing,0.98
Bath and North East Somerset,66 (12 -- 179),66,75,61,12,20,51,80,106,179,New confirmed cases by infection date,Likely decreasing,0.81
Bury,66 (28 -- 125),66,70,30,28,48,59,74,88,125,New confirmed cases by infection date,Decreasing,0.95
Camden,65 (21 -- 163),65,75,48,21,43,56,74,94,163,New confirmed cases by infection date,Decreasing,0.96
Cheshire East,64 (28 -- 131),64,70,33,28,47,56,71,87,131,New confirmed cases by infection date,Decreasing,0.99
Blackpool,60 (29 -- 108),60,63,26,29,45,54,66,77,108,New confirmed cases by infection date,Likely decreasing,0.66
East Riding of Yorkshire,60 (27 -- 122),60,65,31,27,44,54,67,80,122,New confirmed cases by infection date,Likely decreasing,0.85
Northumberland,60 (28 -- 125),60,67,33,28,44,54,67,82,125,New confirmed cases by infection date,Likely decreasing,0.91
West Dunbartonshire,60 (21 -- 173),60,74,58,21,40,51,69,90,173,New confirmed cases by infection date,Likely increasing,0.16
West Lothian,60 (25 -- 187),60,78,60,25,41,52,70,93,187,New confirmed cases by infection date,Likely increasing,0.18
Kensington and Chelsea,58 (21 -- 135),58,65,38,21,40,50,66,82,135,New confirmed cases by infection date,Likely decreasing,0.92
Telford and Wrekin,57 (14 -- 184),57,72,60,14,33,47,69,91,184,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,55 (18 -- 173),55,71,62,18,35,47,65,86,173,New confirmed cases by infection date,Likely decreasing,0.62
Barnsley,54 (29 -- 99),54,58,22,29,43,50,59,69,99,New confirmed cases by infection date,Likely decreasing,0.86
Rhondda Cynon Taf,54 (16 -- 179),54,71,60,16,34,45,65,86,179,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,54 (15 -- 149),54,64,45,15,34,45,63,82,149,New confirmed cases by infection date,Stable,0.58
Oldham,53 (19 -- 121),53,60,34,19,36,46,61,76,121,New confirmed cases by infection date,Likely decreasing,0.92
Newport,51 (18 -- 132),51,60,40,18,34,43,59,75,132,New confirmed cases by infection date,Likely decreasing,0.89
Pembrokeshire,51 (16 -- 100),51,54,28,16,33,44,59,71,100,New confirmed cases by infection date,Stable,0.41
Moray,49 (15 -- 182),49,69,75,15,30,42,59,82,182,New confirmed cases by infection date,Likely increasing,0.094
Carmarthenshire,47 (16 -- 147),47,60,50,16,31,40,54,72,147,New confirmed cases by infection date,Likely decreasing,0.82
Wokingham,47 (20 -- 94),47,50,23,20,34,41,52,62,94,New confirmed cases by infection date,Decreasing,0.96
Powys,46 (17 -- 112),46,53,35,17,31,40,53,65,112,New confirmed cases by infection date,Stable,0.48
Swansea,46 (14 -- 151),46,60,53,14,29,38,55,73,151,New confirmed cases by infection date,Likely decreasing,0.84
Conwy,45 (15 -- 130),45,56,43,15,30,39,53,69,130,New confirmed cases by infection date,Likely increasing,0.35
Halton,45 (10 -- 157),45,59,53,10,25,36,55,75,157,New confirmed cases by infection date,Decreasing,0.98
East Renfrewshire,44 (18 -- 131),44,56,42,18,30,38,52,68,131,New confirmed cases by infection date,Likely increasing,0.27
Kingston upon Thames,42 (16 -- 88),42,46,25,16,30,37,47,57,88,New confirmed cases by infection date,Decreasing,0.98
York,41 (13 -- 115),41,50,34,13,27,35,48,62,115,New confirmed cases by infection date,Decreasing,0.97
"Herefordshire, County of",39 (9 -- 132),39,51,47,9,23,32,48,66,132,New confirmed cases by infection date,Likely decreasing,0.85
"Kingston upon Hull, City of",39 (13 -- 95),39,45,27,13,26,33,45,58,95,New confirmed cases by infection date,Decreasing,0.95
Caerphilly,36 (11 -- 106),36,45,36,11,23,30,42,54,106,New confirmed cases by infection date,Likely decreasing,0.92
Richmond upon Thames,36 (13 -- 93),36,42,28,13,24,31,41,52,93,New confirmed cases by infection date,Likely decreasing,0.94
Vale of Glamorgan,36 (12 -- 97),36,43,30,12,23,30,43,55,97,New confirmed cases by infection date,Likely decreasing,0.92
Middlesbrough,35 (8 -- 143),35,52,67,8,20,29,43,60,143,New confirmed cases by infection date,Likely decreasing,0.81
Bridgend,34 (10 -- 102),34,42,34,10,21,28,40,52,102,New confirmed cases by infection date,Decreasing,0.96
Calderdale,34 (14 -- 71),34,37,18,14,24,30,38,47,71,New confirmed cases by infection date,Decreasing,0.95
Torfaen,33 (8 -- 93),33,39,28,8,20,27,39,51,93,New confirmed cases by infection date,Likely decreasing,0.87
North Tyneside,32 (13 -- 67),32,35,17,13,22,28,37,45,67,New confirmed cases by infection date,Decreasing,0.96
Swindon,32 (11 -- 81),32,37,23,11,21,27,37,48,81,New confirmed cases by infection date,Decreasing,0.99
Windsor and Maidenhead,32 (12 -- 79),32,37,23,12,22,27,37,46,79,New confirmed cases by infection date,Decreasing,0.96
Gateshead,29 (11 -- 70),29,34,20,11,20,25,33,42,70,New confirmed cases by infection date,Decreasing,0.97
Stirling,27 (10 -- 90),27,36,33,10,18,23,32,43,90,New confirmed cases by infection date,Likely increasing,0.24
Clackmannanshire,26 (9 -- 153),26,49,95,9,16,21,32,49,153,New confirmed cases by infection date,Likely increasing,0.22
Monmouthshire,25 (8 -- 68),25,30,24,8,16,21,29,38,68,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,25 (9 -- 65),25,30,21,9,17,22,29,36,65,New confirmed cases by infection date,Likely decreasing,0.73
South Tyneside,25 (6 -- 93),25,36,39,6,14,20,31,43,93,New confirmed cases by infection date,Likely decreasing,0.89
Midlothian,23 (13 -- 41),23,25,9,13,19,21,25,28,41,New confirmed cases by infection date,Likely increasing,0.23
Bracknell Forest,22 (7 -- 54),22,26,15,7,14,19,26,33,54,New confirmed cases by infection date,Decreasing,0.99
Darlington,22 (7 -- 53),22,25,14,7,14,19,25,32,53,New confirmed cases by infection date,Decreasing,0.97
Neath Port Talbot,22 (7 -- 62),22,28,29,7,14,19,26,34,62,New confirmed cases by infection date,Decreasing,0.95
Hartlepool,21 (6 -- 56),21,25,17,6,13,18,24,31,56,New confirmed cases by infection date,Decreasing,0.97
East Lothian,20 (7 -- 39),20,21,11,7,15,18,22,26,39,New confirmed cases by infection date,Stable,0.4
Ceredigion,19 (8 -- 41),19,22,12,8,14,17,22,27,41,New confirmed cases by infection date,Stable,0.56
Rutland,17 (6 -- 31),17,17,8,6,12,15,19,22,31,New confirmed cases by infection date,Stable,0.44
Merthyr Tydfil,16 (4 -- 69),16,24,29,4,9,13,20,29,69,New confirmed cases by infection date,Likely decreasing,0.82
Argyll and Bute,11 (6 -- 36),11,15,18,6,9,10,12,15,36,New confirmed cases by infection date,Likely increasing,0.22
North East Lincolnshire,11 (3 -- 27),11,13,7,3,7,9,13,16,27,New confirmed cases by infection date,Decreasing,0.96
Isle of Anglesey,8 (0 -- 60),8,16,27,0,3,6,11,19,60,New confirmed cases by infection date,Likely decreasing,0.75
Blaenau Gwent,7 (1 -- 28),7,10,10,1,3,5,8,12,28,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,4 (0 -- 50),4,13,42,0,0,2,7,14,50,New confirmed cases by infection date,Stable,0.58
Ards and North Down,1.6 (0.73 -- 2.4),1.6,1.6,0.52,0.73,1.2,1.4,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.13
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Fermanagh and Omagh,1.4 (0.64 -- 2.2),1.4,1.4,0.47,0.64,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.16
Highland,1.4 (0.91 -- 1.9),1.4,1.4,0.32,0.91,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.087
East Dunbartonshire,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.092
Gwynedd,1.3 (0.91 -- 2.1),1.3,1.4,0.37,0.91,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.099
Inverclyde,1.3 (0.81 -- 1.8),1.3,1.3,0.3,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Moray,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.094
Orkney Islands,1.3 (0.8 -- 2.3),1.3,1.4,0.51,0.8,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Angus,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Causeway Coast and Glens,1.2 (0.56 -- 1.9),1.2,1.2,0.41,0.56,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Falkirk,1.2 (0.97 -- 1.7),1.2,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Mid Ulster,1.2 (0.49 -- 2),1.2,1.2,0.48,0.49,0.88,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.35
"Newry, Mourne and Down",1.2 (0.65 -- 1.8),1.2,1.2,0.36,0.65,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Scottish Borders,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
South Ayrshire,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
West Dunbartonshire,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
