region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cambridgeshire,934 (374 -- 2186),934,1065,642,374,658,821,1056,1298,2186,New confirmed cases by infection date,Likely increasing
Newham,916 (541 -- 1476),916,953,298,541,744,847,992,1128,1476,New confirmed cases by infection date,Likely increasing
East Sussex,905 (301 -- 2933),905,1170,959,301,578,767,1068,1455,2933,New confirmed cases by infection date,Likely increasing
St. Helens,905 (509 -- 1861),905,1012,481,509,701,822,997,1193,1861,New confirmed cases by infection date,Stable
Dudley,882 (490 -- 1591),882,946,375,490,703,811,962,1115,1591,New confirmed cases by infection date,Likely increasing
Belfast,869 (315 -- 2646),869,1096,884,315,568,749,1018,1320,2646,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,860 (236 -- 7269),860,3260,17752,236,494,699,1080,1674,7269,New confirmed cases by infection date,Likely increasing
Leicestershire,833 (395 -- 1846),833,930,479,395,604,730,930,1128,1846,New confirmed cases by infection date,Likely increasing
Leeds,799 (367 -- 1769),799,900,465,367,587,711,896,1091,1769,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,789 (338 -- 1839),789,898,501,338,558,692,895,1103,1839,New confirmed cases by infection date,Likely increasing
Warrington,769 (410 -- 1651),769,870,437,410,594,696,855,1026,1651,New confirmed cases by infection date,Likely increasing
Manchester,766 (322 -- 1861),766,889,543,322,545,676,878,1086,1861,New confirmed cases by infection date,Stable
Croydon,732 (356 -- 1656),732,837,449,356,542,653,815,1008,1656,New confirmed cases by infection date,Likely increasing
Wigan,723 (427 -- 1335),723,783,301,427,579,663,795,918,1335,New confirmed cases by infection date,Likely increasing
Redbridge,721 (384 -- 1453),721,800,372,384,564,655,797,943,1453,New confirmed cases by infection date,Likely increasing
Brighton and Hove,715 (249 -- 2472),715,971,961,249,471,609,850,1130,2472,New confirmed cases by infection date,
County Durham,715 (305 -- 1719),715,821,467,305,501,632,812,1006,1719,New confirmed cases by infection date,Likely increasing
Ealing,709 (366 -- 1417),709,781,358,366,542,639,788,930,1417,New confirmed cases by infection date,Likely increasing
"Bristol, City of",698 (256 -- 1783),698,818,517,256,474,609,801,1016,1783,New confirmed cases by infection date,Likely increasing
Brent,693 (332 -- 1478),693,770,370,332,521,618,773,933,1478,New confirmed cases by infection date,Likely increasing
Coventry,668 (356 -- 1379),668,737,328,356,512,604,733,879,1379,New confirmed cases by infection date,Likely increasing
Enfield,638 (276 -- 1445),638,721,405,276,458,563,713,869,1445,New confirmed cases by infection date,Likely increasing
Telford and Wrekin,635 (288 -- 1723),635,775,528,288,447,550,724,934,1723,New confirmed cases by infection date,Likely increasing
Sunderland,619 (325 -- 1154),619,665,275,325,477,559,680,800,1154,New confirmed cases by infection date,Likely increasing
Cornwall and Isles of Scilly,613 (195 -- 1920),613,785,646,195,386,521,731,970,1920,New confirmed cases by infection date,Likely increasing
Warwickshire,609 (304 -- 1304),609,683,342,304,459,549,681,812,1304,New confirmed cases by infection date,Likely increasing
Greenwich,600 (302 -- 1228),600,661,310,302,457,544,663,782,1228,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,595 (319 -- 1025),595,625,225,319,467,543,652,751,1025,New confirmed cases by infection date,Likely increasing
Derby,594 (293 -- 1263),594,663,321,293,448,539,660,799,1263,New confirmed cases by infection date,Likely increasing
Hounslow,592 (306 -- 1154),592,645,287,306,450,537,658,771,1154,New confirmed cases by infection date,Likely increasing
Leicester,581 (341 -- 1140),581,641,267,341,464,532,639,749,1140,New confirmed cases by infection date,Likely increasing
Isle of Wight,576 (144 -- 2479),576,847,882,144,332,464,711,1045,2479,New confirmed cases by infection date,Likely increasing
Barnet,574 (279 -- 1131),574,621,272,279,434,514,635,755,1131,New confirmed cases by infection date,Likely increasing
"Newry, Mourne and Down",571 (104 -- 5774),571,1709,5523,104,279,431,778,1355,5774,New confirmed cases by infection date,Likely increasing
Tower Hamlets,570 (285 -- 1193),570,635,315,285,428,514,636,762,1193,New confirmed cases by infection date,Likely increasing
Wiltshire,552 (295 -- 1091),552,601,259,295,425,498,608,709,1091,New confirmed cases by infection date,Likely increasing
Cheshire East,548 (319 -- 967),548,586,213,319,439,503,598,692,967,New confirmed cases by infection date,Likely increasing
Lewisham,544 (253 -- 1231),544,616,337,253,399,487,608,733,1231,New confirmed cases by infection date,Likely increasing
Glasgow City,543 (280 -- 1080),543,595,261,280,417,489,602,717,1080,New confirmed cases by infection date,Likely increasing
Buckinghamshire,542 (261 -- 1046),542,585,254,261,410,486,603,712,1046,New confirmed cases by infection date,Likely increasing
Waltham Forest,520 (302 -- 902),520,553,199,302,419,482,562,650,902,New confirmed cases by infection date,Likely increasing
Gloucestershire,512 (253 -- 1033),512,560,257,253,386,459,565,671,1033,New confirmed cases by infection date,Likely increasing
Sheffield,506 (217 -- 1225),506,586,342,217,354,443,576,719,1225,New confirmed cases by infection date,Stable
Hillingdon,505 (254 -- 970),505,550,241,254,384,460,563,666,970,New confirmed cases by infection date,Likely increasing
Swindon,505 (284 -- 898),505,538,206,284,398,463,549,630,898,New confirmed cases by infection date,Likely increasing
Dorset,497 (229 -- 1130),497,561,311,229,357,439,557,668,1130,New confirmed cases by infection date,Likely increasing
Havering,496 (231 -- 1211),496,579,342,231,355,440,558,696,1211,New confirmed cases by infection date,Likely increasing
Medway,488 (331 -- 689),488,496,111,331,418,464,514,563,689,New confirmed cases by infection date,Likely increasing
Southwark,475 (219 -- 1068),475,541,301,219,349,428,535,643,1068,New confirmed cases by infection date,Likely increasing
Kirklees,469 (276 -- 851),469,502,195,276,372,428,508,585,851,New confirmed cases by infection date,Likely increasing
Somerset,465 (251 -- 848),465,496,193,251,369,427,509,587,848,New confirmed cases by infection date,Likely increasing
South Gloucestershire,458 (218 -- 938),458,502,240,218,341,408,511,604,938,New confirmed cases by infection date,Likely increasing
Salford,456 (224 -- 1056),456,525,285,224,338,410,517,631,1056,New confirmed cases by infection date,Likely increasing
Bexley,441 (193 -- 975),441,498,266,193,319,391,503,606,975,New confirmed cases by infection date,Likely increasing
Bromley,441 (213 -- 874),441,482,226,213,328,397,493,588,874,New confirmed cases by infection date,Likely increasing
Southampton,428 (173 -- 1074),428,494,305,173,295,368,485,598,1074,New confirmed cases by infection date,Likely increasing
Wrexham,427 (180 -- 1082),427,508,370,180,304,377,489,609,1082,New confirmed cases by infection date,Likely increasing
Dumfries and Galloway,423 (134 -- 1479),423,578,627,134,265,353,509,694,1479,New confirmed cases by infection date,Likely increasing
Lincolnshire,419 (268 -- 710),419,445,146,268,349,393,449,507,710,New confirmed cases by infection date,Likely increasing
Lambeth,411 (173 -- 1057),411,486,302,173,288,358,471,599,1057,New confirmed cases by infection date,Likely increasing
Bradford,410 (259 -- 707),410,437,145,259,338,382,442,504,707,New confirmed cases by infection date,Likely increasing
Luton,398 (254 -- 614),398,411,114,254,334,373,422,471,614,New confirmed cases by infection date,Likely increasing
Sutton,396 (194 -- 753),396,427,195,194,296,353,438,516,753,New confirmed cases by infection date,Likely increasing
Solihull,388 (228 -- 688),388,415,151,228,314,358,424,485,688,New confirmed cases by infection date,Likely increasing
Thurrock,388 (149 -- 1093),388,477,365,149,262,334,446,572,1093,New confirmed cases by infection date,Likely increasing
York,376 (163 -- 925),376,436,256,163,266,331,427,532,925,New confirmed cases by infection date,Stable
Middlesbrough,374 (144 -- 918),374,437,277,144,255,324,430,544,918,New confirmed cases by infection date,Likely increasing
Stockport,368 (211 -- 634),368,388,131,211,299,339,398,454,634,New confirmed cases by infection date,Likely increasing
Slough,359 (200 -- 618),359,378,130,200,288,332,391,444,618,New confirmed cases by infection date,Likely increasing
Haringey,358 (185 -- 650),358,383,151,185,280,322,397,463,650,New confirmed cases by infection date,Likely increasing
Islington,358 (151 -- 1028),358,450,340,151,251,310,417,540,1028,New confirmed cases by infection date,Likely increasing
North Lanarkshire,358 (161 -- 773),358,401,213,161,266,321,403,489,773,New confirmed cases by infection date,Likely increasing
Harrow,357 (182 -- 674),357,384,156,182,275,324,395,462,674,New confirmed cases by infection date,Likely increasing
Blackburn with Darwen,352 (203 -- 623),352,374,140,203,278,322,381,437,623,New confirmed cases by infection date,Likely increasing
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable
Wandsworth,335 (122 -- 1037),335,423,372,122,218,282,387,501,1037,New confirmed cases by infection date,Likely increasing
Camden,334 (143 -- 846),334,391,251,143,234,290,377,469,846,New confirmed cases by infection date,Likely increasing
Bolton,333 (208 -- 551),333,351,113,208,275,310,357,405,551,New confirmed cases by infection date,Stable
Hackney and City of London,331 (147 -- 781),331,383,224,147,238,292,375,464,781,New confirmed cases by infection date,Likely increasing
Milton Keynes,328 (152 -- 721),328,368,194,152,241,293,368,447,721,New confirmed cases by infection date,Likely increasing
Stoke-on-Trent,325 (169 -- 823),325,386,226,169,240,288,372,457,823,New confirmed cases by infection date,Likely increasing
Flintshire,323 (153 -- 725),323,367,203,153,240,291,362,439,725,New confirmed cases by infection date,Likely increasing
Oldham,317 (164 -- 695),317,359,181,164,240,285,355,425,695,New confirmed cases by infection date,Likely increasing
Bedford,308 (148 -- 657),308,346,177,148,227,275,349,419,657,New confirmed cases by infection date,Likely increasing
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing
City of Edinburgh,301 (123 -- 670),301,338,184,123,214,265,341,420,670,New confirmed cases by infection date,Likely increasing
Redcar and Cleveland,297 (85 -- 928),297,373,292,85,187,251,349,467,928,New confirmed cases by infection date,Likely increasing
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,
Merton,294 (141 -- 567),294,317,139,141,219,263,327,388,567,New confirmed cases by infection date,Likely increasing
Bury,293 (182 -- 514),293,314,108,182,240,272,317,367,514,New confirmed cases by infection date,Likely increasing
Trafford,286 (142 -- 623),286,322,164,142,214,257,320,386,623,New confirmed cases by infection date,Likely increasing
Northumberland,285 (155 -- 539),285,308,124,155,223,260,313,366,539,New confirmed cases by infection date,Likely increasing
Rochdale,279 (175 -- 493),279,299,103,175,230,260,299,342,493,New confirmed cases by infection date,Likely increasing
Tameside,273 (167 -- 478),273,292,100,167,223,253,296,338,478,New confirmed cases by infection date,Likely increasing
Hammersmith and Fulham,270 (100 -- 865),270,352,289,100,178,229,320,425,865,New confirmed cases by infection date,Likely increasing
Wakefield,270 (166 -- 442),270,283,89,166,222,251,290,329,442,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,253 (109 -- 575),253,287,163,109,176,221,287,350,575,New confirmed cases by infection date,Likely increasing
Stockton-on-Tees,253 (123 -- 577),253,290,157,123,188,227,287,350,577,New confirmed cases by infection date,Likely increasing
Doncaster,246 (136 -- 457),246,264,104,136,193,224,269,310,457,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,220 (118 -- 404),220,236,96,118,171,200,242,282,404,New confirmed cases by infection date,Likely increasing
Rotherham,218 (119 -- 472),218,248,119,119,168,198,243,297,472,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,217 (84 -- 549),217,258,210,84,150,189,247,313,549,New confirmed cases by infection date,Likely increasing
Carmarthenshire,215 (60 -- 346),215,207,89,60,139,188,236,269,346,New confirmed cases by infection date,Likely increasing
South Lanarkshire,213 (84 -- 492),213,242,138,84,150,187,243,299,492,New confirmed cases by infection date,Stable
Cardiff,210 (75 -- 585),210,259,268,75,139,179,243,315,585,New confirmed cases by infection date,Stable
Bath and North East Somerset,204 (86 -- 437),204,226,120,86,146,180,228,278,437,New confirmed cases by infection date,Likely increasing
Reading,200 (112 -- 361),200,214,84,112,158,183,219,254,361,New confirmed cases by infection date,Likely increasing
Calderdale,193 (117 -- 331),193,204,68,117,157,179,209,238,331,New confirmed cases by infection date,Likely increasing
Bridgend,189 (69 -- 456),189,220,140,69,128,162,218,276,456,New confirmed cases by infection date,Likely increasing
Gateshead,189 (88 -- 417),189,213,114,88,139,168,210,259,417,New confirmed cases by infection date,Likely increasing
South Tyneside,187 (77 -- 416),187,211,115,77,135,167,212,259,416,New confirmed cases by infection date,Likely increasing
Portsmouth,185 (57 -- 552),185,229,181,57,117,156,215,283,552,New confirmed cases by infection date,Likely increasing
Vale of Glamorgan,185 (63 -- 340),185,191,87,63,129,165,205,240,340,New confirmed cases by infection date,Likely increasing
Renfrewshire,178 (70 -- 622),178,246,238,70,118,153,210,284,622,New confirmed cases by infection date,Likely increasing
Newport,174 (59 -- 365),174,192,101,59,115,149,203,253,365,New confirmed cases by infection date,Likely increasing
Westminster,173 (69 -- 459),173,208,142,69,121,150,200,253,459,New confirmed cases by infection date,Likely increasing
Hartlepool,171 (74 -- 378),171,192,99,74,125,151,192,237,378,New confirmed cases by infection date,Likely increasing
Dundee City,170 (53 -- 1502),170,403,490,53,100,137,223,567,1502,New confirmed cases by infection date,Likely increasing
Rhondda Cynon Taf,170 (58 -- 534),170,220,185,58,111,144,204,270,534,New confirmed cases by infection date,Stable
Wokingham,169 (88 -- 305),169,180,69,88,131,155,186,217,305,New confirmed cases by infection date,Likely increasing
Peterborough,165 (103 -- 247),165,169,45,103,137,154,176,196,247,New confirmed cases by infection date,Likely increasing
Darlington,162 (89 -- 304),162,175,69,89,128,147,177,208,304,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",162 (59 -- 460),162,195,135,59,106,137,187,242,460,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,162 (67 -- 369),162,184,106,67,115,142,184,224,369,New confirmed cases by infection date,Likely increasing
North Somerset,160 (78 -- 306),160,172,76,78,122,144,176,208,306,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",152 (50 -- 499),152,200,178,50,97,128,181,241,499,New confirmed cases by infection date,Likely increasing
East Riding of Yorkshire,149 (72 -- 320),149,167,86,72,112,134,166,201,320,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,147 (60 -- 387),147,177,125,60,103,129,168,211,387,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,143 (55 -- 375),143,171,114,55,98,124,164,209,375,New confirmed cases by infection date,Stable
North Tyneside,142 (72 -- 280),142,155,66,72,109,129,157,185,280,New confirmed cases by infection date,Likely increasing
Bracknell Forest,132 (56 -- 279),132,147,71,56,97,118,150,180,279,New confirmed cases by infection date,Likely increasing
Barnsley,126 (69 -- 217),126,132,47,69,99,115,136,156,217,New confirmed cases by infection date,Likely increasing
Torfaen,125 (51 -- 224),125,130,55,51,92,113,137,159,224,New confirmed cases by infection date,Likely increasing
Blackpool,119 (66 -- 234),119,130,54,66,93,109,131,155,234,New confirmed cases by infection date,Likely increasing
West Berkshire,119 (40 -- 371),119,154,124,40,77,101,141,188,371,New confirmed cases by infection date,Likely increasing
Caerphilly,113 (36 -- 324),113,140,108,36,73,96,133,173,324,New confirmed cases by infection date,Stable
Aberdeen City,110 (36 -- 295),110,135,137,36,73,95,128,162,295,New confirmed cases by infection date,Likely increasing
Swansea,99 (29 -- 292),99,125,117,29,63,84,118,152,292,New confirmed cases by infection date,Stable
Aberdeenshire,97 (60 -- 177),97,106,52,60,81,90,104,118,177,New confirmed cases by infection date,Increasing
Plymouth,97 (36 -- 254),97,116,78,36,66,84,113,146,254,New confirmed cases by infection date,Likely increasing
Fife,95 (61 -- 167),95,103,36,61,79,89,103,117,167,New confirmed cases by infection date,Likely increasing
Denbighshire,90 (42 -- 207),90,103,59,42,66,80,101,124,207,New confirmed cases by infection date,Likely increasing
Torbay,72 (24 -- 243),72,96,100,24,46,61,85,115,243,New confirmed cases by infection date,Likely increasing
North Lincolnshire,66 (28 -- 157),66,75,44,28,47,57,75,92,157,New confirmed cases by infection date,Likely increasing
Blaenau Gwent,65 (12 -- 157),65,74,54,12,32,51,82,105,157,New confirmed cases by infection date,Likely increasing
North East Lincolnshire,61 (27 -- 135),61,68,35,27,45,54,68,82,135,New confirmed cases by infection date,Likely increasing
Neath Port Talbot,60 (20 -- 152),60,70,47,20,40,52,69,87,152,New confirmed cases by infection date,Likely increasing
Inverclyde,59 (18 -- 258),59,91,113,18,35,49,74,105,258,New confirmed cases by infection date,Likely increasing
Pembrokeshire,57 (21 -- 108),57,61,29,21,41,51,64,77,108,New confirmed cases by infection date,Likely increasing
Powys,52 (20 -- 125),52,59,36,20,36,45,58,73,125,New confirmed cases by infection date,Likely increasing
Monmouthshire,51 (15 -- 133),51,61,51,15,33,43,60,77,133,New confirmed cases by infection date,Likely increasing
Isle of Anglesey,49 (8 -- 298),49,89,162,8,25,38,62,95,298,New confirmed cases by infection date,Likely increasing
Conwy,43 (14 -- 141),43,57,52,14,28,36,50,67,141,New confirmed cases by infection date,Likely increasing
Merthyr Tydfil,38 (9 -- 141),38,54,64,9,22,31,47,65,141,New confirmed cases by infection date,Stable
Highland,35 (12 -- 145),35,52,59,12,21,29,42,60,145,New confirmed cases by infection date,Likely increasing
Scottish Borders,33 (15 -- 94),33,41,29,15,24,29,37,47,94,New confirmed cases by infection date,Likely increasing
Shetland Islands,33 (4 -- 478),33,128,431,4,13,23,49,94,478,New confirmed cases by infection date,Likely increasing
Ceredigion,32 (13 -- 60),32,34,16,13,23,29,35,42,60,New confirmed cases by infection date,Likely increasing
Rutland,27 (11 -- 71),27,32,21,11,19,24,30,38,71,New confirmed cases by infection date,Likely increasing
Perth and Kinross,25 (10 -- 55),25,28,15,10,18,22,28,34,55,New confirmed cases by infection date,Likely increasing
East Ayrshire,23 (5 -- 77),23,31,45,5,13,19,28,39,77,New confirmed cases by infection date,Stable
East Renfrewshire,23 (9 -- 65),23,28,22,9,15,20,27,35,65,New confirmed cases by infection date,Stable
Falkirk,20 (6 -- 55),20,24,20,6,14,17,23,30,55,New confirmed cases by infection date,Stable
North Ayrshire,19 (3 -- 69),19,26,42,3,10,15,23,32,69,New confirmed cases by infection date,Stable
East Dunbartonshire,18 (6 -- 60),18,24,23,6,12,16,22,29,60,New confirmed cases by infection date,Stable
Angus,17 (7 -- 56),17,24,29,7,12,15,20,26,56,New confirmed cases by infection date,Likely increasing
West Dunbartonshire,14 (4 -- 41),14,18,13,4,9,12,17,22,41,New confirmed cases by infection date,Stable
West Lothian,14 (5 -- 38),14,17,13,5,9,12,16,21,38,New confirmed cases by infection date,Likely decreasing
South Ayrshire,13 (4 -- 35),13,15,11,4,8,11,15,19,35,New confirmed cases by infection date,Stable
Midlothian,12 (2 -- 29),12,13,8,2,7,10,14,18,29,New confirmed cases by infection date,Likely increasing
Gwynedd,10 (2 -- 40),10,14,16,2,5,8,12,17,40,New confirmed cases by infection date,Stable
Moray,8 (3 -- 29),8,11,11,3,6,7,9,13,29,New confirmed cases by infection date,Likely increasing
Ards and North Down,7.8 (4.5 -- 9.8),7.8,7.6,1.6,4.5,6.4,7.3,8.2,8.9,9.8,Effective reproduction no.,Likely increasing
Fermanagh and Omagh,7.8 (4.7 -- 9.8),7.8,7.6,1.6,4.7,6.5,7.3,8.3,9,9.8,Effective reproduction no.,Likely increasing
Stirling,7 (3 -- 19),7,9,6,3,5,6,8,11,19,New confirmed cases by infection date,Stable
Argyll and Bute,6 (2 -- 13),6,7,5,2,4,5,7,8,13,New confirmed cases by infection date,Stable
East Lothian,4 (0 -- 23),4,7,8,0,1,3,6,11,23,New confirmed cases by infection date,Stable
Antrim and Newtownabbey,3.2 (1.5 -- 7.4),3.2,3.6,1.8,1.5,2.3,2.8,3.6,4.5,7.4,Effective reproduction no.,Likely increasing
Lisburn and Castlereagh,2.4 (1.2 -- 5.3),2.4,2.7,1.3,1.2,1.8,2.2,2.7,3.3,5.3,Effective reproduction no.,Likely increasing
Derry City and Strabane,2.3 (1.2 -- 4.8),2.3,2.5,1.2,1.2,1.7,2,2.5,3,4.8,Effective reproduction no.,Stable
Liverpool,2.3 (1.6 -- 3.3),2.3,2.4,0.55,1.6,2,2.2,2.4,2.7,3.3,Effective reproduction no.,Stable
Mid Ulster,2.3 (1.2 -- 5),2.3,2.6,1.2,1.2,1.8,2.1,2.6,3.2,5,Effective reproduction no.,Likely increasing
Causeway Coast and Glens,2.2 (1.2 -- 4.1),2.2,2.4,1,1.2,1.7,2,2.4,2.7,4.1,Effective reproduction no.,Likely increasing
Knowsley,2.2 (1.7 -- 3.1),2.2,2.3,0.41,1.7,2,2.2,2.3,2.5,3.1,Effective reproduction no.,Stable
Clackmannanshire,2 (0 -- 9),2,3,23,0,1,1,2,4,9,New confirmed cases by infection date,Stable
Halton,2 (1.6 -- 2.6),2,2,0.31,1.6,1.8,2,2.1,2.2,2.6,Effective reproduction no.,Stable
Sefton,2 (1.5 -- 2.8),2,2,0.4,1.5,1.8,1.9,2.1,2.3,2.8,Effective reproduction no.,Stable
Dumfries and Galloway,1.9 (1.3 -- 2.8),1.9,2,0.48,1.3,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Likely increasing
Shetland Islands,1.9 (1 -- 3.7),1.9,2.1,0.86,1,1.5,1.7,2.1,2.5,3.7,Effective reproduction no.,Likely increasing
Shropshire,1.9 (1.3 -- 2.6),1.9,1.9,0.41,1.3,1.6,1.8,2,2.1,2.6,Effective reproduction no.,Likely increasing
St. Helens,1.9 (1.5 -- 2.5),1.9,2,0.32,1.5,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Stable
Telford and Wrekin,1.9 (1.4 -- 2.8),1.9,1.9,0.46,1.4,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Likely increasing
Wirral,1.7 (1.3 -- 2.2),1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.6 (0.98 -- 2.7),1.6,1.7,0.55,0.98,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Likely increasing
Redcar and Cleveland,1.6 (0.81 -- 2.6),1.6,1.6,0.55,0.81,1.2,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing
Salford,1.6 (1.2 -- 2.3),1.6,1.7,0.37,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing
Warrington,1.6 (1.2 -- 2.2),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing
Wigan,1.6 (1.3 -- 2),1.6,1.6,0.23,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Likely increasing
Worcestershire,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.5 (0.89 -- 2.3),1.5,1.5,0.49,0.89,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
Belfast,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing
Cumbria,1.5 (1.1 -- 2.1),1.5,1.6,0.29,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Likely increasing
Dudley,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
