region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,82 (19 -- 281),82,107,89,19,47,67,101,142,281,New confirmed cases by infection date,Likely decreasing,0.92
North Ayrshire,81 (32 -- 251),81,103,86,32,56,70,93,120,251,New confirmed cases by infection date,Likely increasing,0.23
Cheshire West and Chester,80 (24 -- 235),80,102,87,24,51,69,94,125,235,New confirmed cases by infection date,Likely decreasing,0.9
Tameside,80 (42 -- 143),80,84,31,42,62,73,87,101,143,New confirmed cases by infection date,Likely decreasing,0.9
Southampton,79 (30 -- 204),79,94,60,30,54,68,92,118,204,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,79 (30 -- 207),79,95,66,30,54,68,91,116,207,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,77 (25 -- 229),77,98,79,25,50,66,93,124,229,New confirmed cases by infection date,Likely decreasing,0.89
Islington,76 (26 -- 190),76,88,58,26,51,66,86,110,190,New confirmed cases by infection date,Likely decreasing,0.93
Scottish Borders,76 (31 -- 205),76,91,61,31,53,66,87,111,205,New confirmed cases by infection date,Likely increasing,0.14
Hammersmith and Fulham,74 (24 -- 209),74,90,73,24,47,63,86,112,209,New confirmed cases by infection date,Likely decreasing,0.83
East Ayrshire,73 (29 -- 201),73,89,71,29,50,62,84,107,201,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,73 (25 -- 189),73,87,60,25,48,63,85,109,189,New confirmed cases by infection date,Decreasing,0.97
Cheshire East,71 (32 -- 143),71,77,36,32,52,63,79,94,143,New confirmed cases by infection date,Decreasing,0.98
Rotherham,71 (33 -- 129),71,75,29,33,54,65,79,92,129,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,71 (27 -- 164),71,80,48,27,49,62,81,100,164,New confirmed cases by infection date,Likely decreasing,0.82
Perth and Kinross,70 (37 -- 170),70,83,53,37,54,63,77,94,170,New confirmed cases by infection date,Likely increasing,0.11
South Ayrshire,70 (26 -- 211),70,90,79,26,47,60,82,107,211,New confirmed cases by infection date,Likely increasing,0.13
Camden,69 (25 -- 168),69,79,48,25,47,60,79,100,168,New confirmed cases by infection date,Decreasing,0.95
Doncaster,69 (29 -- 137),69,74,33,29,50,61,77,92,137,New confirmed cases by infection date,Decreasing,0.96
Sefton,69 (18 -- 227),69,90,84,18,41,57,84,113,227,New confirmed cases by infection date,Decreasing,0.98
City of Edinburgh,68 (16 -- 216),68,85,64,16,40,57,81,112,216,New confirmed cases by infection date,Likely decreasing,0.93
Dumfries and Galloway,68 (7 -- 425),68,125,180,7,27,49,91,151,425,New confirmed cases by infection date,Likely decreasing,0.74
Salford,67 (24 -- 154),67,76,45,24,45,57,77,97,154,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,67 (18 -- 190),67,83,69,18,40,55,79,105,190,New confirmed cases by infection date,Likely decreasing,0.85
Bexley,66 (24 -- 167),66,77,47,24,45,57,77,98,167,New confirmed cases by infection date,Decreasing,0.98
West Dunbartonshire,64 (25 -- 180),64,80,65,25,44,56,75,96,180,New confirmed cases by infection date,Likely increasing,0.14
Angus,62 (22 -- 220),62,85,79,22,40,52,74,101,220,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,61 (28 -- 124),61,67,33,28,45,54,68,82,124,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,60 (26 -- 126),60,67,32,26,45,54,68,81,126,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,59 (21 -- 159),59,70,48,21,40,51,69,87,159,New confirmed cases by infection date,Likely decreasing,0.93
Sheffield,57 (18 -- 145),57,66,41,18,36,49,67,86,145,New confirmed cases by infection date,Decreasing,0.98
Blackpool,56 (26 -- 101),56,59,24,26,42,51,62,72,101,New confirmed cases by infection date,Likely decreasing,0.7
Gwynedd,56 (20 -- 171),56,71,65,20,36,47,64,85,171,New confirmed cases by infection date,Likely increasing,0.16
West Lothian,55 (24 -- 155),55,69,50,24,39,48,65,83,155,New confirmed cases by infection date,Likely increasing,0.22
Bury,54 (24 -- 109),54,59,26,24,39,48,61,72,109,New confirmed cases by infection date,Decreasing,0.96
Rochdale,54 (23 -- 108),54,59,27,23,39,48,61,74,108,New confirmed cases by infection date,Decreasing,0.97
Knowsley,52 (12 -- 187),52,69,61,12,29,41,64,89,187,New confirmed cases by infection date,Decreasing,0.98
Redcar and Cleveland,50 (11 -- 252),50,83,121,11,27,40,63,93,252,New confirmed cases by infection date,Likely decreasing,0.63
Pembrokeshire,49 (19 -- 95),49,53,27,19,34,43,55,66,95,New confirmed cases by infection date,Stable,0.41
Kensington and Chelsea,45 (16 -- 111),45,51,30,16,30,39,52,64,111,New confirmed cases by infection date,Likely decreasing,0.94
Oldham,45 (16 -- 107),45,51,30,16,30,39,51,65,107,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Wight,44 (7 -- 210),44,70,93,7,22,35,56,83,210,New confirmed cases by infection date,Likely decreasing,0.94
Moray,44 (13 -- 159),44,61,75,13,27,37,54,73,159,New confirmed cases by infection date,Likely increasing,0.13
Warrington,44 (12 -- 123),44,53,36,12,28,37,53,69,123,New confirmed cases by infection date,Decreasing,0.99
Carmarthenshire,43 (15 -- 124),43,53,44,15,28,37,49,65,124,New confirmed cases by infection date,Likely decreasing,0.86
Conwy,43 (15 -- 116),43,52,38,15,28,37,50,65,116,New confirmed cases by infection date,Stable,0.4
Newport,43 (14 -- 110),43,50,35,14,28,37,50,63,110,New confirmed cases by infection date,Likely decreasing,0.92
Rhondda Cynon Taf,43 (12 -- 143),43,57,51,12,27,35,51,70,143,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,43 (14 -- 131),43,55,56,14,27,36,51,67,131,New confirmed cases by infection date,Likely decreasing,0.72
Wokingham,42 (19 -- 91),42,47,27,19,31,38,47,57,91,New confirmed cases by infection date,Decreasing,0.95
East Renfrewshire,41 (18 -- 116),41,51,36,18,29,36,48,62,116,New confirmed cases by infection date,Likely increasing,0.29
Powys,40 (13 -- 101),40,46,30,13,26,34,46,57,101,New confirmed cases by infection date,Stable,0.55
Richmond upon Thames,38 (13 -- 98),38,44,29,13,25,33,43,55,98,New confirmed cases by infection date,Likely decreasing,0.92
Barnsley,37 (19 -- 70),37,40,16,19,29,34,41,48,70,New confirmed cases by infection date,Decreasing,0.95
Kingston upon Thames,37 (14 -- 78),37,40,21,14,25,32,41,50,78,New confirmed cases by infection date,Decreasing,0.98
Kirklees,36 (10 -- 92),36,41,26,10,22,30,42,54,92,New confirmed cases by infection date,Decreasing,1
Wakefield,36 (15 -- 72),36,39,18,15,26,32,41,49,72,New confirmed cases by infection date,Decreasing,1
York,36 (11 -- 101),36,43,30,11,23,31,42,54,101,New confirmed cases by infection date,Decreasing,0.97
"Herefordshire, County of",35 (9 -- 119),35,46,44,9,21,30,42,57,119,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,35 (8 -- 143),35,52,67,8,20,29,43,60,143,New confirmed cases by infection date,Likely decreasing,0.81
Swansea,35 (11 -- 112),35,45,39,11,22,30,42,56,112,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,35 (9 -- 99),35,42,29,9,21,29,41,54,99,New confirmed cases by infection date,Likely decreasing,0.77
Vale of Glamorgan,33 (11 -- 93),33,41,35,11,21,28,39,50,93,New confirmed cases by infection date,Likely decreasing,0.91
Windsor and Maidenhead,32 (12 -- 78),32,37,22,12,22,27,37,46,78,New confirmed cases by infection date,Decreasing,0.96
Caerphilly,31 (10 -- 90),31,39,33,10,20,26,37,48,90,New confirmed cases by infection date,Likely decreasing,0.93
Fermanagh and Omagh,30 (9 -- 70),30,33,20,9,19,25,34,43,70,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",30 (10 -- 78),30,36,22,10,20,26,35,46,78,New confirmed cases by infection date,Decreasing,0.97
Gateshead,29 (11 -- 70),29,34,21,11,20,25,34,42,70,New confirmed cases by infection date,Decreasing,0.96
Halton,29 (7 -- 104),29,40,39,7,16,24,36,50,104,New confirmed cases by infection date,Decreasing,0.98
Mid Ulster,29 (8 -- 107),29,40,40,8,17,24,35,48,107,New confirmed cases by infection date,Likely decreasing,0.93
North Tyneside,28 (12 -- 62),28,31,15,12,20,25,32,38,62,New confirmed cases by infection date,Decreasing,0.97
Clackmannanshire,27 (9 -- 149),27,47,74,9,16,22,34,51,149,New confirmed cases by infection date,Likely increasing,0.24
North Lincolnshire,27 (10 -- 64),27,31,21,10,18,23,31,38,64,New confirmed cases by infection date,Likely decreasing,0.67
Darlington,26 (10 -- 59),26,29,17,10,18,23,30,37,59,New confirmed cases by infection date,Likely decreasing,0.94
Monmouthshire,26 (9 -- 74),26,32,26,9,17,23,31,40,74,New confirmed cases by infection date,Likely decreasing,0.76
Stirling,26 (10 -- 83),26,35,41,10,18,23,31,41,83,New confirmed cases by infection date,Likely increasing,0.26
Swindon,26 (8 -- 69),26,31,19,8,17,22,31,40,69,New confirmed cases by infection date,Decreasing,0.99
Bracknell Forest,25 (9 -- 59),25,28,16,9,16,21,28,35,59,New confirmed cases by infection date,Decreasing,0.98
Hartlepool,24 (8 -- 69),24,29,21,8,16,21,28,36,69,New confirmed cases by infection date,Likely decreasing,0.93
Torfaen,24 (6 -- 69),24,29,21,6,14,19,28,38,69,New confirmed cases by infection date,Likely decreasing,0.92
Bridgend,23 (7 -- 72),23,29,23,7,14,19,28,37,72,New confirmed cases by infection date,Decreasing,0.98
Midlothian,22 (11 -- 38),22,23,10,11,18,20,24,27,38,New confirmed cases by infection date,Likely increasing,0.28
East Lothian,20 (7 -- 37),20,21,14,7,15,18,22,26,37,New confirmed cases by infection date,Stable,0.42
South Tyneside,19 (5 -- 80),19,29,47,5,12,16,24,34,80,New confirmed cases by infection date,Likely decreasing,0.86
Ceredigion,18 (7 -- 38),18,20,11,7,12,15,20,24,38,New confirmed cases by infection date,Likely decreasing,0.61
Lisburn and Castlereagh,16 (4 -- 51),16,21,20,4,10,13,19,26,51,New confirmed cases by infection date,Likely decreasing,0.93
Mid and East Antrim,16 (4 -- 48),16,20,15,4,10,13,20,26,48,New confirmed cases by infection date,Decreasing,0.98
Neath Port Talbot,16 (5 -- 46),16,20,14,5,10,14,19,25,46,New confirmed cases by infection date,Decreasing,0.97
Ards and North Down,15 (3 -- 46),15,19,16,3,8,12,18,25,46,New confirmed cases by infection date,Decreasing,0.97
Calderdale,15 (5 -- 36),15,17,10,5,10,13,18,22,36,New confirmed cases by infection date,Decreasing,0.99
Rutland,14 (5 -- 28),14,15,7,5,10,13,16,19,28,New confirmed cases by infection date,Stable,0.55
North East Lincolnshire,11 (4 -- 27),11,13,8,4,7,10,13,16,27,New confirmed cases by infection date,Decreasing,0.95
Argyll and Bute,10 (6 -- 28),10,13,11,6,8,10,12,14,28,New confirmed cases by infection date,Likely increasing,0.26
Isle of Anglesey,10 (1 -- 66),10,21,43,1,4,7,14,23,66,New confirmed cases by infection date,Likely decreasing,0.7
Merthyr Tydfil,8 (1 -- 36),8,12,14,1,4,7,10,15,36,New confirmed cases by infection date,Likely decreasing,0.92
Blaenau Gwent,5 (1 -- 22),5,8,8,1,3,4,7,10,22,New confirmed cases by infection date,Decreasing,0.96
Na h-Eileanan Siar,4 (1 -- 27),4,8,29,1,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.13
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Highland,1.4 (0.87 -- 1.9),1.4,1.4,0.3,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
East Dunbartonshire,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Moray,1.3 (0.86 -- 1.7),1.3,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Na h-Eileanan Siar,1.3 (0.87 -- 2.1),1.3,1.4,0.44,0.87,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Angus,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Causeway Coast and Glens,1.2 (0.56 -- 1.9),1.2,1.2,0.41,0.56,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Falkirk,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.082
Gwynedd,1.2 (0.85 -- 1.8),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Inverclyde,1.2 (0.75 -- 1.7),1.2,1.2,0.28,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
"Newry, Mourne and Down",1.2 (0.65 -- 1.8),1.2,1.2,0.36,0.65,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Orkney Islands,1.2 (0.74 -- 2.1),1.2,1.3,0.44,0.74,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
South Ayrshire,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
West Dunbartonshire,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Aberdeenshire,1.1 (0.99 -- 1.2),1.1,1.1,0.087,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Antrim and Newtownabbey,1.1 (0.41 -- 2.2),1.1,1.2,0.56,0.41,0.8,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Clackmannanshire,1.1 (0.75 -- 1.9),1.1,1.2,0.36,0.75,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
