region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bexley,235 (82 -- 614),235,278,177,82,159,202,276,352,614,New confirmed cases by infection date,Unsure
Croydon,232 (79 -- 581),232,269,165,79,154,199,270,344,581,New confirmed cases by infection date,Unsure
Sandwell,229 (122 -- 416),229,244,96,122,177,209,250,292,416,New confirmed cases by infection date,Unsure
Somerset,221 (101 -- 427),221,238,106,101,165,199,245,290,427,New confirmed cases by infection date,Unsure
Merton,220 (73 -- 524),220,250,147,73,147,188,257,320,524,New confirmed cases by infection date,Unsure
Vale of Glamorgan,220 (91 -- 483),220,246,135,91,163,198,246,296,483,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",217 (84 -- 562),217,258,167,84,150,191,249,318,562,New confirmed cases by infection date,Unsure
Sutton,217 (83 -- 478),217,240,125,83,151,190,247,304,478,New confirmed cases by infection date,Unsure
Wolverhampton,214 (127 -- 335),214,221,63,127,176,200,229,258,335,New confirmed cases by infection date,Unsure
Southwark,212 (57 -- 584),212,253,183,57,130,175,251,323,584,New confirmed cases by infection date,Unsure
Lincolnshire,211 (99 -- 358),211,218,80,99,161,192,233,267,358,New confirmed cases by infection date,Unsure
Lewisham,208 (75 -- 523),208,241,155,75,140,180,237,301,523,New confirmed cases by infection date,Unsure
Tower Hamlets,208 (73 -- 530),208,240,148,73,138,180,240,300,530,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",206 (47 -- 1023),206,335,461,47,116,166,259,381,1023,New confirmed cases by infection date,Unsure
Brighton and Hove,204 (67 -- 639),204,268,282,67,131,172,240,318,639,New confirmed cases by infection date,Unsure
Bridgend,203 (54 -- 590),203,250,187,54,123,169,241,322,590,New confirmed cases by infection date,Unsure
Glasgow City,196 (119 -- 358),196,213,79,119,160,181,214,249,358,New confirmed cases by infection date,Unsure
Leeds,190 (92 -- 351),190,202,82,92,148,173,209,242,351,New confirmed cases by infection date,Unsure
Luton,187 (83 -- 310),187,191,69,83,143,170,205,234,310,New confirmed cases by infection date,Unsure
Wirral,186 (75 -- 423),186,210,113,75,131,164,211,262,423,New confirmed cases by infection date,Unsure
Hackney and City of London,183 (54 -- 516),183,222,165,54,117,155,217,283,516,New confirmed cases by infection date,Unsure
Cheshire East,180 (85 -- 335),180,191,78,85,136,162,198,232,335,New confirmed cases by infection date,Unsure
Stockport,174 (88 -- 307),174,183,68,88,135,160,190,219,307,New confirmed cases by infection date,Unsure
Gloucestershire,171 (73 -- 373),171,190,99,73,124,151,192,233,373,New confirmed cases by infection date,Unsure
Neath Port Talbot,171 (54 -- 452),171,202,143,54,111,146,200,255,452,New confirmed cases by infection date,Unsure
Nottinghamshire,171 (77 -- 333),171,184,84,77,125,152,190,225,333,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,169 (63 -- 389),169,191,109,63,115,147,194,239,389,New confirmed cases by infection date,Unsure
East Sussex,167 (41 -- 605),167,226,215,41,99,137,203,280,605,New confirmed cases by infection date,Unsure
York,166 (59 -- 394),166,189,110,59,112,146,191,238,394,New confirmed cases by infection date,Unsure
Swindon,164 (81 -- 321),164,178,77,81,125,149,181,215,321,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,162 (37 -- 520),162,212,204,37,94,134,197,268,520,New confirmed cases by infection date,Unsure
Wokingham,158 (70 -- 300),158,169,73,70,117,142,176,207,300,New confirmed cases by infection date,Unsure
Caerphilly,157 (36 -- 455),157,192,151,36,90,127,187,252,455,New confirmed cases by infection date,Unsure
City of Edinburgh,157 (92 -- 273),157,167,59,92,129,146,170,193,273,New confirmed cases by infection date,Unsure
County Durham,157 (60 -- 364),157,177,98,60,108,137,178,222,364,New confirmed cases by infection date,Unsure
Dorset,154 (61 -- 356),154,176,113,61,109,136,175,215,356,New confirmed cases by infection date,Unsure
Derbyshire,152 (66 -- 332),152,170,90,66,107,134,173,212,332,New confirmed cases by infection date,Unsure
Milton Keynes,150 (45 -- 385),150,173,115,45,93,126,174,221,385,New confirmed cases by infection date,Unsure
Worcestershire,149 (60 -- 345),149,170,107,60,104,131,169,211,345,New confirmed cases by infection date,Unsure
Leicestershire,148 (48 -- 354),148,169,107,48,96,126,171,213,354,New confirmed cases by infection date,Unsure
Swansea,145 (34 -- 506),145,190,161,34,82,119,180,242,506,New confirmed cases by infection date,Unsure
Central Bedfordshire,144 (53 -- 363),144,168,108,53,96,123,165,209,363,New confirmed cases by infection date,Unsure
Wiltshire,138 (51 -- 293),138,151,79,51,93,120,156,192,293,New confirmed cases by infection date,Unsure
Sheffield,137 (78 -- 215),137,140,42,78,109,126,147,166,215,New confirmed cases by infection date,Unsure
Camden,136 (49 -- 335),136,158,96,49,92,118,159,201,335,New confirmed cases by infection date,Unsure
Torfaen,136 (41 -- 290),136,148,80,41,98,122,151,181,290,New confirmed cases by infection date,Likely increasing
Dudley,135 (64 -- 262),135,146,63,64,102,121,150,179,262,New confirmed cases by infection date,Unsure
Belfast,134 (48 -- 411),134,171,153,48,88,114,157,204,411,New confirmed cases by infection date,Unsure
Southampton,134 (42 -- 365),134,162,117,42,85,114,159,206,365,New confirmed cases by infection date,Unsure
Flintshire,132 (68 -- 298),132,152,83,68,100,119,147,179,298,New confirmed cases by infection date,Unsure
Liverpool,126 (48 -- 295),126,143,80,48,87,109,143,177,295,New confirmed cases by infection date,Unsure
Havering,123 (40 -- 333),123,147,102,40,79,106,144,186,333,New confirmed cases by infection date,Unsure
Leicester,120 (56 -- 226),120,128,54,56,90,108,133,156,226,New confirmed cases by infection date,Unsure
Bracknell Forest,119 (45 -- 283),119,135,77,45,82,103,135,169,283,New confirmed cases by infection date,Unsure
South Lanarkshire,119 (60 -- 283),119,137,76,60,89,106,133,162,283,New confirmed cases by infection date,Unsure
Sunderland,119 (55 -- 250),119,131,66,55,88,105,131,159,250,New confirmed cases by infection date,Unsure
Nottingham,118 (58 -- 228),118,129,63,58,90,107,129,152,228,New confirmed cases by infection date,Unsure
Wigan,118 (67 -- 219),118,128,51,67,95,109,129,150,219,New confirmed cases by infection date,Unsure
Blackburn with Darwen,116 (66 -- 199),116,122,41,66,93,107,125,142,199,New confirmed cases by infection date,Unsure
Gateshead,114 (43 -- 257),114,128,73,43,78,99,129,162,257,New confirmed cases by infection date,Unsure
Portsmouth,114 (35 -- 328),114,140,110,35,73,96,135,175,328,New confirmed cases by infection date,Unsure
Peterborough,113 (49 -- 196),113,117,46,49,84,102,125,146,196,New confirmed cases by infection date,Unsure
Sefton,113 (43 -- 271),113,129,83,43,78,98,129,162,271,New confirmed cases by infection date,Unsure
Lambeth,112 (32 -- 323),112,136,108,32,67,93,132,174,323,New confirmed cases by infection date,Unsure
Walsall,112 (49 -- 212),112,119,52,49,81,99,125,148,212,New confirmed cases by infection date,Unsure
Manchester,110 (59 -- 184),110,114,39,59,87,101,119,136,184,New confirmed cases by infection date,Unsure
Bradford,108 (56 -- 180),108,112,40,56,84,98,117,136,180,New confirmed cases by infection date,Unsure
North Lanarkshire,108 (57 -- 231),108,123,59,57,84,99,121,144,231,New confirmed cases by infection date,Unsure
Wakefield,106 (58 -- 185),106,112,41,58,84,98,116,133,185,New confirmed cases by infection date,Unsure
Bedford,104 (40 -- 256),104,120,71,40,72,90,121,150,256,New confirmed cases by infection date,Unsure
Bolton,104 (66 -- 165),104,109,32,66,87,97,111,126,165,New confirmed cases by infection date,Unsure
Richmond upon Thames,104 (33 -- 263),104,122,81,33,67,89,122,155,263,New confirmed cases by infection date,Unsure
"Bristol, City of",102 (35 -- 247),102,117,73,35,69,89,117,145,247,New confirmed cases by infection date,Unsure
Aberdeen City,100 (42 -- 217),100,112,68,42,73,89,112,136,217,New confirmed cases by infection date,Unsure
Northumberland,100 (50 -- 194),100,108,48,50,77,91,111,130,194,New confirmed cases by infection date,Unsure
Barnsley,97 (50 -- 183),97,105,46,50,74,88,107,125,183,New confirmed cases by infection date,Unsure
Cheshire West and Chester,97 (37 -- 245),97,114,72,37,65,83,112,143,245,New confirmed cases by infection date,Unsure
Coventry,97 (41 -- 206),97,108,53,41,71,86,109,133,206,New confirmed cases by infection date,Unsure
Blaenau Gwent,96 (25 -- 250),96,112,79,25,60,82,111,141,250,New confirmed cases by infection date,Unsure
Warwickshire,96 (35 -- 243),96,111,70,35,64,83,110,138,243,New confirmed cases by infection date,Unsure
Reading,94 (36 -- 197),94,103,53,36,65,83,106,131,197,New confirmed cases by infection date,Unsure
Islington,92 (25 -- 289),92,120,113,25,57,77,110,146,289,New confirmed cases by infection date,Unsure
Doncaster,91 (47 -- 175),91,98,41,47,70,82,100,118,175,New confirmed cases by infection date,Unsure
Thurrock,90 (22 -- 318),90,133,208,22,54,75,111,152,318,New confirmed cases by infection date,Unsure
Trafford,88 (35 -- 192),88,98,52,35,62,78,100,121,192,New confirmed cases by infection date,Unsure
Plymouth,87 (23 -- 263),87,108,84,23,53,74,104,138,263,New confirmed cases by infection date,Unsure
Derby,86 (38 -- 220),86,103,65,38,63,77,98,123,220,New confirmed cases by infection date,Unsure
Devon,84 (32 -- 188),84,93,49,32,58,73,96,118,188,New confirmed cases by infection date,Unsure
Solihull,82 (34 -- 175),82,91,46,34,59,74,93,112,175,New confirmed cases by infection date,Unsure
Tameside,81 (33 -- 157),81,87,39,33,59,72,91,107,157,New confirmed cases by infection date,Unsure
Bath and North East Somerset,78 (25 -- 275),78,111,83,25,49,65,95,159,275,New confirmed cases by infection date,Unsure
Monmouthshire,76 (30 -- 169),76,85,49,30,54,67,85,102,169,New confirmed cases by infection date,Likely increasing
North Somerset,75 (31 -- 156),75,82,41,31,53,67,84,102,156,New confirmed cases by infection date,Unsure
Shropshire,74 (29 -- 240),74,99,105,29,50,64,86,110,240,New confirmed cases by infection date,Unsure
Mid and East Antrim,73 (2 -- 785),73,204,424,2,18,42,114,215,785,New confirmed cases by infection date,Unsure
Westminster,73 (22 -- 203),73,88,61,22,46,61,86,113,203,New confirmed cases by infection date,Unsure
Fife,67 (43 -- 108),67,70,21,43,57,63,72,80,108,New confirmed cases by infection date,Unsure
St. Helens,67 (36 -- 111),67,69,23,36,53,62,72,81,111,New confirmed cases by infection date,Unsure
Halton,65 (34 -- 117),65,69,26,34,51,59,71,83,117,New confirmed cases by infection date,Unsure
North Tyneside,63 (27 -- 134),63,70,35,27,46,57,71,87,134,New confirmed cases by infection date,Unsure
Hartlepool,62 (22 -- 157),62,73,50,22,42,53,72,90,157,New confirmed cases by infection date,Unsure
Bury,61 (32 -- 108),61,64,24,32,47,55,66,77,108,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,58 (21 -- 136),58,67,49,21,40,51,66,82,136,New confirmed cases by infection date,Unsure
Kingston upon Thames,57 (13 -- 170),57,70,55,13,33,47,68,92,170,New confirmed cases by infection date,Unsure
Rochdale,57 (31 -- 94),57,59,19,31,45,53,61,70,94,New confirmed cases by infection date,Unsure
Kensington and Chelsea,55 (14 -- 170),55,69,56,14,32,45,67,90,170,New confirmed cases by infection date,Unsure
South Gloucestershire,55 (21 -- 143),55,67,50,21,39,49,64,80,143,New confirmed cases by infection date,Unsure
Pembrokeshire,53 (15 -- 106),53,59,54,15,38,47,59,70,106,New confirmed cases by infection date,Likely increasing
Kirklees,52 (24 -- 103),52,56,24,24,38,47,58,68,103,New confirmed cases by infection date,Unsure
Wandsworth,52 (9 -- 230),52,78,112,9,27,41,65,93,230,New confirmed cases by infection date,Unsure
Warrington,49 (19 -- 109),49,55,29,19,34,43,56,69,109,New confirmed cases by infection date,Unsure
Southend-on-Sea,48 (7 -- 192),48,67,64,7,26,38,61,88,192,New confirmed cases by infection date,Unsure
Aberdeenshire,46 (17 -- 89),46,49,25,17,32,41,52,61,89,New confirmed cases by infection date,Likely increasing
Calderdale,46 (15 -- 96),46,50,26,15,32,41,51,62,96,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,44 (20 -- 93),44,49,25,20,33,39,49,58,93,New confirmed cases by infection date,Unsure
Isle of Wight,44 (6 -- 239),44,74,107,6,20,33,57,89,239,New confirmed cases by infection date,Unsure
Knowsley,44 (17 -- 89),44,48,22,17,31,39,50,60,89,New confirmed cases by infection date,Unsure
Blackpool,43 (22 -- 87),43,47,25,22,33,39,47,56,87,New confirmed cases by infection date,Unsure
Merthyr Tydfil,43 (8 -- 184),43,63,66,8,23,34,54,79,184,New confirmed cases by infection date,Unsure
Darlington,38 (21 -- 72),38,42,16,21,30,35,42,49,72,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,38 (9 -- 128),38,49,43,9,23,32,46,62,128,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,38 (10 -- 144),38,54,60,10,22,31,46,63,144,New confirmed cases by infection date,Unsure
Redcar and Cleveland,37 (7 -- 217),37,68,115,7,19,29,46,71,217,New confirmed cases by infection date,Unsure
Rotherham,35 (17 -- 70),35,38,17,17,26,32,39,47,70,New confirmed cases by infection date,Unsure
Powys,34 (7 -- 99),34,41,32,7,20,29,40,52,99,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",33 (11 -- 86),33,40,26,11,22,29,39,50,86,New confirmed cases by infection date,Unsure
Salford,32 (12 -- 70),32,35,18,12,22,28,36,44,70,New confirmed cases by infection date,Unsure
Denbighshire,31 (15 -- 65),31,34,16,15,24,28,34,41,65,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",29 (1 -- 264),29,72,161,1,9,19,44,77,264,New confirmed cases by infection date,Unsure
West Berkshire,29 (7 -- 97),29,39,41,7,17,24,35,48,97,New confirmed cases by infection date,Unsure
Ceredigion,27 (8 -- 55),27,29,16,8,17,23,30,36,55,New confirmed cases by infection date,Likely increasing
Dundee City,26 (11 -- 56),26,29,15,11,20,24,29,34,56,New confirmed cases by infection date,Unsure
Stoke-on-Trent,26 (8 -- 61),26,29,16,8,17,22,30,38,61,New confirmed cases by infection date,Unsure
Derry City and Strabane,25 (6 -- 144),25,47,126,6,14,20,31,47,144,New confirmed cases by infection date,Unsure
East Ayrshire,25 (12 -- 50),25,28,12,12,20,23,28,33,50,New confirmed cases by infection date,Unsure
Perth and Kinross,25 (9 -- 52),25,27,14,9,18,23,28,33,52,New confirmed cases by infection date,Unsure
South Tyneside,25 (8 -- 82),25,33,31,8,16,21,30,39,82,New confirmed cases by infection date,Unsure
Renfrewshire,24 (12 -- 45),24,26,11,12,19,22,26,30,45,New confirmed cases by infection date,Unsure
Telford and Wrekin,24 (7 -- 61),24,28,19,7,15,20,28,35,61,New confirmed cases by infection date,Unsure
Oldham,23 (8 -- 54),23,26,15,8,16,20,27,33,54,New confirmed cases by infection date,Unsure
Mid Ulster,22 (3 -- 135),22,47,234,3,12,18,28,43,135,New confirmed cases by infection date,Unsure
North Ayrshire,19 (3 -- 46),19,21,14,3,10,15,23,30,46,New confirmed cases by infection date,Unsure
Stockton-on-Tees,17 (4 -- 50),17,21,16,4,10,14,20,27,50,New confirmed cases by infection date,Unsure
Conwy,16 (3 -- 53),16,21,22,3,9,13,19,26,53,New confirmed cases by infection date,Unsure
Gwynedd,16 (4 -- 40),16,18,12,4,10,14,18,23,40,New confirmed cases by infection date,Unsure
Falkirk,15 (7 -- 26),15,15,6,7,12,14,16,18,26,New confirmed cases by infection date,Unsure
Middlesbrough,15 (4 -- 49),15,19,16,4,9,13,18,25,49,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,14 (2 -- 53),14,20,32,2,8,12,17,23,53,New confirmed cases by infection date,Unsure
Dumfries and Galloway,14 (4 -- 45),14,18,15,4,9,12,17,22,45,New confirmed cases by infection date,Unsure
East Renfrewshire,14 (7 -- 32),14,16,9,7,11,13,16,19,32,New confirmed cases by infection date,Unsure
"Herefordshire, County of",14 (2 -- 68),14,22,29,2,7,11,18,28,68,New confirmed cases by infection date,Unsure
Midlothian,14 (2 -- 29),14,15,8,2,8,12,16,19,29,New confirmed cases by infection date,Unsure
North East Lincolnshire,14 (5 -- 33),14,16,9,5,9,12,16,20,33,New confirmed cases by infection date,Unsure
West Lothian,14 (6 -- 27),14,15,7,6,10,13,16,19,27,New confirmed cases by infection date,Likely decreasing
Antrim and Newtownabbey,13 (0 -- 93),13,29,84,0,5,10,18,29,93,New confirmed cases by infection date,Unsure
Inverclyde,13 (5 -- 48),13,19,22,5,9,11,16,22,48,New confirmed cases by infection date,Unsure
Ards and North Down,12 (6 -- 23),12,13,6,6,10,11,13,15,23,New confirmed cases by infection date,Likely decreasing
Rutland,12 (5 -- 28),12,14,8,5,9,11,13,16,28,New confirmed cases by infection date,Unsure
West Dunbartonshire,12 (4 -- 32),12,14,9,4,9,11,14,17,32,New confirmed cases by infection date,Unsure
Highland,11 (5 -- 45),11,16,19,5,8,10,13,19,45,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,11 (0 -- 76),11,23,74,0,4,8,14,23,76,New confirmed cases by infection date,Unsure
East Dunbartonshire,10 (4 -- 23),10,11,7,4,7,9,11,14,23,New confirmed cases by infection date,Unsure
Scottish Borders,10 (0 -- 28),10,11,9,0,3,7,12,16,28,New confirmed cases by infection date,Unsure
North Lincolnshire,9 (2 -- 29),9,12,11,2,5,7,11,15,29,New confirmed cases by infection date,Unsure
South Ayrshire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Unsure
Angus,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Unsure
Stirling,7 (2 -- 22),7,9,8,2,4,6,8,10,22,New confirmed cases by infection date,Unsure
Torbay,7 (1 -- 29),7,10,19,1,3,6,9,13,29,New confirmed cases by infection date,Unsure
East Lothian,5 (0 -- 30),5,9,11,0,2,4,7,12,30,New confirmed cases by infection date,Unsure
Moray,5 (2 -- 26),5,9,15,2,3,4,6,9,26,New confirmed cases by infection date,Unsure
Isle of Anglesey,3 (0 -- 17),3,5,12,0,1,2,4,6,17,New confirmed cases by infection date,Unsure
Clackmannanshire,2 (0 -- 11),2,3,3,0,0,1,2,4,11,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,1.4 (0.73 -- 3.2),1.4,1.6,0.89,0.73,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Unsure
Wrexham,1.3 (0.95 -- 2.1),1.3,1.4,0.33,0.95,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.2 (0.67 -- 2),1.2,1.3,0.4,0.67,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Bath and North East Somerset,1.2 (0.75 -- 2.2),1.2,1.3,0.47,0.75,1,1.1,1.3,1.8,2.2,Effective reproduction no.,Unsure
Blackburn with Darwen,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Bolton,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Dorset,1.2 (0.81 -- 1.8),1.2,1.3,0.32,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Flintshire,1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Halton,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
North Yorkshire,1.2 (0.82 -- 1.9),1.2,1.3,0.33,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Redcar and Cleveland,1.2 (0.53 -- 2.9),1.2,1.4,0.82,0.53,0.89,1.1,1.4,1.7,2.9,Effective reproduction no.,Unsure
South Lanarkshire,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Stockport,1.2 (0.88 -- 1.6),1.2,1.2,0.21,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Swindon,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Vale of Glamorgan,1.2 (0.82 -- 1.5),1.2,1.2,0.19,0.82,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
York,1.2 (0.71 -- 1.8),1.2,1.2,0.33,0.71,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Aberdeen City,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Barnsley,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Belfast,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Blackpool,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.1 (0.68 -- 1.8),1.1,1.2,0.35,0.68,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Brighton and Hove,1.1 (0.59 -- 1.9),1.1,1.1,0.46,0.59,0.86,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Cambridgeshire,1.1 (0.68 -- 1.8),1.1,1.2,0.38,0.68,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Carmarthenshire,1.1 (0.65 -- 1.3),1.1,1.1,0.2,0.65,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cheshire East,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
City of Edinburgh,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Cumbria,1.1 (0.69 -- 1.7),1.1,1.1,0.3,0.69,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Darlington,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Denbighshire,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Dumfries and Galloway,1.1 (0.73 -- 1.6),1.1,1.2,0.27,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Gateshead,1.1 (0.64 -- 1.6),1.1,1.1,0.29,0.64,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Gwynedd,1.1 (0.65 -- 1.4),1.1,1,0.22,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Highland,1.1 (0.9 -- 1.6),1.1,1.1,0.22,0.9,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Inverclyde,1.1 (0.85 -- 1.6),1.1,1.2,0.26,0.85,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Monmouthshire,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Moray,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Newport,1.1 (0.81 -- 1.3),1.1,1.1,0.14,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Norfolk,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
