region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,11 (3 -- 25),11,12,7,3,7,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.9
Bedford,10 (6 -- 18),10,10,3,6,8,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.094
Central Bedfordshire,10 (5 -- 22),10,11,5,5,7,9,11,14,22,New confirmed cases by infection date,Likely increasing,0.32
Coventry,10 (7 -- 16),10,10,3,7,8,9,10,11,16,New confirmed cases by infection date,Likely decreasing,0.79
Harrow,10 (6 -- 16),10,10,2,6,8,9,11,12,16,New confirmed cases by infection date,Likely decreasing,0.66
Hounslow,10 (6 -- 15),10,10,2,6,8,9,11,12,15,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,10 (5 -- 17),10,10,3,5,8,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.73
Somerset,10 (4 -- 20),10,11,4,4,8,9,11,13,20,New confirmed cases by infection date,Stable,0.53
South Lanarkshire,10 (6 -- 13),10,9,2,6,8,9,10,11,13,New confirmed cases by infection date,Decreasing,0.99
Staffordshire,10 (4 -- 21),10,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,10 (8 -- 13),10,10,1,8,9,9,10,11,13,New confirmed cases by infection date,Decreasing,0.98
Swindon,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Stable,0.42
Wiltshire,10 (5 -- 18),10,10,4,5,8,9,11,12,18,New confirmed cases by infection date,Stable,0.59
Antrim and Newtownabbey,9 (5 -- 19),9,10,5,5,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.31
Fermanagh and Omagh,9 (4 -- 17),9,9,4,4,7,8,10,11,17,New confirmed cases by infection date,Likely increasing,0.25
Luton,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.94
Mid and East Antrim,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.2
Moray,9 (5 -- 27),9,12,10,5,7,8,11,13,27,New confirmed cases by infection date,Likely increasing,0.18
Peterborough,9 (8 -- 13),9,10,1,8,9,9,10,10,13,New confirmed cases by infection date,Decreasing,0.97
Sefton,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.31
Bromley,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.2
Cambridgeshire,8 (2 -- 21),8,10,6,2,5,7,10,15,21,New confirmed cases by infection date,Decreasing,0.96
Slough,8 (5 -- 12),8,8,2,5,7,7,9,10,12,New confirmed cases by infection date,Likely decreasing,0.87
Stockton-on-Tees,8 (3 -- 21),8,10,6,3,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.32
West Berkshire,8 (3 -- 22),8,10,6,3,5,7,9,11,22,New confirmed cases by infection date,Likely increasing,0.079
Westminster,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.81
Greenwich,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Stable,0.46
Hillingdon,7 (3 -- 11),7,7,2,3,5,6,8,9,11,New confirmed cases by infection date,Decreasing,0.98
Lambeth,7 (3 -- 12),7,7,2,3,5,6,8,9,12,New confirmed cases by infection date,Stable,0.56
Mid Ulster,7 (2 -- 22),7,9,7,2,4,6,9,12,22,New confirmed cases by infection date,Likely decreasing,0.8
Oldham,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.9
Rochdale,7 (5 -- 11),7,7,1,5,6,7,7,8,11,New confirmed cases by infection date,Likely decreasing,0.92
Rotherham,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.94
Sandwell,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Southwark,7 (3 -- 13),7,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Stable,0.47
Stockport,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.71
Tower Hamlets,7 (3 -- 13),7,7,2,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,7 (4 -- 15),7,8,3,4,6,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.68
York,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely increasing,0.31
East Ayrshire,6 (3 -- 17),6,8,5,3,5,5,7,9,17,New confirmed cases by infection date,Stable,0.59
East Dunbartonshire,6 (3 -- 13),6,7,3,3,4,5,6,8,13,New confirmed cases by infection date,Stable,0.43
Hammersmith and Fulham,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Stable,0.54
Lewisham,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Stable,0.53
Newport,6 (3 -- 25),6,10,15,3,5,6,7,9,25,New confirmed cases by infection date,Likely increasing,0.33
Sunderland,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Stable,0.55
Wandsworth,6 (2 -- 10),6,6,2,2,5,6,7,8,10,New confirmed cases by infection date,Decreasing,0.95
Wigan,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.79
Causeway Coast and Glens,5 (3 -- 9),5,6,1,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire West and Chester,5 (2 -- 14),5,6,5,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.51
Cornwall and Isles of Scilly,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Derby,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,5 (1 -- 15),5,6,4,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.72
Enfield,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.84
Hackney and City of London,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Haringey,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.6
Merton,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.65
Newham,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.99
"Newry, Mourne and Down",5 (2 -- 13),5,6,4,2,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.8
Northumberland,5 (3 -- 11),5,6,2,3,4,5,5,6,11,New confirmed cases by infection date,Likely decreasing,0.79
Reading,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Redbridge,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.98
Richmond upon Thames,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.48
Solihull,5 (1 -- 16),5,6,6,1,3,4,6,7,16,New confirmed cases by infection date,Stable,0.44
Southampton,5 (2 -- 9),5,5,2,2,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Tameside,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Telford and Wrekin,5 (1 -- 15),5,6,5,1,3,5,6,8,15,New confirmed cases by infection date,Stable,0.57
Warrington,5 (3 -- 12),5,6,2,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.63
West Dunbartonshire,5 (1 -- 24),5,8,9,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.72
Barking and Dagenham,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.98
Brighton and Hove,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.72
Bury,4 (1 -- 12),4,5,3,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.7
Camden,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.83
Cardiff,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Dorset,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
East Sussex,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.79
Halton,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely increasing,0.27
Islington,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.51
Kensington and Chelsea,4 (2 -- 8),4,4,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Medway,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.67
Milton Keynes,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Decreasing,0.96
Perth and Kinross,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.73
Plymouth,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.7
Sutton,4 (2 -- 8),4,5,1,2,3,4,5,5,8,New confirmed cases by infection date,Stable,0.58
Swansea,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Waltham Forest,4 (2 -- 7),4,5,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.84
Windsor and Maidenhead,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeen City,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.48
Brent,3 (1 -- 8),3,3,2,1,2,2,3,5,8,New confirmed cases by infection date,Decreasing,0.98
Cumbria,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Darlington,3 (2 -- 9),3,4,2,2,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.96
Havering,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.8
Kingston upon Thames,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
North Somerset,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.79
North Tyneside,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.97
South Ayrshire,3 (0 -- 17),3,5,9,0,1,2,4,7,17,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
West Lothian,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.89
Wokingham,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.74
Wrexham,3 (2 -- 8),3,4,2,2,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.99
Bexley,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.73
Bracknell Forest,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Caerphilly,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.39
Dundee City,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
East Renfrewshire,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,2 (2 -- 3),2,2,0,2,2,2,2,3,3,New confirmed cases by infection date,Decreasing,0.99
Gwynedd,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Hartlepool,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.99
Highland,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Lisburn and Castlereagh,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.8
North Ayrshire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Thurrock,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Bolton,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Dumfries and Galloway,1.4 (0.74 -- 2.2),1.4,1.5,0.46,0.74,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.14
Blackburn with Darwen,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.085
Calderdale,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Lancashire,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.098
Shropshire,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Trafford,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1.1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
West Berkshire,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.079
West Dunbartonshire,1.2 (0.55 -- 2.2),1.2,1.2,0.51,0.55,0.89,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.35
Antrim and Newtownabbey,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Barnsley,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Bedford,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Bromley,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Caerphilly,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Central Bedfordshire,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Cheshire East,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Croydon,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Fermanagh and Omagh,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Halton,1.1 (0.81 -- 1.6),1.1,1.2,0.26,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
"Herefordshire, County of",1.1 (0.51 -- 1.8),1.1,1.1,0.39,0.51,0.85,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Leeds,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Mid and East Antrim,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Midlothian,1.1 (0.7 -- 4.7),1.1,1.7,1.4,0.7,0.83,0.96,1.3,2,4.7,Effective reproduction no.,Stable,0.43
Moray,1.1 (0.93 -- 1.6),1.1,1.1,0.22,0.93,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Newport,1.1 (0.87 -- 1.6),1.1,1.2,0.47,0.87,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Orkney Islands,1.1 (0.6 -- 2.2),1.1,1.2,0.56,0.6,0.87,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Rutland,1.1 (0.74 -- 2.1),1.1,1.2,0.44,0.74,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Stockton-on-Tees,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Wakefield,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
York,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,1 (0.87 -- 1.2),1,1,0.094,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Blackpool,1 (1 -- 3),1,1,0,1,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
"Bournemouth, Christchurch and Poole",1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Bridgend,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
"Bristol, City of",1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Carmarthenshire,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Derry City and Strabane,1 (0.84 -- 1.6),1,1.1,0.29,0.84,0.96,1,1,1.1,1.6,Effective reproduction no.,Stable,0.41
Devon,1 (0.85 -- 1.2),1,1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Ealing,1 (0.92 -- 1.2),1,1,0.09,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
East Dunbartonshire,1 (0.9 -- 1.3),1,1,0.13,0.9,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Flintshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Gloucestershire,1 (0.91 -- 1.2),1,1,0.08,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Greenwich,1 (0.71 -- 1.3),1,1,0.2,0.71,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Inverclyde,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Wight,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Islington,1 (0.8 -- 1.3),1,1,0.17,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Knowsley,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.95
Lincolnshire,1 (0.7 -- 1.4),1,1,0.2,0.7,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Midlothian,1 (0 -- 62),1,12,44,0,0,0,2,5,62,New confirmed cases by infection date,Stable,0.43
