region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derby,186 (74 -- 408),186,206,107,74,130,162,209,258,408,New confirmed cases by infection date,Likely decreasing,0.79
Hounslow,186 (84 -- 383),186,204,99,84,134,165,209,251,383,New confirmed cases by infection date,Likely decreasing,0.94
Southwark,186 (77 -- 420),186,209,113,77,134,164,211,258,420,New confirmed cases by infection date,Likely decreasing,0.92
Waltham Forest,186 (96 -- 343),186,199,79,96,144,169,204,240,343,New confirmed cases by infection date,Decreasing,0.96
Lewisham,184 (76 -- 395),184,202,100,76,132,163,207,252,395,New confirmed cases by infection date,Likely decreasing,0.93
Dudley,180 (81 -- 362),180,196,89,81,132,163,202,242,362,New confirmed cases by infection date,Likely decreasing,0.92
"Bristol, City of",178 (50 -- 591),178,235,239,50,107,148,212,282,591,New confirmed cases by infection date,Likely decreasing,0.78
Bolton,177 (96 -- 290),177,183,60,96,140,162,193,219,290,New confirmed cases by infection date,Stable,0.57
Slough,177 (92 -- 310),177,186,70,92,137,161,194,224,310,New confirmed cases by infection date,Likely decreasing,0.81
Tower Hamlets,176 (74 -- 353),176,191,90,74,127,156,197,240,353,New confirmed cases by infection date,Decreasing,0.97
Reading,172 (97 -- 301),172,182,64,97,137,159,187,217,301,New confirmed cases by infection date,Stable,0.56
Oxfordshire,169 (62 -- 397),169,192,109,62,114,146,195,245,397,New confirmed cases by infection date,Decreasing,0.96
Stoke-on-Trent,167 (70 -- 290),167,171,67,70,124,150,183,211,290,New confirmed cases by infection date,Stable,0.51
Hillingdon,166 (76 -- 336),166,181,85,76,122,148,185,220,336,New confirmed cases by infection date,Decreasing,0.96
Haringey,164 (82 -- 300),164,175,68,82,127,150,183,212,300,New confirmed cases by infection date,Decreasing,0.96
Peterborough,164 (104 -- 237),164,167,42,104,138,154,175,191,237,New confirmed cases by infection date,Stable,0.44
Greenwich,162 (65 -- 332),162,176,85,65,115,142,182,221,332,New confirmed cases by infection date,Decreasing,0.97
Coventry,161 (60 -- 355),161,178,94,60,112,142,182,226,355,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,160 (67 -- 322),160,172,81,67,117,143,177,212,322,New confirmed cases by infection date,Decreasing,0.98
Aberdeenshire,158 (99 -- 320),158,178,80,99,130,147,171,205,320,New confirmed cases by infection date,Likely increasing,0.05
Devon,156 (51 -- 440),156,189,135,51,101,134,184,236,440,New confirmed cases by infection date,Likely decreasing,0.77
Harrow,153 (72 -- 291),153,164,69,72,117,138,170,200,291,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Wight,153 (33 -- 647),153,222,240,33,84,121,194,274,647,New confirmed cases by infection date,Likely decreasing,0.77
Dundee City,151 (57 -- 388),151,180,143,57,104,131,173,219,388,New confirmed cases by infection date,Likely increasing,0.18
Inverclyde,148 (40 -- 566),148,204,204,40,89,122,179,248,566,New confirmed cases by infection date,Likely increasing,0.13
Sefton,148 (41 -- 423),148,181,137,41,89,121,178,236,423,New confirmed cases by infection date,Decreasing,0.95
Walsall,146 (60 -- 310),146,162,85,60,104,129,167,202,310,New confirmed cases by infection date,Decreasing,0.95
Aberdeen City,144 (53 -- 316),144,160,88,53,100,127,164,200,316,New confirmed cases by infection date,Likely increasing,0.34
Somerset,144 (69 -- 276),144,154,65,69,109,130,159,186,276,New confirmed cases by infection date,Likely decreasing,0.91
Warrington,144 (51 -- 303),144,155,79,51,99,125,161,196,303,New confirmed cases by infection date,Likely decreasing,0.87
Solihull,143 (59 -- NA),143,,,59,100,125,168,,,New confirmed cases by infection date,Likely decreasing,0.62
Warwickshire,140 (50 -- 331),140,159,92,50,95,122,162,201,331,New confirmed cases by infection date,Likely decreasing,0.92
Medway,139 (67 -- 242),139,144,54,67,104,125,152,176,242,New confirmed cases by infection date,Decreasing,0.99
Falkirk,137 (51 -- 470),137,187,189,51,92,117,164,217,470,New confirmed cases by infection date,Likely increasing,0.054
Doncaster,135 (71 -- 234),135,142,50,71,106,123,147,170,234,New confirmed cases by infection date,Likely decreasing,0.7
City of Edinburgh,134 (36 -- 344),134,155,98,36,81,112,160,207,344,New confirmed cases by infection date,Likely decreasing,0.78
Blackburn with Darwen,130 (65 -- 232),130,138,53,65,100,117,144,168,232,New confirmed cases by infection date,Likely decreasing,0.79
Wandsworth,127 (40 -- 332),127,151,119,40,82,108,149,190,332,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,124 (56 -- 231),124,131,54,56,92,111,138,162,231,New confirmed cases by infection date,Likely decreasing,0.9
Wigan,124 (46 -- 272),124,137,73,46,85,109,140,171,272,New confirmed cases by infection date,Likely decreasing,0.91
Gloucestershire,123 (45 -- 263),123,135,72,45,84,108,140,170,263,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,122 (34 -- 332),122,146,108,34,73,101,144,187,332,New confirmed cases by infection date,Decreasing,0.95
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Stockport,122 (64 -- 221),122,130,49,64,95,111,135,155,221,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,121 (46 -- 323),121,147,101,46,83,106,140,181,323,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,121 (31 -- 351),121,148,113,31,72,99,145,195,351,New confirmed cases by infection date,Likely decreasing,0.74
Enfield,120 (38 -- 307),120,140,94,38,78,104,138,175,307,New confirmed cases by infection date,Decreasing,0.96
Southampton,116 (44 -- 286),116,134,89,44,78,100,133,166,286,New confirmed cases by infection date,Likely decreasing,0.87
Merton,113 (55 -- 223),113,123,57,55,85,101,125,149,223,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,110 (40 -- 246),110,124,79,40,77,96,125,155,246,New confirmed cases by infection date,Likely decreasing,0.6
Westminster,110 (46 -- 245),110,124,66,46,80,98,124,154,245,New confirmed cases by infection date,Likely decreasing,0.84
Salford,109 (37 -- 242),109,120,64,37,73,95,124,154,242,New confirmed cases by infection date,Likely decreasing,0.85
East Dunbartonshire,108 (37 -- 363),108,144,144,37,70,91,128,171,363,New confirmed cases by infection date,Likely increasing,0.078
Knowsley,108 (26 -- 351),108,139,125,26,61,88,132,179,351,New confirmed cases by infection date,Likely decreasing,0.94
Cornwall and Isles of Scilly,106 (25 -- 359),106,139,126,25,61,86,129,175,359,New confirmed cases by infection date,Likely decreasing,0.89
Milton Keynes,106 (47 -- 229),106,118,60,47,77,95,120,144,229,New confirmed cases by infection date,Decreasing,0.95
Tameside,106 (57 -- 188),106,112,41,57,84,98,116,133,188,New confirmed cases by infection date,Likely decreasing,0.78
Bexley,105 (41 -- 249),105,119,65,41,73,93,120,149,249,New confirmed cases by infection date,Decreasing,0.97
Havering,105 (38 -- 238),105,118,66,38,72,91,119,148,238,New confirmed cases by infection date,Decreasing,0.97
North Somerset,105 (53 -- 201),105,114,48,53,81,95,116,137,201,New confirmed cases by infection date,Likely decreasing,0.73
Cardiff,104 (33 -- 307),104,131,105,33,65,88,125,164,307,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,103 (33 -- 268),103,121,80,33,68,88,119,152,268,New confirmed cases by infection date,Decreasing,0.96
Trafford,101 (46 -- 210),101,111,53,46,75,90,113,138,210,New confirmed cases by infection date,Likely decreasing,0.85
Bury,100 (49 -- 180),100,105,40,49,76,91,111,129,180,New confirmed cases by infection date,Likely decreasing,0.8
Stockton-on-Tees,99 (38 -- 223),99,112,72,38,69,87,111,136,223,New confirmed cases by infection date,Likely decreasing,0.71
Islington,98 (34 -- 226),98,111,68,34,66,84,113,139,226,New confirmed cases by infection date,Likely decreasing,0.92
Camden,97 (37 -- 232),97,111,65,37,67,84,111,139,232,New confirmed cases by infection date,Likely decreasing,0.91
North Ayrshire,97 (36 -- 330),97,128,117,36,63,81,114,150,330,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,96 (51 -- 166),96,101,34,51,76,88,105,120,166,New confirmed cases by infection date,Likely decreasing,0.89
Rotherham,95 (48 -- 163),95,99,35,48,75,87,104,119,163,New confirmed cases by infection date,Likely decreasing,0.72
Scottish Borders,95 (39 -- 272),95,120,98,39,65,83,110,140,272,New confirmed cases by infection date,Likely increasing,0.077
Sheffield,95 (32 -- 235),95,110,69,32,63,82,112,141,235,New confirmed cases by infection date,Likely decreasing,0.93
Bedford,94 (39 -- 202),94,104,56,39,67,83,107,129,202,New confirmed cases by infection date,Likely decreasing,0.93
Dorset,94 (34 -- 237),94,110,67,34,64,82,108,138,237,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire East,88 (40 -- 175),88,96,43,40,65,78,99,118,175,New confirmed cases by infection date,Decreasing,0.98
Bromley,87 (33 -- 193),87,97,52,33,61,76,98,122,193,New confirmed cases by infection date,Decreasing,0.99
Cheshire West and Chester,87 (26 -- 266),87,109,82,26,55,74,104,138,266,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,87 (30 -- 274),87,113,100,30,57,74,102,134,274,New confirmed cases by infection date,Likely increasing,0.21
Shropshire,87 (21 -- 291),87,112,97,21,49,70,104,143,291,New confirmed cases by infection date,Likely decreasing,0.89
Sutton,85 (36 -- 190),85,95,51,36,62,75,96,118,190,New confirmed cases by infection date,Decreasing,0.96
Angus,84 (29 -- 293),84,114,111,29,53,69,99,136,293,New confirmed cases by infection date,Likely increasing,0.079
Central Bedfordshire,83 (30 -- 201),83,95,55,30,57,73,95,121,201,New confirmed cases by infection date,Likely decreasing,0.92
Denbighshire,83 (34 -- 184),83,93,51,34,60,74,94,114,184,New confirmed cases by infection date,Likely increasing,0.27
South Gloucestershire,82 (26 -- 215),82,96,64,26,53,70,96,121,215,New confirmed cases by infection date,Likely decreasing,0.89
Torbay,82 (27 -- 213),82,96,64,27,54,70,94,121,213,New confirmed cases by infection date,Likely increasing,0.36
Gwynedd,80 (28 -- 350),80,123,153,28,51,68,97,137,350,New confirmed cases by infection date,Likely increasing,0.058
Rochdale,80 (29 -- 151),80,84,38,29,56,71,90,107,151,New confirmed cases by infection date,Likely decreasing,0.91
Kensington and Chelsea,79 (33 -- 180),79,90,48,33,57,70,90,111,180,New confirmed cases by infection date,Likely decreasing,0.83
Sunderland,78 (27 -- 209),78,94,71,27,53,67,91,116,209,New confirmed cases by infection date,Likely decreasing,0.89
South Ayrshire,76 (28 -- 259),76,103,98,28,50,65,91,122,259,New confirmed cases by infection date,Likely increasing,0.096
Telford and Wrekin,75 (17 -- 221),75,93,71,17,43,61,91,122,221,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",74 (20 -- 227),74,94,84,20,45,61,88,116,227,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,74 (39 -- 213),74,94,78,39,57,67,84,105,213,New confirmed cases by infection date,Likely increasing,0.083
Southend-on-Sea,73 (26 -- 190),73,86,58,26,49,63,84,107,190,New confirmed cases by infection date,Likely decreasing,0.92
Rhondda Cynon Taf,72 (22 -- 229),72,92,76,22,45,60,85,114,229,New confirmed cases by infection date,Likely decreasing,0.82
Thurrock,72 (21 -- 201),72,87,64,21,45,61,84,111,201,New confirmed cases by infection date,Decreasing,0.95
Blackpool,66 (32 -- 122),66,70,28,32,50,60,74,86,122,New confirmed cases by infection date,Stable,0.56
East Riding of Yorkshire,66 (30 -- 134),66,72,33,30,49,59,74,88,134,New confirmed cases by infection date,Likely decreasing,0.83
Hammersmith and Fulham,64 (17 -- 185),64,78,58,17,40,53,77,100,185,New confirmed cases by infection date,Likely decreasing,0.9
Oldham,64 (22 -- 148),64,72,44,22,43,55,73,92,148,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",63 (23 -- 146),63,71,40,23,43,55,72,89,146,New confirmed cases by infection date,Likely decreasing,0.86
West Lothian,63 (26 -- 190),63,81,67,26,43,55,72,95,190,New confirmed cases by infection date,Likely increasing,0.15
Pembrokeshire,61 (25 -- 108),61,63,29,25,44,53,67,79,108,New confirmed cases by infection date,Likely increasing,0.27
Newport,60 (20 -- 149),60,69,46,20,40,52,69,87,149,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,60 (21 -- 177),60,76,62,21,40,51,70,92,177,New confirmed cases by infection date,Likely increasing,0.15
Barnsley,58 (32 -- 105),58,62,23,32,46,53,64,74,105,New confirmed cases by infection date,Likely decreasing,0.85
Powys,56 (22 -- 137),56,65,41,22,39,49,63,78,137,New confirmed cases by infection date,Likely increasing,0.37
Moray,55 (18 -- 208),55,79,128,18,34,46,66,90,208,New confirmed cases by infection date,Likely increasing,0.061
West Berkshire,55 (19 -- 167),55,70,55,19,36,47,65,86,167,New confirmed cases by infection date,Likely decreasing,0.64
York,52 (17 -- 135),52,61,41,17,34,44,60,77,135,New confirmed cases by infection date,Decreasing,0.97
Conwy,49 (16 -- 139),49,61,47,16,32,42,58,74,139,New confirmed cases by infection date,Likely increasing,0.31
East Renfrewshire,49 (19 -- 144),49,63,54,19,33,43,58,74,144,New confirmed cases by infection date,Likely increasing,0.23
Swindon,49 (18 -- 115),49,55,31,18,32,42,56,71,115,New confirmed cases by infection date,Decreasing,0.98
Carmarthenshire,47 (16 -- 130),47,57,43,16,31,40,55,71,130,New confirmed cases by infection date,Likely decreasing,0.86
Kingston upon Thames,47 (19 -- 98),47,51,24,19,34,42,53,64,98,New confirmed cases by infection date,Decreasing,0.99
Northumberland,46 (19 -- 96),46,50,25,19,32,40,51,63,96,New confirmed cases by infection date,Decreasing,0.97
Swansea,46 (14 -- 150),46,60,55,14,29,39,55,73,150,New confirmed cases by infection date,Likely decreasing,0.86
Halton,45 (10 -- 157),45,59,53,10,25,36,55,75,157,New confirmed cases by infection date,Decreasing,0.98
Wokingham,45 (19 -- 92),45,49,23,19,33,40,51,61,92,New confirmed cases by infection date,Decreasing,0.97
Bridgend,44 (14 -- 129),44,54,40,14,28,37,53,68,129,New confirmed cases by infection date,Likely decreasing,0.94
Gateshead,44 (18 -- 104),44,50,28,18,31,39,50,62,104,New confirmed cases by infection date,Likely decreasing,0.92
Torfaen,42 (11 -- 131),42,53,40,11,26,36,50,68,131,New confirmed cases by infection date,Likely decreasing,0.8
Vale of Glamorgan,41 (14 -- 117),41,50,37,14,27,35,48,62,117,New confirmed cases by infection date,Likely decreasing,0.9
Caerphilly,40 (13 -- 117),40,50,38,13,26,34,48,63,117,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,40 (16 -- 85),40,43,21,16,28,35,44,55,85,New confirmed cases by infection date,Likely decreasing,0.94
Windsor and Maidenhead,40 (16 -- 97),40,47,27,16,28,35,46,58,97,New confirmed cases by infection date,Decreasing,0.95
Calderdale,39 (16 -- 80),39,42,24,16,28,34,43,52,80,New confirmed cases by infection date,Likely decreasing,0.94
Neath Port Talbot,34 (12 -- 92),34,41,32,12,22,29,39,50,92,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,32 (11 -- 75),32,36,20,11,21,28,36,45,75,New confirmed cases by infection date,Decreasing,0.98
Clackmannanshire,30 (9 -- 244),30,71,153,9,17,23,39,65,244,New confirmed cases by infection date,Likely increasing,0.2
Darlington,29 (9 -- 70),29,33,19,9,19,24,33,42,70,New confirmed cases by infection date,Likely decreasing,0.93
Richmond upon Thames,29 (9 -- 75),29,33,22,9,18,24,33,42,75,New confirmed cases by infection date,Decreasing,0.97
Stirling,29 (11 -- 105),29,42,55,11,19,25,35,48,105,New confirmed cases by infection date,Likely increasing,0.2
Monmouthshire,27 (8 -- 77),27,33,26,8,17,23,32,41,77,New confirmed cases by infection date,Likely decreasing,0.79
Hartlepool,26 (8 -- 68),26,30,20,8,17,22,30,39,68,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,25 (6 -- 93),25,36,39,6,14,20,31,43,93,New confirmed cases by infection date,Likely decreasing,0.89
Middlesbrough,23 (5 -- 82),23,32,35,5,13,19,28,39,82,New confirmed cases by infection date,Likely decreasing,0.93
Midlothian,23 (13 -- 45),23,26,13,13,19,22,25,29,45,New confirmed cases by infection date,Likely increasing,0.23
East Lothian,21 (7 -- 41),21,22,11,7,15,18,23,27,41,New confirmed cases by infection date,Stable,0.4
Ceredigion,20 (8 -- 41),20,22,11,8,14,17,22,28,41,New confirmed cases by infection date,Stable,0.55
Isle of Anglesey,17 (2 -- 94),17,31,96,2,7,12,23,35,94,New confirmed cases by infection date,Stable,0.59
North Lincolnshire,17 (6 -- 43),17,20,12,6,11,15,20,25,43,New confirmed cases by infection date,Likely decreasing,0.88
Rutland,17 (7 -- 33),17,18,8,7,12,15,19,23,33,New confirmed cases by infection date,Stable,0.43
North East Lincolnshire,15 (5 -- 34),15,16,9,5,10,13,17,21,34,New confirmed cases by infection date,Likely decreasing,0.94
Merthyr Tydfil,13 (3 -- 57),13,19,24,3,7,10,16,23,57,New confirmed cases by infection date,Likely decreasing,0.88
Argyll and Bute,11 (6 -- 34),11,15,15,6,9,10,12,15,34,New confirmed cases by infection date,Likely increasing,0.22
Blaenau Gwent,8 (1 -- 32),8,11,12,1,4,6,10,15,32,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,8 (0 -- 76),8,21,55,0,2,5,12,22,76,New confirmed cases by infection date,Stable,0.47
Na h-Eileanan Siar,2 (0 -- 14),2,4,16,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.22
Ards and North Down,1.8 (0.98 -- 2.8),1.8,1.8,0.56,0.98,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Likely increasing,0.056
Fermanagh and Omagh,1.6 (0.89 -- 2.4),1.6,1.6,0.46,0.89,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.085
Highland,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.042
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Gwynedd,1.4 (0.98 -- 2.4),1.4,1.5,0.48,0.98,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.058
Orkney Islands,1.4 (0.89 -- 2.8),1.4,1.6,0.64,0.89,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.12
Angus,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.079
Antrim and Newtownabbey,1.3 (0.5 -- 2.4),1.3,1.3,0.59,0.5,0.93,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Causeway Coast and Glens,1.3 (0.63 -- 2.1),1.3,1.3,0.49,0.63,0.99,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
East Dunbartonshire,1.3 (0.95 -- 1.8),1.3,1.3,0.28,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Falkirk,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.054
Inverclyde,1.3 (0.85 -- 1.9),1.3,1.3,0.31,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Mid Ulster,1.3 (0.59 -- 2.1),1.3,1.3,0.5,0.59,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.25
Moray,1.3 (0.97 -- 1.9),1.3,1.4,0.29,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.061
Clackmannanshire,1.2 (0.8 -- 2.3),1.2,1.3,0.52,0.8,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.2
Derry City and Strabane,1.2 (0.53 -- 1.9),1.2,1.2,0.41,0.53,0.91,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Dundee City,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
