region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
County Durham,715 (305 -- 1719),715,821,467,305,501,632,812,1006,1719,New confirmed cases by infection date,Likely increasing
Ealing,706 (356 -- 1345),706,767,342,356,541,642,782,916,1345,New confirmed cases by infection date,Likely increasing
Leicestershire,706 (304 -- 1590),706,794,438,304,501,623,792,972,1590,New confirmed cases by infection date,Likely increasing
Warrington,686 (369 -- 1317),686,742,311,369,531,621,749,881,1317,New confirmed cases by infection date,Likely increasing
Wigan,664 (383 -- 1160),664,703,244,383,533,610,719,830,1160,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,660 (357 -- 1135),660,692,248,357,517,605,715,827,1135,New confirmed cases by infection date,Likely increasing
Cornwall and Isles of Scilly,659 (208 -- 2055),659,841,842,208,410,549,784,1019,2055,New confirmed cases by infection date,Likely increasing
Isle of Wight,641 (169 -- 2570),641,923,1089,169,373,524,779,1082,2570,New confirmed cases by infection date,Likely increasing
Tower Hamlets,623 (317 -- 1271),623,692,329,317,474,560,692,828,1271,New confirmed cases by infection date,Likely increasing
Greenwich,616 (310 -- 1256),616,678,309,310,474,560,685,808,1256,New confirmed cases by infection date,Likely increasing
Warwickshire,593 (294 -- 1231),593,656,312,294,445,528,655,789,1231,New confirmed cases by infection date,Likely increasing
Hounslow,587 (300 -- 1133),587,639,282,300,454,532,645,765,1133,New confirmed cases by infection date,Likely increasing
Leicester,587 (346 -- 1111),587,641,255,346,469,537,646,754,1111,New confirmed cases by infection date,Likely increasing
Wiltshire,561 (293 -- 1060),561,608,257,293,435,511,617,723,1060,New confirmed cases by infection date,Likely increasing
Southwark,558 (256 -- 1277),558,635,366,256,407,494,619,761,1277,New confirmed cases by infection date,Likely increasing
Gloucestershire,550 (282 -- 1090),550,604,275,282,425,497,606,719,1090,New confirmed cases by infection date,Likely increasing
Lambeth,550 (242 -- 1434),550,660,435,242,393,485,629,792,1434,New confirmed cases by infection date,Likely increasing
Telford and Wrekin,549 (274 -- 1218),549,627,332,274,410,495,614,749,1218,New confirmed cases by infection date,Likely increasing
Waltham Forest,545 (307 -- 959),545,579,216,307,435,500,593,677,959,New confirmed cases by infection date,Likely increasing
Buckinghamshire,540 (262 -- 1061),540,584,254,262,407,485,598,707,1061,New confirmed cases by infection date,Likely increasing
Sunderland,528 (259 -- 979),528,565,230,259,403,480,584,688,979,New confirmed cases by infection date,Likely increasing
Lewisham,527 (252 -- 1126),527,591,309,252,395,475,588,710,1126,New confirmed cases by infection date,Likely increasing
Derby,526 (244 -- 1077),526,576,271,244,395,471,580,695,1077,New confirmed cases by infection date,Likely increasing
Glasgow City,526 (268 -- 1026),526,573,246,268,404,475,581,694,1026,New confirmed cases by infection date,Likely increasing
Hillingdon,522 (268 -- 1031),522,572,258,268,401,471,578,684,1031,New confirmed cases by infection date,Likely increasing
Barnet,513 (247 -- 1003),513,554,245,247,382,459,569,674,1003,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,496 (188 -- 1143),496,562,314,188,348,435,563,704,1143,New confirmed cases by infection date,Likely increasing
Havering,493 (230 -- 1148),493,573,337,230,361,436,554,692,1148,New confirmed cases by infection date,Likely increasing
Medway,487 (333 -- 695),487,497,114,333,421,461,512,563,695,New confirmed cases by infection date,Likely increasing
Kirklees,472 (285 -- 826),472,503,175,285,383,437,510,585,826,New confirmed cases by infection date,Likely increasing
Sheffield,470 (181 -- 1148),470,544,347,181,325,410,533,666,1148,New confirmed cases by infection date,Stable
Bexley,463 (206 -- 1033),463,524,287,206,335,409,522,642,1033,New confirmed cases by infection date,Likely increasing
Luton,455 (299 -- 745),455,480,148,299,383,428,487,547,745,New confirmed cases by infection date,Likely increasing
Thurrock,455 (148 -- NA),455,1453170000,,148,274,368,572,1192540000,,New confirmed cases by infection date,Likely increasing
South Gloucestershire,452 (203 -- 901),452,491,231,203,338,405,506,594,901,New confirmed cases by infection date,Likely increasing
Swindon,450 (247 -- 808),450,480,181,247,356,414,492,570,808,New confirmed cases by infection date,Likely increasing
Cheshire East,438 (240 -- 775),438,462,166,240,348,401,477,553,775,New confirmed cases by infection date,Likely increasing
Wandsworth,430 (160 -- 1364),430,558,443,160,286,371,509,688,1364,New confirmed cases by infection date,Likely increasing
Bromley,429 (202 -- 853),429,468,212,202,319,383,478,571,853,New confirmed cases by infection date,Likely increasing
Dumfries and Galloway,422 (131 -- 1480),422,574,578,131,268,356,505,684,1480,New confirmed cases by infection date,Likely increasing
Lincolnshire,420 (267 -- 665),420,438,129,267,349,391,447,502,665,New confirmed cases by infection date,Likely increasing
Bradford,418 (265 -- 681),418,440,135,265,348,390,449,508,681,New confirmed cases by infection date,Likely increasing
Dorset,412 (182 -- 888),412,462,247,182,299,367,467,565,888,New confirmed cases by infection date,Likely increasing
Salford,406 (208 -- 871),406,455,222,208,307,367,451,542,871,New confirmed cases by infection date,Likely increasing
Slough,402 (230 -- 685),402,425,149,230,328,371,436,496,685,New confirmed cases by infection date,Likely increasing
Somerset,397 (211 -- 732),397,425,166,211,310,363,438,509,732,New confirmed cases by infection date,Likely increasing
Haringey,381 (202 -- 700),381,407,160,202,296,346,418,485,700,New confirmed cases by infection date,Likely increasing
Hackney and City of London,376 (171 -- 937),376,447,301,171,272,331,426,529,937,New confirmed cases by infection date,Likely increasing
Islington,371 (155 -- 1068),371,457,327,155,255,322,433,549,1068,New confirmed cases by infection date,Likely increasing
Solihull,368 (208 -- 664),368,391,142,208,292,338,400,459,664,New confirmed cases by infection date,Likely increasing
Sutton,366 (172 -- 742),366,397,181,172,274,328,405,478,742,New confirmed cases by infection date,Likely increasing
Blackburn with Darwen,362 (203 -- 659),362,386,146,203,289,333,392,455,659,New confirmed cases by infection date,Likely increasing
Southampton,355 (142 -- 874),355,411,250,142,246,309,406,507,874,New confirmed cases by infection date,Likely increasing
Bolton,352 (222 -- 576),352,371,111,222,294,330,379,430,576,New confirmed cases by infection date,Stable
York,350 (143 -- 828),350,401,227,143,249,308,400,497,828,New confirmed cases by infection date,Stable
Harrow,349 (185 -- 652),349,378,162,185,271,319,384,453,652,New confirmed cases by infection date,Likely increasing
Oldham,341 (177 -- 723),341,381,185,177,258,304,378,457,723,New confirmed cases by infection date,Likely increasing
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable
Stoke-on-Trent,331 (174 -- 745),331,379,208,174,251,295,370,444,745,New confirmed cases by infection date,Likely increasing
Milton Keynes,324 (152 -- 695),324,362,189,152,243,290,363,434,695,New confirmed cases by infection date,Likely increasing
North Lanarkshire,324 (140 -- 702),324,360,180,140,240,290,361,438,702,New confirmed cases by infection date,Stable
Stockport,320 (179 -- 554),320,337,117,179,256,295,348,401,554,New confirmed cases by infection date,Likely increasing
Bedford,314 (157 -- 673),314,351,171,157,236,281,351,419,673,New confirmed cases by infection date,Likely increasing
Hammersmith and Fulham,314 (116 -- 981),314,406,329,116,211,270,369,494,981,New confirmed cases by infection date,Likely increasing
Wrexham,314 (118 -- 790),314,367,236,118,218,273,358,446,790,New confirmed cases by infection date,Likely increasing
Middlesbrough,313 (120 -- 756),313,362,219,120,217,274,356,453,756,New confirmed cases by infection date,Likely increasing
Devon,302 (105 -- 927),302,380,306,105,196,256,352,462,927,New confirmed cases by infection date,Likely increasing
Trafford,302 (152 -- 636),302,336,158,152,231,272,336,404,636,New confirmed cases by infection date,Likely increasing
Camden,301 (125 -- 743),301,351,217,125,208,263,345,433,743,New confirmed cases by infection date,Likely increasing
Merton,295 (141 -- 570),295,318,141,141,223,268,327,382,570,New confirmed cases by infection date,Likely increasing
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,
City of Edinburgh,292 (122 -- 634),292,326,174,122,212,259,327,402,634,New confirmed cases by infection date,Likely increasing
Rochdale,291 (187 -- 506),291,311,102,187,242,271,313,355,506,New confirmed cases by infection date,Likely increasing
Flintshire,285 (133 -- 605),285,321,161,133,214,258,321,392,605,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,282 (119 -- 693),282,330,195,119,200,249,321,405,693,New confirmed cases by infection date,Likely increasing
Northumberland,277 (155 -- 499),277,299,113,155,222,257,304,354,499,New confirmed cases by infection date,Likely increasing
Redcar and Cleveland,254 (71 -- 770),254,320,255,71,155,215,303,404,770,New confirmed cases by infection date,Likely increasing
Wakefield,252 (157 -- 406),252,263,79,157,207,235,272,305,406,New confirmed cases by infection date,Likely increasing
Bury,246 (153 -- 404),246,258,80,153,202,228,263,299,404,New confirmed cases by infection date,Likely increasing
Doncaster,241 (131 -- 432),241,255,97,131,188,219,262,302,432,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,239 (95 -- 611),239,283,183,95,163,208,277,354,611,New confirmed cases by infection date,Likely increasing
Stockton-on-Tees,239 (112 -- 513),239,268,143,112,178,213,267,323,513,New confirmed cases by infection date,Likely increasing
Tameside,233 (135 -- 397),233,246,83,135,188,216,252,290,397,New confirmed cases by infection date,Likely increasing
Reading,228 (131 -- 409),228,245,98,131,182,210,246,285,409,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,215 (118 -- 389),215,229,89,118,170,198,235,269,389,New confirmed cases by infection date,Likely increasing
Westminster,204 (88 -- 533),204,246,167,88,143,179,232,298,533,New confirmed cases by infection date,Likely increasing
South Lanarkshire,197 (76 -- 448),197,222,123,76,140,172,224,274,448,New confirmed cases by infection date,Stable
Bath and North East Somerset,196 (84 -- 448),196,222,128,84,141,175,220,268,448,New confirmed cases by infection date,Likely increasing
South Tyneside,192 (73 -- 419),192,212,113,73,137,170,215,261,419,New confirmed cases by infection date,Likely increasing
Renfrewshire,188 (73 -- 601),188,247,219,73,126,161,220,286,601,New confirmed cases by infection date,Likely increasing
Rotherham,188 (108 -- 369),188,207,86,108,150,172,205,241,369,New confirmed cases by infection date,Likely increasing
Gateshead,187 (85 -- 386),187,205,99,85,137,165,210,250,386,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",186 (58 -- 595),186,243,236,58,118,156,223,299,595,New confirmed cases by infection date,Likely increasing
Calderdale,185 (110 -- 306),185,194,62,110,151,172,199,227,306,New confirmed cases by infection date,Likely increasing
Portsmouth,181 (57 -- 543),181,226,180,57,114,153,214,283,543,New confirmed cases by infection date,Likely increasing
East Riding of Yorkshire,179 (90 -- 379),179,198,93,90,133,160,200,239,379,New confirmed cases by infection date,Likely increasing
Wokingham,179 (95 -- 312),179,188,69,95,141,163,195,226,312,New confirmed cases by infection date,Likely increasing
Peterborough,175 (114 -- 259),175,179,47,114,148,164,186,206,259,New confirmed cases by infection date,Likely increasing
Cardiff,171 (59 -- 478),171,210,157,59,113,146,199,262,478,New confirmed cases by infection date,Stable
Vale of Glamorgan,170 (51 -- 320),170,174,85,51,108,147,189,224,320,New confirmed cases by infection date,Likely increasing
Hartlepool,165 (71 -- 360),165,183,94,71,117,146,186,225,360,New confirmed cases by infection date,Likely increasing
North Somerset,165 (84 -- 313),165,179,72,84,131,151,183,216,313,New confirmed cases by infection date,Likely increasing
Bridgend,164 (61 -- 417),164,194,129,61,112,143,190,240,417,New confirmed cases by infection date,Likely increasing
Carmarthenshire,162 (43 -- 324),162,172,92,43,95,131,199,241,324,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",162 (59 -- 419),162,190,127,59,111,141,187,234,419,New confirmed cases by infection date,Likely increasing
Torbay,162 (55 -- 598),162,225,209,55,103,137,197,266,598,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,153 (61 -- 405),153,183,126,61,107,135,176,220,405,New confirmed cases by infection date,Likely increasing
Darlington,151 (82 -- 273),151,160,59,82,119,137,164,190,273,New confirmed cases by infection date,Likely increasing
Rhondda Cynon Taf,151 (47 -- 462),151,195,173,47,97,130,179,237,462,New confirmed cases by infection date,Stable
Bracknell Forest,142 (62 -- 293),142,155,76,62,103,126,158,188,293,New confirmed cases by infection date,Likely increasing
Blackpool,136 (76 -- 262),136,149,62,76,108,125,149,175,262,New confirmed cases by infection date,Likely increasing
Dundee City,134 (52 -- 378),134,169,157,52,90,117,155,198,378,New confirmed cases by infection date,Likely increasing
North Tyneside,134 (67 -- 254),134,144,59,67,102,121,148,175,254,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,126 (50 -- 292),126,143,80,50,89,111,143,175,292,New confirmed cases by infection date,Likely increasing
Newport,125 (40 -- 319),125,148,92,40,81,108,148,194,319,New confirmed cases by infection date,Likely increasing
Barnsley,121 (69 -- 210),121,127,44,69,96,111,131,150,210,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,116 (44 -- 303),116,138,93,44,79,100,133,170,303,New confirmed cases by infection date,Stable
Aberdeen City,112 (40 -- 284),112,131,88,40,77,98,129,162,284,New confirmed cases by infection date,Likely increasing
Torfaen,106 (38 -- 202),106,111,52,38,74,92,118,140,202,New confirmed cases by infection date,Likely increasing
Plymouth,104 (40 -- 274),104,124,86,40,70,91,119,152,274,New confirmed cases by infection date,Likely increasing
Caerphilly,101 (30 -- 307),101,127,107,30,63,86,119,155,307,New confirmed cases by infection date,Stable
Denbighshire,101 (48 -- 235),101,117,72,48,75,91,114,140,235,New confirmed cases by infection date,Likely increasing
Fife,99 (64 -- 177),99,107,37,64,83,93,107,123,177,New confirmed cases by infection date,Likely increasing
Aberdeenshire,97 (62 -- 175),97,107,68,62,82,92,105,119,175,New confirmed cases by infection date,Increasing
West Berkshire,94 (32 -- 274),94,117,88,32,61,80,110,143,274,New confirmed cases by infection date,Likely increasing
Swansea,93 (28 -- 273),93,116,95,28,58,78,110,145,273,New confirmed cases by infection date,Stable
North Lincolnshire,66 (27 -- 157),66,76,45,27,47,58,75,93,157,New confirmed cases by infection date,Likely increasing
Blaenau Gwent,64 (13 -- 158),64,74,68,13,34,50,79,102,158,New confirmed cases by infection date,Likely increasing
North East Lincolnshire,60 (27 -- 126),60,66,32,27,44,54,67,81,126,New confirmed cases by infection date,Likely increasing
Powys,60 (25 -- 151),60,71,64,25,42,52,68,84,151,New confirmed cases by infection date,Likely increasing
Pembrokeshire,54 (18 -- 101),54,56,27,18,36,47,61,71,101,New confirmed cases by infection date,Likely increasing
Neath Port Talbot,49 (16 -- 129),49,58,39,16,32,42,57,74,129,New confirmed cases by infection date,Stable
Conwy,42 (13 -- 134),42,55,51,13,27,35,50,66,134,New confirmed cases by infection date,Likely increasing
Monmouthshire,41 (10 -- 111),41,49,36,10,25,35,48,63,111,New confirmed cases by infection date,Likely increasing
Inverclyde,40 (11 -- 157),40,59,77,11,23,32,49,69,157,New confirmed cases by infection date,Likely increasing
Merthyr Tydfil,39 (10 -- 155),39,56,71,10,22,32,48,67,155,New confirmed cases by infection date,Stable
Isle of Anglesey,36 (6 -- 209),36,65,101,6,19,28,47,74,209,New confirmed cases by infection date,Likely increasing
Ceredigion,28 (11 -- 55),28,30,14,11,20,25,32,38,55,New confirmed cases by infection date,Likely increasing
Scottish Borders,25 (9 -- 66),25,30,21,9,18,22,28,35,66,New confirmed cases by infection date,Likely increasing
Highland,24 (9 -- 92),24,35,38,9,16,20,29,40,92,New confirmed cases by infection date,Likely increasing
Rutland,23 (8 -- 52),23,25,15,8,16,20,25,31,52,New confirmed cases by infection date,Likely increasing
Shetland Islands,20 (2 -- 232),20,76,552,2,8,14,28,52,232,New confirmed cases by infection date,Likely increasing
Perth and Kinross,19 (5 -- 45),19,21,13,5,12,16,22,27,45,New confirmed cases by infection date,Likely increasing
East Renfrewshire,17 (5 -- 45),17,20,14,5,11,14,19,25,45,New confirmed cases by infection date,Stable
Falkirk,15 (4 -- 41),15,18,12,4,10,13,18,23,41,New confirmed cases by infection date,Stable
Angus,13 (5 -- 41),13,18,18,5,9,12,16,20,41,New confirmed cases by infection date,Likely increasing
East Ayrshire,13 (1 -- 53),13,18,19,1,6,10,16,23,53,New confirmed cases by infection date,Stable
East Dunbartonshire,12 (3 -- 36),12,15,12,3,7,10,14,19,36,New confirmed cases by infection date,Stable
Gwynedd,12 (3 -- 46),12,17,19,3,7,10,15,21,46,New confirmed cases by infection date,Stable
North Ayrshire,10 (1 -- 46),10,15,16,1,5,8,13,20,46,New confirmed cases by infection date,Stable
West Dunbartonshire,10 (2 -- 31),10,13,9,2,6,9,12,16,31,New confirmed cases by infection date,Stable
West Lothian,10 (3 -- 27),10,12,9,3,6,8,11,15,27,New confirmed cases by infection date,Likely decreasing
South Ayrshire,9 (2 -- 24),9,11,7,2,6,8,10,13,24,New confirmed cases by infection date,Stable
Midlothian,7 (1 -- 22),7,9,7,1,4,6,9,13,22,New confirmed cases by infection date,Stable
Moray,7 (2 -- 21),7,8,7,2,5,6,7,10,21,New confirmed cases by infection date,Likely increasing
Ards and North Down,6.3 (3.4 -- 9.5),6.3,6.4,1.9,3.4,4.9,5.8,6.9,7.9,9.5,Effective reproduction no.,Likely increasing
Stirling,6 (1 -- 15),6,7,4,1,4,5,6,8,15,New confirmed cases by infection date,Stable
Fermanagh and Omagh,5.9 (3.1 -- 9.3),5.9,6,1.9,3.1,4.6,5.4,6.4,7.4,9.3,Effective reproduction no.,Likely increasing
Argyll and Bute,5 (1 -- 11),5,5,4,1,3,4,5,7,11,New confirmed cases by infection date,Stable
Antrim and Newtownabbey,2.7 (1.3 -- 6.4),2.7,3.1,1.6,1.3,2,2.4,3,3.8,6.4,Effective reproduction no.,Likely increasing
Lisburn and Castlereagh,2.3 (1.2 -- 5.1),2.3,2.6,1.3,1.2,1.7,2.1,2.5,3,5.1,Effective reproduction no.,Likely increasing
Mid Ulster,2.2 (1.2 -- 4.4),2.2,2.4,1,1.2,1.7,2,2.4,2.9,4.4,Effective reproduction no.,Likely increasing
Derry City and Strabane,2.1 (1.1 -- 4.4),2.1,2.4,1.1,1.1,1.6,1.9,2.3,2.8,4.4,Effective reproduction no.,Stable
Causeway Coast and Glens,2 (1.1 -- 3.8),2,2.2,0.97,1.1,1.6,1.8,2.2,2.6,3.8,Effective reproduction no.,Likely increasing
Knowsley,2 (1.6 -- 2.7),2,2.1,0.34,1.6,1.8,2,2.1,2.3,2.7,Effective reproduction no.,Stable
Liverpool,2 (1.4 -- 2.9),2,2,0.46,1.4,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Stable
Halton,1.9 (1.5 -- 2.4),1.9,1.9,0.28,1.5,1.7,1.8,2,2.1,2.4,Effective reproduction no.,Stable
Dumfries and Galloway,1.8 (1.2 -- 2.7),1.8,1.9,0.45,1.2,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Likely increasing
Sefton,1.8 (1.3 -- 2.4),1.8,1.8,0.34,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Stable
St. Helens,1.8 (1.5 -- 2.3),1.8,1.8,0.24,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Stable
Torbay,1.8 (1.1 -- 3.1),1.8,1.9,0.65,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing
Shropshire,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Likely increasing
Telford and Wrekin,1.7 (1.3 -- 2.3),1.7,1.7,0.32,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Likely increasing
Shetland Islands,1.6 (0.88 -- 2.9),1.6,1.7,0.67,0.88,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.5 (0.91 -- 2.3),1.5,1.5,0.43,0.91,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing
Belfast,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable
"Newry, Mourne and Down",1.5 (0.85 -- 3.5),1.5,1.7,0.94,0.85,1.2,1.4,1.7,2,3.5,Effective reproduction no.,Likely increasing
Oldham,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing
Salford,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing
Sandwell,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Warrington,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Wigan,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Wirral,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Likely increasing
Worcestershire,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing
