region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cardiff,366 (101 -- 1065),366,447,350,101,224,305,427,569,1065,New confirmed cases by infection date,Unsure
County Durham,361 (168 -- 819),361,410,224,168,263,320,405,495,819,New confirmed cases by infection date,Unsure
Tower Hamlets,360 (150 -- 828),360,408,255,150,259,318,407,499,828,New confirmed cases by infection date,Unsure
Croydon,356 (140 -- 826),356,402,229,140,246,311,402,501,826,New confirmed cases by infection date,Unsure
Wolverhampton,345 (219 -- 539),345,359,102,219,292,324,371,414,539,New confirmed cases by infection date,Unsure
Brighton and Hove,341 (115 -- 1197),341,464,470,115,226,292,402,540,1197,New confirmed cases by infection date,Unsure
Haringey,335 (150 -- 664),335,361,160,150,246,301,375,450,664,New confirmed cases by infection date,Unsure
Sutton,330 (147 -- 690),330,366,185,147,241,297,373,449,690,New confirmed cases by infection date,Unsure
Cheshire West and Chester,324 (130 -- 971),324,409,321,130,221,276,377,487,971,New confirmed cases by infection date,Unsure
Ealing,321 (126 -- 713),321,359,196,126,224,282,367,450,713,New confirmed cases by infection date,Unsure
Liverpool,320 (144 -- 734),320,363,201,144,233,284,360,436,734,New confirmed cases by infection date,Unsure
Lewisham,312 (125 -- 718),312,353,204,125,216,272,355,438,718,New confirmed cases by infection date,Unsure
Waltham Forest,309 (138 -- 622),309,336,159,138,226,275,346,418,622,New confirmed cases by infection date,Unsure
Sunderland,305 (146 -- 767),305,364,236,146,224,271,346,431,767,New confirmed cases by infection date,Unsure
Leicestershire,301 (124 -- 758),301,356,234,124,216,266,341,427,758,New confirmed cases by infection date,Unsure
"Bristol, City of",300 (131 -- 797),300,368,283,131,216,265,343,432,797,New confirmed cases by infection date,Unsure
Merton,296 (113 -- 617),296,322,163,113,203,258,337,408,617,New confirmed cases by infection date,Unsure
Hillingdon,293 (125 -- 636),293,326,167,125,209,259,334,406,636,New confirmed cases by infection date,Unsure
Wiltshire,291 (139 -- 589),291,321,155,139,221,263,326,387,589,New confirmed cases by infection date,Unsure
Sandwell,290 (156 -- 519),290,309,121,156,226,265,316,366,519,New confirmed cases by infection date,Unsure
Worcestershire,288 (127 -- 685),288,335,201,127,209,254,329,408,685,New confirmed cases by infection date,Unsure
Cheshire East,277 (149 -- 503),277,295,114,149,218,254,302,349,503,New confirmed cases by infection date,Unsure
Newport,277 (118 -- 455),277,282,106,118,223,257,298,332,455,New confirmed cases by infection date,Likely increasing
Portsmouth,277 (99 -- 902),277,367,352,99,180,236,328,437,902,New confirmed cases by infection date,Unsure
Warwickshire,276 (115 -- 827),276,351,278,115,190,238,317,415,827,New confirmed cases by infection date,Unsure
Sefton,274 (121 -- 645),274,316,195,121,199,243,306,377,645,New confirmed cases by infection date,Unsure
Bexley,266 (98 -- 643),266,306,191,98,182,228,304,379,643,New confirmed cases by infection date,Unsure
Manchester,264 (165 -- 490),264,286,105,165,218,246,285,326,490,New confirmed cases by infection date,Unsure
Wrexham,263 (117 -- 593),263,299,164,117,193,235,296,360,593,New confirmed cases by infection date,Unsure
Carmarthenshire,262 (84 -- 504),262,274,138,84,189,237,290,337,504,New confirmed cases by infection date,Likely increasing
Vale of Glamorgan,262 (116 -- 551),262,288,139,116,194,234,291,352,551,New confirmed cases by infection date,Likely increasing
Slough,261 (143 -- 474),261,279,107,143,204,239,288,329,474,New confirmed cases by infection date,Unsure
Lincolnshire,256 (139 -- 429),256,266,91,139,205,236,277,314,429,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,251 (72 -- 810),251,324,284,72,153,210,300,400,810,New confirmed cases by infection date,Unsure
Bridgend,244 (74 -- 653),244,289,198,74,157,206,285,369,653,New confirmed cases by infection date,Unsure
Swindon,242 (124 -- 458),242,261,107,124,187,220,267,313,458,New confirmed cases by infection date,Unsure
York,242 (95 -- 543),242,271,149,95,171,213,273,336,543,New confirmed cases by infection date,Unsure
Southampton,236 (83 -- 667),236,291,230,83,156,203,274,357,667,New confirmed cases by infection date,Unsure
Camden,233 (93 -- 534),233,264,150,93,164,205,266,330,534,New confirmed cases by infection date,Unsure
Gloucestershire,233 (107 -- 486),233,258,131,107,172,210,260,313,486,New confirmed cases by infection date,Unsure
Hackney and City of London,229 (77 -- 593),229,269,190,77,149,197,264,334,593,New confirmed cases by infection date,Unsure
Luton,229 (119 -- 366),229,233,76,119,181,211,245,275,366,New confirmed cases by infection date,Likely increasing
Southwark,224 (72 -- 606),224,271,193,72,146,190,265,346,606,New confirmed cases by infection date,Unsure
South Gloucestershire,222 (82 -- 888),222,330,405,82,141,185,269,379,888,New confirmed cases by infection date,Unsure
Dorset,220 (98 -- 481),220,249,137,98,161,195,248,305,481,New confirmed cases by infection date,Unsure
Derby,219 (95 -- 658),219,275,205,95,151,189,250,328,658,New confirmed cases by infection date,Unsure
Dudley,218 (115 -- 416),218,235,98,115,169,198,240,283,416,New confirmed cases by infection date,Unsure
Lambeth,205 (67 -- 561),205,248,200,67,134,175,237,304,561,New confirmed cases by infection date,Unsure
Wokingham,203 (99 -- 381),203,216,90,99,155,184,222,262,381,New confirmed cases by infection date,Likely increasing
Flintshire,197 (100 -- 439),197,225,119,100,149,177,219,268,439,New confirmed cases by infection date,Unsure
Sheffield,196 (123 -- 301),196,203,55,123,166,185,209,233,301,New confirmed cases by infection date,Unsure
Stockport,194 (99 -- 342),194,205,76,99,150,178,214,247,342,New confirmed cases by infection date,Unsure
South Tyneside,190 (55 -- 912),190,301,360,55,106,150,233,349,912,New confirmed cases by infection date,Unsure
Caerphilly,188 (52 -- 493),188,222,160,52,115,158,222,287,493,New confirmed cases by infection date,Unsure
East Sussex,188 (49 -- 717),188,265,299,49,112,155,226,314,717,New confirmed cases by infection date,Unsure
Leicester,188 (101 -- 357),188,205,93,101,147,171,207,243,357,New confirmed cases by infection date,Unsure
Northumberland,188 (100 -- 402),188,211,102,100,146,170,209,249,402,New confirmed cases by infection date,Unsure
Coventry,187 (94 -- 396),187,210,120,94,141,169,208,250,396,New confirmed cases by infection date,Unsure
Havering,187 (65 -- 482),187,220,147,65,124,159,214,274,482,New confirmed cases by infection date,Unsure
North Somerset,186 (92 -- 386),186,206,102,92,141,166,206,246,386,New confirmed cases by infection date,Unsure
Thurrock,182 (56 -- 683),182,259,334,56,112,151,216,295,683,New confirmed cases by infection date,Unsure
Wigan,182 (104 -- 357),182,200,82,104,144,166,201,234,357,New confirmed cases by infection date,Unsure
Kingston upon Thames,178 (77 -- 356),178,194,101,77,131,160,199,236,356,New confirmed cases by infection date,Unsure
Walsall,175 (91 -- 318),175,187,77,91,137,161,192,224,318,New confirmed cases by infection date,Unsure
Glasgow City,173 (103 -- 302),173,184,63,103,140,159,187,214,302,New confirmed cases by infection date,Unsure
Nottingham,172 (92 -- 334),172,189,93,92,134,156,189,221,334,New confirmed cases by infection date,Unsure
Central Bedfordshire,166 (63 -- 420),166,196,136,63,114,144,190,240,420,New confirmed cases by infection date,Unsure
Doncaster,165 (90 -- 340),165,184,87,90,129,151,182,216,340,New confirmed cases by infection date,Unsure
Neath Port Talbot,165 (54 -- 428),165,193,129,54,106,140,191,243,428,New confirmed cases by infection date,Unsure
Wandsworth,163 (42 -- 607),163,230,245,42,97,135,200,276,607,New confirmed cases by infection date,Unsure
Warrington,163 (82 -- 341),163,182,89,82,124,146,181,217,341,New confirmed cases by infection date,Unsure
Wakefield,157 (90 -- 277),157,167,61,90,126,145,170,196,277,New confirmed cases by infection date,Unsure
Bracknell Forest,156 (66 -- 359),156,177,102,66,112,138,176,215,359,New confirmed cases by infection date,Unsure
Middlesbrough,156 (49 -- 587),156,221,239,49,95,129,187,260,587,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,155 (59 -- 365),155,175,100,59,106,133,177,220,365,New confirmed cases by infection date,Unsure
Swansea,154 (37 -- 477),154,193,155,37,88,126,186,251,477,New confirmed cases by infection date,Unsure
Torfaen,153 (76 -- 291),153,165,75,76,124,142,165,190,291,New confirmed cases by infection date,Likely increasing
Blackburn with Darwen,151 (89 -- 267),151,161,55,89,123,140,165,189,267,New confirmed cases by infection date,Unsure
Islington,151 (53 -- 459),151,192,159,53,98,130,178,237,459,New confirmed cases by infection date,Unsure
Bradford,149 (84 -- 251),149,156,53,84,120,138,162,184,251,New confirmed cases by infection date,Unsure
Bedford,141 (57 -- 321),141,160,86,57,100,125,161,199,321,New confirmed cases by infection date,Unsure
Knowsley,141 (76 -- 264),141,153,67,76,111,129,155,181,264,New confirmed cases by infection date,Unsure
Hartlepool,139 (58 -- 368),139,168,118,58,97,121,161,201,368,New confirmed cases by infection date,Unsure
Redcar and Cleveland,139 (33 -- 652),139,217,249,33,77,112,177,260,652,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",138 (26 -- 610),138,213,302,26,75,110,174,249,610,New confirmed cases by infection date,Unsure
Richmond upon Thames,138 (51 -- 353),138,162,101,51,94,120,160,202,353,New confirmed cases by infection date,Unsure
Bury,136 (77 -- 273),136,151,68,77,108,125,149,177,273,New confirmed cases by infection date,Unsure
Plymouth,136 (44 -- 383),136,168,123,44,90,118,161,211,383,New confirmed cases by infection date,Unsure
City of Edinburgh,135 (67 -- 221),135,139,47,67,108,125,145,164,221,New confirmed cases by infection date,Unsure
Milton Keynes,133 (46 -- 355),133,159,110,46,88,114,156,199,355,New confirmed cases by infection date,Unsure
Kirklees,132 (72 -- 246),132,142,57,72,104,120,144,167,246,New confirmed cases by infection date,Unsure
Gateshead,123 (49 -- 286),123,140,78,49,85,108,142,174,286,New confirmed cases by infection date,Unsure
Southend-on-Sea,123 (34 -- 377),123,157,155,34,76,104,147,199,377,New confirmed cases by infection date,Unsure
Barnsley,122 (67 -- 221),122,130,51,67,95,111,133,154,221,New confirmed cases by infection date,Unsure
Solihull,122 (59 -- 236),122,132,59,59,92,110,135,160,236,New confirmed cases by infection date,Unsure
Bath and North East Somerset,120 (53 -- 288),120,141,99,53,86,105,136,168,288,New confirmed cases by infection date,Unsure
Halton,120 (68 -- 223),120,130,53,68,95,110,131,153,223,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,117 (50 -- 287),117,135,86,50,84,103,131,160,287,New confirmed cases by infection date,Unsure
Blaenau Gwent,111 (36 -- 258),111,126,95,36,75,97,126,154,258,New confirmed cases by infection date,Unsure
Reading,111 (44 -- 227),111,120,59,44,80,98,125,150,227,New confirmed cases by infection date,Unsure
St. Helens,105 (63 -- 171),105,109,34,63,85,97,113,127,171,New confirmed cases by infection date,Unsure
Peterborough,104 (43 -- 186),104,109,44,43,77,93,117,137,186,New confirmed cases by infection date,Unsure
Bolton,100 (62 -- 154),100,103,29,62,83,93,107,119,154,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,99 (29 -- 354),99,137,176,29,60,83,118,161,354,New confirmed cases by infection date,Unsure
South Lanarkshire,99 (53 -- 203),99,110,53,53,76,90,111,130,203,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,97 (31 -- 371),97,139,154,31,60,80,119,165,371,New confirmed cases by infection date,Unsure
North Tyneside,96 (47 -- 193),96,105,50,47,72,86,106,127,193,New confirmed cases by infection date,Unsure
Trafford,96 (43 -- 211),96,107,55,43,69,86,107,130,211,New confirmed cases by infection date,Unsure
Belfast,95 (30 -- 266),95,116,87,30,64,81,110,142,266,New confirmed cases by infection date,Unsure
Kensington and Chelsea,95 (30 -- 264),95,114,85,30,60,79,112,146,264,New confirmed cases by infection date,Unsure
Tameside,95 (44 -- 184),95,102,43,44,72,86,106,126,184,New confirmed cases by infection date,Unsure
Westminster,95 (31 -- 260),95,114,83,31,61,81,112,145,260,New confirmed cases by infection date,Unsure
North Lanarkshire,92 (54 -- 176),92,101,41,54,73,84,100,118,176,New confirmed cases by infection date,Unsure
Rochdale,90 (55 -- 150),90,94,30,55,73,84,97,110,150,New confirmed cases by infection date,Unsure
Monmouthshire,85 (36 -- 180),85,94,49,36,67,78,93,112,180,New confirmed cases by infection date,Likely increasing
Devon,84 (35 -- 191),84,96,54,35,60,74,96,118,191,New confirmed cases by infection date,Unsure
Stockton-on-Tees,84 (31 -- 296),84,117,148,31,56,71,98,131,296,New confirmed cases by infection date,Unsure
Calderdale,80 (41 -- 149),80,86,36,41,63,73,88,102,149,New confirmed cases by infection date,Unsure
Oldham,78 (36 -- 208),78,96,67,36,57,69,89,113,208,New confirmed cases by infection date,Unsure
Merthyr Tydfil,70 (15 -- 299),70,106,139,15,39,56,88,123,299,New confirmed cases by infection date,Unsure
West Berkshire,70 (20 -- 270),70,99,115,20,43,58,85,116,270,New confirmed cases by infection date,Unsure
Darlington,68 (37 -- 136),68,75,33,37,53,62,75,89,136,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",68 (26 -- 176),68,80,53,26,47,59,79,98,176,New confirmed cases by infection date,Unsure
Rotherham,65 (34 -- 131),65,72,36,34,50,59,71,84,131,New confirmed cases by infection date,Unsure
Blackpool,62 (34 -- 132),62,70,38,34,48,56,68,81,132,New confirmed cases by infection date,Unsure
Telford and Wrekin,62 (27 -- 167),62,77,64,27,44,55,72,89,167,New confirmed cases by infection date,Unsure
Isle of Wight,59 (10 -- 304),59,97,136,10,29,45,76,113,304,New confirmed cases by infection date,Unsure
Pembrokeshire,59 (23 -- 118),59,63,32,23,43,53,65,76,118,New confirmed cases by infection date,Likely increasing
Aberdeen City,58 (14 -- 149),58,67,46,14,35,49,67,86,149,New confirmed cases by infection date,Unsure
Salford,55 (25 -- 114),55,60,29,25,41,49,61,73,114,New confirmed cases by infection date,Unsure
"Herefordshire, County of",52 (11 -- 268),52,93,238,11,29,42,66,97,268,New confirmed cases by infection date,Unsure
Powys,51 (16 -- 142),51,62,45,16,34,44,59,77,142,New confirmed cases by infection date,Unsure
Stoke-on-Trent,51 (23 -- 93),51,53,22,23,38,46,56,65,93,New confirmed cases by infection date,Unsure
Fife,50 (25 -- 82),50,52,17,25,40,46,54,61,82,New confirmed cases by infection date,Unsure
Denbighshire,48 (25 -- 100),48,54,26,25,37,44,53,65,100,New confirmed cases by infection date,Unsure
North Lincolnshire,41 (14 -- 131),41,53,47,14,27,35,48,63,131,New confirmed cases by infection date,Unsure
Conwy,37 (12 -- 137),37,56,107,12,24,31,44,59,137,New confirmed cases by infection date,Unsure
Ceredigion,28 (9 -- 56),28,30,17,9,19,24,31,38,56,New confirmed cases by infection date,Likely increasing
Fermanagh and Omagh,27 (5 -- 65),27,31,21,5,18,24,31,39,65,New confirmed cases by infection date,Unsure
Gwynedd,22 (7 -- 52),22,25,16,7,15,19,25,31,52,New confirmed cases by infection date,Unsure
Torbay,21 (5 -- 83),21,30,37,5,13,18,26,36,83,New confirmed cases by infection date,Unsure
Aberdeenshire,20 (3 -- 67),20,26,22,3,10,16,26,37,67,New confirmed cases by infection date,Unsure
Isle of Anglesey,20 (4 -- 191),20,51,107,4,10,15,27,46,191,New confirmed cases by infection date,Unsure
North East Lincolnshire,18 (7 -- 40),18,20,10,7,13,16,20,25,40,New confirmed cases by infection date,Unsure
Dundee City,15 (1 -- 34),15,15,11,1,6,11,18,22,34,New confirmed cases by infection date,Unsure
East Ayrshire,15 (1 -- 30),15,15,9,1,7,13,18,21,30,New confirmed cases by infection date,Likely decreasing
Derry City and Strabane,13 (1 -- 64),13,21,36,1,7,11,16,23,64,New confirmed cases by infection date,Likely decreasing
Renfrewshire,12 (3 -- 27),12,13,7,3,8,10,14,17,27,New confirmed cases by infection date,Likely decreasing
Rutland,12 (5 -- 27),12,14,8,5,9,11,13,16,27,New confirmed cases by infection date,Unsure
Mid Ulster,11 (0 -- 55),11,18,45,0,4,8,14,21,55,New confirmed cases by infection date,Unsure
Perth and Kinross,10 (0 -- 33),10,13,10,0,4,8,13,18,33,New confirmed cases by infection date,Unsure
Ards and North Down,8 (2 -- 17),8,9,5,2,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing
Causeway Coast and Glens,8 (0 -- 30),8,11,13,0,3,6,10,14,30,New confirmed cases by infection date,Likely decreasing
East Renfrewshire,8 (2 -- 19),8,9,6,2,5,7,10,12,19,New confirmed cases by infection date,Unsure
Falkirk,8 (0 -- 18),8,8,5,0,3,6,10,12,18,New confirmed cases by infection date,Likely decreasing
Highland,7 (3 -- 19),7,8,6,3,5,6,8,9,19,New confirmed cases by infection date,Unsure
Inverclyde,7 (2 -- 18),7,8,7,2,4,6,8,10,18,New confirmed cases by infection date,Unsure
Mid and East Antrim,7 (0 -- 232),7,53,174,0,1,4,14,39,232,New confirmed cases by infection date,Unsure
Dumfries and Galloway,6 (1 -- 19),6,7,6,1,3,5,7,9,19,New confirmed cases by infection date,Unsure
West Lothian,6 (1 -- 17),6,7,5,1,3,5,8,10,17,New confirmed cases by infection date,Likely decreasing
East Dunbartonshire,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing
West Dunbartonshire,5 (0 -- 13),5,5,4,0,1,3,6,8,13,New confirmed cases by infection date,Likely decreasing
Angus,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",4 (0 -- 79),4,18,54,0,1,2,6,15,79,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,3 (0 -- 40),3,10,29,0,0,2,6,11,40,New confirmed cases by infection date,Unsure
Moray,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Unsure
South Ayrshire,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,2 (0 -- 24),2,7,38,0,0,1,3,7,24,New confirmed cases by infection date,Unsure
North Ayrshire,2 (0 -- 24),2,5,7,0,0,1,3,6,24,New confirmed cases by infection date,Unsure
Shropshire,2 (1.2 -- 3.9),2,2.2,0.92,1.2,1.6,1.8,2.2,2.5,3.9,Effective reproduction no.,Unsure
Stirling,2 (0 -- 9),2,3,3,0,0,2,3,4,9,New confirmed cases by infection date,Unsure
Redcar and Cleveland,1.9 (0.92 -- 3.8),1.9,2,0.95,0.92,1.4,1.7,2.1,2.5,3.8,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,1.8 (1 -- 3.8),1.8,2,0.93,1,1.4,1.6,2,2.4,3.8,Effective reproduction no.,Unsure
South Tyneside,1.7 (0.96 -- 3.6),1.7,1.9,0.88,0.96,1.3,1.5,1.9,2.3,3.6,Effective reproduction no.,Unsure
Middlesbrough,1.6 (0.9 -- 3.1),1.6,1.7,0.74,0.9,1.2,1.5,1.8,2,3.1,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.5 (0.95 -- 2.4),1.5,1.5,0.48,0.95,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Sunderland,1.5 (1.1 -- 2.3),1.5,1.6,0.41,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Cumbria,1.4 (0.91 -- 2.1),1.4,1.4,0.37,0.91,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Isle of Anglesey,1.4 (0.72 -- 3.2),1.4,1.6,0.87,0.72,1.1,1.3,1.5,1.9,3.2,Effective reproduction no.,Unsure
Knowsley,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Sefton,1.4 (0.95 -- 2.1),1.4,1.4,0.37,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
South Gloucestershire,1.4 (0.91 -- 2.9),1.4,1.6,0.68,0.91,1.2,1.3,1.6,1.9,2.9,Effective reproduction no.,Unsure
Wirral,1.4 (0.97 -- 2),1.4,1.4,0.34,0.97,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Bath and North East Somerset,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
"Bristol, City of",1.3 (0.86 -- 2),1.3,1.3,0.39,0.86,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Bury,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Cambridgeshire,1.3 (0.83 -- 2.1),1.3,1.4,0.44,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Cheshire West and Chester,1.3 (0.82 -- 2.3),1.3,1.4,0.48,0.82,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Derby,1.3 (0.88 -- 2.3),1.3,1.4,0.45,0.88,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Dorset,1.3 (0.92 -- 1.9),1.3,1.3,0.3,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Flintshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Halton,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Hartlepool,1.3 (0.82 -- 2),1.3,1.3,0.38,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Newcastle upon Tyne,1.3 (0.7 -- 2.5),1.3,1.4,0.6,0.7,0.99,1.1,1.4,1.7,2.5,Effective reproduction no.,Unsure
North Somerset,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
North Yorkshire,1.3 (0.91 -- 2),1.3,1.4,0.35,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Swindon,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Wiltshire,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wrexham,1.3 (0.95 -- 1.7),1.3,1.3,0.22,0.95,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
York,1.3 (0.83 -- 1.9),1.3,1.3,0.32,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Blackburn with Darwen,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Blackpool,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Brighton and Hove,1.2 (0.7 -- 2.3),1.2,1.3,0.54,0.7,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Unsure
Cheshire East,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Conwy,1.2 (0.81 -- 1.9),1.2,1.3,0.42,0.81,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
County Durham,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Darlington,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Derbyshire,1.2 (0.8 -- 1.9),1.2,1.2,0.35,0.8,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Doncaster,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Hampshire,1.2 (0.84 -- 2),1.2,1.3,0.37,0.84,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
