region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Leicester,151 (72 -- 277),151,159,61,72,116,137,166,193,277,New confirmed cases by infection date,Unsure
Southampton,150 (48 -- 381),150,174,109,48,100,128,175,222,381,New confirmed cases by infection date,Unsure
Coventry,149 (67 -- 299),149,163,74,67,113,134,165,200,299,New confirmed cases by infection date,Unsure
Isle of Wight,146 (41 -- 564),146,213,271,41,85,121,182,259,564,New confirmed cases by infection date,Unsure
Central Bedfordshire,144 (52 -- 342),144,164,96,52,97,125,164,206,342,New confirmed cases by infection date,Unsure
Gloucestershire,143 (58 -- 308),143,160,86,58,102,127,164,201,308,New confirmed cases by infection date,Unsure
Portsmouth,142 (37 -- 507),142,192,182,37,83,117,172,239,507,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,138 (45 -- 356),138,161,102,45,89,118,162,204,356,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",136 (27 -- 1425),136,400,1113,27,67,103,186,319,1425,New confirmed cases by infection date,Unsure
Walsall,134 (69 -- 235),134,141,51,69,106,123,146,170,235,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",133 (26 -- 395),133,162,129,26,75,110,157,208,395,New confirmed cases by infection date,Unsure
Somerset,133 (52 -- 256),133,142,64,52,95,117,150,180,256,New confirmed cases by infection date,Unsure
"Herefordshire, County of",130 (38 -- 464),130,175,165,38,77,108,157,212,464,New confirmed cases by infection date,Unsure
Wolverhampton,130 (73 -- 211),130,134,42,73,105,120,140,158,211,New confirmed cases by infection date,Unsure
Worcestershire,126 (52 -- 278),126,141,73,52,87,109,143,180,278,New confirmed cases by infection date,Unsure
Wokingham,124 (61 -- 230),124,132,54,61,96,113,136,158,230,New confirmed cases by infection date,Likely increasing
Stoke-on-Trent,121 (63 -- 206),121,126,46,63,95,111,130,150,206,New confirmed cases by infection date,Unsure
Cheshire West and Chester,119 (39 -- 295),119,137,85,39,77,102,138,172,295,New confirmed cases by infection date,Unsure
Bracknell Forest,118 (45 -- 252),118,129,66,45,83,104,135,163,252,New confirmed cases by infection date,Unsure
Leeds,115 (46 -- 263),115,130,76,46,82,102,130,161,263,New confirmed cases by infection date,Unsure
North Yorkshire,111 (46 -- 234),111,122,61,46,79,96,126,151,234,New confirmed cases by infection date,Unsure
Wiltshire,111 (49 -- 222),111,121,56,49,83,100,123,148,222,New confirmed cases by infection date,Unsure
City of Edinburgh,103 (64 -- 212),103,116,50,64,84,96,113,134,212,New confirmed cases by infection date,Unsure
Swindon,103 (53 -- 197),103,111,48,53,78,92,113,135,197,New confirmed cases by infection date,Unsure
Glasgow City,99 (62 -- 171),99,105,36,62,82,91,106,120,171,New confirmed cases by infection date,Unsure
Aberdeen City,95 (42 -- 259),95,116,89,42,67,82,109,137,259,New confirmed cases by infection date,Unsure
Nottingham,94 (17 -- 430),94,143,173,17,48,73,119,178,430,New confirmed cases by infection date,Unsure
York,94 (33 -- 253),94,111,74,33,61,80,110,140,253,New confirmed cases by infection date,Unsure
County Durham,93 (35 -- 238),93,110,74,35,63,80,108,134,238,New confirmed cases by infection date,Unsure
Derbyshire,92 (34 -- 211),92,103,57,34,64,81,103,130,211,New confirmed cases by infection date,Unsure
Monmouthshire,92 (38 -- 297),92,121,113,38,63,80,106,141,297,New confirmed cases by infection date,Likely increasing
Flintshire,91 (40 -- 244),91,112,81,40,63,80,105,134,244,New confirmed cases by infection date,Unsure
Barnsley,83 (38 -- 152),83,88,36,38,62,74,92,108,152,New confirmed cases by infection date,Unsure
Manchester,83 (36 -- 157),83,88,39,36,60,73,92,110,157,New confirmed cases by infection date,Unsure
Tameside,82 (43 -- 171),82,91,43,43,62,73,90,107,171,New confirmed cases by infection date,Unsure
Cumbria,80 (26 -- 200),80,92,58,26,51,67,92,117,200,New confirmed cases by infection date,Unsure
Powys,80 (29 -- 287),80,111,114,29,51,68,95,129,287,New confirmed cases by infection date,Unsure
South Gloucestershire,80 (30 -- 176),80,88,45,30,55,70,90,109,176,New confirmed cases by infection date,Unsure
Trafford,79 (33 -- 169),79,88,43,33,58,70,90,109,169,New confirmed cases by infection date,Unsure
Rotherham,77 (35 -- 139),77,81,32,35,58,70,86,100,139,New confirmed cases by infection date,Unsure
Northumberland,76 (34 -- 138),76,80,34,34,57,68,83,98,138,New confirmed cases by infection date,Unsure
"Bristol, City of",75 (14 -- 276),75,103,95,14,41,62,96,137,276,New confirmed cases by infection date,Unsure
Doncaster,74 (39 -- 128),74,78,27,39,59,68,81,93,128,New confirmed cases by infection date,Unsure
Bradford,72 (32 -- 128),72,75,29,32,54,65,80,93,128,New confirmed cases by infection date,Unsure
Dorset,68 (22 -- 168),68,78,47,22,45,58,78,97,168,New confirmed cases by infection date,Unsure
Fife,68 (42 -- 113),68,71,22,42,57,63,73,82,113,New confirmed cases by infection date,Unsure
Sheffield,68 (18 -- 174),68,79,51,18,41,58,81,104,174,New confirmed cases by infection date,Unsure
North Somerset,67 (31 -- 139),67,74,33,31,50,60,75,90,139,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",65 (25 -- 157),65,76,45,25,45,57,76,94,157,New confirmed cases by infection date,Unsure
Pembrokeshire,64 (33 -- 166),64,78,54,33,49,58,71,87,166,New confirmed cases by infection date,Increasing
Solihull,64 (27 -- 132),64,70,34,27,45,57,72,88,132,New confirmed cases by infection date,Unsure
North Lanarkshire,62 (30 -- 143),62,71,40,30,47,56,68,81,143,New confirmed cases by infection date,Unsure
Oldham,62 (22 -- 124),62,66,31,22,44,54,70,83,124,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,61 (10 -- 609),61,166,409,10,27,45,82,141,609,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,58 (23 -- 127),58,65,34,23,42,51,67,82,127,New confirmed cases by infection date,Unsure
Stockport,58 (30 -- 107),58,61,24,30,44,52,63,73,107,New confirmed cases by infection date,Unsure
Bolton,56 (32 -- 94),56,59,19,32,45,52,61,69,94,New confirmed cases by infection date,Unsure
West Berkshire,55 (17 -- 161),55,66,49,17,34,45,64,82,161,New confirmed cases by infection date,Unsure
Derby,54 (17 -- 128),54,61,35,17,34,46,63,80,128,New confirmed cases by infection date,Unsure
North Lincolnshire,54 (19 -- 124),54,61,35,19,37,46,62,76,124,New confirmed cases by infection date,Unsure
Plymouth,53 (14 -- 176),53,68,69,14,31,44,62,84,176,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,52 (4 -- 526),52,173,936,4,19,35,74,134,526,New confirmed cases by infection date,Unsure
Sefton,52 (16 -- 130),52,60,38,16,34,45,61,75,130,New confirmed cases by infection date,Unsure
South Lanarkshire,52 (23 -- 131),52,62,45,23,37,45,58,74,131,New confirmed cases by infection date,Unsure
Denbighshire,50 (21 -- 151),50,64,59,21,35,43,57,74,151,New confirmed cases by infection date,Unsure
East Lothian,50 (20 -- 120),50,57,37,20,35,44,56,69,120,New confirmed cases by infection date,Unsure
Gateshead,50 (15 -- 122),50,58,36,15,33,44,58,73,122,New confirmed cases by infection date,Unsure
Mid Ulster,50 (7 -- 393),50,115,306,7,24,37,66,109,393,New confirmed cases by infection date,Unsure
Blackburn with Darwen,48 (26 -- 82),48,50,17,26,38,44,51,59,82,New confirmed cases by infection date,Unsure
Rochdale,48 (22 -- 81),48,49,18,22,37,44,52,60,81,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,46 (5 -- 396),46,112,265,5,20,34,63,102,396,New confirmed cases by infection date,Unsure
North Ayrshire,46 (19 -- 102),46,52,27,19,33,41,52,64,102,New confirmed cases by infection date,Unsure
Wakefield,46 (21 -- 83),46,49,18,21,35,42,52,60,83,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,45 (20 -- 114),45,54,37,20,32,39,52,64,114,New confirmed cases by infection date,Unsure
Halton,45 (22 -- 98),45,51,26,22,33,40,51,61,98,New confirmed cases by infection date,Unsure
Kirklees,45 (18 -- 89),45,48,22,18,32,40,51,61,89,New confirmed cases by infection date,Unsure
Telford and Wrekin,45 (15 -- 106),45,51,31,15,30,39,52,66,106,New confirmed cases by infection date,Unsure
Aberdeenshire,43 (19 -- 74),43,45,21,19,31,39,48,55,74,New confirmed cases by infection date,Likely increasing
East Ayrshire,41 (16 -- 97),41,48,31,16,29,36,47,57,97,New confirmed cases by infection date,Unsure
Salford,41 (14 -- 88),41,45,24,14,27,35,46,56,88,New confirmed cases by infection date,Unsure
Bath and North East Somerset,39 (13 -- 109),39,48,39,13,26,33,44,57,109,New confirmed cases by infection date,Unsure
Gwynedd,39 (13 -- 156),39,57,71,13,25,33,47,64,156,New confirmed cases by infection date,Unsure
Stockton-on-Tees,39 (11 -- 94),39,45,27,11,26,34,46,58,94,New confirmed cases by infection date,Unsure
Wigan,39 (16 -- 70),39,41,16,16,29,35,44,51,70,New confirmed cases by infection date,Unsure
Dundee City,36 (15 -- 95),36,43,33,15,26,32,41,51,95,New confirmed cases by infection date,Unsure
Torbay,36 (9 -- 129),36,49,46,9,22,30,43,60,129,New confirmed cases by infection date,Unsure
St. Helens,35 (21 -- 56),35,37,11,21,29,33,38,43,56,New confirmed cases by infection date,Unsure
Derry City and Strabane,34 (7 -- 201),34,74,284,7,19,27,44,69,201,New confirmed cases by infection date,Unsure
Midlothian,34 (16 -- 83),34,40,22,16,25,30,39,47,83,New confirmed cases by infection date,Unsure
Shropshire,34 (8 -- 98),34,40,28,8,20,28,40,52,98,New confirmed cases by infection date,Unsure
Bury,33 (15 -- 61),33,35,14,15,25,30,36,43,61,New confirmed cases by infection date,Unsure
Conwy,31 (8 -- 98),31,39,35,8,18,25,36,48,98,New confirmed cases by infection date,Unsure
Sunderland,31 (10 -- 73),31,35,20,10,20,26,36,44,73,New confirmed cases by infection date,Unsure
Calderdale,30 (13 -- 56),30,32,14,13,22,27,33,38,56,New confirmed cases by infection date,Unsure
Ceredigion,30 (9 -- 69),30,34,23,9,21,27,33,39,69,New confirmed cases by infection date,Likely increasing
Knowsley,30 (13 -- 60),30,32,15,13,22,26,33,40,60,New confirmed cases by infection date,Unsure
Middlesbrough,29 (8 -- 84),29,35,26,8,18,24,34,45,84,New confirmed cases by infection date,Unsure
North Tyneside,29 (12 -- 64),29,33,16,12,21,26,33,40,64,New confirmed cases by infection date,Unsure
Scottish Borders,27 (10 -- 87),27,35,30,10,16,22,32,44,87,New confirmed cases by infection date,Unsure
Perth and Kinross,26 (14 -- 57),26,30,21,14,20,24,29,35,57,New confirmed cases by infection date,Unsure
Hartlepool,23 (6 -- 63),23,28,20,6,15,19,27,35,63,New confirmed cases by infection date,Unsure
Renfrewshire,23 (10 -- 59),23,27,18,10,17,21,26,32,59,New confirmed cases by infection date,Unsure
Ards and North Down,22 (10 -- 66),22,28,26,10,16,19,25,32,66,New confirmed cases by infection date,Unsure
Blackpool,20 (6 -- 43),20,22,12,6,13,17,23,28,43,New confirmed cases by infection date,Unsure
Darlington,20 (12 -- 36),20,22,8,12,16,18,22,25,36,New confirmed cases by infection date,Unsure
Falkirk,19 (8 -- 44),19,22,12,8,14,17,22,26,44,New confirmed cases by infection date,Unsure
North East Lincolnshire,19 (7 -- 45),19,21,13,7,13,16,21,26,45,New confirmed cases by infection date,Unsure
West Lothian,19 (9 -- 41),19,22,11,9,15,17,22,26,41,New confirmed cases by infection date,Unsure
South Ayrshire,16 (7 -- 41),16,19,13,7,12,15,18,23,41,New confirmed cases by infection date,Unsure
South Tyneside,16 (3 -- 47),16,19,16,3,9,13,19,26,47,New confirmed cases by infection date,Unsure
West Dunbartonshire,14 (5 -- 47),14,18,16,5,9,12,16,21,47,New confirmed cases by infection date,Unsure
East Renfrewshire,11 (5 -- 23),11,12,6,5,8,10,12,14,23,New confirmed cases by infection date,Unsure
East Dunbartonshire,10 (4 -- 22),10,11,7,4,7,9,11,13,22,New confirmed cases by infection date,Unsure
Redcar and Cleveland,10 (1 -- 44),10,15,16,1,5,8,13,19,44,New confirmed cases by infection date,Unsure
Clackmannanshire,8 (1 -- 38),8,12,14,1,4,6,10,16,38,New confirmed cases by infection date,Unsure
Dumfries and Galloway,7 (2 -- 25),7,10,10,2,4,6,8,12,25,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,6 (0 -- 37),6,11,19,0,3,5,9,14,37,New confirmed cases by infection date,Unsure
Rutland,6 (1 -- 12),6,6,4,1,4,5,6,8,12,New confirmed cases by infection date,Unsure
Angus,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Unsure
Inverclyde,5 (2 -- 16),5,7,11,2,3,4,6,8,16,New confirmed cases by infection date,Unsure
Isle of Anglesey,5 (0 -- 255),5,47,128,0,1,3,8,23,255,New confirmed cases by infection date,Unsure
Stirling,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Unsure
Highland,4 (2 -- 10),4,5,4,2,3,4,5,6,10,New confirmed cases by infection date,Unsure
Argyll and Bute,3 (0 -- 13),3,4,5,0,0,2,4,7,13,New confirmed cases by infection date,Unsure
Isle of Wight,2.5 (1.4 -- 4.2),2.5,2.6,0.9,1.4,2,2.3,2.7,3.1,4.2,Effective reproduction no.,Unsure
Moray,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Unsure
Blaenau Gwent,1.9 (1.1 -- 5.1),1.9,2.3,1.3,1.1,1.5,1.7,2.1,2.6,5.1,Effective reproduction no.,Unsure
"Herefordshire, County of",1.9 (1 -- 3.5),1.9,2,0.8,1,1.5,1.7,2.1,2.4,3.5,Effective reproduction no.,Unsure
Mid and East Antrim,1.8 (0.9 -- 3.2),1.8,1.9,0.7,0.9,1.4,1.6,1.9,2.3,3.2,Effective reproduction no.,Unsure
Bridgend,1.6 (1.2 -- 2.2),1.6,1.6,0.3,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1.6 (1 -- 2.7),1.6,1.7,0.6,1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Unsure
Torbay,1.6 (0.9 -- 2.7),1.6,1.7,0.6,0.9,1.3,1.5,1.8,2,2.7,Effective reproduction no.,Unsure
York,1.6 (0.9 -- 2.4),1.6,1.6,0.5,0.9,1.3,1.4,1.7,1.9,2.4,Effective reproduction no.,Unsure
Brighton and Hove,1.5 (0.7 -- 2.4),1.5,1.5,0.6,0.7,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,1.5 (0.7 -- 2.6),1.5,1.6,0.6,0.7,1.1,1.4,1.7,1.9,2.6,Effective reproduction no.,Unsure
Gwynedd,1.5 (1 -- 2.4),1.5,1.6,0.5,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Merthyr Tydfil,1.5 (0.9 -- 2.7),1.5,1.6,0.6,0.9,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Unsure
Wirral,1.5 (1 -- 2),1.5,1.5,0.3,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.4 (0.8 -- 3.1),1.4,1.6,0.8,0.8,1.1,1.3,1.5,1.9,3.1,Effective reproduction no.,Unsure
Barnet,1.4 (1 -- 1.7),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Belfast,1.4 (0.9 -- 2.6),1.4,1.6,0.6,0.9,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Unsure
Caerphilly,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Cardiff,1.4 (1 -- 2.4),1.4,1.5,0.7,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Carmarthenshire,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.2,1.4,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
Denbighshire,1.4 (1 -- 2.1),1.4,1.4,0.4,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Ealing,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Haringey,1.4 (1.1 -- 1.6),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Unsure
Hillingdon,1.4 (1 -- 1.8),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Kensington and Chelsea,1.4 (0.9 -- 2),1.4,1.4,0.3,0.9,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Milton Keynes,1.4 (1 -- 1.8),1.4,1.4,0.3,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.4 (0.8 -- 2.4),1.4,1.5,0.5,0.8,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Powys,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Unsure
Redbridge,1.4 (0.9 -- 1.7),1.4,1.4,0.2,0.9,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Southampton,1.4 (0.8 -- 2.1),1.4,1.4,0.4,0.8,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Unsure
Southend-on-Sea,1.4 (0.8 -- 1.9),1.4,1.4,0.3,0.8,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing
Suffolk,1.4 (1 -- 1.8),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Tameside,1.4 (1.1 -- 1.9),1.4,1.4,0.3,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Vale of Glamorgan,1.4 (1.1 -- 2.1),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Warrington,1.4 (1.1 -- 1.9),1.4,1.4,0.3,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Westminster,1.4 (0.9 -- 1.8),1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
Wrexham,1.4 (1 -- 2.6),1.4,1.6,0.6,1,1.3,1.4,1.5,1.7,2.6,Effective reproduction no.,Unsure
