region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Portsmouth,283 (91 -- 969),283,382,351,91,178,237,342,462,969,New confirmed cases by infection date,Likely increasing,0.36
Isle of Wight,278 (65 -- 1130),278,413,512,65,160,226,350,498,1130,New confirmed cases by infection date,Stable,0.57
Luton,277 (147 -- 461),277,286,96,147,218,253,302,345,461,New confirmed cases by infection date,Stable,0.55
Liverpool,275 (67 -- 878),275,349,290,67,159,226,328,450,878,New confirmed cases by infection date,Likely decreasing,0.93
Lambeth,256 (103 -- 583),256,290,160,103,182,225,291,360,583,New confirmed cases by infection date,Likely decreasing,0.81
Wiltshire,256 (112 -- 498),256,275,123,112,189,229,284,339,498,New confirmed cases by infection date,Likely decreasing,0.67
Flintshire,253 (112 -- 525),253,276,132,112,185,224,282,340,525,New confirmed cases by infection date,Likely increasing,0.24
Hounslow,247 (114 -- 503),247,271,127,114,186,221,275,330,503,New confirmed cases by infection date,Likely decreasing,0.87
Wirral,246 (76 -- 626),246,283,172,76,159,208,288,365,626,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,243 (117 -- 475),243,262,113,117,182,218,268,318,475,New confirmed cases by infection date,Likely decreasing,0.92
Lincolnshire,242 (138 -- 382),242,249,76,138,195,223,260,295,382,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,234 (58 -- 726),234,295,255,58,138,193,277,374,726,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,231 (106 -- 447),231,247,106,106,175,209,256,300,447,New confirmed cases by infection date,Likely decreasing,0.94
Leeds,230 (95 -- 536),230,264,154,95,163,202,265,324,536,New confirmed cases by infection date,Likely decreasing,0.82
Leicester,227 (93 -- 407),227,236,97,93,166,203,251,295,407,New confirmed cases by infection date,Likely decreasing,0.78
Derby,224 (90 -- 490),224,250,131,90,161,197,257,315,490,New confirmed cases by infection date,Likely decreasing,0.69
Bradford,223 (124 -- 361),223,231,75,124,178,206,241,273,361,New confirmed cases by infection date,Likely decreasing,0.64
Greenwich,223 (94 -- 459),223,242,116,94,162,199,249,300,459,New confirmed cases by infection date,Likely decreasing,0.91
Sefton,222 (61 -- 612),222,266,183,61,136,188,266,349,612,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,220 (103 -- 447),220,240,110,103,164,197,244,289,447,New confirmed cases by infection date,Likely decreasing,0.94
Lewisham,214 (91 -- 442),214,235,116,91,157,191,241,290,442,New confirmed cases by infection date,Likely decreasing,0.91
Waltham Forest,213 (105 -- 384),213,224,88,105,163,192,232,270,384,New confirmed cases by infection date,Decreasing,0.95
Leicestershire,212 (75 -- 516),212,244,150,75,142,183,245,307,516,New confirmed cases by infection date,Likely decreasing,0.82
Fife,211 (122 -- 418),211,232,97,122,165,192,232,271,418,New confirmed cases by infection date,Likely increasing,0.11
Tower Hamlets,211 (99 -- 430),211,232,108,99,156,189,237,283,430,New confirmed cases by infection date,Likely decreasing,0.94
Wrexham,210 (80 -- 501),210,239,144,80,146,184,237,293,501,New confirmed cases by infection date,Stable,0.5
Hackney and City of London,209 (91 -- 455),209,234,123,91,153,189,234,286,455,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,201 (81 -- 456),201,226,123,81,142,176,230,282,456,New confirmed cases by infection date,Likely decreasing,0.91
Slough,198 (103 -- 351),198,209,78,103,153,180,218,252,351,New confirmed cases by infection date,Likely decreasing,0.74
City of Edinburgh,197 (69 -- 445),197,221,125,69,130,168,228,288,445,New confirmed cases by infection date,Likely decreasing,0.62
Wolverhampton,196 (73 -- 431),196,218,116,73,135,172,224,275,431,New confirmed cases by infection date,Likely decreasing,0.94
Cumbria,195 (65 -- 495),195,230,150,65,129,168,226,291,495,New confirmed cases by infection date,Likely decreasing,0.93
Hillingdon,195 (90 -- 399),195,213,99,90,145,175,218,262,399,New confirmed cases by infection date,Likely decreasing,0.93
South Lanarkshire,195 (60 -- 473),195,223,139,60,129,168,225,286,473,New confirmed cases by infection date,Stable,0.52
Stoke-on-Trent,195 (92 -- 321),195,200,71,92,153,179,211,240,321,New confirmed cases by infection date,Likely increasing,0.35
Bolton,193 (107 -- 313),193,200,63,107,156,177,210,238,313,New confirmed cases by infection date,Stable,0.47
Reading,193 (108 -- 333),193,204,72,108,153,177,210,242,333,New confirmed cases by infection date,Stable,0.46
Dudley,191 (82 -- 377),191,205,93,82,138,169,213,255,377,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,184 (75 -- 485),184,224,156,75,129,161,212,272,485,New confirmed cases by infection date,Likely increasing,0.11
Oxfordshire,184 (63 -- 442),184,211,124,63,123,159,214,271,442,New confirmed cases by infection date,Decreasing,0.95
Devon,182 (45 -- 562),182,230,209,45,106,151,219,291,562,New confirmed cases by infection date,Likely decreasing,0.7
Harrow,182 (91 -- 359),182,198,86,91,140,165,201,240,359,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,182 (67 -- 405),182,203,112,67,125,159,207,257,405,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,178 (69 -- 364),178,193,102,69,126,157,199,241,364,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,176 (90 -- 335),176,189,78,90,134,158,194,229,335,New confirmed cases by infection date,Decreasing,0.95
Inverclyde,176 (53 -- 658),176,246,275,53,108,147,215,296,658,New confirmed cases by infection date,Likely increasing,0.082
"Bristol, City of",175 (45 -- 548),175,224,187,45,106,145,211,287,548,New confirmed cases by infection date,Likely decreasing,0.82
Peterborough,175 (115 -- 257),175,179,44,115,149,164,184,203,257,New confirmed cases by infection date,Likely increasing,0.35
Medway,174 (88 -- 298),174,181,64,88,135,158,190,220,298,New confirmed cases by infection date,Decreasing,0.98
Redbridge,172 (69 -- 351),172,186,89,69,125,153,194,231,351,New confirmed cases by infection date,Decreasing,0.98
Wandsworth,169 (53 -- 490),169,211,186,53,111,145,199,261,490,New confirmed cases by infection date,Likely decreasing,0.8
Warrington,169 (62 -- 348),169,182,89,62,117,149,192,230,348,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,168 (60 -- 371),168,187,104,60,114,145,194,238,371,New confirmed cases by infection date,Likely decreasing,0.88
Knowsley,166 (42 -- 567),166,220,185,42,97,137,206,290,567,New confirmed cases by infection date,Likely decreasing,0.87
Aberdeen City,162 (64 -- 367),162,184,107,64,118,145,183,224,367,New confirmed cases by infection date,Likely increasing,0.25
Aberdeenshire,161 (101 -- 359),161,186,99,101,131,147,175,207,359,New confirmed cases by infection date,Increasing,0.016
Gloucestershire,161 (64 -- 343),161,177,89,64,113,142,183,223,343,New confirmed cases by infection date,Likely decreasing,0.89
Wigan,160 (60 -- 338),160,174,88,60,112,141,181,218,338,New confirmed cases by infection date,Likely decreasing,0.84
Falkirk,158 (59 -- 586),158,225,256,59,103,133,188,252,586,New confirmed cases by infection date,Increasing,0.035
Enfield,155 (50 -- 391),155,179,114,50,100,132,179,227,391,New confirmed cases by infection date,Decreasing,0.95
Salford,154 (57 -- 309),154,165,79,57,107,135,174,210,309,New confirmed cases by infection date,Likely decreasing,0.68
Kirklees,149 (69 -- 270),149,157,62,69,113,135,165,191,270,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,148 (72 -- 283),148,159,68,72,111,133,164,192,283,New confirmed cases by infection date,Likely decreasing,0.92
Blackburn with Darwen,147 (71 -- 264),147,155,60,71,112,134,163,190,264,New confirmed cases by infection date,Likely decreasing,0.7
North Somerset,146 (76 -- 279),146,158,65,76,113,133,160,189,279,New confirmed cases by infection date,Stable,0.48
Bexley,141 (57 -- 315),141,158,88,57,98,122,159,194,315,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,141 (53 -- 380),141,169,112,53,96,123,163,207,380,New confirmed cases by infection date,Likely increasing,0.39
Southampton,141 (53 -- 353),141,164,99,53,97,122,161,205,353,New confirmed cases by infection date,Likely decreasing,0.81
Cambridgeshire,136 (36 -- 385),136,164,123,36,82,114,160,208,385,New confirmed cases by infection date,Decreasing,0.95
Bath and North East Somerset,134 (52 -- 308),134,153,92,52,95,118,153,187,308,New confirmed cases by infection date,Stable,0.48
Bury,131 (67 -- 223),131,136,47,67,102,120,143,164,223,New confirmed cases by infection date,Likely decreasing,0.61
Cornwall and Isles of Scilly,131 (33 -- 422),131,168,146,33,77,108,160,212,422,New confirmed cases by infection date,Likely decreasing,0.86
Doncaster,127 (62 -- 225),127,134,52,62,97,115,141,164,225,New confirmed cases by infection date,Likely decreasing,0.74
East Dunbartonshire,126 (44 -- 428),126,170,158,44,80,106,149,203,428,New confirmed cases by infection date,Likely increasing,0.052
Merton,126 (59 -- 262),126,139,66,59,94,114,140,171,262,New confirmed cases by infection date,Likely decreasing,0.91
North Yorkshire,126 (42 -- 332),126,149,102,42,81,107,147,187,332,New confirmed cases by infection date,Likely decreasing,0.94
Trafford,126 (57 -- 260),126,139,67,57,93,113,140,171,260,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,125 (63 -- 234),125,135,54,63,97,114,139,164,234,New confirmed cases by infection date,Likely decreasing,0.86
Westminster,125 (53 -- 278),125,141,76,53,90,111,142,174,278,New confirmed cases by infection date,Likely decreasing,0.79
Solihull,124 (53 -- 239),124,133,58,53,92,111,138,163,239,New confirmed cases by infection date,Likely decreasing,0.82
Redcar and Cleveland,122 (27 -- 419),122,163,155,27,70,100,150,206,419,New confirmed cases by infection date,Stable,0.51
Sheffield,118 (39 -- 296),118,138,93,39,77,102,137,174,296,New confirmed cases by infection date,Likely decreasing,0.88
Rochdale,116 (50 -- 204),116,121,47,50,87,104,129,151,204,New confirmed cases by infection date,Likely decreasing,0.71
Bromley,113 (47 -- 247),113,126,65,47,80,100,128,156,247,New confirmed cases by infection date,Decreasing,0.98
Central Bedfordshire,113 (45 -- 263),113,129,72,45,79,100,130,162,263,New confirmed cases by infection date,Likely decreasing,0.86
Islington,112 (41 -- 270),112,129,81,41,77,98,128,159,270,New confirmed cases by infection date,Likely decreasing,0.89
South Gloucestershire,111 (35 -- 275),111,127,79,35,71,95,129,164,275,New confirmed cases by infection date,Likely decreasing,0.83
Sutton,111 (47 -- 234),111,122,63,47,78,96,125,151,234,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,110 (47 -- 237),110,121,60,47,80,98,123,149,237,New confirmed cases by infection date,Decreasing,0.96
Havering,109 (42 -- 255),109,123,70,42,75,95,124,153,255,New confirmed cases by infection date,Decreasing,0.97
Camden,108 (39 -- 260),108,124,74,39,75,94,123,156,260,New confirmed cases by infection date,Likely decreasing,0.9
North Ayrshire,106 (39 -- 416),106,154,175,39,71,91,127,171,416,New confirmed cases by infection date,Likely increasing,0.15
Scottish Borders,106 (42 -- 312),106,135,122,42,72,92,123,161,312,New confirmed cases by infection date,Likely increasing,0.052
Denbighshire,105 (46 -- 234),105,118,61,46,77,94,118,143,234,New confirmed cases by infection date,Likely increasing,0.15
Middlesbrough,105 (25 -- 300),105,127,94,25,60,85,127,169,300,New confirmed cases by infection date,Likely decreasing,0.67
Wakefield,104 (53 -- 176),104,108,37,53,81,96,113,130,176,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,103 (41 -- 218),103,113,57,41,73,91,116,140,218,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire East,103 (45 -- 206),103,111,50,45,75,92,115,138,206,New confirmed cases by infection date,Decreasing,0.97
Torbay,103 (36 -- 261),103,120,77,36,69,88,118,149,261,New confirmed cases by infection date,Likely increasing,0.23
Cardiff,102 (32 -- 321),102,130,105,32,66,88,120,160,321,New confirmed cases by infection date,Likely decreasing,0.83
Angus,101 (33 -- 383),101,143,154,33,62,85,121,169,383,New confirmed cases by infection date,Likely increasing,0.051
Tameside,101 (54 -- 176),101,106,38,54,79,92,110,127,176,New confirmed cases by infection date,Likely decreasing,0.83
East Ayrshire,100 (36 -- 315),100,130,116,36,65,85,117,154,315,New confirmed cases by infection date,Likely increasing,0.17
Hammersmith and Fulham,98 (33 -- 261),98,117,82,33,64,84,114,144,261,New confirmed cases by infection date,Likely decreasing,0.81
Kensington and Chelsea,96 (38 -- 226),96,111,66,38,69,85,109,134,226,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,96 (34 -- 210),96,106,60,34,66,83,109,133,210,New confirmed cases by infection date,Likely decreasing,0.74
Telford and Wrekin,91 (18 -- 285),91,114,91,18,48,73,112,155,285,New confirmed cases by infection date,Likely decreasing,0.79
Dorset,90 (28 -- 225),90,103,65,28,59,77,104,131,225,New confirmed cases by infection date,Likely decreasing,0.91
Rotherham,88 (28 -- 164),88,89,43,28,56,78,99,117,164,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,87 (21 -- 291),87,112,97,21,49,70,104,143,291,New confirmed cases by infection date,Likely decreasing,0.89
Thurrock,87 (25 -- 241),87,105,77,25,57,74,103,136,241,New confirmed cases by infection date,Likely decreasing,0.93
Halton,86 (20 -- 287),86,111,91,20,49,70,106,146,287,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,85 (45 -- 149),85,90,32,45,68,78,93,108,149,New confirmed cases by infection date,Likely increasing,0.33
South Ayrshire,84 (32 -- 288),84,113,102,32,56,71,99,133,288,New confirmed cases by infection date,Likely increasing,0.061
Oldham,81 (28 -- 178),81,89,48,28,54,70,93,115,178,New confirmed cases by infection date,Likely decreasing,0.83
Gwynedd,80 (26 -- 358),80,129,179,26,48,66,98,144,358,New confirmed cases by infection date,Likely increasing,0.061
Rhondda Cynon Taf,79 (24 -- 250),79,103,88,24,50,66,94,126,250,New confirmed cases by infection date,Likely decreasing,0.81
Perth and Kinross,78 (42 -- 239),78,104,91,42,59,70,89,116,239,New confirmed cases by infection date,Likely increasing,0.054
York,77 (26 -- 202),77,91,60,26,51,66,90,116,202,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,76 (27 -- 203),76,92,62,27,51,66,88,115,203,New confirmed cases by infection date,Likely decreasing,0.92
East Riding of Yorkshire,75 (35 -- 149),75,81,36,35,56,67,84,100,149,New confirmed cases by infection date,Likely decreasing,0.77
"Herefordshire, County of",74 (20 -- 227),74,94,84,20,45,61,88,116,227,New confirmed cases by infection date,Likely decreasing,0.7
"Kingston upon Hull, City of",70 (27 -- 168),70,80,47,27,48,61,81,101,168,New confirmed cases by infection date,Likely decreasing,0.82
Moray,69 (23 -- 265),69,101,121,23,43,58,84,114,265,New confirmed cases by infection date,Increasing,0.032
Sunderland,68 (23 -- 175),68,80,54,23,44,58,78,101,175,New confirmed cases by infection date,Likely decreasing,0.94
West Dunbartonshire,68 (26 -- 215),68,88,76,26,46,59,80,103,215,New confirmed cases by infection date,Likely increasing,0.097
North Tyneside,66 (31 -- 130),66,71,32,31,49,59,73,87,130,New confirmed cases by infection date,Likely decreasing,0.78
West Lothian,64 (26 -- 233),64,89,88,26,43,55,76,101,233,New confirmed cases by infection date,Likely increasing,0.15
Newport,63 (22 -- 156),63,74,51,22,42,54,73,92,156,New confirmed cases by infection date,Likely decreasing,0.88
Pembrokeshire,60 (25 -- 107),60,62,27,25,43,53,67,78,107,New confirmed cases by infection date,Likely increasing,0.27
Powys,60 (25 -- 148),60,70,42,25,43,53,68,83,148,New confirmed cases by infection date,Likely increasing,0.31
Barnsley,59 (31 -- 106),59,63,25,31,46,54,65,74,106,New confirmed cases by infection date,Likely decreasing,0.87
Conwy,56 (20 -- 167),56,70,57,20,38,48,65,84,167,New confirmed cases by infection date,Likely increasing,0.24
East Renfrewshire,54 (22 -- 164),54,70,59,22,37,47,63,83,164,New confirmed cases by infection date,Likely increasing,0.18
Kingston upon Thames,54 (21 -- 112),54,58,28,21,39,47,61,73,112,New confirmed cases by infection date,Decreasing,0.98
Bridgend,53 (17 -- 154),53,65,48,17,34,46,62,82,154,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,53 (17 -- 133),53,61,38,17,35,45,61,77,133,New confirmed cases by infection date,Decreasing,0.98
Caerphilly,50 (16 -- 150),50,62,47,16,31,42,59,77,150,New confirmed cases by infection date,Likely decreasing,0.87
West Berkshire,50 (16 -- 150),50,63,49,16,32,42,59,78,150,New confirmed cases by infection date,Likely decreasing,0.68
Windsor and Maidenhead,50 (19 -- 121),50,59,36,19,35,44,58,73,121,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,48 (20 -- 114),48,55,31,20,34,42,55,67,114,New confirmed cases by infection date,Likely decreasing,0.92
Northumberland,48 (18 -- 102),48,53,28,18,33,42,54,67,102,New confirmed cases by infection date,Decreasing,0.97
Torfaen,47 (14 -- 123),47,56,39,14,30,40,56,72,123,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,44 (17 -- 91),44,48,23,17,31,39,50,60,91,New confirmed cases by infection date,Likely decreasing,0.92
Vale of Glamorgan,44 (14 -- 120),44,53,37,14,29,38,52,67,120,New confirmed cases by infection date,Likely decreasing,0.9
Richmond upon Thames,43 (16 -- 108),43,50,36,16,29,37,49,62,108,New confirmed cases by infection date,Likely decreasing,0.94
Swansea,43 (14 -- 135),43,55,46,14,27,37,51,67,135,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,42 (15 -- 94),42,47,25,15,29,37,49,60,94,New confirmed cases by infection date,Likely decreasing,0.86
Carmarthenshire,40 (11 -- 111),40,49,40,11,25,34,47,61,111,New confirmed cases by infection date,Likely decreasing,0.9
Wokingham,40 (14 -- 92),40,43,27,14,17,32,46,59,92,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,39 (14 -- 88),39,43,23,14,27,34,44,54,88,New confirmed cases by infection date,Decreasing,0.97
Stirling,37 (13 -- 139),37,54,86,13,23,30,44,61,139,New confirmed cases by infection date,Likely increasing,0.15
Neath Port Talbot,33 (12 -- 95),33,41,28,12,22,29,39,49,95,New confirmed cases by infection date,Likely decreasing,0.91
Monmouthshire,31 (10 -- 84),31,37,27,10,20,26,36,47,84,New confirmed cases by infection date,Likely decreasing,0.74
Clackmannanshire,30 (10 -- 290),30,87,294,10,17,24,41,69,290,New confirmed cases by infection date,Likely increasing,0.17
Hartlepool,28 (9 -- 76),28,34,23,9,19,24,33,43,76,New confirmed cases by infection date,Decreasing,0.96
Midlothian,25 (14 -- 50),25,28,14,14,20,23,27,31,50,New confirmed cases by infection date,Likely increasing,0.19
South Tyneside,25 (6 -- 93),25,36,39,6,14,20,31,43,93,New confirmed cases by infection date,Likely decreasing,0.89
East Lothian,22 (9 -- 45),22,24,13,9,17,20,24,28,45,New confirmed cases by infection date,Likely increasing,0.35
North East Lincolnshire,20 (7 -- 44),20,22,12,7,13,17,22,28,44,New confirmed cases by infection date,Likely decreasing,0.89
Ceredigion,19 (8 -- 41),19,21,10,8,13,17,22,27,41,New confirmed cases by infection date,Stable,0.58
Rutland,19 (8 -- 36),19,20,9,8,14,18,21,25,36,New confirmed cases by infection date,Likely increasing,0.33
Isle of Anglesey,17 (1 -- 93),17,29,45,1,7,13,22,35,93,New confirmed cases by infection date,Likely decreasing,0.6
Merthyr Tydfil,15 (3 -- 60),15,22,25,3,8,12,18,26,60,New confirmed cases by infection date,Likely decreasing,0.88
North Lincolnshire,13 (4 -- 34),13,15,10,4,8,11,15,19,34,New confirmed cases by infection date,Decreasing,0.95
Shetland Islands,13 (0 -- 110),13,33,108,0,4,9,18,32,110,New confirmed cases by infection date,Likely increasing,0.36
Blaenau Gwent,12 (2 -- 46),12,16,16,2,6,9,14,20,46,New confirmed cases by infection date,Likely decreasing,0.93
Argyll and Bute,11 (6 -- 41),11,16,21,6,9,10,12,16,41,New confirmed cases by infection date,Likely increasing,0.21
Orkney Islands,3 (0 -- 58),3,18,178,0,1,2,5,10,58,New confirmed cases by infection date,Likely increasing,0.062
Ards and North Down,2 (1.2 -- 3.1),2,2.1,0.62,1.2,1.6,1.9,2.1,2.4,3.1,Effective reproduction no.,Increasing,0.026
Fermanagh and Omagh,1.8 (1 -- 2.8),1.8,1.8,0.55,1,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.049
Orkney Islands,1.7 (0.97 -- 3.7),1.7,1.9,0.94,0.97,1.3,1.5,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.062
Gwynedd,1.5 (0.97 -- 2.6),1.5,1.6,0.56,0.97,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.061
Highland,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.024
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
Antrim and Newtownabbey,1.4 (0.14 -- 2.7),1.4,1.5,0.73,0.14,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.22
Causeway Coast and Glens,1.4 (0.73 -- 2.3),1.4,1.4,0.47,0.73,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.17
East Dunbartonshire,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.052
Inverclyde,1.4 (0.92 -- 1.9),1.4,1.4,0.32,0.92,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.082
Mid Ulster,1.4 (0.66 -- 2.3),1.4,1.4,0.53,0.66,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.19
Moray,1.4 (1.1 -- 2.1),1.4,1.5,0.34,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.032
Angus,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.051
Derry City and Strabane,1.3 (0.61 -- 2.1),1.3,1.3,0.47,0.61,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Dumfries and Galloway,1.3 (0.64 -- 1.9),1.3,1.3,0.4,0.64,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Falkirk,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.035
