region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Leicester,312 (178 -- 540),312,331,119,178,251,288,338,390,540,New confirmed cases by infection date,Likely increasing
Dorset,307 (140 -- 696),307,352,200,140,224,274,351,429,696,New confirmed cases by infection date,Likely increasing
Waltham Forest,307 (139 -- 580),307,327,141,139,227,275,340,402,580,New confirmed cases by infection date,Likely increasing
Fermanagh and Omagh,302 (106 -- 1219),302,443,551,106,193,258,361,487,1219,New confirmed cases by infection date,Likely increasing
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,Unsure
Lincolnshire,286 (172 -- 447),286,296,87,172,238,267,307,342,447,New confirmed cases by infection date,Likely increasing
Sutton,284 (120 -- 582),284,309,150,120,203,249,318,380,582,New confirmed cases by infection date,Likely increasing
Tower Hamlets,276 (111 -- 589),276,302,154,111,195,242,311,376,589,New confirmed cases by infection date,Likely increasing
Stockport,269 (149 -- 456),269,282,97,149,216,247,291,335,456,New confirmed cases by infection date,Likely increasing
South Tyneside,268 (115 -- 714),268,322,206,115,190,237,308,393,714,New confirmed cases by infection date,Likely increasing
Hillingdon,267 (112 -- 543),267,289,137,112,188,233,301,363,543,New confirmed cases by infection date,Likely increasing
Solihull,265 (154 -- 472),265,282,104,154,211,243,287,330,472,New confirmed cases by infection date,Likely increasing
Middlesbrough,261 (105 -- 679),261,314,204,105,180,226,303,393,679,New confirmed cases by infection date,Likely increasing
Slough,259 (131 -- 457),259,272,105,131,199,236,283,328,457,New confirmed cases by infection date,Likely increasing
"Newry, Mourne and Down",258 (41 -- 2011),258,684,3636,41,121,193,347,569,2011,New confirmed cases by infection date,Likely increasing
Southampton,258 (97 -- 657),258,305,206,97,178,224,296,370,657,New confirmed cases by infection date,Likely increasing
Luton,257 (145 -- 406),257,264,82,145,211,240,276,308,406,New confirmed cases by infection date,Likely increasing
Havering,245 (104 -- 574),245,282,159,104,176,217,281,351,574,New confirmed cases by infection date,Likely increasing
Kirklees,244 (145 -- 410),244,257,86,145,198,225,262,302,410,New confirmed cases by infection date,Likely increasing
Haringey,236 (101 -- 493),236,258,121,101,172,210,265,323,493,New confirmed cases by infection date,Likely increasing
Lewisham,235 (94 -- 532),235,266,147,94,166,206,267,333,532,New confirmed cases by infection date,Likely increasing
Northumberland,235 (121 -- 453),235,255,109,121,180,213,261,306,453,New confirmed cases by infection date,Likely increasing
Blackburn with Darwen,234 (134 -- 415),234,249,88,134,188,217,254,293,415,New confirmed cases by infection date,Likely increasing
Merton,228 (94 -- 483),228,251,121,94,162,201,260,315,483,New confirmed cases by infection date,Likely increasing
Bradford,227 (141 -- 368),227,238,72,141,189,213,243,276,368,New confirmed cases by infection date,Likely increasing
Harrow,227 (107 -- 464),227,248,114,107,167,201,254,305,464,New confirmed cases by infection date,Likely increasing
Wrexham,227 (75 -- 581),227,265,174,75,148,194,260,331,581,New confirmed cases by infection date,Likely increasing
Milton Keynes,225 (96 -- 507),225,252,134,96,159,199,252,312,507,New confirmed cases by infection date,Likely increasing
St. Helens,223 (133 -- 376),223,235,78,133,181,207,242,277,376,New confirmed cases by infection date,
Kingston upon Thames,211 (110 -- 383),211,226,91,110,164,193,231,272,383,New confirmed cases by infection date,Likely increasing
Sheffield,209 (82 -- 477),209,234,136,82,143,181,238,292,477,New confirmed cases by infection date,
York,207 (82 -- 498),207,237,138,82,141,179,238,295,498,New confirmed cases by infection date,
Devon,206 (71 -- 607),206,260,210,71,133,174,243,321,607,New confirmed cases by infection date,Likely increasing
Southwark,203 (77 -- 483),203,234,136,77,139,177,235,298,483,New confirmed cases by infection date,Likely increasing
Thurrock,203 (74 -- 580),203,249,182,74,136,175,236,301,580,New confirmed cases by infection date,Likely increasing
Bexley,201 (77 -- 471),201,231,134,77,138,176,231,291,471,New confirmed cases by infection date,Likely increasing
Telford and Wrekin,188 (98 -- 421),188,215,113,98,144,170,210,253,421,New confirmed cases by infection date,Likely increasing
Vale of Glamorgan,183 (52 -- 358),183,190,97,52,120,161,205,242,358,New confirmed cases by infection date,Likely increasing
Cardiff,181 (54 -- 507),181,218,151,54,114,151,214,277,507,New confirmed cases by infection date,
Wakefield,180 (108 -- 294),180,188,58,108,148,168,193,220,294,New confirmed cases by infection date,Likely increasing
Doncaster,178 (97 -- 323),178,190,71,97,141,164,194,223,323,New confirmed cases by infection date,Likely increasing
Bolton,173 (104 -- 278),173,179,54,104,141,160,186,210,278,New confirmed cases by infection date,Likely increasing
Salford,171 (89 -- 355),171,189,86,89,131,154,188,227,355,New confirmed cases by infection date,Likely increasing
Lambeth,170 (66 -- 410),170,196,118,66,119,149,194,244,410,New confirmed cases by infection date,
Carmarthenshire,169 (30 -- 345),169,175,104,30,88,134,205,251,345,New confirmed cases by infection date,Likely increasing
Redcar and Cleveland,168 (43 -- 532),168,215,179,43,103,140,201,269,532,New confirmed cases by infection date,Likely increasing
Bath and North East Somerset,167 (71 -- 381),167,191,109,71,120,147,190,233,381,New confirmed cases by infection date,Likely increasing
Flintshire,167 (70 -- 374),167,187,100,70,122,148,188,228,374,New confirmed cases by infection date,Likely increasing
Calderdale,166 (99 -- 292),166,176,60,99,133,153,180,207,292,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,166 (67 -- 394),166,191,111,67,116,145,189,237,394,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",166 (49 -- 587),166,223,199,49,104,139,197,268,587,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,166 (59 -- 420),166,193,127,59,112,143,190,238,420,New confirmed cases by infection date,Likely increasing
Tameside,166 (92 -- 286),166,174,61,92,132,153,179,206,286,New confirmed cases by infection date,Likely increasing
Ards and North Down,164 (53 -- 676),164,244,285,53,101,135,198,279,676,New confirmed cases by infection date,Likely increasing
Bedford,164 (68 -- 362),164,184,98,68,118,144,185,227,362,New confirmed cases by infection date,Likely increasing
Stockton-on-Tees,164 (77 -- 366),164,185,97,77,121,146,182,220,366,New confirmed cases by infection date,Likely increasing
Renfrewshire,163 (60 -- 591),163,228,224,60,105,138,197,267,591,New confirmed cases by infection date,Likely increasing
Bracknell Forest,162 (68 -- 349),162,178,93,68,115,142,181,220,349,New confirmed cases by infection date,Likely increasing
Hackney and City of London,161 (60 -- 393),161,185,114,60,109,138,184,232,393,New confirmed cases by infection date,
Oldham,161 (86 -- 343),161,181,88,86,122,145,178,214,343,New confirmed cases by infection date,Likely increasing
Wokingham,150 (69 -- 280),150,160,67,69,112,135,167,197,280,New confirmed cases by infection date,Likely increasing
North Somerset,147 (73 -- 292),147,160,69,73,111,134,163,194,292,New confirmed cases by infection date,Likely increasing
Trafford,143 (68 -- 295),143,157,73,68,109,130,160,191,295,New confirmed cases by infection date,Likely increasing
Stoke-on-Trent,142 (82 -- 283),142,157,70,82,113,130,155,184,283,New confirmed cases by infection date,Likely increasing
Bury,141 (85 -- 226),141,146,44,85,115,130,152,170,226,New confirmed cases by infection date,Likely increasing
Reading,141 (72 -- 250),141,150,57,72,110,129,154,181,250,New confirmed cases by infection date,Likely increasing
Aberdeen City,138 (49 -- 371),138,166,119,49,93,119,158,204,371,New confirmed cases by infection date,Likely increasing
Inverclyde,138 (42 -- 614),138,214,299,42,81,113,170,245,614,New confirmed cases by infection date,Likely increasing
Rochdale,132 (76 -- 214),132,136,44,76,104,122,142,161,214,New confirmed cases by infection date,Likely increasing
Portsmouth,129 (41 -- 367),129,159,124,41,81,108,153,199,367,New confirmed cases by infection date,Likely increasing
Gateshead,127 (56 -- 274),127,142,73,56,92,113,145,174,274,New confirmed cases by infection date,Likely increasing
Peterborough,127 (71 -- 200),127,130,39,71,102,117,137,155,200,New confirmed cases by infection date,Likely increasing
Rotherham,124 (71 -- 238),124,136,57,71,98,113,135,158,238,New confirmed cases by infection date,Likely increasing
Darlington,119 (64 -- 229),119,130,53,64,93,109,132,154,229,New confirmed cases by infection date,Likely increasing
Hartlepool,118 (48 -- 267),118,132,72,48,82,103,133,165,267,New confirmed cases by infection date,Likely increasing
Rhondda Cynon Taf,117 (34 -- 336),117,143,107,34,73,98,138,178,336,New confirmed cases by infection date,
Torfaen,115 (38 -- 211),115,119,54,38,81,102,128,151,211,New confirmed cases by infection date,Likely increasing
Camden,114 (41 -- 290),114,135,87,41,78,100,133,168,290,New confirmed cases by infection date,
Islington,114 (40 -- 290),114,134,85,40,77,98,132,169,290,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,114 (40 -- 283),114,132,81,40,76,99,132,168,283,New confirmed cases by infection date,Likely increasing
Barnsley,113 (62 -- 197),113,119,42,62,89,104,123,141,197,New confirmed cases by infection date,Likely increasing
Bridgend,112 (33 -- 322),112,136,101,33,70,95,133,171,322,New confirmed cases by infection date,Likely increasing
Wandsworth,112 (37 -- 313),112,136,94,37,72,96,134,173,313,New confirmed cases by infection date,
Dundee City,108 (44 -- 361),108,145,151,44,73,93,127,167,361,New confirmed cases by infection date,Likely increasing
Shetland Islands,108 (11 -- 1568),108,380,1074,11,42,75,159,311,1568,New confirmed cases by infection date,Likely increasing
Fife,107 (65 -- 222),107,121,62,65,86,99,118,138,222,New confirmed cases by infection date,Likely increasing
Newport,101 (27 -- 286),101,122,82,27,60,83,120,162,286,New confirmed cases by infection date,Likely increasing
North Tyneside,95 (45 -- 187),95,104,47,45,72,86,105,126,187,New confirmed cases by infection date,Likely increasing
Aberdeenshire,91 (53 -- 177),91,101,55,53,74,84,98,113,177,New confirmed cases by infection date,Increasing
"Kingston upon Hull, City of",89 (32 -- 242),89,108,84,32,60,77,104,133,242,New confirmed cases by infection date,Likely increasing
Hammersmith and Fulham,88 (29 -- 253),88,107,81,29,56,74,102,132,253,New confirmed cases by infection date,
East Riding of Yorkshire,87 (39 -- 177),87,95,44,39,64,78,96,118,177,New confirmed cases by infection date,Likely increasing
North East Lincolnshire,84 (38 -- 189),84,96,52,38,62,75,95,116,189,New confirmed cases by infection date,Likely increasing
Highland,81 (24 -- 340),81,122,150,24,48,66,100,142,340,New confirmed cases by infection date,Likely increasing
Caerphilly,78 (22 -- 247),78,100,80,22,48,65,94,125,247,New confirmed cases by infection date,
Kensington and Chelsea,78 (28 -- 197),78,91,59,28,52,67,90,114,197,New confirmed cases by infection date,
Westminster,77 (28 -- 192),77,90,56,28,52,67,88,112,192,New confirmed cases by infection date,
Richmond upon Thames,74 (26 -- 202),74,89,61,26,49,64,86,110,202,New confirmed cases by infection date,
Blackpool,65 (33 -- 124),65,70,29,33,50,59,72,85,124,New confirmed cases by infection date,Likely increasing
Scottish Borders,63 (24 -- 199),63,81,66,24,41,53,75,97,199,New confirmed cases by infection date,Likely increasing
West Berkshire,59 (19 -- 172),59,72,55,19,38,50,69,90,172,New confirmed cases by infection date,Likely increasing
East Ayrshire,58 (19 -- 190),58,78,87,19,38,50,68,92,190,New confirmed cases by infection date,Likely increasing
Swansea,54 (12 -- 195),54,73,67,12,31,45,67,93,195,New confirmed cases by infection date,
Denbighshire,53 (21 -- 126),53,60,35,21,37,46,60,73,126,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,53 (3 -- 409),53,118,315,3,19,36,76,134,409,New confirmed cases by infection date,
Neath Port Talbot,52 (14 -- 138),52,62,41,14,33,44,61,80,138,New confirmed cases by infection date,Likely increasing
North Lincolnshire,52 (21 -- 125),52,60,35,21,36,45,60,73,125,New confirmed cases by infection date,Likely increasing
Plymouth,50 (15 -- 138),50,59,41,15,31,42,58,76,138,New confirmed cases by infection date,Likely increasing
East Renfrewshire,48 (19 -- 159),48,64,62,19,31,40,56,73,159,New confirmed cases by infection date,Likely increasing
North Ayrshire,46 (14 -- 157),46,61,59,14,29,39,54,72,157,New confirmed cases by infection date,Likely increasing
East Dunbartonshire,43 (15 -- 152),43,60,63,15,27,36,51,70,152,New confirmed cases by infection date,Likely increasing
Pembrokeshire,43 (11 -- 93),43,47,26,11,26,37,51,63,93,New confirmed cases by infection date,Likely increasing
Perth and Kinross,38 (19 -- 81),38,42,21,19,29,34,42,50,81,New confirmed cases by infection date,Likely increasing
Falkirk,36 (15 -- 108),36,47,51,15,25,31,42,55,108,New confirmed cases by infection date,Likely increasing
Angus,34 (12 -- 153),34,54,72,12,21,28,41,59,153,New confirmed cases by infection date,Likely increasing
West Dunbartonshire,31 (12 -- 88),31,38,30,12,21,27,36,47,88,New confirmed cases by infection date,Likely increasing
Blaenau Gwent,30 (2 -- 135),30,47,51,2,12,21,40,65,135,New confirmed cases by infection date,
Monmouthshire,28 (6 -- 91),28,36,29,6,16,23,35,48,91,New confirmed cases by infection date,Likely increasing
Torbay,27 (8 -- 88),27,35,30,8,17,23,33,44,88,New confirmed cases by infection date,Likely increasing
West Lothian,27 (11 -- 77),27,34,26,11,19,23,31,40,77,New confirmed cases by infection date,
Merthyr Tydfil,26 (5 -- 104),26,38,45,5,14,21,33,46,104,New confirmed cases by infection date,
Conwy,25 (7 -- 81),25,32,30,7,15,21,29,39,81,New confirmed cases by infection date,Likely increasing
Isle of Anglesey,25 (3 -- 182),25,51,103,3,12,19,32,51,182,New confirmed cases by infection date,
South Ayrshire,25 (10 -- 70),25,32,40,10,17,22,28,37,70,New confirmed cases by infection date,Likely increasing
Ceredigion,23 (7 -- 50),23,25,14,7,15,20,26,33,50,New confirmed cases by infection date,Likely increasing
Powys,22 (4 -- 70),22,27,22,4,12,17,27,37,70,New confirmed cases by infection date,Likely increasing
Rutland,22 (8 -- 58),22,27,20,8,16,20,25,31,58,New confirmed cases by infection date,Likely increasing
Midlothian,20 (8 -- 45),20,23,12,8,14,18,23,27,45,New confirmed cases by infection date,Likely increasing
East Lothian,18 (3 -- 39),18,19,12,3,10,15,20,25,39,New confirmed cases by infection date,Likely increasing
Moray,14 (5 -- 58),14,21,23,5,8,11,17,24,58,New confirmed cases by infection date,Likely increasing
Stirling,13 (5 -- 43),13,18,16,5,9,11,15,20,43,New confirmed cases by infection date,
Gwynedd,9 (1 -- 35),9,13,14,1,5,7,11,16,35,New confirmed cases by infection date,
Argyll and Bute,8 (3 -- 23),8,10,7,3,6,7,9,12,23,New confirmed cases by infection date,Likely increasing
Clackmannanshire,5 (1 -- 23),5,8,14,1,3,4,6,9,23,New confirmed cases by infection date,
Shetland Islands,2.8 (1.4 -- 5.9),2.8,3.1,1.4,1.4,2.1,2.5,3.1,3.7,5.9,Effective reproduction no.,Likely increasing
Dumfries and Galloway,2.1 (1.4 -- 3.3),2.1,2.2,0.58,1.4,1.8,2,2.3,2.5,3.3,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.9 (0.85 -- 5),1.9,2.3,1.4,0.85,1.4,1.7,2.1,2.7,5,Effective reproduction no.,Likely increasing
Derry City and Strabane,1.9 (0.99 -- 4.4),1.9,2.2,1.1,0.99,1.5,1.7,2.2,2.6,4.4,Effective reproduction no.,
Mid Ulster,1.9 (0.99 -- 3.9),1.9,2.1,0.97,0.99,1.5,1.7,2.1,2.4,3.9,Effective reproduction no.,Likely increasing
Halton,1.8 (1.5 -- 2.4),1.8,1.9,0.28,1.5,1.7,1.8,1.9,2,2.4,Effective reproduction no.,
Knowsley,1.8 (1.4 -- 2.3),1.8,1.8,0.29,1.4,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,
Lisburn and Castlereagh,1.8 (0.96 -- 4.4),1.8,2.1,1.2,0.96,1.4,1.7,2,2.5,4.4,Effective reproduction no.,Likely increasing
Newcastle upon Tyne,1.8 (1 -- 3.3),1.8,1.9,0.71,1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.7 (0.94 -- 3.3),1.7,1.8,0.79,0.94,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing
Inverclyde,1.7 (1.2 -- 2.6),1.7,1.8,0.47,1.2,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing
Liverpool,1.7 (1.1 -- 2.1),1.7,1.6,0.32,1.1,1.4,1.6,1.8,1.8,2.1,Effective reproduction no.,
Shropshire,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Likely increasing
Belfast,1.6 (1.1 -- 2.3),1.6,1.6,0.4,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
Ards and North Down,1.5 (1.1 -- 2.4),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.5 (0.82 -- 2.3),1.5,1.5,0.44,0.82,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Highland,1.5 (1.1 -- 2.2),1.5,1.5,0.37,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing
Middlesbrough,1.5 (0.92 -- 2.3),1.5,1.5,0.42,0.92,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
North Lanarkshire,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,
Sefton,1.5 (1.1 -- 2.1),1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,
South Gloucestershire,1.5 (1.1 -- 2.1),1.5,1.5,0.34,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing
South Tyneside,1.5 (0.99 -- 2.2),1.5,1.5,0.38,0.99,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Wirral,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Brighton and Hove,1.4 (0.85 -- 2.6),1.4,1.5,0.58,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Unsure
Cumbria,1.4 (0.98 -- 1.9),1.4,1.4,0.27,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Fermanagh and Omagh,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Glasgow City,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Isle of Wight,1.4 (0.75 -- 2.6),1.4,1.5,0.58,0.75,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing
North East Lincolnshire,1.4 (0.99 -- 1.9),1.4,1.4,0.3,0.99,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing
Redcar and Cleveland,1.4 (0.67 -- 2.4),1.4,1.5,0.52,0.67,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing
Renfrewshire,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing
