region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Havering,352 (145 -- 973),352,422,284,145,184,273,430,567,973,New confirmed cases by infection date,Unsure
Westminster,323 (137 -- 632),323,345,155,137,239,290,359,426,632,New confirmed cases by infection date,Unsure
Blaenau Gwent,314 (98 -- 1596),314,587,1589,98,190,259,392,566,1596,New confirmed cases by infection date,Unsure
Harrow,313 (135 -- 586),313,330,141,135,226,278,351,415,586,New confirmed cases by infection date,Unsure
Merthyr Tydfil,307 (99 -- 1117),307,431,495,99,191,257,367,507,1117,New confirmed cases by infection date,Unsure
Newport,301 (185 -- 734),301,362,215,185,238,273,335,410,734,New confirmed cases by infection date,Increasing
Lewisham,298 (75 -- 752),298,340,214,75,177,247,353,457,752,New confirmed cases by infection date,Unsure
Brighton and Hove,293 (89 -- 817),293,351,244,89,189,251,343,438,817,New confirmed cases by infection date,Unsure
Greenwich,289 (94 -- 657),289,320,178,94,186,245,333,419,657,New confirmed cases by infection date,Unsure
Brent,288 (114 -- 605),288,316,162,114,199,252,328,399,605,New confirmed cases by infection date,Unsure
Croydon,287 (88 -- 732),287,331,204,88,183,245,334,425,732,New confirmed cases by infection date,Unsure
Islington,282 (83 -- 693),282,319,196,83,181,240,326,409,693,New confirmed cases by infection date,Unsure
Nottinghamshire,282 (144 -- 474),282,293,102,144,220,257,305,353,474,New confirmed cases by infection date,Unsure
Richmond upon Thames,275 (65 -- 606),275,298,170,65,178,238,314,388,606,New confirmed cases by infection date,Unsure
Thurrock,270 (81 -- 750),270,323,221,81,169,226,318,419,750,New confirmed cases by infection date,Unsure
Northamptonshire,268 (127 -- 519),268,290,131,127,199,240,298,352,519,New confirmed cases by infection date,Unsure
Neath Port Talbot,265 (98 -- 639),265,304,193,98,180,232,300,374,639,New confirmed cases by infection date,Unsure
Camden,262 (91 -- 572),262,289,153,91,180,230,298,365,572,New confirmed cases by infection date,Unsure
Kingston upon Thames,247 (100 -- 463),247,260,120,100,182,221,271,316,463,New confirmed cases by infection date,Unsure
Luton,243 (162 -- 393),243,256,72,162,206,229,260,292,393,New confirmed cases by infection date,Likely increasing
Sutton,240 (95 -- 520),240,263,133,95,163,208,274,337,520,New confirmed cases by infection date,Unsure
Liverpool,232 (101 -- 532),232,262,140,101,166,205,264,324,532,New confirmed cases by infection date,Unsure
Kensington and Chelsea,219 (84 -- 451),219,237,120,84,153,193,244,297,451,New confirmed cases by infection date,Unsure
Cheshire East,217 (122 -- 377),217,230,84,122,173,200,237,274,377,New confirmed cases by infection date,Unsure
Cambridgeshire,215 (69 -- 523),215,246,149,69,141,186,250,317,523,New confirmed cases by infection date,Unsure
"Herefordshire, County of",215 (63 -- 765),215,289,262,63,132,183,258,349,765,New confirmed cases by infection date,Unsure
Torfaen,213 (93 -- 1546),213,458,890,93,138,176,267,426,1546,New confirmed cases by infection date,Likely increasing
Vale of Glamorgan,213 (94 -- 624),213,270,235,94,148,184,246,317,624,New confirmed cases by infection date,Likely increasing
Staffordshire,208 (100 -- 382),208,220,89,100,156,187,230,267,382,New confirmed cases by infection date,Unsure
Gloucestershire,207 (93 -- 432),207,229,115,93,153,184,232,278,432,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,207 (100 -- 422),207,228,107,100,155,185,231,279,422,New confirmed cases by infection date,Unsure
Bedford,197 (82 -- 416),197,217,111,82,139,173,222,269,416,New confirmed cases by infection date,Unsure
Warwickshire,197 (90 -- 394),197,213,96,90,143,178,219,262,394,New confirmed cases by infection date,Unsure
Southampton,196 (71 -- 472),196,225,145,71,129,168,226,282,472,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",194 (36 -- 1026),194,335,519,36,106,156,247,371,1026,New confirmed cases by infection date,Unsure
Somerset,191 (92 -- 345),191,202,80,92,144,173,210,248,345,New confirmed cases by infection date,Unsure
County Durham,188 (77 -- 452),188,215,121,77,134,165,214,266,452,New confirmed cases by infection date,Unsure
Enfield,185 (58 -- 495),185,220,147,58,118,158,218,282,495,New confirmed cases by infection date,Unsure
Reading,184 (101 -- 307),184,192,65,101,147,169,199,225,307,New confirmed cases by infection date,Unsure
Belfast,181 (51 -- 784),181,278,365,51,107,149,220,320,784,New confirmed cases by infection date,Unsure
Lincolnshire,180 (67 -- 324),180,186,81,67,127,159,202,236,324,New confirmed cases by infection date,Unsure
Slough,174 (68 -- 334),174,185,82,68,128,156,194,230,334,New confirmed cases by infection date,Unsure
Wrexham,172 (69 -- 589),172,250,389,69,118,148,201,264,589,New confirmed cases by infection date,Unsure
Peterborough,168 (96 -- 257),168,171,48,96,139,157,179,199,257,New confirmed cases by infection date,Likely increasing
Sandwell,168 (82 -- 299),168,176,67,82,128,153,183,213,299,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",167 (45 -- 458),167,202,158,45,104,142,196,251,458,New confirmed cases by infection date,Unsure
Leicestershire,166 (60 -- 493),166,208,153,60,110,143,197,257,493,New confirmed cases by infection date,Unsure
Devon,163 (56 -- 409),163,190,119,56,108,141,190,243,409,New confirmed cases by infection date,Unsure
Warrington,162 (84 -- 291),162,171,65,84,125,149,176,205,291,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",155 (30 -- 1431),155,432,1825,30,76,116,210,370,1431,New confirmed cases by infection date,Unsure
Cumbria,155 (62 -- 380),155,183,116,62,110,137,179,225,380,New confirmed cases by infection date,Unsure
Wandsworth,153 (39 -- 574),153,206,180,39,87,126,186,263,574,New confirmed cases by infection date,Unsure
Central Bedfordshire,147 (55 -- 339),147,167,94,55,100,127,169,211,339,New confirmed cases by infection date,Unsure
Manchester,145 (79 -- 267),145,156,63,79,115,133,158,183,267,New confirmed cases by infection date,Unsure
Dudley,141 (70 -- 250),141,149,58,70,109,128,154,179,250,New confirmed cases by infection date,Unsure
Bracknell Forest,140 (59 -- 290),140,154,78,59,101,123,158,189,290,New confirmed cases by infection date,Unsure
Derbyshire,140 (60 -- 299),140,155,80,60,100,123,156,190,299,New confirmed cases by infection date,Unsure
Isle of Wight,140 (35 -- 530),140,194,185,35,81,116,171,238,530,New confirmed cases by infection date,Unsure
Wokingham,130 (60 -- 235),130,136,56,60,98,117,142,165,235,New confirmed cases by infection date,Likely increasing
Leeds,127 (56 -- 241),127,134,58,56,99,121,133,152,241,New confirmed cases by infection date,Unsure
North Yorkshire,127 (56 -- 268),127,139,68,56,91,112,143,172,268,New confirmed cases by infection date,Unsure
Wirral,127 (52 -- 272),127,140,72,52,90,112,143,174,272,New confirmed cases by infection date,Unsure
Coventry,126 (51 -- 252),126,135,63,51,91,112,141,168,252,New confirmed cases by infection date,Unsure
Worcestershire,123 (48 -- 263),123,135,71,48,84,107,140,171,263,New confirmed cases by infection date,Unsure
Walsall,121 (57 -- 215),121,127,49,57,92,110,134,156,215,New confirmed cases by infection date,Unsure
Wiltshire,119 (53 -- 245),119,130,62,53,87,107,134,161,245,New confirmed cases by infection date,Unsure
Leicester,118 (50 -- 217),118,124,52,50,87,106,131,155,217,New confirmed cases by infection date,Unsure
Trafford,117 (51 -- 243),117,129,64,51,86,105,132,158,243,New confirmed cases by infection date,Unsure
Swindon,112 (59 -- 216),112,122,51,59,87,102,124,146,216,New confirmed cases by infection date,Unsure
Wolverhampton,112 (58 -- 181),112,115,37,58,88,103,122,138,181,New confirmed cases by infection date,Unsure
Stoke-on-Trent,109 (56 -- 181),109,112,38,56,85,100,118,134,181,New confirmed cases by infection date,Unsure
North Somerset,108 (54 -- 208),108,117,52,54,82,97,120,142,208,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,106 (33 -- 284),106,126,83,33,68,89,124,165,284,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,105 (18 -- 432),105,150,154,18,53,82,134,192,432,New confirmed cases by infection date,Unsure
Portsmouth,105 (26 -- 350),105,136,115,26,61,86,126,172,350,New confirmed cases by infection date,Unsure
Sefton,105 (43 -- 244),105,120,67,43,74,92,121,149,244,New confirmed cases by infection date,Unsure
Bradford,104 (57 -- 172),104,108,36,57,83,96,113,128,172,New confirmed cases by infection date,Unsure
Cheshire West and Chester,103 (33 -- 256),103,118,70,33,69,89,120,150,256,New confirmed cases by infection date,Unsure
York,99 (35 -- 271),99,117,79,35,66,85,114,146,271,New confirmed cases by infection date,Unsure
City of Edinburgh,98 (62 -- 172),98,105,37,62,81,91,105,119,172,New confirmed cases by infection date,Unsure
Monmouthshire,96 (39 -- 293),96,125,121,39,67,83,111,143,293,New confirmed cases by infection date,Likely increasing
Tameside,93 (48 -- 178),93,100,43,48,70,83,102,121,178,New confirmed cases by infection date,Unsure
Aberdeen City,91 (41 -- 236),91,110,83,41,66,80,103,130,236,New confirmed cases by infection date,Unsure
Glasgow City,91 (57 -- 183),91,105,66,57,75,85,97,110,183,New confirmed cases by infection date,Unsure
Northumberland,89 (42 -- 164),89,94,38,42,67,80,98,114,164,New confirmed cases by infection date,Unsure
Salford,87 (41 -- 163),87,93,39,41,65,78,96,113,163,New confirmed cases by infection date,Unsure
Flintshire,86 (38 -- 234),86,104,71,38,59,75,98,126,234,New confirmed cases by infection date,Unsure
Dorset,83 (31 -- 200),83,96,59,31,58,72,95,118,200,New confirmed cases by infection date,Unsure
Powys,81 (30 -- 278),81,108,100,30,52,68,96,129,278,New confirmed cases by infection date,Unsure
Barnsley,80 (37 -- 148),80,84,34,37,60,72,88,102,148,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",78 (31 -- 181),78,88,49,31,55,68,88,110,181,New confirmed cases by infection date,Unsure
Torbay,74 (22 -- 261),74,99,88,22,46,62,89,121,261,New confirmed cases by infection date,Unsure
Blackburn with Darwen,73 (43 -- 127),73,78,28,43,59,67,79,90,127,New confirmed cases by infection date,Unsure
"Bristol, City of",72 (14 -- 252),72,94,82,14,39,58,89,123,252,New confirmed cases by infection date,Unsure
Hartlepool,72 (27 -- 197),72,87,61,27,49,63,82,105,197,New confirmed cases by infection date,Unsure
Nottingham,72 (13 -- 292),72,104,117,13,38,57,89,128,292,New confirmed cases by infection date,Unsure
Bolton,71 (42 -- 114),71,74,22,42,58,65,76,86,114,New confirmed cases by infection date,Unsure
Kirklees,69 (27 -- 124),69,72,30,27,51,62,76,89,124,New confirmed cases by infection date,Unsure
Rotherham,69 (30 -- 128),69,73,30,30,51,62,78,91,128,New confirmed cases by infection date,Unsure
Stockport,69 (36 -- 123),69,73,28,36,54,63,75,87,123,New confirmed cases by infection date,Unsure
Wakefield,66 (35 -- 115),66,69,24,35,53,61,71,82,115,New confirmed cases by infection date,Unsure
Doncaster,65 (34 -- 115),65,68,25,34,50,59,71,82,115,New confirmed cases by infection date,Unsure
Pembrokeshire,63 (33 -- 151),63,75,47,33,50,57,70,85,151,New confirmed cases by infection date,Increasing
Sheffield,60 (13 -- 149),60,68,44,13,34,48,74,95,149,New confirmed cases by infection date,Unsure
Fife,59 (34 -- 93),59,61,19,34,48,54,63,71,93,New confirmed cases by infection date,Unsure
Plymouth,56 (16 -- 177),56,72,64,16,34,46,66,90,177,New confirmed cases by infection date,Unsure
Mid Ulster,55 (8 -- 430),55,136,482,8,26,41,75,122,430,New confirmed cases by infection date,Unsure
South Gloucestershire,55 (19 -- 133),55,63,36,19,37,48,64,81,133,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,54 (25 -- 137),54,65,46,25,40,48,62,77,137,New confirmed cases by infection date,Unsure
St. Helens,53 (32 -- 93),53,57,19,32,44,50,58,66,93,New confirmed cases by infection date,Unsure
Rochdale,52 (27 -- 86),52,54,18,27,41,48,56,64,86,New confirmed cases by infection date,Unsure
Halton,50 (25 -- 103),50,55,25,25,37,44,55,66,103,New confirmed cases by infection date,Unsure
Sunderland,50 (20 -- 109),50,56,29,20,36,44,56,69,109,New confirmed cases by infection date,Unsure
Knowsley,49 (22 -- 102),49,54,26,22,36,44,55,66,102,New confirmed cases by infection date,Unsure
Oldham,49 (15 -- 104),49,53,27,15,32,42,56,68,104,New confirmed cases by infection date,Unsure
Aberdeenshire,48 (18 -- 114),48,54,29,18,33,41,54,68,114,New confirmed cases by infection date,Likely increasing
Solihull,48 (18 -- 101),48,53,27,18,33,42,55,67,101,New confirmed cases by infection date,Unsure
North Lincolnshire,47 (17 -- 106),47,52,28,17,32,40,53,66,106,New confirmed cases by infection date,Unsure
Bath and North East Somerset,46 (17 -- 124),46,56,49,17,31,40,53,68,124,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,46 (8 -- 414),46,132,553,8,22,34,62,105,414,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,46 (15 -- 104),46,51,29,15,31,39,52,65,104,New confirmed cases by infection date,Unsure
Telford and Wrekin,46 (15 -- 109),46,53,32,15,31,40,54,67,109,New confirmed cases by infection date,Unsure
East Lothian,45 (17 -- 105),45,51,31,17,31,39,51,62,105,New confirmed cases by infection date,Unsure
Gateshead,45 (13 -- 111),45,52,33,13,29,39,53,67,111,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,45 (5 -- 359),45,118,459,5,19,32,60,98,359,New confirmed cases by infection date,Unsure
Denbighshire,44 (20 -- 119),44,55,42,20,32,39,51,65,119,New confirmed cases by infection date,Unsure
Derby,44 (15 -- 109),44,51,30,15,29,38,52,66,109,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,42 (3 -- 503),42,141,532,3,16,29,59,112,503,New confirmed cases by infection date,Unsure
Bury,42 (23 -- 75),42,45,17,23,33,39,47,54,75,New confirmed cases by infection date,Unsure
Wigan,42 (20 -- 75),42,44,17,20,31,38,46,54,75,New confirmed cases by infection date,Unsure
North Lanarkshire,41 (19 -- 85),41,45,21,19,30,36,46,55,85,New confirmed cases by infection date,Unsure
Derry City and Strabane,40 (10 -- 244),40,78,149,10,22,32,52,81,244,New confirmed cases by infection date,Unsure
North Tyneside,37 (16 -- 80),37,41,21,16,27,33,42,52,80,New confirmed cases by infection date,Unsure
South Lanarkshire,37 (16 -- 90),37,43,26,16,27,33,42,51,90,New confirmed cases by infection date,Unsure
Calderdale,34 (14 -- 66),34,36,17,14,25,30,38,44,66,New confirmed cases by infection date,Unsure
Gwynedd,34 (12 -- 119),34,47,48,12,22,29,40,54,119,New confirmed cases by infection date,Unsure
North Ayrshire,34 (12 -- 79),34,38,22,12,23,29,39,47,79,New confirmed cases by infection date,Unsure
Stockton-on-Tees,33 (9 -- 98),33,40,31,9,14,26,42,57,98,New confirmed cases by infection date,Unsure
Ceredigion,32 (14 -- 73),32,37,22,14,25,29,36,43,73,New confirmed cases by infection date,Likely increasing
Dundee City,32 (15 -- 78),32,38,22,15,24,29,37,45,78,New confirmed cases by infection date,Unsure
Perth and Kinross,32 (16 -- 78),32,38,23,16,24,28,35,43,78,New confirmed cases by infection date,Unsure
Scottish Borders,32 (12 -- 96),32,40,31,12,21,27,38,50,96,New confirmed cases by infection date,Unsure
Middlesbrough,31 (9 -- 89),31,38,30,9,19,26,36,48,89,New confirmed cases by infection date,Unsure
East Ayrshire,29 (11 -- 69),29,33,19,11,20,25,33,41,69,New confirmed cases by infection date,Unsure
Conwy,28 (7 -- 96),28,41,73,7,17,23,33,44,96,New confirmed cases by infection date,Unsure
Midlothian,27 (13 -- 62),27,31,17,13,20,24,30,37,62,New confirmed cases by infection date,Unsure
Shropshire,25 (5 -- 77),25,31,24,5,14,20,30,41,77,New confirmed cases by infection date,Unsure
West Berkshire,24 (5 -- 78),24,30,25,5,13,19,29,40,78,New confirmed cases by infection date,Unsure
Blackpool,23 (7 -- 48),23,25,14,7,15,20,26,31,48,New confirmed cases by infection date,Unsure
Darlington,21 (13 -- 39),21,23,9,13,17,19,23,26,39,New confirmed cases by infection date,Unsure
North East Lincolnshire,19 (7 -- 46),19,22,12,7,13,17,22,27,46,New confirmed cases by infection date,Unsure
West Lothian,18 (9 -- 38),18,20,9,9,14,17,20,24,38,New confirmed cases by infection date,Unsure
Renfrewshire,17 (7 -- 38),17,19,11,7,12,15,19,24,38,New confirmed cases by infection date,Unsure
South Tyneside,17 (4 -- 50),17,21,16,4,10,14,20,27,50,New confirmed cases by infection date,Unsure
Ards and North Down,16 (7 -- 38),16,19,11,7,12,14,18,23,38,New confirmed cases by infection date,Unsure
Falkirk,15 (6 -- 32),15,16,8,6,11,14,17,20,32,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,14 (2 -- 62),14,21,23,2,7,11,18,27,62,New confirmed cases by infection date,Unsure
West Dunbartonshire,14 (6 -- 42),14,18,14,6,9,12,16,21,42,New confirmed cases by infection date,Unsure
South Ayrshire,13 (5 -- 30),13,15,9,5,9,11,15,18,30,New confirmed cases by infection date,Unsure
Isle of Anglesey,12 (0 -- 355),12,69,169,0,3,7,20,51,355,New confirmed cases by infection date,Unsure
East Renfrewshire,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Unsure
Dumfries and Galloway,9 (3 -- 33),9,13,12,3,6,8,11,15,33,New confirmed cases by infection date,Unsure
East Dunbartonshire,8 (3 -- 19),8,9,6,3,5,7,9,11,19,New confirmed cases by infection date,Unsure
Clackmannanshire,7 (1 -- 30),7,11,14,1,3,6,9,14,30,New confirmed cases by infection date,Unsure
Redcar and Cleveland,7 (1 -- 33),7,11,12,1,4,6,9,14,33,New confirmed cases by infection date,Unsure
Angus,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Unsure
Highland,5 (2 -- 12),5,6,6,2,4,4,6,7,12,New confirmed cases by infection date,Unsure
Inverclyde,5 (2 -- 15),5,6,4,2,3,4,6,7,15,New confirmed cases by infection date,Unsure
Rutland,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Unsure
Stirling,5 (1 -- 18),5,7,7,1,3,5,6,8,18,New confirmed cases by infection date,Unsure
Isle of Wight,2.2 (1.2 -- 3.7),2.2,2.3,0.81,1.2,1.7,2,2.4,2.8,3.7,Effective reproduction no.,Unsure
"Herefordshire, County of",2.1 (1.2 -- 3.8),2.1,2.2,0.85,1.2,1.7,1.9,2.3,2.6,3.8,Effective reproduction no.,Unsure
Moray,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Unsure
Torbay,1.9 (1.1 -- 3.2),1.9,2,0.65,1.1,1.6,1.8,2.1,2.4,3.2,Effective reproduction no.,Unsure
Isle of Anglesey,1.7 (0.51 -- 6.5),1.7,2.3,1.9,0.51,0.99,1.4,2,3,6.5,Effective reproduction no.,Unsure
Blaenau Gwent,1.6 (1 -- 3),1.6,1.7,0.77,1,1.3,1.4,1.7,2,3,Effective reproduction no.,Unsure
Bridgend,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Unsure
Brighton and Hove,1.5 (0.82 -- 2.2),1.5,1.5,0.43,0.82,1.2,1.4,1.6,1.8,2.2,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Unsure
York,1.5 (0.9 -- 2.4),1.5,1.5,0.45,0.9,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.4 (0.83 -- 2.9),1.4,1.6,0.76,0.83,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Unsure
Caerphilly,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
Carmarthenshire,1.4 (1.1 -- 2),1.4,1.5,0.35,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
Cheshire East,1.4 (1 -- 1.7),1.4,1.4,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Ealing,1.4 (0.94 -- 1.8),1.4,1.4,0.26,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Gwynedd,1.4 (0.96 -- 2.1),1.4,1.5,0.4,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Kensington and Chelsea,1.4 (0.86 -- 1.9),1.4,1.4,0.31,0.86,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Merthyr Tydfil,1.4 (0.86 -- 2.5),1.4,1.5,0.54,0.86,1.2,1.3,1.5,1.8,2.5,Effective reproduction no.,Unsure
Mid and East Antrim,1.4 (0.61 -- 2.5),1.4,1.5,0.58,0.61,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Unsure
Powys,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1.4 (0.92 -- 2.4),1.4,1.5,0.5,0.92,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Unsure
Sefton,1.4 (0.87 -- 2),1.4,1.4,0.36,0.87,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Southampton,1.4 (0.85 -- 2.1),1.4,1.4,0.41,0.85,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Unsure
Tameside,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wrexham,1.4 (1 -- 2.2),1.4,1.5,0.48,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Barking and Dagenham,1.3 (0.97 -- 1.6),1.3,1.3,0.18,0.97,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing
Barnet,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Belfast,1.3 (0.84 -- 2.3),1.3,1.4,0.5,0.84,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Cardiff,1.3 (0.83 -- 2.1),1.3,1.4,0.4,0.83,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Denbighshire,1.3 (0.99 -- 1.8),1.3,1.4,0.29,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Dorset,1.3 (0.76 -- 1.9),1.3,1.3,0.35,0.76,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Hackney and City of London,1.3 (0.81 -- 1.7),1.3,1.3,0.26,0.81,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
Haringey,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Hartlepool,1.3 (0.77 -- 2.1),1.3,1.3,0.41,0.77,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Hounslow,1.3 (0.91 -- 1.8),1.3,1.3,0.26,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Liverpool,1.3 (0.84 -- 2),1.3,1.4,0.37,0.84,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Unsure
Merton,1.3 (0.98 -- 1.7),1.3,1.3,0.21,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Milton Keynes,1.3 (0.89 -- 1.7),1.3,1.3,0.24,0.89,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.3 (0.66 -- 2.2),1.3,1.3,0.47,0.66,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
