region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sutton,244 (103 -- 497),244,264,126,103,173,215,274,329,497,New confirmed cases by infection date,Unsure
Neath Port Talbot,236 (81 -- 600),236,276,182,81,158,201,272,341,600,New confirmed cases by infection date,Unsure
Newham,235 (102 -- 495),235,256,124,102,166,206,263,318,495,New confirmed cases by infection date,Unsure
Oxfordshire,224 (82 -- 523),224,252,138,82,154,195,257,316,523,New confirmed cases by infection date,Unsure
Plymouth,224 (78 -- 739),224,293,285,78,149,192,266,355,739,New confirmed cases by infection date,Unsure
Caerphilly,220 (56 -- 592),220,261,195,56,131,183,257,336,592,New confirmed cases by infection date,Unsure
Glasgow City,217 (128 -- 434),217,242,110,128,173,198,239,280,434,New confirmed cases by infection date,Unsure
Hounslow,217 (74 -- 530),217,248,147,74,143,187,250,317,530,New confirmed cases by infection date,Unsure
Ealing,211 (75 -- 497),211,237,134,75,144,183,240,297,497,New confirmed cases by infection date,Unsure
Staffordshire,209 (106 -- 372),209,219,82,106,160,190,229,265,372,New confirmed cases by infection date,Unsure
Bromley,202 (49 -- 620),202,249,187,49,117,165,242,323,620,New confirmed cases by infection date,Unsure
Luton,202 (97 -- 328),202,205,70,97,157,185,219,246,328,New confirmed cases by infection date,Likely increasing
Wrexham,201 (90 -- 484),201,233,142,90,138,174,231,281,484,New confirmed cases by infection date,Unsure
York,198 (78 -- 443),198,222,120,78,140,174,225,277,443,New confirmed cases by infection date,Unsure
Bedford,186 (80 -- 393),186,205,101,80,135,164,211,254,393,New confirmed cases by infection date,Unsure
Wirral,185 (80 -- 380),185,203,97,80,135,164,209,253,380,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,181 (69 -- 400),181,201,105,69,125,158,206,253,400,New confirmed cases by infection date,Unsure
City of Edinburgh,180 (108 -- 327),180,194,73,108,145,165,194,224,327,New confirmed cases by infection date,Unsure
County Durham,180 (71 -- 396),180,200,105,71,126,159,204,249,396,New confirmed cases by infection date,Unsure
Brighton and Hove,179 (49 -- 565),179,230,215,49,112,151,210,281,565,New confirmed cases by infection date,Unsure
Somerset,179 (86 -- 335),179,190,80,86,133,161,198,234,335,New confirmed cases by infection date,Unsure
East Sussex,174 (50 -- 533),174,218,165,50,105,146,209,282,533,New confirmed cases by infection date,Unsure
Gloucestershire,174 (74 -- 347),174,187,86,74,126,153,195,233,347,New confirmed cases by infection date,Unsure
Stockport,174 (90 -- 305),174,182,66,90,136,159,191,218,305,New confirmed cases by infection date,Unsure
Cheshire East,170 (81 -- 305),170,179,70,81,128,154,190,222,305,New confirmed cases by infection date,Unsure
Cheshire West and Chester,168 (70 -- 415),168,196,121,70,118,147,191,236,415,New confirmed cases by infection date,Unsure
Belfast,167 (56 -- 549),167,217,191,56,106,140,198,260,549,New confirmed cases by infection date,Unsure
Sandwell,167 (84 -- 281),167,173,62,84,130,152,181,208,281,New confirmed cases by infection date,Unsure
Slough,164 (79 -- 312),164,176,76,79,124,148,182,213,312,New confirmed cases by infection date,Unsure
Brent,161 (60 -- 369),161,180,99,60,109,140,182,226,369,New confirmed cases by infection date,Unsure
Gateshead,161 (71 -- 355),161,180,92,71,117,143,181,222,355,New confirmed cases by infection date,Unsure
Wiltshire,161 (64 -- 328),161,173,85,64,113,142,179,217,328,New confirmed cases by infection date,Unsure
Leicestershire,158 (44 -- 404),158,185,122,44,99,136,187,241,404,New confirmed cases by infection date,Unsure
Waltham Forest,158 (43 -- 388),158,178,109,43,97,132,185,234,388,New confirmed cases by infection date,Unsure
North Lanarkshire,155 (70 -- 407),155,187,129,70,110,135,176,223,407,New confirmed cases by infection date,Unsure
South Lanarkshire,155 (70 -- 468),155,199,176,70,108,135,178,230,468,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",152 (22 -- 749),152,247,372,22,74,120,194,282,749,New confirmed cases by infection date,Unsure
Bradford,148 (84 -- 240),148,153,48,84,120,137,159,179,240,New confirmed cases by infection date,Unsure
Cambridgeshire,148 (48 -- 394),148,176,117,48,97,127,174,224,394,New confirmed cases by infection date,Unsure
Worcestershire,144 (63 -- 298),144,157,75,63,105,127,160,192,298,New confirmed cases by infection date,Unsure
Milton Keynes,142 (35 -- 382),142,166,113,35,86,118,167,218,382,New confirmed cases by infection date,Unsure
Swindon,138 (69 -- 256),138,146,58,69,105,125,152,178,256,New confirmed cases by infection date,Unsure
Blaenau Gwent,136 (48 -- 345),136,161,110,48,94,118,156,197,345,New confirmed cases by infection date,Unsure
Wokingham,134 (50 -- 266),134,142,67,50,93,119,151,179,266,New confirmed cases by infection date,Unsure
Torfaen,133 (44 -- 291),133,148,110,44,97,120,147,174,291,New confirmed cases by infection date,Likely increasing
Lewisham,132 (46 -- 326),132,152,90,46,88,114,153,194,326,New confirmed cases by infection date,Unsure
Sheffield,131 (68 -- 214),131,135,45,68,104,120,142,163,214,New confirmed cases by infection date,Unsure
Liverpool,130 (46 -- 288),130,144,79,46,88,113,149,183,288,New confirmed cases by infection date,Unsure
Tower Hamlets,129 (37 -- 364),129,157,108,37,82,109,153,204,364,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",128 (48 -- 316),128,149,90,48,88,110,148,188,316,New confirmed cases by infection date,Unsure
Sefton,127 (53 -- 289),127,144,78,53,91,112,144,177,289,New confirmed cases by infection date,Unsure
Southampton,126 (33 -- 329),126,148,103,33,79,105,149,192,329,New confirmed cases by infection date,Unsure
Tameside,125 (67 -- 219),125,133,49,67,99,115,138,159,219,New confirmed cases by infection date,Unsure
Flintshire,123 (61 -- 282),123,143,90,61,91,110,138,169,282,New confirmed cases by infection date,Unsure
Manchester,123 (64 -- 209),123,128,45,64,96,112,134,153,209,New confirmed cases by infection date,Unsure
Bexley,122 (30 -- 378),122,152,115,30,72,101,147,197,378,New confirmed cases by infection date,Unsure
Bracknell Forest,118 (47 -- 265),118,133,74,47,83,105,135,166,265,New confirmed cases by infection date,Unsure
Walsall,117 (52 -- 222),117,124,53,52,85,104,130,153,222,New confirmed cases by infection date,Unsure
Camden,116 (39 -- 287),116,134,82,39,76,99,135,169,287,New confirmed cases by infection date,Unsure
Central Bedfordshire,116 (45 -- 275),116,133,75,45,81,101,134,166,275,New confirmed cases by infection date,Unsure
Aberdeen City,115 (52 -- 272),115,135,100,52,86,103,130,159,272,New confirmed cases by infection date,Unsure
Northumberland,115 (61 -- 215),115,124,49,61,91,106,127,146,215,New confirmed cases by infection date,Unsure
Derbyshire,110 (42 -- 229),110,120,62,42,77,97,124,151,229,New confirmed cases by infection date,Unsure
Trafford,109 (48 -- 232),109,121,60,48,80,97,123,148,232,New confirmed cases by infection date,Unsure
Dudley,108 (52 -- 203),108,115,47,52,81,97,120,140,203,New confirmed cases by infection date,Unsure
Nottinghamshire,107 (48 -- 212),107,115,51,48,78,95,120,144,212,New confirmed cases by infection date,Unsure
Wakefield,107 (61 -- 176),107,111,35,61,86,99,115,130,176,New confirmed cases by infection date,Unsure
Richmond upon Thames,103 (35 -- 269),103,121,79,35,69,89,120,153,269,New confirmed cases by infection date,Unsure
Sunderland,103 (48 -- 217),103,114,55,48,77,93,115,137,217,New confirmed cases by infection date,Unsure
Barking and Dagenham,102 (29 -- 301),102,125,93,29,63,86,122,160,301,New confirmed cases by infection date,Unsure
Blackburn with Darwen,102 (60 -- 171),102,107,36,60,83,94,110,125,171,New confirmed cases by infection date,Unsure
Leicester,102 (45 -- 202),102,110,49,45,74,92,114,135,202,New confirmed cases by infection date,Unsure
Devon,101 (45 -- 204),101,111,52,45,75,90,113,137,204,New confirmed cases by infection date,Unsure
Southend-on-Sea,101 (18 -- 356),101,134,118,18,54,80,124,179,356,New confirmed cases by infection date,Unsure
Monmouthshire,100 (43 -- 254),100,120,89,43,73,89,113,143,254,New confirmed cases by infection date,Likely increasing
Portsmouth,100 (31 -- 302),100,125,96,31,63,84,118,156,302,New confirmed cases by infection date,Unsure
Wigan,99 (60 -- 172),99,105,36,60,81,92,108,123,172,New confirmed cases by infection date,Unsure
Havering,98 (31 -- 257),98,115,74,31,63,84,115,146,257,New confirmed cases by infection date,Unsure
"Bristol, City of",97 (33 -- 237),97,112,69,33,64,84,112,142,237,New confirmed cases by infection date,Unsure
Lambeth,96 (30 -- 270),96,116,82,30,60,80,113,147,270,New confirmed cases by infection date,Unsure
Reading,96 (33 -- 211),96,106,57,33,65,85,110,137,211,New confirmed cases by infection date,Unsure
Bury,94 (56 -- 172),94,101,38,56,76,87,102,116,172,New confirmed cases by infection date,Unsure
Kingston upon Thames,93 (26 -- 261),93,112,89,26,57,78,110,143,261,New confirmed cases by infection date,Unsure
Greenwich,85 (20 -- 265),85,106,82,20,49,70,103,140,265,New confirmed cases by infection date,Unsure
Knowsley,85 (46 -- 151),85,90,35,46,67,77,92,106,151,New confirmed cases by infection date,Unsure
Solihull,84 (37 -- 167),84,91,41,37,62,74,94,113,167,New confirmed cases by infection date,Unsure
Kirklees,83 (43 -- 144),83,87,32,43,65,76,92,105,144,New confirmed cases by infection date,Unsure
Coventry,81 (34 -- 172),81,89,43,34,58,72,91,111,172,New confirmed cases by infection date,Unsure
Southwark,80 (18 -- 278),80,105,90,18,46,65,97,137,278,New confirmed cases by infection date,Unsure
North Somerset,78 (34 -- 159),78,84,40,34,57,69,87,104,159,New confirmed cases by infection date,Unsure
Rochdale,78 (47 -- 124),78,81,24,47,64,73,84,94,124,New confirmed cases by infection date,Unsure
Hackney and City of London,77 (14 -- 278),77,103,91,14,41,61,96,136,278,New confirmed cases by infection date,Unsure
Powys,77 (28 -- 210),77,93,68,28,52,67,88,112,210,New confirmed cases by infection date,Unsure
Redbridge,76 (21 -- 228),76,94,71,21,45,63,91,123,228,New confirmed cases by infection date,Unsure
Renfrewshire,76 (31 -- 251),76,101,87,31,50,65,90,121,251,New confirmed cases by infection date,Unsure
Warwickshire,76 (30 -- 168),76,84,43,30,54,67,85,106,168,New confirmed cases by infection date,Unsure
Westminster,75 (24 -- 203),75,90,59,24,48,65,89,117,203,New confirmed cases by infection date,Unsure
Dorset,74 (24 -- 190),74,87,56,24,48,64,88,113,190,New confirmed cases by infection date,Unsure
Fife,74 (48 -- 127),74,79,27,48,63,69,79,89,127,New confirmed cases by infection date,Unsure
Halton,71 (41 -- 126),71,76,27,41,57,65,77,90,126,New confirmed cases by infection date,Unsure
North Tyneside,71 (33 -- 143),71,77,34,33,53,64,79,95,143,New confirmed cases by infection date,Unsure
St. Helens,71 (43 -- 115),71,74,22,43,58,66,76,87,115,New confirmed cases by infection date,Unsure
Aberdeenshire,70 (41 -- 162),70,82,50,41,58,65,76,88,162,New confirmed cases by infection date,Likely increasing
Merthyr Tydfil,70 (14 -- 300),70,102,109,14,39,56,88,127,300,New confirmed cases by infection date,Unsure
Medway,69 (16 -- 213),69,86,68,16,41,57,82,109,213,New confirmed cases by infection date,Unsure
Salford,68 (31 -- 133),68,74,34,31,51,61,76,91,133,New confirmed cases by infection date,Unsure
Pembrokeshire,67 (33 -- 132),67,72,31,33,53,61,72,84,132,New confirmed cases by infection date,Increasing
Bolton,66 (38 -- 104),66,68,20,38,53,61,72,81,104,New confirmed cases by infection date,Unsure
Doncaster,66 (30 -- 124),66,70,28,30,49,59,73,85,124,New confirmed cases by infection date,Unsure
Bath and North East Somerset,65 (25 -- 153),65,74,42,25,45,58,75,93,153,New confirmed cases by infection date,Unsure
Inverclyde,65 (19 -- 299),65,101,120,19,38,53,80,117,299,New confirmed cases by infection date,Unsure
Thurrock,63 (18 -- 178),63,76,55,18,38,53,74,96,178,New confirmed cases by infection date,Unsure
Warrington,63 (27 -- 123),63,67,29,27,46,56,69,82,123,New confirmed cases by infection date,Unsure
Barnsley,62 (26 -- 120),62,66,29,26,45,55,70,83,120,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,61 (31 -- 132),61,69,38,31,47,55,67,80,132,New confirmed cases by infection date,Unsure
East Ayrshire,60 (31 -- 131),60,68,34,31,46,54,67,82,131,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,60 (23 -- 134),60,67,36,23,42,53,69,84,134,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,58 (16 -- 252),58,88,123,16,34,47,70,99,252,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,57 (13 -- 219),57,80,82,13,33,47,70,98,219,New confirmed cases by infection date,Unsure
Darlington,55 (29 -- 111),55,61,27,29,42,50,61,73,111,New confirmed cases by infection date,Unsure
Dundee City,55 (26 -- 132),55,64,38,26,41,49,62,76,132,New confirmed cases by infection date,Unsure
Peterborough,54 (21 -- 130),54,62,34,21,37,47,62,78,130,New confirmed cases by infection date,Unsure
Isle of Wight,51 (9 -- 231),51,79,91,9,26,40,65,95,231,New confirmed cases by infection date,Unsure
Kensington and Chelsea,51 (14 -- 157),51,64,50,14,31,42,60,82,157,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",50 (20 -- 112),50,56,30,20,35,44,57,70,112,New confirmed cases by infection date,Unsure
North Ayrshire,50 (22 -- 104),50,55,27,22,37,45,56,67,104,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,49 (3 -- 555),49,158,567,3,20,35,67,119,555,New confirmed cases by infection date,Unsure
Dumfries and Galloway,49 (17 -- 163),49,65,64,17,31,41,58,78,163,New confirmed cases by infection date,Unsure
Perth and Kinross,49 (25 -- 119),49,58,34,25,37,44,55,69,119,New confirmed cases by infection date,Likely increasing
Mid Ulster,47 (10 -- 305),47,97,218,10,25,37,59,92,305,New confirmed cases by infection date,Unsure
Oldham,46 (21 -- 99),46,51,28,21,34,41,52,62,99,New confirmed cases by infection date,Unsure
Stoke-on-Trent,46 (17 -- 97),46,50,25,17,32,40,52,63,97,New confirmed cases by infection date,Unsure
Derry City and Strabane,45 (12 -- 248),45,82,158,12,25,36,56,85,248,New confirmed cases by infection date,Unsure
South Gloucestershire,45 (17 -- 107),45,51,29,17,31,39,51,63,107,New confirmed cases by infection date,Unsure
Calderdale,44 (13 -- 99),44,48,27,13,28,38,51,62,99,New confirmed cases by infection date,Unsure
Denbighshire,44 (23 -- 93),44,50,24,23,34,40,50,59,93,New confirmed cases by infection date,Unsure
Wandsworth,44 (8 -- 191),44,65,67,8,23,34,57,83,191,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,43 (5 -- 373),43,115,365,5,19,31,59,97,373,New confirmed cases by infection date,Unsure
Derby,42 (17 -- 93),42,47,25,17,30,37,48,58,93,New confirmed cases by infection date,Unsure
West Dunbartonshire,39 (16 -- 97),39,46,30,16,27,34,45,57,97,New confirmed cases by infection date,Unsure
Highland,38 (10 -- 167),38,59,74,10,22,31,48,67,167,New confirmed cases by infection date,Unsure
Middlesbrough,38 (11 -- 115),38,48,37,11,25,32,44,59,115,New confirmed cases by infection date,Unsure
Ceredigion,37 (18 -- 69),37,40,21,18,29,34,40,46,69,New confirmed cases by infection date,Likely increasing
Hartlepool,37 (11 -- 95),37,43,27,11,24,32,44,56,95,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,36 (8 -- 233),36,76,156,8,20,29,48,75,233,New confirmed cases by infection date,Unsure
Blackpool,35 (17 -- 67),35,38,17,17,27,32,39,46,67,New confirmed cases by infection date,Unsure
Rotherham,35 (15 -- 68),35,37,16,15,26,31,39,46,68,New confirmed cases by infection date,Unsure
West Berkshire,34 (10 -- 109),34,44,35,10,21,28,41,55,109,New confirmed cases by infection date,Unsure
East Renfrewshire,33 (15 -- 113),33,45,42,15,22,28,39,52,113,New confirmed cases by infection date,Unsure
Islington,33 (6 -- 123),33,45,42,6,17,26,41,60,123,New confirmed cases by infection date,Unsure
Shropshire,32 (11 -- 81),32,38,25,11,21,28,38,48,81,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,31 (8 -- 97),31,38,30,8,18,25,37,49,97,New confirmed cases by infection date,Unsure
Scottish Borders,30 (9 -- 78),30,35,24,9,20,26,35,44,78,New confirmed cases by infection date,Unsure
East Lothian,29 (9 -- 70),29,33,21,9,19,25,34,43,70,New confirmed cases by infection date,Unsure
Nottingham,27 (7 -- 74),27,32,22,7,16,22,32,42,74,New confirmed cases by infection date,Likely decreasing
Midlothian,26 (13 -- 50),26,28,12,13,20,23,28,33,50,New confirmed cases by infection date,Unsure
East Dunbartonshire,25 (12 -- 71),25,32,23,12,18,22,29,38,71,New confirmed cases by infection date,Unsure
West Lothian,25 (14 -- 50),25,27,12,14,20,23,27,31,50,New confirmed cases by infection date,Unsure
Ards and North Down,24 (13 -- 61),24,29,18,13,18,21,27,35,61,New confirmed cases by infection date,Unsure
North East Lincolnshire,24 (10 -- 51),24,26,13,10,17,21,27,32,51,New confirmed cases by infection date,Unsure
Stockton-on-Tees,24 (7 -- 66),24,29,20,7,15,21,29,37,66,New confirmed cases by infection date,Unsure
Falkirk,23 (14 -- 49),23,26,12,14,18,21,25,30,49,New confirmed cases by infection date,Unsure
"Herefordshire, County of",22 (3 -- 101),22,33,36,3,11,17,28,42,101,New confirmed cases by infection date,Unsure
Gwynedd,20 (7 -- 49),20,23,14,7,14,17,22,28,49,New confirmed cases by infection date,Unsure
Stirling,20 (6 -- 93),20,33,75,6,12,16,25,36,93,New confirmed cases by infection date,Unsure
South Ayrshire,19 (9 -- 44),19,22,14,9,14,17,21,26,44,New confirmed cases by infection date,Unsure
Conwy,18 (4 -- 60),18,24,26,4,11,15,22,30,60,New confirmed cases by infection date,Unsure
Redcar and Cleveland,18 (4 -- 83),18,27,32,4,10,14,22,33,83,New confirmed cases by infection date,Unsure
South Tyneside,15 (5 -- 41),15,18,12,5,10,13,18,23,41,New confirmed cases by infection date,Unsure
Angus,14 (7 -- 55),14,21,25,7,10,12,17,23,55,New confirmed cases by infection date,Unsure
Telford and Wrekin,14 (4 -- 40),14,17,12,4,9,12,17,22,40,New confirmed cases by infection date,Unsure
Rutland,13 (6 -- 37),13,16,17,6,9,11,15,18,37,New confirmed cases by infection date,Unsure
Moray,12 (3 -- 81),12,25,50,3,7,10,16,26,81,New confirmed cases by infection date,Unsure
Isle of Anglesey,11 (1 -- 111),11,32,105,1,5,8,16,28,111,New confirmed cases by infection date,Unsure
Clackmannanshire,8 (1 -- 20),8,9,7,1,4,6,9,12,20,New confirmed cases by infection date,Unsure
North Lincolnshire,7 (2 -- 22),7,9,7,2,4,6,9,12,22,New confirmed cases by infection date,Unsure
Torbay,6 (1 -- 26),6,9,9,1,3,5,8,12,26,New confirmed cases by infection date,Unsure
Argyll and Bute,3 (0 -- 12),3,5,13,0,1,2,4,6,12,New confirmed cases by infection date,Unsure
Inverclyde,1.8 (1.2 -- 3.1),1.8,1.9,0.62,1.2,1.5,1.7,1.9,2.2,3.1,Effective reproduction no.,Unsure
Dumfries and Galloway,1.6 (1.1 -- 2.4),1.6,1.7,0.43,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.5 (0.86 -- 2.6),1.5,1.6,0.59,0.86,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Highland,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Plymouth,1.5 (0.92 -- 2.7),1.5,1.6,0.57,0.92,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Unsure
Gateshead,1.3 (0.84 -- 1.8),1.3,1.3,0.31,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Isle of Anglesey,1.3 (0.48 -- 3),1.3,1.5,0.88,0.48,0.92,1.1,1.5,1.8,3,Effective reproduction no.,Unsure
Knowsley,1.3 (0.94 -- 1.6),1.3,1.3,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Moray,1.3 (0.98 -- 2.3),1.3,1.4,0.47,0.98,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
North Lanarkshire,1.3 (0.96 -- 1.9),1.3,1.3,0.31,0.96,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
South Lanarkshire,1.3 (0.98 -- 2),1.3,1.4,0.35,0.98,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Stockport,1.3 (0.9 -- 1.6),1.3,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Tameside,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Vale of Glamorgan,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
West Dunbartonshire,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wrexham,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
York,1.3 (0.83 -- 1.9),1.3,1.4,0.35,0.83,1.1,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bath and North East Somerset,1.2 (0.74 -- 1.6),1.2,1.2,0.26,0.74,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Belfast,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Bury,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Carmarthenshire,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
City of Edinburgh,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Darlington,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Ayrshire,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
East Renfrewshire,1.2 (0.93 -- 1.8),1.2,1.2,0.29,0.93,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Flintshire,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Halton,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Mid and East Antrim,1.2 (0.44 -- 1.9),1.2,1.2,0.44,0.44,0.9,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
North Yorkshire,1.2 (0.76 -- 1.7),1.2,1.2,0.28,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Powys,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Renfrewshire,1.2 (0.94 -- 2),1.2,1.3,0.34,0.94,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.69 -- 1.6),1.2,1.2,0.29,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Stirling,1.2 (0.82 -- 2),1.2,1.3,0.41,0.82,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Swindon,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Wirral,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
