region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bolton,66 (37 -- 108),66,68,21,37,53,61,71,80,108,New confirmed cases by infection date,Unsure
Aberdeenshire,63 (35 -- 119),63,69,37,35,52,59,68,77,119,New confirmed cases by infection date,Likely increasing
Fermanagh and Omagh,63 (31 -- 146),63,72,41,31,47,57,70,85,146,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",63 (26 -- 139),63,70,37,26,44,55,72,88,139,New confirmed cases by infection date,Unsure
Peterborough,60 (20 -- 149),60,69,40,20,39,51,70,90,149,New confirmed cases by infection date,Unsure
Darlington,57 (30 -- 127),57,65,34,30,43,51,63,77,127,New confirmed cases by infection date,Unsure
North Ayrshire,57 (28 -- 121),57,64,32,28,44,51,64,77,121,New confirmed cases by infection date,Unsure
Dundee City,55 (24 -- 146),55,64,39,24,39,48,62,77,146,New confirmed cases by infection date,Unsure
Kensington and Chelsea,55 (13 -- 196),55,73,63,13,31,44,66,93,196,New confirmed cases by infection date,Unsure
Redbridge,55 (12 -- 184),55,70,59,12,30,43,67,92,184,New confirmed cases by infection date,Unsure
Halton,54 (27 -- 96),54,57,21,27,43,49,59,68,96,New confirmed cases by infection date,Unsure
Renfrewshire,54 (25 -- 186),54,75,79,25,37,46,64,86,186,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,53 (5 -- 587),53,175,612,5,21,38,73,131,587,New confirmed cases by infection date,Unsure
East Ayrshire,51 (25 -- 112),51,58,30,25,39,46,57,68,112,New confirmed cases by infection date,Unsure
Derby,48 (20 -- 108),48,54,29,20,34,43,55,68,108,New confirmed cases by infection date,Unsure
Mid Ulster,48 (10 -- 303),48,100,444,10,25,38,63,98,303,New confirmed cases by infection date,Unsure
Perth and Kinross,45 (24 -- 120),45,55,36,24,35,41,51,63,120,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",44 (8 -- 171),44,61,59,8,24,35,56,79,171,New confirmed cases by infection date,Unsure
Islington,44 (10 -- 156),44,59,50,10,25,36,54,76,156,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,44 (5 -- 369),44,110,279,5,19,32,60,100,369,New confirmed cases by infection date,Unsure
Wandsworth,44 (8 -- 191),44,65,67,8,23,34,57,83,191,New confirmed cases by infection date,Unsure
Derry City and Strabane,43 (12 -- 252),43,78,137,12,24,35,55,85,252,New confirmed cases by infection date,Unsure
Dumfries and Galloway,43 (15 -- 163),43,63,90,15,27,36,52,72,163,New confirmed cases by infection date,Unsure
Blackpool,40 (19 -- 85),40,44,23,19,30,36,44,52,85,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,40 (9 -- 129),40,51,41,9,23,33,48,66,129,New confirmed cases by infection date,Unsure
West Dunbartonshire,40 (16 -- 112),40,49,36,16,28,34,46,60,112,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,39 (8 -- 286),39,98,912,8,21,31,50,80,286,New confirmed cases by infection date,Unsure
Ceredigion,39 (20 -- 79),39,43,23,20,31,35,42,49,79,New confirmed cases by infection date,Increasing
Oldham,39 (17 -- 84),39,44,23,17,28,34,44,54,84,New confirmed cases by infection date,Unsure
Denbighshire,38 (19 -- 79),38,42,20,19,28,34,42,50,79,New confirmed cases by infection date,Unsure
Shropshire,38 (13 -- 93),38,44,27,13,25,33,44,55,93,New confirmed cases by infection date,Unsure
Rotherham,37 (18 -- 74),37,41,18,18,28,33,42,50,74,New confirmed cases by infection date,Unsure
East Lothian,36 (12 -- 87),36,41,28,12,24,31,41,51,87,New confirmed cases by infection date,Unsure
Stockton-on-Tees,36 (12 -- 91),36,42,27,12,24,31,42,54,91,New confirmed cases by infection date,Unsure
North East Lincolnshire,35 (16 -- 75),35,39,20,16,25,31,39,48,75,New confirmed cases by infection date,Unsure
Telford and Wrekin,32 (11 -- 74),32,36,20,11,21,27,36,46,74,New confirmed cases by infection date,Unsure
Inverclyde,29 (9 -- 138),29,47,65,9,17,24,36,52,138,New confirmed cases by infection date,Unsure
Moray,29 (6 -- 173),29,53,90,6,15,22,37,57,173,New confirmed cases by infection date,Unsure
Scottish Borders,29 (10 -- 77),29,35,24,10,20,25,34,43,77,New confirmed cases by infection date,Unsure
Ards and North Down,26 (13 -- 68),26,32,23,13,19,23,30,38,68,New confirmed cases by infection date,Unsure
South Tyneside,26 (10 -- 73),26,32,28,10,17,23,31,39,73,New confirmed cases by infection date,Unsure
Stirling,26 (8 -- 151),26,48,77,8,15,21,33,52,151,New confirmed cases by infection date,Unsure
East Renfrewshire,25 (12 -- 88),25,34,30,12,18,22,29,38,88,New confirmed cases by infection date,Unsure
Gwynedd,25 (9 -- 64),25,29,20,9,17,21,29,36,64,New confirmed cases by infection date,Unsure
Midlothian,25 (13 -- 49),25,27,11,13,19,23,27,32,49,New confirmed cases by infection date,Unsure
West Lothian,24 (13 -- 49),24,26,12,13,19,22,26,30,49,New confirmed cases by infection date,Unsure
Falkirk,22 (13 -- 46),22,25,11,13,18,20,24,29,46,New confirmed cases by infection date,Unsure
East Dunbartonshire,21 (9 -- 56),21,25,18,9,15,18,24,30,56,New confirmed cases by infection date,Unsure
Redcar and Cleveland,20 (4 -- 105),20,32,43,4,10,15,24,36,105,New confirmed cases by infection date,Unsure
South Ayrshire,20 (10 -- 48),20,24,13,10,15,18,23,28,48,New confirmed cases by infection date,Unsure
Highland,16 (6 -- 73),16,26,43,6,9,13,20,29,73,New confirmed cases by infection date,Unsure
North Lincolnshire,16 (5 -- 43),16,19,12,5,10,14,19,24,43,New confirmed cases by infection date,Unsure
Conwy,14 (2 -- 48),14,18,17,2,8,11,17,23,48,New confirmed cases by infection date,Unsure
Torbay,13 (3 -- 44),13,17,15,3,7,10,16,22,44,New confirmed cases by infection date,Unsure
Angus,11 (5 -- 37),11,15,15,5,8,10,12,16,37,New confirmed cases by infection date,Unsure
Isle of Anglesey,11 (1 -- 114),11,33,100,1,4,8,16,30,114,New confirmed cases by infection date,Unsure
Clackmannanshire,10 (2 -- 25),10,11,10,2,5,8,12,15,25,New confirmed cases by infection date,Unsure
Rutland,10 (5 -- 26),10,12,8,5,7,9,11,14,26,New confirmed cases by infection date,Unsure
Argyll and Bute,5 (0 -- 15),5,7,20,0,2,3,6,8,15,New confirmed cases by infection date,Unsure
Plymouth,2.5 (1.4 -- 5.3),2.5,2.8,1.2,1.4,1.9,2.2,2.8,3.3,5.3,Effective reproduction no.,Unsure
Moray,1.7 (1.1 -- 3.1),1.7,1.8,0.69,1.1,1.4,1.6,1.8,2.1,3.1,Effective reproduction no.,Unsure
Dumfries and Galloway,1.6 (1.1 -- 2.6),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
York,1.6 (1 -- 2.3),1.6,1.6,0.39,1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.5 (0.82 -- 2.6),1.5,1.6,0.58,0.82,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Gateshead,1.5 (0.98 -- 2.1),1.5,1.5,0.34,0.98,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Inverclyde,1.5 (0.99 -- 2.6),1.5,1.6,0.53,0.99,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Powys,1.4 (0.94 -- 1.9),1.4,1.4,0.3,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Stockport,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Vale of Glamorgan,1.4 (1.1 -- 1.8),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Bath and North East Somerset,1.3 (0.85 -- 1.7),1.3,1.3,0.27,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Carmarthenshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing
Cumbria,1.3 (0.85 -- 2),1.3,1.3,0.36,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Isle of Anglesey,1.3 (0.5 -- 3.3),1.3,1.5,0.93,0.5,0.93,1.2,1.5,1.9,3.3,Effective reproduction no.,Unsure
Knowsley,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Leeds,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Newcastle upon Tyne,1.3 (0.61 -- 3.6),1.3,1.6,0.99,0.61,0.96,1.2,1.6,2,3.6,Effective reproduction no.,Unsure
North Tyneside,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
North Yorkshire,1.3 (0.9 -- 2),1.3,1.4,0.33,0.9,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
South Lanarkshire,1.3 (0.95 -- 2),1.3,1.4,0.35,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Stirling,1.3 (0.86 -- 2.4),1.3,1.4,0.53,0.86,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Swindon,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Tameside,1.3 (0.92 -- 1.6),1.3,1.3,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Trafford,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
West Dunbartonshire,1.3 (0.99 -- 1.9),1.3,1.4,0.29,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Wiltshire,1.3 (0.87 -- 1.7),1.3,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wirral,1.3 (0.88 -- 1.8),1.3,1.3,0.29,0.88,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wolverhampton,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Wrexham,1.3 (0.98 -- 1.9),1.3,1.3,0.28,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Belfast,1.2 (0.79 -- 1.8),1.2,1.3,0.33,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Blackburn with Darwen,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Blaenau Gwent,1.2 (0.81 -- 1.6),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bradford,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bridgend,1.2 (0.83 -- 1.7),1.2,1.2,0.26,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Cardiff,1.2 (0.77 -- 1.8),1.2,1.2,0.33,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Cheshire West and Chester,1.2 (0.75 -- 2.1),1.2,1.3,0.44,0.75,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
City of Edinburgh,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
