region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Carmarthenshire,429 (197 -- 1155),429,535,471,197,311,377,491,624,1155,New confirmed cases by infection date,Likely increasing
Caerphilly,416 (153 -- 1103),416,501,366,153,288,361,484,607,1103,New confirmed cases by infection date,Unsure
Nottinghamshire,412 (237 -- 645),412,424,127,237,335,381,443,501,645,New confirmed cases by infection date,Unsure
Hounslow,407 (175 -- 782),407,435,194,175,298,363,453,543,782,New confirmed cases by infection date,Unsure
Greenwich,402 (161 -- 858),402,441,224,161,283,354,454,550,858,New confirmed cases by infection date,Unsure
Ealing,394 (145 -- 829),394,429,212,145,277,345,450,545,829,New confirmed cases by infection date,Unsure
Leicestershire,379 (152 -- 1073),379,471,354,152,258,330,438,567,1073,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",372 (62 -- 3290),372,989,3203,62,168,276,497,816,3290,New confirmed cases by infection date,Unsure
Westminster,365 (146 -- 725),365,391,181,146,260,324,407,491,725,New confirmed cases by infection date,Unsure
Lincolnshire,359 (217 -- 581),359,374,126,217,293,331,386,434,581,New confirmed cases by infection date,Unsure
Somerset,354 (186 -- 635),354,376,146,186,279,324,385,446,635,New confirmed cases by infection date,Unsure
Leeds,342 (184 -- 827),342,404,242,184,262,308,382,467,827,New confirmed cases by infection date,Unsure
Neath Port Talbot,331 (130 -- 829),331,384,239,130,234,293,377,463,829,New confirmed cases by infection date,Unsure
Derbyshire,307 (150 -- 661),307,344,172,150,229,274,345,412,661,New confirmed cases by infection date,Unsure
Liverpool,304 (130 -- 665),304,341,177,130,221,271,342,418,665,New confirmed cases by infection date,Unsure
Newport,301 (144 -- 690),301,346,204,144,238,274,329,399,690,New confirmed cases by infection date,Increasing
Gloucestershire,294 (140 -- 594),294,322,156,140,224,266,325,384,594,New confirmed cases by infection date,Unsure
Brent,290 (117 -- 615),290,317,156,117,207,257,325,397,615,New confirmed cases by infection date,Unsure
Merton,287 (93 -- 555),287,301,145,93,196,250,323,390,555,New confirmed cases by infection date,Likely increasing
Lambeth,284 (97 -- 699),284,327,199,97,186,244,329,419,699,New confirmed cases by infection date,Unsure
Cheshire East,282 (158 -- 494),282,299,109,158,226,259,306,352,494,New confirmed cases by infection date,Unsure
Tower Hamlets,282 (93 -- 674),282,324,190,93,186,241,331,419,674,New confirmed cases by infection date,Unsure
Bedford,281 (120 -- 563),281,306,148,120,202,250,315,380,563,New confirmed cases by infection date,Unsure
Harrow,281 (121 -- 556),281,304,139,121,205,250,318,377,556,New confirmed cases by infection date,Unsure
Isle of Wight,281 (64 -- 1043),281,391,408,64,156,228,348,488,1043,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",280 (54 -- 1554),280,505,1287,54,145,222,357,530,1554,New confirmed cases by infection date,Unsure
Luton,276 (179 -- 429),276,288,79,179,233,260,296,332,429,New confirmed cases by infection date,Likely increasing
Cumbria,274 (117 -- 710),274,326,217,117,197,241,309,389,710,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,270 (132 -- 517),270,291,122,132,203,244,298,355,517,New confirmed cases by infection date,Unsure
"Herefordshire, County of",268 (81 -- 814),268,338,266,81,167,226,320,424,814,New confirmed cases by infection date,Unsure
Manchester,266 (142 -- 586),266,304,164,142,203,240,295,357,586,New confirmed cases by infection date,Unsure
Worcestershire,266 (124 -- 564),266,294,144,124,198,238,295,355,564,New confirmed cases by infection date,Unsure
Cambridgeshire,260 (96 -- 627),260,299,182,96,174,226,300,378,627,New confirmed cases by infection date,Unsure
Sandwell,259 (139 -- 447),259,273,98,139,204,236,284,326,447,New confirmed cases by infection date,Unsure
Croydon,248 (88 -- 577),248,278,155,88,168,217,289,354,577,New confirmed cases by infection date,Unsure
Vale of Glamorgan,244 (110 -- 664),244,298,208,110,172,213,280,354,664,New confirmed cases by infection date,Likely increasing
Warwickshire,243 (116 -- 499),243,268,129,116,180,218,272,326,499,New confirmed cases by infection date,Unsure
Wirral,243 (110 -- 515),243,270,133,110,180,218,274,331,515,New confirmed cases by infection date,Unsure
Enfield,238 (85 -- 578),238,272,164,85,158,207,274,344,578,New confirmed cases by infection date,Unsure
Reading,235 (128 -- 405),235,247,89,128,187,216,255,294,405,New confirmed cases by infection date,Unsure
Wokingham,235 (129 -- 421),235,252,103,129,186,215,256,295,421,New confirmed cases by infection date,Likely increasing
Sutton,233 (95 -- 493),233,256,125,95,165,204,264,327,493,New confirmed cases by infection date,Unsure
Gateshead,232 (102 -- 529),232,264,144,102,170,206,263,323,529,New confirmed cases by infection date,Unsure
Southampton,232 (81 -- 583),232,270,174,81,155,201,264,337,583,New confirmed cases by infection date,Unsure
Stockport,230 (119 -- 529),230,266,157,119,175,206,254,308,529,New confirmed cases by infection date,Unsure
York,227 (88 -- 576),227,266,171,88,154,195,259,326,576,New confirmed cases by infection date,Unsure
Central Bedfordshire,219 (86 -- 492),219,245,136,86,152,192,248,306,492,New confirmed cases by infection date,Unsure
Merthyr Tydfil,215 (58 -- 820),215,298,313,58,127,178,262,358,820,New confirmed cases by infection date,Unsure
Wiltshire,213 (102 -- 439),213,234,110,102,160,191,238,282,439,New confirmed cases by infection date,Unsure
Lewisham,211 (69 -- 515),211,241,143,69,139,180,244,309,515,New confirmed cases by infection date,Unsure
Devon,207 (82 -- 441),207,227,117,82,144,180,234,283,441,New confirmed cases by infection date,Unsure
Dudley,206 (116 -- 369),206,220,80,116,164,190,226,261,369,New confirmed cases by infection date,Unsure
Blaenau Gwent,204 (78 -- 673),204,277,289,78,134,173,240,325,673,New confirmed cases by infection date,Unsure
Brighton and Hove,204 (57 -- 573),204,247,172,57,129,173,244,320,573,New confirmed cases by infection date,Unsure
Camden,199 (66 -- 502),199,232,142,66,131,170,231,300,502,New confirmed cases by infection date,Unsure
Leicester,187 (93 -- 331),187,196,77,93,144,170,205,237,331,New confirmed cases by infection date,Unsure
Thurrock,187 (55 -- 510),187,225,160,55,119,160,221,283,510,New confirmed cases by infection date,Unsure
Walsall,182 (51 -- 322),182,188,77,51,139,165,200,233,322,New confirmed cases by infection date,Unsure
Wolverhampton,181 (116 -- 275),181,186,49,116,153,170,192,213,275,New confirmed cases by infection date,Unsure
Coventry,173 (80 -- 336),173,186,82,80,131,156,191,227,336,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",170 (58 -- 404),170,195,117,58,114,146,196,247,404,New confirmed cases by infection date,Unsure
Peterborough,169 (83 -- 264),169,171,55,83,134,155,182,204,264,New confirmed cases by infection date,Likely increasing
Sheffield,169 (108 -- 262),169,175,49,108,141,158,180,200,262,New confirmed cases by infection date,Unsure
Sefton,168 (70 -- 382),168,189,107,70,119,147,188,231,382,New confirmed cases by infection date,Unsure
Belfast,166 (54 -- 645),166,244,299,54,102,139,202,279,645,New confirmed cases by infection date,Unsure
North Yorkshire,165 (74 -- 358),165,185,93,74,122,147,186,225,358,New confirmed cases by infection date,Unsure
Torfaen,157 (72 -- 567),157,220,268,72,120,142,177,230,567,New confirmed cases by infection date,Likely increasing
Islington,156 (41 -- 448),156,190,138,41,91,129,189,254,448,New confirmed cases by infection date,Unsure
Wrexham,155 (65 -- 429),155,192,189,65,109,137,177,225,429,New confirmed cases by infection date,Unsure
Wandsworth,153 (39 -- 574),153,206,180,39,87,126,186,263,574,New confirmed cases by infection date,Unsure
Dorset,152 (62 -- 370),152,178,111,62,108,132,174,216,370,New confirmed cases by infection date,Unsure
Swindon,151 (79 -- 288),151,163,67,79,116,137,167,196,288,New confirmed cases by infection date,Unsure
Portsmouth,148 (45 -- 464),148,187,156,45,92,125,175,230,464,New confirmed cases by infection date,Unsure
Solihull,143 (72 -- 305),143,161,80,72,109,129,159,192,305,New confirmed cases by infection date,Unsure
Richmond upon Thames,142 (44 -- 399),142,171,113,44,89,120,169,223,399,New confirmed cases by infection date,Unsure
Kensington and Chelsea,137 (37 -- 356),137,159,102,37,84,114,162,214,356,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,135 (30 -- 445),135,179,170,30,78,111,166,227,445,New confirmed cases by infection date,Unsure
Bracknell Forest,131 (51 -- 281),131,145,78,51,91,115,149,182,281,New confirmed cases by infection date,Unsure
Warrington,131 (62 -- 241),131,138,56,62,97,117,145,170,241,New confirmed cases by infection date,Unsure
Trafford,126 (54 -- 261),126,138,68,54,91,113,141,170,261,New confirmed cases by infection date,Unsure
Stoke-on-Trent,125 (69 -- 209),125,130,43,69,101,117,136,154,209,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",120 (53 -- 270),120,136,75,53,87,107,136,166,270,New confirmed cases by infection date,Unsure
Nottingham,117 (31 -- 367),117,148,119,31,70,97,141,187,367,New confirmed cases by infection date,Unsure
Sunderland,114 (53 -- 281),114,135,91,53,84,102,128,158,281,New confirmed cases by infection date,Unsure
Slough,113 (39 -- 249),113,125,67,39,76,98,130,163,249,New confirmed cases by infection date,Unsure
Bradford,111 (63 -- 187),111,116,38,63,88,102,121,138,187,New confirmed cases by infection date,Unsure
Monmouthshire,111 (49 -- 342),111,146,137,49,78,97,128,166,342,New confirmed cases by infection date,Likely increasing
Tameside,109 (58 -- 210),109,119,49,58,84,100,120,142,210,New confirmed cases by infection date,Unsure
Barnsley,108 (54 -- 197),108,115,45,54,84,99,118,138,197,New confirmed cases by infection date,Unsure
"Bristol, City of",107 (33 -- 315),107,134,107,33,70,91,125,169,315,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,106 (39 -- 267),106,124,78,39,71,91,124,156,267,New confirmed cases by infection date,Unsure
Kirklees,106 (59 -- 185),106,112,40,59,85,99,115,132,185,New confirmed cases by infection date,Unsure
Salford,106 (51 -- 202),106,114,49,51,80,96,117,138,202,New confirmed cases by infection date,Unsure
Kingston upon Thames,103 (21 -- 288),103,123,86,21,57,83,128,170,288,New confirmed cases by infection date,Unsure
North Somerset,101 (47 -- 198),101,109,48,47,75,90,112,135,198,New confirmed cases by infection date,Unsure
City of Edinburgh,98 (61 -- 164),98,103,32,61,82,92,105,118,164,New confirmed cases by infection date,Unsure
North Tyneside,97 (47 -- 223),97,113,65,47,72,87,111,134,223,New confirmed cases by infection date,Unsure
Glasgow City,94 (57 -- 161),94,100,32,57,78,88,102,116,161,New confirmed cases by infection date,Unsure
St. Helens,94 (56 -- 173),94,102,38,56,76,87,102,119,173,New confirmed cases by infection date,Unsure
Wakefield,93 (53 -- 164),93,99,35,53,75,86,102,118,164,New confirmed cases by infection date,Unsure
Derby,92 (40 -- 200),92,103,52,40,68,83,103,126,200,New confirmed cases by infection date,Unsure
Northumberland,92 (46 -- 168),92,98,39,46,71,84,102,119,168,New confirmed cases by infection date,Unsure
Cheshire West and Chester,90 (30 -- 226),90,103,69,30,58,77,103,130,226,New confirmed cases by infection date,Unsure
Blackburn with Darwen,88 (52 -- 158),88,95,35,52,72,82,96,110,158,New confirmed cases by infection date,Unsure
Bolton,84 (50 -- 133),84,87,26,50,69,78,90,102,133,New confirmed cases by infection date,Unsure
Powys,84 (32 -- 262),84,109,92,32,57,72,98,131,262,New confirmed cases by infection date,Unsure
Aberdeen City,81 (36 -- 191),81,94,56,36,60,73,91,112,191,New confirmed cases by infection date,Unsure
West Berkshire,81 (25 -- 262),81,105,94,25,51,69,97,129,262,New confirmed cases by infection date,Unsure
Flintshire,80 (39 -- 207),80,95,58,39,58,70,91,114,207,New confirmed cases by infection date,Unsure
Bury,79 (44 -- 153),79,87,38,44,62,72,86,102,153,New confirmed cases by infection date,Unsure
Rochdale,76 (44 -- 118),76,78,23,44,62,70,81,91,118,New confirmed cases by infection date,Unsure
Doncaster,75 (40 -- 133),75,79,30,40,58,68,82,95,133,New confirmed cases by infection date,Unsure
Knowsley,72 (35 -- 147),72,79,37,35,54,65,80,96,147,New confirmed cases by infection date,Unsure
Telford and Wrekin,71 (28 -- 165),71,81,46,28,51,62,81,99,165,New confirmed cases by infection date,Unsure
Rotherham,70 (33 -- 127),70,74,29,33,53,64,78,90,127,New confirmed cases by infection date,Unsure
Wigan,69 (38 -- 119),69,73,26,38,55,63,74,85,119,New confirmed cases by infection date,Unsure
Pembrokeshire,68 (36 -- 150),68,79,50,36,53,62,75,90,150,New confirmed cases by infection date,Increasing
East Riding of Yorkshire,65 (24 -- 146),65,73,41,24,46,58,74,91,146,New confirmed cases by infection date,Unsure
Hartlepool,65 (23 -- 161),65,75,48,23,44,56,74,94,161,New confirmed cases by infection date,Unsure
Bath and North East Somerset,61 (26 -- 146),61,71,45,26,43,54,70,87,146,New confirmed cases by infection date,Unsure
Halton,59 (31 -- 117),59,64,28,31,45,54,65,76,117,New confirmed cases by infection date,Unsure
Oldham,59 (24 -- 119),59,64,29,24,43,53,67,80,119,New confirmed cases by infection date,Unsure
South Gloucestershire,58 (21 -- 135),58,65,36,21,39,50,67,83,135,New confirmed cases by infection date,Unsure
Calderdale,57 (28 -- 137),57,67,41,28,43,51,63,77,137,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,56 (22 -- 161),56,70,54,22,39,49,65,83,161,New confirmed cases by infection date,Unsure
Plymouth,56 (15 -- 175),56,70,55,15,35,47,67,89,175,New confirmed cases by infection date,Unsure
Fife,53 (30 -- 84),53,54,16,30,43,49,56,63,84,New confirmed cases by infection date,Unsure
Stockton-on-Tees,47 (14 -- 119),47,55,35,14,30,40,56,72,119,New confirmed cases by infection date,Unsure
Aberdeenshire,45 (20 -- 77),45,47,20,20,34,41,49,57,77,New confirmed cases by infection date,Likely increasing
North Ayrshire,43 (17 -- 96),43,48,25,17,31,38,49,59,96,New confirmed cases by infection date,Unsure
South Lanarkshire,41 (18 -- 96),41,48,29,18,30,37,47,58,96,New confirmed cases by infection date,Unsure
Torbay,37 (9 -- 125),37,48,41,9,21,30,44,61,125,New confirmed cases by infection date,Unsure
North Lanarkshire,36 (15 -- 72),36,38,18,15,26,32,39,47,72,New confirmed cases by infection date,Unsure
Denbighshire,35 (16 -- 81),35,40,22,16,26,31,39,48,81,New confirmed cases by infection date,Unsure
Ceredigion,34 (16 -- 74),34,39,25,16,26,31,38,45,74,New confirmed cases by infection date,Likely increasing
Perth and Kinross,32 (17 -- 73),32,37,20,17,25,29,35,43,73,New confirmed cases by infection date,Likely increasing
East Lothian,31 (10 -- 74),31,35,21,10,21,27,35,45,74,New confirmed cases by infection date,Unsure
Middlesbrough,31 (9 -- 96),31,39,34,9,19,26,36,48,96,New confirmed cases by infection date,Unsure
Blackpool,30 (12 -- 64),30,33,18,12,22,27,34,41,64,New confirmed cases by infection date,Unsure
Shropshire,29 (8 -- 80),29,35,24,8,18,24,34,44,80,New confirmed cases by infection date,Unsure
West Dunbartonshire,29 (11 -- 95),29,37,32,11,19,25,34,45,95,New confirmed cases by infection date,Unsure
Darlington,28 (16 -- 61),28,33,17,16,22,26,31,37,61,New confirmed cases by infection date,Unsure
Gwynedd,28 (10 -- 78),28,35,28,10,19,24,33,42,78,New confirmed cases by infection date,Unsure
North East Lincolnshire,28 (11 -- 68),28,33,20,11,20,24,32,40,68,New confirmed cases by infection date,Unsure
North Lincolnshire,27 (6 -- 76),27,31,24,6,9,20,33,43,76,New confirmed cases by infection date,Unsure
South Tyneside,26 (9 -- 69),26,31,22,9,17,22,31,40,69,New confirmed cases by infection date,Unsure
East Ayrshire,25 (8 -- 55),25,28,16,8,17,21,28,35,55,New confirmed cases by infection date,Unsure
Midlothian,25 (12 -- 53),25,28,13,12,19,22,27,33,53,New confirmed cases by infection date,Unsure
Dundee City,24 (8 -- 55),24,27,15,8,17,21,27,33,55,New confirmed cases by infection date,Unsure
Renfrewshire,24 (12 -- 58),24,28,18,12,18,21,26,32,58,New confirmed cases by infection date,Unsure
Mid Ulster,22 (2 -- 143),22,57,342,2,10,17,30,46,143,New confirmed cases by infection date,Unsure
Scottish Borders,20 (7 -- 56),20,25,17,7,14,17,23,31,56,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,18 (3 -- 83),18,30,57,3,10,14,22,34,83,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,17 (3 -- 115),17,39,134,3,9,13,22,34,115,New confirmed cases by infection date,Unsure
Derry City and Strabane,17 (4 -- 92),17,30,60,4,10,14,21,31,92,New confirmed cases by infection date,Likely decreasing
West Lothian,16 (8 -- 33),16,18,8,8,13,15,18,22,33,New confirmed cases by infection date,Unsure
Ards and North Down,15 (7 -- 41),15,19,15,7,11,14,18,22,41,New confirmed cases by infection date,Unsure
Conwy,15 (2 -- 57),15,21,20,2,8,12,19,27,57,New confirmed cases by infection date,Unsure
Falkirk,15 (7 -- 28),15,16,6,7,12,14,16,18,28,New confirmed cases by infection date,Unsure
East Renfrewshire,13 (6 -- 31),13,16,9,6,10,12,15,18,31,New confirmed cases by infection date,Unsure
Redcar and Cleveland,13 (2 -- 57),13,19,23,2,7,10,16,24,57,New confirmed cases by infection date,Unsure
South Ayrshire,13 (5 -- 30),13,15,8,5,9,12,15,18,30,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,12 (0 -- 170),12,50,370,0,3,8,18,34,170,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,12 (0 -- 122),12,34,85,0,4,9,18,32,122,New confirmed cases by infection date,Unsure
Isle of Anglesey,11 (1 -- 200),11,45,114,1,4,7,17,34,200,New confirmed cases by infection date,Unsure
Clackmannanshire,9 (1 -- 34),9,13,15,1,5,7,11,15,34,New confirmed cases by infection date,Unsure
Dumfries and Galloway,9 (3 -- 34),9,13,12,3,6,8,11,15,34,New confirmed cases by infection date,Unsure
East Dunbartonshire,9 (4 -- 20),9,10,5,4,6,8,10,12,20,New confirmed cases by infection date,Unsure
Rutland,7 (4 -- 14),7,8,3,4,6,6,7,9,14,New confirmed cases by infection date,Unsure
Stirling,6 (2 -- 21),6,8,8,2,4,5,7,9,21,New confirmed cases by infection date,Unsure
Angus,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Unsure
Highland,5 (2 -- 12),5,6,4,2,4,5,5,7,12,New confirmed cases by infection date,Unsure
Inverclyde,5 (2 -- 17),5,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Unsure
Isle of Wight,2.3 (1.1 -- 3.7),2.3,2.3,0.81,1.1,1.8,2.1,2.4,2.8,3.7,Effective reproduction no.,Unsure
Moray,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
"Herefordshire, County of",1.9 (1.1 -- 3.3),1.9,2,0.69,1.1,1.5,1.8,2.1,2.4,3.3,Effective reproduction no.,Unsure
Gateshead,1.8 (1.2 -- 2.6),1.8,1.8,0.42,1.2,1.6,1.7,1.9,2,2.6,Effective reproduction no.,Unsure
Mid and East Antrim,1.8 (1.1 -- 2.8),1.8,1.9,0.54,1.1,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Unsure
York,1.8 (1.2 -- 2.8),1.8,1.9,0.51,1.2,1.5,1.7,2,2.2,2.8,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.7 (0.93 -- 3.4),1.7,1.8,0.83,0.93,1.3,1.5,1.9,2.2,3.4,Effective reproduction no.,Unsure
County Durham,1.6 (1.1 -- 2.5),1.6,1.7,0.48,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Stockport,1.6 (1.2 -- 2.4),1.6,1.7,0.38,1.2,1.5,1.6,1.7,1.8,2.4,Effective reproduction no.,Unsure
Dorset,1.5 (0.94 -- 2.2),1.5,1.5,0.39,0.94,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Isle of Anglesey,1.5 (0.53 -- 4.6),1.5,1.9,1.3,0.53,0.98,1.3,1.8,2.4,4.6,Effective reproduction no.,Unsure
Sefton,1.5 (0.96 -- 2.2),1.5,1.5,0.39,0.96,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.5,1.6,1.7,2,Effective reproduction no.,Unsure
Wirral,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Unsure
Bridgend,1.4 (0.96 -- 1.8),1.4,1.4,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Cheshire East,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Unsure
Hampshire,1.4 (0.94 -- 1.9),1.4,1.4,0.33,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
Liverpool,1.4 (0.85 -- 2),1.4,1.4,0.37,0.85,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
"Newry, Mourne and Down",1.4 (0.73 -- 2.3),1.4,1.4,0.49,0.73,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Unsure
Norfolk,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
North Tyneside,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Powys,1.4 (0.96 -- 2),1.4,1.4,0.34,0.96,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Southampton,1.4 (0.79 -- 2.1),1.4,1.4,0.42,0.79,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
St. Helens,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Tameside,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Torbay,1.4 (0.72 -- 2.3),1.4,1.4,0.49,0.72,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Wiltshire,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Wokingham,1.4 (1.1 -- 1.7),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Barnet,1.3 (0.74 -- 1.7),1.3,1.3,0.28,0.74,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bedford,1.3 (0.84 -- 1.7),1.3,1.3,0.28,0.84,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Unsure
Belfast,1.3 (0.83 -- 2),1.3,1.3,0.41,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Birmingham,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Blaenau Gwent,1.3 (0.9 -- 2),1.3,1.4,0.38,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Buckinghamshire,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Carmarthenshire,1.3 (1.1 -- 1.8),1.3,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Cumbria,1.3 (0.84 -- 2.1),1.3,1.4,0.42,0.84,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Gwynedd,1.3 (0.89 -- 1.8),1.3,1.3,0.29,0.89,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Hackney and City of London,1.3 (0.78 -- 1.7),1.3,1.2,0.27,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
