region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Barking and Dagenham,588 (261 -- 1019),588,606,235,261,434,524,649,749,1019,New confirmed cases by infection date,Likely increasing
Haringey,588 (278 -- 955),588,598,212,278,448,536,643,736,955,New confirmed cases by infection date,Unsure
Lancashire,558 (360 -- 824),558,570,143,360,470,523,593,653,824,New confirmed cases by infection date,Unsure
Medway,557 (382 -- 844),557,571,157,382,443,503,602,674,844,New confirmed cases by infection date,Likely increasing
East Sussex,543 (175 -- 1498),543,655,464,175,353,459,636,814,1498,New confirmed cases by infection date,Unsure
Tower Hamlets,538 (248 -- 1055),538,581,262,248,397,483,600,711,1055,New confirmed cases by infection date,Unsure
Hounslow,520 (234 -- 965),520,551,230,234,387,466,579,681,965,New confirmed cases by infection date,Unsure
Southwark,515 (206 -- 1097),515,566,286,206,362,451,577,708,1097,New confirmed cases by infection date,Unsure
Suffolk,513 (236 -- 918),513,535,211,236,382,463,561,655,918,New confirmed cases by infection date,Unsure
Southend-on-Sea,503 (167 -- 1171),503,564,325,167,328,431,581,725,1171,New confirmed cases by infection date,Unsure
Newham,485 (216 -- 947),485,520,227,216,353,430,542,646,947,New confirmed cases by infection date,Unsure
Enfield,482 (202 -- 1148),482,557,317,202,342,424,553,685,1148,New confirmed cases by infection date,Unsure
Ealing,480 (194 -- 959),480,521,246,194,343,428,540,666,959,New confirmed cases by infection date,Unsure
Greenwich,448 (174 -- 949),448,491,249,174,314,396,504,615,949,New confirmed cases by infection date,Unsure
Leeds,440 (236 -- 1003),440,504,257,236,338,398,491,587,1003,New confirmed cases by infection date,Unsure
Staffordshire,439 (275 -- 744),439,467,153,275,391,421,458,515,744,New confirmed cases by infection date,Unsure
Merton,427 (190 -- 758),427,444,177,190,319,388,468,545,758,New confirmed cases by infection date,Likely increasing
Leicestershire,421 (168 -- 1162),421,521,379,168,291,368,491,630,1162,New confirmed cases by infection date,Unsure
Swansea,420 (141 -- 1086),420,497,337,141,278,359,491,621,1086,New confirmed cases by infection date,Unsure
Rhondda Cynon Taf,415 (117 -- 1280),415,526,446,117,261,349,500,651,1280,New confirmed cases by infection date,Unsure
Brent,413 (198 -- 784),413,442,186,198,310,370,454,538,784,New confirmed cases by infection date,Unsure
Carmarthenshire,413 (204 -- 969),413,483,294,204,300,366,467,579,969,New confirmed cases by infection date,Increasing
County Durham,406 (186 -- 911),406,456,236,186,298,363,455,549,911,New confirmed cases by infection date,Unsure
Redbridge,394 (126 -- 1001),394,458,286,126,252,332,461,588,1001,New confirmed cases by infection date,Unsure
Nottinghamshire,390 (225 -- 622),390,400,122,225,307,357,420,478,622,New confirmed cases by infection date,Unsure
Caerphilly,382 (137 -- 931),382,442,331,137,258,334,432,539,931,New confirmed cases by infection date,Unsure
Derbyshire,379 (197 -- 768),379,419,194,197,291,345,422,494,768,New confirmed cases by infection date,Unsure
Gloucestershire,377 (188 -- 761),377,414,193,188,286,338,418,498,761,New confirmed cases by infection date,Unsure
Isle of Wight,376 (95 -- 1385),376,511,468,95,220,308,461,640,1385,New confirmed cases by infection date,Unsure
Croydon,374 (157 -- 771),374,408,198,157,270,333,421,506,771,New confirmed cases by infection date,Unsure
Westminster,372 (159 -- 758),372,406,190,159,270,331,419,507,758,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",369 (73 -- 2908),369,856,2080,73,184,290,494,850,2908,New confirmed cases by infection date,Unsure
Somerset,369 (210 -- 658),369,394,144,210,297,340,404,464,658,New confirmed cases by infection date,Unsure
Havering,367 (147 -- 792),367,409,205,147,265,326,417,511,792,New confirmed cases by infection date,Unsure
Lambeth,362 (141 -- 827),362,408,223,141,255,320,414,509,827,New confirmed cases by infection date,Unsure
Neath Port Talbot,348 (146 -- 878),348,414,280,146,246,304,398,500,878,New confirmed cases by infection date,Unsure
Lincolnshire,340 (210 -- 574),340,357,119,210,274,316,367,416,574,New confirmed cases by infection date,Unsure
Sutton,333 (147 -- 648),333,357,157,147,243,297,370,440,648,New confirmed cases by infection date,Unsure
Harrow,329 (149 -- 617),329,350,148,149,242,294,365,432,617,New confirmed cases by infection date,Unsure
Manchester,314 (174 -- 629),314,350,161,174,246,284,347,413,629,New confirmed cases by infection date,Unsure
Luton,309 (197 -- 472),309,318,86,197,260,288,329,365,472,New confirmed cases by infection date,Likely increasing
Sandwell,296 (175 -- 492),296,311,103,175,240,273,320,367,492,New confirmed cases by infection date,Unsure
Newport,294 (189 -- 609),294,337,168,189,246,273,323,378,609,New confirmed cases by infection date,Increasing
Cumbria,293 (131 -- 698),293,343,212,131,212,260,330,413,698,New confirmed cases by infection date,Unsure
Lewisham,291 (120 -- 649),291,327,172,120,205,257,332,413,649,New confirmed cases by infection date,Unsure
Stockport,286 (161 -- 576),286,318,143,161,226,261,317,375,576,New confirmed cases by infection date,Unsure
Bedford,285 (126 -- 575),285,307,140,126,210,254,315,376,575,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,275 (136 -- 539),275,299,131,136,209,249,305,362,539,New confirmed cases by infection date,Unsure
Cambridgeshire,272 (97 -- 670),272,314,195,97,180,235,314,394,670,New confirmed cases by infection date,Unsure
Cheshire East,268 (152 -- 448),268,281,97,152,215,247,290,331,448,New confirmed cases by infection date,Unsure
Dudley,261 (154 -- 438),261,275,93,154,210,241,282,323,438,New confirmed cases by infection date,Unsure
Wiltshire,250 (122 -- 520),250,278,136,122,189,226,276,332,520,New confirmed cases by infection date,Unsure
Richmond upon Thames,247 (96 -- 574),247,279,155,96,171,216,282,349,574,New confirmed cases by infection date,Unsure
Warwickshire,246 (123 -- 493),246,269,120,123,186,221,273,327,493,New confirmed cases by infection date,Unsure
Worcestershire,246 (113 -- 503),246,269,132,113,182,220,273,322,503,New confirmed cases by infection date,Unsure
York,246 (100 -- 616),246,290,179,100,172,214,285,359,616,New confirmed cases by infection date,Unsure
Wolverhampton,245 (163 -- 380),245,254,68,163,208,230,261,289,380,New confirmed cases by infection date,Unsure
Vale of Glamorgan,243 (112 -- 631),243,295,209,112,176,215,277,353,631,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,239 (103 -- 525),239,267,138,103,174,212,267,325,525,New confirmed cases by infection date,Unsure
Wirral,239 (109 -- 489),239,261,125,109,174,214,268,318,489,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",232 (40 -- 1241),232,406,966,40,119,179,298,447,1241,New confirmed cases by infection date,Unsure
Devon,231 (112 -- 452),231,251,110,112,177,210,257,305,452,New confirmed cases by infection date,Unsure
Leicester,230 (131 -- 402),230,244,86,131,184,213,250,287,402,New confirmed cases by infection date,Unsure
Walsall,230 (132 -- 394),230,243,86,132,185,211,249,285,394,New confirmed cases by infection date,Unsure
"Bristol, City of",228 (87 -- 576),228,269,179,87,159,200,261,329,576,New confirmed cases by infection date,Unsure
Liverpool,226 (87 -- 489),226,250,133,87,160,200,253,312,489,New confirmed cases by infection date,Unsure
Gateshead,225 (101 -- 489),225,251,129,101,161,200,251,311,489,New confirmed cases by infection date,Unsure
Reading,215 (114 -- 376),215,226,83,114,169,197,235,271,376,New confirmed cases by infection date,Unsure
Wokingham,214 (113 -- 382),214,227,86,113,171,196,234,272,382,New confirmed cases by infection date,Likely increasing
Southampton,210 (76 -- 479),210,237,138,76,144,183,244,298,479,New confirmed cases by infection date,Unsure
Camden,209 (73 -- 495),209,239,140,73,142,182,242,304,495,New confirmed cases by infection date,Unsure
Sheffield,205 (133 -- 321),205,213,60,133,173,192,220,245,321,New confirmed cases by infection date,Unsure
Brighton and Hove,200 (52 -- 558),200,239,173,52,125,171,233,304,558,New confirmed cases by infection date,Unsure
Kingston upon Thames,197 (65 -- 414),197,212,113,65,128,170,224,278,414,New confirmed cases by infection date,Unsure
Portsmouth,192 (61 -- 599),192,242,198,61,125,161,223,295,599,New confirmed cases by infection date,Unsure
Kensington and Chelsea,188 (66 -- 449),188,215,125,66,127,164,219,277,449,New confirmed cases by infection date,Unsure
Solihull,188 (97 -- 390),188,209,98,97,147,171,207,247,390,New confirmed cases by infection date,Unsure
Wrexham,187 (83 -- 535),187,243,278,83,134,163,214,273,535,New confirmed cases by infection date,Unsure
Belfast,178 (57 -- 651),178,251,302,57,113,149,212,286,651,New confirmed cases by infection date,Unsure
North Yorkshire,178 (85 -- 376),178,197,95,85,132,160,198,238,376,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,174 (69 -- 396),174,198,110,69,122,152,198,247,396,New confirmed cases by infection date,Unsure
Merthyr Tydfil,173 (45 -- 635),173,240,240,45,105,144,213,298,635,New confirmed cases by infection date,Unsure
Slough,169 (76 -- 324),169,179,77,76,124,150,187,221,324,New confirmed cases by infection date,Unsure
Blaenau Gwent,167 (64 -- 526),167,217,175,64,114,143,195,260,526,New confirmed cases by infection date,Unsure
Kirklees,167 (98 -- 293),167,180,68,98,136,154,183,212,293,New confirmed cases by infection date,Unsure
City of Edinburgh,166 (100 -- 334),166,185,81,100,132,153,181,215,334,New confirmed cases by infection date,Unsure
Bracknell Forest,162 (67 -- 337),162,176,87,67,116,142,179,215,337,New confirmed cases by infection date,Unsure
Coventry,159 (74 -- 301),159,170,73,74,118,142,175,208,301,New confirmed cases by infection date,Unsure
Peterborough,158 (75 -- 252),158,160,53,75,122,144,171,193,252,New confirmed cases by infection date,Likely increasing
Islington,153 (45 -- 448),153,187,134,45,93,127,183,243,448,New confirmed cases by infection date,Unsure
Wandsworth,153 (39 -- 574),153,206,180,39,87,126,186,263,574,New confirmed cases by infection date,Unsure
Torfaen,152 (67 -- 486),152,200,186,67,118,138,171,218,486,New confirmed cases by infection date,Likely increasing
Glasgow City,150 (87 -- 314),150,170,88,87,119,136,164,196,314,New confirmed cases by infection date,Unsure
Swindon,149 (77 -- 275),149,159,62,77,116,136,163,191,275,New confirmed cases by infection date,Unsure
Bradford,148 (90 -- 243),148,154,48,90,122,138,158,179,243,New confirmed cases by infection date,Unsure
North Somerset,148 (76 -- 277),148,159,65,76,114,135,164,192,277,New confirmed cases by infection date,Unsure
Sefton,148 (64 -- 321),148,166,91,64,105,131,169,202,321,New confirmed cases by infection date,Unsure
"Herefordshire, County of",146 (38 -- 513),146,194,168,38,87,121,178,244,513,New confirmed cases by infection date,Unsure
Thurrock,139 (44 -- 378),139,166,113,44,89,119,163,212,378,New confirmed cases by infection date,Unsure
Trafford,136 (63 -- 278),136,149,70,63,101,122,154,183,278,New confirmed cases by infection date,Unsure
Salford,135 (71 -- 258),135,146,62,71,104,123,149,175,258,New confirmed cases by infection date,Unsure
Blackburn with Darwen,133 (80 -- 248),133,146,60,80,107,123,146,169,248,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",130 (41 -- 334),130,152,96,41,83,111,153,197,334,New confirmed cases by infection date,Unsure
Stoke-on-Trent,128 (70 -- 209),128,132,43,70,103,118,137,156,209,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",124 (55 -- 275),124,138,71,55,89,108,138,168,275,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,121 (29 -- 405),121,160,147,29,68,98,148,206,405,New confirmed cases by infection date,Unsure
Dorset,121 (47 -- 277),121,136,80,47,84,105,136,171,277,New confirmed cases by infection date,Unsure
Doncaster,117 (66 -- 211),117,125,46,66,93,107,127,148,211,New confirmed cases by infection date,Unsure
Warrington,115 (54 -- 208),115,121,48,54,87,104,128,149,208,New confirmed cases by infection date,Unsure
Cheshire West and Chester,114 (45 -- 285),114,133,79,45,80,100,133,166,285,New confirmed cases by infection date,Unsure
Barnsley,113 (58 -- 210),113,121,48,58,88,103,124,145,210,New confirmed cases by infection date,Unsure
Bath and North East Somerset,113 (48 -- 296),113,136,107,48,80,99,128,161,296,New confirmed cases by infection date,Unsure
Tameside,112 (60 -- 199),112,118,44,60,86,102,123,141,199,New confirmed cases by infection date,Unsure
Wakefield,112 (67 -- 194),112,120,41,67,92,104,123,140,194,New confirmed cases by infection date,Unsure
Nottingham,109 (30 -- 279),109,127,86,30,67,91,128,163,279,New confirmed cases by infection date,Unsure
Flintshire,107 (48 -- 269),107,127,87,48,76,93,122,152,269,New confirmed cases by infection date,Unsure
St. Helens,107 (65 -- 187),107,114,38,65,88,100,116,132,187,New confirmed cases by infection date,Unsure
Sunderland,104 (50 -- 228),104,117,61,50,78,93,115,141,228,New confirmed cases by infection date,Unsure
Aberdeen City,103 (46 -- 245),103,119,70,46,75,91,116,143,245,New confirmed cases by infection date,Unsure
Monmouthshire,102 (43 -- 276),102,126,102,43,73,89,117,149,276,New confirmed cases by infection date,Likely increasing
Calderdale,97 (47 -- 265),97,119,85,47,70,85,111,139,265,New confirmed cases by infection date,Unsure
South Lanarkshire,97 (43 -- 281),97,123,103,43,68,83,112,145,281,New confirmed cases by infection date,Unsure
Powys,92 (35 -- 275),92,118,101,35,63,79,107,139,275,New confirmed cases by infection date,Unsure
Wigan,92 (56 -- 166),92,99,36,56,75,85,100,116,166,New confirmed cases by infection date,Unsure
Derby,90 (38 -- 186),90,98,49,38,65,80,101,121,186,New confirmed cases by infection date,Unsure
North Lanarkshire,88 (42 -- 224),88,106,76,42,64,78,99,124,224,New confirmed cases by infection date,Unsure
Bolton,86 (52 -- 135),86,89,27,52,71,80,92,104,135,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,83 (35 -- 218),83,95,53,35,60,74,93,113,218,New confirmed cases by infection date,Unsure
Bury,82 (47 -- 161),82,90,39,47,66,75,89,104,161,New confirmed cases by infection date,Unsure
Rochdale,79 (49 -- 123),79,82,23,49,65,74,85,95,123,New confirmed cases by infection date,Unsure
West Berkshire,79 (25 -- 245),79,100,85,25,51,67,92,122,245,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,72 (31 -- 198),72,88,65,31,51,63,83,104,198,New confirmed cases by infection date,Unsure
Knowsley,72 (36 -- 141),72,78,33,36,55,65,79,94,141,New confirmed cases by infection date,Unsure
Hartlepool,69 (25 -- 164),69,78,47,25,47,60,78,97,164,New confirmed cases by infection date,Unsure
North Tyneside,68 (33 -- 143),68,75,36,33,51,62,76,91,143,New confirmed cases by infection date,Unsure
Northumberland,67 (31 -- 124),67,71,30,31,49,59,74,86,124,New confirmed cases by infection date,Unsure
Plymouth,67 (20 -- 219),67,86,71,20,42,56,79,105,219,New confirmed cases by infection date,Unsure
Pembrokeshire,66 (34 -- 138),66,74,39,34,52,60,72,84,138,New confirmed cases by infection date,Increasing
Fife,65 (41 -- 109),65,69,22,41,54,61,70,78,109,New confirmed cases by infection date,Unsure
Rotherham,64 (30 -- 115),64,67,27,30,48,58,71,83,115,New confirmed cases by infection date,Unsure
South Gloucestershire,64 (25 -- 142),64,71,40,25,45,56,72,88,142,New confirmed cases by infection date,Unsure
Stockton-on-Tees,59 (20 -- 144),59,67,42,20,39,50,68,85,144,New confirmed cases by infection date,Unsure
East Lothian,55 (23 -- 127),55,63,37,23,40,49,63,76,127,New confirmed cases by infection date,Unsure
North Ayrshire,54 (24 -- 120),54,61,33,24,39,48,60,74,120,New confirmed cases by infection date,Unsure
Aberdeenshire,52 (27 -- 89),52,55,23,27,41,48,56,64,89,New confirmed cases by infection date,Likely increasing
Halton,52 (10 -- 101),52,53,29,10,36,46,58,69,101,New confirmed cases by infection date,Unsure
Telford and Wrekin,51 (21 -- 114),51,57,31,21,35,44,58,73,114,New confirmed cases by infection date,Unsure
Middlesbrough,48 (16 -- 151),48,62,54,16,31,41,56,74,151,New confirmed cases by infection date,Unsure
Perth and Kinross,48 (24 -- 132),48,60,41,24,35,42,55,70,132,New confirmed cases by infection date,Likely increasing
West Dunbartonshire,46 (18 -- 147),46,60,49,18,31,40,54,72,147,New confirmed cases by infection date,Unsure
Dundee City,45 (21 -- 112),45,53,34,21,32,40,51,64,112,New confirmed cases by infection date,Unsure
Darlington,44 (23 -- 105),44,52,30,23,32,39,50,63,105,New confirmed cases by infection date,Unsure
Oldham,43 (18 -- 88),43,47,22,18,31,38,49,59,88,New confirmed cases by infection date,Unsure
Shropshire,42 (14 -- 106),42,49,31,14,28,36,48,62,106,New confirmed cases by infection date,Unsure
Denbighshire,37 (17 -- 84),37,43,26,17,27,33,42,51,84,New confirmed cases by infection date,Unsure
North Lincolnshire,36 (13 -- 86),36,41,24,13,24,31,41,52,86,New confirmed cases by infection date,Unsure
Blackpool,35 (16 -- 72),35,38,19,16,26,31,39,47,72,New confirmed cases by infection date,Unsure
Gwynedd,35 (13 -- 101),35,44,42,13,24,30,40,51,101,New confirmed cases by infection date,Unsure
Mid Ulster,35 (6 -- 216),35,66,107,6,19,28,46,73,216,New confirmed cases by infection date,Unsure
Ceredigion,34 (16 -- 70),34,38,20,16,26,31,37,44,70,New confirmed cases by infection date,Likely increasing
East Ayrshire,34 (14 -- 76),34,38,20,14,24,30,38,47,76,New confirmed cases by infection date,Unsure
Renfrewshire,34 (17 -- 111),34,45,37,17,25,30,39,50,111,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,30 (2 -- 335),30,109,493,2,11,21,43,79,335,New confirmed cases by infection date,Unsure
Scottish Borders,30 (11 -- 81),30,37,28,11,20,26,35,45,81,New confirmed cases by infection date,Unsure
North East Lincolnshire,29 (13 -- 64),29,33,17,13,21,26,33,40,64,New confirmed cases by infection date,Unsure
Midlothian,28 (15 -- 60),28,32,16,15,22,25,31,37,60,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,28 (6 -- 148),28,49,80,6,16,23,36,53,148,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,27 (6 -- 202),27,59,132,6,14,21,35,56,202,New confirmed cases by infection date,Unsure
Derry City and Strabane,26 (6 -- 147),26,49,99,6,15,21,33,50,147,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,25 (2 -- 215),25,70,338,2,11,18,35,58,215,New confirmed cases by infection date,Unsure
West Lothian,24 (13 -- 52),24,28,15,13,19,22,27,32,52,New confirmed cases by infection date,Unsure
Torbay,23 (5 -- 75),23,30,27,5,13,18,28,38,75,New confirmed cases by infection date,Unsure
Ards and North Down,22 (10 -- 64),22,29,48,10,16,19,25,32,64,New confirmed cases by infection date,Unsure
Dumfries and Galloway,20 (6 -- 79),20,31,47,6,13,17,24,34,79,New confirmed cases by infection date,Unsure
South Tyneside,20 (6 -- 53),20,24,18,6,13,17,24,31,53,New confirmed cases by infection date,Unsure
Falkirk,19 (12 -- 41),19,22,10,12,16,18,21,25,41,New confirmed cases by infection date,Unsure
East Renfrewshire,18 (9 -- 49),18,23,20,9,13,16,21,26,49,New confirmed cases by infection date,Unsure
East Dunbartonshire,17 (7 -- 47),17,21,16,7,12,15,19,25,47,New confirmed cases by infection date,Unsure
Stirling,17 (5 -- 104),17,34,68,5,10,14,22,33,104,New confirmed cases by infection date,Unsure
South Ayrshire,15 (7 -- 35),15,18,10,7,11,14,17,21,35,New confirmed cases by infection date,Unsure
Conwy,14 (2 -- 49),14,19,19,2,7,11,17,24,49,New confirmed cases by infection date,Unsure
Isle of Anglesey,14 (1 -- 186),14,46,127,1,5,9,21,40,186,New confirmed cases by infection date,Unsure
Clackmannanshire,13 (3 -- 42),13,17,24,3,8,11,16,20,42,New confirmed cases by infection date,Unsure
Redcar and Cleveland,12 (2 -- 47),12,17,20,2,6,9,15,21,47,New confirmed cases by infection date,Unsure
Angus,8 (4 -- 20),8,9,7,4,6,7,9,11,20,New confirmed cases by infection date,Unsure
Highland,7 (4 -- 25),7,10,13,4,5,6,8,11,25,New confirmed cases by infection date,Unsure
Inverclyde,7 (3 -- 21),7,9,8,3,5,6,8,10,21,New confirmed cases by infection date,Unsure
Rutland,7 (4 -- 16),7,9,7,4,6,7,8,10,16,New confirmed cases by infection date,Unsure
Moray,4 (2 -- 25),4,8,16,2,3,4,5,8,25,New confirmed cases by infection date,Unsure
Argyll and Bute,3 (0 -- 12),3,4,10,0,1,2,4,6,12,New confirmed cases by infection date,Unsure
Isle of Wight,2.2 (1.2 -- 3.6),2.2,2.3,0.75,1.2,1.8,2,2.4,2.7,3.6,Effective reproduction no.,Unsure
York,1.8 (1.1 -- 2.7),1.8,1.8,0.48,1.1,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Unsure
Gateshead,1.7 (1.1 -- 2.3),1.7,1.7,0.37,1.1,1.4,1.6,1.7,1.9,2.3,Effective reproduction no.,Unsure
Stockport,1.7 (1.3 -- 2.3),1.7,1.7,0.32,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.6 (0.95 -- 3.1),1.6,1.8,0.71,0.95,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Unsure
Mid and East Antrim,1.6 (0.84 -- 2.4),1.6,1.6,0.5,0.84,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
Bath and North East Somerset,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Isle of Anglesey,1.5 (0.57 -- 4.3),1.5,1.9,1.2,0.57,1,1.3,1.8,2.3,4.3,Effective reproduction no.,Unsure
West Dunbartonshire,1.5 (1.1 -- 2.2),1.5,1.5,0.38,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.5 (1 -- 1.9),1.5,1.5,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
County Durham,1.4 (0.89 -- 2.1),1.4,1.4,0.37,0.89,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Dumfries and Galloway,1.4 (0.98 -- 2.3),1.4,1.5,0.46,0.98,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
"Herefordshire, County of",1.4 (0.66 -- 2.4),1.4,1.4,0.56,0.66,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Unsure
Leeds,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Norfolk,1.4 (1 -- 1.8),1.4,1.4,0.27,1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
North Somerset,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Powys,1.4 (0.98 -- 2),1.4,1.4,0.33,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Solihull,1.4 (1 -- 2),1.4,1.4,0.3,1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
St. Helens,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Tameside,1.4 (1 -- 1.8),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wiltshire,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wirral,1.4 (0.98 -- 2),1.4,1.5,0.31,0.98,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Barnet,1.3 (0.86 -- 1.7),1.3,1.3,0.26,0.86,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Belfast,1.3 (0.82 -- 2),1.3,1.3,0.38,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Blackburn with Darwen,1.3 (1.1 -- 1.7),1.3,1.3,0.22,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Bridgend,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Buckinghamshire,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Calderdale,1.3 (0.95 -- 2.1),1.3,1.4,0.4,0.95,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Carmarthenshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing
Cheshire East,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Cumbria,1.3 (0.86 -- 2),1.3,1.3,0.38,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Dorset,1.3 (0.81 -- 1.8),1.3,1.3,0.32,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Dudley,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Gloucestershire,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Gwynedd,1.3 (0.94 -- 1.9),1.3,1.4,0.3,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Hertfordshire,1.3 (0.94 -- 1.6),1.3,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Hillingdon,1.3 (0.89 -- 1.6),1.3,1.3,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
