Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,209 (130 -- 349),Likely increasing,1.3 (1.1 -- 1.6),0.077 (0.016 -- 0.15),9 (4.6 -- 43)
Caerphilly,74 (20 -- 227),Stable,0.72 (0.4 -- 1.2),-0.08 (-0.19 -- 0.041),-8.7 (17 -- -3.7)
Calderdale,188 (113 -- 320),Likely increasing,1.3 (1.1 -- 1.7),0.09 (0.024 -- 0.17),7.7 (4.1 -- 29)
Cambridgeshire,948 (400 -- 2336),Likely increasing,1.3 (0.87 -- 1.9),0.075 (-0.036 -- 0.23),9.3 (3 -- -19)
Camden,221 (88 -- 556),Likely increasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.5 -- -5.5)
Cardiff,153 (45 -- 430),Stable,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.028),-9.6 (25 -- -4)
Carmarthenshire,137 (30 -- 317),Likely increasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.039),-36 (18 -- -5)
Causeway Coast and Glens,747 (133 -- 7792),Likely increasing,1.9 (1.1 -- 3.9),0.23 (0.027 -- 0.63),3 (1.1 -- 26)
Central Bedfordshire,255 (106 -- 606),Likely increasing,0.98 (0.65 -- 1.4),-0.0041 (-0.1 -- 0.11),-170 (6.1 -- -6.9)
Ceredigion,27 (10 -- 55),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.049 -- 0.046),67 (15 -- -14)
Cheshire East,504 (290 -- 880),Likely increasing,1.3 (1 -- 1.6),0.071 (-0.00084 -- 0.15),9.8 (4.5 -- -830)
Cheshire West and Chester,793 (345 -- 1874),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0062 -- 0.29),5.7 (2.4 -- -110)
City of Edinburgh,342 (149 -- 750),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.042 -- 0.16),12 (4.3 -- -16)
Clackmannanshire,3 (0 -- 15),Stable,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.087),-13 (8 -- -4.1)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,39 (13 -- 121),Likely increasing,1.2 (0.77 -- 1.7),0.042 (-0.065 -- 0.17),17 (4 -- -11)
Cornwall and Isles of Scilly,508 (145 -- 1599),Likely increasing,1.2 (0.67 -- 1.9),0.058 (-0.095 -- 0.23),12 (3 -- -7.3)
County Durham,715 (305 -- 1719),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.049 -- 0.23),10 (3 -- -14)
Coventry,628 (326 -- 1334),Likely increasing,1.4 (1.1 -- 2),0.11 (0.018 -- 0.25),6.2 (2.8 -- 38)
Croydon,540 (255 -- 1181),Likely increasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.095),-49 (7.3 -- -6.8)
Cumbria,1338 (669 -- 2779),Likely increasing,1.5 (1.1 -- 2.1),0.14 (0.034 -- 0.27),5 (2.6 -- 20)
Darlington,133 (72 -- 244),Likely increasing,1.3 (1 -- 1.6),0.082 (0.0083 -- 0.16),8.5 (4.3 -- 84)
Denbighshire,85 (39 -- 191),Likely increasing,1.3 (0.97 -- 1.6),0.068 (-0.0089 -- 0.16),10 (4.2 -- -78)
Derby,686 (331 -- 1527),Likely increasing,1.6 (1.1 -- 2.2),0.15 (0.035 -- 0.3),4.8 (2.3 -- 20)
Derbyshire,940 (500 -- 1931),Likely increasing,1.4 (1 -- 1.9),0.097 (0.0099 -- 0.22),7.2 (3.2 -- 70)
Derry City and Strabane,1671 (239 -- 20985),Stable,2.2 (1.1 -- 4.9),0.29 (0.03 -- 0.82),2.4 (0.85 -- 23)
Devon,296 (102 -- 876),Likely increasing,1.2 (0.7 -- 2),0.052 (-0.085 -- 0.25),13 (2.8 -- -8.2)
Doncaster,254 (141 -- 485),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.012 -- 0.15),12 (4.7 -- -58)
Dorset,494 (234 -- 1113),Likely increasing,1.4 (1 -- 2),0.11 (0.009 -- 0.26),6.1 (2.7 -- 77)
Dudley,875 (506 -- 1675),Likely increasing,1.5 (1.2 -- 2),0.13 (0.05 -- 0.25),5.3 (2.8 -- 14)
Dumfries and Galloway,437 (136 -- 1800),Likely increasing,2 (1.4 -- 3.2),0.25 (0.1 -- 0.5),2.7 (1.4 -- 6.8)
Dundee City,112 (42 -- 345),Likely increasing,1.2 (0.93 -- 1.7),0.064 (-0.021 -- 0.19),11 (3.7 -- -34)
Ealing,633 (326 -- 1233),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.059 -- 0.12),33 (5.8 -- -12)
East Ayrshire,36 (10 -- 126),Stable,1 (0.64 -- 1.5),0.0027 (-0.1 -- 0.12),250 (5.6 -- -6.7)
East Dunbartonshire,28 (9 -- 92),Stable,1.1 (0.79 -- 1.6),0.033 (-0.059 -- 0.15),21 (4.7 -- -12)
East Lothian,9 (1 -- 30),Likely increasing,0.83 (0.31 -- 1.1),-0.049 (-0.22 -- 0.031),-14 (23 -- -3.2)
East Renfrewshire,31 (12 -- 96),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.12),31 (5.8 -- -16)
East Riding of Yorkshire,132 (64 -- 274),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.067 -- 0.13),33 (5.5 -- -10)
East Sussex,944 (319 -- 3172),Likely increasing,1.2 (0.72 -- 2.2),0.059 (-0.082 -- 0.29),12 (2.4 -- -8.5)
Enfield,583 (262 -- 1306),Likely increasing,0.98 (0.65 -- 1.4),-0.0046 (-0.1 -- 0.12),-150 (6 -- -6.7)
Essex,2840 (1429 -- 5912),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.065 -- 0.12),42 (5.6 -- -11)
Falkirk,26 (9 -- 72),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.099),64 (7 -- -10)
Fermanagh and Omagh,59366 (5622 -- 321473),Likely increasing,5.6 (2.6 -- 9.3),0.94 (0.38 -- 1.5),0.74 (0.46 -- 1.8)
Fife,97 (59 -- 179),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.02 -- 0.069),44 (10 -- -34)
Flintshire,247 (115 -- 553),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.012 -- 0.16),10 (4.3 -- -59)
Gateshead,184 (86 -- 380),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.067 -- 0.14),25 (5 -- -10)
Glasgow City,566 (285 -- 1171),Likely increasing,1.3 (1 -- 1.6),0.076 (0.001 -- 0.16),9.1 (4.2 -- 670)
Gloucestershire,587 (308 -- 1238),Likely increasing,1.3 (0.94 -- 1.8),0.067 (-0.016 -- 0.19),10 (3.6 -- -43)
Greenwich,492 (237 -- 1034),Likely increasing,1 (0.73 -- 1.4),0.0062 (-0.077 -- 0.11),110 (6.5 -- -9)
Gwynedd,11 (2 -- 42),Stable,0.89 (0.46 -- 1.5),-0.031 (-0.16 -- 0.13),-23 (5.3 -- -4.2)
Hackney and City of London,260 (108 -- 618),Likely increasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.077),-16 (9.1 -- -5.3)
Halton,1167 (633 -- 2443),Stable,2.1 (1.7 -- 2.7),0.26 (0.16 -- 0.41),2.6 (1.7 -- 4.2)
Hammersmith and Fulham,165 (59 -- 515),Likely increasing,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-41 (4.3 -- -5.3)
Hampshire,1691 (834 -- 3445),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.052 -- 0.15),18 (4.6 -- -13)
Haringey,303 (150 -- 584),Likely increasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.4)
Harrow,317 (154 -- 612),Likely increasing,0.94 (0.67 -- 1.3),-0.017 (-0.094 -- 0.068),-41 (10 -- -7.3)
Hartlepool,193 (85 -- 439),Likely increasing,1.2 (0.84 -- 1.8),0.061 (-0.045 -- 0.19),11 (3.7 -- -15)
Havering,417 (189 -- 1016),Likely increasing,0.96 (0.67 -- 1.5),-0.011 (-0.097 -- 0.12),-61 (5.8 -- -7.2)
"Herefordshire, County of",135 (41 -- 429),Likely increasing,1.2 (0.63 -- 2),0.042 (-0.11 -- 0.25),17 (2.8 -- -6.4)
Hertfordshire,1266 (619 -- 2426),Likely increasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.066),-29 (11 -- -6.7)
Highland,51 (16 -- 223),Likely increasing,1.3 (1 -- 1.9),0.083 (0.0069 -- 0.23),8.4 (3 -- 100)
Hillingdon,449 (217 -- 874),Likely increasing,0.97 (0.69 -- 1.3),-0.0089 (-0.09 -- 0.081),-78 (8.6 -- -7.7)
Hounslow,506 (243 -- 971),Likely increasing,1 (0.72 -- 1.4),0.0056 (-0.08 -- 0.095),120 (7.3 -- -8.7)
Inverclyde,91 (27 -- 420),Likely increasing,1.5 (1.1 -- 2.3),0.12 (0.015 -- 0.31),5.6 (2.3 -- 47)
Isle of Anglesey,41 (7 -- 262),Likely increasing,1.4 (0.63 -- 2.7),0.11 (-0.11 -- 0.39),6.6 (1.8 -- -6.5)
Isle of Wight,684 (194 -- 2814),Likely increasing,1.6 (0.88 -- 2.8),0.14 (-0.035 -- 0.41),4.8 (1.7 -- -20)
Islington,179 (70 -- 466),Likely increasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.09),-15 (7.7 -- -4.9)
Kensington and Chelsea,114 (44 -- 283),Likely increasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.099),-26 (7 -- -5.4)
Kent,1812 (1014 -- 3331),Likely increasing,1 (0.79 -- 1.3),0.0023 (-0.06 -- 0.086),300 (8 -- -12)
"Kingston upon Hull, City of",185 (70 -- 498),Likely increasing,1.2 (0.74 -- 1.9),0.054 (-0.075 -- 0.23),13 (3 -- -9.2)
Kingston upon Thames,221 (114 -- 412),Likely increasing,1 (0.76 -- 1.3),0.0013 (-0.068 -- 0.079),540 (8.8 -- -10)
Kirklees,350 (207 -- 632),Likely increasing,1.3 (1.1 -- 1.7),0.091 (0.021 -- 0.19),7.6 (3.7 -- 32)
Knowsley,1467 (731 -- 3346),Stable,2.2 (1.7 -- 3),0.29 (0.17 -- 0.47),2.4 (1.5 -- 4)
Lambeth,280 (116 -- 675),Likely increasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.079),-17 (8.7 -- -5.2)
Lancashire,1651 (1105 -- 2749),Likely increasing,1.3 (1.1 -- 1.6),0.089 (0.037 -- 0.16),7.8 (4.3 -- 19)
Leeds,782 (344 -- 1757),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.035 -- 0.24),8 (2.9 -- -20)
Leicester,446 (268 -- 846),Likely increasing,1.3 (1 -- 1.7),0.068 (0.0031 -- 0.17),10 (4.2 -- 230)
Leicestershire,750 (361 -- 1752),Likely increasing,1.3 (0.91 -- 1.9),0.078 (-0.025 -- 0.23),8.9 (3 -- -28)
Lewisham,411 (187 -- 900),Likely increasing,0.96 (0.66 -- 1.4),-0.012 (-0.099 -- 0.094),-57 (7.3 -- -7)
Lincolnshire,382 (237 -- 617),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.072),42 (9.6 -- -23)
Lisburn and Castlereagh,1399 (185 -- 20469),Likely increasing,2.3 (1.2 -- 5.7),0.32 (0.05 -- 0.93),2.2 (0.74 -- 14)
Liverpool,3333 (1501 -- 8384),Stable,2.1 (1.5 -- 3.2),0.28 (0.13 -- 0.5),2.5 (1.4 -- 5.3)
Luton,323 (201 -- 492),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.076),20 (9.1 -- -47)
Manchester,766 (322 -- 1861),Stable,1.5 (0.92 -- 2.2),0.12 (-0.021 -- 0.29),5.9 (2.4 -- -33)
Medway,471 (314 -- 667),Likely increasing,1 (0.89 -- 1.1),0.0054 (-0.03 -- 0.035),130 (20 -- -23)
Merthyr Tydfil,18 (3 -- 72),Stable,0.57 (0.25 -- 1),-0.13 (-0.24 -- 0.012),-5.5 (59 -- -2.9)
Merton,300 (140 -- 580),Likely increasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.06),-52 (12 -- -7.5)
Mid Ulster,1783 (277 -- 21821),Likely increasing,2.2 (1.2 -- 4.7),0.29 (0.042 -- 0.78),2.4 (0.89 -- 16)
Mid and East Antrim,412 (89 -- 2000),Likely increasing,1.2 (0.68 -- 1.9),0.042 (-0.092 -- 0.23),17 (3 -- -7.5)
Middlesbrough,273 (106 -- 694),Likely increasing,1.4 (0.87 -- 2.2),0.11 (-0.037 -- 0.29),6.1 (2.4 -- -19)
Midlothian,16 (5 -- 36),Likely increasing,0.99 (0.7 -- 1.2),-0.0031 (-0.086 -- 0.052),-230 (13 -- -8)
Milton Keynes,307 (144 -- 661),Likely increasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.5 -- -6.6)
Monmouthshire,33 (8 -- 98),Likely increasing,0.85 (0.48 -- 1.2),-0.043 (-0.15 -- 0.045),-16 (15 -- -4.5)
Moray,10 (4 -- 40),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.023 -- 0.15),18 (4.7 -- -31)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.93 (0.21 -- 1.5),-0.019 (-0.26 -- 0.12),-37 (5.8 -- -2.7)
Neath Port Talbot,58 (20 -- 150),Likely increasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0035),-7.8 (200 -- -3.9)
Newcastle upon Tyne,378 (123 -- 1243),,1.8 (1 -- 3.3),0.21 (0.0047 -- 0.52),3.4 (1.3 -- 150)
Newham,833 (453 -- 1375),Likely increasing,1 (0.81 -- 1.3),0.0098 (-0.054 -- 0.069),71 (10 -- -13)
Newport,113 (34 -- 293),Likely increasing,0.87 (0.55 -- 1.1),-0.035 (-0.13 -- 0.04),-20 (17 -- -5.1)
"Newry, Mourne and Down",416 (74 -- 3195),Likely increasing,1.3 (0.71 -- 2.7),0.089 (-0.084 -- 0.4),7.8 (1.7 -- -8.2)
Norfolk,1209 (645 -- 2202),Likely increasing,1.2 (0.94 -- 1.5),0.059 (-0.016 -- 0.14),12 (5 -- -43)
North Ayrshire,29 (7 -- 97),Stable,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.096),-46 (7.2 -- -5.7)
North East Lincolnshire,87 (40 -- 195),Likely increasing,1.3 (0.97 -- 1.9),0.092 (-0.0093 -- 0.22),7.6 (3.1 -- -75)
North Lanarkshire,404 (186 -- 925),Stable,1.4 (1 -- 1.8),0.097 (0.00068 -- 0.21),7.1 (3.3 -- 1000)
North Lincolnshire,88 (38 -- 235),Likely increasing,1.2 (0.83 -- 1.9),0.056 (-0.049 -- 0.22),12 (3.2 -- -14)
North Somerset,164 (81 -- 313),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.053 -- 0.12),22 (5.8 -- -13)
North Tyneside,129 (64 -- 255),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.034 -- 0.15),14 (4.6 -- -20)
North Yorkshire,1172 (604 -- 2452),Likely increasing,1.6 (1.1 -- 2.2),0.14 (0.036 -- 0.28),4.8 (2.4 -- 19)
Northamptonshire,1466 (732 -- 3143),Likely increasing,1.4 (0.98 -- 1.9),0.094 (-0.0047 -- 0.22),7.4 (3.1 -- -150)
Northumberland,323 (167 -- 656),Likely increasing,1.3 (0.95 -- 1.7),0.075 (-0.013 -- 0.19),9.3 (3.7 -- -54)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,931 (506 -- 1985),Likely increasing,1.3 (1 -- 1.8),0.08 (0.0014 -- 0.2),8.6 (3.4 -- 480)
Oldham,199 (106 -- 416),Likely increasing,1.3 (0.99 -- 1.8),0.079 (-0.0018 -- 0.2),8.7 (3.5 -- -400)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.4),-0.031 (-0.16 -- 0.11),-22 (6.1 -- -4.4)
Oxfordshire,886 (390 -- 2138),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.056 -- 0.19),15 (3.7 -- -12)
Pembrokeshire,37 (4 -- 88),Likely increasing,0.98 (0.43 -- 1.2),-0.0044 (-0.17 -- 0.047),-160 (15 -- -4)
Perth and Kinross,30 (14 -- 66),Likely increasing,1 (0.83 -- 1.2),0.0038 (-0.048 -- 0.051),180 (14 -- -14)
Peterborough,172 (110 -- 254),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.057),41 (12 -- -26)
Plymouth,83 (28 -- 210),Likely increasing,0.94 (0.56 -- 1.4),-0.016 (-0.13 -- 0.1),-43 (6.6 -- -5.3)
Portsmouth,166 (52 -- 496),Likely increasing,0.92 (0.5 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (5 -- -4.6)
Powys,24 (5 -- 72),Likely increasing,0.89 (0.48 -- 1.2),-0.03 (-0.16 -- 0.06),-23 (12 -- -4.4)
Reading,208 (115 -- 379),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.033 -- 0.11),25 (6.5 -- -21)
Redbridge,645 (328 -- 1290),Likely increasing,0.99 (0.74 -- 1.3),-0.0039 (-0.076 -- 0.088),-180 (7.8 -- -9.1)
Redcar and Cleveland,208 (56 -- 647),Likely increasing,1.4 (0.72 -- 2.4),0.12 (-0.08 -- 0.34),6 (2 -- -8.6)
Renfrewshire,170 (64 -- 588),Likely increasing,1.4 (1 -- 2.1),0.1 (0.0024 -- 0.26),6.9 (2.7 -- 290)
Rhondda Cynon Taf,96 (27 -- 306),Stable,0.71 (0.39 -- 1.2),-0.085 (-0.19 -- 0.042),-8.2 (17 -- -3.7)
Richmond upon Thames,120 (44 -- 327),Stable,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.088),-13 (7.9 -- -4.5)
Rochdale,202 (130 -- 336),Likely increasing,1.3 (1.1 -- 1.6),0.074 (0.021 -- 0.14),9.4 (4.8 -- 33)
Rotherham,145 (82 -- 285),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.024 -- 0.13),18 (5.2 -- -29)
Rutland,36 (16 -- 122),Likely increasing,1.3 (0.98 -- 2.1),0.084 (-0.0068 -- 0.28),8.3 (2.5 -- -100)
Salford,310 (155 -- 739),Likely increasing,1.4 (1.1 -- 2.1),0.12 (0.02 -- 0.27),6 (2.5 -- 35)
Sandwell,1196 (671 -- 2385),Likely increasing,1.5 (1.2 -- 2.1),0.14 (0.052 -- 0.28),4.9 (2.5 -- 13)
Scottish Borders,44 (19 -- 141),Likely increasing,1.2 (0.96 -- 1.6),0.045 (-0.012 -- 0.15),15 (4.7 -- -60)
Sefton,1686 (823 -- 3808),Stable,2 (1.4 -- 2.8),0.24 (0.11 -- 0.41),2.9 (1.7 -- 6.1)
Sheffield,394 (167 -- 934),Stable,1.3 (0.8 -- 1.9),0.07 (-0.056 -- 0.23),9.9 (3.1 -- -12)
Shetland Islands,54 (6 -- 895),Likely increasing,2.2 (1.2 -- 4.5),0.29 (0.056 -- 0.75),2.4 (0.93 -- 12)
Shropshire,930 (428 -- 2271),Likely increasing,1.9 (1.4 -- 2.8),0.23 (0.1 -- 0.42),3 (1.7 -- 6.9)
Slough,350 (191 -- 617),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.034 -- 0.12),17 (5.8 -- -21)
Solihull,388 (221 -- 717),Likely increasing,1.4 (1.1 -- 1.8),0.1 (0.027 -- 0.21),6.7 (3.4 -- 26)
Somerset,395 (206 -- 729),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.11),27 (6.4 -- -13)
South Ayrshire,17 (7 -- 45),Stable,1 (0.77 -- 1.3),0.0024 (-0.066 -- 0.082),290 (8.4 -- -11)
South Gloucestershire,543 (262 -- 1225),Likely increasing,1.6 (1.1 -- 2.2),0.14 (0.028 -- 0.29),4.9 (2.4 -- 25)
South Lanarkshire,251 (105 -- 604),Stable,1.2 (0.86 -- 1.7),0.064 (-0.04 -- 0.17),11 (4 -- -17)
South Tyneside,296 (127 -- 736),Likely increasing,1.4 (0.97 -- 2.1),0.12 (-0.0084 -- 0.27),6 (2.5 -- -82)
Southampton,357 (141 -- 898),Likely increasing,1.1 (0.73 -- 1.7),0.034 (-0.078 -- 0.17),20 (4 -- -8.9)
Southend-on-Sea,208 (81 -- 524),Likely increasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.084),-17 (8.3 -- -5.1)
Southwark,366 (157 -- 821),Likely increasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.087),-31 (7.9 -- -6.2)
St. Helens,479 (280 -- 888),Stable,1.6 (1.4 -- 2.1),0.16 (0.094 -- 0.27),4.2 (2.6 -- 7.4)
Staffordshire,1223 (692 -- 2347),Likely increasing,1.3 (1 -- 1.8),0.089 (0.0086 -- 0.2),7.8 (3.5 -- 81)
Stirling,10 (4 -- 31),Stable,0.97 (0.76 -- 1.3),-0.0092 (-0.07 -- 0.085),-75 (8.1 -- -9.9)
Stockport,358 (210 -- 612),Likely increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.6 (4.4 -- 67)
Stockton-on-Tees,226 (112 -- 539),Likely increasing,1.3 (0.95 -- 1.9),0.077 (-0.015 -- 0.22),9 (3.2 -- -46)
Stoke-on-Trent,293 (147 -- 830),Likely increasing,1.4 (1 -- 2.1),0.097 (0.013 -- 0.28),7.2 (2.5 -- 54)
Suffolk,1071 (550 -- 2139),Likely increasing,1.3 (0.98 -- 1.7),0.076 (-0.0044 -- 0.19),9.1 (3.7 -- -160)
Sunderland,597 (316 -- 1164),Likely increasing,1.5 (1.1 -- 1.9),0.12 (0.028 -- 0.23),5.6 (3.1 -- 25)
Surrey,1485 (789 -- 2885),Likely increasing,1 (0.76 -- 1.4),0.0073 (-0.069 -- 0.099),96 (7 -- -10)
Sutton,364 (174 -- 727),Likely increasing,1 (0.72 -- 1.3),0.0023 (-0.081 -- 0.091),300 (7.6 -- -8.5)
Swansea,68 (16 -- 221),Stable,0.69 (0.36 -- 1.1),-0.089 (-0.2 -- 0.03),-7.8 (23 -- -3.5)
Swindon,460 (250 -- 831),Likely increasing,1.4 (1.1 -- 1.7),0.1 (0.024 -- 0.18),7 (3.9 -- 29)
Tameside,223 (129 -- 383),Likely increasing,1.3 (1 -- 1.6),0.08 (0.0085 -- 0.16),8.6 (4.3 -- 82)
Telford and Wrekin,492 (229 -- 1432),Likely increasing,1.8 (1.4 -- 2.8),0.2 (0.095 -- 0.42),3.4 (1.6 -- 7.3)
Thurrock,341 (133 -- 1015),Likely increasing,0.99 (0.62 -- 1.7),-0.0035 (-0.11 -- 0.17),-200 (4.1 -- -6.2)
Torbay,53 (17 -- 184),Likely increasing,1.3 (0.8 -- 2.2),0.077 (-0.057 -- 0.29),9 (2.4 -- -12)
Torfaen,103 (35 -- 198),Likely increasing,1 (0.69 -- 1.2),0.0021 (-0.089 -- 0.047),330 (15 -- -7.8)
Tower Hamlets,446 (213 -- 917),Likely increasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.064),-23 (11 -- -6.3)
Trafford,255 (125 -- 561),Likely increasing,1.3 (0.9 -- 1.8),0.067 (-0.029 -- 0.19),10 (3.6 -- -24)
