Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,195 (74 -- 461),Unsure,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.078),-17 (8.9 -- -5.1)
Cardiff,216 (57 -- 686),Unsure,0.81 (0.45 -- 1.2),-0.055 (-0.17 -- 0.064),-13 (11 -- -4.1)
Carmarthenshire,140 (32 -- 360),Unsure,0.9 (0.49 -- 1.2),-0.028 (-0.15 -- 0.052),-25 (13 -- -4.5)
Causeway Coast and Glens,220 (42 -- 2467),Unsure,1.5 (0.96 -- 3.1),0.13 (-0.012 -- 0.48),5.5 (1.5 -- -59)
Central Bedfordshire,241 (94 -- 655),Unsure,0.97 (0.6 -- 1.5),-0.0096 (-0.12 -- 0.14),-72 (5.1 -- -5.9)
Ceredigion,27 (10 -- 54),Likely increasing,1 (0.79 -- 1.2),0.0093 (-0.06 -- 0.054),75 (13 -- -12)
Cheshire East,562 (319 -- 1049),Unsure,1.4 (1.1 -- 1.8),0.097 (0.02 -- 0.2),7.1 (3.5 -- 34)
Cheshire West and Chester,1007 (386 -- 2623),Unsure,1.7 (1.1 -- 2.7),0.19 (0.02 -- 0.4),3.7 (1.7 -- 35)
City of Edinburgh,453 (252 -- 907),Unsure,1.4 (1.1 -- 1.8),0.097 (0.036 -- 0.19),7.1 (3.6 -- 19)
Clackmannanshire,9 (2 -- 22),Unsure,0.97 (0.7 -- 1.3),-0.0083 (-0.088 -- 0.08),-83 (8.7 -- -7.9)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,40 (14 -- 126),Unsure,1.2 (0.81 -- 1.7),0.049 (-0.055 -- 0.19),14 (3.7 -- -13)
Cornwall and Isles of Scilly,840 (259 -- 3102),Unsure,1.5 (0.89 -- 2.6),0.14 (-0.031 -- 0.39),5.1 (1.8 -- -22)
County Durham,1068 (501 -- 2518),Unsure,1.6 (1.1 -- 2.4),0.15 (0.026 -- 0.33),4.6 (2.1 -- 27)
Coventry,703 (331 -- 1792),Unsure,1.6 (1.1 -- 2.5),0.15 (0.036 -- 0.35),4.5 (2 -- 19)
Croydon,569 (257 -- 1281),Unsure,0.97 (0.65 -- 1.4),-0.0092 (-0.1 -- 0.11),-76 (6.2 -- -6.8)
Cumbria,1204 (547 -- 2984),Unsure,1.6 (1.1 -- 2.4),0.15 (0.03 -- 0.33),4.5 (2.1 -- 23)
Darlington,159 (87 -- 335),Unsure,1.4 (1.1 -- 1.9),0.12 (0.039 -- 0.24),6 (2.9 -- 18)
Denbighshire,74 (39 -- 160),Unsure,1.3 (1 -- 1.6),0.068 (0.0055 -- 0.15),10 (4.7 -- 130)
Derby,638 (276 -- 1619),Unsure,1.7 (1.1 -- 2.6),0.17 (0.032 -- 0.37),4.1 (1.9 -- 21)
Derbyshire,869 (408 -- 2172),Unsure,1.4 (1 -- 2.2),0.11 (0.0024 -- 0.29),6.4 (2.4 -- 290)
Derry City and Strabane,466 (93 -- 4981),Unsure,1.7 (1 -- 3.4),0.17 (0.0043 -- 0.54),4.1 (1.3 -- 160)
Devon,205 (96 -- 462),Unsure,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.14),63 (5.1 -- -8.9)
Doncaster,174 (93 -- 331),Unsure,1.1 (0.85 -- 1.5),0.034 (-0.042 -- 0.12),20 (5.7 -- -16)
Dorset,401 (188 -- 892),Unsure,1.4 (1 -- 2),0.11 (0.0057 -- 0.25),6.1 (2.7 -- 120)
Dudley,755 (396 -- 1663),Unsure,1.6 (1.2 -- 2.2),0.14 (0.044 -- 0.29),4.9 (2.4 -- 16)
Dumfries and Galloway,418 (121 -- 2138),Unsure,2.2 (1.5 -- 3.9),0.3 (0.13 -- 0.63),2.3 (1.1 -- 5.3)
Dundee City,92 (39 -- 297),Unsure,1.2 (0.97 -- 1.7),0.055 (-0.0085 -- 0.19),13 (3.7 -- -82)
Ealing,554 (259 -- 1221),Unsure,1 (0.72 -- 1.5),0.012 (-0.082 -- 0.13),57 (5.2 -- -8.5)
East Ayrshire,62 (29 -- 170),Unsure,1.1 (0.95 -- 1.5),0.04 (-0.015 -- 0.14),18 (5.1 -- -48)
East Dunbartonshire,59 (19 -- 261),Unsure,1.4 (0.98 -- 2.2),0.093 (-0.0049 -- 0.3),7.4 (2.3 -- -140)
East Lothian,22 (6 -- 61),Unsure,1 (0.64 -- 1.3),0.0037 (-0.11 -- 0.085),190 (8.2 -- -6.5)
East Renfrewshire,54 (20 -- 246),Unsure,1.2 (0.96 -- 2),0.061 (-0.012 -- 0.25),11 (2.8 -- -59)
East Riding of Yorkshire,119 (53 -- 275),Unsure,1 (0.69 -- 1.6),0.011 (-0.088 -- 0.14),61 (4.9 -- -7.8)
East Sussex,852 (245 -- 3448),Unsure,1.2 (0.65 -- 2.4),0.06 (-0.1 -- 0.33),11 (2.1 -- -6.9)
Enfield,551 (214 -- 1358),Unsure,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-56 (5.4 -- -5.5)
Essex,2041 (917 -- 4853),Unsure,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.1 -- -6.3)
Falkirk,39 (18 -- 118),Unsure,1.1 (0.94 -- 1.6),0.031 (-0.016 -- 0.15),22 (4.7 -- -44)
Fermanagh and Omagh,251 (92 -- 959),Unsure,1.4 (1.1 -- 2.1),0.1 (0.018 -- 0.27),6.7 (2.5 -- 39)
Fife,108 (67 -- 245),Likely increasing,1.1 (0.96 -- 1.4),0.022 (-0.012 -- 0.11),31 (6.5 -- -56)
Flintshire,194 (93 -- 408),Unsure,1.2 (0.97 -- 1.5),0.061 (-0.0095 -- 0.14),11 (5.1 -- -73)
Gateshead,183 (79 -- 401),Unsure,1.1 (0.74 -- 1.6),0.034 (-0.074 -- 0.16),21 (4.3 -- -9.3)
Glasgow City,868 (427 -- 2025),Unsure,1.5 (1.2 -- 2.1),0.13 (0.05 -- 0.26),5.1 (2.6 -- 14)
Gloucestershire,496 (237 -- 1162),Unsure,1.2 (0.88 -- 1.8),0.062 (-0.033 -- 0.2),11 (3.4 -- -21)
Greenwich,438 (184 -- 999),Unsure,0.99 (0.64 -- 1.4),-0.0019 (-0.1 -- 0.11),-360 (6.1 -- -6.7)
Gwynedd,21 (7 -- 49),Unsure,1.1 (0.72 -- 1.4),0.02 (-0.08 -- 0.11),34 (6.5 -- -8.7)
Hackney and City of London,282 (111 -- 703),Unsure,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.091),-18 (7.6 -- -5)
Halton,1066 (465 -- 3262),Unsure,2.3 (1.7 -- 3.7),0.31 (0.17 -- 0.6),2.2 (1.2 -- 4.1)
Hammersmith and Fulham,202 (66 -- 693),Unsure,1 (0.56 -- 1.9),0.005 (-0.13 -- 0.23),140 (3 -- -5.3)
Hampshire,2069 (975 -- 4572),Unsure,1.3 (0.88 -- 1.9),0.074 (-0.032 -- 0.21),9.4 (3.2 -- -21)
Haringey,381 (184 -- 709),Unsure,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.059),-35 (12 -- -7)
Harrow,359 (174 -- 684),Unsure,0.98 (0.7 -- 1.3),-0.0056 (-0.087 -- 0.082),-120 (8.5 -- -8)
Hartlepool,190 (84 -- 457),Unsure,1.3 (0.87 -- 1.9),0.073 (-0.037 -- 0.22),9.5 (3.2 -- -19)
Havering,364 (139 -- 1043),Unsure,0.92 (0.57 -- 1.5),-0.023 (-0.13 -- 0.13),-31 (5.2 -- -5.4)
"Herefordshire, County of",141 (40 -- 683),Unsure,1.3 (0.65 -- 2.8),0.067 (-0.1 -- 0.41),10 (1.7 -- -6.8)
Hertfordshire,1393 (673 -- 2719),Unsure,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.08),-47 (8.6 -- -7.2)
Highland,157 (39 -- 799),Unsure,1.8 (1.2 -- 2.9),0.2 (0.052 -- 0.44),3.5 (1.6 -- 13)
Hillingdon,360 (160 -- 747),Unsure,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.067),-22 (10 -- -5.6)
Hounslow,482 (213 -- 999),Unsure,1 (0.68 -- 1.4),0.0031 (-0.093 -- 0.11),230 (6.4 -- -7.4)
Inverclyde,284 (76 -- 1414),Unsure,2.1 (1.4 -- 3.6),0.26 (0.095 -- 0.58),2.6 (1.2 -- 7.3)
Isle of Anglesey,47 (10 -- 340),Unsure,1.5 (0.79 -- 3.1),0.13 (-0.059 -- 0.48),5.3 (1.4 -- -12)
Isle of Wight,531 (118 -- 2820),Unsure,1.6 (0.78 -- 3.4),0.16 (-0.061 -- 0.53),4.5 (1.3 -- -11)
Islington,187 (66 -- 518),Unsure,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.6 -- -4.6)
Kensington and Chelsea,129 (47 -- 342),Unsure,0.94 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-39 (5.5 -- -5.4)
Kent,1695 (854 -- 3676),Unsure,0.99 (0.72 -- 1.4),-0.0014 (-0.079 -- 0.11),-490 (6.1 -- -8.7)
"Kingston upon Hull, City of",177 (74 -- 469),Unsure,1.2 (0.79 -- 1.9),0.056 (-0.059 -- 0.23),12 (3.1 -- -12)
Kingston upon Thames,249 (126 -- 447),Unsure,1.1 (0.78 -- 1.4),0.015 (-0.061 -- 0.093),46 (7.4 -- -11)
Kirklees,410 (219 -- 893),Unsure,1.5 (1.1 -- 2.2),0.13 (0.039 -- 0.29),5.2 (2.4 -- 18)
Knowsley,716 (351 -- 1897),Unsure,2 (1.5 -- 3),0.24 (0.13 -- 0.45),2.9 (1.5 -- 5.4)
Lambeth,303 (110 -- 844),Unsure,0.87 (0.52 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.2 -- -4.8)
Lancashire,1644 (1012 -- 3425),Unsure,1.4 (1.1 -- 2),0.11 (0.04 -- 0.24),6.6 (2.9 -- 17)
Leeds,751 (406 -- 1454),Unsure,1.4 (1 -- 1.9),0.1 (0.013 -- 0.22),6.8 (3.1 -- 52)
Leicester,407 (225 -- 828),Unsure,1.3 (0.98 -- 1.8),0.071 (-0.0061 -- 0.19),9.7 (3.6 -- -110)
Leicestershire,973 (398 -- 2827),Unsure,1.5 (0.99 -- 2.6),0.13 (-0.0031 -- 0.37),5.2 (1.9 -- -220)
Lewisham,391 (163 -- 933),Unsure,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.1),-41 (7 -- -6)
Lincolnshire,348 (209 -- 591),Unsure,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.077),63 (9 -- -16)
Lisburn and Castlereagh,352 (56 -- 3809),Unsure,1.7 (0.97 -- 3.6),0.18 (-0.0089 -- 0.58),3.8 (1.2 -- -78)
Liverpool,2824 (1067 -- 9431),Unsure,2.3 (1.5 -- 4),0.32 (0.13 -- 0.66),2.2 (1.1 -- 5.3)
Luton,291 (172 -- 465),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.08),23 (8.6 -- -25)
Manchester,673 (392 -- 1423),Unsure,1.5 (1.2 -- 2.1),0.13 (0.051 -- 0.27),5.5 (2.6 -- 14)
Medway,481 (312 -- 705),Likely increasing,1 (0.87 -- 1.2),0.0068 (-0.037 -- 0.043),100 (16 -- -19)
Merthyr Tydfil,29 (5 -- 129),Unsure,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.057),-6.4 (12 -- -2.9)
Merton,346 (155 -- 684),Unsure,1 (0.7 -- 1.3),-8e-05 (-0.086 -- 0.085),-8600 (8.1 -- -8.1)
Mid Ulster,478 (93 -- 4831),Unsure,1.7 (1 -- 3.5),0.17 (0.0072 -- 0.56),4.2 (1.2 -- 97)
Mid and East Antrim,102 (3 -- 699),Unsure,0.84 (0.19 -- 1.4),-0.044 (-0.26 -- 0.11),-16 (6.3 -- -2.6)
Middlesbrough,460 (157 -- 1442),Unsure,1.9 (1.1 -- 3.3),0.23 (0.038 -- 0.52),3 (1.3 -- 18)
Midlothian,24 (12 -- 56),Unsure,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.078),50 (8.9 -- -17)
Milton Keynes,284 (114 -- 704),Unsure,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.099),-21 (7 -- -5.3)
Monmouthshire,70 (20 -- 132),Likely increasing,1 (0.63 -- 1.2),0.013 (-0.11 -- 0.056),52 (12 -- -6.3)
Moray,24 (6 -- 107),Unsure,1.4 (0.98 -- 2.1),0.098 (-0.0069 -- 0.27),7.1 (2.5 -- -100)
Na h-Eileanan Siar,0 (0 -- 2),Unsure,1 (0.63 -- 1.5),0.0033 (-0.11 -- 0.12),210 (5.9 -- -6.5)
Neath Port Talbot,55 (14 -- 162),Unsure,0.64 (0.33 -- 1),-0.1 (-0.21 -- 0.0019),-6.7 (370 -- -3.3)
Newcastle upon Tyne,378 (123 -- 1243),Unsure,1.8 (1 -- 3.3),0.21 (0.0047 -- 0.52),3.4 (1.3 -- 150)
Newham,783 (417 -- 1367),Likely increasing,1 (0.77 -- 1.3),0.008 (-0.065 -- 0.085),87 (8.2 -- -11)
Newport,145 (30 -- 357),Unsure,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.045),-34 (15 -- -4.9)
"Newry, Mourne and Down",265 (51 -- 1552),Unsure,1.2 (0.68 -- 2.1),0.06 (-0.091 -- 0.28),12 (2.5 -- -7.6)
Norfolk,1260 (629 -- 2460),Unsure,1.3 (0.96 -- 1.7),0.073 (-0.011 -- 0.17),9.5 (4.1 -- -66)
North Ayrshire,56 (28 -- 144),Unsure,1.1 (0.92 -- 1.4),0.023 (-0.023 -- 0.11),30 (6.4 -- -30)
North East Lincolnshire,100 (47 -- 252),Unsure,1.5 (1.1 -- 2.3),0.13 (0.023 -- 0.3),5.2 (2.3 -- 30)
North Lanarkshire,651 (287 -- 1725),Unsure,1.7 (1.3 -- 2.4),0.17 (0.068 -- 0.34),4 (2 -- 10)
North Lincolnshire,91 (35 -- 262),Unsure,1.3 (0.81 -- 2.1),0.071 (-0.055 -- 0.26),9.7 (2.6 -- -13)
North Somerset,194 (95 -- 389),Unsure,1.2 (0.88 -- 1.6),0.059 (-0.034 -- 0.16),12 (4.2 -- -20)
North Tyneside,149 (77 -- 294),Unsure,1.3 (0.96 -- 1.8),0.079 (-0.012 -- 0.19),8.8 (3.6 -- -57)
North Yorkshire,1098 (505 -- 2497),Unsure,1.6 (1.1 -- 2.4),0.16 (0.034 -- 0.33),4.2 (2.1 -- 20)
Northamptonshire,1068 (544 -- 2210),Unsure,1.3 (0.95 -- 1.8),0.076 (-0.015 -- 0.2),9.1 (3.5 -- -47)
Northumberland,380 (205 -- 805),Unsure,1.4 (1.1 -- 2),0.11 (0.022 -- 0.24),6.4 (2.9 -- 32)
Nottingham,295 (173 -- 560),Unsure,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,760 (434 -- 1672),Unsure,1.3 (1 -- 1.8),0.068 (0.00063 -- 0.2),10 (3.4 -- 1100)
Oldham,486 (188 -- 1474),Unsure,2 (1.3 -- 3.4),0.24 (0.075 -- 0.53),2.9 (1.3 -- 9.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 2),-0.032 (-0.18 -- 0.24),-22 (2.9 -- -3.8)
Oxfordshire,700 (309 -- 1716),Unsure,1.1 (0.75 -- 1.7),0.03 (-0.071 -- 0.17),23 (4.1 -- -9.8)
Pembrokeshire,55 (19 -- 109),Likely increasing,1.1 (0.78 -- 1.2),0.019 (-0.064 -- 0.065),36 (11 -- -11)
Perth and Kinross,44 (21 -- 114),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.03 -- 0.11),37 (6.3 -- -23)
Peterborough,147 (78 -- 226),Likely increasing,1 (0.79 -- 1.2),0.0092 (-0.059 -- 0.054),75 (13 -- -12)
Plymouth,76 (20 -- 221),Unsure,0.91 (0.46 -- 1.5),-0.025 (-0.16 -- 0.12),-27 (5.8 -- -4.3)
Portsmouth,254 (87 -- 716),Unsure,1.1 (0.63 -- 1.8),0.024 (-0.11 -- 0.2),29 (3.5 -- -6.3)
Powys,38 (9 -- 101),Unsure,1 (0.55 -- 1.3),0.0019 (-0.14 -- 0.083),370 (8.3 -- -5.1)
Reading,151 (73 -- 290),Unsure,1 (0.74 -- 1.3),0.0052 (-0.073 -- 0.082),130 (8.5 -- -9.4)
Redbridge,681 (307 -- 1600),Unsure,1 (0.69 -- 1.6),0.0051 (-0.089 -- 0.15),140 (4.6 -- -7.8)
Redcar and Cleveland,318 (86 -- 1159),Unsure,1.9 (0.92 -- 3.4),0.22 (-0.021 -- 0.54),3.2 (1.3 -- -32)
Renfrewshire,137 (40 -- 666),Unsure,1.3 (0.96 -- 2.3),0.087 (-0.011 -- 0.32),8 (2.2 -- -64)
Rhondda Cynon Taf,127 (29 -- 430),Unsure,0.74 (0.35 -- 1.2),-0.075 (-0.2 -- 0.065),-9.2 (11 -- -3.4)
Richmond upon Thames,111 (43 -- 272),Unsure,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.055),-10 (13 -- -4.3)
Rochdale,200 (120 -- 391),Unsure,1.3 (1.1 -- 1.8),0.086 (0.02 -- 0.2),8 (3.5 -- 34)
Rotherham,170 (88 -- 430),Unsure,1.3 (0.95 -- 1.9),0.068 (-0.015 -- 0.23),10 (3.1 -- -45)
Rutland,20 (10 -- 44),Unsure,1.2 (0.93 -- 1.5),0.045 (-0.02 -- 0.13),15 (5.3 -- -35)
Salford,289 (133 -- 792),Unsure,1.5 (1.1 -- 2.4),0.13 (0.018 -- 0.35),5.3 (2 -- 39)
Sandwell,978 (543 -- 1983),Unsure,1.6 (1.2 -- 2.2),0.15 (0.054 -- 0.29),4.7 (2.4 -- 13)
Scottish Borders,87 (31 -- 360),Unsure,1.4 (1 -- 2.3),0.1 (0.013 -- 0.31),6.8 (2.2 -- 54)
Sefton,1530 (661 -- 4454),Unsure,2.2 (1.5 -- 3.5),0.28 (0.13 -- 0.56),2.5 (1.2 -- 5.4)
Sheffield,284 (190 -- 440),Unsure,1.2 (0.97 -- 1.4),0.043 (-0.0072 -- 0.1),16 (6.9 -- -97)
Shetland Islands,180 (20 -- 2064),Unsure,3.4 (1.7 -- 7.1),0.53 (0.18 -- 1.2),1.3 (0.58 -- 3.9)
Shropshire,596 (226 -- 1787),Unsure,1.9 (1.2 -- 3),0.22 (0.047 -- 0.46),3.2 (1.5 -- 15)
Slough,365 (197 -- 658),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.025 -- 0.14),13 (4.9 -- -27)
Solihull,297 (156 -- 628),Unsure,1.4 (1 -- 1.9),0.093 (0.007 -- 0.22),7.4 (3.1 -- 99)
Somerset,442 (221 -- 863),Unsure,1.2 (0.85 -- 1.6),0.045 (-0.041 -- 0.14),15 (4.8 -- -17)
South Ayrshire,24 (13 -- 93),Unsure,1.1 (0.92 -- 1.6),0.016 (-0.022 -- 0.16),42 (4.3 -- -32)
South Gloucestershire,568 (229 -- 1631),Unsure,1.7 (1.1 -- 2.8),0.19 (0.037 -- 0.42),3.6 (1.7 -- 19)
South Lanarkshire,382 (177 -- 945),Unsure,1.5 (1.1 -- 2),0.12 (0.034 -- 0.25),5.6 (2.7 -- 21)
South Tyneside,735 (239 -- 2368),Unsure,2.2 (1.3 -- 3.8),0.29 (0.073 -- 0.62),2.4 (1.1 -- 9.5)
Southampton,482 (192 -- 1334),Unsure,1.3 (0.85 -- 2.1),0.083 (-0.044 -- 0.27),8.3 (2.6 -- -16)
Southend-on-Sea,198 (68 -- 580),Unsure,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.097),-14 (7.2 -- -4.5)
Southwark,347 (137 -- 895),Unsure,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.098),-23 (7 -- -5.3)
St. Helens,302 (181 -- 545),Unsure,1.5 (1.3 -- 1.9),0.14 (0.067 -- 0.23),5.1 (3 -- 10)
Staffordshire,1081 (590 -- 2309),Unsure,1.4 (1 -- 2),0.096 (0.0097 -- 0.24),7.2 (2.9 -- 72)
Stirling,21 (7 -- 108),Unsure,1.1 (0.81 -- 1.9),0.035 (-0.054 -- 0.23),20 (3 -- -13)
Stockport,345 (201 -- 586),Unsure,1.4 (1.1 -- 1.7),0.093 (0.019 -- 0.18),7.5 (3.9 -- 37)
Stockton-on-Tees,295 (117 -- 1003),Unsure,1.5 (1 -- 2.7),0.14 (0.004 -- 0.4),5 (1.7 -- 180)
Stoke-on-Trent,150 (87 -- 426),Unsure,1.1 (0.91 -- 1.8),0.035 (-0.025 -- 0.2),20 (3.5 -- -28)
Suffolk,912 (495 -- 1746),Unsure,1.3 (0.99 -- 1.7),0.07 (-0.0026 -- 0.17),9.9 (4.1 -- -270)
Sunderland,1035 (476 -- 2505),Unsure,1.9 (1.4 -- 2.9),0.23 (0.097 -- 0.44),3 (1.6 -- 7.1)
Surrey,1468 (737 -- 2731),Unsure,1 (0.75 -- 1.4),0.0093 (-0.07 -- 0.098),74 (7.1 -- -9.8)
Sutton,409 (187 -- 856),Unsure,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.12),49 (5.8 -- -9.2)
Swansea,65 (12 -- 242),Unsure,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.022),-6.5 (32 -- -3)
Swindon,463 (252 -- 891),Unsure,1.5 (1.1 -- 1.9),0.12 (0.038 -- 0.22),5.8 (3.1 -- 18)
Tameside,212 (118 -- 382),Unsure,1.3 (1 -- 1.7),0.09 (0.0092 -- 0.19),7.7 (3.7 -- 76)
Telford and Wrekin,269 (114 -- 898),Unsure,1.6 (1.2 -- 2.8),0.16 (0.043 -- 0.41),4.2 (1.7 -- 16)
Thurrock,319 (110 -- 1087),Unsure,0.96 (0.56 -- 1.8),-0.011 (-0.13 -- 0.19),-62 (3.7 -- -5.3)
Torbay,49 (15 -- 185),Unsure,1.3 (0.79 -- 2.4),0.087 (-0.06 -- 0.33),8 (2.1 -- -12)
Torfaen,124 (29 -- 228),Likely increasing,1.1 (0.59 -- 1.2),0.015 (-0.12 -- 0.06),46 (12 -- -5.8)
Tower Hamlets,457 (200 -- 1005),Unsure,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.079),-25 (8.8 -- -5.8)
Trafford,221 (106 -- 487),Unsure,1.2 (0.88 -- 1.8),0.06 (-0.035 -- 0.2),12 (3.5 -- -20)
Vale of Glamorgan,193 (59 -- 417),Likely increasing,1.1 (0.66 -- 1.3),0.023 (-0.099 -- 0.087),31 (7.9 -- -7)
Wakefield,260 (153 -- 460),Unsure,1.3 (1 -- 1.7),0.079 (0.0073 -- 0.17),8.7 (4.1 -- 94)
Walsall,1206 (584 -- 3407),Unsure,1.9 (1.4 -- 3.1),0.22 (0.1 -- 0.48),3.1 (1.5 -- 6.8)
Waltham Forest,445 (218 -- 850),Likely increasing,0.97 (0.7 -- 1.3),-0.009 (-0.086 -- 0.071),-77 (9.8 -- -8.1)
