Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,797 (432 -- 1458),Unsure,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.11),36 (6.1 -- -11)
Blackburn with Darwen,151 (89 -- 267),Unsure,1.2 (0.97 -- 1.5),0.059 (-0.0074 -- 0.14),12 (5.1 -- -94)
Blackpool,62 (34 -- 132),Unsure,1.2 (0.92 -- 1.6),0.046 (-0.021 -- 0.16),15 (4.4 -- -32)
Blaenau Gwent,111 (36 -- 258),Unsure,1 (0.65 -- 1.4),0.0088 (-0.1 -- 0.096),79 (7.2 -- -6.8)
Bolton,100 (62 -- 154),Unsure,1.1 (0.9 -- 1.3),0.028 (-0.028 -- 0.086),24 (8.1 -- -24)
"Bournemouth, Christchurch and Poole",519 (214 -- 1444),Unsure,1.5 (0.95 -- 2.4),0.12 (-0.013 -- 0.34),5.8 (2.1 -- -54)
Bracknell Forest,156 (66 -- 359),Unsure,1.1 (0.72 -- 1.5),0.02 (-0.079 -- 0.14),35 (5.1 -- -8.8)
Bradford,149 (84 -- 251),Unsure,1 (0.78 -- 1.3),0.0052 (-0.064 -- 0.076),130 (9.1 -- -11)
Brent,410 (175 -- 937),Unsure,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-66 (6.5 -- -6.2)
Bridgend,244 (74 -- 653),Unsure,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.089),-28 (7.8 -- -5)
Brighton and Hove,341 (115 -- 1197),Unsure,1.2 (0.7 -- 2.3),0.064 (-0.085 -- 0.32),11 (2.2 -- -8.2)
"Bristol, City of",300 (131 -- 797),Unsure,1.3 (0.86 -- 2),0.071 (-0.039 -- 0.26),9.8 (2.7 -- -18)
Bromley,411 (157 -- 939),Unsure,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.077),-23 (8.9 -- -5.1)
Buckinghamshire,558 (272 -- 1060),Unsure,1 (0.73 -- 1.4),0.0067 (-0.077 -- 0.094),100 (7.4 -- -9)
Bury,136 (77 -- 273),Unsure,1.3 (0.97 -- 1.7),0.067 (-0.0078 -- 0.18),10 (3.8 -- -89)
Caerphilly,188 (52 -- 493),Unsure,0.94 (0.53 -- 1.3),-0.017 (-0.14 -- 0.088),-41 (7.9 -- -5)
Calderdale,80 (41 -- 149),Unsure,1.1 (0.84 -- 1.5),0.038 (-0.046 -- 0.13),18 (5.2 -- -15)
Cambridgeshire,625 (244 -- 1831),Unsure,1.3 (0.83 -- 2.1),0.076 (-0.047 -- 0.28),9.1 (2.5 -- -15)
Camden,233 (93 -- 534),Unsure,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.089),-35 (7.8 -- -5.7)
Cardiff,366 (101 -- 1065),Unsure,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.1),-45 (6.7 -- -4.9)
Carmarthenshire,262 (84 -- 504),Likely increasing,1.1 (0.7 -- 1.3),0.027 (-0.087 -- 0.077),26 (9 -- -8)
Causeway Coast and Glens,8 (0 -- 30),Likely decreasing,0.82 (0.31 -- 1.1),-0.051 (-0.22 -- 0.032),-14 (22 -- -3.2)
Central Bedfordshire,166 (63 -- 420),Unsure,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.087),-18 (8 -- -4.8)
Ceredigion,28 (9 -- 56),Likely increasing,1 (0.75 -- 1.2),0.013 (-0.071 -- 0.06),53 (12 -- -9.7)
Cheshire East,277 (149 -- 503),Unsure,1.2 (0.88 -- 1.5),0.048 (-0.033 -- 0.13),14 (5.3 -- -21)
Cheshire West and Chester,324 (130 -- 971),Unsure,1.3 (0.82 -- 2.3),0.087 (-0.049 -- 0.32),8 (2.2 -- -14)
City of Edinburgh,135 (67 -- 221),Unsure,1.1 (0.8 -- 1.3),0.019 (-0.057 -- 0.069),36 (10 -- -12)
Clackmannanshire,0 (0 -- 2),Unsure,0.4 (0.11 -- 0.8),-0.18 (-0.31 -- -0.056),-3.8 (-12 -- -2.3)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,37 (12 -- 137),Unsure,1.2 (0.81 -- 1.9),0.054 (-0.053 -- 0.23),13 (3 -- -13)
Cornwall and Isles of Scilly,746 (213 -- 3966),Unsure,1.8 (1 -- 3.8),0.2 (0.0026 -- 0.63),3.5 (1.1 -- 270)
County Durham,361 (168 -- 819),Unsure,1.2 (0.78 -- 1.8),0.045 (-0.062 -- 0.2),15 (3.5 -- -11)
Coventry,187 (94 -- 396),Unsure,1.1 (0.76 -- 1.6),0.019 (-0.07 -- 0.15),37 (4.7 -- -9.9)
Croydon,356 (140 -- 826),Unsure,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.063),-14 (11 -- -4.6)
Cumbria,522 (229 -- 1275),Unsure,1.4 (0.91 -- 2.1),0.092 (-0.024 -- 0.26),7.5 (2.6 -- -29)
Darlington,68 (37 -- 136),Unsure,1.2 (0.97 -- 1.6),0.056 (-0.0084 -- 0.15),12 (4.8 -- -83)
Denbighshire,48 (25 -- 100),Unsure,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.12),14 (5.8 -- -60)
Derby,219 (95 -- 658),Unsure,1.3 (0.88 -- 2.3),0.085 (-0.035 -- 0.31),8.2 (2.2 -- -20)
Derbyshire,400 (188 -- 1031),Unsure,1.2 (0.8 -- 1.9),0.041 (-0.058 -- 0.22),17 (3.2 -- -12)
Derry City and Strabane,13 (1 -- 64),Likely decreasing,0.86 (0.39 -- 1.3),-0.038 (-0.19 -- 0.071),-18 (9.8 -- -3.7)
Devon,84 (35 -- 191),Unsure,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.035),-9.8 (20 -- -4.3)
Doncaster,165 (90 -- 340),Unsure,1.2 (0.88 -- 1.6),0.044 (-0.033 -- 0.15),16 (4.6 -- -21)
Dorset,220 (98 -- 481),Unsure,1.3 (0.92 -- 1.9),0.081 (-0.023 -- 0.21),8.5 (3.2 -- -30)
Dudley,218 (115 -- 416),Unsure,1.1 (0.79 -- 1.5),0.026 (-0.059 -- 0.12),27 (5.6 -- -12)
Dumfries and Galloway,6 (1 -- 19),Unsure,0.95 (0.42 -- 1.3),-0.013 (-0.18 -- 0.074),-55 (9.3 -- -3.9)
Dundee City,15 (1 -- 34),Unsure,0.88 (0.31 -- 1.1),-0.033 (-0.22 -- 0.019),-21 (36 -- -3.2)
Ealing,321 (126 -- 713),Unsure,0.88 (0.53 -- 1.3),-0.033 (-0.14 -- 0.077),-21 (9 -- -5)
East Ayrshire,15 (1 -- 30),Likely decreasing,0.91 (0.39 -- 1.1),-0.025 (-0.19 -- 0.014),-27 (48 -- -3.7)
East Dunbartonshire,5 (1 -- 12),Likely decreasing,0.83 (0.42 -- 1),-0.049 (-0.18 -- 0.0046),-14 (150 -- -3.9)
East Lothian,0 (0 -- 7),Unsure,0.27 (0.045 -- 0.78),-0.23 (-0.34 -- -0.063),-3 (-11 -- -2)
East Renfrewshire,8 (2 -- 19),Unsure,0.88 (0.52 -- 1.1),-0.034 (-0.14 -- 0.015),-20 (45 -- -4.9)
East Riding of Yorkshire,117 (50 -- 287),Unsure,1.1 (0.71 -- 1.7),0.022 (-0.082 -- 0.17),32 (4.1 -- -8.4)
East Sussex,188 (49 -- 717),Unsure,0.67 (0.3 -- 1.4),-0.094 (-0.22 -- 0.092),-7.3 (7.5 -- -3.1)
Enfield,431 (160 -- 1111),Unsure,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.8 -- -4.9)
Essex,1685 (735 -- 3912),Unsure,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.097),-22 (7.1 -- -5.4)
Falkirk,8 (0 -- 18),Likely decreasing,0.88 (0.18 -- 1),-0.033 (-0.26 -- 0.0071),-21 (98 -- -2.7)
Fermanagh and Omagh,27 (5 -- 65),Unsure,0.98 (0.53 -- 1.2),-0.0063 (-0.14 -- 0.047),-110 (15 -- -4.9)
Fife,50 (25 -- 82),Unsure,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.022),-52 (32 -- -9.7)
Flintshire,197 (100 -- 439),Unsure,1.3 (1 -- 1.6),0.076 (0.0077 -- 0.16),9.2 (4.3 -- 90)
Gateshead,123 (49 -- 286),Unsure,1 (0.66 -- 1.6),0.014 (-0.099 -- 0.15),51 (4.8 -- -7)
Glasgow City,173 (103 -- 302),Unsure,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.072),46 (9.6 -- -20)
Gloucestershire,233 (107 -- 486),Unsure,1 (0.69 -- 1.4),-4e-04 (-0.09 -- 0.1),-1700 (6.6 -- -7.7)
Greenwich,403 (164 -- 947),Unsure,0.99 (0.63 -- 1.5),-0.0027 (-0.11 -- 0.12),-260 (5.6 -- -6.5)
Gwynedd,22 (7 -- 52),Unsure,1.1 (0.76 -- 1.4),0.032 (-0.07 -- 0.12),22 (5.9 -- -9.9)
Hackney and City of London,229 (77 -- 593),Unsure,0.78 (0.43 -- 1.2),-0.062 (-0.17 -- 0.064),-11 (11 -- -4)
Halton,120 (68 -- 223),Unsure,1.3 (1.1 -- 1.7),0.091 (0.022 -- 0.18),7.6 (3.9 -- 31)
Hammersmith and Fulham,99 (29 -- 354),Unsure,0.77 (0.38 -- 1.6),-0.065 (-0.19 -- 0.14),-11 (4.9 -- -3.6)
Hampshire,1440 (647 -- 3654),Unsure,1.2 (0.84 -- 2),0.063 (-0.046 -- 0.24),11 (2.9 -- -15)
Haringey,335 (150 -- 664),Unsure,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.056),-26 (12 -- -6.1)
Harrow,399 (191 -- 779),Unsure,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.099),64 (7 -- -9.4)
Hartlepool,139 (58 -- 368),Unsure,1.3 (0.82 -- 2),0.069 (-0.051 -- 0.25),10 (2.8 -- -14)
Havering,187 (65 -- 482),Unsure,0.67 (0.37 -- 1.1),-0.095 (-0.2 -- 0.028),-7.3 (25 -- -3.6)
"Herefordshire, County of",52 (11 -- 268),Unsure,0.89 (0.37 -- 2.1),-0.03 (-0.2 -- 0.28),-23 (2.5 -- -3.5)
Hertfordshire,1087 (499 -- 2113),Unsure,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.061),-22 (11 -- -5.7)
Highland,7 (3 -- 19),Unsure,1 (0.74 -- 1.3),9e-05 (-0.074 -- 0.073),7700 (9.4 -- -9.4)
Hillingdon,293 (125 -- 636),Unsure,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.058),-15 (12 -- -4.8)
Hounslow,419 (181 -- 910),Unsure,1 (0.65 -- 1.4),0.0019 (-0.1 -- 0.11),360 (6.2 -- -6.8)
Inverclyde,7 (2 -- 18),Unsure,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.068),-69 (10 -- -6.8)
Isle of Anglesey,20 (4 -- 191),Unsure,1.4 (0.72 -- 3.2),0.096 (-0.079 -- 0.51),7.2 (1.3 -- -8.7)
Isle of Wight,59 (10 -- 304),Unsure,0.83 (0.31 -- 1.8),-0.047 (-0.22 -- 0.2),-15 (3.5 -- -3.2)
Islington,151 (53 -- 459),Unsure,0.77 (0.43 -- 1.4),-0.065 (-0.17 -- 0.096),-11 (7.2 -- -4)
Kensington and Chelsea,95 (30 -- 264),Unsure,0.84 (0.46 -- 1.4),-0.045 (-0.16 -- 0.098),-15 (7 -- -4.2)
Kent,981 (464 -- 2047),Unsure,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.048),-14 (14 -- -5.3)
"Kingston upon Hull, City of",68 (26 -- 176),Unsure,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.9)
Kingston upon Thames,178 (77 -- 356),Unsure,0.97 (0.66 -- 1.3),-0.0075 (-0.099 -- 0.087),-92 (7.9 -- -7)
Kirklees,132 (72 -- 246),Unsure,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.12),34 (5.9 -- -13)
Knowsley,141 (76 -- 264),Unsure,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.19),6.9 (3.6 -- 31)
Lambeth,205 (67 -- 561),Unsure,0.73 (0.39 -- 1.2),-0.077 (-0.19 -- 0.06),-9 (12 -- -3.7)
Lancashire,638 (418 -- 982),Unsure,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.088),28 (7.9 -- -24)
Leeds,379 (216 -- 716),Unsure,1.2 (0.89 -- 1.6),0.048 (-0.029 -- 0.15),15 (4.5 -- -24)
Leicester,188 (101 -- 357),Unsure,1 (0.77 -- 1.4),0.0094 (-0.065 -- 0.11),74 (6.6 -- -11)
Leicestershire,301 (124 -- 758),Unsure,1.1 (0.67 -- 1.7),0.016 (-0.096 -- 0.18),43 (3.9 -- -7.2)
Lewisham,312 (125 -- 718),Unsure,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.081),-21 (8.6 -- -5.2)
Lincolnshire,256 (139 -- 429),Unsure,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.046),-63 (15 -- -9.2)
Lisburn and Castlereagh,2 (0 -- 24),Unsure,0.53 (0.078 -- 1.1),-0.14 (-0.32 -- 0.036),-4.9 (19 -- -2.2)
Liverpool,320 (144 -- 734),Unsure,1.2 (0.81 -- 1.8),0.056 (-0.052 -- 0.21),12 (3.3 -- -13)
Luton,229 (119 -- 366),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.053 -- 0.069),35 (10 -- -13)
Manchester,264 (165 -- 490),Unsure,1.2 (0.95 -- 1.6),0.044 (-0.013 -- 0.15),16 (4.5 -- -53)
Medway,411 (223 -- 606),Likely increasing,0.99 (0.77 -- 1.1),-0.0022 (-0.065 -- 0.035),-320 (20 -- -11)
Merthyr Tydfil,70 (15 -- 299),Unsure,0.81 (0.38 -- 1.6),-0.053 (-0.19 -- 0.14),-13 (4.9 -- -3.6)
Merton,296 (113 -- 617),Unsure,0.98 (0.61 -- 1.3),-0.0064 (-0.11 -- 0.083),-110 (8.3 -- -6.1)
Mid Ulster,11 (0 -- 55),Unsure,0.81 (0.2 -- 1.2),-0.052 (-0.26 -- 0.06),-13 (12 -- -2.6)
Mid and East Antrim,7 (0 -- 232),Unsure,0.34 (0.028 -- 1.1),-0.21 (-0.36 -- 0.04),-3.4 (17 -- -1.9)
Middlesbrough,156 (49 -- 587),Unsure,1.6 (0.9 -- 3.1),0.15 (-0.029 -- 0.48),4.5 (1.4 -- -24)
Midlothian,1 (0 -- 16),Unsure,0.48 (0.11 -- 1),-0.16 (-0.31 -- 0.0056),-4.4 (120 -- -2.3)
Milton Keynes,133 (46 -- 355),Unsure,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.019),-6.7 (37 -- -3.4)
Monmouthshire,85 (36 -- 180),Likely increasing,1.1 (0.78 -- 1.3),0.025 (-0.062 -- 0.087),28 (8 -- -11)
Moray,3 (1 -- 11),Unsure,1 (0.68 -- 1.3),0.0052 (-0.091 -- 0.082),130 (8.5 -- -7.6)
Na h-Eileanan Siar,0 (0 -- 0),Unsure,0.79 (0.15 -- 1.2),-0.059 (-0.28 -- 0.055),-12 (13 -- -2.4)
Neath Port Talbot,165 (54 -- 428),Unsure,0.9 (0.54 -- 1.3),-0.028 (-0.14 -- 0.08),-25 (8.7 -- -5.1)
Newcastle upon Tyne,97 (31 -- 371),Unsure,1.3 (0.7 -- 2.5),0.071 (-0.087 -- 0.36),9.8 (1.9 -- -8)
Newham,769 (396 -- 1325),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.061 -- 0.086),43 (8 -- -11)
Newport,277 (118 -- 455),Likely increasing,1.1 (0.82 -- 1.2),0.03 (-0.051 -- 0.063),23 (11 -- -13)
"Newry, Mourne and Down",4 (0 -- 79),Unsure,0.37 (0.05 -- 1.1),-0.2 (-0.34 -- 0.022),-3.6 (32 -- -2.1)
Norfolk,879 (428 -- 1707),Unsure,1.2 (0.9 -- 1.6),0.061 (-0.029 -- 0.15),11 (4.5 -- -24)
North Ayrshire,2 (0 -- 24),Unsure,0.43 (0.1 -- 0.98),-0.17 (-0.31 -- -0.0057),-4 (-120 -- -2.2)
North East Lincolnshire,18 (7 -- 40),Unsure,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.072),-28 (9.7 -- -5.9)
North Lanarkshire,92 (54 -- 176),Unsure,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.088),39 (7.8 -- -20)
North Lincolnshire,41 (14 -- 131),Unsure,1 (0.59 -- 1.8),-0.00048 (-0.12 -- 0.2),-1400 (3.5 -- -5.8)
North Somerset,186 (92 -- 386),Unsure,1.3 (0.96 -- 1.8),0.083 (-0.011 -- 0.21),8.4 (3.4 -- -62)
North Tyneside,96 (47 -- 193),Unsure,1.2 (0.87 -- 1.6),0.054 (-0.037 -- 0.16),13 (4.3 -- -19)
North Yorkshire,448 (201 -- 1046),Unsure,1.3 (0.91 -- 2),0.091 (-0.025 -- 0.25),7.6 (2.8 -- -28)
Northamptonshire,591 (296 -- 1270),Unsure,1.1 (0.82 -- 1.6),0.034 (-0.051 -- 0.16),20 (4.5 -- -13)
Northumberland,188 (100 -- 402),Unsure,1.2 (0.92 -- 1.7),0.059 (-0.024 -- 0.19),12 (3.7 -- -29)
Nottingham,172 (92 -- 334),Unsure,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.13),23 (5.2 -- -15)
Nottinghamshire,395 (220 -- 726),Unsure,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.11),42 (6.3 -- -13)
Oldham,78 (36 -- 208),Unsure,1.1 (0.73 -- 1.7),0.018 (-0.076 -- 0.18),39 (3.7 -- -9.1)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,494 (206 -- 1152),Unsure,1 (0.68 -- 1.6),0.013 (-0.094 -- 0.15),52 (4.7 -- -7.4)
Pembrokeshire,59 (23 -- 118),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.051 -- 0.073),28 (9.5 -- -13)
Perth and Kinross,10 (0 -- 33),Unsure,0.82 (0.22 -- 1.1),-0.052 (-0.26 -- 0.02),-13 (35 -- -2.7)
Peterborough,104 (43 -- 186),Unsure,0.93 (0.62 -- 1.1),-0.019 (-0.11 -- 0.04),-37 (17 -- -6.3)
Plymouth,136 (44 -- 383),Unsure,1.2 (0.68 -- 1.8),0.048 (-0.093 -- 0.21),15 (3.3 -- -7.4)
Portsmouth,277 (99 -- 902),Unsure,1.2 (0.72 -- 2.1),0.055 (-0.082 -- 0.28),13 (2.5 -- -8.5)
Powys,51 (16 -- 142),Unsure,1.1 (0.66 -- 1.5),0.023 (-0.099 -- 0.12),30 (5.7 -- -7)
Reading,111 (44 -- 227),Unsure,0.94 (0.61 -- 1.2),-0.018 (-0.11 -- 0.062),-39 (11 -- -6.1)
Redbridge,414 (166 -- 971),Unsure,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.084),-18 (8.2 -- -4.9)
Redcar and Cleveland,139 (33 -- 652),Unsure,1.9 (0.92 -- 3.8),0.21 (-0.023 -- 0.62),3.2 (1.1 -- -30)
Renfrewshire,12 (3 -- 27),Likely decreasing,0.82 (0.51 -- 0.98),-0.052 (-0.15 -- -0.0064),-13 (-110 -- -4.7)
Rhondda Cynon Taf,251 (72 -- 810),Unsure,0.91 (0.5 -- 1.5),-0.025 (-0.15 -- 0.12),-28 (5.7 -- -4.6)
Richmond upon Thames,138 (51 -- 353),Unsure,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.073),-13 (9.5 -- -4.3)
Rochdale,90 (55 -- 150),Unsure,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.086),35 (8 -- -18)
Rotherham,65 (34 -- 131),Unsure,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.077),-33 (9 -- -7.7)
Rutland,12 (5 -- 27),Unsure,1.1 (0.76 -- 1.4),0.021 (-0.069 -- 0.1),33 (6.9 -- -10)
Salford,55 (25 -- 114),Unsure,0.86 (0.58 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.6)
Sandwell,290 (156 -- 519),Unsure,1.1 (0.82 -- 1.5),0.032 (-0.05 -- 0.13),22 (5.3 -- -14)
Scottish Borders,0 (0 -- 11),Unsure,0.25 (0.036 -- 1),-0.24 (-0.35 -- 0.0027),-2.9 (250 -- -2)
Sefton,274 (121 -- 645),Unsure,1.4 (0.95 -- 2.1),0.1 (-0.015 -- 0.27),6.8 (2.6 -- -47)
Sheffield,196 (123 -- 301),Unsure,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.074),34 (9.4 -- -20)
Shetland Islands,0 (0 -- 1),Unsure,0.99 (0.67 -- 1.7),-0.0026 (-0.096 -- 0.18),-270 (3.8 -- -7.2)
Shropshire,376 (120 -- 1567),Unsure,2 (1.2 -- 3.9),0.24 (0.047 -- 0.64),2.9 (1.1 -- 15)
Slough,261 (143 -- 474),Unsure,1.1 (0.86 -- 1.5),0.039 (-0.038 -- 0.13),18 (5.3 -- -18)
Solihull,122 (59 -- 236),Unsure,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.12),28 (5.8 -- -11)
Somerset,368 (185 -- 704),Unsure,1.2 (0.86 -- 1.6),0.048 (-0.039 -- 0.15),15 (4.7 -- -18)
South Ayrshire,3 (0 -- 10),Unsure,0.69 (0.25 -- 0.96),-0.089 (-0.24 -- -0.011),-7.8 (-65 -- -2.9)
South Gloucestershire,222 (82 -- 888),Unsure,1.4 (0.91 -- 2.9),0.12 (-0.025 -- 0.43),6 (1.6 -- -28)
South Lanarkshire,99 (53 -- 203),Unsure,1.1 (0.88 -- 1.4),0.027 (-0.033 -- 0.1),26 (6.6 -- -21)
South Tyneside,190 (55 -- 912),Unsure,1.7 (0.96 -- 3.6),0.18 (-0.012 -- 0.58),3.8 (1.2 -- -57)
Southampton,236 (83 -- 667),Unsure,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.21),23 (3.3 -- -6.9)
Southend-on-Sea,123 (34 -- 377),Unsure,0.67 (0.33 -- 1.2),-0.096 (-0.21 -- 0.044),-7.2 (16 -- -3.3)
Southwark,224 (72 -- 606),Unsure,0.76 (0.41 -- 1.2),-0.067 (-0.18 -- 0.061),-10 (11 -- -3.8)
St. Helens,105 (63 -- 171),Unsure,1.2 (0.99 -- 1.5),0.058 (-0.0033 -- 0.12),12 (5.6 -- -210)
Staffordshire,407 (215 -- 807),Unsure,1 (0.75 -- 1.4),0.0051 (-0.073 -- 0.11),140 (6.1 -- -9.5)
Stirling,2 (0 -- 9),Unsure,0.72 (0.09 -- 1),-0.081 (-0.35 -- 0.0094),-8.5 (74 -- -2)
Stockport,194 (99 -- 342),Unsure,1.2 (0.87 -- 1.5),0.054 (-0.036 -- 0.14),13 (5 -- -19)
Stockton-on-Tees,84 (31 -- 296),Unsure,1.1 (0.67 -- 2.1),0.024 (-0.097 -- 0.28),29 (2.5 -- -7.1)
Stoke-on-Trent,51 (23 -- 93),Unsure,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.011),-13 (63 -- -5.3)
Suffolk,548 (276 -- 1049),Unsure,1.2 (0.86 -- 1.5),0.045 (-0.039 -- 0.14),16 (5 -- -18)
Sunderland,305 (146 -- 767),Unsure,1.5 (1.1 -- 2.3),0.13 (0.02 -- 0.32),5.4 (2.2 -- 34)
Surrey,1082 (530 -- 2074),Unsure,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.077),-63 (9.1 -- -7.3)
Sutton,330 (147 -- 690),Unsure,1 (0.7 -- 1.4),0.0063 (-0.086 -- 0.11),110 (6.4 -- -8.1)
Swansea,154 (37 -- 477),Unsure,0.81 (0.42 -- 1.3),-0.055 (-0.18 -- 0.07),-13 (10 -- -3.9)
Swindon,242 (124 -- 458),Unsure,1.3 (0.99 -- 1.7),0.082 (-0.0021 -- 0.18),8.5 (4 -- -330)
Tameside,95 (44 -- 184),Unsure,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.12),25 (5.9 -- -10)
Telford and Wrekin,62 (27 -- 167),Unsure,1.1 (0.73 -- 1.8),0.031 (-0.076 -- 0.2),22 (3.5 -- -9.1)
Thurrock,182 (56 -- 683),Unsure,0.77 (0.4 -- 1.5),-0.066 (-0.19 -- 0.14),-10 (5.1 -- -3.7)
Torbay,21 (5 -- 83),Unsure,1.1 (0.57 -- 2),0.021 (-0.13 -- 0.24),34 (2.9 -- -5.5)
Torfaen,153 (76 -- 291),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.082),25 (8.5 -- -19)
Tower Hamlets,360 (150 -- 828),Unsure,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.064),-14 (11 -- -4.8)
Trafford,96 (43 -- 211),Unsure,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.1),-61 (6.8 -- -6.5)
Vale of Glamorgan,262 (116 -- 551),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.035 -- 0.12),13 (5.8 -- -20)
Wakefield,157 (90 -- 277),Unsure,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.13),14 (5.2 -- -31)
Walsall,175 (91 -- 318),Unsure,1.1 (0.76 -- 1.4),0.016 (-0.068 -- 0.11),44 (6.4 -- -10)
Waltham Forest,309 (138 -- 622),Unsure,0.86 (0.58 -- 1.2),-0.04 (-0.13 -- 0.041),-17 (17 -- -5.5)
