Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,314 (98 -- 1596),Unsure,1.6 (1 -- 3),0.14 (0.0042 -- 0.46),4.8 (1.5 -- 160)
Bolton,71 (42 -- 114),Unsure,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.086),33 (8.1 -- -16)
"Bournemouth, Christchurch and Poole",167 (45 -- 458),Unsure,1.2 (0.58 -- 2),0.053 (-0.13 -- 0.24),13 (2.9 -- -5.5)
Bracknell Forest,140 (59 -- 290),Unsure,1.2 (0.82 -- 1.7),0.065 (-0.049 -- 0.17),11 (4.2 -- -14)
Bradford,104 (57 -- 172),Unsure,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.049),-36 (14 -- -7.5)
Brent,288 (114 -- 605),Unsure,1 (0.6 -- 1.5),0.0047 (-0.12 -- 0.12),150 (5.8 -- -5.8)
Bridgend,712 (311 -- 1691),Unsure,1.5 (1.1 -- 2),0.13 (0.023 -- 0.25),5.4 (2.7 -- 30)
Brighton and Hove,293 (89 -- 817),Unsure,1.5 (0.82 -- 2.2),0.13 (-0.051 -- 0.3),5.5 (2.3 -- -14)
"Bristol, City of",72 (14 -- 252),Unsure,0.77 (0.26 -- 1.5),-0.065 (-0.24 -- 0.14),-11 (5 -- -2.9)
Bromley,562 (225 -- 1031),Likely increasing,1.2 (0.78 -- 1.6),0.064 (-0.062 -- 0.15),11 (4.6 -- -11)
Buckinghamshire,530 (263 -- 939),Unsure,1.2 (0.88 -- 1.6),0.061 (-0.035 -- 0.15),11 (4.7 -- -20)
Bury,42 (23 -- 75),Unsure,0.92 (0.68 -- 1.2),-0.023 (-0.094 -- 0.051),-31 (14 -- -7.4)
Caerphilly,563 (225 -- 1535),Likely increasing,1.4 (1 -- 2),0.1 (-7e-04 -- 0.25),6.9 (2.8 -- -990)
Calderdale,34 (14 -- 66),Unsure,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.069),-37 (10 -- -5.8)
Cambridgeshire,215 (69 -- 523),Unsure,0.99 (0.52 -- 1.5),-0.0038 (-0.14 -- 0.13),-180 (5.3 -- -4.8)
Camden,262 (91 -- 572),Unsure,1.2 (0.67 -- 1.7),0.05 (-0.094 -- 0.17),14 (4.1 -- -7.4)
Cardiff,736 (242 -- 2266),Unsure,1.3 (0.83 -- 2.1),0.083 (-0.048 -- 0.26),8.3 (2.6 -- -14)
Carmarthenshire,461 (195 -- 1416),Likely increasing,1.4 (1.1 -- 2),0.1 (0.027 -- 0.25),6.6 (2.8 -- 26)
Causeway Coast and Glens,46 (8 -- 414),Unsure,1.2 (0.63 -- 2.3),0.042 (-0.11 -- 0.32),16 (2.2 -- -6.4)
Central Bedfordshire,147 (55 -- 339),Unsure,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.086),-20 (8.1 -- -4.7)
Ceredigion,32 (14 -- 73),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.1),25 (6.9 -- -21)
Cheshire East,217 (122 -- 377),Unsure,1.4 (1 -- 1.7),0.096 (0.013 -- 0.18),7.2 (3.7 -- 55)
Cheshire West and Chester,103 (33 -- 256),Unsure,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.12),-21 (5.8 -- -4)
City of Edinburgh,98 (62 -- 172),Unsure,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.077),35 (8.9 -- -32)
Clackmannanshire,7 (1 -- 30),Unsure,0.83 (0.33 -- 1.4),-0.05 (-0.21 -- 0.094),-14 (7.3 -- -3.3)
Comhairle nan Eilean Siar,0 (0 -- 5),Unsure,1 (0.41 -- 1.8),0.0088 (-0.18 -- 0.19),79 (3.6 -- -3.8)
Conwy,28 (7 -- 96),Unsure,1.2 (0.66 -- 1.8),0.051 (-0.099 -- 0.21),13 (3.3 -- -7)
Cornwall and Isles of Scilly,105 (18 -- 432),Unsure,1.1 (0.43 -- 2.1),0.036 (-0.18 -- 0.27),19 (2.6 -- -4)
County Durham,188 (77 -- 452),Unsure,1.1 (0.67 -- 1.8),0.029 (-0.095 -- 0.2),24 (3.5 -- -7.3)
Coventry,126 (51 -- 252),Unsure,0.97 (0.58 -- 1.4),-0.0081 (-0.12 -- 0.095),-85 (7.3 -- -5.7)
Croydon,287 (88 -- 732),Unsure,0.83 (0.4 -- 1.3),-0.048 (-0.18 -- 0.091),-15 (7.6 -- -3.7)
Cumbria,155 (62 -- 380),Unsure,1.1 (0.67 -- 1.7),0.029 (-0.097 -- 0.18),24 (3.8 -- -7.2)
Darlington,21 (13 -- 39),Unsure,0.94 (0.8 -- 1.2),-0.016 (-0.055 -- 0.049),-43 (14 -- -12)
Denbighshire,44 (20 -- 119),Unsure,1.3 (0.99 -- 1.8),0.08 (-0.0015 -- 0.2),8.6 (3.4 -- -450)
Derby,44 (15 -- 109),Unsure,0.7 (0.36 -- 1.1),-0.088 (-0.2 -- 0.03),-7.9 (23 -- -3.5)
Derbyshire,140 (60 -- 299),Unsure,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.066),-13 (10 -- -4.5)
Derry City and Strabane,40 (10 -- 244),Unsure,1.1 (0.66 -- 1.9),0.019 (-0.1 -- 0.22),37 (3.1 -- -7)
Devon,163 (56 -- 409),Unsure,0.98 (0.54 -- 1.5),-0.006 (-0.14 -- 0.13),-110 (5.4 -- -5)
Doncaster,65 (34 -- 115),Unsure,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.5)
Dorset,83 (31 -- 200),Unsure,1.3 (0.76 -- 1.9),0.068 (-0.069 -- 0.21),10 (3.3 -- -10)
Dudley,141 (70 -- 250),Unsure,1.1 (0.75 -- 1.4),0.022 (-0.073 -- 0.11),31 (6.2 -- -9.5)
Dumfries and Galloway,9 (3 -- 33),Unsure,1.2 (0.86 -- 1.9),0.055 (-0.039 -- 0.22),13 (3.2 -- -18)
Dundee City,32 (15 -- 78),Unsure,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.092),61 (7.6 -- -11)
Ealing,575 (277 -- 1046),Unsure,1.4 (0.94 -- 1.8),0.1 (-0.016 -- 0.2),6.8 (3.4 -- -43)
East Ayrshire,29 (11 -- 69),Unsure,1 (0.62 -- 1.4),-0.00067 (-0.11 -- 0.098),-1000 (7.1 -- -6.3)
East Dunbartonshire,8 (3 -- 19),Unsure,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.048),-21 (15 -- -6.2)
East Lothian,45 (17 -- 105),Unsure,1.2 (0.83 -- 1.6),0.059 (-0.049 -- 0.16),12 (4.3 -- -14)
East Renfrewshire,10 (5 -- 21),Unsure,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.035),-25 (20 -- -8)
East Riding of Yorkshire,46 (15 -- 104),Unsure,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.053),-12 (13 -- -3.9)
East Sussex,436 (131 -- 1211),Unsure,0.92 (0.45 -- 1.6),-0.021 (-0.17 -- 0.15),-32 (4.6 -- -4.1)
Enfield,185 (58 -- 495),Unsure,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.023),-6.4 (30 -- -3.1)
Essex,1435 (836 -- 3155),Unsure,0.85 (0.61 -- 1.3),-0.043 (-0.11 -- 0.075),-16 (9.2 -- -6.1)
Falkirk,15 (6 -- 32),Unsure,0.98 (0.62 -- 1.2),-0.0066 (-0.11 -- 0.051),-100 (14 -- -6.2)
Fermanagh and Omagh,54 (25 -- 137),Unsure,1.2 (0.88 -- 1.6),0.041 (-0.035 -- 0.15),17 (4.5 -- -20)
Fife,59 (34 -- 93),Unsure,0.98 (0.82 -- 1.1),-0.0051 (-0.05 -- 0.035),-140 (20 -- -14)
Flintshire,86 (38 -- 234),Unsure,1.2 (0.97 -- 1.7),0.054 (-0.0093 -- 0.17),13 (4.1 -- -74)
Gateshead,45 (13 -- 111),Unsure,1.1 (0.52 -- 1.6),0.017 (-0.14 -- 0.15),40 (4.6 -- -4.8)
Glasgow City,91 (57 -- 183),Unsure,0.92 (0.8 -- 1.2),-0.021 (-0.058 -- 0.045),-33 (15 -- -12)
Gloucestershire,207 (93 -- 432),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.085 -- 0.14),35 (4.9 -- -8.1)
Greenwich,289 (94 -- 657),Unsure,1 (0.55 -- 1.5),0.0037 (-0.13 -- 0.12),190 (5.7 -- -5.2)
Gwynedd,34 (12 -- 119),Unsure,1.4 (0.96 -- 2.1),0.1 (-0.011 -- 0.28),6.6 (2.5 -- -64)
Hackney and City of London,551 (218 -- 1049),Unsure,1.3 (0.81 -- 1.7),0.08 (-0.052 -- 0.17),8.6 (4 -- -13)
Halton,50 (25 -- 103),Unsure,1.2 (0.97 -- 1.6),0.062 (-0.0088 -- 0.16),11 (4.3 -- -79)
Hammersmith and Fulham,106 (33 -- 284),Unsure,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.097),-12 (7.1 -- -3.6)
Hampshire,509 (211 -- 1057),Unsure,1 (0.62 -- 1.5),0.0074 (-0.11 -- 0.13),94 (5.3 -- -6.3)
Haringey,485 (268 -- 794),Unsure,1.3 (0.99 -- 1.6),0.079 (-0.0029 -- 0.15),8.8 (4.8 -- -240)
Harrow,313 (135 -- 586),Unsure,1.1 (0.72 -- 1.5),0.034 (-0.082 -- 0.12),20 (5.7 -- -8.5)
Hartlepool,72 (27 -- 197),Unsure,1.3 (0.77 -- 2.1),0.072 (-0.067 -- 0.26),9.7 (2.7 -- -10)
Havering,352 (145 -- 973),Unsure,0.81 (0.54 -- 1.3),-0.053 (-0.13 -- 0.089),-13 (7.8 -- -5.1)
"Herefordshire, County of",215 (63 -- 765),Unsure,2.1 (1.2 -- 3.8),0.27 (0.043 -- 0.62),2.5 (1.1 -- 16)
Hertfordshire,834 (348 -- 1595),Unsure,0.99 (0.58 -- 1.4),-0.0033 (-0.12 -- 0.099),-210 (7 -- -5.6)
Highland,5 (2 -- 12),Unsure,0.99 (0.84 -- 1.3),-0.004 (-0.044 -- 0.076),-170 (9.2 -- -16)
Hillingdon,494 (293 -- 936),Unsure,1.2 (0.96 -- 1.7),0.064 (-0.01 -- 0.18),11 (3.9 -- -68)
Hounslow,440 (207 -- 821),Unsure,1.3 (0.91 -- 1.8),0.089 (-0.025 -- 0.19),7.8 (3.7 -- -28)
Inverclyde,5 (2 -- 15),Unsure,0.95 (0.73 -- 1.3),-0.014 (-0.076 -- 0.09),-49 (7.7 -- -9.1)
Isle of Anglesey,12 (0 -- 355),Unsure,1.7 (0.51 -- 6.5),0.17 (-0.15 -- 1.1),4.2 (0.64 -- -4.7)
Isle of Wight,140 (35 -- 530),Unsure,2.2 (1.2 -- 3.7),0.29 (0.043 -- 0.61),2.4 (1.1 -- 16)
Islington,282 (83 -- 693),Unsure,1.1 (0.53 -- 1.6),0.022 (-0.14 -- 0.16),31 (4.2 -- -4.9)
Kensington and Chelsea,219 (84 -- 451),Unsure,1.4 (0.86 -- 1.9),0.1 (-0.04 -- 0.22),6.7 (3.1 -- -17)
Kent,844 (281 -- 1901),Unsure,0.68 (0.34 -- 1),-0.092 (-0.21 -- 0.012),-7.5 (58 -- -3.3)
"Kingston upon Hull, City of",78 (31 -- 181),Unsure,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.3 -- -5.3)
Kingston upon Thames,247 (100 -- 463),Unsure,1.2 (0.76 -- 1.6),0.058 (-0.068 -- 0.15),12 (4.6 -- -10)
Kirklees,69 (27 -- 124),Unsure,0.87 (0.43 -- 1.2),-0.036 (-0.17 -- 0.044),-19 (16 -- -4)
Knowsley,49 (22 -- 102),Unsure,1.2 (0.82 -- 1.7),0.064 (-0.05 -- 0.17),11 (4 -- -14)
Lambeth,407 (129 -- 968),Unsure,1.1 (0.56 -- 1.6),0.02 (-0.13 -- 0.15),35 (4.5 -- -5.4)
Lancashire,439 (263 -- 665),Unsure,1 (0.77 -- 1.2),0.0035 (-0.067 -- 0.064),200 (11 -- -10)
Leeds,127 (56 -- 241),Unsure,0.97 (0.56 -- 1.3),-0.0077 (-0.13 -- 0.079),-90 (8.7 -- -5.3)
Leicester,118 (50 -- 217),Unsure,0.92 (0.58 -- 1.2),-0.021 (-0.12 -- 0.056),-33 (12 -- -5.6)
Leicestershire,166 (60 -- 493),Unsure,0.93 (0.5 -- 1.7),-0.019 (-0.15 -- 0.18),-36 (3.9 -- -4.6)
Lewisham,298 (75 -- 752),Unsure,1 (0.46 -- 1.5),0.0016 (-0.16 -- 0.13),420 (5.2 -- -4.2)
Lincolnshire,180 (67 -- 324),Unsure,0.86 (0.5 -- 1.1),-0.04 (-0.15 -- 0.027),-17 (25 -- -4.6)
Lisburn and Castlereagh,45 (5 -- 359),Unsure,1.2 (0.46 -- 2.5),0.048 (-0.16 -- 0.35),15 (2 -- -4.2)
Liverpool,232 (101 -- 532),Unsure,1.3 (0.84 -- 2),0.087 (-0.046 -- 0.26),8 (2.7 -- -15)
Luton,243 (162 -- 393),Likely increasing,1.2 (1.1 -- 1.5),0.061 (0.014 -- 0.12),11 (5.7 -- 49)
Manchester,145 (79 -- 267),Unsure,1 (0.73 -- 1.4),0.0015 (-0.077 -- 0.1),450 (7 -- -9)
Medway,552 (386 -- 795),Increasing,1.1 (0.98 -- 1.3),0.036 (-0.0062 -- 0.081),19 (8.6 -- -110)
Merthyr Tydfil,307 (99 -- 1117),Unsure,1.4 (0.86 -- 2.5),0.11 (-0.039 -- 0.35),6.1 (2 -- -18)
Merton,390 (201 -- 666),Likely increasing,1.3 (0.98 -- 1.7),0.09 (-0.0065 -- 0.17),7.7 (4.2 -- -110)
Mid Ulster,55 (8 -- 430),Unsure,1.1 (0.53 -- 2.2),0.034 (-0.14 -- 0.3),20 (2.3 -- -4.9)
Mid and East Antrim,879 (108 -- 7609),Unsure,1.4 (0.61 -- 2.5),0.11 (-0.11 -- 0.35),6.3 (2 -- -6.1)
Middlesbrough,31 (9 -- 89),Unsure,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.11),-14 (6.3 -- -3.8)
Midlothian,27 (13 -- 62),Unsure,1.1 (0.87 -- 1.4),0.03 (-0.038 -- 0.11),23 (6.4 -- -18)
Milton Keynes,539 (245 -- 974),Likely increasing,1.3 (0.89 -- 1.7),0.086 (-0.03 -- 0.18),8.1 (3.9 -- -23)
Monmouthshire,96 (39 -- 293),Likely increasing,1.2 (0.89 -- 1.8),0.059 (-0.03 -- 0.2),12 (3.4 -- -23)
Moray,2 (0 -- 8),Unsure,1 (0.78 -- 1.5),0.0035 (-0.061 -- 0.12),200 (5.7 -- -11)
Neath Port Talbot,265 (98 -- 639),Unsure,1.1 (0.72 -- 1.5),0.029 (-0.079 -- 0.14),24 (5 -- -8.7)
Newcastle upon Tyne,14 (2 -- 62),Unsure,0.42 (0.12 -- 1),-0.18 (-0.3 -- 0.012),-4 (58 -- -2.3)
Newham,648 (130 -- 1098),Likely increasing,1.2 (0.51 -- 1.5),0.055 (-0.15 -- 0.13),13 (5.5 -- -4.6)
Newport,301 (185 -- 734),Increasing,1.2 (1.1 -- 1.6),0.051 (0.015 -- 0.14),14 (4.8 -- 47)
"Newry, Mourne and Down",194 (36 -- 1026),Unsure,1.3 (0.66 -- 2.2),0.077 (-0.098 -- 0.28),9.1 (2.5 -- -7.1)
Norfolk,482 (232 -- 926),Unsure,1.3 (0.91 -- 1.7),0.074 (-0.025 -- 0.17),9.4 (4.1 -- -27)
North Ayrshire,34 (12 -- 79),Unsure,0.99 (0.63 -- 1.3),-0.0033 (-0.11 -- 0.087),-210 (8 -- -6.4)
North East Lincolnshire,19 (7 -- 46),Unsure,0.96 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-68 (6.9 -- -5.9)
North Lanarkshire,41 (19 -- 85),Unsure,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.047),-20 (15 -- -6.3)
North Lincolnshire,47 (17 -- 106),Unsure,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.11),-50 (6.5 -- -5.2)
North Somerset,108 (54 -- 208),Unsure,1.3 (0.97 -- 1.8),0.09 (-0.0071 -- 0.2),7.7 (3.5 -- -98)
North Tyneside,37 (16 -- 80),Unsure,1 (0.67 -- 1.4),0.0035 (-0.096 -- 0.11),200 (6.5 -- -7.2)
North Yorkshire,127 (56 -- 268),Unsure,0.97 (0.62 -- 1.4),-0.0071 (-0.11 -- 0.12),-97 (6 -- -6.2)
Northamptonshire,268 (127 -- 519),Unsure,0.99 (0.66 -- 1.4),-0.0014 (-0.099 -- 0.1),-490 (6.6 -- -7)
Northumberland,89 (42 -- 164),Unsure,0.99 (0.67 -- 1.3),-0.0024 (-0.096 -- 0.082),-290 (8.5 -- -7.3)
Nottingham,72 (13 -- 292),Unsure,0.79 (0.27 -- 1.7),-0.059 (-0.23 -- 0.19),-12 (3.6 -- -3)
Nottinghamshire,282 (144 -- 474),Unsure,0.98 (0.67 -- 1.3),-0.0064 (-0.095 -- 0.069),-110 (10 -- -7.3)
Oldham,49 (15 -- 104),Unsure,0.83 (0.43 -- 1.2),-0.048 (-0.17 -- 0.056),-14 (12 -- -4)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.3),-0.072 (-0.3 -- 0.084),-9.6 (8.2 -- -2.3)
Oxfordshire,433 (195 -- 885),Unsure,1.2 (0.79 -- 1.7),0.052 (-0.061 -- 0.17),13 (4.1 -- -11)
Pembrokeshire,63 (33 -- 151),Increasing,1.1 (0.94 -- 1.4),0.039 (-0.017 -- 0.12),18 (6 -- -41)
Perth and Kinross,32 (16 -- 78),Unsure,1.1 (0.87 -- 1.5),0.019 (-0.037 -- 0.12),37 (5.7 -- -19)
Peterborough,168 (96 -- 257),Likely increasing,1.2 (0.88 -- 1.4),0.044 (-0.033 -- 0.095),16 (7.3 -- -21)
Plymouth,56 (16 -- 177),Unsure,1.1 (0.59 -- 1.9),0.033 (-0.12 -- 0.23),21 (3 -- -5.6)
Portsmouth,105 (26 -- 350),Unsure,0.92 (0.42 -- 1.7),-0.023 (-0.18 -- 0.18),-30 (3.8 -- -3.9)
Powys,81 (30 -- 278),Unsure,1.4 (1 -- 2.2),0.11 (0.0021 -- 0.29),6.6 (2.4 -- 330)
Reading,184 (101 -- 307),Unsure,1.3 (0.98 -- 1.5),0.074 (-0.0052 -- 0.14),9.4 (4.9 -- -130)
Redbridge,829 (243 -- 1542),Likely increasing,1.2 (0.63 -- 1.6),0.061 (-0.11 -- 0.15),11 (4.5 -- -6.3)
Redcar and Cleveland,7 (1 -- 33),Unsure,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.059),-5.5 (12 -- -2.7)
Renfrewshire,17 (7 -- 38),Unsure,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.037),-16 (19 -- -5.8)
Rhondda Cynon Taf,880 (295 -- 2933),Unsure,1.4 (0.92 -- 2.4),0.12 (-0.022 -- 0.34),6 (2.1 -- -31)
Richmond upon Thames,275 (65 -- 606),Unsure,1.3 (0.58 -- 1.8),0.072 (-0.12 -- 0.19),9.6 (3.6 -- -5.6)
Rochdale,52 (27 -- 86),Unsure,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.041),-35 (17 -- -7)
Rotherham,69 (30 -- 128),Unsure,0.88 (0.57 -- 1.1),-0.034 (-0.13 -- 0.039),-20 (18 -- -5.4)
Rutland,5 (2 -- 10),Unsure,0.99 (0.72 -- 1.2),-0.0023 (-0.08 -- 0.043),-310 (16 -- -8.7)
Salford,87 (41 -- 163),Unsure,1.1 (0.75 -- 1.5),0.025 (-0.072 -- 0.12),28 (5.6 -- -9.7)
Sandwell,168 (82 -- 299),Unsure,1.1 (0.72 -- 1.4),0.02 (-0.079 -- 0.11),34 (6.3 -- -8.7)
Scottish Borders,32 (12 -- 96),Unsure,1.3 (0.86 -- 1.9),0.075 (-0.04 -- 0.22),9.2 (3.1 -- -17)
Sefton,105 (43 -- 244),Unsure,1.4 (0.87 -- 2),0.096 (-0.036 -- 0.25),7.2 (2.8 -- -19)
Sheffield,60 (13 -- 149),Unsure,0.71 (0.28 -- 1.1),-0.083 (-0.23 -- 0.029),-8.4 (24 -- -3)
Shetland Islands,0 (0 -- 0),Unsure,0.67 (0.044 -- 1.2),-0.096 (-0.34 -- 0.056),-7.2 (12 -- -2)
Shropshire,25 (5 -- 77),Unsure,0.75 (0.31 -- 1.3),-0.073 (-0.22 -- 0.071),-9.5 (9.7 -- -3.2)
Slough,174 (68 -- 334),Unsure,1.1 (0.7 -- 1.5),0.039 (-0.088 -- 0.13),18 (5.5 -- -7.9)
Solihull,48 (18 -- 101),Unsure,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.072),-23 (9.6 -- -4.7)
Somerset,191 (92 -- 345),Unsure,1.1 (0.76 -- 1.5),0.029 (-0.069 -- 0.12),24 (5.8 -- -10)
South Ayrshire,13 (5 -- 30),Unsure,0.94 (0.68 -- 1.2),-0.018 (-0.094 -- 0.061),-40 (11 -- -7.4)
South Gloucestershire,55 (19 -- 133),Unsure,0.83 (0.45 -- 1.3),-0.049 (-0.17 -- 0.073),-14 (9.5 -- -4.1)
South Lanarkshire,37 (16 -- 90),Unsure,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.07),-22 (9.9 -- -6.3)
South Tyneside,17 (4 -- 50),Unsure,0.51 (0.22 -- 0.93),-0.15 (-0.26 -- -0.019),-4.7 (-36 -- -2.7)
Southampton,196 (71 -- 472),Unsure,1.4 (0.85 -- 2.1),0.11 (-0.043 -- 0.27),6.2 (2.5 -- -16)
Southend-on-Sea,498 (184 -- 1066),Likely increasing,1.3 (0.81 -- 1.8),0.081 (-0.055 -- 0.2),8.5 (3.5 -- -13)
Southwark,405 (143 -- 903),Unsure,1.2 (0.65 -- 1.7),0.043 (-0.1 -- 0.17),16 (4.2 -- -6.7)
St. Helens,53 (32 -- 93),Unsure,1.2 (0.97 -- 1.5),0.048 (-0.0081 -- 0.12),14 (5.7 -- -85)
Staffordshire,208 (100 -- 382),Unsure,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.037),-13 (19 -- -4.8)
Stirling,5 (1 -- 18),Unsure,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.08),-17 (8.7 -- -5.8)
Stockport,69 (36 -- 123),Unsure,1.1 (0.85 -- 1.5),0.038 (-0.043 -- 0.12),18 (5.8 -- -16)
Stockton-on-Tees,33 (9 -- 98),Unsure,0.77 (0.33 -- 1.3),-0.065 (-0.22 -- 0.075),-11 (9.2 -- -3.2)
Stoke-on-Trent,109 (56 -- 181),Unsure,0.98 (0.68 -- 1.2),-0.0063 (-0.091 -- 0.056),-110 (12 -- -7.6)
Suffolk,474 (225 -- 850),Unsure,1.3 (0.93 -- 1.7),0.089 (-0.02 -- 0.17),7.8 (4 -- -34)
Sunderland,50 (20 -- 109),Unsure,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.091),-27 (7.6 -- -5.4)
Surrey,1063 (374 -- 1951),Unsure,1.1 (0.62 -- 1.5),0.04 (-0.11 -- 0.13),17 (5.1 -- -6.1)
Sutton,240 (95 -- 520),Unsure,1.1 (0.66 -- 1.5),0.023 (-0.098 -- 0.13),31 (5.2 -- -7.1)
Swansea,574 (222 -- 1649),Unsure,1.3 (0.87 -- 1.9),0.07 (-0.037 -- 0.22),9.8 (3.1 -- -19)
Swindon,112 (59 -- 216),Unsure,1.3 (0.97 -- 1.7),0.078 (-0.0071 -- 0.17),8.9 (4 -- -97)
Tameside,93 (48 -- 178),Unsure,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.22),6.3 (3.2 -- 35)
Telford and Wrekin,46 (15 -- 109),Unsure,1 (0.55 -- 1.6),0.0081 (-0.13 -- 0.15),86 (4.7 -- -5.2)
Thurrock,270 (81 -- 750),Unsure,0.78 (0.37 -- 1.3),-0.063 (-0.19 -- 0.088),-11 (7.9 -- -3.6)
Torbay,74 (22 -- 261),Unsure,1.9 (1.1 -- 3.2),0.23 (0.039 -- 0.51),3 (1.4 -- 18)
Torfaen,213 (93 -- 1546),Likely increasing,1.3 (0.98 -- 3),0.075 (-0.0058 -- 0.46),9.2 (1.5 -- -120)
Tower Hamlets,473 (157 -- 1034),Unsure,1 (0.57 -- 1.5),0.012 (-0.13 -- 0.13),55 (5.5 -- -5.5)
Trafford,117 (51 -- 243),Unsure,1.3 (0.86 -- 1.8),0.08 (-0.038 -- 0.2),8.7 (3.5 -- -18)
Vale of Glamorgan,213 (94 -- 624),Likely increasing,1.3 (1.1 -- 1.9),0.089 (0.02 -- 0.23),7.8 (3.1 -- 35)
Wakefield,66 (35 -- 115),Unsure,0.97 (0.71 -- 1.2),-0.0089 (-0.083 -- 0.067),-78 (10 -- -8.3)
Walsall,121 (57 -- 215),Unsure,1.1 (0.71 -- 1.4),0.023 (-0.083 -- 0.11),30 (6.4 -- -8.4)
Waltham Forest,604 (338 -- 933),Increasing,1.3 (0.97 -- 1.5),0.07 (-0.0092 -- 0.12),9.9 (5.5 -- -75)
