Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gwynedd,24 (9 -- 58),Unsure,1.1 (0.8 -- 1.5),0.032 (-0.057 -- 0.12),22 (5.9 -- -12)
Hackney and City of London,371 (151 -- 947),Unsure,0.95 (0.61 -- 1.5),-0.014 (-0.12 -- 0.13),-48 (5.4 -- -6)
Halton,720 (314 -- 2436),Unsure,2.2 (1.6 -- 3.6),0.28 (0.15 -- 0.58),2.4 (1.2 -- 4.6)
Hammersmith and Fulham,356 (107 -- 1589),Unsure,1.3 (0.72 -- 2.9),0.087 (-0.081 -- 0.43),8 (1.6 -- -8.5)
Hampshire,2367 (1136 -- 5762),Unsure,1.4 (0.97 -- 2.1),0.1 (-0.0084 -- 0.28),6.7 (2.5 -- -83)
Haringey,514 (266 -- 916),Unsure,1 (0.77 -- 1.3),0.0095 (-0.066 -- 0.087),73 (7.9 -- -10)
Harrow,430 (217 -- 842),Unsure,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.11),53 (6.4 -- -10)
Hartlepool,287 (121 -- 847),Unsure,1.5 (1 -- 2.6),0.14 (0.0092 -- 0.37),5 (1.9 -- 75)
Havering,527 (207 -- 1958),Unsure,1.1 (0.67 -- 2),0.015 (-0.096 -- 0.25),46 (2.7 -- -7.3)
"Herefordshire, County of",160 (37 -- 840),Unsure,1.4 (0.65 -- 3.1),0.093 (-0.1 -- 0.49),7.4 (1.4 -- -6.7)
Hertfordshire,1705 (837 -- 3431),Unsure,1 (0.73 -- 1.4),0.009 (-0.076 -- 0.11),77 (6.1 -- -9.1)
Highland,100 (24 -- 593),Unsure,1.6 (1.1 -- 2.8),0.16 (0.031 -- 0.42),4.2 (1.7 -- 23)
Hillingdon,556 (270 -- 1115),Unsure,1.1 (0.75 -- 1.5),0.015 (-0.072 -- 0.13),45 (5.5 -- -9.7)
Hounslow,633 (295 -- 1304),Unsure,1.1 (0.78 -- 1.6),0.036 (-0.061 -- 0.15),19 (4.6 -- -11)
Inverclyde,132 (35 -- 691),Unsure,1.8 (1.2 -- 3.1),0.2 (0.049 -- 0.48),3.4 (1.4 -- 14)
Isle of Anglesey,99 (16 -- 901),Unsure,2 (0.99 -- 4.6),0.25 (-0.0037 -- 0.77),2.8 (0.9 -- -190)
Isle of Wight,418 (97 -- 2361),Unsure,1.6 (0.79 -- 3.4),0.15 (-0.06 -- 0.54),4.7 (1.3 -- -12)
Islington,314 (120 -- 1096),Unsure,1 (0.64 -- 2),0.011 (-0.1 -- 0.24),64 (2.9 -- -6.7)
Kensington and Chelsea,144 (55 -- 374),Unsure,0.97 (0.61 -- 1.5),-0.0069 (-0.12 -- 0.14),-100 (4.9 -- -6)
Kent,2727 (1216 -- 8044),Likely increasing,1.2 (0.84 -- 2),0.06 (-0.045 -- 0.25),11 (2.8 -- -16)
"Kingston upon Hull, City of",321 (119 -- 1131),Unsure,1.6 (0.99 -- 2.9),0.15 (-0.0033 -- 0.45),4.5 (1.6 -- -210)
Kingston upon Thames,282 (147 -- 552),Unsure,1.1 (0.85 -- 1.5),0.03 (-0.042 -- 0.13),23 (5.4 -- -16)
Kirklees,487 (226 -- 1433),Unsure,1.7 (1.2 -- 2.9),0.18 (0.054 -- 0.44),3.8 (1.6 -- 13)
Knowsley,677 (303 -- 2338),Unsure,2.1 (1.5 -- 3.6),0.26 (0.13 -- 0.58),2.6 (1.2 -- 5.1)
Lambeth,400 (153 -- 1156),Unsure,0.96 (0.6 -- 1.7),-0.01 (-0.12 -- 0.17),-68 (4.1 -- -5.9)
Lancashire,1656 (937 -- 4600),Unsure,1.5 (1.2 -- 2.4),0.12 (0.041 -- 0.33),5.7 (2.1 -- 17)
Leeds,879 (489 -- 1856),Unsure,1.5 (1.2 -- 2.2),0.14 (0.043 -- 0.29),5 (2.4 -- 16)
Leicester,425 (227 -- 1020),Unsure,1.3 (1 -- 2),0.088 (0.0043 -- 0.25),7.9 (2.8 -- 160)
Leicestershire,815 (333 -- 2516),Unsure,1.5 (0.97 -- 2.6),0.13 (-0.0097 -- 0.37),5.5 (1.8 -- -72)
Lewisham,495 (220 -- 1167),Unsure,1 (0.7 -- 1.5),0.0064 (-0.088 -- 0.13),110 (5.2 -- -7.9)
Lincolnshire,400 (240 -- 691),Unsure,1.1 (0.89 -- 1.4),0.023 (-0.032 -- 0.096),30 (7.2 -- -22)
Lisburn and Castlereagh,282 (48 -- 3350),Unsure,1.7 (0.98 -- 3.9),0.17 (-0.0054 -- 0.64),4 (1.1 -- -130)
Liverpool,2479 (832 -- 10320),Unsure,2.4 (1.5 -- 4.7),0.34 (0.12 -- 0.78),2 (0.89 -- 5.6)
Luton,311 (189 -- 492),Likely increasing,1.1 (0.94 -- 1.3),0.038 (-0.017 -- 0.09),18 (7.7 -- -40)
Manchester,622 (341 -- 1524),Unsure,1.5 (1.2 -- 2.3),0.13 (0.045 -- 0.31),5.3 (2.2 -- 15)
Medway,522 (351 -- 754),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.025 -- 0.049),51 (14 -- -28)
Merthyr Tydfil,46 (9 -- 213),Unsure,0.72 (0.32 -- 1.4),-0.079 (-0.21 -- 0.11),-8.8 (6.6 -- -3.2)
Merton,454 (222 -- 840),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.053 -- 0.11),24 (6.5 -- -13)
Mid Ulster,323 (65 -- 3191),Unsure,1.5 (0.96 -- 3.4),0.14 (-0.01 -- 0.54),5 (1.3 -- -66)
Mid and East Antrim,119 (5 -- 777),Unsure,0.88 (0.2 -- 1.5),-0.034 (-0.26 -- 0.12),-20 (5.7 -- -2.6)
Middlesbrough,929 (287 -- 3317),Unsure,2.8 (1.6 -- 5.1),0.41 (0.15 -- 0.86),1.7 (0.81 -- 4.6)
Midlothian,20 (9 -- 43),Unsure,1 (0.82 -- 1.2),0.0082 (-0.053 -- 0.06),85 (11 -- -13)
Milton Keynes,352 (152 -- 943),Unsure,0.97 (0.64 -- 1.6),-0.0085 (-0.11 -- 0.16),-81 (4.5 -- -6.5)
Monmouthshire,85 (37 -- 168),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.054 -- 0.076),30 (9.1 -- -13)
Moray,18 (5 -- 84),Unsure,1.3 (1 -- 2.1),0.087 (-0.00014 -- 0.26),7.9 (2.7 -- -4800)
Na h-Eileanan Siar,0 (0 -- 2),Unsure,0.99 (0.57 -- 1.4),-0.0022 (-0.13 -- 0.12),-320 (6 -- -5.4)
Neath Port Talbot,95 (27 -- 244),Unsure,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.032),-10 (22 -- -3.9)
Newcastle upon Tyne,482 (150 -- 1680),Unsure,2.2 (1.2 -- 4),0.29 (0.058 -- 0.65),2.4 (1.1 -- 12)
Newham,1040 (591 -- 1740),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.11),18 (6.3 -- -24)
Newport,239 (63 -- 403),Likely increasing,1.1 (0.66 -- 1.2),0.018 (-0.099 -- 0.052),39 (13 -- -7)
"Newry, Mourne and Down",227 (40 -- 1433),Unsure,1.2 (0.66 -- 2.2),0.051 (-0.1 -- 0.28),14 (2.5 -- -6.9)
Norfolk,1372 (718 -- 2779),Unsure,1.3 (1 -- 1.8),0.09 (0.0088 -- 0.2),7.7 (3.5 -- 78)
North Ayrshire,41 (21 -- 101),Unsure,1 (0.85 -- 1.3),0.0092 (-0.042 -- 0.082),75 (8.4 -- -17)
North East Lincolnshire,134 (54 -- 497),Unsure,1.8 (1.2 -- 3.2),0.19 (0.055 -- 0.5),3.7 (1.4 -- 13)
North Lanarkshire,642 (278 -- 1999),Unsure,1.8 (1.3 -- 2.7),0.19 (0.079 -- 0.4),3.7 (1.7 -- 8.8)
North Lincolnshire,167 (56 -- 699),Unsure,1.7 (1 -- 3.3),0.17 (0.002 -- 0.52),4 (1.3 -- 340)
North Somerset,266 (139 -- 558),Unsure,1.4 (1 -- 2),0.1 (0.012 -- 0.24),6.7 (2.9 -- 58)
North Tyneside,157 (83 -- 316),Unsure,1.4 (1 -- 1.8),0.093 (0.0063 -- 0.21),7.4 (3.3 -- 110)
North Yorkshire,1138 (513 -- 2826),Unsure,1.8 (1.2 -- 2.7),0.19 (0.058 -- 0.4),3.6 (1.7 -- 12)
Northamptonshire,1013 (498 -- 2227),Unsure,1.3 (0.95 -- 1.9),0.08 (-0.015 -- 0.22),8.6 (3.2 -- -45)
Northumberland,478 (232 -- 1231),Unsure,1.6 (1.2 -- 2.5),0.15 (0.047 -- 0.36),4.5 (2 -- 15)
Nottingham,249 (143 -- 470),Unsure,1.2 (0.95 -- 1.6),0.054 (-0.014 -- 0.15),13 (4.5 -- -49)
Nottinghamshire,743 (429 -- 1741),Unsure,1.3 (1 -- 1.9),0.074 (-3e-04 -- 0.23),9.4 (3 -- -2300)
Oldham,439 (154 -- 1609),Unsure,2 (1.3 -- 3.8),0.26 (0.068 -- 0.63),2.7 (1.1 -- 10)
Orkney Islands,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 2.6),-0.026 (-0.16 -- 0.38),-27 (1.8 -- -4.3)
Oxfordshire,1026 (449 -- 2805),Unsure,1.3 (0.9 -- 2.1),0.085 (-0.029 -- 0.28),8.1 (2.5 -- -24)
Pembrokeshire,59 (22 -- 113),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.058 -- 0.071),32 (9.8 -- -12)
Perth and Kinross,35 (16 -- 79),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.079),60 (8.8 -- -17)
Peterborough,159 (92 -- 254),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.069),46 (10 -- -16)
Plymouth,106 (32 -- 295),Unsure,1 (0.57 -- 1.6),0.0077 (-0.13 -- 0.15),90 (4.5 -- -5.4)
Portsmouth,279 (101 -- 817),Unsure,1.1 (0.7 -- 1.9),0.04 (-0.087 -- 0.23),17 (3.1 -- -8)
Powys,53 (18 -- 144),Unsure,1.1 (0.7 -- 1.5),0.022 (-0.087 -- 0.12),32 (5.7 -- -8)
Reading,166 (81 -- 321),Unsure,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.097),45 (7.2 -- -11)
Redbridge,856 (398 -- 2456),Likely increasing,1.1 (0.78 -- 1.9),0.031 (-0.064 -- 0.22),22 (3.1 -- -11)
Redcar and Cleveland,538 (146 -- 1980),Unsure,2.5 (1.3 -- 4.6),0.36 (0.087 -- 0.78),1.9 (0.89 -- 8)
Renfrewshire,68 (30 -- 344),Unsure,1.1 (0.92 -- 1.9),0.033 (-0.021 -- 0.24),21 (2.9 -- -33)
Rhondda Cynon Taf,196 (50 -- 617),Unsure,0.85 (0.44 -- 1.3),-0.043 (-0.17 -- 0.093),-16 (7.5 -- -4.1)
Richmond upon Thames,133 (52 -- 320),Unsure,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.067),-13 (10 -- -4.6)
Rochdale,170 (105 -- 335),Unsure,1.3 (1.1 -- 1.7),0.075 (0.014 -- 0.19),9.3 (3.7 -- 49)
Rotherham,182 (85 -- 585),Unsure,1.3 (0.95 -- 2.4),0.09 (-0.013 -- 0.33),7.7 (2.1 -- -52)
Rutland,22 (11 -- 52),Unsure,1.2 (0.97 -- 1.7),0.057 (-0.0092 -- 0.17),12 (4 -- -75)
Salford,289 (123 -- 1072),Unsure,1.6 (1.1 -- 3),0.15 (0.018 -- 0.46),4.7 (1.5 -- 39)
Sandwell,936 (501 -- 2176),Unsure,1.6 (1.2 -- 2.5),0.16 (0.056 -- 0.35),4.4 (2 -- 12)
Scottish Borders,52 (20 -- 187),Unsure,1.3 (0.98 -- 1.9),0.069 (-0.0053 -- 0.21),10 (3.2 -- -130)
Sefton,1146 (476 -- 5815),Unsure,2.1 (1.4 -- 4.4),0.26 (0.11 -- 0.82),2.7 (0.85 -- 6.3)
Sheffield,284 (191 -- 438),Unsure,1.2 (1 -- 1.4),0.048 (0.00094 -- 0.11),14 (6.4 -- 740)
Shetland Islands,120 (11 -- 1534),Unsure,3.5 (1.6 -- 7.5),0.55 (0.16 -- 1.3),1.3 (0.55 -- 4.4)
Shropshire,741 (275 -- 2382),Unsure,2.2 (1.4 -- 3.7),0.28 (0.1 -- 0.6),2.4 (1.1 -- 6.6)
Slough,447 (255 -- 946),Likely increasing,1.3 (1 -- 1.9),0.083 (0.0086 -- 0.22),8.4 (3.2 -- 81)
Solihull,244 (129 -- 507),Unsure,1.3 (1 -- 1.8),0.081 (-0.00051 -- 0.21),8.5 (3.3 -- -1400)
Somerset,554 (288 -- 1140),Unsure,1.3 (0.95 -- 1.8),0.076 (-0.013 -- 0.19),9.1 (3.6 -- -54)
South Ayrshire,16 (9 -- 39),Unsure,0.99 (0.85 -- 1.3),-0.0035 (-0.043 -- 0.078),-200 (8.9 -- -16)
South Gloucestershire,773 (265 -- 2602),Unsure,2.1 (1.3 -- 3.7),0.27 (0.071 -- 0.6),2.6 (1.2 -- 9.8)
South Lanarkshire,362 (164 -- 979),Unsure,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.27),5.5 (2.5 -- 20)
South Tyneside,1550 (468 -- 5152),Unsure,3.3 (1.9 -- 5.8),0.51 (0.21 -- 0.98),1.3 (0.71 -- 3.2)
Southampton,534 (209 -- 1670),Unsure,1.4 (0.91 -- 2.4),0.11 (-0.026 -- 0.34),6.3 (2.1 -- -27)
Southend-on-Sea,328 (123 -- 1173),Unsure,1 (0.62 -- 1.9),-0.0013 (-0.11 -- 0.22),-540 (3.1 -- -6.2)
Southwark,482 (191 -- 1228),Unsure,1 (0.65 -- 1.6),0.0021 (-0.1 -- 0.16),340 (4.4 -- -6.8)
St. Helens,297 (176 -- 599),Unsure,1.6 (1.3 -- 2.1),0.15 (0.076 -- 0.27),4.7 (2.5 -- 9.2)
Staffordshire,1248 (626 -- 3066),Unsure,1.5 (1.1 -- 2.3),0.14 (0.025 -- 0.32),4.9 (2.2 -- 28)
Stirling,20 (6 -- 119),Unsure,1.1 (0.81 -- 2),0.031 (-0.055 -- 0.25),22 (2.7 -- -13)
Stockport,312 (183 -- 533),Unsure,1.3 (1.1 -- 1.7),0.092 (0.016 -- 0.18),7.6 (3.9 -- 42)
Stockton-on-Tees,535 (152 -- 2249),Unsure,2.1 (1.2 -- 4.1),0.27 (0.045 -- 0.67),2.6 (1 -- 16)
Stoke-on-Trent,139 (79 -- 546),Unsure,1.1 (0.89 -- 2.1),0.031 (-0.029 -- 0.28),22 (2.5 -- -24)
Suffolk,966 (534 -- 2111),Likely increasing,1.3 (1.1 -- 1.9),0.085 (0.015 -- 0.22),8.1 (3.1 -- 46)
Sunderland,1277 (516 -- 3634),Unsure,2.3 (1.5 -- 3.7),0.3 (0.13 -- 0.59),2.3 (1.2 -- 5.1)
Surrey,1670 (879 -- 3199),Unsure,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.12),26 (5.7 -- -13)
Sutton,536 (260 -- 1133),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.039 -- 0.16),15 (4.2 -- -18)
Swansea,136 (36 -- 413),Unsure,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.066),-12 (11 -- -4)
Swindon,394 (212 -- 796),Unsure,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.22),6.1 (3.1 -- 22)
Tameside,212 (119 -- 405),Unsure,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.21),6.9 (3.3 -- 35)
Telford and Wrekin,446 (131 -- 2324),Unsure,2.1 (1.3 -- 4.6),0.28 (0.072 -- 0.76),2.5 (0.92 -- 9.7)
Thurrock,691 (203 -- 3376),Unsure,1.4 (0.73 -- 3),0.097 (-0.076 -- 0.46),7.1 (1.5 -- -9.1)
Torbay,58 (18 -- 228),Unsure,1.4 (0.87 -- 2.6),0.12 (-0.035 -- 0.39),5.9 (1.8 -- -20)
Torfaen,147 (62 -- 262),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.056 -- 0.075),28 (9.2 -- -12)
Tower Hamlets,760 (356 -- 1962),Unsure,1.1 (0.76 -- 1.8),0.028 (-0.068 -- 0.2),25 (3.5 -- -10)
Trafford,289 (138 -- 735),Unsure,1.4 (0.99 -- 2.2),0.1 (-0.0016 -- 0.29),6.7 (2.4 -- -430)
Vale of Glamorgan,257 (102 -- 523),Likely increasing,1.2 (0.82 -- 1.4),0.045 (-0.05 -- 0.11),16 (6.4 -- -14)
Wakefield,307 (182 -- 589),Unsure,1.4 (1.1 -- 1.9),0.11 (0.035 -- 0.23),6.4 (3.1 -- 20)
Walsall,1500 (519 -- 6468),Unsure,2.3 (1.4 -- 4.7),0.3 (0.1 -- 0.77),2.3 (0.9 -- 6.7)
Waltham Forest,543 (277 -- 1004),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.065 -- 0.095),69 (7.3 -- -11)
