Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,355 (65 -- 3171),Likely increasing,1.7 (0.94 -- 3.3),0.17 (-0.016 -- 0.52),4.1 (1.3 -- -42)
Central Bedfordshire,166 (67 -- 394),Likely increasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.067),-15 (10 -- -5)
Ceredigion,23 (7 -- 50),Likely increasing,1 (0.75 -- 1.2),0.0038 (-0.071 -- 0.041),180 (17 -- -9.7)
Cheshire East,386 (204 -- 689),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.03 -- 0.13),14 (5.3 -- -23)
Cheshire West and Chester,475 (207 -- 1135),Likely increasing,1.3 (0.81 -- 1.9),0.068 (-0.054 -- 0.22),10 (3.2 -- -13)
City of Edinburgh,405 (180 -- 992),Likely increasing,1.3 (0.92 -- 1.8),0.079 (-0.021 -- 0.21),8.8 (3.3 -- -33)
Clackmannanshire,5 (1 -- 23),,0.89 (0.51 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.3 -- -4.7)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,25 (7 -- 81),Likely increasing,1 (0.64 -- 1.5),0.01 (-0.1 -- 0.14),69 (5 -- -6.7)
Cornwall and Isles of Scilly,525 (148 -- 1728),Likely increasing,1.3 (0.71 -- 2.1),0.068 (-0.083 -- 0.26),10 (2.7 -- -8.3)
County Durham,490 (195 -- 1119),Likely increasing,1.1 (0.68 -- 1.7),0.031 (-0.092 -- 0.17),22 (4.1 -- -7.6)
Coventry,360 (185 -- 712),Likely increasing,1.2 (0.89 -- 1.6),0.055 (-0.031 -- 0.16),13 (4.3 -- -22)
Croydon,336 (140 -- 746),Likely increasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.042),-12 (16 -- -4.6)
Cumbria,883 (431 -- 1756),Likely increasing,1.4 (0.98 -- 1.9),0.099 (-0.0058 -- 0.22),7 (3.2 -- -120)
Darlington,119 (64 -- 229),Likely increasing,1.3 (1 -- 1.6),0.079 (0.0041 -- 0.17),8.8 (4.2 -- 170)
Denbighshire,53 (21 -- 126),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.049 -- 0.12),19 (5.6 -- -14)
Derby,387 (190 -- 828),Likely increasing,1.3 (0.96 -- 1.8),0.089 (-0.012 -- 0.21),7.8 (3.3 -- -58)
Derbyshire,593 (320 -- 1153),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.033 -- 0.15),14 (4.5 -- -21)
Derry City and Strabane,832 (116 -- 10329),,1.9 (0.99 -- 4.4),0.23 (-0.003 -- 0.72),3 (0.96 -- -230)
Devon,206 (71 -- 607),Likely increasing,1 (0.62 -- 1.8),0.013 (-0.11 -- 0.19),51 (3.6 -- -6.2)
Doncaster,178 (97 -- 323),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.11),23 (6.5 -- -19)
Dorset,307 (140 -- 696),Likely increasing,1.3 (0.88 -- 1.8),0.071 (-0.035 -- 0.2),9.7 (3.5 -- -20)
Dudley,561 (321 -- 1004),Likely increasing,1.3 (1.1 -- 1.7),0.089 (0.014 -- 0.18),7.7 (3.8 -- 49)
Dumfries and Galloway,426 (132 -- 1711),Likely increasing,2.1 (1.4 -- 3.3),0.27 (0.12 -- 0.52),2.6 (1.3 -- 6)
Dundee City,108 (44 -- 361),Likely increasing,1.2 (0.94 -- 1.8),0.066 (-0.016 -- 0.2),10 (3.5 -- -44)
Ealing,393 (178 -- 817),Likely increasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.069),-31 (10 -- -6.3)
East Ayrshire,58 (19 -- 190),Likely increasing,1.1 (0.78 -- 1.7),0.036 (-0.062 -- 0.17),19 (4.1 -- -11)
East Dunbartonshire,43 (15 -- 152),Likely increasing,1.2 (0.91 -- 1.9),0.065 (-0.026 -- 0.21),11 (3.2 -- -27)
East Lothian,18 (3 -- 39),Likely increasing,0.98 (0.53 -- 1.2),-0.0053 (-0.14 -- 0.047),-130 (15 -- -5)
East Renfrewshire,48 (19 -- 159),Likely increasing,1.2 (0.92 -- 1.7),0.051 (-0.022 -- 0.18),14 (3.8 -- -31)
East Riding of Yorkshire,87 (39 -- 177),Likely increasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.073),-35 (9.5 -- -6.3)
East Sussex,548 (190 -- 1802),Likely increasing,1 (0.59 -- 1.8),0.0011 (-0.12 -- 0.2),620 (3.5 -- -5.7)
Enfield,322 (127 -- 717),Likely increasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.04),-11 (18 -- -4.2)
Essex,1611 (798 -- 3181),Likely increasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -6)
Falkirk,36 (15 -- 108),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.043 -- 0.14),22 (4.9 -- -16)
Fermanagh and Omagh,302 (106 -- 1219),Likely increasing,1.4 (1 -- 2.2),0.11 (0.0084 -- 0.29),6.1 (2.4 -- 82)
Fife,107 (65 -- 222),Likely increasing,1.1 (0.95 -- 1.4),0.023 (-0.014 -- 0.093),31 (7.5 -- -50)
Flintshire,167 (70 -- 374),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.05 -- 0.13),17 (5.4 -- -14)
Gateshead,127 (56 -- 274),Likely increasing,0.97 (0.64 -- 1.4),-0.0077 (-0.1 -- 0.098),-90 (7.1 -- -6.6)
Glasgow City,655 (334 -- 1361),Likely increasing,1.4 (1.1 -- 1.7),0.096 (0.02 -- 0.19),7.2 (3.7 -- 34)
Gloucestershire,422 (212 -- 836),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.046 -- 0.14),18 (5 -- -15)
Greenwich,314 (131 -- 685),Likely increasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.057),-20 (12 -- -5.5)
Gwynedd,9 (1 -- 35),,0.84 (0.4 -- 1.4),-0.046 (-0.18 -- 0.097),-15 (7.2 -- -3.8)
Hackney and City of London,161 (60 -- 393),,0.7 (0.42 -- 1.1),-0.088 (-0.18 -- 0.017),-7.9 (40 -- -3.9)
Halton,641 (345 -- 1293),,1.8 (1.5 -- 2.4),0.21 (0.12 -- 0.33),3.3 (2.1 -- 5.8)
Hammersmith and Fulham,88 (29 -- 253),,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.058),-8.6 (12 -- -3.7)
Hampshire,1205 (557 -- 2437),Likely increasing,1 (0.69 -- 1.4),0.0071 (-0.089 -- 0.11),97 (6.4 -- -7.8)
Haringey,236 (101 -- 493),Likely increasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.021),-12 (33 -- -4.8)
Harrow,227 (107 -- 464),Likely increasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.034),-14 (20 -- -5.5)
Hartlepool,118 (48 -- 267),Likely increasing,1.1 (0.68 -- 1.5),0.014 (-0.091 -- 0.12),49 (5.7 -- -7.6)
Havering,245 (104 -- 574),Likely increasing,0.79 (0.51 -- 1.2),-0.061 (-0.14 -- 0.042),-11 (17 -- -4.8)
"Herefordshire, County of",166 (49 -- 587),Likely increasing,1.3 (0.71 -- 2.4),0.079 (-0.085 -- 0.33),8.8 (2.1 -- -8.2)
Hertfordshire,869 (398 -- 1756),Likely increasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (26 -- -4.9)
Highland,81 (24 -- 340),Likely increasing,1.5 (1.1 -- 2.2),0.13 (0.026 -- 0.3),5.5 (2.3 -- 27)
Hillingdon,267 (112 -- 543),Likely increasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.025),-12 (28 -- -4.7)
Hounslow,402 (179 -- 812),Likely increasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.074),-41 (9.3 -- -6.6)
Inverclyde,138 (42 -- 614),Likely increasing,1.7 (1.2 -- 2.6),0.17 (0.042 -- 0.38),4 (1.8 -- 17)
Isle of Anglesey,25 (3 -- 182),,1.3 (0.51 -- 2.5),0.067 (-0.15 -- 0.35),10 (2 -- -4.6)
Isle of Wight,464 (113 -- 1846),Likely increasing,1.4 (0.75 -- 2.6),0.11 (-0.073 -- 0.37),6.2 (1.9 -- -9.5)
Islington,114 (40 -- 290),Likely increasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.031),-8.2 (22 -- -3.8)
Kensington and Chelsea,78 (28 -- 197),,0.77 (0.45 -- 1.2),-0.064 (-0.17 -- 0.051),-11 (14 -- -4.2)
Kent,1189 (618 -- 2176),Likely increasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.036),-20 (20 -- -6.7)
"Kingston upon Hull, City of",89 (32 -- 242),Likely increasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.7 -- -5)
Kingston upon Thames,211 (110 -- 383),Likely increasing,0.99 (0.75 -- 1.3),-0.0024 (-0.071 -- 0.069),-290 (10 -- -9.7)
Kirklees,244 (145 -- 410),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.14),12 (5.1 -- -64)
Knowsley,586 (308 -- 1175),,1.8 (1.4 -- 2.3),0.19 (0.096 -- 0.31),3.6 (2.2 -- 7.2)
Lambeth,170 (66 -- 410),,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.017),-7.8 (42 -- -3.9)
Lancashire,1154 (779 -- 1764),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.12),12 (6 -- 66)
Leeds,473 (203 -- 1046),,1.1 (0.71 -- 1.6),0.034 (-0.083 -- 0.16),20 (4.2 -- -8.4)
Leicester,312 (178 -- 540),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.028 -- 0.12),18 (6 -- -25)
Leicestershire,524 (242 -- 1171),Likely increasing,1.2 (0.79 -- 1.7),0.043 (-0.059 -- 0.17),16 (4 -- -12)
Lewisham,235 (94 -- 532),Likely increasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.035),-11 (20 -- -4.5)
Lincolnshire,286 (172 -- 447),Likely increasing,0.98 (0.8 -- 1.2),-0.0046 (-0.058 -- 0.043),-150 (16 -- -12)
Lisburn and Castlereagh,463 (69 -- 6753),Likely increasing,1.8 (0.96 -- 4.4),0.21 (-0.012 -- 0.75),3.3 (0.93 -- -60)
Liverpool,1368 (572 -- 2357),,1.7 (1.1 -- 2.1),0.17 (0.038 -- 0.28),4 (2.5 -- 18)
Luton,257 (145 -- 406),Likely increasing,1.1 (0.86 -- 1.2),0.021 (-0.038 -- 0.064),33 (11 -- -18)
Manchester,451 (179 -- 1057),,1.2 (0.76 -- 1.8),0.061 (-0.07 -- 0.21),11 (3.3 -- -10)
Medway,422 (262 -- 613),Likely increasing,0.99 (0.84 -- 1.1),-0.0015 (-0.045 -- 0.03),-470 (23 -- -16)
Merthyr Tydfil,26 (5 -- 104),,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.038),-6.4 (18 -- -3)
Merton,228 (94 -- 483),Likely increasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.043),-19 (16 -- -5.5)
Mid Ulster,796 (122 -- 8143),Likely increasing,1.9 (0.99 -- 3.9),0.21 (-0.0017 -- 0.63),3.2 (1.1 -- -400)
Mid and East Antrim,53 (3 -- 409),,0.66 (0.18 -- 1.3),-0.098 (-0.27 -- 0.081),-7.1 (8.5 -- -2.6)
Middlesbrough,261 (105 -- 679),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.023 -- 0.31),5.6 (2.3 -- -30)
Midlothian,20 (8 -- 45),Likely increasing,1 (0.78 -- 1.3),0.0054 (-0.064 -- 0.068),130 (10 -- -11)
Milton Keynes,225 (96 -- 507),Likely increasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.047),-13 (15 -- -5.1)
Monmouthshire,28 (6 -- 91),Likely increasing,0.81 (0.44 -- 1.1),-0.055 (-0.17 -- 0.038),-13 (18 -- -4)
Moray,14 (5 -- 58),Likely increasing,1.2 (0.95 -- 1.8),0.057 (-0.014 -- 0.19),12 (3.7 -- -49)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.97 (0.46 -- 1.5),-0.0088 (-0.16 -- 0.14),-79 (5 -- -4.2)
Neath Port Talbot,52 (14 -- 138),Likely increasing,0.65 (0.35 -- 0.96),-0.1 (-0.2 -- -0.01),-6.8 (-67 -- -3.4)
Newcastle upon Tyne,378 (123 -- 1243),Unsure,1.8 (1 -- 3.3),0.21 (0.0047 -- 0.52),3.4 (1.3 -- 150)
Newham,560 (263 -- 1026),Likely increasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.043),-31 (16 -- -6.8)
Newport,101 (27 -- 286),Likely increasing,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.036),-16 (19 -- -4.5)
"Newry, Mourne and Down",258 (41 -- 2011),Likely increasing,1.2 (0.59 -- 2.4),0.055 (-0.12 -- 0.35),13 (2 -- -5.7)
Norfolk,923 (443 -- 1742),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.044 -- 0.12),18 (5.8 -- -16)
North Ayrshire,46 (14 -- 157),Likely increasing,1.1 (0.69 -- 1.6),0.014 (-0.089 -- 0.15),49 (4.6 -- -7.8)
North East Lincolnshire,84 (38 -- 189),Likely increasing,1.4 (0.99 -- 1.9),0.098 (-0.0039 -- 0.23),7.1 (3 -- -180)
North Lanarkshire,512 (231 -- 1232),,1.5 (1.1 -- 2.1),0.13 (0.03 -- 0.26),5.2 (2.6 -- 23)
North Lincolnshire,52 (21 -- 125),Likely increasing,1 (0.66 -- 1.5),0.0039 (-0.097 -- 0.14),180 (5.1 -- -7.1)
North Somerset,147 (73 -- 292),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.058 -- 0.12),27 (5.9 -- -12)
North Tyneside,95 (45 -- 187),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.063 -- 0.12),27 (5.8 -- -11)
North Yorkshire,649 (322 -- 1305),Likely increasing,1.3 (0.93 -- 1.8),0.081 (-0.02 -- 0.2),8.5 (3.5 -- -34)
Northamptonshire,856 (407 -- 1773),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.054 -- 0.15),18 (4.6 -- -13)
Northumberland,235 (121 -- 453),Likely increasing,1.2 (0.85 -- 1.5),0.047 (-0.041 -- 0.14),15 (4.9 -- -17)
Nottingham,295 (173 -- 560),Unsure,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,621 (313 -- 1027),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.038 -- 0.12),16 (5.8 -- -18)
Oldham,161 (86 -- 343),Likely increasing,1.2 (0.95 -- 1.7),0.064 (-0.014 -- 0.18),11 (3.8 -- -50)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.3 -- -4.6)
Oxfordshire,505 (204 -- 1144),Likely increasing,0.98 (0.62 -- 1.4),-0.006 (-0.11 -- 0.11),-120 (6.6 -- -6.3)
Pembrokeshire,43 (11 -- 93),Likely increasing,1 (0.68 -- 1.2),0.006 (-0.094 -- 0.048),120 (15 -- -7.4)
Perth and Kinross,38 (19 -- 81),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.032 -- 0.068),55 (10 -- -22)
Peterborough,127 (71 -- 200),Likely increasing,0.98 (0.78 -- 1.1),-0.0049 (-0.064 -- 0.04),-140 (18 -- -11)
Plymouth,50 (15 -- 138),Likely increasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.055),-11 (13 -- -3.9)
Portsmouth,129 (41 -- 367),Likely increasing,0.83 (0.45 -- 1.4),-0.047 (-0.17 -- 0.1),-15 (6.8 -- -4.1)
Powys,22 (4 -- 70),Likely increasing,0.86 (0.44 -- 1.2),-0.041 (-0.17 -- 0.057),-17 (12 -- -4)
Reading,141 (72 -- 250),Likely increasing,0.99 (0.75 -- 1.2),-0.0025 (-0.072 -- 0.064),-280 (11 -- -9.6)
Redbridge,410 (184 -- 844),Likely increasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.042),-16 (17 -- -5.5)
Redcar and Cleveland,168 (43 -- 532),Likely increasing,1.4 (0.67 -- 2.4),0.11 (-0.095 -- 0.33),6.4 (2.1 -- -7.3)
Renfrewshire,163 (60 -- 591),Likely increasing,1.4 (1 -- 2.2),0.1 (0.0065 -- 0.29),6.7 (2.4 -- 110)
Rhondda Cynon Taf,117 (34 -- 336),,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.039),-9.3 (18 -- -3.9)
Richmond upon Thames,74 (26 -- 202),,0.66 (0.38 -- 1.1),-0.098 (-0.19 -- 0.023),-7 (30 -- -3.6)
Rochdale,132 (76 -- 214),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.031 -- 0.096),19 (7.2 -- -23)
Rotherham,124 (71 -- 238),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.11),27 (6.1 -- -20)
Rutland,22 (8 -- 58),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.052 -- 0.18),14 (3.8 -- -13)
Salford,171 (89 -- 355),Likely increasing,1.2 (0.9 -- 1.7),0.053 (-0.028 -- 0.17),13 (4.2 -- -24)
Sandwell,684 (370 -- 1285),Likely increasing,1.3 (0.97 -- 1.8),0.085 (-0.0075 -- 0.19),8.2 (3.6 -- -93)
Scottish Borders,63 (24 -- 199),Likely increasing,1.3 (1 -- 1.7),0.069 (0.0028 -- 0.19),10 (3.7 -- 250)
Sefton,689 (334 -- 1428),,1.5 (1.1 -- 2.1),0.14 (0.03 -- 0.27),5.1 (2.6 -- 23)
Sheffield,209 (82 -- 477),,1 (0.6 -- 1.5),-0.0011 (-0.12 -- 0.13),-650 (5.4 -- -5.9)
Shetland Islands,108 (11 -- 1568),Likely increasing,2.8 (1.4 -- 5.9),0.41 (0.1 -- 0.98),1.7 (0.71 -- 6.9)
Shropshire,496 (222 -- 1168),Likely increasing,1.7 (1.2 -- 2.4),0.17 (0.048 -- 0.33),4.2 (2.1 -- 15)
Slough,259 (131 -- 457),Likely increasing,1.1 (0.76 -- 1.3),0.014 (-0.068 -- 0.086),48 (8.1 -- -10)
Solihull,265 (154 -- 472),Likely increasing,1.3 (1 -- 1.6),0.071 (0.00082 -- 0.16),9.8 (4.5 -- 850)
Somerset,363 (190 -- 663),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.059 -- 0.1),36 (6.8 -- -12)
South Ayrshire,25 (10 -- 70),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.043 -- 0.13),28 (5.4 -- -16)
South Gloucestershire,417 (200 -- 971),Likely increasing,1.5 (1.1 -- 2.1),0.13 (0.016 -- 0.28),5.5 (2.5 -- 42)
South Lanarkshire,323 (140 -- 787),,1.4 (0.97 -- 1.9),0.095 (-0.0082 -- 0.22),7.3 (3.2 -- -84)
South Tyneside,268 (115 -- 714),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0014 -- 0.29),5.8 (2.4 -- -480)
Southampton,258 (97 -- 657),Likely increasing,1 (0.63 -- 1.5),0.0038 (-0.11 -- 0.14),180 (5.1 -- -6.4)
Southend-on-Sea,166 (59 -- 420),Likely increasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.047),-11 (15 -- -4.3)
Southwark,203 (77 -- 483),Likely increasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.022),-9.2 (31 -- -4.1)
St. Helens,223 (133 -- 376),,1.4 (1.1 -- 1.6),0.094 (0.029 -- 0.16),7.4 (4.2 -- 24)
Staffordshire,799 (440 -- 1493),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.025 -- 0.14),14 (5 -- -28)
Stirling,13 (5 -- 43),,1 (0.81 -- 1.4),0.0042 (-0.053 -- 0.12),160 (6 -- -13)
Stockport,269 (149 -- 456),Likely increasing,1.2 (0.93 -- 1.5),0.057 (-0.019 -- 0.13),12 (5.4 -- -37)
Stockton-on-Tees,164 (77 -- 366),Likely increasing,1.2 (0.84 -- 1.7),0.048 (-0.044 -- 0.17),14 (4.1 -- -16)
Stoke-on-Trent,142 (82 -- 283),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.031 -- 0.12),26 (5.8 -- -22)
Suffolk,792 (396 -- 1558),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.032 -- 0.15),13 (4.7 -- -22)
Sunderland,507 (255 -- 991),Likely increasing,1.4 (1.1 -- 1.9),0.12 (0.02 -- 0.23),6 (3.1 -- 34)
Surrey,1165 (547 -- 2229),Likely increasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.071),-44 (9.7 -- -6.7)
Sutton,284 (120 -- 582),Likely increasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.068),-34 (10 -- -6.2)
Swansea,54 (12 -- 195),,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.014),-6.3 (50 -- -3.1)
Swindon,344 (182 -- 631),Likely increasing,1.3 (1 -- 1.6),0.08 (0.002 -- 0.16),8.7 (4.4 -- 350)
Tameside,166 (92 -- 286),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.02 -- 0.13),13 (5.3 -- -34)
Telford and Wrekin,188 (98 -- 421),Likely increasing,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.22),6.9 (3.1 -- 35)
Thurrock,203 (74 -- 580),Likely increasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.088),-13 (7.9 -- -4.4)
Torbay,27 (8 -- 88),Likely increasing,1.1 (0.6 -- 1.7),0.018 (-0.12 -- 0.18),38 (3.8 -- -5.9)
Torfaen,115 (38 -- 211),Likely increasing,1 (0.66 -- 1.2),0.0083 (-0.097 -- 0.053),83 (13 -- -7.2)
Tower Hamlets,276 (111 -- 589),Likely increasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.016),-9.5 (44 -- -4.2)
Trafford,143 (68 -- 295),Likely increasing,1 (0.71 -- 1.4),0.0089 (-0.084 -- 0.11),78 (6.3 -- -8.3)
Vale of Glamorgan,183 (52 -- 358),Likely increasing,1.1 (0.65 -- 1.3),0.022 (-0.1 -- 0.074),31 (9.4 -- -6.7)
Wakefield,180 (108 -- 294),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.1),19 (6.9 -- -25)
