Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,113 (47 -- 247),Decreasing,0.63 (0.4 -- 0.91),-0.11 (-0.18 -- -0.026),-6.4 (-27 -- -3.8)
Buckinghamshire,243 (117 -- 475),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.014),-11 (51 -- -5.1)
Bury,131 (67 -- 223),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.088 -- 0.053),-64 (13 -- -7.9)
Caerphilly,50 (16 -- 150),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.044),-9.7 (16 -- -4.2)
Calderdale,44 (17 -- 91),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.17 -- 0.015),-9.8 (46 -- -4.2)
Cambridgeshire,136 (36 -- 385),Decreasing,0.61 (0.28 -- 1),-0.11 (-0.23 -- 0.002),-6 (350 -- -3)
Camden,108 (39 -- 260),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.028),-9 (25 -- -4)
Cardiff,102 (32 -- 321),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.062),-11 (11 -- -4.3)
Carmarthenshire,40 (11 -- 111),Likely decreasing,0.73 (0.44 -- 1.1),-0.076 (-0.17 -- 0.027),-9.1 (26 -- -4.1)
Causeway Coast and Glens,619 (103 -- 4189),Likely increasing,1.4 (0.73 -- 2.3),0.098 (-0.076 -- 0.31),7.1 (2.3 -- -9.2)
Central Bedfordshire,113 (45 -- 263),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.037),-11 (18 -- -4.5)
Ceredigion,19 (8 -- 41),Stable,0.98 (0.79 -- 1.1),-0.0051 (-0.059 -- 0.035),-140 (20 -- -12)
Cheshire East,103 (45 -- 206),Decreasing,0.7 (0.46 -- 0.96),-0.087 (-0.17 -- -0.011),-8 (-65 -- -4.2)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,197 (69 -- 445),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.061),-37 (11 -- -5.9)
Clackmannanshire,30 (10 -- 290),Likely increasing,1.2 (0.87 -- 2.4),0.051 (-0.035 -- 0.34),14 (2.1 -- -20)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,56 (20 -- 167),Likely increasing,1.2 (0.8 -- 1.7),0.043 (-0.057 -- 0.17),16 (4 -- -12)
Cornwall and Isles of Scilly,131 (33 -- 422),Likely decreasing,0.7 (0.32 -- 1.2),-0.088 (-0.21 -- 0.056),-7.8 (12 -- -3.3)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,168 (60 -- 371),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.032),-10 (22 -- -4)
Croydon,321 (143 -- 636),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.024),-12 (29 -- -4.9)
Cumbria,195 (65 -- 495),Likely decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.6 (54 -- -3.4)
Darlington,42 (15 -- 94),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.03),-13 (23 -- -4.5)
Denbighshire,105 (46 -- 234),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.13),15 (5.3 -- -20)
Derby,224 (90 -- 490),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.074),-23 (9.4 -- -5.1)
Derbyshire,313 (114 -- 640),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.037),-13 (19 -- -4.2)
Derry City and Strabane,619 (89 -- 3989),Likely increasing,1.3 (0.61 -- 2.1),0.071 (-0.12 -- 0.26),9.7 (2.6 -- -6)
Devon,182 (45 -- 562),Likely decreasing,0.82 (0.35 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.6 -- -3.4)
Doncaster,127 (62 -- 225),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.04),-27 (17 -- -6.8)
Dorset,90 (28 -- 225),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.022),-8.1 (31 -- -3.6)
Dudley,191 (82 -- 377),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.016),-9.9 (43 -- -4.4)
Dumfries and Galloway,355 (60 -- 1491),Likely increasing,1.3 (0.64 -- 1.9),0.073 (-0.11 -- 0.23),9.5 (3 -- -6.6)
Dundee City,184 (75 -- 485),Likely increasing,1.2 (0.91 -- 1.6),0.056 (-0.025 -- 0.15),12 (4.7 -- -28)
Ealing,395 (193 -- 750),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.12 -- 0.045),-20 (16 -- -6)
East Ayrshire,100 (36 -- 315),Likely increasing,1.2 (0.87 -- 1.7),0.049 (-0.035 -- 0.17),14 (4.2 -- -20)
East Dunbartonshire,126 (44 -- 428),Likely increasing,1.4 (1 -- 2),0.1 (-0.00047 -- 0.24),7 (2.9 -- -1500)
East Lothian,22 (9 -- 45),Likely increasing,1 (0.79 -- 1.2),0.0078 (-0.059 -- 0.058),89 (12 -- -12)
East Renfrewshire,54 (22 -- 164),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.13),19 (5.1 -- -20)
East Riding of Yorkshire,75 (35 -- 149),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.7)
East Sussex,234 (58 -- 726),Likely decreasing,0.69 (0.3 -- 1.2),-0.09 (-0.22 -- 0.057),-7.7 (12 -- -3.2)
Enfield,155 (50 -- 391),Decreasing,0.62 (0.32 -- 0.99),-0.11 (-0.22 -- -0.0018),-6.2 (-390 -- -3.2)
Essex,567 (216 -- 1225),Decreasing,0.62 (0.36 -- 0.92),-0.11 (-0.2 -- -0.024),-6.3 (-29 -- -3.5)
Falkirk,158 (59 -- 586),Increasing,1.3 (1 -- 1.9),0.088 (0.0066 -- 0.23),7.8 (3 -- 100)
Fermanagh and Omagh,9644 (1518 -- 70722),Increasing,1.8 (1 -- 2.8),0.2 (0.0026 -- 0.41),3.5 (1.7 -- 270)
Fife,211 (122 -- 418),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.099),18 (7 -- -50)
Flintshire,253 (112 -- 525),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.11),22 (6.6 -- -15)
Gateshead,48 (20 -- 114),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.014),-7.8 (50 -- -4)
Glasgow City,747 (360 -- 1413),Likely increasing,1.2 (0.89 -- 1.4),0.047 (-0.031 -- 0.11),15 (6.2 -- -22)
Gloucestershire,161 (64 -- 343),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.022),-11 (32 -- -4.4)
Greenwich,223 (94 -- 459),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.015),-11 (48 -- -4.7)
Gwynedd,80 (26 -- 358),Likely increasing,1.5 (0.97 -- 2.6),0.12 (-0.0088 -- 0.38),5.7 (1.8 -- -78)
Hackney and City of London,209 (91 -- 455),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.044),-14 (16 -- -5.2)
Halton,86 (20 -- 287),Likely decreasing,0.58 (0.24 -- 1),-0.12 (-0.25 -- 0.012),-5.7 (58 -- -2.8)
Hammersmith and Fulham,98 (33 -- 261),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.068),-11 (10 -- -3.8)
Hampshire,559 (237 -- 1158),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.02),-9.8 (34 -- -4.4)
Haringey,176 (90 -- 335),Decreasing,0.76 (0.56 -- 0.99),-0.07 (-0.13 -- -0.002),-9.9 (-340 -- -5.3)
Harrow,182 (91 -- 359),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (35 -- -5.5)
Hartlepool,28 (9 -- 76),Decreasing,0.6 (0.32 -- 0.97),-0.12 (-0.21 -- -0.0089),-5.8 (-78 -- -3.3)
Havering,109 (42 -- 255),Decreasing,0.65 (0.38 -- 0.96),-0.1 (-0.19 -- -0.012),-6.7 (-59 -- -3.6)
"Herefordshire, County of",74 (20 -- 227),Likely decreasing,0.84 (0.4 -- 1.5),-0.046 (-0.19 -- 0.13),-15 (5.5 -- -3.7)
Hertfordshire,479 (240 -- 932),Decreasing,0.7 (0.49 -- 0.96),-0.088 (-0.16 -- -0.011),-7.9 (-60 -- -4.5)
Highland,332 (103 -- 1319),Increasing,1.5 (1.1 -- 2.2),0.14 (0.027 -- 0.29),4.9 (2.4 -- 26)
Hillingdon,195 (90 -- 399),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0083),-9.4 (83 -- -4.6)
Hounslow,247 (114 -- 503),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.028),-12 (25 -- -5.2)
Inverclyde,176 (53 -- 658),Likely increasing,1.4 (0.92 -- 1.9),0.1 (-0.021 -- 0.23),6.8 (3 -- -33)
Isle of Anglesey,17 (1 -- 93),Likely decreasing,0.9 (0.3 -- 1.7),-0.028 (-0.22 -- 0.17),-24 (4.1 -- -3.1)
Isle of Wight,278 (65 -- 1130),Stable,0.94 (0.46 -- 1.7),-0.017 (-0.16 -- 0.18),-42 (3.9 -- -4.2)
Islington,112 (41 -- 270),Likely decreasing,0.74 (0.43 -- 1.1),-0.076 (-0.18 -- 0.028),-9.1 (25 -- -4)
Kensington and Chelsea,96 (38 -- 226),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.068),-17 (10 -- -5.1)
Kent,749 (357 -- 1387),Decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.002),-11 (350 -- -5.1)
"Kingston upon Hull, City of",70 (27 -- 168),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.049),-12 (14 -- -4.3)
Kingston upon Thames,54 (21 -- 112),Decreasing,0.67 (0.42 -- 0.9),-0.097 (-0.18 -- -0.027),-7.2 (-25 -- -3.9)
Kirklees,149 (69 -- 270),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.032),-16 (22 -- -5.4)
Knowsley,166 (42 -- 567),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.22 -- 0.044),-7.1 (16 -- -3.1)
Lambeth,256 (103 -- 583),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.053),-14 (13 -- -4.7)
Lancashire,1108 (555 -- 1720),Stable,1 (0.72 -- 1.2),-0.00054 (-0.082 -- 0.052),-1300 (13 -- -8.5)
Leeds,230 (95 -- 536),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.058),-11 (12 -- -4.3)
Leicester,227 (93 -- 407),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.036),-20 (19 -- -5.4)
Leicestershire,212 (75 -- 516),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.06),-11 (11 -- -4.1)
Lewisham,214 (91 -- 442),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.014),-10 (48 -- -4.6)
Lincolnshire,242 (138 -- 382),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.023),-31 (31 -- -9.2)
Lisburn and Castlereagh,533 (65 -- 3985),Likely increasing,1.3 (0.58 -- 2.3),0.076 (-0.12 -- 0.31),9.1 (2.2 -- -5.7)
Liverpool,275 (67 -- 878),Likely decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- 0.013),-5.3 (51 -- -2.7)
Luton,277 (147 -- 461),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.067 -- 0.044),-210 (16 -- -10)
Manchester,302 (106 -- 712),Likely decreasing,0.84 (0.47 -- 1.3),-0.047 (-0.16 -- 0.067),-15 (10 -- -4.2)
Medway,174 (88 -- 298),Decreasing,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.012),-12 (-57 -- -5.9)
Merthyr Tydfil,15 (3 -- 60),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.052),-6.8 (13 -- -3.3)
Merton,126 (59 -- 262),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.016),-11 (43 -- -5.1)
Mid Ulster,1229 (164 -- 8444),Likely increasing,1.4 (0.66 -- 2.3),0.1 (-0.098 -- 0.32),6.8 (2.1 -- -7.1)
Mid and East Antrim,663 (206 -- 3278),Likely increasing,1.2 (0.87 -- 1.8),0.059 (-0.036 -- 0.21),12 (3.3 -- -19)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,25 (14 -- 50),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.059),65 (12 -- -26)
Milton Keynes,110 (47 -- 237),Decreasing,0.7 (0.45 -- 0.98),-0.088 (-0.17 -- -0.005),-7.9 (-140 -- -4.2)
Monmouthshire,31 (10 -- 84),Likely decreasing,0.88 (0.58 -- 1.2),-0.032 (-0.12 -- 0.063),-22 (11 -- -5.7)
Moray,69 (23 -- 265),Increasing,1.4 (1.1 -- 2.1),0.11 (0.015 -- 0.26),6.2 (2.7 -- 47)
Na h-Eileanan Siar,1 (0 -- 12),Likely increasing,1.2 (0.74 -- 1.9),0.045 (-0.074 -- 0.23),16 (3 -- -9.3)
Neath Port Talbot,33 (12 -- 95),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.029),-8.6 (24 -- -4.3)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,348 (172 -- 613),Decreasing,0.77 (0.55 -- 0.99),-0.066 (-0.13 -- -0.0038),-11 (-180 -- -5.2)
Newport,63 (22 -- 156),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.025),-13 (28 -- -5.2)
"Newry, Mourne and Down",843 (189 -- 4386),Likely increasing,1.3 (0.78 -- 2.1),0.083 (-0.062 -- 0.28),8.3 (2.5 -- -11)
Norfolk,465 (275 -- 996),Likely decreasing,0.83 (0.67 -- 1.1),-0.049 (-0.097 -- 0.038),-14 (18 -- -7.2)
North Ayrshire,106 (39 -- 416),Likely increasing,1.2 (0.88 -- 1.8),0.05 (-0.033 -- 0.2),14 (3.4 -- -21)
North East Lincolnshire,20 (7 -- 44),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.17 -- 0.026),-10 (26 -- -4.2)
North Lanarkshire,334 (99 -- 820),Stable,1 (0.59 -- 1.4),0.0069 (-0.12 -- 0.11),100 (6.3 -- -5.8)
North Lincolnshire,13 (4 -- 34),Decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.0031),-6.7 (220 -- -3.4)
North Somerset,146 (76 -- 279),Stable,1 (0.75 -- 1.3),0.0022 (-0.072 -- 0.089),320 (7.8 -- -9.7)
North Tyneside,66 (31 -- 130),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.047),-19 (15 -- -6)
North Yorkshire,126 (42 -- 332),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0053),-6 (130 -- -3.2)
Northamptonshire,302 (109 -- 697),Likely decreasing,0.67 (0.38 -- 1),-0.095 (-0.19 -- 0.0051),-7.3 (140 -- -3.6)
Northumberland,48 (18 -- 102),Decreasing,0.66 (0.39 -- 0.94),-0.098 (-0.19 -- -0.016),-7.1 (-42 -- -3.7)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,395 (182 -- 724),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.038),-19 (18 -- -5.7)
Oldham,81 (28 -- 178),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.04),-12 (17 -- -4.1)
Orkney Islands,3 (0 -- 58),Likely increasing,1.7 (0.97 -- 3.7),0.18 (-0.007 -- 0.61),3.8 (1.1 -- -100)
Oxfordshire,184 (63 -- 442),Decreasing,0.65 (0.36 -- 0.99),-0.1 (-0.2 -- -0.0022),-6.8 (-320 -- -3.5)
Pembrokeshire,60 (25 -- 107),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.042 -- 0.051),42 (14 -- -17)
Perth and Kinross,78 (42 -- 239),Likely increasing,1.1 (0.99 -- 1.5),0.033 (-0.0015 -- 0.14),21 (5.1 -- -470)
Peterborough,175 (115 -- 257),Likely increasing,1 (0.88 -- 1.2),0.0083 (-0.033 -- 0.048),84 (14 -- -21)
Plymouth,141 (53 -- 380),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.09 -- 0.16),37 (4.3 -- -7.7)
Portsmouth,283 (91 -- 969),Likely increasing,1.1 (0.61 -- 2.1),0.034 (-0.11 -- 0.27),21 (2.6 -- -6.1)
Powys,60 (25 -- 148),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.11),36 (6.4 -- -12)
Reading,193 (108 -- 333),Stable,1 (0.8 -- 1.2),0.0039 (-0.056 -- 0.065),180 (11 -- -12)
Redbridge,172 (69 -- 351),Decreasing,0.66 (0.42 -- 0.92),-0.098 (-0.18 -- -0.024),-7.1 (-29 -- -3.9)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,304 (106 -- 858),Likely increasing,1.3 (0.84 -- 1.7),0.074 (-0.044 -- 0.18),9.4 (3.8 -- -16)
Rhondda Cynon Taf,79 (24 -- 250),Likely decreasing,0.78 (0.46 -- 1.3),-0.064 (-0.16 -- 0.073),-11 (9.5 -- -4.2)
Richmond upon Thames,43 (16 -- 108),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0057),-7 (120 -- -3.7)
Rochdale,116 (50 -- 204),Likely decreasing,0.91 (0.6 -- 1.1),-0.024 (-0.12 -- 0.039),-29 (18 -- -6)
Rotherham,88 (28 -- 164),Likely decreasing,0.9 (0.53 -- 1.1),-0.029 (-0.14 -- 0.038),-24 (18 -- -4.9)
Rutland,19 (8 -- 36),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.069 -- 0.071),44 (9.8 -- -10)
Salford,154 (57 -- 309),Likely decreasing,0.9 (0.53 -- 1.2),-0.029 (-0.14 -- 0.06),-24 (12 -- -4.9)
Sandwell,295 (124 -- 597),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.026),-10 (27 -- -4.4)
Scottish Borders,106 (42 -- 312),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0019 -- 0.16),11 (4.5 -- -370)
Sefton,222 (61 -- 612),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.026),-7 (26 -- -3.1)
Sheffield,118 (39 -- 296),Likely decreasing,0.7 (0.36 -- 1.2),-0.086 (-0.2 -- 0.042),-8 (16 -- -3.5)
Shetland Islands,13 (0 -- 110),Likely increasing,1.2 (0.21 -- 2.1),0.057 (-0.26 -- 0.27),12 (2.6 -- -2.7)
Shropshire,87 (21 -- 291),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.045),-6.3 (15 -- -3)
Slough,198 (103 -- 351),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.041),-27 (17 -- -7)
Solihull,124 (53 -- 239),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.034),-16 (20 -- -5.3)
Somerset,148 (72 -- 283),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.015),-11 (47 -- -5.1)
South Ayrshire,84 (32 -- 288),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0039 -- 0.21),9.3 (3.3 -- -180)
South Gloucestershire,111 (35 -- 275),Likely decreasing,0.77 (0.41 -- 1.2),-0.064 (-0.18 -- 0.058),-11 (12 -- -3.8)
South Lanarkshire,195 (60 -- 473),Stable,0.99 (0.57 -- 1.3),-0.0025 (-0.13 -- 0.089),-270 (7.8 -- -5.5)
South Tyneside,25 (6 -- 93),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.06),-5.9 (12 -- -2.9)
Southampton,141 (53 -- 353),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.061),-12 (11 -- -4.4)
Southend-on-Sea,76 (27 -- 203),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.019),-7.6 (36 -- -3.8)
Southwark,201 (81 -- 456),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.017),-9.5 (40 -- -4.4)
St. Helens,369 (164 -- 680),Likely increasing,1.1 (0.77 -- 1.4),0.029 (-0.067 -- 0.1),24 (6.9 -- -10)
Staffordshire,356 (147 -- 681),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.014),-11 (49 -- -4.4)
Stirling,37 (13 -- 139),Likely increasing,1.2 (0.91 -- 1.8),0.053 (-0.026 -- 0.19),13 (3.6 -- -27)
Stockport,125 (63 -- 234),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -5.6)
Stockton-on-Tees,96 (34 -- 210),Likely decreasing,0.86 (0.5 -- 1.3),-0.038 (-0.15 -- 0.068),-18 (10 -- -4.6)
Stoke-on-Trent,195 (92 -- 321),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.072 -- 0.072),46 (9.7 -- -9.7)
Suffolk,344 (140 -- 688),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.022),-13 (31 -- -4.9)
Sunderland,68 (23 -- 175),Likely decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.0091),-6.4 (76 -- -3.3)
Surrey,479 (224 -- 928),Decreasing,0.71 (0.48 -- 0.97),-0.082 (-0.16 -- -0.0079),-8.4 (-88 -- -4.4)
Sutton,111 (47 -- 234),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0066),-8.6 (110 -- -4.4)
Swansea,43 (14 -- 135),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.17 -- 0.036),-8.2 (19 -- -4)
Swindon,53 (17 -- 133),Decreasing,0.61 (0.34 -- 0.92),-0.11 (-0.21 -- -0.023),-6 (-30 -- -3.3)
Tameside,101 (54 -- 176),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.031),-19 (22 -- -6.7)
Telford and Wrekin,91 (18 -- 285),Likely decreasing,0.75 (0.31 -- 1.2),-0.071 (-0.22 -- 0.063),-9.8 (11 -- -3.2)
Thurrock,87 (25 -- 241),Likely decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.012),-6.3 (59 -- -3.1)
Torbay,103 (36 -- 261),Likely increasing,1.2 (0.76 -- 1.8),0.055 (-0.069 -- 0.19),13 (3.6 -- -10)
