Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,49 (16 -- 119),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.016),-8 (42 -- -3.6)
Havering,171 (72 -- 385),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.011),-8.9 (64 -- -4.3)
"Herefordshire, County of",72 (19 -- 226),Likely decreasing,0.81 (0.37 -- 1.4),-0.055 (-0.2 -- 0.11),-13 (6.2 -- -3.5)
Hertfordshire,604 (301 -- 1138),Decreasing,0.73 (0.51 -- 0.99),-0.077 (-0.15 -- -0.0016),-9 (-430 -- -4.7)
Highland,327 (100 -- 1382),Increasing,1.6 (1.2 -- 2.4),0.16 (0.048 -- 0.33),4.4 (2.1 -- 14)
Hillingdon,286 (136 -- 565),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.6)
Hounslow,224 (99 -- 453),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0062),-9.8 (110 -- -4.5)
Inverclyde,174 (52 -- 711),Increasing,1.5 (1 -- 2),0.12 (0.0011 -- 0.26),5.9 (2.7 -- 620)
Isle of Anglesey,25 (3 -- 137),Stable,1 (0.4 -- 1.9),0.0015 (-0.19 -- 0.22),450 (3.1 -- -3.7)
Isle of Wight,156 (33 -- 592),Likely decreasing,0.75 (0.32 -- 1.4),-0.071 (-0.21 -- 0.1),-9.8 (6.9 -- -3.3)
Islington,158 (61 -- 371),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.053),-13 (13 -- -4.6)
Kensington and Chelsea,132 (55 -- 309),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-42 (6.6 -- -6.2)
Kent,976 (475 -- 1775),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.019),-14 (36 -- -5.7)
"Kingston upon Hull, City of",126 (48 -- 300),Stable,0.98 (0.61 -- 1.5),-0.0061 (-0.11 -- 0.12),-110 (5.7 -- -6.1)
Kingston upon Thames,86 (39 -- 164),Decreasing,0.75 (0.52 -- 0.99),-0.071 (-0.15 -- -0.0014),-9.8 (-480 -- -4.8)
Kirklees,166 (66 -- 304),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.044),-20 (16 -- -5.1)
Knowsley,481 (115 -- 1311),Stable,1 (0.48 -- 1.5),0.009 (-0.16 -- 0.14),77 (5 -- -4.5)
Lambeth,404 (185 -- 894),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.1),-60 (6.9 -- -6.7)
Lancashire,1359 (768 -- 2057),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.047 -- 0.074),28 (9.3 -- -15)
Leeds,238 (90 -- 559),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.055),-11 (13 -- -4.1)
Leicester,324 (154 -- 551),Stable,1 (0.7 -- 1.2),0.0018 (-0.087 -- 0.066),390 (11 -- -8)
Leicestershire,211 (65 -- 514),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.047),-9.6 (15 -- -3.6)
Lewisham,341 (154 -- 699),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.053),-21 (13 -- -5.9)
Lincolnshire,265 (149 -- 420),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.03),-44 (23 -- -9.5)
Lisburn and Castlereagh,635 (79 -- 5292),Likely increasing,1.4 (0.64 -- 2.6),0.1 (-0.11 -- 0.37),6.7 (1.9 -- -6.5)
Liverpool,1015 (198 -- 2779),Stable,0.98 (0.37 -- 1.6),-0.0054 (-0.2 -- 0.14),-130 (4.9 -- -3.6)
Luton,359 (200 -- 566),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.041 -- 0.064),37 (11 -- -17)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,251 (137 -- 404),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.093 -- 0.0044),-19 (160 -- -7.5)
Merthyr Tydfil,21 (5 -- 87),Likely decreasing,0.69 (0.37 -- 1.3),-0.089 (-0.2 -- 0.073),-7.8 (9.5 -- -3.5)
Merton,132 (61 -- 265),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0054),-10 (130 -- -4.9)
Mid Ulster,1266 (211 -- 9747),Likely increasing,1.5 (0.77 -- 2.6),0.12 (-0.066 -- 0.37),5.6 (1.9 -- -10)
Mid and East Antrim,541 (144 -- 2348),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.059 -- 0.19),13 (3.6 -- -12)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,25 (14 -- 52),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.022 -- 0.068),60 (10 -- -31)
Milton Keynes,160 (71 -- 336),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.15 -- 0.022),-11 (32 -- -4.8)
Monmouthshire,40 (13 -- 105),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.074),-33 (9.3 -- -6.4)
Moray,47 (15 -- 192),Increasing,1.4 (1 -- 2),0.099 (0.0073 -- 0.25),7 (2.8 -- 94)
Na h-Eileanan Siar,3 (0 -- 29),Likely increasing,1.3 (0.86 -- 2.6),0.082 (-0.039 -- 0.37),8.4 (1.9 -- -18)
Neath Port Talbot,37 (13 -- 97),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.014),-8.3 (50 -- -4.2)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,539 (302 -- 920),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.024),-20 (28 -- -7.3)
Newport,84 (29 -- 211),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.037),-17 (19 -- -5.6)
"Newry, Mourne and Down",763 (182 -- 4330),Likely increasing,1.3 (0.82 -- 2.3),0.089 (-0.052 -- 0.31),7.8 (2.3 -- -13)
Norfolk,549 (248 -- 1083),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (16 -- -6.2)
North Ayrshire,103 (36 -- 441),Likely increasing,1.2 (0.88 -- 1.9),0.056 (-0.033 -- 0.23),12 (3 -- -21)
North East Lincolnshire,27 (10 -- 60),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.055),-16 (13 -- -4.7)
North Lanarkshire,479 (180 -- 1077),Likely increasing,1.2 (0.76 -- 1.6),0.05 (-0.07 -- 0.15),14 (4.6 -- -9.8)
North Lincolnshire,17 (4 -- 46),Likely decreasing,0.67 (0.32 -- 1.1),-0.097 (-0.21 -- 0.017),-7.2 (40 -- -3.2)
North Somerset,152 (80 -- 296),Stable,1 (0.77 -- 1.4),0.0089 (-0.067 -- 0.098),78 (7.1 -- -10)
North Tyneside,76 (35 -- 151),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.062),-31 (11 -- -6.5)
North Yorkshire,107 (30 -- 301),Decreasing,0.52 (0.23 -- 0.89),-0.14 (-0.25 -- -0.031),-4.8 (-22 -- -2.8)
Northamptonshire,449 (155 -- 1031),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.037),-11 (19 -- -3.9)
Northumberland,57 (19 -- 128),Decreasing,0.67 (0.37 -- 0.96),-0.095 (-0.2 -- -0.012),-7.3 (-58 -- -3.5)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,506 (230 -- 915),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.058),-53 (12 -- -6.7)
Oldham,123 (43 -- 241),Likely decreasing,0.94 (0.54 -- 1.3),-0.015 (-0.14 -- 0.07),-45 (9.9 -- -5.1)
Orkney Islands,2 (0 -- 38),Increasing,1.7 (1 -- 4),0.19 (0.0014 -- 0.65),3.7 (1.1 -- 480)
Oxfordshire,252 (85 -- 579),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.0091),-8.1 (76 -- -3.7)
Pembrokeshire,65 (26 -- 111),Likely increasing,1.1 (0.78 -- 1.2),0.021 (-0.062 -- 0.056),33 (12 -- -11)
Perth and Kinross,65 (32 -- 216),Likely increasing,1.1 (0.96 -- 1.5),0.028 (-0.012 -- 0.14),25 (5.1 -- -60)
Peterborough,193 (126 -- 291),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.063),41 (11 -- -31)
Plymouth,141 (56 -- 403),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.086 -- 0.18),32 (3.9 -- -8)
Portsmouth,154 (44 -- 495),Likely decreasing,0.89 (0.45 -- 1.6),-0.03 (-0.17 -- 0.15),-23 (4.7 -- -4.1)
Powys,59 (23 -- 149),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.061 -- 0.11),38 (6.4 -- -11)
Reading,195 (108 -- 340),Stable,1 (0.81 -- 1.3),0.0078 (-0.055 -- 0.072),89 (9.7 -- -13)
Redbridge,294 (136 -- 591),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.013),-11 (55 -- -5)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,381 (134 -- 1200),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.24),6.6 (2.9 -- -53)
Rhondda Cynon Taf,79 (25 -- 245),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.054),-9.5 (13 -- -4)
Richmond upon Thames,79 (30 -- 212),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.073),-12 (9.5 -- -4.5)
Rochdale,179 (98 -- 286),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.049 -- 0.076),32 (9.2 -- -14)
Rotherham,119 (61 -- 203),Stable,1 (0.74 -- 1.2),2e-04 (-0.076 -- 0.06),3500 (12 -- -9.1)
Rutland,20 (7 -- 40),Likely increasing,1.1 (0.7 -- 1.3),0.016 (-0.086 -- 0.084),43 (8.3 -- -8)
Salford,262 (123 -- 501),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.067 -- 0.12),22 (5.7 -- -10)
Sandwell,375 (132 -- 778),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.046),-14 (15 -- -4.1)
Scottish Borders,107 (43 -- 349),Increasing,1.3 (1 -- 1.7),0.071 (0.0054 -- 0.18),9.8 (3.8 -- 130)
Sefton,426 (119 -- 1078),Likely decreasing,0.86 (0.42 -- 1.3),-0.04 (-0.18 -- 0.08),-17 (8.7 -- -3.9)
Sheffield,186 (55 -- 510),Likely decreasing,0.81 (0.38 -- 1.4),-0.054 (-0.19 -- 0.097),-13 (7.1 -- -3.6)
Shetland Islands,21 (2 -- 125),Likely increasing,1.4 (0.67 -- 2.2),0.11 (-0.096 -- 0.3),6.1 (2.3 -- -7.3)
Shropshire,122 (28 -- 427),Likely decreasing,0.68 (0.28 -- 1.2),-0.091 (-0.23 -- 0.065),-7.6 (11 -- -3)
Slough,209 (106 -- 370),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.044),-31 (16 -- -7.2)
Solihull,141 (60 -- 271),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.046),-21 (15 -- -5.4)
Somerset,151 (66 -- 289),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0076),-10 (92 -- -4.6)
South Ayrshire,69 (25 -- 260),Likely increasing,1.3 (0.96 -- 1.8),0.069 (-0.012 -- 0.21),10 (3.3 -- -60)
South Gloucestershire,142 (41 -- 351),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.18 -- 0.064),-15 (11 -- -3.9)
South Lanarkshire,282 (97 -- 689),Likely increasing,1.1 (0.7 -- 1.5),0.031 (-0.086 -- 0.13),22 (5.2 -- -8.1)
South Tyneside,72 (12 -- 195),Likely decreasing,0.79 (0.27 -- 1.3),-0.06 (-0.24 -- 0.069),-12 (10 -- -2.9)
Southampton,128 (44 -- 321),Likely decreasing,0.74 (0.43 -- 1.1),-0.073 (-0.18 -- 0.038),-9.5 (18 -- -3.9)
Southend-on-Sea,100 (36 -- 254),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.17 -- 0.024),-8.5 (29 -- -4)
Southwark,330 (146 -- 710),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.057),-20 (12 -- -5.8)
St. Helens,432 (188 -- 770),Likely increasing,1.2 (0.82 -- 1.5),0.056 (-0.052 -- 0.13),12 (5.3 -- -13)
Staffordshire,403 (139 -- 796),Likely decreasing,0.8 (0.43 -- 1.1),-0.058 (-0.17 -- 0.023),-12 (30 -- -4)
Stirling,36 (13 -- 147),Likely increasing,1.2 (0.93 -- 1.9),0.059 (-0.019 -- 0.22),12 (3.2 -- -36)
Stockport,137 (66 -- 253),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.031),-16 (22 -- -5.7)
Stockton-on-Tees,90 (27 -- 216),Likely decreasing,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.063),-14 (11 -- -3.9)
Stoke-on-Trent,199 (84 -- 351),Likely increasing,1.1 (0.7 -- 1.3),0.019 (-0.087 -- 0.084),36 (8.2 -- -8)
Suffolk,496 (210 -- 965),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.05),-29 (14 -- -6.1)
Sunderland,47 (11 -- 150),Decreasing,0.49 (0.19 -- 0.9),-0.15 (-0.26 -- -0.027),-4.6 (-26 -- -2.6)
Surrey,600 (280 -- 1144),Decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0018),-9.4 (380 -- -4.6)
Sutton,127 (52 -- 276),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0044),-8.6 (160 -- -4.3)
Swansea,57 (18 -- 170),Likely decreasing,0.74 (0.45 -- 1.2),-0.075 (-0.17 -- 0.042),-9.2 (17 -- -4.2)
Swindon,89 (30 -- 206),Likely decreasing,0.72 (0.41 -- 1),-0.082 (-0.18 -- 0.0072),-8.5 (96 -- -3.8)
Tameside,112 (58 -- 203),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.047),-26 (15 -- -7.1)
Telford and Wrekin,241 (69 -- 519),Likely increasing,1.1 (0.6 -- 1.5),0.034 (-0.12 -- 0.13),21 (5.4 -- -5.8)
Thurrock,145 (48 -- 367),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.038),-8.9 (18 -- -3.7)
Torbay,108 (39 -- 296),Likely increasing,1.3 (0.81 -- 1.9),0.075 (-0.055 -- 0.23),9.2 (3 -- -13)
Torfaen,82 (29 -- 176),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.056),-65 (12 -- -7.4)
