Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,1859 (921 -- 3204),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.066 -- 0.1),28 (6.8 -- -10)
Blackburn with Darwen,239 (117 -- 432),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.062 -- 0.1),26 (6.9 -- -11)
Blackpool,96 (51 -- 171),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.038 -- 0.11),19 (6.5 -- -18)
Blaenau Gwent,38 (8 -- 130),Likely decreasing,0.82 (0.43 -- 1.3),-0.05 (-0.17 -- 0.081),-14 (8.6 -- -4)
Bolton,275 (162 -- 453),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.016 -- 0.12),13 (5.7 -- -43)
"Bournemouth, Christchurch and Poole",665 (178 -- 2024),Stable,1 (0.47 -- 1.7),0.0024 (-0.16 -- 0.19),280 (3.7 -- -4.3)
Bracknell Forest,100 (45 -- 213),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.05),-20 (14 -- -6)
Bradford,339 (209 -- 533),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.095),19 (7.3 -- -28)
Brent,503 (250 -- 998),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.084),-57 (8.3 -- -7.4)
Bridgend,83 (27 -- 217),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.037),-8.6 (19 -- -4.1)
Brighton and Hove,311 (55 -- 1310),Likely decreasing,0.87 (0.3 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.1)
"Bristol, City of",293 (77 -- 835),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.12),-16 (6 -- -3.7)
Bromley,249 (115 -- 511),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.017),-11 (42 -- -4.8)
Buckinghamshire,384 (180 -- 775),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.049),-18 (14 -- -5.9)
Bury,171 (92 -- 277),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.052 -- 0.085),27 (8.2 -- -13)
Caerphilly,58 (18 -- 176),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.03),-8.7 (23 -- -3.9)
Calderdale,106 (38 -- 192),Stable,1 (0.59 -- 1.3),0.0013 (-0.12 -- 0.075),520 (9.3 -- -5.8)
Cambridgeshire,375 (112 -- 925),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.072),-16 (9.7 -- -4.1)
Camden,187 (73 -- 466),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.6 -- -5)
Cardiff,103 (33 -- 290),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.017),-8.3 (41 -- -4)
Carmarthenshire,50 (15 -- 161),Likely decreasing,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.022),-8.8 (31 -- -4.1)
Causeway Coast and Glens,638 (104 -- 4830),Likely increasing,1.5 (0.81 -- 2.5),0.13 (-0.054 -- 0.37),5.4 (1.9 -- -13)
Central Bedfordshire,165 (65 -- 391),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.064),-16 (11 -- -5)
Ceredigion,24 (9 -- 51),Stable,1 (0.81 -- 1.2),0.0049 (-0.053 -- 0.043),140 (16 -- -13)
Cheshire East,221 (105 -- 416),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.11 -- 0.043),-21 (16 -- -6.1)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,460 (212 -- 981),Likely increasing,1.2 (0.9 -- 1.6),0.059 (-0.028 -- 0.15),12 (4.7 -- -24)
Clackmannanshire,28 (7 -- 397),Likely increasing,1.3 (0.87 -- 3.3),0.072 (-0.037 -- 0.52),9.7 (1.3 -- -19)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,39 (13 -- 114),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.076 -- 0.15),25 (4.6 -- -9.1)
Cornwall and Isles of Scilly,241 (62 -- 763),Likely decreasing,0.84 (0.41 -- 1.4),-0.046 (-0.18 -- 0.1),-15 (7 -- -3.8)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,358 (132 -- 731),Stable,1 (0.57 -- 1.4),-0.0012 (-0.13 -- 0.099),-570 (7 -- -5.4)
Croydon,522 (238 -- 1073),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.12 -- 0.071),-30 (9.8 -- -6)
Cumbria,482 (155 -- 1116),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.081),-23 (8.5 -- -4.3)
Darlington,100 (48 -- 177),Likely increasing,1.1 (0.79 -- 1.3),0.028 (-0.059 -- 0.091),25 (7.6 -- -12)
Denbighshire,86 (39 -- 188),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.028 -- 0.13),15 (5.5 -- -24)
Derby,280 (90 -- 597),Stable,0.98 (0.52 -- 1.4),-0.0063 (-0.14 -- 0.096),-110 (7.2 -- -4.8)
Derbyshire,476 (165 -- 947),Stable,0.95 (0.53 -- 1.3),-0.013 (-0.14 -- 0.078),-52 (8.9 -- -4.9)
Derry City and Strabane,830 (99 -- 7411),Likely increasing,1.4 (0.63 -- 2.7),0.11 (-0.11 -- 0.39),6.1 (1.8 -- -6.4)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,188 (102 -- 328),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.08),51 (8.6 -- -12)
Dorset,175 (59 -- 419),Likely decreasing,0.88 (0.49 -- 1.3),-0.034 (-0.15 -- 0.076),-21 (9.1 -- -4.5)
Dudley,366 (153 -- 703),Stable,0.95 (0.6 -- 1.3),-0.012 (-0.12 -- 0.075),-56 (9.2 -- -5.9)
Dumfries and Galloway,1004 (308 -- 3378),Increasing,1.9 (1.3 -- 2.8),0.23 (0.075 -- 0.41),3 (1.7 -- 9.3)
Dundee City,266 (108 -- 846),Increasing,1.4 (1.1 -- 1.9),0.099 (0.019 -- 0.24),7 (2.9 -- 36)
Ealing,602 (312 -- 1147),Stable,1 (0.74 -- 1.3),0.0024 (-0.073 -- 0.091),280 (7.6 -- -9.5)
East Ayrshire,100 (33 -- 396),Likely increasing,1.2 (0.88 -- 1.9),0.062 (-0.032 -- 0.23),11 (3 -- -21)
East Dunbartonshire,82 (27 -- 304),Likely increasing,1.4 (0.98 -- 2),0.092 (-0.0062 -- 0.24),7.5 (2.9 -- -110)
East Lothian,25 (12 -- 57),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.077),59 (9 -- -16)
East Renfrewshire,64 (23 -- 218),Likely increasing,1.2 (0.92 -- 1.7),0.056 (-0.021 -- 0.17),12 (4 -- -33)
East Riding of Yorkshire,87 (40 -- 172),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.059),-23 (12 -- -5.9)
East Sussex,481 (136 -- 1445),Likely decreasing,0.87 (0.42 -- 1.5),-0.036 (-0.18 -- 0.12),-20 (5.6 -- -3.9)
Enfield,361 (136 -- 839),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.051),-12 (14 -- -4.3)
Essex,1337 (580 -- 2667),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.15 -- 0.026),-12 (26 -- -4.8)
Falkirk,114 (40 -- 502),Increasing,1.3 (1 -- 2.1),0.089 (0.0054 -- 0.26),7.8 (2.6 -- 130)
Fermanagh and Omagh,15674 (2115 -- 199504),Increasing,2.2 (1.4 -- 4),0.3 (0.095 -- 0.66),2.3 (1.1 -- 7.3)
Fife,258 (135 -- 601),Increasing,1.2 (1.1 -- 1.6),0.066 (0.014 -- 0.16),11 (4.4 -- 49)
Flintshire,251 (108 -- 532),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.038 -- 0.12),16 (5.7 -- -18)
Gateshead,61 (24 -- 140),Likely decreasing,0.7 (0.42 -- 1),-0.087 (-0.18 -- 0.0097),-7.9 (72 -- -3.9)
Glasgow City,1060 (567 -- 2079),Increasing,1.4 (1.1 -- 1.7),0.098 (0.028 -- 0.18),7.1 (3.8 -- 25)
Gloucestershire,305 (130 -- 611),Likely decreasing,0.93 (0.6 -- 1.3),-0.018 (-0.12 -- 0.069),-38 (10 -- -5.9)
Greenwich,388 (191 -- 740),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.054),-29 (13 -- -7)
Gwynedd,14 (3 -- 59),Stable,0.98 (0.54 -- 1.7),-0.0055 (-0.14 -- 0.17),-130 (4 -- -5.1)
Hackney and City of London,286 (131 -- 622),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.075),-22 (9.2 -- -6.2)
Halton,637 (224 -- 1274),Likely increasing,1.3 (0.81 -- 1.7),0.088 (-0.054 -- 0.18),7.9 (3.8 -- -13)
Hammersmith and Fulham,173 (63 -- 465),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.5 -- -5)
Hampshire,820 (348 -- 1725),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.046),-14 (15 -- -4.8)
Haringey,331 (180 -- 621),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.091 -- 0.049),-26 (14 -- -7.6)
Harrow,276 (140 -- 533),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.055),-24 (13 -- -6.9)
Hartlepool,68 (23 -- 169),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.048),-11 (14 -- -4.1)
Havering,244 (102 -- 542),Likely decreasing,0.8 (0.51 -- 1.1),-0.057 (-0.15 -- 0.038),-12 (18 -- -4.8)
"Herefordshire, County of",122 (36 -- 359),Stable,1 (0.51 -- 1.7),0.0016 (-0.15 -- 0.18),440 (3.8 -- -4.8)
Hertfordshire,793 (389 -- 1542),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.14 -- 0.017),-11 (41 -- -5.1)
Highland,289 (90 -- 1228),Increasing,1.7 (1.2 -- 2.5),0.17 (0.062 -- 0.35),4 (2 -- 11)
Hillingdon,396 (201 -- 756),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.065),-31 (11 -- -7.3)
Hounslow,362 (172 -- 721),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.051),-21 (14 -- -6.2)
Inverclyde,169 (50 -- 715),Increasing,1.5 (1 -- 2.2),0.13 (0.012 -- 0.29),5.2 (2.4 -- 58)
Isle of Anglesey,34 (4 -- 185),Likely increasing,1.2 (0.45 -- 2.1),0.043 (-0.17 -- 0.27),16 (2.6 -- -4.1)
Isle of Wight,255 (60 -- 985),Stable,0.93 (0.44 -- 1.7),-0.02 (-0.17 -- 0.17),-35 (4.1 -- -4)
Islington,225 (93 -- 539),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.092),-28 (7.5 -- -5.7)
Kensington and Chelsea,147 (63 -- 367),Stable,0.98 (0.66 -- 1.5),-0.005 (-0.099 -- 0.13),-140 (5.4 -- -7)
Kent,1336 (698 -- 2380),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.044),-27 (16 -- -7.2)
"Kingston upon Hull, City of",139 (53 -- 325),Stable,1 (0.62 -- 1.6),0.0073 (-0.11 -- 0.14),94 (4.8 -- -6.2)
Kingston upon Thames,123 (60 -- 224),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.017),-14 (41 -- -5.7)
Kirklees,295 (160 -- 494),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.051 -- 0.1),22 (6.8 -- -14)
Knowsley,984 (327 -- 2016),Likely increasing,1.4 (0.85 -- 1.9),0.12 (-0.041 -- 0.22),6 (3.1 -- -17)
Lambeth,492 (225 -- 1151),Stable,1 (0.71 -- 1.5),0.011 (-0.084 -- 0.14),64 (5.1 -- -8.3)
Lancashire,1631 (1026 -- 2379),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.006 -- 0.099),13 (7 -- -120)
Leeds,208 (57 -- 550),Likely decreasing,0.69 (0.31 -- 1.1),-0.089 (-0.22 -- 0.04),-7.8 (17 -- -3.2)
Leicester,425 (226 -- 725),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.05 -- 0.1),21 (6.8 -- -14)
Leicestershire,261 (78 -- 628),Likely decreasing,0.79 (0.39 -- 1.2),-0.059 (-0.19 -- 0.054),-12 (13 -- -3.7)
Lewisham,428 (208 -- 914),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.095 -- 0.083),-47 (8.4 -- -7.3)
Lincolnshire,320 (193 -- 502),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.054 -- 0.043),-340 (16 -- -13)
Lisburn and Castlereagh,696 (95 -- 7345),Likely increasing,1.5 (0.74 -- 2.8),0.13 (-0.075 -- 0.43),5.4 (1.6 -- -9.2)
Liverpool,1015 (198 -- 2779),Stable,0.98 (0.37 -- 1.6),-0.0054 (-0.2 -- 0.14),-130 (4.9 -- -3.6)
Luton,426 (260 -- 661),Likely increasing,1.1 (0.95 -- 1.3),0.037 (-0.015 -- 0.084),19 (8.2 -- -47)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,345 (207 -- 530),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.02),-41 (34 -- -10)
Merthyr Tydfil,27 (7 -- 114),Likely decreasing,0.73 (0.38 -- 1.4),-0.077 (-0.19 -- 0.096),-9 (7.2 -- -3.6)
Merton,174 (81 -- 350),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.024),-13 (29 -- -5.4)
Mid Ulster,1370 (181 -- 12302),Likely increasing,1.6 (0.79 -- 2.9),0.15 (-0.061 -- 0.45),4.7 (1.6 -- -11)
Mid and East Antrim,391 (89 -- 1760),Likely increasing,1.1 (0.68 -- 1.7),0.035 (-0.093 -- 0.17),20 (4.1 -- -7.4)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,25 (13 -- 59),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.026 -- 0.082),52 (8.4 -- -27)
Milton Keynes,219 (95 -- 471),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.05),-15 (14 -- -5.3)
Monmouthshire,35 (11 -- 96),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.056),-22 (12 -- -5.5)
Moray,33 (11 -- 138),Increasing,1.3 (1 -- 1.9),0.089 (0.0059 -- 0.23),7.8 (3 -- 120)
Na h-Eileanan Siar,2 (0 -- 27),Likely increasing,1.2 (0.84 -- 2.6),0.065 (-0.046 -- 0.38),11 (1.8 -- -15)
Neath Port Talbot,48 (18 -- 124),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.025),-9 (27 -- -4.4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,724 (409 -- 1189),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.046),-68 (15 -- -10)
Newport,84 (28 -- 219),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.031),-15 (22 -- -5.2)
"Newry, Mourne and Down",628 (116 -- 4587),Likely increasing,1.3 (0.71 -- 2.5),0.083 (-0.082 -- 0.35),8.3 (2 -- -8.5)
Norfolk,781 (364 -- 1473),Stable,1 (0.72 -- 1.3),0.00014 (-0.08 -- 0.073),5100 (9.5 -- -8.6)
North Ayrshire,87 (30 -- 330),Likely increasing,1.2 (0.87 -- 1.9),0.05 (-0.036 -- 0.22),14 (3.2 -- -19)
North East Lincolnshire,33 (12 -- 70),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.072),-25 (9.6 -- -5)
North Lanarkshire,778 (363 -- 1757),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.22),6.2 (3.2 -- 49)
North Lincolnshire,28 (9 -- 69),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.051),-12 (13 -- -3.9)
North Somerset,114 (55 -- 209),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.057),-37 (12 -- -6.9)
North Tyneside,96 (47 -- 181),Stable,1 (0.72 -- 1.3),0.0019 (-0.08 -- 0.085),370 (8.2 -- -8.7)
North Yorkshire,339 (122 -- 762),Likely decreasing,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.064),-15 (11 -- -4.4)
Northamptonshire,753 (291 -- 1613),Likely decreasing,0.94 (0.56 -- 1.3),-0.017 (-0.13 -- 0.084),-41 (8.2 -- -5.3)
Northumberland,101 (36 -- 199),Likely decreasing,0.81 (0.48 -- 1.1),-0.053 (-0.16 -- 0.022),-13 (31 -- -4.4)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,629 (310 -- 1120),Stable,1 (0.72 -- 1.3),0.011 (-0.08 -- 0.085),64 (8.2 -- -8.7)
Oldham,169 (67 -- 323),Likely increasing,1.1 (0.65 -- 1.4),0.022 (-0.1 -- 0.11),31 (6.5 -- -6.9)
Orkney Islands,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 2.5),0.019 (-0.06 -- 0.36),37 (1.9 -- -12)
Oxfordshire,408 (147 -- 895),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14 (14 -- -4.6)
Pembrokeshire,56 (21 -- 106),Likely increasing,1.1 (0.81 -- 1.2),0.017 (-0.053 -- 0.058),42 (12 -- -13)
Perth and Kinross,54 (27 -- 139),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.014 -- 0.1),32 (6.7 -- -50)
Peterborough,179 (117 -- 266),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.055),48 (13 -- -25)
Plymouth,148 (57 -- 417),Likely increasing,1.1 (0.72 -- 1.8),0.034 (-0.08 -- 0.2),20 (3.4 -- -8.7)
Portsmouth,172 (51 -- 536),Likely decreasing,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.16),-29 (4.4 -- -4.4)
Powys,52 (19 -- 126),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.099),48 (7 -- -9.6)
Reading,231 (132 -- 409),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.098),27 (7.1 -- -20)
Redbridge,431 (210 -- 837),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.04),-18 (17 -- -6.2)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,533 (188 -- 1831),Increasing,1.6 (1.1 -- 2.4),0.15 (0.036 -- 0.33),4.5 (2.1 -- 19)
Rhondda Cynon Taf,81 (24 -- 252),Likely decreasing,0.72 (0.41 -- 1.2),-0.082 (-0.18 -- 0.047),-8.4 (15 -- -3.8)
Richmond upon Thames,64 (23 -- 170),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.034),-8 (21 -- -3.8)
Rochdale,237 (157 -- 372),Increasing,1.2 (1 -- 1.4),0.055 (0.0037 -- 0.11),13 (6.2 -- 190)
Rotherham,151 (84 -- 262),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.089),30 (7.8 -- -15)
Rutland,23 (10 -- 49),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.053 -- 0.11),23 (6.6 -- -13)
Salford,292 (142 -- 542),Likely increasing,1.2 (0.84 -- 1.6),0.054 (-0.046 -- 0.15),13 (4.7 -- -15)
Sandwell,579 (242 -- 1096),Stable,1 (0.62 -- 1.3),-0.00064 (-0.11 -- 0.086),-1100 (8 -- -6.1)
Scottish Borders,117 (43 -- 421),Increasing,1.3 (1 -- 1.9),0.086 (0.011 -- 0.22),8.1 (3.2 -- 61)
Sefton,837 (273 -- 1843),Likely increasing,1.2 (0.65 -- 1.6),0.045 (-0.1 -- 0.16),15 (4.3 -- -6.8)
Sheffield,230 (70 -- 611),Likely decreasing,0.88 (0.42 -- 1.5),-0.033 (-0.18 -- 0.13),-21 (5.4 -- -3.9)
Shetland Islands,28 (4 -- 221),Likely increasing,1.6 (0.78 -- 2.6),0.15 (-0.062 -- 0.38),4.6 (1.8 -- -11)
Shropshire,253 (46 -- 762),Stable,0.94 (0.36 -- 1.5),-0.017 (-0.2 -- 0.13),-41 (5.2 -- -3.5)
Slough,253 (134 -- 427),Stable,0.99 (0.74 -- 1.2),-0.0041 (-0.076 -- 0.057),-170 (12 -- -9.1)
Solihull,184 (72 -- 350),Stable,0.98 (0.61 -- 1.3),-0.0051 (-0.11 -- 0.071),-140 (9.7 -- -6.1)
Somerset,216 (99 -- 408),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.033),-17 (21 -- -5.6)
South Ayrshire,74 (26 -- 282),Likely increasing,1.3 (1 -- 2),0.085 (-0.0011 -- 0.25),8.2 (2.8 -- -650)
South Gloucestershire,167 (36 -- 410),Likely decreasing,0.87 (0.36 -- 1.3),-0.035 (-0.2 -- 0.082),-20 (8.5 -- -3.5)
South Lanarkshire,409 (173 -- 942),Likely increasing,1.3 (0.91 -- 1.7),0.078 (-0.024 -- 0.18),8.8 (3.9 -- -29)
South Tyneside,72 (12 -- 195),Likely decreasing,0.79 (0.27 -- 1.3),-0.06 (-0.24 -- 0.069),-12 (10 -- -2.9)
Southampton,172 (61 -- 438),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.065),-14 (11 -- -4.4)
Southend-on-Sea,135 (52 -- 349),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.044),-10 (16 -- -4.5)
Southwark,453 (210 -- 994),Stable,0.97 (0.68 -- 1.4),-0.0091 (-0.092 -- 0.094),-76 (7.3 -- -7.5)
St. Helens,628 (347 -- 1054),Increasing,1.4 (1.1 -- 1.8),0.12 (0.037 -- 0.19),5.9 (3.7 -- 19)
Staffordshire,692 (304 -- 1244),Stable,0.98 (0.64 -- 1.3),-0.0043 (-0.1 -- 0.071),-160 (9.8 -- -6.6)
Stirling,24 (9 -- 93),Likely increasing,1.1 (0.89 -- 1.7),0.039 (-0.03 -- 0.18),18 (3.8 -- -23)
Stockport,176 (86 -- 325),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.056),-36 (12 -- -7)
Stockton-on-Tees,86 (20 -- 213),Likely decreasing,0.81 (0.34 -- 1.2),-0.054 (-0.21 -- 0.06),-13 (12 -- -3.4)
Stoke-on-Trent,271 (153 -- 499),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.019 -- 0.13),13 (5.2 -- -37)
Suffolk,744 (347 -- 1375),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.071 -- 0.088),50 (7.9 -- -9.7)
Sunderland,109 (25 -- 320),Likely decreasing,0.68 (0.28 -- 1.1),-0.092 (-0.23 -- 0.032),-7.5 (22 -- -3)
Surrey,825 (382 -- 1595),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.032),-13 (22 -- -5.2)
Sutton,172 (72 -- 359),Likely decreasing,0.78 (0.5 -- 1.1),-0.063 (-0.15 -- 0.019),-11 (36 -- -4.6)
Swansea,68 (22 -- 202),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.16 -- 0.047),-9.8 (15 -- -4.2)
Swindon,190 (75 -- 395),Likely decreasing,0.94 (0.61 -- 1.2),-0.017 (-0.11 -- 0.065),-40 (11 -- -6.1)
Tameside,149 (80 -- 259),Stable,1 (0.76 -- 1.3),0.0047 (-0.068 -- 0.077),150 (9 -- -10)
Telford and Wrekin,343 (143 -- 679),Likely increasing,1.3 (0.88 -- 1.7),0.086 (-0.032 -- 0.18),8.1 (3.9 -- -21)
Thurrock,223 (79 -- 590),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.089),-15 (7.8 -- -4.4)
Torbay,127 (46 -- 378),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.026 -- 0.31),6.2 (2.3 -- -26)
Torfaen,83 (27 -- 169),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.1 -- 0.044),-58 (16 -- -6.9)
Tower Hamlets,369 (180 -- 730),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.8)
