Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,38 (21 -- 72),Unsure,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.085),42 (8.2 -- -14)
Denbighshire,30 (14 -- 62),Unsure,1.1 (0.8 -- 1.3),0.027 (-0.056 -- 0.09),26 (7.7 -- -12)
Derby,28 (10 -- 67),Unsure,0.56 (0.3 -- 0.91),-0.13 (-0.22 -- -0.024),-5.4 (-29 -- -3.1)
Derbyshire,35 (8 -- 99),Unsure,0.37 (0.13 -- 0.69),-0.19 (-0.3 -- -0.089),-3.6 (-7.8 -- -2.3)
Derry City and Strabane,35 (10 -- 189),Unsure,1 (0.67 -- 1.6),0.0027 (-0.093 -- 0.16),260 (4.3 -- -7.4)
Devon,29 (8 -- 82),Unsure,0.42 (0.19 -- 0.76),-0.18 (-0.27 -- -0.069),-3.9 (-10 -- -2.6)
Doncaster,29 (9 -- 64),Unsure,0.61 (0.3 -- 0.9),-0.11 (-0.22 -- -0.028),-6 (-24 -- -3.1)
Dorset,42 (10 -- 121),Unsure,0.76 (0.33 -- 1.2),-0.07 (-0.21 -- 0.065),-9.9 (11 -- -3.3)
Dudley,41 (14 -- 98),Unsure,0.53 (0.26 -- 0.86),-0.14 (-0.24 -- -0.041),-4.9 (-17 -- -2.9)
Dumfries and Galloway,25 (9 -- 79),Unsure,1.3 (0.94 -- 1.9),0.087 (-0.017 -- 0.23),8 (3.1 -- -42)
Dundee City,35 (17 -- 83),Unsure,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.08),68 (8.7 -- -12)
Ealing,92 (25 -- 279),Unsure,0.49 (0.2 -- 0.89),-0.15 (-0.26 -- -0.029),-4.5 (-24 -- -2.7)
East Ayrshire,35 (18 -- 74),Unsure,1 (0.82 -- 1.3),0.0097 (-0.051 -- 0.078),72 (8.9 -- -14)
East Dunbartonshire,15 (6 -- 37),Unsure,1 (0.77 -- 1.4),0.0019 (-0.064 -- 0.094),370 (7.4 -- -11)
East Lothian,14 (2 -- 47),Unsure,0.81 (0.37 -- 1.2),-0.053 (-0.2 -- 0.065),-13 (11 -- -3.5)
East Renfrewshire,20 (10 -- 50),Unsure,1 (0.85 -- 1.4),0.0024 (-0.042 -- 0.093),290 (7.4 -- -16)
East Riding of Yorkshire,19 (5 -- 55),Unsure,0.5 (0.22 -- 0.88),-0.15 (-0.25 -- -0.033),-4.6 (-21 -- -2.7)
East Sussex,41 (7 -- 179),Unsure,0.28 (0.081 -- 0.68),-0.23 (-0.32 -- -0.092),-3 (-7.6 -- -2.1)
Enfield,132 (40 -- 367),Unsure,0.52 (0.24 -- 0.92),-0.14 (-0.25 -- -0.022),-4.8 (-32 -- -2.8)
Essex,136 (28 -- 447),Unsure,0.23 (0.068 -- 0.5),-0.25 (-0.33 -- -0.15),-2.8 (-4.7 -- -2.1)
Falkirk,17 (11 -- 32),Unsure,1 (0.86 -- 1.2),-0.0011 (-0.038 -- 0.041),-650 (17 -- -18)
Fermanagh and Omagh,42 (21 -- 86),Unsure,1 (0.82 -- 1.2),0.011 (-0.051 -- 0.066),65 (10 -- -13)
Fife,70 (46 -- 120),Unsure,1 (0.89 -- 1.2),0.0048 (-0.03 -- 0.053),150 (13 -- -23)
Flintshire,121 (62 -- 264),Unsure,1.2 (0.97 -- 1.5),0.054 (-0.008 -- 0.13),13 (5.1 -- -86)
Gateshead,60 (19 -- 157),Unsure,0.84 (0.43 -- 1.3),-0.046 (-0.18 -- 0.087),-15 (8 -- -4)
Glasgow City,201 (120 -- 373),Unsure,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.1),22 (6.7 -- -36)
Gloucestershire,69 (22 -- 172),Unsure,0.6 (0.31 -- 0.96),-0.12 (-0.22 -- -0.012),-6 (-58 -- -3.2)
Greenwich,39 (7 -- 153),Unsure,0.33 (0.1 -- 0.73),-0.21 (-0.31 -- -0.076),-3.3 (-9.1 -- -2.2)
Gwynedd,12 (2 -- 33),Unsure,0.99 (0.5 -- 1.3),-0.002 (-0.15 -- 0.082),-340 (8.5 -- -4.6)
Hackney and City of London,26 (4 -- 123),Unsure,0.25 (0.059 -- 0.64),-0.24 (-0.33 -- -0.11),-2.9 (-6.5 -- -2.1)
Halton,47 (23 -- 86),Unsure,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.092),30 (7.5 -- -11)
Hammersmith and Fulham,10 (2 -- 42),Unsure,0.21 (0.055 -- 0.51),-0.26 (-0.34 -- -0.14),-2.7 (-4.8 -- -2.1)
Hampshire,157 (41 -- 444),Unsure,0.47 (0.19 -- 0.85),-0.16 (-0.27 -- -0.041),-4.4 (-17 -- -2.6)
Haringey,77 (13 -- 256),Unsure,0.46 (0.15 -- 0.87),-0.16 (-0.29 -- -0.036),-4.3 (-19 -- -2.4)
Harrow,158 (61 -- 351),Unsure,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.023),-9.3 (30 -- -4)
Hartlepool,12 (2 -- 39),Unsure,0.48 (0.16 -- 0.91),-0.16 (-0.28 -- -0.025),-4.4 (-28 -- -2.5)
Havering,33 (7 -- 113),Unsure,0.25 (0.087 -- 0.55),-0.24 (-0.32 -- -0.13),-2.9 (-5.2 -- -2.2)
"Herefordshire, County of",7 (1 -- 43),Unsure,0.32 (0.07 -- 0.86),-0.22 (-0.33 -- -0.04),-3.2 (-17 -- -2.1)
Hertfordshire,214 (53 -- 680),Unsure,0.39 (0.14 -- 0.77),-0.19 (-0.29 -- -0.065),-3.7 (-11 -- -2.4)
Highland,18 (7 -- 83),Unsure,1.2 (0.96 -- 1.9),0.055 (-0.0098 -- 0.23),13 (3 -- -71)
Hillingdon,139 (41 -- 359),Unsure,0.59 (0.27 -- 0.98),-0.12 (-0.23 -- -0.0055),-5.8 (-130 -- -3)
Hounslow,120 (35 -- 332),Unsure,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.0052),-5.9 (130 -- -3)
Inverclyde,25 (8 -- 112),Unsure,1.3 (0.94 -- 2.1),0.083 (-0.017 -- 0.27),8.4 (2.6 -- -41)
Isle of Anglesey,4 (0 -- 33),Unsure,0.96 (0.32 -- 2),-0.01 (-0.21 -- 0.25),-68 (2.7 -- -3.2)
Isle of Wight,13 (1 -- 100),Unsure,0.44 (0.11 -- 1.2),-0.17 (-0.31 -- 0.058),-4.1 (12 -- -2.3)
Islington,10 (1 -- 50),Unsure,0.18 (0.036 -- 0.5),-0.27 (-0.35 -- -0.15),-2.5 (-4.6 -- -2)
Kensington and Chelsea,18 (3 -- 81),Unsure,0.37 (0.11 -- 0.85),-0.19 (-0.3 -- -0.043),-3.6 (-16 -- -2.3)
Kent,128 (32 -- 387),Unsure,0.28 (0.1 -- 0.55),-0.23 (-0.31 -- -0.13),-3 (-5.2 -- -2.2)
"Kingston upon Hull, City of",14 (4 -- 40),Unsure,0.39 (0.17 -- 0.73),-0.19 (-0.28 -- -0.079),-3.7 (-8.8 -- -2.5)
Kingston upon Thames,48 (9 -- 165),Unsure,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.0039),-5.2 (180 -- -2.6)
Kirklees,37 (14 -- 77),Unsure,0.63 (0.36 -- 0.91),-0.11 (-0.2 -- -0.026),-6.4 (-27 -- -3.5)
Knowsley,36 (11 -- 78),Unsure,0.94 (0.51 -- 1.3),-0.017 (-0.15 -- 0.076),-40 (9.1 -- -4.7)
Lambeth,31 (7 -- 112),Unsure,0.26 (0.086 -- 0.57),-0.24 (-0.32 -- -0.13),-2.9 (-5.5 -- -2.2)
Lancashire,114 (42 -- 251),Unsure,0.52 (0.27 -- 0.8),-0.14 (-0.23 -- -0.056),-4.8 (-12 -- -3)
Leeds,114 (39 -- 234),Unsure,0.73 (0.38 -- 1.1),-0.076 (-0.19 -- 0.014),-9.1 (48 -- -3.6)
Leicester,63 (23 -- 137),Unsure,0.67 (0.38 -- 0.97),-0.096 (-0.19 -- -0.0073),-7.2 (-95 -- -3.6)
Leicestershire,44 (7 -- 161),Unsure,0.41 (0.11 -- 0.87),-0.18 (-0.3 -- -0.038),-3.9 (-18 -- -2.3)
Lewisham,55 (14 -- 167),Unsure,0.39 (0.16 -- 0.74),-0.19 (-0.28 -- -0.073),-3.7 (-9.4 -- -2.4)
Lincolnshire,139 (46 -- 282),Unsure,0.76 (0.42 -- 1),-0.068 (-0.18 -- 0.006),-10 (110 -- -3.9)
Lisburn and Castlereagh,13 (0 -- 119),Unsure,0.85 (0.22 -- 1.7),-0.041 (-0.25 -- 0.18),-17 (3.8 -- -2.7)
Liverpool,23 (4 -- 85),Unsure,0.36 (0.11 -- 0.77),-0.2 (-0.31 -- -0.065),-3.4 (-11 -- -2.3)
Luton,111 (28 -- 247),Unsure,0.83 (0.4 -- 1.2),-0.047 (-0.18 -- 0.042),-15 (16 -- -3.8)
Manchester,46 (12 -- 101),Unsure,0.59 (0.25 -- 0.86),-0.12 (-0.24 -- -0.039),-5.7 (-18 -- -2.9)
Medway,21 (4 -- 87),Unsure,0.22 (0.063 -- 0.54),-0.25 (-0.33 -- -0.14),-2.7 (-5.1 -- -2.1)
Merthyr Tydfil,53 (10 -- 215),Unsure,0.71 (0.3 -- 1.3),-0.084 (-0.22 -- 0.079),-8.2 (8.7 -- -3.1)
Merton,91 (21 -- 314),Unsure,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.023),-5.8 (30 -- -2.9)
Mid Ulster,34 (7 -- 185),Unsure,0.99 (0.56 -- 1.6),-0.0037 (-0.13 -- 0.16),-190 (4.2 -- -5.3)
Mid and East Antrim,179 (7 -- 1488),Unsure,0.89 (0.19 -- 1.6),-0.029 (-0.26 -- 0.15),-24 (4.7 -- -2.6)
Middlesbrough,11 (2 -- 39),Unsure,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.0033),-4.9 (210 -- -2.7)
Midlothian,19 (5 -- 37),Unsure,1 (0.64 -- 1.2),0.0057 (-0.1 -- 0.051),120 (14 -- -6.7)
Milton Keynes,53 (10 -- 192),Unsure,0.37 (0.12 -- 0.77),-0.2 (-0.3 -- -0.067),-3.5 (-10 -- -2.3)
Monmouthshire,94 (41 -- 232),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.052 -- 0.13),21 (5.5 -- -13)
Moray,8 (2 -- 44),Unsure,1.2 (0.89 -- 1.9),0.049 (-0.032 -- 0.22),14 (3.2 -- -22)
Na h-Eileanan Siar,0 (0 -- 1),Unsure,0.87 (0.22 -- 1.4),-0.037 (-0.26 -- 0.097),-19 (7.1 -- -2.7)
Neath Port Talbot,212 (71 -- 536),Unsure,0.97 (0.6 -- 1.4),-0.0086 (-0.12 -- 0.098),-81 (7.1 -- -5.9)
Newcastle upon Tyne,14 (4 -- 51),Unsure,0.53 (0.24 -- 1.1),-0.14 (-0.25 -- 0.016),-5 (43 -- -2.8)
Newham,98 (32 -- 238),Unsure,0.42 (0.2 -- 0.71),-0.18 (-0.26 -- -0.083),-3.9 (-8.4 -- -2.6)
Newport,288 (161 -- 509),Increasing,1.1 (0.92 -- 1.3),0.034 (-0.022 -- 0.074),20 (9.3 -- -31)
"Newry, Mourne and Down",65 (5 -- 384),Unsure,0.89 (0.29 -- 1.5),-0.032 (-0.23 -- 0.13),-22 (5.3 -- -3)
Norfolk,165 (29 -- 540),Unsure,0.68 (0.23 -- 1.2),-0.092 (-0.25 -- 0.043),-7.5 (16 -- -2.8)
North Ayrshire,30 (8 -- 66),Unsure,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.053),-45 (13 -- -5.1)
North East Lincolnshire,11 (3 -- 27),Unsure,0.77 (0.42 -- 1.1),-0.066 (-0.18 -- 0.029),-10 (24 -- -3.9)
North Lanarkshire,125 (63 -- 297),Unsure,1.2 (0.94 -- 1.7),0.05 (-0.018 -- 0.17),14 (4.1 -- -39)
North Lincolnshire,3 (0 -- 12),Unsure,0.3 (0.1 -- 0.62),-0.22 (-0.31 -- -0.11),-3.2 (-6.2 -- -2.2)
North Somerset,33 (10 -- 81),Unsure,0.7 (0.34 -- 1.1),-0.088 (-0.2 -- 0.024),-7.9 (29 -- -3.4)
North Tyneside,31 (11 -- 72),Unsure,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.054),-14 (13 -- -4.3)
North Yorkshire,71 (24 -- 168),Unsure,0.67 (0.35 -- 1.1),-0.095 (-0.2 -- 0.014),-7.3 (51 -- -3.4)
Northamptonshire,115 (31 -- 285),Unsure,0.58 (0.25 -- 0.93),-0.12 (-0.24 -- -0.019),-5.6 (-36 -- -2.9)
Northumberland,47 (19 -- 96),Unsure,0.74 (0.45 -- 1),-0.075 (-0.17 -- 0.013),-9.2 (53 -- -4.1)
Nottingham,17 (4 -- 50),Likely decreasing,0.41 (0.15 -- 0.76),-0.18 (-0.29 -- -0.069),-3.9 (-10 -- -2.4)
Nottinghamshire,27 (7 -- 74),Unsure,0.3 (0.12 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Oldham,13 (4 -- 33),Unsure,0.48 (0.24 -- 0.8),-0.16 (-0.25 -- -0.056),-4.4 (-12 -- -2.8)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,84 (20 -- 246),Unsure,0.48 (0.19 -- 0.85),-0.16 (-0.27 -- -0.041),-4.5 (-17 -- -2.6)
Pembrokeshire,55 (20 -- 112),Likely increasing,1.1 (0.78 -- 1.3),0.026 (-0.062 -- 0.071),27 (9.8 -- -11)
Perth and Kinross,34 (16 -- 72),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.082),55 (8.4 -- -13)
Peterborough,27 (7 -- 76),Unsure,0.5 (0.23 -- 0.86),-0.15 (-0.25 -- -0.039),-4.6 (-18 -- -2.8)
Plymouth,81 (21 -- 245),Unsure,1 (0.52 -- 1.7),0.0085 (-0.14 -- 0.17),81 (4.2 -- -4.8)
Portsmouth,43 (10 -- 137),Unsure,0.56 (0.23 -- 1),-0.13 (-0.25 -- 0.0092),-5.3 (76 -- -2.8)
Powys,40 (11 -- 118),Unsure,1 (0.61 -- 1.4),5.1e-05 (-0.11 -- 0.11),14000 (6.3 -- -6.2)
Reading,54 (15 -- 141),Unsure,0.72 (0.36 -- 1.1),-0.08 (-0.2 -- 0.022),-8.7 (32 -- -3.4)
Redbridge,38 (9 -- 132),Unsure,0.25 (0.088 -- 0.55),-0.24 (-0.32 -- -0.13),-2.9 (-5.1 -- -2.2)
Redcar and Cleveland,9 (2 -- 45),Unsure,0.7 (0.27 -- 1.5),-0.086 (-0.23 -- 0.14),-8 (5.1 -- -3)
Renfrewshire,33 (18 -- 72),Unsure,0.97 (0.83 -- 1.3),-0.0071 (-0.048 -- 0.068),-97 (10 -- -15)
Rhondda Cynon Taf,207 (51 -- 695),Unsure,0.83 (0.43 -- 1.4),-0.048 (-0.18 -- 0.095),-14 (7.3 -- -3.9)
Richmond upon Thames,60 (17 -- 179),Unsure,0.56 (0.26 -- 0.98),-0.13 (-0.24 -- -0.0049),-5.3 (-140 -- -2.9)
Rochdale,32 (13 -- 61),Unsure,0.73 (0.46 -- 0.99),-0.078 (-0.16 -- -0.0036),-8.9 (-190 -- -4.2)
Rotherham,19 (7 -- 41),Unsure,0.54 (0.31 -- 0.8),-0.14 (-0.22 -- -0.058),-5.1 (-12 -- -3.2)
Rutland,11 (5 -- 28),Unsure,1.1 (0.77 -- 1.4),0.024 (-0.065 -- 0.12),28 (6 -- -11)
Salford,23 (7 -- 55),Unsure,0.56 (0.27 -- 0.88),-0.13 (-0.23 -- -0.035),-5.3 (-20 -- -3)
Sandwell,68 (27 -- 140),Unsure,0.61 (0.34 -- 0.91),-0.12 (-0.21 -- -0.025),-6 (-28 -- -3.3)
Scottish Borders,17 (2 -- 45),Unsure,1 (0.4 -- 1.3),0.012 (-0.19 -- 0.092),58 (7.6 -- -3.7)
Sefton,41 (11 -- 114),Unsure,0.7 (0.31 -- 1.2),-0.087 (-0.22 -- 0.042),-8 (16 -- -3.2)
Sheffield,67 (25 -- 132),Likely decreasing,0.72 (0.41 -- 0.98),-0.081 (-0.18 -- -0.0049),-8.5 (-140 -- -3.8)
Shetland Islands,0 (0 -- 7),Unsure,1.1 (0.75 -- 2.6),0.014 (-0.072 -- 0.38),51 (1.8 -- -9.6)
Shropshire,15 (4 -- 43),Unsure,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0065),-6.3 (110 -- -3.2)
Slough,144 (65 -- 279),Unsure,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.08),-60 (8.6 -- -6.5)
Solihull,37 (11 -- 94),Unsure,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.022),-7.8 (31 -- -3.4)
Somerset,81 (29 -- 186),Unsure,0.66 (0.36 -- 1),-0.098 (-0.2 -- 0.0023),-7.1 (310 -- -3.5)
South Ayrshire,13 (5 -- 27),Unsure,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.049),-46 (14 -- -7.6)
South Gloucestershire,18 (5 -- 50),Unsure,0.54 (0.26 -- 0.9),-0.14 (-0.24 -- -0.029),-5 (-24 -- -2.9)
South Lanarkshire,133 (63 -- 343),Unsure,1.2 (0.93 -- 1.8),0.06 (-0.018 -- 0.19),12 (3.6 -- -38)
South Tyneside,5 (1 -- 15),Unsure,0.36 (0.15 -- 0.68),-0.2 (-0.28 -- -0.093),-3.5 (-7.4 -- -2.5)
Southampton,37 (6 -- 151),Unsure,0.5 (0.14 -- 1.1),-0.15 (-0.29 -- 0.016),-4.6 (43 -- -2.4)
Southend-on-Sea,41 (5 -- 207),Unsure,0.37 (0.085 -- 0.85),-0.2 (-0.32 -- -0.042),-3.5 (-16 -- -2.2)
Southwark,26 (3 -- 116),Unsure,0.24 (0.056 -- 0.61),-0.24 (-0.34 -- -0.12),-2.8 (-6 -- -2.1)
St. Helens,45 (19 -- 78),Unsure,0.98 (0.63 -- 1.2),-0.0066 (-0.11 -- 0.058),-100 (12 -- -6.5)
Staffordshire,68 (23 -- 157),Unsure,0.45 (0.21 -- 0.73),-0.17 (-0.26 -- -0.077),-4.1 (-9 -- -2.7)
Stirling,10 (3 -- 39),Unsure,0.98 (0.69 -- 1.5),-0.0065 (-0.09 -- 0.14),-110 (5.1 -- -7.7)
Stockport,87 (28 -- 179),Unsure,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.085),-67 (8.1 -- -4.6)
Stockton-on-Tees,6 (1 -- 22),Unsure,0.34 (0.12 -- 0.69),-0.21 (-0.3 -- -0.088),-3.3 (-7.9 -- -2.3)
Stoke-on-Trent,17 (4 -- 48),Unsure,0.47 (0.19 -- 0.78),-0.16 (-0.27 -- -0.062),-4.3 (-11 -- -2.6)
Suffolk,108 (28 -- 321),Unsure,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.016),-6.5 (45 -- -3)
Sunderland,38 (12 -- 86),Unsure,0.74 (0.4 -- 1.1),-0.073 (-0.19 -- 0.024),-9.5 (28 -- -3.7)
Surrey,268 (62 -- 764),Unsure,0.52 (0.21 -- 0.9),-0.14 (-0.26 -- -0.027),-4.9 (-25 -- -2.7)
Sutton,114 (36 -- 296),Unsure,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.02),-7.6 (35 -- -3.4)
Swansea,227 (55 -- 667),Unsure,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.094),-23 (7.4 -- -4.3)
Swindon,87 (33 -- 176),Unsure,1 (0.61 -- 1.3),-0.00069 (-0.11 -- 0.09),-1000 (7.7 -- -6.2)
Tameside,53 (19 -- 108),Unsure,0.92 (0.52 -- 1.3),-0.022 (-0.14 -- 0.076),-32 (9.2 -- -4.9)
Telford and Wrekin,5 (1 -- 18),Unsure,0.38 (0.13 -- 0.76),-0.19 (-0.29 -- -0.068),-3.6 (-10 -- -2.4)
Thurrock,19 (3 -- 75),Unsure,0.21 (0.063 -- 0.52),-0.26 (-0.33 -- -0.14),-2.7 (-4.8 -- -2.1)
Torbay,3 (0 -- 16),Unsure,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.031),-4.9 (23 -- -2.5)
Torfaen,127 (40 -- 253),Likely increasing,1.1 (0.68 -- 1.3),0.023 (-0.092 -- 0.083),31 (8.4 -- -7.5)
Tower Hamlets,56 (13 -- 184),Unsure,0.32 (0.12 -- 0.65),-0.21 (-0.3 -- -0.1),-3.2 (-6.8 -- -2.3)
