Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,2674 (1593 -- 4762),Likely increasing,1.4 (1.1 -- 1.8),0.099 (0.029 -- 0.19),7 (3.6 -- 24)
Blackburn with Darwen,352 (203 -- 623),Likely increasing,1.4 (1.1 -- 1.7),0.095 (0.024 -- 0.18),7.3 (3.9 -- 29)
Blackpool,119 (66 -- 234),Likely increasing,1.3 (1 -- 1.7),0.078 (0.0048 -- 0.17),8.9 (4 -- 140)
Blaenau Gwent,65 (12 -- 157),Likely increasing,0.93 (0.46 -- 1.2),-0.019 (-0.16 -- 0.057),-36 (12 -- -4.2)
Bolton,333 (208 -- 551),Stable,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.19),6.2 (3.6 -- 15)
"Bournemouth, Christchurch and Poole",1655 (587 -- 4745),Likely increasing,1.6 (0.98 -- 2.7),0.16 (-0.0065 -- 0.4),4.2 (1.7 -- -110)
Bracknell Forest,132 (56 -- 279),Likely increasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.074),-52 (9.4 -- -6.8)
Bradford,410 (259 -- 707),Likely increasing,1.3 (1.1 -- 1.6),0.079 (0.02 -- 0.16),8.8 (4.3 -- 35)
Brent,693 (332 -- 1478),Likely increasing,1.1 (0.79 -- 1.6),0.029 (-0.06 -- 0.15),24 (4.7 -- -12)
Bridgend,189 (69 -- 456),Likely increasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.075),-22 (9.2 -- -5.5)
Brighton and Hove,715 (249 -- 2472),,1.4 (0.85 -- 2.6),0.11 (-0.043 -- 0.37),6.2 (1.9 -- -16)
"Bristol, City of",698 (256 -- 1783),Likely increasing,1.4 (0.84 -- 2.1),0.094 (-0.047 -- 0.26),7.4 (2.6 -- -15)
Bromley,441 (213 -- 874),Likely increasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.058),-27 (12 -- -6.8)
Buckinghamshire,542 (261 -- 1046),Likely increasing,0.97 (0.7 -- 1.3),-0.0087 (-0.088 -- 0.072),-80 (9.6 -- -7.9)
Bury,293 (182 -- 514),Likely increasing,1.4 (1.2 -- 1.8),0.1 (0.042 -- 0.19),6.6 (3.6 -- 17)
Caerphilly,113 (36 -- 324),Stable,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.076),-16 (9.1 -- -4.8)
Calderdale,193 (117 -- 331),Likely increasing,1.3 (1.1 -- 1.6),0.086 (0.022 -- 0.16),8.1 (4.3 -- 31)
Cambridgeshire,934 (374 -- 2186),Likely increasing,1.2 (0.8 -- 1.8),0.065 (-0.056 -- 0.21),11 (3.4 -- -12)
Camden,334 (143 -- 846),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.16),43 (4.3 -- -8.1)
Cardiff,210 (75 -- 585),Stable,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.065),-15 (11 -- -5)
Carmarthenshire,215 (60 -- 346),Likely increasing,1.1 (0.7 -- 1.2),0.02 (-0.086 -- 0.066),35 (10 -- -8)
Causeway Coast and Glens,1566 (229 -- 13749),Likely increasing,2.2 (1.2 -- 4.1),0.29 (0.05 -- 0.68),2.4 (1 -- 14)
Central Bedfordshire,253 (109 -- 575),Likely increasing,0.98 (0.66 -- 1.4),-0.0067 (-0.1 -- 0.11),-100 (6.4 -- -7)
Ceredigion,32 (13 -- 60),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.049),41 (14 -- -21)
Cheshire East,548 (319 -- 967),Likely increasing,1.3 (1 -- 1.6),0.072 (0.0023 -- 0.16),9.7 (4.4 -- 300)
Cheshire West and Chester,789 (338 -- 1839),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.028 -- 0.26),6.6 (2.7 -- -25)
City of Edinburgh,301 (123 -- 670),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.062 -- 0.14),17 (4.8 -- -11)
Clackmannanshire,2 (0 -- 9),Stable,0.72 (0.34 -- 1.2),-0.081 (-0.21 -- 0.047),-8.6 (15 -- -3.3)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,43 (14 -- 141),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.061 -- 0.19),15 (3.6 -- -11)
Cornwall and Isles of Scilly,613 (195 -- 1920),Likely increasing,1.3 (0.74 -- 2),0.069 (-0.073 -- 0.24),10 (2.9 -- -9.4)
County Durham,715 (305 -- 1719),Likely increasing,1.3 (0.83 -- 1.9),0.069 (-0.049 -- 0.23),10 (3 -- -14)
Coventry,668 (356 -- 1379),Likely increasing,1.4 (1.1 -- 1.9),0.11 (0.016 -- 0.23),6.5 (3 -- 45)
Croydon,732 (356 -- 1656),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.14),48 (4.8 -- -9.3)
Cumbria,1529 (775 -- 3109),Likely increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.26),5 (2.6 -- 21)
Darlington,162 (89 -- 304),Likely increasing,1.4 (1.1 -- 1.7),0.092 (0.018 -- 0.18),7.5 (3.9 -- 38)
Denbighshire,90 (42 -- 207),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0067 -- 0.16),10 (4.3 -- -100)
Derby,594 (293 -- 1263),Likely increasing,1.4 (1 -- 2),0.11 (0.0085 -- 0.24),6.1 (2.9 -- 82)
Derbyshire,1013 (545 -- 2048),Likely increasing,1.4 (1 -- 1.9),0.095 (0.0059 -- 0.21),7.3 (3.3 -- 120)
Derry City and Strabane,2525 (351 -- 28135),Stable,2.3 (1.2 -- 4.8),0.31 (0.046 -- 0.8),2.2 (0.86 -- 15)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,246 (136 -- 457),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.021 -- 0.14),13 (5.1 -- -32)
Dorset,497 (229 -- 1130),Likely increasing,1.4 (0.98 -- 2),0.1 (-0.0049 -- 0.24),6.8 (2.9 -- -140)
Dudley,882 (490 -- 1591),Likely increasing,1.5 (1.1 -- 1.9),0.12 (0.036 -- 0.22),5.9 (3.1 -- 19)
Dumfries and Galloway,423 (134 -- 1479),Likely increasing,1.9 (1.3 -- 2.8),0.23 (0.083 -- 0.42),3 (1.6 -- 8.4)
Dundee City,170 (53 -- 1502),Likely increasing,1.4 (0.98 -- 2.5),0.095 (-0.0052 -- 0.34),7.3 (2.1 -- -130)
Ealing,709 (366 -- 1417),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.051 -- 0.14),24 (5.1 -- -14)
East Ayrshire,23 (5 -- 77),Stable,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.081),-27 (8.6 -- -4.6)
East Dunbartonshire,18 (6 -- 60),Stable,1 (0.7 -- 1.4),0.005 (-0.088 -- 0.11),140 (6.3 -- -7.9)
East Lothian,4 (0 -- 23),Stable,0.69 (0.27 -- 1.1),-0.091 (-0.23 -- 0.017),-7.7 (41 -- -3)
East Renfrewshire,23 (9 -- 65),Stable,1 (0.78 -- 1.3),0.0046 (-0.063 -- 0.087),150 (8 -- -11)
East Riding of Yorkshire,149 (72 -- 320),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.058 -- 0.15),23 (4.7 -- -12)
East Sussex,905 (301 -- 2933),Likely increasing,1.2 (0.68 -- 2),0.047 (-0.092 -- 0.25),15 (2.7 -- -7.6)
Enfield,638 (276 -- 1445),Likely increasing,1 (0.66 -- 1.5),0.0026 (-0.1 -- 0.13),270 (5.3 -- -7)
Essex,3001 (1523 -- 6248),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.13),37 (5.4 -- -11)
Falkirk,20 (6 -- 55),Stable,1 (0.71 -- 1.3),-0.00093 (-0.083 -- 0.075),-750 (9.2 -- -8.3)
Fermanagh and Omagh,529648 (101574 -- 1763350),Likely increasing,7.8 (4.7 -- 9.8),1.3 (0.76 -- 1.6),0.54 (0.42 -- 0.91)
Fife,95 (61 -- 167),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.06),50 (11 -- -37)
Flintshire,323 (153 -- 725),Likely increasing,1.3 (1 -- 1.7),0.084 (0.0041 -- 0.19),8.2 (3.7 -- 170)
Gateshead,189 (88 -- 417),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.068 -- 0.15),26 (4.7 -- -10)
Glasgow City,543 (280 -- 1080),Likely increasing,1.3 (0.98 -- 1.6),0.068 (-0.0047 -- 0.14),10 (4.8 -- -150)
Gloucestershire,512 (253 -- 1033),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.04 -- 0.15),15 (4.6 -- -18)
Greenwich,600 (302 -- 1228),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.058 -- 0.13),31 (5.5 -- -12)
Gwynedd,10 (2 -- 40),Stable,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.12),-20 (5.7 -- -4.2)
Hackney and City of London,331 (147 -- 781),Likely increasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (6.6 -- -6.6)
Halton,1312 (714 -- 2574),Stable,2 (1.6 -- 2.6),0.25 (0.16 -- 0.38),2.8 (1.8 -- 4.4)
Hammersmith and Fulham,270 (100 -- 865),Likely increasing,1.1 (0.69 -- 2),0.035 (-0.091 -- 0.25),20 (2.8 -- -7.6)
Hampshire,1709 (840 -- 3340),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.053 -- 0.14),20 (4.9 -- -13)
Haringey,358 (185 -- 650),Likely increasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.052),-32 (13 -- -7.6)
Harrow,357 (182 -- 674),Likely increasing,0.98 (0.72 -- 1.3),-0.0046 (-0.079 -- 0.077),-150 (9 -- -8.8)
Hartlepool,171 (74 -- 378),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.062 -- 0.15),17 (4.5 -- -11)
Havering,496 (231 -- 1211),Likely increasing,1 (0.72 -- 1.5),0.0045 (-0.081 -- 0.14),150 (5.1 -- -8.5)
"Herefordshire, County of",152 (50 -- 499),Likely increasing,1.2 (0.67 -- 2.1),0.051 (-0.096 -- 0.27),14 (2.6 -- -7.2)
Hertfordshire,1396 (729 -- 2746),Likely increasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.08),-51 (8.7 -- -7.8)
Highland,35 (12 -- 145),Likely increasing,1.2 (0.95 -- 1.7),0.056 (-0.014 -- 0.18),12 (3.8 -- -50)
Hillingdon,505 (254 -- 970),Likely increasing,1 (0.74 -- 1.3),0.0016 (-0.074 -- 0.092),420 (7.5 -- -9.3)
Hounslow,592 (306 -- 1154),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.06 -- 0.11),38 (6.3 -- -12)
Inverclyde,59 (18 -- 258),Likely increasing,1.3 (0.94 -- 1.9),0.085 (-0.015 -- 0.23),8.1 (3 -- -45)
Isle of Anglesey,49 (8 -- 298),Likely increasing,1.4 (0.64 -- 2.7),0.11 (-0.11 -- 0.4),6.4 (1.8 -- -6.5)
Isle of Wight,576 (144 -- 2479),Likely increasing,1.4 (0.76 -- 2.5),0.1 (-0.069 -- 0.35),6.8 (2 -- -10)
Islington,358 (151 -- 1028),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.078 -- 0.2),26 (3.4 -- -8.9)
Kensington and Chelsea,147 (60 -- 387),Likely increasing,0.99 (0.65 -- 1.6),-0.0018 (-0.1 -- 0.15),-380 (4.8 -- -6.8)
Kent,1979 (1122 -- 3804),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.052 -- 0.1),69 (6.7 -- -13)
"Kingston upon Hull, City of",162 (59 -- 460),Likely increasing,1.1 (0.67 -- 1.8),0.032 (-0.096 -- 0.2),22 (3.5 -- -7.2)
Kingston upon Thames,220 (118 -- 404),Likely increasing,1 (0.76 -- 1.3),0.00023 (-0.068 -- 0.075),3000 (9.2 -- -10)
Kirklees,469 (276 -- 851),Likely increasing,1.4 (1.1 -- 1.9),0.12 (0.04 -- 0.22),6 (3.1 -- 17)
Knowsley,1976 (1011 -- 4373),Stable,2.2 (1.7 -- 3.1),0.3 (0.19 -- 0.47),2.3 (1.5 -- 3.7)
Lambeth,411 (173 -- 1057),Likely increasing,0.99 (0.65 -- 1.5),-0.0033 (-0.1 -- 0.14),-210 (4.9 -- -6.9)
Lancashire,2013 (1341 -- 3459),Likely increasing,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.19),6.8 (3.7 -- 14)
Leeds,799 (367 -- 1769),Likely increasing,1.3 (0.85 -- 1.9),0.078 (-0.041 -- 0.23),8.9 (3 -- -17)
Leicester,581 (341 -- 1140),Likely increasing,1.3 (1.1 -- 1.8),0.091 (0.022 -- 0.2),7.6 (3.5 -- 32)
Leicestershire,833 (395 -- 1846),Likely increasing,1.3 (0.91 -- 1.9),0.082 (-0.026 -- 0.22),8.5 (3.1 -- -27)
Lewisham,544 (253 -- 1231),Likely increasing,1 (0.74 -- 1.5),0.01 (-0.074 -- 0.13),68 (5.4 -- -9.3)
Lincolnshire,419 (268 -- 710),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.088),30 (7.9 -- -30)
Lisburn and Castlereagh,2195 (320 -- 27415),Likely increasing,2.4 (1.2 -- 5.3),0.34 (0.043 -- 0.9),2 (0.77 -- 16)
Liverpool,5094 (2285 -- 12166),Stable,2.3 (1.6 -- 3.3),0.31 (0.16 -- 0.53),2.2 (1.3 -- 4.5)
Luton,398 (254 -- 614),Likely increasing,1.2 (1 -- 1.3),0.045 (0.0011 -- 0.092),15 (7.5 -- 640)
Manchester,766 (322 -- 1861),Stable,1.5 (0.92 -- 2.2),0.12 (-0.021 -- 0.29),5.9 (2.4 -- -33)
Medway,488 (331 -- 689),Likely increasing,1 (0.9 -- 1.1),0.007 (-0.026 -- 0.038),98 (18 -- -26)
Merthyr Tydfil,38 (9 -- 141),Stable,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.09),-10 (7.7 -- -3.6)
Merton,294 (141 -- 567),Likely increasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.062),-43 (11 -- -7.6)
Mid Ulster,3075 (439 -- 38811),Likely increasing,2.3 (1.2 -- 5),0.32 (0.061 -- 0.83),2.2 (0.84 -- 11)
Mid and East Antrim,860 (236 -- 7269),Likely increasing,1.3 (0.9 -- 2.9),0.084 (-0.027 -- 0.44),8.2 (1.6 -- -26)
Middlesbrough,374 (144 -- 918),Likely increasing,1.5 (0.95 -- 2.3),0.14 (-0.013 -- 0.31),5.1 (2.2 -- -52)
Midlothian,12 (2 -- 29),Likely increasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.042),-34 (17 -- -5.4)
Milton Keynes,328 (152 -- 721),Likely increasing,0.94 (0.66 -- 1.4),-0.015 (-0.099 -- 0.094),-45 (7.4 -- -7)
Monmouthshire,51 (15 -- 133),Likely increasing,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.071),-58 (9.8 -- -6.4)
Moray,8 (3 -- 29),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.12),28 (5.9 -- -16)
Na h-Eileanan Siar,0 (0 -- 2),Likely decreasing,0.93 (0.37 -- 1.5),-0.02 (-0.19 -- 0.14),-35 (5 -- -3.6)
Neath Port Talbot,60 (20 -- 152),Likely increasing,0.72 (0.44 -- 1),-0.081 (-0.17 -- 0.014),-8.6 (51 -- -4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,916 (541 -- 1476),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.073),40 (9.6 -- -17)
Newport,174 (59 -- 365),Likely increasing,0.99 (0.68 -- 1.2),-0.0032 (-0.094 -- 0.059),-220 (12 -- -7.3)
"Newry, Mourne and Down",571 (104 -- 5774),Likely increasing,1.4 (0.79 -- 3.2),0.11 (-0.06 -- 0.49),6.1 (1.4 -- -11)
Norfolk,1203 (644 -- 2182),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.019 -- 0.13),13 (5.4 -- -36)
North Ayrshire,19 (3 -- 69),Stable,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.069),-17 (10 -- -4.3)
North East Lincolnshire,61 (27 -- 135),Likely increasing,1.2 (0.81 -- 1.6),0.047 (-0.054 -- 0.16),15 (4.4 -- -13)
North Lanarkshire,358 (161 -- 773),Likely increasing,1.3 (0.93 -- 1.7),0.08 (-0.02 -- 0.18),8.7 (3.9 -- -34)
North Lincolnshire,66 (28 -- 157),Likely increasing,1.1 (0.72 -- 1.6),0.02 (-0.08 -- 0.15),35 (4.6 -- -8.7)
North Somerset,160 (78 -- 306),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.058 -- 0.11),28 (6.2 -- -12)
North Tyneside,142 (72 -- 280),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.028 -- 0.16),12 (4.5 -- -25)
North Yorkshire,1079 (532 -- 2098),Likely increasing,1.4 (1 -- 1.9),0.12 (0.0087 -- 0.23),5.9 (3 -- 80)
Northamptonshire,1502 (739 -- 3198),Likely increasing,1.3 (0.96 -- 1.8),0.085 (-0.012 -- 0.21),8.2 (3.3 -- -59)
Northumberland,285 (155 -- 539),Likely increasing,1.2 (0.91 -- 1.6),0.055 (-0.024 -- 0.14),13 (4.8 -- -29)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,1077 (582 -- 2206),Likely increasing,1.3 (1 -- 1.8),0.089 (0.0029 -- 0.21),7.8 (3.3 -- 240)
Oldham,317 (164 -- 695),Likely increasing,1.5 (1.1 -- 2.1),0.13 (0.033 -- 0.27),5.5 (2.6 -- 21)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.51 -- 1.5),-0.029 (-0.15 -- 0.12),-24 (5.6 -- -4.7)
Oxfordshire,1003 (467 -- 2222),Likely increasing,1.2 (0.83 -- 1.7),0.051 (-0.049 -- 0.18),14 (3.8 -- -14)
Pembrokeshire,57 (21 -- 108),Likely increasing,1.1 (0.82 -- 1.2),0.021 (-0.052 -- 0.061),34 (11 -- -13)
Perth and Kinross,25 (10 -- 55),Likely increasing,0.99 (0.78 -- 1.1),-0.0041 (-0.064 -- 0.04),-170 (17 -- -11)
Peterborough,165 (103 -- 247),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.055),52 (13 -- -21)
Plymouth,97 (36 -- 254),Likely increasing,1 (0.62 -- 1.5),-0.0013 (-0.11 -- 0.13),-530 (5.4 -- -6.3)
Portsmouth,185 (57 -- 552),Likely increasing,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.16),-59 (4.4 -- -4.8)
Powys,52 (20 -- 125),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.064 -- 0.099),35 (7 -- -11)
Reading,200 (112 -- 361),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.097),30 (7.1 -- -19)
Redbridge,721 (384 -- 1453),Likely increasing,1 (0.77 -- 1.4),0.0069 (-0.064 -- 0.1),100 (6.6 -- -11)
Redcar and Cleveland,297 (85 -- 928),Likely increasing,1.6 (0.81 -- 2.6),0.14 (-0.054 -- 0.38),4.8 (1.8 -- -13)
Renfrewshire,178 (70 -- 622),Likely increasing,1.4 (1 -- 2.1),0.095 (0.0041 -- 0.27),7.3 (2.6 -- 170)
Rhondda Cynon Taf,170 (58 -- 534),Stable,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.6 -- -5)
Richmond upon Thames,143 (55 -- 375),Stable,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.11),-23 (6.2 -- -5.2)
Rochdale,279 (175 -- 493),Likely increasing,1.4 (1.2 -- 1.7),0.1 (0.044 -- 0.19),7 (3.7 -- 16)
Rotherham,218 (119 -- 472),Likely increasing,1.3 (1 -- 1.7),0.075 (0.0027 -- 0.19),9.2 (3.7 -- 260)
Rutland,27 (11 -- 71),Likely increasing,1.2 (0.85 -- 1.7),0.054 (-0.043 -- 0.18),13 (3.9 -- -16)
Salford,456 (224 -- 1056),Likely increasing,1.6 (1.2 -- 2.3),0.15 (0.047 -- 0.32),4.5 (2.2 -- 15)
Sandwell,1187 (684 -- 2216),Likely increasing,1.5 (1.2 -- 2),0.13 (0.041 -- 0.24),5.5 (2.9 -- 17)
Scottish Borders,33 (15 -- 94),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.038 -- 0.11),24 (6.6 -- -18)
Sefton,2160 (1062 -- 4681),Stable,2 (1.5 -- 2.8),0.24 (0.12 -- 0.41),2.8 (1.7 -- 5.6)
Sheffield,506 (217 -- 1225),Stable,1.3 (0.85 -- 2.1),0.09 (-0.042 -- 0.26),7.7 (2.6 -- -17)
Shetland Islands,33 (4 -- 478),Likely increasing,1.9 (1 -- 3.7),0.22 (0.0039 -- 0.6),3.2 (1.2 -- 180)
Shropshire,1025 (454 -- 2323),Likely increasing,1.9 (1.3 -- 2.6),0.22 (0.086 -- 0.38),3.2 (1.8 -- 8.1)
Slough,359 (200 -- 618),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.11),18 (6.5 -- -24)
Solihull,388 (228 -- 688),Likely increasing,1.4 (1.1 -- 1.7),0.094 (0.024 -- 0.18),7.4 (3.8 -- 29)
Somerset,465 (251 -- 848),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.039 -- 0.12),18 (5.8 -- -18)
South Ayrshire,13 (4 -- 35),Stable,0.95 (0.69 -- 1.2),-0.015 (-0.089 -- 0.065),-48 (11 -- -7.8)
South Gloucestershire,458 (218 -- 938),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0088 -- 0.23),6.4 (3 -- -78)
South Lanarkshire,213 (84 -- 492),Stable,1.2 (0.76 -- 1.6),0.043 (-0.068 -- 0.15),16 (4.8 -- -10)
South Tyneside,187 (77 -- 416),Likely increasing,1.2 (0.75 -- 1.7),0.056 (-0.072 -- 0.17),12 (4 -- -9.6)
Southampton,428 (173 -- 1074),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.063 -- 0.19),15 (3.7 -- -11)
Southend-on-Sea,217 (84 -- 549),Likely increasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.084),-19 (8.3 -- -5.2)
Southwark,475 (219 -- 1068),Likely increasing,1 (0.7 -- 1.4),-0.00031 (-0.085 -- 0.11),-2300 (6.1 -- -8.1)
St. Helens,905 (509 -- 1861),Stable,1.9 (1.5 -- 2.5),0.23 (0.14 -- 0.37),3.1 (1.9 -- 5)
Staffordshire,1385 (773 -- 2739),Likely increasing,1.4 (1 -- 1.8),0.094 (0.013 -- 0.21),7.4 (3.3 -- 55)
Stirling,7 (3 -- 19),Stable,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.047),-33 (15 -- -8.3)
Stockport,368 (211 -- 634),Likely increasing,1.3 (1 -- 1.6),0.074 (0.0034 -- 0.15),9.4 (4.5 -- 200)
Stockton-on-Tees,253 (123 -- 577),Likely increasing,1.3 (0.93 -- 1.8),0.08 (-0.02 -- 0.21),8.7 (3.2 -- -34)
Stoke-on-Trent,325 (169 -- 823),Likely increasing,1.4 (1.1 -- 2),0.099 (0.02 -- 0.25),7 (2.7 -- 34)
Suffolk,1076 (560 -- 2140),Likely increasing,1.3 (0.97 -- 1.7),0.071 (-0.0079 -- 0.17),9.8 (4.1 -- -87)
Sunderland,619 (325 -- 1154),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.019 -- 0.21),6.1 (3.2 -- 36)
Surrey,1619 (829 -- 3097),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.11),57 (6.4 -- -10)
Sutton,396 (194 -- 753),Likely increasing,1 (0.75 -- 1.3),0.0074 (-0.072 -- 0.09),94 (7.7 -- -9.7)
Swansea,99 (29 -- 292),Stable,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.061),-12 (11 -- -4.4)
Swindon,505 (284 -- 898),Likely increasing,1.4 (1.1 -- 1.7),0.099 (0.028 -- 0.18),7 (3.9 -- 25)
Tameside,273 (167 -- 478),Likely increasing,1.4 (1.1 -- 1.7),0.093 (0.028 -- 0.18),7.4 (3.9 -- 25)
Telford and Wrekin,635 (288 -- 1723),Likely increasing,1.9 (1.4 -- 2.8),0.21 (0.1 -- 0.42),3.2 (1.6 -- 6.9)
Thurrock,388 (149 -- 1093),Likely increasing,1 (0.64 -- 1.7),0.0083 (-0.1 -- 0.17),84 (4 -- -6.7)
Torbay,72 (24 -- 243),Likely increasing,1.4 (0.88 -- 2.3),0.1 (-0.034 -- 0.32),6.7 (2.2 -- -20)
Torfaen,125 (51 -- 224),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.056),56 (12 -- -11)
Tower Hamlets,570 (285 -- 1193),Likely increasing,0.98 (0.71 -- 1.4),-0.0064 (-0.085 -- 0.1),-110 (6.9 -- -8.2)
Trafford,286 (142 -- 623),Likely increasing,1.3 (0.92 -- 1.8),0.073 (-0.023 -- 0.2),9.5 (3.5 -- -31)
