Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Ayrshire,51 (25 -- 112),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.028 -- 0.13),17 (5.2 -- -25)
East Dunbartonshire,21 (9 -- 56),Unsure,1.1 (0.86 -- 1.6),0.031 (-0.038 -- 0.15),22 (4.7 -- -18)
East Lothian,36 (12 -- 87),Unsure,1.1 (0.67 -- 1.5),0.02 (-0.097 -- 0.12),34 (5.7 -- -7.2)
East Renfrewshire,25 (12 -- 88),Unsure,1.1 (0.9 -- 1.7),0.026 (-0.029 -- 0.18),26 (3.8 -- -24)
East Riding of Yorkshire,79 (33 -- 166),Unsure,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.086),-32 (8 -- -5.5)
East Sussex,161 (40 -- 519),Unsure,0.53 (0.21 -- 1),-0.14 (-0.26 -- 0.0088),-5 (79 -- -2.7)
Enfield,275 (103 -- 663),Unsure,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.051),-9.3 (14 -- -3.7)
Essex,1318 (579 -- 2495),Unsure,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.016),-9.3 (43 -- -4)
Falkirk,22 (13 -- 46),Unsure,1 (0.91 -- 1.3),0.0095 (-0.024 -- 0.071),73 (9.8 -- -29)
Fermanagh and Omagh,63 (31 -- 146),Unsure,1.1 (0.89 -- 1.5),0.036 (-0.03 -- 0.12),19 (5.6 -- -23)
Fife,71 (46 -- 120),Unsure,1 (0.9 -- 1.2),0.0056 (-0.027 -- 0.057),120 (12 -- -26)
Flintshire,117 (57 -- 293),Unsure,1.2 (0.99 -- 1.6),0.059 (-0.0024 -- 0.16),12 (4.5 -- -290)
Gateshead,207 (95 -- 441),Unsure,1.5 (0.98 -- 2.1),0.12 (-0.0043 -- 0.27),5.8 (2.6 -- -160)
Glasgow City,222 (127 -- 471),Unsure,1.2 (0.97 -- 1.5),0.045 (-0.0089 -- 0.14),15 (5 -- -78)
Gloucestershire,319 (160 -- 597),Unsure,1.1 (0.81 -- 1.5),0.037 (-0.054 -- 0.14),19 (5 -- -13)
Greenwich,136 (32 -- 408),Unsure,0.62 (0.24 -- 1.1),-0.11 (-0.24 -- 0.023),-6.2 (31 -- -2.8)
Gwynedd,25 (9 -- 64),Unsure,1.2 (0.81 -- 1.6),0.05 (-0.053 -- 0.15),14 (4.5 -- -13)
Hackney and City of London,143 (29 -- 483),Unsure,0.58 (0.21 -- 1.1),-0.12 (-0.26 -- 0.022),-5.6 (32 -- -2.7)
Halton,54 (27 -- 96),Unsure,1.2 (0.85 -- 1.4),0.043 (-0.041 -- 0.11),16 (6.2 -- -17)
Hammersmith and Fulham,40 (9 -- 129),Unsure,0.41 (0.15 -- 0.84),-0.18 (-0.29 -- -0.045),-3.9 (-15 -- -2.4)
Hampshire,730 (316 -- 1566),Unsure,1 (0.62 -- 1.5),0.00049 (-0.11 -- 0.13),1400 (5.4 -- -6.2)
Haringey,291 (85 -- 665),Unsure,0.88 (0.44 -- 1.3),-0.034 (-0.17 -- 0.069),-20 (10 -- -4.1)
Harrow,162 (59 -- 362),Unsure,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.035),-10 (20 -- -4)
Hartlepool,75 (30 -- 185),Unsure,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.17),34 (4 -- -6.8)
Havering,137 (45 -- 350),Unsure,0.5 (0.24 -- 0.84),-0.15 (-0.24 -- -0.045),-4.6 (-16 -- -2.8)
"Herefordshire, County of",44 (8 -- 171),Unsure,0.76 (0.27 -- 1.5),-0.069 (-0.23 -- 0.14),-10 (5.1 -- -3)
Hertfordshire,734 (250 -- 1588),Unsure,0.76 (0.39 -- 1.1),-0.067 (-0.19 -- 0.038),-10 (18 -- -3.7)
Highland,16 (6 -- 73),Unsure,1.2 (0.97 -- 2),0.059 (-0.0089 -- 0.25),12 (2.8 -- -78)
Hillingdon,193 (54 -- 542),Unsure,0.73 (0.33 -- 1.2),-0.078 (-0.21 -- 0.05),-8.9 (14 -- -3.3)
Hounslow,228 (79 -- 644),Unsure,0.84 (0.46 -- 1.4),-0.046 (-0.16 -- 0.092),-15 (7.5 -- -4.2)
Inverclyde,29 (9 -- 138),Unsure,1.5 (0.99 -- 2.6),0.12 (-0.0032 -- 0.37),5.9 (1.9 -- -220)
Isle of Anglesey,11 (1 -- 114),Unsure,1.3 (0.5 -- 3.3),0.086 (-0.15 -- 0.52),8.1 (1.3 -- -4.6)
Isle of Wight,85 (15 -- 408),Unsure,1.1 (0.4 -- 2.1),0.016 (-0.19 -- 0.27),44 (2.6 -- -3.7)
Islington,44 (10 -- 156),Unsure,0.37 (0.13 -- 0.79),-0.2 (-0.3 -- -0.061),-3.5 (-11 -- -2.3)
Kensington and Chelsea,55 (13 -- 196),Unsure,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.056),-6.4 (12 -- -2.9)
Kent,527 (208 -- 1111),Unsure,0.55 (0.3 -- 0.84),-0.13 (-0.22 -- -0.044),-5.2 (-16 -- -3.1)
"Kingston upon Hull, City of",63 (26 -- 139),Unsure,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.045),-11 (15 -- -4.3)
Kingston upon Thames,77 (16 -- 252),Unsure,0.69 (0.26 -- 1.2),-0.089 (-0.24 -- 0.049),-7.8 (14 -- -2.9)
Kirklees,134 (77 -- 222),Unsure,1.1 (0.81 -- 1.4),0.018 (-0.055 -- 0.097),38 (7.1 -- -13)
Knowsley,88 (47 -- 160),Unsure,1.3 (0.99 -- 1.7),0.087 (-0.0037 -- 0.18),7.9 (3.9 -- -190)
Lambeth,106 (27 -- 341),Unsure,0.48 (0.19 -- 0.91),-0.16 (-0.26 -- -0.025),-4.4 (-27 -- -2.6)
Lancashire,432 (262 -- 656),Unsure,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.047),-54 (15 -- -8.8)
Leeds,404 (223 -- 736),Unsure,1.3 (0.93 -- 1.7),0.073 (-0.021 -- 0.18),9.5 (3.8 -- -34)
Leicester,108 (47 -- 211),Unsure,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.036),-14 (19 -- -4.9)
Leicestershire,247 (86 -- 585),Unsure,0.95 (0.5 -- 1.5),-0.013 (-0.15 -- 0.13),-53 (5.3 -- -4.6)
Lewisham,128 (43 -- 349),Unsure,0.58 (0.3 -- 0.98),-0.13 (-0.22 -- -0.0043),-5.5 (-160 -- -3.1)
Lincolnshire,306 (168 -- 502),Unsure,1 (0.76 -- 1.2),0.0012 (-0.07 -- 0.064),560 (11 -- -10)
Lisburn and Castlereagh,44 (5 -- 369),Unsure,1.2 (0.46 -- 2.5),0.043 (-0.16 -- 0.35),16 (2 -- -4.2)
Liverpool,186 (73 -- 401),Unsure,1 (0.58 -- 1.5),0.005 (-0.13 -- 0.13),140 (5.3 -- -5.5)
Luton,232 (126 -- 366),Likely increasing,1.1 (0.83 -- 1.3),0.03 (-0.047 -- 0.08),23 (8.7 -- -15)
Manchester,154 (83 -- 258),Unsure,0.96 (0.68 -- 1.2),-0.011 (-0.091 -- 0.063),-64 (11 -- -7.6)
Medway,72 (17 -- 412),Unsure,0.39 (0.14 -- 1),-0.19 (-0.29 -- -0.0013),-3.7 (-520 -- -2.4)
Merthyr Tydfil,140 (34 -- 508),Unsure,1 (0.51 -- 1.7),0.00021 (-0.15 -- 0.19),3300 (3.7 -- -4.7)
Merton,229 (60 -- 586),Unsure,0.94 (0.46 -- 1.4),-0.017 (-0.16 -- 0.097),-40 (7.2 -- -4.2)
Mid Ulster,48 (10 -- 303),Unsure,1.1 (0.59 -- 1.9),0.022 (-0.12 -- 0.23),32 (3 -- -5.7)
Mid and East Antrim,596 (72 -- 3721),Unsure,1.2 (0.51 -- 1.9),0.057 (-0.15 -- 0.23),12 (3.1 -- -4.7)
Middlesbrough,74 (24 -- 219),Unsure,1.2 (0.63 -- 2.1),0.047 (-0.11 -- 0.27),15 (2.6 -- -6.4)
Midlothian,25 (13 -- 49),Unsure,1.1 (0.79 -- 1.3),0.017 (-0.061 -- 0.071),41 (9.7 -- -11)
Milton Keynes,207 (57 -- 582),Unsure,0.73 (0.33 -- 1.2),-0.079 (-0.21 -- 0.053),-8.8 (13 -- -3.3)
Monmouthshire,116 (51 -- 341),Likely increasing,1.2 (0.88 -- 1.7),0.054 (-0.032 -- 0.18),13 (3.8 -- -22)
Moray,29 (6 -- 173),Unsure,1.7 (1.1 -- 3.1),0.18 (0.021 -- 0.49),3.9 (1.4 -- 34)
Neath Port Talbot,345 (134 -- 859),Unsure,1.1 (0.77 -- 1.6),0.038 (-0.065 -- 0.16),18 (4.2 -- -11)
Newcastle upon Tyne,105 (24 -- 655),Unsure,1.3 (0.61 -- 3.6),0.09 (-0.12 -- 0.57),7.7 (1.2 -- -6)
Newham,175 (62 -- 416),Unsure,0.56 (0.28 -- 0.91),-0.13 (-0.23 -- -0.025),-5.4 (-28 -- -3)
Newport,329 (201 -- 663),Increasing,1.2 (1 -- 1.4),0.043 (-0.0011 -- 0.11),16 (6.5 -- -630)
"Newry, Mourne and Down",146 (22 -- 737),Unsure,1.1 (0.51 -- 1.8),0.027 (-0.15 -- 0.19),26 (3.6 -- -4.7)
Norfolk,565 (232 -- 1105),Unsure,1.1 (0.73 -- 1.5),0.039 (-0.077 -- 0.13),18 (5.1 -- -9)
North Ayrshire,57 (28 -- 121),Unsure,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.12),22 (5.6 -- -15)
North East Lincolnshire,35 (16 -- 75),Unsure,1.1 (0.8 -- 1.6),0.038 (-0.057 -- 0.15),18 (4.6 -- -12)
North Lanarkshire,102 (51 -- 250),Unsure,1.2 (0.88 -- 1.7),0.041 (-0.033 -- 0.17),17 (4.1 -- -21)
North Lincolnshire,16 (5 -- 43),Unsure,0.58 (0.28 -- 0.97),-0.12 (-0.23 -- -0.0083),-5.6 (-83 -- -3)
North Somerset,101 (48 -- 192),Unsure,1.1 (0.76 -- 1.5),0.037 (-0.068 -- 0.14),19 (5.1 -- -10)
North Tyneside,98 (48 -- 197),Unsure,1.3 (0.93 -- 1.7),0.078 (-0.02 -- 0.19),8.9 (3.7 -- -35)
North Yorkshire,317 (151 -- 658),Unsure,1.3 (0.9 -- 2),0.087 (-0.029 -- 0.24),8 (2.9 -- -24)
Northamptonshire,300 (132 -- 582),Unsure,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.068),-26 (10 -- -5.4)
Northumberland,126 (69 -- 236),Unsure,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.13),26 (5.2 -- -13)
Nottingham,70 (22 -- 164),Unsure,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.045),-11 (15 -- -3.7)
Nottinghamshire,191 (96 -- 334),Unsure,0.77 (0.51 -- 1),-0.066 (-0.14 -- 0.0055),-11 (130 -- -4.8)
Oldham,39 (17 -- 84),Unsure,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.039),-10 (18 -- -4.4)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,344 (141 -- 742),Unsure,0.92 (0.56 -- 1.3),-0.021 (-0.13 -- 0.091),-33 (7.6 -- -5.4)
Pembrokeshire,69 (37 -- 140),Increasing,1.1 (0.94 -- 1.3),0.036 (-0.018 -- 0.09),19 (7.7 -- -39)
Perth and Kinross,45 (24 -- 120),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.023 -- 0.14),20 (5 -- -30)
Peterborough,60 (20 -- 149),Unsure,0.71 (0.37 -- 1.1),-0.085 (-0.2 -- 0.022),-8.1 (32 -- -3.5)
Plymouth,632 (187 -- 2993),Unsure,2.5 (1.4 -- 5.3),0.35 (0.1 -- 0.88),2 (0.79 -- 6.9)
Portsmouth,173 (59 -- 491),Unsure,1 (0.56 -- 1.7),0.0041 (-0.13 -- 0.18),170 (3.9 -- -5.4)
Powys,107 (40 -- 290),Unsure,1.4 (0.94 -- 1.9),0.093 (-0.017 -- 0.22),7.4 (3.1 -- -40)
Reading,115 (41 -- 241),Unsure,0.98 (0.58 -- 1.3),-0.0068 (-0.12 -- 0.08),-100 (8.7 -- -5.6)
Redbridge,55 (12 -- 184),Unsure,0.28 (0.093 -- 0.6),-0.23 (-0.31 -- -0.12),-3 (-5.9 -- -2.2)
Redcar and Cleveland,20 (4 -- 105),Unsure,0.91 (0.4 -- 2.2),-0.024 (-0.19 -- 0.29),-29 (2.4 -- -3.7)
Renfrewshire,54 (25 -- 186),Unsure,1.1 (0.9 -- 1.8),0.038 (-0.028 -- 0.21),18 (3.3 -- -25)
Rhondda Cynon Taf,397 (117 -- 1237),Unsure,1 (0.59 -- 1.6),0.013 (-0.12 -- 0.16),54 (4.3 -- -5.7)
Richmond upon Thames,105 (32 -- 290),Unsure,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.055),-9 (13 -- -3.5)
Rochdale,97 (62 -- 155),Unsure,1.1 (0.91 -- 1.4),0.031 (-0.026 -- 0.098),22 (7.1 -- -27)
Rotherham,37 (18 -- 74),Unsure,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0061),-7.9 (-110 -- -4.2)
Rutland,10 (5 -- 26),Unsure,1.1 (0.9 -- 1.5),0.019 (-0.028 -- 0.12),36 (5.9 -- -24)
Salford,116 (58 -- 228),Unsure,1.1 (0.78 -- 1.6),0.03 (-0.063 -- 0.15),23 (4.8 -- -11)
Sandwell,181 (94 -- 313),Unsure,0.97 (0.67 -- 1.3),-0.0072 (-0.096 -- 0.078),-97 (8.9 -- -7.3)
Scottish Borders,29 (10 -- 77),Unsure,1.2 (0.72 -- 1.6),0.047 (-0.08 -- 0.16),15 (4.4 -- -8.7)
Sefton,134 (55 -- 288),Unsure,1.2 (0.74 -- 1.8),0.054 (-0.076 -- 0.19),13 (3.6 -- -9.1)
Sheffield,123 (60 -- 201),Unsure,0.92 (0.64 -- 1.1),-0.022 (-0.11 -- 0.04),-32 (17 -- -6.5)
Shetland Islands,0 (0 -- 1),Unsure,0.96 (0.55 -- 2.1),-0.012 (-0.14 -- 0.27),-59 (2.5 -- -5.1)
Shropshire,38 (13 -- 93),Unsure,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.088),-20 (7.9 -- -4.7)
Slough,71 (25 -- 164),Unsure,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.027),-9 (26 -- -3.7)
Solihull,127 (63 -- 243),Unsure,1.2 (0.81 -- 1.5),0.041 (-0.052 -- 0.14),17 (4.9 -- -13)
Somerset,278 (148 -- 494),Unsure,1.1 (0.81 -- 1.5),0.034 (-0.054 -- 0.12),20 (5.7 -- -13)
South Ayrshire,20 (10 -- 48),Unsure,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.1),47 (6.7 -- -14)
South Gloucestershire,81 (36 -- 191),Unsure,0.98 (0.63 -- 1.5),-0.006 (-0.11 -- 0.14),-110 (5 -- -6.5)
South Lanarkshire,135 (59 -- 414),Unsure,1.3 (0.95 -- 2),0.075 (-0.014 -- 0.24),9.2 (2.8 -- -48)
South Tyneside,26 (10 -- 73),Unsure,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.063),-9 (11 -- -3.9)
Southampton,232 (79 -- 583),Unsure,1.2 (0.63 -- 1.8),0.044 (-0.11 -- 0.21),16 (3.3 -- -6.5)
Southend-on-Sea,147 (27 -- 529),Unsure,0.66 (0.23 -- 1.2),-0.1 (-0.25 -- 0.055),-6.9 (13 -- -2.8)
Southwark,163 (40 -- 535),Unsure,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.038),-6.3 (18 -- -2.9)
St. Helens,84 (51 -- 134),Unsure,1.2 (1 -- 1.5),0.062 (-0.00072 -- 0.12),11 (5.6 -- -960)
Staffordshire,284 (154 -- 486),Unsure,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.05),-20 (14 -- -6.3)
Stirling,26 (8 -- 151),Unsure,1.3 (0.86 -- 2.4),0.076 (-0.04 -- 0.34),9.2 (2 -- -17)
Stockport,210 (120 -- 364),Unsure,1.4 (1.1 -- 1.8),0.11 (0.024 -- 0.2),6.5 (3.5 -- 29)
Stockton-on-Tees,36 (12 -- 91),Unsure,0.73 (0.39 -- 1.2),-0.077 (-0.19 -- 0.051),-8.9 (14 -- -3.7)
Stoke-on-Trent,68 (28 -- 124),Unsure,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.014),-13 (48 -- -4.8)
Suffolk,265 (95 -- 585),Unsure,0.94 (0.54 -- 1.3),-0.017 (-0.14 -- 0.086),-40 (8 -- -5.1)
Sunderland,123 (60 -- 256),Unsure,1.2 (0.81 -- 1.7),0.047 (-0.055 -- 0.17),15 (4.1 -- -13)
Surrey,644 (221 -- 1407),Unsure,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.043),-13 (16 -- -4)
Sutton,199 (64 -- 462),Unsure,0.9 (0.49 -- 1.3),-0.029 (-0.15 -- 0.077),-24 (9.1 -- -4.5)
Swansea,427 (135 -- 1135),Unsure,1.1 (0.67 -- 1.6),0.026 (-0.097 -- 0.16),26 (4.5 -- -7.2)
Swindon,164 (89 -- 297),Unsure,1.3 (0.98 -- 1.6),0.075 (-0.005 -- 0.16),9.3 (4.3 -- -140)
Tameside,110 (56 -- 193),Unsure,1.3 (0.92 -- 1.6),0.078 (-0.022 -- 0.16),8.9 (4.2 -- -32)
Telford and Wrekin,32 (11 -- 74),Unsure,0.84 (0.46 -- 1.3),-0.046 (-0.16 -- 0.07),-15 (9.9 -- -4.3)
Thurrock,68 (21 -- 192),Unsure,0.39 (0.17 -- 0.75),-0.19 (-0.28 -- -0.072),-3.7 (-9.7 -- -2.5)
Torbay,13 (3 -- 44),Unsure,0.89 (0.38 -- 1.5),-0.032 (-0.19 -- 0.13),-22 (5.2 -- -3.6)
Torfaen,156 (67 -- 414),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.053 -- 0.15),21 (4.5 -- -13)
Tower Hamlets,179 (58 -- 479),Unsure,0.57 (0.28 -- 0.96),-0.13 (-0.23 -- -0.011),-5.4 (-65 -- -3)
Trafford,192 (94 -- 376),Unsure,1.3 (0.94 -- 1.8),0.085 (-0.017 -- 0.21),8.1 (3.3 -- -40)
Vale of Glamorgan,351 (165 -- 881),Likely increasing,1.4 (1.1 -- 1.8),0.095 (0.023 -- 0.21),7.3 (3.3 -- 30)
Wakefield,129 (76 -- 213),Unsure,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.12),17 (5.8 -- -25)
Walsall,176 (89 -- 310),Unsure,1.1 (0.75 -- 1.4),0.025 (-0.073 -- 0.12),28 (5.9 -- -9.5)
Waltham Forest,148 (28 -- 416),Unsure,0.59 (0.2 -- 0.99),-0.12 (-0.26 -- -0.0036),-5.7 (-190 -- -2.6)
Wandsworth,44 (8 -- 191),Unsure,0.28 (0.078 -- 0.71),-0.23 (-0.32 -- -0.085),-3 (-8.2 -- -2.1)
