Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Dunbartonshire,78 (26 -- 311),Likely increasing,1.4 (0.98 -- 2),0.093 (-0.0052 -- 0.26),7.5 (2.7 -- -130)
East Lothian,23 (10 -- 51),Likely increasing,1 (0.83 -- 1.2),0.0098 (-0.048 -- 0.062),70 (11 -- -15)
East Renfrewshire,63 (23 -- 234),Likely increasing,1.2 (0.93 -- 1.7),0.059 (-0.019 -- 0.19),12 (3.7 -- -37)
East Riding of Yorkshire,112 (52 -- 224),Stable,0.97 (0.66 -- 1.3),-0.007 (-0.097 -- 0.089),-99 (7.8 -- -7.2)
East Sussex,639 (203 -- 1837),Stable,0.98 (0.52 -- 1.6),-0.0067 (-0.14 -- 0.16),-100 (4.4 -- -4.8)
Enfield,563 (236 -- 1252),Likely decreasing,0.94 (0.6 -- 1.4),-0.015 (-0.12 -- 0.1),-45 (7 -- -5.9)
Essex,1696 (801 -- 3448),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.6)
Falkirk,93 (32 -- 354),Increasing,1.3 (1 -- 2),0.078 (0.0015 -- 0.24),8.9 (2.9 -- 450)
Fermanagh and Omagh,41301 (4800 -- 762346),Increasing,2.9 (1.7 -- 6),0.44 (0.17 -- 1),1.6 (0.68 -- 4.1)
Fife,251 (123 -- 634),Increasing,1.3 (1 -- 1.7),0.068 (0.013 -- 0.17),10 (4 -- 53)
Flintshire,297 (138 -- 613),Likely increasing,1.2 (0.94 -- 1.6),0.063 (-0.015 -- 0.14),11 (4.8 -- -45)
Gateshead,97 (43 -- 209),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.054),-15 (13 -- -5.1)
Glasgow City,1201 (644 -- 2525),Increasing,1.5 (1.2 -- 1.9),0.12 (0.048 -- 0.21),5.9 (3.2 -- 14)
Gloucestershire,415 (199 -- 809),Stable,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.1),56 (6.8 -- -9)
Greenwich,467 (231 -- 904),Stable,0.98 (0.71 -- 1.3),-0.0066 (-0.085 -- 0.075),-110 (9.2 -- -8.1)
Gwynedd,18 (4 -- 76),Stable,1 (0.61 -- 1.8),0.013 (-0.11 -- 0.21),55 (3.4 -- -6.1)
Hackney and City of London,307 (139 -- 696),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.084),-27 (8.2 -- -6.3)
Halton,878 (408 -- 1660),Increasing,1.5 (1.1 -- 1.9),0.14 (0.027 -- 0.23),5 (3 -- 25)
Hammersmith and Fulham,162 (57 -- 445),Likely decreasing,0.9 (0.51 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.1 -- -4.8)
Hampshire,1061 (481 -- 2175),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.07),-28 (10 -- -6)
Haringey,374 (205 -- 690),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.061),-40 (11 -- -8.6)
Harrow,315 (164 -- 597),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.067),-43 (10 -- -8.1)
Hartlepool,80 (27 -- 194),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.062),-14 (11 -- -4.3)
Havering,325 (142 -- 741),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.071),-21 (9.8 -- -5.8)
"Herefordshire, County of",147 (47 -- 454),Likely increasing,1.1 (0.6 -- 1.9),0.027 (-0.12 -- 0.23),25 (3 -- -5.8)
Hertfordshire,974 (489 -- 1802),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.033),-15 (21 -- -5.8)
Highland,258 (72 -- 1268),Increasing,1.7 (1.2 -- 2.5),0.17 (0.055 -- 0.37),4 (1.9 -- 13)
Hillingdon,420 (214 -- 820),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.092 -- 0.072),-38 (9.6 -- -7.6)
Hounslow,463 (232 -- 919),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.077),-58 (9 -- -7.8)
Inverclyde,170 (48 -- 729),Increasing,1.5 (1.1 -- 2.3),0.14 (0.022 -- 0.31),4.9 (2.2 -- 31)
Isle of Anglesey,60 (13 -- 323),Likely increasing,1.4 (0.71 -- 2.6),0.1 (-0.085 -- 0.37),6.6 (1.9 -- -8.2)
Isle of Wight,408 (103 -- 1434),Likely increasing,1.1 (0.58 -- 1.9),0.031 (-0.12 -- 0.22),22 (3.2 -- -5.7)
Islington,308 (131 -- 772),Stable,1 (0.68 -- 1.6),0.0046 (-0.094 -- 0.14),150 (4.8 -- -7.3)
Kensington and Chelsea,145 (61 -- 354),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.1 -- 0.12),-110 (5.7 -- -6.7)
Kent,1591 (855 -- 2888),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.063),-56 (11 -- -8.6)
"Kingston upon Hull, City of",101 (35 -- 253),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.11),-28 (6.2 -- -4.7)
Kingston upon Thames,147 (71 -- 271),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.034),-21 (20 -- -6.6)
Kirklees,381 (226 -- 629),Likely increasing,1.2 (0.96 -- 1.5),0.064 (-0.01 -- 0.14),11 (5 -- -68)
Knowsley,1313 (614 -- 2585),Increasing,1.7 (1.2 -- 2.1),0.17 (0.048 -- 0.27),4.2 (2.5 -- 14)
Lambeth,498 (221 -- 1219),Stable,1 (0.71 -- 1.6),0.012 (-0.084 -- 0.15),58 (4.7 -- -8.3)
Lancashire,1717 (1132 -- 2528),Increasing,1.2 (1 -- 1.4),0.062 (0.0088 -- 0.11),11 (6.2 -- 79)
Leeds,282 (85 -- 722),Likely decreasing,0.78 (0.37 -- 1.3),-0.061 (-0.19 -- 0.075),-11 (9.2 -- -3.6)
Leicester,495 (269 -- 849),Likely increasing,1.2 (0.9 -- 1.5),0.052 (-0.029 -- 0.13),13 (5.4 -- -24)
Leicestershire,328 (97 -- 759),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.077),-19 (9 -- -3.9)
Lewisham,468 (219 -- 1005),Stable,0.97 (0.69 -- 1.4),-0.0074 (-0.091 -- 0.095),-94 (7.3 -- -7.6)
Lincolnshire,352 (219 -- 545),Stable,1 (0.85 -- 1.2),0.006 (-0.044 -- 0.051),120 (13 -- -16)
Lisburn and Castlereagh,1012 (135 -- 11628),Likely increasing,1.7 (0.84 -- 3.3),0.18 (-0.044 -- 0.53),3.9 (1.3 -- -16)
Liverpool,1945 (573 -- 4534),Likely increasing,1.3 (0.68 -- 1.9),0.086 (-0.092 -- 0.23),8 (3 -- -7.5)
Luton,448 (280 -- 704),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0042 -- 0.092),16 (7.5 -- -170)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,403 (256 -- 588),Likely decreasing,0.97 (0.83 -- 1.1),-0.007 (-0.048 -- 0.027),-99 (26 -- -14)
Merthyr Tydfil,43 (12 -- 188),Likely decreasing,0.84 (0.46 -- 1.6),-0.044 (-0.16 -- 0.14),-16 (4.8 -- -4.3)
Merton,187 (84 -- 378),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.027),-14 (26 -- -5.4)
Mid Ulster,1892 (258 -- 20700),Likely increasing,1.8 (0.89 -- 3.4),0.19 (-0.031 -- 0.54),3.6 (1.3 -- -22)
Mid and East Antrim,481 (120 -- 2376),Likely increasing,1.2 (0.74 -- 1.8),0.045 (-0.074 -- 0.2),15 (3.4 -- -9.4)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,23 (11 -- 52),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.079),68 (8.8 -- -18)
Milton Keynes,233 (109 -- 498),Likely decreasing,0.85 (0.58 -- 1.2),-0.044 (-0.12 -- 0.052),-16 (13 -- -5.6)
Monmouthshire,42 (13 -- 109),Likely decreasing,0.93 (0.61 -- 1.2),-0.021 (-0.11 -- 0.065),-34 (11 -- -6.1)
Moray,26 (8 -- 111),Increasing,1.3 (1 -- 1.9),0.079 (0.0037 -- 0.22),8.7 (3.1 -- 190)
Na h-Eileanan Siar,2 (0 -- 24),Likely increasing,1.3 (0.85 -- 2.7),0.07 (-0.041 -- 0.39),9.9 (1.8 -- -17)
Neath Port Talbot,55 (20 -- 143),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.028),-9.6 (24 -- -4.5)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,817 (473 -- 1326),Stable,1 (0.8 -- 1.2),7e-04 (-0.057 -- 0.059),990 (12 -- -12)
Newport,116 (38 -- 303),Likely decreasing,0.9 (0.61 -- 1.1),-0.027 (-0.12 -- 0.04),-26 (17 -- -6)
"Newry, Mourne and Down",717 (138 -- 5958),Likely increasing,1.4 (0.76 -- 2.7),0.1 (-0.069 -- 0.4),6.8 (1.7 -- -10)
Norfolk,874 (415 -- 1685),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.088),56 (7.9 -- -10)
North Ayrshire,79 (27 -- 319),Likely increasing,1.2 (0.85 -- 1.9),0.047 (-0.042 -- 0.22),15 (3.1 -- -17)
North East Lincolnshire,36 (13 -- 79),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.086),-40 (8 -- -5.4)
North Lanarkshire,889 (420 -- 1984),Increasing,1.5 (1.2 -- 2.1),0.14 (0.043 -- 0.26),5 (2.7 -- 16)
North Lincolnshire,32 (11 -- 77),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.058),-14 (12 -- -4.3)
North Somerset,148 (77 -- 273),Stable,1 (0.76 -- 1.3),0.0075 (-0.068 -- 0.09),92 (7.7 -- -10)
North Tyneside,91 (43 -- 170),Stable,1 (0.7 -- 1.3),0.00045 (-0.088 -- 0.077),1500 (9 -- -7.9)
North Yorkshire,422 (160 -- 925),Likely decreasing,0.92 (0.54 -- 1.3),-0.021 (-0.14 -- 0.089),-33 (7.8 -- -5.1)
Northamptonshire,984 (413 -- 2039),Stable,1 (0.67 -- 1.4),0.012 (-0.097 -- 0.12),57 (6 -- -7.2)
Northumberland,144 (66 -- 266),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.051),-33 (14 -- -6.4)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,688 (332 -- 1224),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.068 -- 0.098),30 (7.1 -- -10)
Oldham,229 (116 -- 439),Likely increasing,1.2 (0.88 -- 1.6),0.059 (-0.034 -- 0.15),12 (4.6 -- -20)
Orkney Islands,0 (0 -- 11),Likely increasing,1.2 (0.84 -- 3.2),0.046 (-0.046 -- 0.49),15 (1.4 -- -15)
Oxfordshire,564 (221 -- 1247),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.082),-35 (8.5 -- -5.6)
Pembrokeshire,59 (23 -- 107),Likely increasing,1.1 (0.83 -- 1.2),0.02 (-0.048 -- 0.056),35 (12 -- -14)
Perth and Kinross,50 (24 -- 129),Likely increasing,1.1 (0.93 -- 1.4),0.02 (-0.02 -- 0.099),35 (7 -- -35)
Peterborough,175 (113 -- 262),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.029 -- 0.057),50 (12 -- -24)
Plymouth,118 (43 -- 331),Stable,1 (0.66 -- 1.6),0.011 (-0.098 -- 0.16),63 (4.3 -- -7.1)
Portsmouth,180 (51 -- 549),Stable,0.94 (0.48 -- 1.6),-0.018 (-0.16 -- 0.16),-39 (4.3 -- -4.5)
Powys,63 (25 -- 146),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.11),25 (6.4 -- -14)
Reading,211 (119 -- 379),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.09),36 (7.7 -- -17)
Redbridge,527 (264 -- 1004),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.097 -- 0.054),-28 (13 -- -7.1)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,575 (200 -- 2036),Increasing,1.7 (1.2 -- 2.5),0.17 (0.052 -- 0.37),4 (1.9 -- 13)
Rhondda Cynon Taf,116 (38 -- 354),Likely decreasing,0.8 (0.48 -- 1.3),-0.057 (-0.16 -- 0.069),-12 (10 -- -4.4)
Richmond upon Thames,70 (26 -- 187),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.033),-8.2 (21 -- -3.9)
Rochdale,258 (166 -- 410),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.2 -- 43)
Rotherham,167 (96 -- 290),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.028 -- 0.11),20 (6.5 -- -25)
Rutland,28 (12 -- 65),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.04 -- 0.15),15 (4.6 -- -17)
Salford,363 (189 -- 704),Likely increasing,1.3 (0.97 -- 1.8),0.087 (-0.0085 -- 0.19),8 (3.6 -- -82)
Sandwell,800 (405 -- 1413),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.053 -- 0.13),16 (5.5 -- -13)
Scottish Borders,112 (41 -- 407),Increasing,1.3 (1.1 -- 1.9),0.087 (0.014 -- 0.22),8 (3.1 -- 49)
Sefton,1132 (457 -- 2466),Likely increasing,1.4 (0.84 -- 1.9),0.095 (-0.044 -- 0.22),7.3 (3.2 -- -16)
Sheffield,237 (72 -- 623),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.13),-25 (5.2 -- -4)
Shetland Islands,34 (5 -- 307),Likely increasing,1.7 (0.89 -- 2.9),0.17 (-0.03 -- 0.43),4 (1.6 -- -23)
Shropshire,438 (112 -- 1088),Likely increasing,1.2 (0.58 -- 1.8),0.056 (-0.13 -- 0.19),12 (3.7 -- -5.5)
Slough,293 (161 -- 488),Stable,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.072),67 (9.6 -- -12)
Solihull,238 (116 -- 422),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.068 -- 0.095),31 (7.3 -- -10)
Somerset,268 (128 -- 492),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.051),-31 (14 -- -6.6)
South Ayrshire,63 (23 -- 263),Likely increasing,1.3 (0.97 -- 2),0.076 (-0.0072 -- 0.25),9.1 (2.8 -- -97)
South Gloucestershire,249 (65 -- 524),Stable,1.1 (0.49 -- 1.4),0.014 (-0.15 -- 0.12),48 (6 -- -4.5)
South Lanarkshire,496 (217 -- 1175),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.011 -- 0.22),6.8 (3.2 -- -60)
South Tyneside,72 (12 -- 195),Likely decreasing,0.79 (0.27 -- 1.3),-0.06 (-0.24 -- 0.069),-12 (10 -- -2.9)
Southampton,227 (85 -- 566),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.098),-26 (7.1 -- -5.2)
Southend-on-Sea,161 (64 -- 401),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.058),-13 (12 -- -4.8)
Southwark,501 (234 -- 1106),Stable,1 (0.71 -- 1.4),-3.1e-05 (-0.083 -- 0.11),-22000 (6.3 -- -8.3)
St. Helens,742 (441 -- 1237),Increasing,1.6 (1.3 -- 1.9),0.15 (0.077 -- 0.22),4.7 (3.1 -- 9)
Staffordshire,933 (477 -- 1607),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.062 -- 0.1),24 (6.8 -- -11)
Stirling,15 (6 -- 48),Likely increasing,1 (0.84 -- 1.5),0.011 (-0.044 -- 0.12),65 (5.9 -- -16)
Stockport,220 (113 -- 389),Stable,1 (0.75 -- 1.3),0.0052 (-0.072 -- 0.076),130 (9.1 -- -9.6)
Stockton-on-Tees,111 (29 -- 254),Likely decreasing,0.9 (0.42 -- 1.3),-0.028 (-0.18 -- 0.08),-25 (8.6 -- -3.9)
Stoke-on-Trent,307 (176 -- 586),Increasing,1.3 (1 -- 1.6),0.071 (0.0018 -- 0.16),9.8 (4.3 -- 380)
Suffolk,914 (459 -- 1665),Likely increasing,1.1 (0.85 -- 1.4),0.036 (-0.041 -- 0.11),19 (6.2 -- -17)
Sunderland,206 (60 -- 478),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.078),-24 (8.9 -- -4.2)
Surrey,1016 (496 -- 1966),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.048),-20 (14 -- -6.2)
Sutton,190 (90 -- 436),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.03),-11 (23 -- -5.6)
Swansea,97 (32 -- 276),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.7 -- -4.8)
Swindon,265 (118 -- 528),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.075 -- 0.097),43 (7.1 -- -9.3)
Tameside,189 (107 -- 319),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.037 -- 0.1),21 (6.7 -- -19)
Telford and Wrekin,389 (184 -- 766),Increasing,1.4 (1 -- 1.8),0.11 (0.007 -- 0.21),6.4 (3.4 -- 100)
Thurrock,251 (90 -- 646),Likely decreasing,0.87 (0.5 -- 1.4),-0.037 (-0.15 -- 0.098),-19 (7.1 -- -4.7)
Torbay,110 (39 -- 319),Likely increasing,1.4 (0.92 -- 2.2),0.11 (-0.023 -- 0.29),6.4 (2.4 -- -30)
Torfaen,101 (37 -- 198),Stable,1 (0.71 -- 1.2),-9.7e-05 (-0.083 -- 0.051),-7100 (14 -- -8.3)
Tower Hamlets,477 (236 -- 949),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.064),-28 (11 -- -7)
Trafford,206 (99 -- 420),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.07 -- 0.12),37 (5.9 -- -9.9)
