Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,471 (114 -- 4295),Unsure,1.9 (1.1 -- 5.1),0.22 (0.03 -- 0.84),3.1 (0.8 -- 23)
Bolton,56 (32 -- 94),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),1099.7 (10.6 -- -10.8)
"Bournemouth, Christchurch and Poole",133 (26 -- 395),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.18 -- 0.23),20.5 (3 -- -3.9)
Bracknell Forest,118 (45 -- 252),Unsure,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),12.2 (4.4 -- -11.6)
Bradford,72 (32 -- 128),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.01),-12.4 (46.9 -- -4.7)
Brent,213 (68 -- 503),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.12),-97.7 (5.8 -- -4.7)
Bridgend,800 (355 -- 2005),Unsure,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.6 (2.4 -- 14.5)
Brighton and Hove,268 (56 -- 751),Unsure,1.5 (0.7 -- 2.4),0.13 (-0.1 -- 0.34),5.4 (2 -- -7.1)
"Bristol, City of",75 (14 -- 276),Unsure,0.8 (0.3 -- 1.6),-0.06 (-0.24 -- 0.16),-11.7 (4.3 -- -2.9)
Bromley,548 (238 -- 1025),Likely increasing,1.3 (0.8 -- 1.6),0.07 (-0.05 -- 0.16),9.7 (4.3 -- -14)
Buckinghamshire,504 (249 -- 889),Unsure,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),10.7 (4.5 -- -19.8)
Bury,33 (15 -- 61),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.03),-14.5 (25.2 -- -5.3)
Caerphilly,605 (247 -- 1841),Likely increasing,1.4 (1.1 -- 2.2),0.12 (0.01 -- 0.29),6 (2.4 -- 47.8)
Calderdale,30 (13 -- 56),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-23.3 (14.7 -- -5.5)
Cambridgeshire,254 (79 -- 619),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.17),28.5 (4.2 -- -5.5)
Camden,213 (78 -- 484),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.1 -- 0.16),17.5 (4.2 -- -7.1)
Cardiff,886 (325 -- 3171),Unsure,1.4 (1 -- 2.4),0.11 (-0.01 -- 0.33),6.4 (2.1 -- -51.6)
Carmarthenshire,460 (179 -- 1492),Likely increasing,1.4 (1.1 -- 2.2),0.11 (0.02 -- 0.29),6.2 (2.4 -- 29.2)
Causeway Coast and Glens,61 (10 -- 609),Unsure,1.3 (0.7 -- 2.6),0.07 (-0.09 -- 0.38),10.4 (1.8 -- -7.6)
Central Bedfordshire,144 (52 -- 342),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.1),-19.5 (7.2 -- -4.5)
Ceredigion,30 (9 -- 69),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.07 -- 0.09),27 (7.6 -- -10.5)
Cheshire East,190 (99 -- 341),Unsure,1.3 (1 -- 1.7),0.09 (0 -- 0.18),7.6 (3.8 -- -307.4)
Cheshire West and Chester,119 (39 -- 295),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-69.9 (4.6 -- -4.5)
City of Edinburgh,103 (64 -- 212),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),27.7 (6.4 -- -30.3)
Clackmannanshire,8 (1 -- 38),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.21 -- 0.13),-14.1 (5.5 -- -3.2)
Comhairle nan Eilean Siar,1 (0 -- 9),Unsure,1.1 (0.5 -- 2),0.03 (-0.15 -- 0.25),21.9 (2.7 -- -4.8)
Conwy,31 (8 -- 98),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.21),10.9 (3.3 -- -9)
Cornwall and Isles of Scilly,199 (43 -- 671),Unsure,1.5 (0.7 -- 2.6),0.14 (-0.09 -- 0.38),5 (1.8 -- -7.9)
County Durham,93 (35 -- 238),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.16 -- 0.11),-15 (6.5 -- -4.2)
Coventry,149 (67 -- 299),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),38.4 (5.5 -- -7.7)
Croydon,475 (172 -- 1018),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),27.9 (4.6 -- -5.8)
Cumbria,80 (26 -- 200),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.09),-16.1 (7.5 -- -4)
Darlington,20 (12 -- 36),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-36.1 (14.8 -- -10.5)
Denbighshire,50 (21 -- 151),Unsure,1.4 (1 -- 2.1),0.1 (0.01 -- 0.27),7.1 (2.5 -- 101.8)
Derby,54 (17 -- 128),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.19 -- 0.05),-10.4 (15.4 -- -3.7)
Derbyshire,92 (34 -- 211),Unsure,0.7 (0.4 -- 1.1),-0.1 (-0.2 -- 0.02),-7.1 (43.5 -- -3.5)
Derry City and Strabane,34 (7 -- 201),Unsure,1 (0.6 -- 1.8),0.01 (-0.12 -- 0.2),101.4 (3.5 -- -5.8)
Devon,186 (65 -- 473),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),65 (4.1 -- -5.4)
Doncaster,74 (39 -- 128),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-29.2 (13.8 -- -7.2)
Dorset,68 (22 -- 168),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.09 -- 0.2),12 (3.4 -- -7.9)
Dudley,157 (83 -- 280),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),15.9 (4.9 -- -14.1)
Dumfries and Galloway,7 (2 -- 25),Unsure,1.1 (0.8 -- 1.8),0.03 (-0.05 -- 0.19),20.1 (3.7 -- -12.8)
Dundee City,36 (15 -- 95),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),38.9 (6.4 -- -12.6)
Ealing,469 (226 -- 867),Unsure,1.4 (0.9 -- 1.8),0.1 (-0.02 -- 0.19),7.2 (3.6 -- -45.8)
East Ayrshire,41 (16 -- 97),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),25.2 (5.3 -- -9.6)
East Dunbartonshire,10 (4 -- 22),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-30 (11.9 -- -7.2)
East Lothian,50 (20 -- 120),Unsure,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),9.3 (3.8 -- -20.9)
East Renfrewshire,11 (5 -- 23),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26.8 (19.9 -- -8.2)
East Riding of Yorkshire,58 (23 -- 127),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.9 (8.8 -- -4.9)
East Sussex,313 (91 -- 948),Unsure,0.8 (0.4 -- 1.5),-0.05 (-0.19 -- 0.13),-13.7 (5.5 -- -3.6)
Enfield,234 (82 -- 623),Unsure,0.7 (0.4 -- 1.2),-0.08 (-0.2 -- 0.06),-8.7 (11.3 -- -3.5)
Essex,2080 (1005 -- 3808),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.12),40.3 (5.9 -- -8.1)
Falkirk,19 (8 -- 44),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),137.3 (8.6 -- -10)
Fermanagh and Omagh,45 (20 -- 114),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.14),23.4 (4.8 -- -12.8)
Fife,68 (42 -- 113),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),242.8 (13.5 -- -18.6)
Flintshire,91 (40 -- 244),Unsure,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.18),10.9 (3.8 -- -116.3)
Gateshead,50 (15 -- 122),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.12 -- 0.18),17 (3.8 -- -5.9)
Glasgow City,99 (62 -- 171),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-38.7 (19.2 -- -12.4)
Gloucestershire,143 (58 -- 308),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-47 (6.8 -- -5.5)
Greenwich,322 (106 -- 683),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.11 -- 0.14),20.8 (4.9 -- -6.2)
Gwynedd,39 (13 -- 156),Unsure,1.5 (1 -- 2.4),0.12 (0 -- 0.34),5.6 (2 -- -1190.1)
Hackney and City of London,479 (196 -- 887),Unsure,1.3 (0.8 -- 1.7),0.08 (-0.06 -- 0.17),8.6 (4.1 -- -10.8)
Halton,45 (22 -- 98),Unsure,1.2 (1 -- 1.7),0.06 (-0.01 -- 0.17),12.1 (4.1 -- -58.4)
Hammersmith and Fulham,138 (45 -- 356),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.16 -- 0.15),-43.2 (4.7 -- -4.3)
Hampshire,441 (185 -- 973),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),2964.3 (5.4 -- -6.1)
Haringey,524 (312 -- 816),Unsure,1.4 (1.1 -- 1.6),0.1 (0.03 -- 0.16),6.9 (4.3 -- 27.1)
Harrow,341 (156 -- 629),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),12.8 (5 -- -12.8)
Hartlepool,23 (6 -- 63),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.17 -- 0.11),-19.4 (6.4 -- -4.1)
Havering,590 (234 -- 1220),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),33.2 (5.4 -- -7)
"Herefordshire, County of",130 (38 -- 464),Unsure,1.9 (1 -- 3.5),0.23 (0 -- 0.56),3.1 (1.2 -- 150.6)
Hertfordshire,855 (348 -- 1648),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.12),65.9 (6 -- -5.9)
Highland,4 (2 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-101.8 (12.1 -- -13.6)
Hillingdon,494 (250 -- 887),Unsure,1.4 (1 -- 1.8),0.1 (-0.01 -- 0.19),7.1 (3.6 -- -58.2)
Hounslow,375 (157 -- 715),Unsure,1.3 (0.8 -- 1.7),0.09 (-0.04 -- 0.19),8 (3.7 -- -16.6)
Inverclyde,5 (2 -- 16),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.09),-50.3 (7.8 -- -9.3)
Isle of Anglesey,5 (0 -- 255),Unsure,1.2 (0.3 -- 6.8),0.06 (-0.21 -- 1.17),11.7 (0.6 -- -3.3)
Isle of Wight,146 (41 -- 564),Unsure,2.5 (1.4 -- 4.2),0.35 (0.1 -- 0.7),2 (1 -- 6.8)
Islington,306 (93 -- 711),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.11 -- 0.2),12 (3.5 -- -6.4)
Kensington and Chelsea,206 (86 -- 434),Unsure,1.4 (0.9 -- 2),0.11 (-0.02 -- 0.24),6.1 (2.9 -- -38.1)
Kent,1026 (341 -- 2331),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.19 -- 0.05),-11.2 (15 -- -3.7)
"Kingston upon Hull, City of",65 (25 -- 157),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.09),-20.7 (7.4 -- -4.7)
Kingston upon Thames,197 (81 -- 366),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),15.4 (5.4 -- -8.5)
Kirklees,45 (18 -- 89),Unsure,0.7 (0.4 -- 1),-0.08 (-0.17 -- 0),-9.1 (165.5 -- -4)
Knowsley,30 (13 -- 60),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),36 (5.9 -- -7.8)
Lambeth,523 (194 -- 1138),Unsure,1.3 (0.7 -- 1.8),0.07 (-0.07 -- 0.2),10 (3.5 -- -9.2)
Lancashire,370 (193 -- 580),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-60.2 (13.6 -- -7.2)
Leeds,115 (46 -- 263),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.15 -- 0.09),-16 (7.6 -- -4.5)
Leicester,151 (72 -- 277),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),107.9 (8 -- -8.3)
Leicestershire,158 (52 -- 489),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.16 -- 0.18),-27.8 (3.8 -- -4.3)
Lewisham,475 (176 -- 950),Unsure,1.3 (0.7 -- 1.7),0.07 (-0.07 -- 0.18),10.2 (3.9 -- -9.3)
Lincolnshire,226 (99 -- 387),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-37 (15.1 -- -5.9)
Lisburn and Castlereagh,46 (5 -- 396),Unsure,1.2 (0.5 -- 2.5),0.06 (-0.15 -- 0.37),11.8 (1.9 -- -4.5)
Liverpool,179 (78 -- 421),Unsure,1.3 (0.8 -- 2),0.07 (-0.06 -- 0.25),9.9 (2.7 -- -11.7)
Luton,229 (146 -- 369),Likely increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),11.4 (5.6 -- 76.4)
Manchester,83 (36 -- 157),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-12.5 (20.6 -- -4.6)
Medway,485 (338 -- 709),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24 (9.4 -- -68.4)
Merthyr Tydfil,325 (102 -- 1254),Unsure,1.5 (0.9 -- 2.7),0.13 (-0.02 -- 0.4),5.3 (1.7 -- -30)
Merton,360 (187 -- 606),Likely increasing,1.3 (1 -- 1.7),0.09 (-0.01 -- 0.17),7.6 (4.1 -- -119.4)
Mid Ulster,50 (7 -- 393),Unsure,1.1 (0.5 -- 2.2),0.03 (-0.14 -- 0.28),23.8 (2.5 -- -4.8)
Mid and East Antrim,2061 (283 -- 19414),Unsure,1.8 (0.9 -- 3.2),0.2 (-0.03 -- 0.49),3.5 (1.4 -- -21.2)
Middlesbrough,29 (8 -- 84),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.19 -- 0.1),-12.6 (6.6 -- -3.7)
Midlothian,34 (16 -- 83),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),14.4 (5.1 -- -85.8)
Milton Keynes,606 (305 -- 1085),Likely increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.1 (3.3 -- 94.6)
Monmouthshire,92 (38 -- 297),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.02 -- 0.21),11.5 (3.2 -- -29.1)
Moray,2 (0 -- 7),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.12),-16419.6 (5.8 -- -9.8)
Neath Port Talbot,299 (116 -- 723),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.16),16.3 (4.3 -- -11.9)
Newcastle upon Tyne,6 (0 -- 37),Unsure,0.3 (0.1 -- 0.8),-0.23 (-0.34 -- -0.06),-3 (-11.4 -- -2)
Newham,659 (333 -- 1056),Likely increasing,1.3 (0.9 -- 1.5),0.07 (-0.03 -- 0.14),9.6 (5.1 -- -23.5)
Newport,321 (180 -- 882),Increasing,1.2 (1.1 -- 1.7),0.06 (0.02 -- 0.18),11.6 (3.8 -- 31.6)
"Newry, Mourne and Down",247 (54 -- 1362),Unsure,1.4 (0.8 -- 2.4),0.1 (-0.06 -- 0.33),6.7 (2.1 -- -11)
Norfolk,425 (207 -- 817),Unsure,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),10 (4.3 -- -25.2)
North Ayrshire,46 (19 -- 102),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.12),34.9 (6 -- -10.2)
North East Lincolnshire,19 (7 -- 45),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-54.6 (6.7 -- -5.5)
North Lanarkshire,62 (30 -- 143),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-211 (6.9 -- -9.1)
North Lincolnshire,54 (19 -- 124),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.14),170.3 (5.1 -- -5.7)
North Somerset,67 (31 -- 139),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),14.5 (4.5 -- -12.8)
North Tyneside,29 (12 -- 64),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-52.1 (8.3 -- -6)
North Yorkshire,111 (46 -- 234),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-47.9 (6.6 -- -5.5)
Northamptonshire,270 (123 -- 558),Unsure,1 (0.7 -- 1.5),0 (-0.1 -- 0.12),140.1 (5.9 -- -7.2)
Northumberland,76 (34 -- 138),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-52.1 (10.6 -- -6.2)
Nottingham,94 (17 -- 430),Unsure,0.9 (0.3 -- 2.2),-0.02 (-0.23 -- 0.29),-28.6 (2.4 -- -3.1)
Nottinghamshire,343 (183 -- 556),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),30.8 (7.2 -- -10.1)
Oldham,62 (22 -- 124),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-34 (9.3 -- -4.9)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.07 (-0.29 -- 0.07),-10.5 (10.3 -- -2.4)
Oxfordshire,366 (146 -- 758),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),16.2 (4.4 -- -8.7)
Pembrokeshire,64 (33 -- 166),Increasing,1.2 (1 -- 1.6),0.04 (-0.01 -- 0.15),17.1 (4.7 -- -51.2)
Perth and Kinross,26 (14 -- 57),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),74.3 (7.6 -- -16.6)
Peterborough,189 (122 -- 293),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.12),11.5 (6 -- 442.3)
Plymouth,53 (14 -- 176),Unsure,1.1 (0.6 -- 1.9),0.04 (-0.12 -- 0.23),19 (3 -- -5.6)
Portsmouth,142 (37 -- 507),Unsure,1.1 (0.5 -- 2),0.02 (-0.15 -- 0.26),38.2 (2.7 -- -4.6)
Powys,80 (29 -- 287),Unsure,1.4 (1 -- 2.3),0.11 (0 -- 0.32),6.3 (2.2 -- 235.6)
Reading,174 (98 -- 304),Unsure,1.3 (1 -- 1.6),0.08 (0 -- 0.16),8.8 (4.4 -- 352.3)
Redbridge,940 (444 -- 1675),Likely increasing,1.4 (0.9 -- 1.7),0.1 (-0.02 -- 0.18),7.2 (3.9 -- -37.6)
Redcar and Cleveland,10 (1 -- 44),Unsure,0.6 (0.2 -- 1.3),-0.1 (-0.25 -- 0.09),-6.8 (7.5 -- -2.8)
Renfrewshire,23 (10 -- 59),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.08),-25.6 (8.6 -- -7)
Rhondda Cynon Taf,1005 (353 -- 3493),Unsure,1.6 (1 -- 2.7),0.15 (0.01 -- 0.39),4.7 (1.8 -- 60.1)
Richmond upon Thames,254 (86 -- 567),Unsure,1.3 (0.8 -- 1.8),0.08 (-0.07 -- 0.2),8.8 (3.4 -- -9.7)
Rochdale,48 (22 -- 81),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-26.8 (20.2 -- -5.9)
Rotherham,77 (35 -- 139),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-28.7 (14.3 -- -5.8)
Rutland,6 (1 -- 12),Unsure,1 (0.5 -- 1.2),0 (-0.16 -- 0.06),1149.8 (11.2 -- -4.3)
Salford,41 (14 -- 88),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.17 -- 0.05),-13.2 (13.7 -- -4.2)
Sandwell,176 (92 -- 306),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18.5 (5.3 -- -12.4)
Scottish Borders,27 (10 -- 87),Unsure,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.22),10.3 (3.1 -- -20.1)
Sefton,52 (16 -- 130),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.17),32 (4.2 -- -5.5)
Sheffield,68 (18 -- 174),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.05),-8.9 (14.2 -- -3.3)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.2),-0.09 (-0.33 -- 0.06),-8.1 (12.1 -- -2.1)
Shropshire,34 (8 -- 98),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.19 -- 0.1),-16 (7 -- -3.6)
Slough,191 (88 -- 366),Unsure,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.15),11.5 (4.6 -- -12.7)
Solihull,64 (27 -- 132),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),143.3 (6.3 -- -6.5)
Somerset,133 (52 -- 256),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.09),-171.6 (7.8 -- -5.8)
South Ayrshire,16 (7 -- 41),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),-389.6 (8 -- -9.7)
South Gloucestershire,80 (30 -- 176),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-90.6 (6.6 -- -5.3)
South Lanarkshire,52 (23 -- 131),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-80.1 (6.2 -- -8)
South Tyneside,16 (3 -- 47),Unsure,0.5 (0.2 -- 0.9),-0.16 (-0.27 -- -0.04),-4.4 (-18.4 -- -2.6)
Southampton,150 (48 -- 381),Unsure,1.4 (0.8 -- 2.1),0.1 (-0.07 -- 0.26),7 (2.6 -- -10.3)
Southend-on-Sea,484 (177 -- 1043),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.05 -- 0.22),7 (3.2 -- -14.1)
Southwark,478 (184 -- 966),Unsure,1.3 (0.8 -- 1.8),0.08 (-0.07 -- 0.19),8.7 (3.6 -- -10.5)
St. Helens,35 (21 -- 56),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),44.2 (9.8 -- -18.4)
Staffordshire,210 (100 -- 399),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.05),-13.8 (13.8 -- -4.8)
Stirling,5 (1 -- 18),Unsure,0.8 (0.6 -- 1.3),-0.04 (-0.13 -- 0.08),-15.9 (9.2 -- -5.3)
Stockport,58 (30 -- 107),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),29.3 (6.4 -- -12.6)
Stockton-on-Tees,39 (11 -- 94),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.09),-21 (7.7 -- -4.1)
Stoke-on-Trent,121 (63 -- 206),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),300.4 (9.4 -- -8.8)
Suffolk,488 (252 -- 882),Unsure,1.4 (1 -- 1.8),0.1 (0.01 -- 0.19),6.8 (3.6 -- 132.2)
Sunderland,31 (10 -- 73),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.04),-10.1 (17.6 -- -3.8)
Surrey,994 (333 -- 1879),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.12 -- 0.15),17.2 (4.7 -- -5.8)
Sutton,302 (128 -- 582),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.17),10.9 (4.2 -- -11.3)
Swansea,625 (235 -- 1804),Unsure,1.3 (0.9 -- 2),0.08 (-0.03 -- 0.24),8.5 (2.9 -- -22.8)
Swindon,103 (53 -- 197),Unsure,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.2 (4.1 -- -98.5)
Tameside,82 (43 -- 171),Unsure,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.23),6.6 (3 -- 41.3)
Telford and Wrekin,45 (15 -- 106),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),54.6 (4.9 -- -5.5)
Thurrock,451 (152 -- 1071),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.15),199.7 (4.7 -- -5.1)
Torbay,36 (9 -- 129),Unsure,1.6 (0.9 -- 2.7),0.16 (-0.02 -- 0.4),4.3 (1.7 -- -30.3)
Torfaen,198 (86 -- 2016),Likely increasing,1.3 (1 -- 3.4),0.08 (-0.01 -- 0.53),9 (1.3 -- -75.6)
Tower Hamlets,450 (154 -- 927),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.12),31.2 (5.6 -- -6)
Trafford,79 (33 -- 169),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.07 -- 0.16),16.2 (4.3 -- -9.7)
