Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,396 (226 -- 743),Unsure,1.3 (1 -- 1.7),0.08 (0.0027 -- 0.18),8.7 (3.9 -- 260)
Cheshire West and Chester,1514 (497 -- 5497),Unsure,2.4 (1.4 -- 4.5),0.33 (0.11 -- 0.75),2.1 (0.92 -- 6.6)
City of Edinburgh,403 (216 -- 952),Unsure,1.4 (1.1 -- 1.9),0.1 (0.035 -- 0.22),7 (3.1 -- 20)
Clackmannanshire,5 (0 -- 15),Unsure,0.88 (0.49 -- 1.1),-0.035 (-0.15 -- 0.04),-20 (17 -- -4.5)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,41 (14 -- 129),Unsure,1.2 (0.83 -- 1.8),0.058 (-0.048 -- 0.21),12 (3.4 -- -14)
Cornwall and Isles of Scilly,1566 (430 -- 8138),Unsure,2.2 (1.2 -- 4.6),0.29 (0.062 -- 0.76),2.4 (0.91 -- 11)
County Durham,905 (389 -- 2510),Unsure,1.6 (1.1 -- 2.8),0.16 (0.024 -- 0.41),4.2 (1.7 -- 29)
Coventry,556 (233 -- 2076),Unsure,1.6 (1.1 -- 3.2),0.16 (0.022 -- 0.49),4.4 (1.4 -- 32)
Croydon,587 (252 -- 1412),Unsure,1 (0.66 -- 1.6),0.00024 (-0.099 -- 0.15),2900 (4.7 -- -7)
Cumbria,982 (436 -- 2838),Unsure,1.6 (1.1 -- 2.7),0.16 (0.034 -- 0.4),4.2 (1.7 -- 20)
Darlington,111 (57 -- 235),Unsure,1.4 (1.1 -- 1.8),0.097 (0.02 -- 0.21),7.1 (3.3 -- 35)
Denbighshire,57 (29 -- 116),Unsure,1.2 (0.98 -- 1.5),0.057 (-0.0057 -- 0.13),12 (5.4 -- -120)
Derby,1310 (405 -- 4876),Unsure,2.6 (1.5 -- 5.1),0.38 (0.13 -- 0.86),1.8 (0.81 -- 5.4)
Derbyshire,740 (325 -- 2469),Unsure,1.4 (0.97 -- 2.6),0.12 (-0.007 -- 0.38),6 (1.8 -- -99)
Derry City and Strabane,239 (44 -- 2334),Unsure,1.5 (0.92 -- 3.1),0.13 (-0.02 -- 0.49),5.3 (1.4 -- -34)
Devon,244 (114 -- 643),Unsure,1.1 (0.79 -- 1.8),0.035 (-0.059 -- 0.21),20 (3.3 -- -12)
Doncaster,252 (139 -- 561),Unsure,1.3 (1 -- 1.9),0.084 (0.0053 -- 0.22),8.3 (3.2 -- 130)
Dorset,331 (154 -- 788),Unsure,1.5 (1 -- 2.1),0.12 (0.011 -- 0.27),5.9 (2.5 -- 62)
Dudley,463 (238 -- 1069),Unsure,1.4 (1 -- 2.1),0.11 (0.011 -- 0.27),6.4 (2.6 -- 62)
Dumfries and Galloway,124 (34 -- 602),Unsure,1.8 (1.2 -- 3),0.2 (0.062 -- 0.46),3.4 (1.5 -- 11)
Dundee City,56 (25 -- 166),Unsure,1.1 (0.91 -- 1.5),0.03 (-0.024 -- 0.14),23 (5.1 -- -29)
Ealing,571 (258 -- 1283),Unsure,1.1 (0.73 -- 1.6),0.023 (-0.076 -- 0.16),30 (4.4 -- -9.1)
East Ayrshire,38 (20 -- 96),Unsure,1 (0.9 -- 1.3),0.014 (-0.028 -- 0.086),51 (8 -- -24)
East Dunbartonshire,22 (9 -- 90),Unsure,1.1 (0.88 -- 1.7),0.025 (-0.035 -- 0.18),28 (3.8 -- -20)
East Lothian,29 (9 -- 76),Unsure,1.1 (0.72 -- 1.4),0.018 (-0.08 -- 0.097),39 (7.1 -- -8.6)
East Renfrewshire,25 (12 -- 95),Unsure,1 (0.88 -- 1.6),0.013 (-0.033 -- 0.15),52 (4.6 -- -21)
East Riding of Yorkshire,142 (64 -- 353),Unsure,1.1 (0.78 -- 1.8),0.04 (-0.063 -- 0.2),17 (3.5 -- -11)
East Sussex,649 (179 -- 3350),Unsure,1.2 (0.59 -- 2.7),0.044 (-0.12 -- 0.41),16 (1.7 -- -5.8)
Enfield,811 (330 -- 2318),Unsure,1.2 (0.73 -- 1.9),0.041 (-0.079 -- 0.23),17 (3 -- -8.8)
Essex,2899 (1341 -- 7858),Unsure,1.1 (0.75 -- 1.8),0.025 (-0.071 -- 0.2),28 (3.5 -- -9.7)
Falkirk,24 (13 -- 65),Unsure,1 (0.91 -- 1.4),0.0087 (-0.025 -- 0.093),80 (7.5 -- -28)
Fermanagh and Omagh,199 (63 -- 957),Unsure,1.4 (1 -- 2.2),0.098 (0.011 -- 0.29),7.1 (2.4 -- 64)
Fife,100 (61 -- 240),Likely increasing,1.1 (0.95 -- 1.5),0.02 (-0.013 -- 0.12),35 (5.9 -- -52)
Flintshire,191 (95 -- 407),Unsure,1.3 (1 -- 1.6),0.069 (0.002 -- 0.15),10 (4.6 -- 340)
Gateshead,211 (93 -- 474),Unsure,1.3 (0.85 -- 1.8),0.069 (-0.042 -- 0.21),10 (3.3 -- -17)
Glasgow City,947 (429 -- 2810),Unsure,1.7 (1.2 -- 2.6),0.17 (0.067 -- 0.37),4.1 (1.9 -- 10)
Gloucestershire,520 (251 -- 1363),Unsure,1.3 (0.94 -- 2.1),0.083 (-0.015 -- 0.26),8.4 (2.6 -- -45)
Greenwich,625 (292 -- 1556),Likely increasing,1.1 (0.8 -- 1.8),0.039 (-0.055 -- 0.21),18 (3.3 -- -13)
Gwynedd,23 (8 -- 55),Unsure,1.1 (0.78 -- 1.5),0.034 (-0.064 -- 0.12),20 (5.9 -- -11)
Hackney and City of London,351 (136 -- 883),Unsure,0.93 (0.58 -- 1.4),-0.019 (-0.13 -- 0.12),-36 (6 -- -5.5)
Halton,277 (147 -- 674),Unsure,1.7 (1.3 -- 2.4),0.17 (0.084 -- 0.34),4.1 (2 -- 8.2)
Hammersmith and Fulham,227 (71 -- 983),Unsure,1.1 (0.59 -- 2.4),0.031 (-0.12 -- 0.33),22 (2.1 -- -5.8)
Hampshire,2599 (1154 -- 7018),Unsure,1.5 (1 -- 2.5),0.13 (0.0065 -- 0.35),5.3 (2 -- 110)
Haringey,481 (249 -- 902),Unsure,1 (0.76 -- 1.3),0.007 (-0.067 -- 0.087),99 (8 -- -10)
Harrow,428 (215 -- 817),Unsure,1.1 (0.77 -- 1.4),0.016 (-0.066 -- 0.11),44 (6.6 -- -10)
Hartlepool,233 (97 -- 699),Unsure,1.5 (0.98 -- 2.5),0.12 (-0.0047 -- 0.35),5.6 (2 -- -150)
Havering,318 (121 -- 890),Unsure,0.86 (0.53 -- 1.4),-0.038 (-0.14 -- 0.12),-18 (5.9 -- -4.9)
"Herefordshire, County of",140 (36 -- 816),Unsure,1.4 (0.65 -- 3.4),0.093 (-0.1 -- 0.53),7.4 (1.3 -- -6.9)
Hertfordshire,1858 (963 -- 3644),Unsure,1.1 (0.79 -- 1.5),0.022 (-0.06 -- 0.13),31 (5.3 -- -11)
Highland,65 (14 -- 407),Unsure,1.5 (1 -- 2.7),0.14 (0.01 -- 0.39),5 (1.8 -- 66)
Hillingdon,435 (201 -- 933),Unsure,0.97 (0.65 -- 1.4),-0.0071 (-0.1 -- 0.11),-97 (6.3 -- -6.9)
Hounslow,579 (267 -- 1219),Unsure,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.15),21 (4.7 -- -11)
Inverclyde,58 (15 -- 297),Unsure,1.5 (1 -- 2.5),0.13 (0.0079 -- 0.37),5.2 (1.9 -- 88)
Isle of Anglesey,94 (14 -- 894),Unsure,2.1 (1 -- 5.1),0.27 (0.01 -- 0.85),2.6 (0.82 -- 68)
Isle of Wight,183 (41 -- 969),Unsure,1.2 (0.59 -- 2.7),0.065 (-0.12 -- 0.4),11 (1.7 -- -5.8)
Islington,257 (91 -- 861),Unsure,0.97 (0.57 -- 1.8),-0.009 (-0.13 -- 0.2),-77 (3.4 -- -5.5)
Kensington and Chelsea,140 (49 -- 358),Unsure,0.98 (0.58 -- 1.5),-0.0066 (-0.13 -- 0.14),-100 (5 -- -5.5)
Kent,2001 (1003 -- 5274),Likely increasing,1.1 (0.78 -- 1.7),0.018 (-0.063 -- 0.19),39 (3.7 -- -11)
"Kingston upon Hull, City of",200 (75 -- 704),Unsure,1.4 (0.84 -- 2.6),0.097 (-0.045 -- 0.38),7.2 (1.8 -- -15)
Kingston upon Thames,262 (133 -- 537),Unsure,1.1 (0.82 -- 1.5),0.026 (-0.052 -- 0.13),27 (5.2 -- -13)
Kirklees,240 (132 -- 562),Unsure,1.3 (1 -- 2),0.086 (0.0039 -- 0.26),8.1 (2.7 -- 180)
Knowsley,297 (160 -- 680),Unsure,1.7 (1.3 -- 2.3),0.17 (0.082 -- 0.32),4.1 (2.2 -- 8.5)
Lambeth,343 (131 -- 1007),Unsure,0.91 (0.55 -- 1.6),-0.025 (-0.13 -- 0.16),-28 (4.5 -- -5.2)
Lancashire,908 (607 -- 1678),Unsure,1.2 (1 -- 1.6),0.055 (0.0065 -- 0.16),13 (4.3 -- 110)
Leeds,623 (345 -- 1259),Unsure,1.4 (1.1 -- 2),0.1 (0.014 -- 0.24),6.8 (2.9 -- 48)
Leicester,396 (206 -- 1085),Unsure,1.3 (1 -- 2.2),0.086 (0.0011 -- 0.29),8 (2.4 -- 610)
Leicestershire,723 (295 -- 2602),Unsure,1.5 (0.94 -- 2.8),0.12 (-0.016 -- 0.43),5.7 (1.6 -- -42)
Lewisham,516 (224 -- 1239),Unsure,1.1 (0.71 -- 1.6),0.015 (-0.085 -- 0.15),47 (4.5 -- -8.2)
Lincolnshire,358 (216 -- 625),Unsure,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.088),44 (7.9 -- -17)
Lisburn and Castlereagh,176 (27 -- 2383),Unsure,1.6 (0.89 -- 3.9),0.14 (-0.031 -- 0.64),4.8 (1.1 -- -22)
Liverpool,955 (399 -- 3489),Unsure,1.8 (1.2 -- 3.3),0.2 (0.05 -- 0.54),3.5 (1.3 -- 14)
Luton,271 (163 -- 426),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.08),23 (8.6 -- -27)
Manchester,389 (238 -- 833),Unsure,1.3 (1.1 -- 1.9),0.081 (0.017 -- 0.22),8.6 (3.2 -- 41)
Medway,501 (331 -- 722),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.046),63 (15 -- -25)
Merthyr Tydfil,78 (16 -- 313),Unsure,0.86 (0.39 -- 1.6),-0.041 (-0.19 -- 0.15),-17 (4.6 -- -3.7)
Merton,411 (190 -- 793),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.068 -- 0.11),29 (6.5 -- -10)
Mid Ulster,225 (40 -- 2494),Unsure,1.5 (0.91 -- 3.3),0.12 (-0.025 -- 0.53),5.8 (1.3 -- -27)
Mid and East Antrim,105 (4 -- 758),Unsure,0.85 (0.18 -- 1.4),-0.044 (-0.27 -- 0.11),-16 (6.3 -- -2.6)
Middlesbrough,692 (194 -- 2733),Unsure,2.8 (1.5 -- 5.4),0.41 (0.12 -- 0.91),1.7 (0.76 -- 5.6)
Midlothian,20 (9 -- 45),Unsure,1 (0.82 -- 1.2),0.0085 (-0.051 -- 0.063),81 (11 -- -14)
Milton Keynes,304 (125 -- 756),Unsure,0.92 (0.58 -- 1.5),-0.023 (-0.12 -- 0.12),-30 (5.6 -- -5.6)
Monmouthshire,91 (40 -- 194),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.051 -- 0.091),26 (7.6 -- -14)
Moray,10 (3 -- 54),Unsure,1.2 (0.91 -- 1.9),0.051 (-0.027 -- 0.22),14 (3.1 -- -26)
Na h-Eileanan Siar,0 (0 -- 2),Unsure,0.97 (0.42 -- 1.4),-0.0093 (-0.18 -- 0.11),-74 (6 -- -3.9)
Neath Port Talbot,143 (50 -- 373),Unsure,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.066),-19 (10 -- -4.9)
Newcastle upon Tyne,357 (104 -- 1546),Unsure,2.1 (1.1 -- 4.2),0.27 (0.033 -- 0.7),2.6 (0.98 -- 21)
Newham,1041 (604 -- 1771),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.024 -- 0.12),16 (5.7 -- -29)
Newport,288 (125 -- 469),Likely increasing,1.1 (0.83 -- 1.2),0.031 (-0.048 -- 0.065),22 (11 -- -14)
"Newry, Mourne and Down",169 (19 -- 1059),Unsure,1.1 (0.51 -- 1.9),0.036 (-0.15 -- 0.23),19 (3 -- -4.7)
Norfolk,1283 (683 -- 2594),Unsure,1.3 (1 -- 1.8),0.091 (0.0096 -- 0.2),7.6 (3.5 -- 72)
North Ayrshire,39 (20 -- 94),Unsure,1 (0.85 -- 1.3),0.007 (-0.042 -- 0.074),99 (9.3 -- -17)
North East Lincolnshire,52 (25 -- 126),Unsure,1.3 (0.94 -- 1.9),0.077 (-0.017 -- 0.24),9 (2.9 -- -40)
North Lanarkshire,694 (260 -- 2457),Unsure,1.9 (1.3 -- 3.2),0.22 (0.081 -- 0.49),3.1 (1.4 -- 8.5)
North Lincolnshire,102 (36 -- 450),Unsure,1.4 (0.85 -- 2.9),0.11 (-0.042 -- 0.44),6.3 (1.6 -- -16)
North Somerset,246 (126 -- 522),Unsure,1.4 (1.1 -- 2),0.1 (0.016 -- 0.24),6.6 (2.9 -- 45)
North Tyneside,135 (67 -- 287),Unsure,1.3 (0.97 -- 1.8),0.084 (-0.0095 -- 0.2),8.2 (3.4 -- -73)
North Yorkshire,818 (368 -- 2272),Unsure,1.6 (1.1 -- 2.6),0.16 (0.031 -- 0.38),4.2 (1.8 -- 23)
Northamptonshire,1048 (520 -- 2491),Unsure,1.4 (1 -- 2.1),0.095 (-4.4e-05 -- 0.26),7.3 (2.7 -- -16000)
Northumberland,401 (192 -- 1097),Unsure,1.6 (1.1 -- 2.5),0.15 (0.037 -- 0.36),4.7 (1.9 -- 19)
Nottingham,253 (138 -- 595),Unsure,1.2 (0.96 -- 1.8),0.063 (-0.012 -- 0.21),11 (3.3 -- -59)
Nottinghamshire,603 (358 -- 1359),Unsure,1.2 (0.96 -- 1.8),0.056 (-0.011 -- 0.2),12 (3.5 -- -65)
Oldham,122 (57 -- 398),Unsure,1.3 (0.88 -- 2.3),0.068 (-0.035 -- 0.3),10 (2.3 -- -20)
Orkney Islands,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 2.9),-0.022 (-0.16 -- 0.44),-32 (1.6 -- -4.4)
Oxfordshire,907 (390 -- 2637),Unsure,1.3 (0.87 -- 2.2),0.081 (-0.035 -- 0.29),8.5 (2.4 -- -20)
Pembrokeshire,61 (24 -- 119),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.048 -- 0.075),28 (9.3 -- -15)
Perth and Kinross,37 (17 -- 94),Likely increasing,1.1 (0.87 -- 1.4),0.014 (-0.038 -- 0.098),49 (7.1 -- -18)
Peterborough,161 (94 -- 251),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.071),38 (9.8 -- -17)
Plymouth,159 (56 -- 415),Unsure,1.2 (0.74 -- 1.9),0.057 (-0.076 -- 0.22),12 (3.1 -- -9.1)
Portsmouth,387 (140 -- 1289),Unsure,1.3 (0.81 -- 2.4),0.086 (-0.055 -- 0.33),8.1 (2.1 -- -13)
Powys,50 (16 -- 136),Unsure,1.1 (0.67 -- 1.5),0.019 (-0.095 -- 0.12),36 (5.9 -- -7.3)
Reading,155 (76 -- 300),Unsure,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.093),63 (7.5 -- -10)
Redbridge,617 (274 -- 1585),Unsure,1 (0.67 -- 1.6),-0.00086 (-0.097 -- 0.16),-810 (4.3 -- -7.2)
Redcar and Cleveland,887 (213 -- 3671),Unsure,3.5 (1.8 -- 6.8),0.55 (0.19 -- 1.1),1.3 (0.61 -- 3.6)
Renfrewshire,50 (24 -- 212),Unsure,1 (0.9 -- 1.7),0.012 (-0.029 -- 0.18),56 (3.9 -- -24)
Rhondda Cynon Taf,281 (84 -- 896),Unsure,0.95 (0.53 -- 1.5),-0.015 (-0.14 -- 0.13),-45 (5.2 -- -5)
Richmond upon Thames,150 (58 -- 363),Unsure,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.083),-16 (8.3 -- -4.8)
Rochdale,133 (81 -- 236),Unsure,1.2 (0.99 -- 1.6),0.054 (-0.0038 -- 0.14),13 (4.9 -- -180)
Rotherham,110 (58 -- 308),Unsure,1.1 (0.84 -- 1.8),0.033 (-0.045 -- 0.21),21 (3.4 -- -15)
Rutland,16 (8 -- 35),Unsure,1.1 (0.87 -- 1.5),0.037 (-0.035 -- 0.12),18 (5.7 -- -20)
Salford,151 (75 -- 421),Unsure,1.3 (0.9 -- 2.1),0.067 (-0.027 -- 0.27),10 (2.5 -- -25)
Sandwell,808 (416 -- 2038),Unsure,1.6 (1.2 -- 2.6),0.15 (0.05 -- 0.37),4.5 (1.9 -- 14)
Scottish Borders,35 (15 -- 124),Likely increasing,1.2 (0.95 -- 1.7),0.047 (-0.015 -- 0.18),15 (3.9 -- -47)
Sefton,613 (272 -- 1804),Unsure,1.8 (1.2 -- 3),0.2 (0.063 -- 0.46),3.5 (1.5 -- 11)
Sheffield,249 (163 -- 388),Unsure,1.1 (0.96 -- 1.4),0.039 (-0.01 -- 0.1),18 (6.9 -- -68)
Shetland Islands,129 (8 -- 1436),Unsure,4 (1.7 -- 8.7),0.65 (0.17 -- 1.4),1.1 (0.49 -- 4.1)
Shropshire,632 (204 -- 2222),Unsure,2.2 (1.3 -- 3.9),0.3 (0.09 -- 0.65),2.3 (1.1 -- 7.7)
Slough,372 (211 -- 734),Likely increasing,1.3 (0.98 -- 1.8),0.07 (-0.0046 -- 0.19),9.9 (3.6 -- -150)
Solihull,271 (145 -- 611),Unsure,1.4 (1.1 -- 2),0.1 (0.017 -- 0.25),6.7 (2.7 -- 41)
Somerset,616 (328 -- 1309),Unsure,1.4 (1 -- 2),0.097 (0.01 -- 0.24),7.2 (2.9 -- 68)
South Ayrshire,16 (8 -- 39),Unsure,0.99 (0.83 -- 1.3),-0.0037 (-0.047 -- 0.077),-190 (9 -- -15)
South Gloucestershire,1034 (272 -- 4153),Unsure,2.6 (1.4 -- 5),0.38 (0.1 -- 0.84),1.8 (0.82 -- 6.8)
South Lanarkshire,516 (210 -- 1588),Unsure,1.7 (1.2 -- 2.6),0.18 (0.062 -- 0.39),3.9 (1.8 -- 11)
South Tyneside,902 (230 -- 3644),Unsure,3 (1.6 -- 6),0.45 (0.14 -- 1),1.5 (0.7 -- 4.8)
Southampton,531 (205 -- 1843),Unsure,1.5 (0.94 -- 2.7),0.12 (-0.018 -- 0.39),5.7 (1.8 -- -39)
Southend-on-Sea,215 (74 -- 598),Unsure,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.1),-16 (6.7 -- -4.4)
Southwark,439 (173 -- 1152),Unsure,0.98 (0.62 -- 1.6),-0.0058 (-0.11 -- 0.14),-120 (4.9 -- -6.2)
St. Helens,193 (117 -- 358),Unsure,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.21),6.1 (3.3 -- 15)
Staffordshire,712 (382 -- 1673),Unsure,1.2 (0.93 -- 1.9),0.065 (-0.019 -- 0.22),11 (3.2 -- -36)
Stirling,19 (6 -- 96),Unsure,1.1 (0.81 -- 1.9),0.033 (-0.053 -- 0.23),21 (3 -- -13)
Stockport,233 (131 -- 396),Unsure,1.3 (0.95 -- 1.6),0.067 (-0.014 -- 0.14),10 (4.9 -- -50)
Stockton-on-Tees,732 (139 -- 4311),Unsure,2.6 (1.2 -- 6.2),0.38 (0.053 -- 1),1.8 (0.66 -- 13)
Stoke-on-Trent,79 (45 -- 146),Unsure,0.94 (0.74 -- 1.2),-0.018 (-0.075 -- 0.06),-40 (11 -- -9.2)
Suffolk,818 (459 -- 1697),Likely increasing,1.3 (1 -- 1.8),0.077 (0.0041 -- 0.2),9.1 (3.5 -- 170)
Sunderland,760 (320 -- 2297),Unsure,2 (1.4 -- 3.5),0.25 (0.096 -- 0.54),2.8 (1.3 -- 7.2)
Surrey,1564 (813 -- 2998),Unsure,1.1 (0.8 -- 1.5),0.024 (-0.057 -- 0.12),29 (5.6 -- -12)
Sutton,421 (196 -- 885),Unsure,1.1 (0.78 -- 1.6),0.028 (-0.064 -- 0.14),24 (4.9 -- -11)
Swansea,137 (36 -- 434),Unsure,0.79 (0.43 -- 1.2),-0.058 (-0.17 -- 0.063),-12 (11 -- -4)
Swindon,423 (220 -- 867),Unsure,1.5 (1.2 -- 2),0.13 (0.045 -- 0.25),5.3 (2.7 -- 16)
Tameside,142 (72 -- 262),Unsure,1.2 (0.91 -- 1.6),0.065 (-0.025 -- 0.16),11 (4.3 -- -27)
Telford and Wrekin,200 (75 -- 1438),Unsure,1.7 (1.1 -- 4.3),0.17 (0.022 -- 0.7),4.1 (1 -- 31)
Thurrock,395 (120 -- 1987),Unsure,1.1 (0.58 -- 2.5),0.02 (-0.12 -- 0.35),34 (2 -- -5.6)
Torbay,24 (7 -- 85),Unsure,1.1 (0.6 -- 1.9),0.027 (-0.12 -- 0.23),26 (3 -- -6)
Torfaen,159 (77 -- 324),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.098),24 (7 -- -18)
Tower Hamlets,611 (271 -- 1464),Unsure,1 (0.69 -- 1.6),0.0039 (-0.091 -- 0.15),180 (4.5 -- -7.6)
Trafford,173 (82 -- 386),Unsure,1.2 (0.83 -- 1.7),0.049 (-0.049 -- 0.19),14 (3.7 -- -14)
Vale of Glamorgan,283 (118 -- 603),Likely increasing,1.2 (0.88 -- 1.5),0.053 (-0.034 -- 0.13),13 (5.3 -- -20)
Wakefield,235 (142 -- 452),Unsure,1.3 (1.1 -- 1.8),0.087 (0.017 -- 0.2),8 (3.5 -- 40)
Walsall,507 (276 -- 2144),Unsure,1.5 (1.1 -- 3.1),0.13 (0.04 -- 0.48),5.2 (1.4 -- 17)
Waltham Forest,360 (167 -- 680),Unsure,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.052),-28 (13 -- -6.4)
Wandsworth,328 (99 -- 2092),Unsure,0.94 (0.49 -- 2.6),-0.016 (-0.15 -- 0.39),-43 (1.8 -- -4.5)
