Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Glasgow City,526 (268 -- 1026),Likely increasing,1.2 (0.95 -- 1.5),0.061 (-0.014 -- 0.14),11 (5 -- -50)
Gloucestershire,550 (282 -- 1090),Likely increasing,1.2 (0.88 -- 1.6),0.049 (-0.033 -- 0.15),14 (4.6 -- -21)
Greenwich,616 (310 -- 1256),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.058 -- 0.12),32 (5.7 -- -12)
Gwynedd,12 (3 -- 46),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.14),-37 (4.9 -- -4.7)
Hackney and City of London,376 (171 -- 937),Likely increasing,0.97 (0.68 -- 1.5),-0.0092 (-0.094 -- 0.13),-76 (5.4 -- -7.4)
Halton,1295 (702 -- 2443),Stable,1.9 (1.5 -- 2.4),0.22 (0.12 -- 0.33),3.1 (2.1 -- 5.6)
Hammersmith and Fulham,314 (116 -- 981),Likely increasing,1.2 (0.71 -- 2),0.05 (-0.084 -- 0.25),14 (2.7 -- -8.3)
Hampshire,1744 (871 -- 3537),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.056 -- 0.14),21 (5 -- -12)
Haringey,381 (202 -- 700),Likely increasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.059),-41 (12 -- -8.2)
Harrow,349 (185 -- 652),Likely increasing,0.97 (0.72 -- 1.3),-0.0077 (-0.08 -- 0.074),-90 (9.4 -- -8.7)
Hartlepool,165 (71 -- 360),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.075 -- 0.14),23 (5 -- -9.2)
Havering,493 (230 -- 1148),Likely increasing,1 (0.71 -- 1.5),0.002 (-0.082 -- 0.13),350 (5.5 -- -8.4)
"Herefordshire, County of",186 (58 -- 595),Likely increasing,1.3 (0.67 -- 2.2),0.07 (-0.095 -- 0.29),9.9 (2.4 -- -7.3)
Hertfordshire,1448 (737 -- 2724),Likely increasing,0.97 (0.7 -- 1.3),-0.0087 (-0.088 -- 0.081),-80 (8.6 -- -7.8)
Highland,24 (9 -- 92),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.032 -- 0.13),21 (5.2 -- -22)
Hillingdon,522 (268 -- 1031),Likely increasing,1 (0.75 -- 1.4),0.0041 (-0.07 -- 0.1),170 (6.7 -- -9.9)
Hounslow,587 (300 -- 1133),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.063 -- 0.11),50 (6.6 -- -11)
Inverclyde,40 (11 -- 157),Likely increasing,1.2 (0.82 -- 1.7),0.055 (-0.05 -- 0.18),13 (3.8 -- -14)
Isle of Anglesey,36 (6 -- 209),Likely increasing,1.3 (0.55 -- 2.4),0.072 (-0.13 -- 0.33),9.7 (2.1 -- -5.2)
Isle of Wight,641 (169 -- 2570),Likely increasing,1.4 (0.77 -- 2.5),0.1 (-0.067 -- 0.35),6.8 (2 -- -10)
Islington,371 (155 -- 1068),Likely increasing,1.1 (0.72 -- 1.8),0.026 (-0.082 -- 0.2),26 (3.4 -- -8.5)
Kensington and Chelsea,153 (61 -- 405),Likely increasing,1 (0.65 -- 1.6),0.0013 (-0.1 -- 0.14),530 (4.8 -- -6.9)
Kent,2111 (1210 -- 3949),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.1),47 (6.7 -- -14)
"Kingston upon Hull, City of",162 (59 -- 419),Likely increasing,1.1 (0.65 -- 1.7),0.029 (-0.1 -- 0.19),24 (3.7 -- -6.8)
Kingston upon Thames,215 (118 -- 389),Likely increasing,0.99 (0.77 -- 1.3),-0.002 (-0.067 -- 0.071),-350 (9.8 -- -10)
Kirklees,472 (285 -- 826),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.5 (3.5 -- 19)
Knowsley,1807 (941 -- 3722),Stable,2 (1.6 -- 2.7),0.26 (0.15 -- 0.4),2.7 (1.8 -- 4.8)
Lambeth,550 (242 -- 1434),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.075 -- 0.18),28 (3.9 -- -9.3)
Lancashire,2058 (1396 -- 3378),Likely increasing,1.4 (1.2 -- 1.7),0.095 (0.044 -- 0.17),7.3 (4.1 -- 16)
Leeds,792 (337 -- 1787),Likely increasing,1.2 (0.78 -- 1.9),0.065 (-0.061 -- 0.22),11 (3.2 -- -11)
Leicester,587 (346 -- 1111),Likely increasing,1.3 (1 -- 1.7),0.083 (0.012 -- 0.18),8.3 (3.8 -- 57)
Leicestershire,706 (304 -- 1590),Likely increasing,1.2 (0.77 -- 1.8),0.054 (-0.066 -- 0.19),13 (3.7 -- -11)
Lewisham,527 (252 -- 1126),Likely increasing,1 (0.73 -- 1.4),0.0055 (-0.077 -- 0.12),130 (6 -- -9)
Lincolnshire,420 (267 -- 665),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.077),32 (9 -- -28)
Lisburn and Castlereagh,2109 (281 -- 29501),Likely increasing,2.3 (1.2 -- 5.1),0.31 (0.049 -- 0.85),2.3 (0.82 -- 14)
Liverpool,4118 (1827 -- 9735),Stable,2 (1.4 -- 2.9),0.24 (0.093 -- 0.43),2.9 (1.6 -- 7.5)
Luton,455 (299 -- 745),Likely increasing,1.2 (1 -- 1.4),0.051 (0.011 -- 0.11),13 (6.5 -- 66)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,487 (333 -- 695),Likely increasing,1 (0.9 -- 1.1),0.0063 (-0.028 -- 0.037),110 (19 -- -25)
Merthyr Tydfil,39 (10 -- 155),Stable,0.78 (0.4 -- 1.4),-0.063 (-0.18 -- 0.11),-11 (6.4 -- -3.8)
Merton,295 (141 -- 570),Likely increasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.063),-45 (11 -- -7.7)
Mid Ulster,3109 (493 -- 31691),Likely increasing,2.2 (1.2 -- 4.4),0.29 (0.059 -- 0.72),2.4 (0.97 -- 12)
Mid and East Antrim,720 (199 -- 4336),Likely increasing,1.3 (0.85 -- 2.3),0.072 (-0.042 -- 0.31),9.6 (2.2 -- -16)
Middlesbrough,313 (120 -- 756),Likely increasing,1.4 (0.83 -- 2.1),0.1 (-0.049 -- 0.26),6.9 (2.7 -- -14)
Midlothian,7 (1 -- 22),Stable,0.84 (0.45 -- 1.1),-0.045 (-0.17 -- 0.026),-15 (26 -- -4.1)
Milton Keynes,324 (152 -- 695),Likely increasing,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.084),-43 (8.2 -- -7)
Monmouthshire,41 (10 -- 111),Likely increasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.061),-27 (11 -- -5)
Moray,7 (2 -- 21),Likely increasing,1.1 (0.72 -- 1.3),0.016 (-0.08 -- 0.09),43 (7.7 -- -8.6)
Na h-Eileanan Siar,0 (0 -- 1),Likely decreasing,0.9 (0.34 -- 1.4),-0.028 (-0.21 -- 0.11),-24 (6.5 -- -3.3)
Neath Port Talbot,49 (16 -- 129),Stable,0.69 (0.43 -- 1),-0.09 (-0.18 -- 0.0058),-7.7 (120 -- -3.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,948 (562 -- 1523),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.074),42 (9.4 -- -17)
Newport,125 (40 -- 319),Likely increasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.045),-29 (15 -- -5.8)
"Newry, Mourne and Down",767 (150 -- 8862),Likely increasing,1.5 (0.85 -- 3.5),0.13 (-0.044 -- 0.55),5.3 (1.3 -- -16)
Norfolk,1169 (619 -- 2165),Likely increasing,1.2 (0.9 -- 1.5),0.046 (-0.028 -- 0.12),15 (5.7 -- -25)
North Ayrshire,10 (1 -- 46),Stable,0.75 (0.37 -- 1.1),-0.072 (-0.2 -- 0.039),-9.7 (18 -- -3.6)
North East Lincolnshire,60 (27 -- 126),Likely increasing,1.1 (0.78 -- 1.6),0.039 (-0.063 -- 0.14),18 (4.8 -- -11)
North Lanarkshire,324 (140 -- 702),Stable,1.2 (0.88 -- 1.6),0.062 (-0.035 -- 0.16),11 (4.4 -- -20)
North Lincolnshire,66 (27 -- 157),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.15),43 (4.7 -- -8)
North Somerset,165 (84 -- 313),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.055 -- 0.11),28 (6.2 -- -13)
North Tyneside,134 (67 -- 254),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.14),15 (5.1 -- -17)
North Yorkshire,949 (459 -- 1884),Likely increasing,1.3 (0.93 -- 1.8),0.087 (-0.021 -- 0.2),7.9 (3.5 -- -33)
Northamptonshire,1528 (726 -- 3100),Likely increasing,1.3 (0.91 -- 1.8),0.076 (-0.024 -- 0.19),9.1 (3.6 -- -29)
Northumberland,277 (155 -- 499),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.027 -- 0.13),15 (5.4 -- -25)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,1035 (577 -- 2044),Likely increasing,1.3 (0.99 -- 1.7),0.075 (-0.0034 -- 0.18),9.2 (3.8 -- -210)
Oldham,341 (177 -- 723),Likely increasing,1.5 (1.1 -- 2),0.12 (0.029 -- 0.25),5.8 (2.7 -- 24)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (4.9 -- -4.5)
Oxfordshire,1057 (474 -- 2429),Likely increasing,1.2 (0.81 -- 1.7),0.051 (-0.052 -- 0.18),13 (3.8 -- -13)
Pembrokeshire,54 (18 -- 101),Likely increasing,1.1 (0.78 -- 1.2),0.015 (-0.062 -- 0.051),46 (14 -- -11)
Perth and Kinross,19 (5 -- 45),Likely increasing,0.94 (0.64 -- 1.1),-0.017 (-0.11 -- 0.03),-41 (23 -- -6.6)
Peterborough,175 (114 -- 259),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.057),42 (12 -- -27)
Plymouth,104 (40 -- 274),Likely increasing,1 (0.65 -- 1.6),0.0043 (-0.1 -- 0.15),160 (4.8 -- -6.8)
Portsmouth,181 (57 -- 543),Likely increasing,0.95 (0.5 -- 1.6),-0.013 (-0.15 -- 0.15),-55 (4.5 -- -4.7)
Powys,60 (25 -- 151),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.048 -- 0.12),25 (6 -- -14)
Reading,228 (131 -- 409),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.029 -- 0.11),22 (6.3 -- -24)
Redbridge,739 (390 -- 1434),Likely increasing,1 (0.78 -- 1.4),0.0066 (-0.062 -- 0.1),100 (6.8 -- -11)
Redcar and Cleveland,254 (71 -- 770),Likely increasing,1.4 (0.71 -- 2.3),0.1 (-0.084 -- 0.32),6.8 (2.2 -- -8.3)
Renfrewshire,188 (73 -- 601),Likely increasing,1.4 (0.99 -- 2),0.093 (-0.0036 -- 0.24),7.4 (2.9 -- -200)
Rhondda Cynon Taf,151 (47 -- 462),Stable,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.098),-16 (7.1 -- -4.6)
Richmond upon Thames,116 (44 -- 303),Stable,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.082),-14 (8.4 -- -4.7)
Rochdale,291 (187 -- 506),Likely increasing,1.4 (1.2 -- 1.7),0.096 (0.041 -- 0.18),7.2 (3.9 -- 17)
Rotherham,188 (108 -- 369),Likely increasing,1.2 (0.96 -- 1.6),0.055 (-0.011 -- 0.15),13 (4.6 -- -63)
Rutland,23 (8 -- 52),Likely increasing,1.1 (0.74 -- 1.5),0.036 (-0.076 -- 0.13),20 (5.4 -- -9.2)
Salford,406 (208 -- 871),Likely increasing,1.5 (1.1 -- 2.1),0.12 (0.028 -- 0.26),5.7 (2.7 -- 25)
Sandwell,1327 (781 -- 2377),Likely increasing,1.5 (1.2 -- 1.9),0.12 (0.045 -- 0.23),5.5 (3.1 -- 15)
Scottish Borders,25 (9 -- 66),Likely increasing,1.1 (0.72 -- 1.3),0.017 (-0.081 -- 0.075),41 (9.2 -- -8.5)
Sefton,1809 (886 -- 3771),Stable,1.8 (1.3 -- 2.4),0.19 (0.074 -- 0.33),3.6 (2.1 -- 9.3)
Sheffield,470 (181 -- 1148),Stable,1.2 (0.75 -- 1.9),0.066 (-0.072 -- 0.23),10 (3 -- -9.7)
Shetland Islands,20 (2 -- 232),Likely increasing,1.6 (0.88 -- 2.9),0.16 (-0.035 -- 0.44),4.3 (1.6 -- -20)
Shropshire,920 (418 -- 2026),Likely increasing,1.7 (1.2 -- 2.4),0.18 (0.047 -- 0.32),3.9 (2.1 -- 15)
Slough,402 (230 -- 685),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.019 -- 0.11),16 (6.1 -- -36)
Solihull,368 (208 -- 664),Likely increasing,1.3 (1 -- 1.7),0.079 (0.0018 -- 0.17),8.7 (4.2 -- 390)
Somerset,397 (211 -- 732),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.056 -- 0.1),38 (6.8 -- -12)
South Ayrshire,9 (2 -- 24),Stable,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.043),-23 (16 -- -5.8)
South Gloucestershire,452 (203 -- 901),Likely increasing,1.4 (0.9 -- 1.8),0.094 (-0.028 -- 0.2),7.4 (3.4 -- -25)
South Lanarkshire,197 (76 -- 448),Stable,1.1 (0.75 -- 1.5),0.033 (-0.072 -- 0.13),21 (5.4 -- -9.6)
South Tyneside,192 (73 -- 419),Likely increasing,1.2 (0.72 -- 1.6),0.053 (-0.082 -- 0.17),13 (4.2 -- -8.5)
Southampton,355 (142 -- 874),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.088 -- 0.16),31 (4.4 -- -7.9)
Southend-on-Sea,239 (95 -- 611),Likely increasing,0.91 (0.6 -- 1.4),-0.027 (-0.12 -- 0.099),-26 (7 -- -5.9)
Southwark,558 (256 -- 1277),Likely increasing,1 (0.74 -- 1.5),0.012 (-0.074 -- 0.13),56 (5.3 -- -9.4)
St. Helens,886 (529 -- 1620),Stable,1.8 (1.5 -- 2.3),0.2 (0.13 -- 0.31),3.4 (2.3 -- 5.5)
Staffordshire,1400 (775 -- 2692),Likely increasing,1.3 (0.99 -- 1.8),0.085 (-0.0028 -- 0.19),8.1 (3.6 -- -250)
Stirling,6 (1 -- 15),Stable,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.031),-22 (23 -- -6.4)
Stockport,320 (179 -- 554),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.13),13 (5.4 -- -31)
Stockton-on-Tees,239 (112 -- 513),Likely increasing,1.2 (0.85 -- 1.7),0.06 (-0.043 -- 0.18),12 (3.8 -- -16)
Stoke-on-Trent,331 (174 -- 745),Likely increasing,1.4 (1.1 -- 1.9),0.093 (0.016 -- 0.22),7.5 (3.2 -- 43)
Suffolk,1158 (623 -- 2221),Likely increasing,1.3 (0.98 -- 1.6),0.07 (-0.0043 -- 0.16),9.9 (4.2 -- -160)
Sunderland,528 (259 -- 979),Likely increasing,1.3 (0.94 -- 1.7),0.086 (-0.016 -- 0.17),8.1 (4 -- -43)
Surrey,1481 (784 -- 2878),Likely increasing,1 (0.75 -- 1.4),0.0035 (-0.071 -- 0.094),200 (7.3 -- -9.7)
Sutton,366 (172 -- 742),Likely increasing,1 (0.71 -- 1.3),-0.0013 (-0.084 -- 0.089),-520 (7.7 -- -8.2)
Swansea,93 (28 -- 273),Stable,0.78 (0.47 -- 1.2),-0.061 (-0.16 -- 0.06),-11 (12 -- -4.3)
Swindon,450 (247 -- 808),Likely increasing,1.3 (1 -- 1.6),0.078 (0.0058 -- 0.16),8.8 (4.4 -- 120)
Tameside,233 (135 -- 397),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.002 -- 0.15),10 (4.8 -- -350)
Telford and Wrekin,549 (274 -- 1218),Likely increasing,1.7 (1.3 -- 2.3),0.18 (0.078 -- 0.32),3.9 (2.2 -- 8.9)
Thurrock,455 (148 -- NA),Likely increasing,1.1 (0.63 -- 10),0.03 (-0.11 -- 1.5),23 (0.46 -- -6.5)
Torbay,162 (55 -- 598),Likely increasing,1.8 (1.1 -- 3.1),0.19 (0.026 -- 0.48),3.6 (1.5 -- 26)
Torfaen,106 (38 -- 202),Likely increasing,1 (0.71 -- 1.2),0.0024 (-0.082 -- 0.048),290 (14 -- -8.4)
Tower Hamlets,623 (317 -- 1271),Likely increasing,1 (0.73 -- 1.4),0.0015 (-0.077 -- 0.11),470 (6.5 -- -9)
Trafford,302 (152 -- 636),Likely increasing,1.3 (0.93 -- 1.7),0.071 (-0.02 -- 0.19),9.8 (3.7 -- -35)
