Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,108 (44 -- 214),Decreasing,0.7 (0.44 -- 0.95),-0.088 (-0.17 -- -0.013),-7.9 (-55 -- -4)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,247 (86 -- 530),Stable,1 (0.63 -- 1.3),0.0018 (-0.11 -- 0.077),390 (9 -- -6.5)
Clackmannanshire,31 (10 -- 323),Likely increasing,1.2 (0.9 -- 2.7),0.061 (-0.027 -- 0.39),11 (1.8 -- -26)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,64 (23 -- 196),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.045 -- 0.2),12 (3.5 -- -15)
Cornwall and Isles of Scilly,158 (40 -- 494),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.069),-8.9 (10 -- -3.5)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,179 (60 -- 405),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.035),-10 (20 -- -3.8)
Croydon,365 (162 -- 717),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.028),-14 (24 -- -5.2)
Cumbria,211 (63 -- 563),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.017),-6.7 (40 -- -3.2)
Darlington,41 (13 -- 97),Likely decreasing,0.79 (0.45 -- 1.1),-0.059 (-0.17 -- 0.027),-12 (25 -- -4.1)
Denbighshire,109 (54 -- 238),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.013 -- 0.13),13 (5.2 -- -54)
Derby,229 (85 -- 510),Likely decreasing,0.9 (0.52 -- 1.3),-0.029 (-0.14 -- 0.077),-24 (8.9 -- -4.9)
Derbyshire,376 (144 -- 766),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.053),-19 (13 -- -4.8)
Derry City and Strabane,802 (138 -- 5049),Likely increasing,1.4 (0.72 -- 2.2),0.097 (-0.082 -- 0.29),7.1 (2.4 -- -8.4)
Devon,182 (45 -- 562),Likely decreasing,0.82 (0.35 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.6 -- -3.4)
Doncaster,157 (83 -- 274),Stable,0.97 (0.73 -- 1.2),-0.0074 (-0.077 -- 0.058),-94 (12 -- -9)
Dorset,109 (35 -- 268),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.18 -- 0.035),-9.7 (20 -- -3.8)
Dudley,183 (68 -- 365),Likely decreasing,0.73 (0.42 -- 1),-0.077 (-0.18 -- 0.0054),-9 (130 -- -3.9)
Dumfries and Galloway,488 (97 -- 1852),Likely increasing,1.4 (0.78 -- 2.1),0.11 (-0.063 -- 0.27),6.2 (2.6 -- -11)
Dundee City,197 (82 -- 550),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.013 -- 0.16),11 (4.4 -- -53)
Ealing,468 (235 -- 897),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.061),-32 (11 -- -7.1)
East Ayrshire,91 (32 -- 307),Likely increasing,1.2 (0.85 -- 1.7),0.046 (-0.041 -- 0.17),15 (4 -- -17)
East Dunbartonshire,113 (39 -- 386),Increasing,1.4 (1 -- 2),0.098 (0.00086 -- 0.24),7.1 (2.8 -- 810)
East Lothian,22 (9 -- 44),Likely increasing,1 (0.8 -- 1.2),0.0076 (-0.056 -- 0.052),92 (13 -- -12)
East Renfrewshire,52 (21 -- 169),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.14),19 (5.1 -- -20)
East Riding of Yorkshire,86 (40 -- 174),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.11 -- 0.067),-24 (10 -- -6.1)
East Sussex,261 (68 -- 789),Likely decreasing,0.7 (0.32 -- 1.2),-0.086 (-0.21 -- 0.058),-8.1 (12 -- -3.2)
Enfield,178 (60 -- 442),Decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.0012),-6.5 (570 -- -3.3)
Essex,626 (227 -- 1322),Decreasing,0.63 (0.35 -- 0.91),-0.11 (-0.2 -- -0.027),-6.4 (-26 -- -3.4)
Falkirk,153 (56 -- 606),Increasing,1.4 (1 -- 2),0.093 (0.012 -- 0.24),7.5 (2.9 -- 58)
Fermanagh and Omagh,16125 (2900 -- 123324),Increasing,2 (1.2 -- 3.1),0.25 (0.054 -- 0.48),2.8 (1.4 -- 13)
Fife,232 (128 -- 476),Increasing,1.2 (1 -- 1.4),0.048 (0.003 -- 0.12),14 (6 -- 230)
Flintshire,284 (131 -- 588),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.033 -- 0.12),16 (5.9 -- -21)
Gateshead,46 (18 -- 111),Likely decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 0.0085),-7.2 (82 -- -3.8)
Glasgow City,768 (334 -- 1482),Likely increasing,1.2 (0.87 -- 1.5),0.054 (-0.037 -- 0.12),13 (5.8 -- -19)
Gloucestershire,142 (48 -- 332),Likely decreasing,0.72 (0.4 -- 1),-0.081 (-0.19 -- 0.012),-8.5 (59 -- -3.7)
Greenwich,294 (134 -- 605),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.039),-16 (18 -- -5.5)
Gwynedd,66 (21 -- 335),Likely increasing,1.4 (0.93 -- 2.6),0.11 (-0.02 -- 0.39),6.1 (1.8 -- -35)
Hackney and City of London,240 (105 -- 537),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.062),-17 (11 -- -5.6)
Halton,120 (24 -- 421),Likely decreasing,0.66 (0.25 -- 1.2),-0.1 (-0.24 -- 0.041),-6.9 (17 -- -2.9)
Hammersmith and Fulham,116 (38 -- 323),Likely decreasing,0.82 (0.44 -- 1.3),-0.052 (-0.17 -- 0.09),-13 (7.7 -- -4.1)
Hampshire,546 (226 -- 1124),Likely decreasing,0.73 (0.45 -- 1),-0.076 (-0.17 -- 0.012),-9.1 (57 -- -4.2)
Haringey,193 (99 -- 362),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.002),-10 (340 -- -5.4)
Harrow,208 (102 -- 395),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.027),-14 (26 -- -5.8)
Hartlepool,33 (10 -- 89),Decreasing,0.61 (0.32 -- 0.98),-0.11 (-0.22 -- -0.0048),-6.1 (-150 -- -3.2)
Havering,129 (48 -- 303),Decreasing,0.67 (0.4 -- 0.98),-0.095 (-0.19 -- -0.0044),-7.3 (-160 -- -3.7)
"Herefordshire, County of",56 (15 -- 175),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.083),-8.9 (8.4 -- -3.3)
Hertfordshire,555 (269 -- 1104),Decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.00063),-8.7 (1100 -- -4.5)
Highland,330 (100 -- 1428),Increasing,1.6 (1.1 -- 2.3),0.15 (0.037 -- 0.32),4.5 (2.2 -- 19)
Hillingdon,225 (105 -- 445),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.012),-10 (60 -- -5)
Hounslow,244 (112 -- 492),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.021),-11 (32 -- -5)
Inverclyde,197 (60 -- 734),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.011 -- 0.26),6 (2.7 -- -62)
Isle of Anglesey,22 (2 -- 122),Stable,0.97 (0.35 -- 1.8),-0.0089 (-0.2 -- 0.21),-78 (3.3 -- -3.4)
Isle of Wight,487 (122 -- 1970),Likely increasing,1.1 (0.61 -- 2.1),0.038 (-0.11 -- 0.26),18 (2.7 -- -6)
Islington,123 (45 -- 286),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.03),-9.7 (23 -- -4)
Kensington and Chelsea,116 (50 -- 275),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.087),-27 (8 -- -5.9)
Kent,865 (412 -- 1578),Likely decreasing,0.8 (0.55 -- 1),-0.056 (-0.13 -- 0.01),-12 (69 -- -5.2)
"Kingston upon Hull, City of",86 (32 -- 214),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.078),-17 (8.9 -- -4.7)
Kingston upon Thames,61 (24 -- 126),Decreasing,0.68 (0.43 -- 0.92),-0.092 (-0.17 -- -0.022),-7.5 (-32 -- -4)
Kirklees,162 (73 -- 291),Likely decreasing,0.88 (0.57 -- 1.1),-0.035 (-0.13 -- 0.036),-20 (19 -- -5.5)
Knowsley,308 (76 -- 949),Likely decreasing,0.85 (0.39 -- 1.4),-0.043 (-0.19 -- 0.099),-16 (7 -- -3.7)
Lambeth,299 (120 -- 682),Likely decreasing,0.86 (0.54 -- 1.3),-0.04 (-0.14 -- 0.069),-17 (10 -- -5)
Lancashire,1216 (642 -- 1907),Likely increasing,1 (0.76 -- 1.2),0.01 (-0.069 -- 0.063),68 (11 -- -10)
Leeds,227 (88 -- 529),Likely decreasing,0.76 (0.45 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4.1)
Leicester,254 (104 -- 463),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.045),-31 (15 -- -5.7)
Leicestershire,211 (65 -- 514),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.047),-9.6 (15 -- -3.6)
Lewisham,276 (127 -- 566),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.034),-14 (21 -- -5.4)
Lincolnshire,257 (148 -- 415),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.073 -- 0.03),-38 (23 -- -9.4)
Lisburn and Castlereagh,778 (119 -- 6637),Likely increasing,1.4 (0.69 -- 2.7),0.11 (-0.087 -- 0.39),6.2 (1.8 -- -7.9)
Liverpool,388 (88 -- 1244),Likely decreasing,0.64 (0.25 -- 1.2),-0.11 (-0.24 -- 0.046),-6.5 (15 -- -2.9)
Luton,307 (163 -- 509),Stable,1 (0.8 -- 1.2),0.0048 (-0.058 -- 0.053),140 (13 -- -12)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,211 (110 -- 348),Decreasing,0.83 (0.64 -- 0.99),-0.047 (-0.11 -- -0.0037),-15 (-190 -- -6.6)
Merthyr Tydfil,15 (3 -- 63),Likely decreasing,0.64 (0.32 -- 1.2),-0.1 (-0.21 -- 0.052),-6.7 (13 -- -3.3)
Merton,122 (55 -- 251),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.006),-9.5 (120 -- -4.8)
Mid Ulster,1637 (274 -- 11230),Likely increasing,1.5 (0.8 -- 2.6),0.14 (-0.057 -- 0.38),5.1 (1.8 -- -12)
Mid and East Antrim,807 (249 -- 4986),Likely increasing,1.3 (0.87 -- 2.1),0.07 (-0.037 -- 0.27),9.9 (2.6 -- -19)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,25 (14 -- 50),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.055),63 (13 -- -33)
Milton Keynes,133 (60 -- 285),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.013),-9.2 (52 -- -4.5)
Monmouthshire,36 (12 -- 93),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.066),-27 (11 -- -6.1)
Moray,68 (23 -- 280),Increasing,1.5 (1.1 -- 2.1),0.12 (0.022 -- 0.28),5.8 (2.5 -- 32)
Na h-Eileanan Siar,2 (0 -- 20),Likely increasing,1.2 (0.81 -- 2.2),0.062 (-0.053 -- 0.29),11 (2.4 -- -13)
Neath Port Talbot,29 (10 -- 81),Likely decreasing,0.68 (0.42 -- 1),-0.094 (-0.18 -- 0.0076),-7.4 (91 -- -3.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,434 (222 -- 757),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.01),-14 (66 -- -5.9)
Newport,69 (24 -- 187),Likely decreasing,0.82 (0.55 -- 1.1),-0.05 (-0.13 -- 0.031),-14 (22 -- -5.2)
"Newry, Mourne and Down",960 (234 -- 5144),Likely increasing,1.4 (0.86 -- 2.3),0.1 (-0.038 -- 0.31),6.8 (2.2 -- -18)
Norfolk,582 (272 -- 1133),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.048),-26 (15 -- -6.6)
North Ayrshire,102 (39 -- 358),Likely increasing,1.2 (0.89 -- 1.7),0.049 (-0.031 -- 0.19),14 (3.7 -- -22)
North East Lincolnshire,34 (14 -- 73),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.081),-36 (8.6 -- -6)
North Lanarkshire,400 (131 -- 923),Likely increasing,1.1 (0.66 -- 1.5),0.028 (-0.097 -- 0.13),25 (5.4 -- -7.1)
North Lincolnshire,13 (4 -- 33),Decreasing,0.61 (0.31 -- 0.97),-0.11 (-0.22 -- -0.0082),-6.1 (-84 -- -3.2)
North Somerset,147 (76 -- 280),Stable,1 (0.74 -- 1.3),0.0038 (-0.074 -- 0.088),180 (7.8 -- -9.4)
North Tyneside,74 (34 -- 147),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.058),-26 (12 -- -6.3)
North Yorkshire,77 (22 -- 216),Decreasing,0.46 (0.2 -- 0.81),-0.16 (-0.26 -- -0.053),-4.2 (-13 -- -2.7)
Northamptonshire,341 (112 -- 828),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.2 -- 0.018),-7.9 (38 -- -3.6)
Northumberland,52 (18 -- 113),Decreasing,0.66 (0.38 -- 0.94),-0.099 (-0.19 -- -0.016),-7 (-43 -- -3.6)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,440 (204 -- 811),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.048),-25 (14 -- -5.9)
Oldham,109 (22 -- 222),Likely decreasing,0.9 (0.4 -- 1.2),-0.029 (-0.19 -- 0.059),-24 (12 -- -3.7)
Orkney Islands,3 (0 -- 59),Likely increasing,1.8 (0.99 -- 4.1),0.19 (-0.0018 -- 0.66),3.6 (1 -- -390)
Oxfordshire,209 (67 -- 479),Decreasing,0.66 (0.36 -- 0.98),-0.097 (-0.2 -- -0.0043),-7.1 (-160 -- -3.5)
Pembrokeshire,64 (28 -- 110),Likely increasing,1.1 (0.87 -- 1.2),0.021 (-0.036 -- 0.054),34 (13 -- -19)
Perth and Kinross,71 (38 -- 210),Likely increasing,1.1 (0.98 -- 1.5),0.03 (-0.0066 -- 0.13),23 (5.3 -- -110)
Peterborough,182 (119 -- 264),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.051),57 (14 -- -24)
Plymouth,135 (50 -- 357),Stable,1.1 (0.68 -- 1.6),0.016 (-0.094 -- 0.15),43 (4.5 -- -7.4)
Portsmouth,180 (56 -- 595),Stable,0.94 (0.5 -- 1.7),-0.017 (-0.15 -- 0.18),-40 (3.9 -- -4.6)
Powys,46 (16 -- 113),Stable,1 (0.69 -- 1.3),0.0033 (-0.089 -- 0.083),210 (8.4 -- -7.8)
Reading,190 (105 -- 333),Stable,1 (0.79 -- 1.2),0.0029 (-0.058 -- 0.066),240 (11 -- -12)
Redbridge,225 (92 -- 461),Decreasing,0.71 (0.45 -- 0.99),-0.083 (-0.17 -- -0.0032),-8.4 (-220 -- -4.2)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,332 (117 -- 967),Likely increasing,1.3 (0.9 -- 1.8),0.087 (-0.027 -- 0.2),8 (3.4 -- -26)
Rhondda Cynon Taf,70 (22 -- 228),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.055),-8.8 (13 -- -3.9)
Richmond upon Thames,56 (21 -- 150),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.038),-8.3 (18 -- -4)
Rochdale,146 (70 -- 238),Stable,0.99 (0.7 -- 1.2),-0.0015 (-0.087 -- 0.054),-460 (13 -- -8)
Rotherham,101 (50 -- 177),Likely decreasing,0.94 (0.67 -- 1.2),-0.015 (-0.096 -- 0.048),-45 (15 -- -7.2)
Rutland,16 (5 -- 31),Stable,1 (0.64 -- 1.2),0.0027 (-0.1 -- 0.06),260 (12 -- -6.6)
Salford,213 (92 -- 416),Stable,1 (0.65 -- 1.4),0.0058 (-0.1 -- 0.097),120 (7.2 -- -6.9)
Sandwell,293 (117 -- 601),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.17 -- 0.021),-9.9 (33 -- -4.2)
Scottish Borders,108 (45 -- 327),Increasing,1.3 (1 -- 1.7),0.069 (0.0059 -- 0.17),10 (4.1 -- 120)
Sefton,304 (81 -- 831),Likely decreasing,0.74 (0.35 -- 1.2),-0.075 (-0.2 -- 0.054),-9.2 (13 -- -3.4)
Sheffield,186 (55 -- 510),Likely decreasing,0.81 (0.38 -- 1.4),-0.054 (-0.19 -- 0.097),-13 (7.1 -- -3.6)
Shetland Islands,22 (1 -- 157),Likely increasing,1.4 (0.41 -- 2.3),0.1 (-0.18 -- 0.31),6.8 (2.2 -- -3.8)
Shropshire,122 (28 -- 427),Likely decreasing,0.68 (0.28 -- 1.2),-0.091 (-0.23 -- 0.065),-7.6 (11 -- -3)
Slough,204 (105 -- 352),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.093 -- 0.039),-29 (18 -- -7.4)
Solihull,106 (40 -- 219),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.16 -- 0.026),-12 (27 -- -4.4)
Somerset,147 (68 -- 289),Likely decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.0098),-10 (71 -- -4.8)
South Ayrshire,77 (28 -- 294),Likely increasing,1.3 (0.96 -- 1.9),0.074 (-0.011 -- 0.22),9.4 (3.1 -- -66)
South Gloucestershire,103 (30 -- 270),Likely decreasing,0.74 (0.37 -- 1.2),-0.075 (-0.2 -- 0.049),-9.3 (14 -- -3.5)
South Lanarkshire,221 (67 -- 551),Stable,1 (0.61 -- 1.4),0.0075 (-0.12 -- 0.11),93 (6.3 -- -6)
South Tyneside,24 (5 -- 84),Likely decreasing,0.56 (0.22 -- 1.1),-0.13 (-0.25 -- 0.016),-5.2 (44 -- -2.7)
Southampton,130 (50 -- 336),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.051),-10 (14 -- -4.3)
Southend-on-Sea,77 (26 -- 197),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.0087),-7.2 (79 -- -3.7)
Southwark,265 (113 -- 577),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.038),-13 (18 -- -5.1)
St. Helens,397 (177 -- 745),Likely increasing,1.2 (0.79 -- 1.4),0.041 (-0.058 -- 0.12),17 (5.9 -- -12)
Staffordshire,358 (125 -- 728),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.18 -- 0.016),-10 (42 -- -4)
Stirling,36 (13 -- 136),Likely increasing,1.2 (0.92 -- 1.8),0.053 (-0.021 -- 0.19),13 (3.6 -- -33)
Stockport,156 (82 -- 275),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.043),-22 (16 -- -6.6)
Stockton-on-Tees,88 (28 -- 201),Likely decreasing,0.82 (0.45 -- 1.2),-0.049 (-0.17 -- 0.056),-14 (12 -- -4.1)
Stoke-on-Trent,200 (102 -- 341),Likely increasing,1.1 (0.79 -- 1.3),0.019 (-0.062 -- 0.078),36 (8.9 -- -11)
Suffolk,368 (137 -- 762),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.028),-14 (24 -- -4.7)
Sunderland,62 (19 -- 171),Decreasing,0.59 (0.29 -- 0.97),-0.12 (-0.23 -- -0.008),-5.7 (-87 -- -3.1)
Surrey,498 (227 -- 997),Decreasing,0.71 (0.47 -- 0.99),-0.085 (-0.16 -- -0.004),-8.2 (-170 -- -4.3)
Sutton,95 (38 -- 205),Decreasing,0.66 (0.41 -- 0.93),-0.099 (-0.18 -- -0.018),-7 (-39 -- -3.9)
Swansea,43 (13 -- 135),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.023),-8 (30 -- -3.8)
Swindon,60 (18 -- 152),Decreasing,0.63 (0.34 -- 0.94),-0.11 (-0.21 -- -0.016),-6.4 (-42 -- -3.3)
Tameside,108 (57 -- 192),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.039),-23 (18 -- -6.9)
Telford and Wrekin,156 (35 -- 391),Stable,0.94 (0.43 -- 1.4),-0.017 (-0.18 -- 0.095),-41 (7.3 -- -3.9)
Thurrock,107 (31 -- 298),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.026),-7 (27 -- -3.2)
Torbay,87 (28 -- 228),Likely increasing,1.2 (0.71 -- 1.7),0.045 (-0.084 -- 0.18),16 (3.8 -- -8.2)
Torfaen,60 (18 -- 149),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.055),-25 (13 -- -5.4)
