Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Dunbartonshire,105 (37 -- 324),Likely increasing,1.3 (0.91 -- 1.7),0.071 (-0.025 -- 0.19),9.7 (3.7 -- -28)
East Lothian,20 (7 -- 37),Stable,1 (0.75 -- 1.2),0.0039 (-0.071 -- 0.042),180 (17 -- -9.7)
East Renfrewshire,41 (18 -- 116),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.047 -- 0.094),39 (7.3 -- -15)
East Riding of Yorkshire,60 (26 -- 126),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.047),-14 (15 -- -5.2)
East Sussex,261 (80 -- 809),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.1),-11 (6.9 -- -3.9)
Enfield,135 (47 -- 350),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.021),-7 (33 -- -3.5)
Essex,406 (167 -- 889),Decreasing,0.61 (0.38 -- 0.89),-0.12 (-0.19 -- -0.031),-6 (-23 -- -3.6)
Falkirk,112 (45 -- 324),Likely increasing,1.2 (0.95 -- 1.6),0.054 (-0.014 -- 0.15),13 (4.7 -- -50)
Fermanagh and Omagh,30 (9 -- 70),Likely decreasing,0.71 (0.4 -- 1),-0.085 (-0.18 -- 0.0029),-8.2 (240 -- -3.8)
Fife,157 (88 -- 288),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.035 -- 0.063),37 (11 -- -20)
Flintshire,169 (64 -- 357),Stable,0.99 (0.69 -- 1.3),-0.0025 (-0.089 -- 0.069),-280 (10 -- -7.8)
Gateshead,29 (11 -- 70),Decreasing,0.62 (0.37 -- 0.97),-0.11 (-0.2 -- -0.0072),-6.3 (-96 -- -3.5)
Glasgow City,423 (149 -- 910),Stable,0.98 (0.63 -- 1.2),-0.0068 (-0.11 -- 0.065),-100 (11 -- -6.3)
Gloucestershire,109 (42 -- 235),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0059),-8.3 (120 -- -4)
Greenwich,124 (45 -- 272),Decreasing,0.67 (0.4 -- 0.96),-0.096 (-0.19 -- -0.012),-7.2 (-59 -- -3.7)
Gwynedd,56 (20 -- 171),Likely increasing,1.2 (0.85 -- 1.8),0.062 (-0.042 -- 0.2),11 (3.4 -- -17)
Hackney and City of London,154 (65 -- 327),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.027),-11 (26 -- -4.7)
Halton,29 (7 -- 104),Decreasing,0.42 (0.16 -- 0.86),-0.18 (-0.28 -- -0.04),-3.9 (-17 -- -2.5)
Hammersmith and Fulham,74 (24 -- 209),Likely decreasing,0.73 (0.4 -- 1.2),-0.076 (-0.19 -- 0.06),-9.1 (12 -- -3.7)
Hampshire,413 (185 -- 910),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.013),-8.5 (52 -- -4.4)
Haringey,120 (62 -- 229),Decreasing,0.7 (0.51 -- 0.92),-0.086 (-0.15 -- -0.021),-8.1 (-34 -- -4.8)
Harrow,132 (66 -- 256),Decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0012),-9.8 (600 -- -5.1)
Hartlepool,24 (8 -- 69),Likely decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.011),-6.5 (61 -- -3.4)
Havering,99 (39 -- 225),Decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- 0.0031),-7.5 (220 -- -3.9)
"Herefordshire, County of",35 (9 -- 119),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.061),-6.9 (11 -- -3.1)
Hertfordshire,423 (219 -- 840),Decreasing,0.72 (0.51 -- 1),-0.079 (-0.15 -- 0.0024),-8.7 (290 -- -4.7)
Highland,228 (58 -- 891),Likely increasing,1.4 (0.87 -- 1.9),0.093 (-0.037 -- 0.22),7.5 (3.2 -- -19)
Hillingdon,156 (72 -- 313),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0031),-8.9 (220 -- -4.5)
Hounslow,205 (97 -- 430),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.03),-11 (23 -- -5.1)
Inverclyde,113 (27 -- 411),Likely increasing,1.2 (0.75 -- 1.7),0.056 (-0.072 -- 0.17),12 (4.1 -- -9.6)
Isle of Anglesey,10 (1 -- 66),Likely decreasing,0.78 (0.27 -- 1.7),-0.064 (-0.23 -- 0.17),-11 (4 -- -3)
Isle of Wight,44 (7 -- 210),Likely decreasing,0.49 (0.17 -- 1),-0.15 (-0.28 -- 0.0098),-4.5 (71 -- -2.5)
Islington,76 (26 -- 190),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.015),-7.5 (47 -- -3.7)
Kensington and Chelsea,45 (16 -- 111),Likely decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.0034),-7.4 (200 -- -3.7)
Kent,561 (265 -- 1031),Decreasing,0.74 (0.51 -- 0.98),-0.074 (-0.15 -- -0.0047),-9.4 (-150 -- -4.7)
"Kingston upon Hull, City of",30 (10 -- 78),Decreasing,0.61 (0.32 -- 0.95),-0.11 (-0.21 -- -0.014),-6 (-50 -- -3.2)
Kingston upon Thames,37 (14 -- 78),Decreasing,0.62 (0.39 -- 0.89),-0.11 (-0.19 -- -0.031),-6.3 (-22 -- -3.6)
Kirklees,36 (10 -- 92),Decreasing,0.49 (0.23 -- 0.78),-0.15 (-0.25 -- -0.063),-4.5 (-11 -- -2.8)
Knowsley,52 (12 -- 187),Decreasing,0.43 (0.17 -- 0.88),-0.17 (-0.28 -- -0.034),-4 (-20 -- -2.5)
Lambeth,196 (76 -- 433),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.032),-11 (22 -- -4.3)
Lancashire,625 (303 -- 1091),Likely decreasing,0.81 (0.57 -- 1),-0.052 (-0.13 -- 0.011),-13 (65 -- -5.4)
Leeds,106 (39 -- 231),Decreasing,0.59 (0.34 -- 0.87),-0.12 (-0.21 -- -0.036),-5.7 (-19 -- -3.3)
Leicester,220 (110 -- 382),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.034),-22 (20 -- -6.5)
Leicestershire,262 (118 -- 607),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.09),-20 (7.7 -- -5.6)
Lewisham,141 (58 -- 309),Decreasing,0.7 (0.45 -- 0.99),-0.088 (-0.17 -- -0.0029),-7.9 (-240 -- -4.1)
Lincolnshire,194 (110 -- 312),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.011),-21 (61 -- -7.9)
Lisburn and Castlereagh,16 (4 -- 51),Likely decreasing,0.58 (0.29 -- 1.1),-0.12 (-0.23 -- 0.016),-5.6 (42 -- -3.1)
Liverpool,152 (42 -- 517),Decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- 0.0057),-4.5 (120 -- -2.7)
Luton,178 (84 -- 316),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.019),-19 (37 -- -6.5)
Manchester,209 (93 -- 425),Likely decreasing,0.75 (0.48 -- 1.1),-0.07 (-0.16 -- 0.023),-9.9 (31 -- -4.4)
Medway,115 (60 -- 203),Decreasing,0.74 (0.56 -- 0.91),-0.076 (-0.13 -- -0.025),-9.2 (-27 -- -5.3)
Merthyr Tydfil,8 (1 -- 36),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.027),-5.8 (25 -- -3)
Merton,101 (49 -- 202),Likely decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0051),-10 (140 -- -5.1)
Mid Ulster,29 (8 -- 107),Likely decreasing,0.52 (0.24 -- 1.1),-0.14 (-0.24 -- 0.024),-4.8 (29 -- -2.8)
Mid and East Antrim,16 (4 -- 48),Decreasing,0.52 (0.24 -- 0.87),-0.14 (-0.25 -- -0.035),-4.8 (-20 -- -2.8)
Middlesbrough,35 (8 -- 143),Likely decreasing,0.67 (0.29 -- 1.5),-0.095 (-0.22 -- 0.13),-7.3 (5.5 -- -3.1)
Midlothian,22 (11 -- 38),Likely increasing,1 (0.88 -- 1.1),0.0068 (-0.033 -- 0.038),100 (18 -- -21)
Milton Keynes,117 (53 -- 259),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.15 -- 0.031),-11 (22 -- -4.8)
Monmouthshire,26 (9 -- 74),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.063),-19 (11 -- -5.7)
Moray,44 (13 -- 159),Likely increasing,1.3 (0.86 -- 1.7),0.068 (-0.04 -- 0.18),10 (3.9 -- -17)
Na h-Eileanan Siar,4 (1 -- 27),Likely increasing,1.3 (0.87 -- 2.1),0.08 (-0.036 -- 0.28),8.7 (2.5 -- -19)
Neath Port Talbot,16 (5 -- 46),Decreasing,0.63 (0.37 -- 0.94),-0.11 (-0.2 -- -0.016),-6.3 (-45 -- -3.5)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,191 (88 -- 365),Decreasing,0.66 (0.44 -- 0.88),-0.099 (-0.17 -- -0.034),-7 (-20 -- -4.1)
Newport,43 (14 -- 110),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.016),-10 (42 -- -4.5)
"Newry, Mourne and Down",536 (103 -- 2610),Likely increasing,1.2 (0.65 -- 1.8),0.043 (-0.1 -- 0.21),16 (3.4 -- -6.7)
Norfolk,432 (205 -- 868),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (19 -- -5.9)
North Ayrshire,81 (32 -- 251),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.12),28 (5.7 -- -14)
North East Lincolnshire,11 (4 -- 27),Decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.002),-7.2 (350 -- -3.7)
North Lanarkshire,82 (19 -- 281),Likely decreasing,0.64 (0.3 -- 1.1),-0.11 (-0.22 -- 0.018),-6.5 (39 -- -3.1)
North Lincolnshire,27 (10 -- 64),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.094),-22 (7.3 -- -5.5)
North Somerset,91 (45 -- 174),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.1)
North Tyneside,28 (12 -- 62),Decreasing,0.67 (0.43 -- 0.96),-0.096 (-0.17 -- -0.012),-7.2 (-56 -- -4)
North Yorkshire,73 (25 -- 189),Decreasing,0.54 (0.29 -- 0.91),-0.14 (-0.23 -- -0.024),-5.1 (-29 -- -3.1)
Northamptonshire,254 (99 -- 583),Likely decreasing,0.69 (0.42 -- 1.1),-0.091 (-0.18 -- 0.015),-7.6 (47 -- -3.9)
Northumberland,61 (28 -- 124),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.021),-11 (33 -- -5)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,316 (156 -- 574),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.018),-14 (38 -- -5.6)
Oldham,45 (16 -- 107),Likely decreasing,0.67 (0.38 -- 1),-0.097 (-0.19 -- 0.013),-7.2 (53 -- -3.6)
Orkney Islands,0 (0 -- 6),Likely increasing,1.2 (0.74 -- 2.1),0.05 (-0.074 -- 0.26),14 (2.6 -- -9.3)
Oxfordshire,156 (59 -- 379),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.0085),-7.2 (81 -- -3.7)
Pembrokeshire,49 (19 -- 95),Stable,1 (0.79 -- 1.2),0.0065 (-0.058 -- 0.046),110 (15 -- -12)
Perth and Kinross,70 (37 -- 170),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.012 -- 0.1),29 (6.9 -- -57)
Peterborough,163 (105 -- 240),Stable,1 (0.85 -- 1.2),0.0025 (-0.042 -- 0.042),270 (16 -- -16)
Plymouth,150 (58 -- 403),Likely increasing,1.1 (0.68 -- 1.7),0.021 (-0.092 -- 0.16),33 (4.2 -- -7.5)
Portsmouth,108 (30 -- 327),Likely decreasing,0.77 (0.37 -- 1.3),-0.065 (-0.19 -- 0.092),-11 (7.6 -- -3.6)
Powys,40 (13 -- 101),Stable,0.97 (0.67 -- 1.3),-0.0071 (-0.096 -- 0.077),-98 (9 -- -7.2)
Reading,152 (83 -- 271),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.079 -- 0.046),-43 (15 -- -8.8)
Redbridge,117 (46 -- 240),Decreasing,0.63 (0.39 -- 0.88),-0.11 (-0.19 -- -0.035),-6.4 (-20 -- -3.7)
Redcar and Cleveland,50 (11 -- 252),Likely decreasing,0.85 (0.37 -- 2),-0.043 (-0.2 -- 0.24),-16 (2.9 -- -3.5)
Renfrewshire,126 (20 -- 388),Stable,0.98 (0.44 -- 1.4),-0.0049 (-0.17 -- 0.099),-140 (7 -- -4.1)
Rhondda Cynon Taf,43 (12 -- 143),Likely decreasing,0.68 (0.38 -- 1.1),-0.094 (-0.19 -- 0.033),-7.4 (21 -- -3.6)
Richmond upon Thames,38 (13 -- 98),Likely decreasing,0.68 (0.41 -- 1.1),-0.092 (-0.18 -- 0.023),-7.6 (30 -- -3.8)
Rochdale,54 (23 -- 108),Decreasing,0.7 (0.45 -- 0.95),-0.086 (-0.17 -- -0.013),-8.1 (-53 -- -4.1)
Rotherham,71 (33 -- 129),Likely decreasing,0.85 (0.59 -- 1.1),-0.044 (-0.12 -- 0.022),-16 (32 -- -5.7)
Rutland,14 (5 -- 28),Stable,0.98 (0.66 -- 1.2),-0.0054 (-0.099 -- 0.051),-130 (14 -- -7)
Salford,67 (24 -- 154),Decreasing,0.66 (0.36 -- 1),-0.098 (-0.2 -- 0.00014),-7.1 (4800 -- -3.5)
Sandwell,259 (123 -- 522),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.03),-11 (23 -- -4.8)
Scottish Borders,76 (31 -- 205),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.038 -- 0.11),17 (6.2 -- -18)
Sefton,69 (18 -- 227),Decreasing,0.44 (0.18 -- 0.85),-0.17 (-0.27 -- -0.042),-4 (-17 -- -2.6)
Sheffield,57 (18 -- 145),Decreasing,0.55 (0.28 -- 0.88),-0.13 (-0.23 -- -0.033),-5.2 (-21 -- -3)
Shetland Islands,1 (0 -- 27),Likely decreasing,0.57 (0.056 -- 1.6),-0.13 (-0.34 -- 0.15),-5.5 (4.6 -- -2.1)
Shropshire,88 (23 -- 313),Likely decreasing,0.68 (0.31 -- 1.4),-0.092 (-0.22 -- 0.1),-7.5 (6.9 -- -3.2)
Slough,172 (91 -- 298),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.035),-21 (20 -- -7.1)
Solihull,115 (57 -- 229),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -5.9)
Somerset,159 (79 -- 307),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.037),-15 (19 -- -5.8)
South Ayrshire,70 (26 -- 211),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.03 -- 0.16),14 (4.4 -- -23)
South Gloucestershire,84 (30 -- 230),Likely decreasing,0.75 (0.42 -- 1.3),-0.073 (-0.18 -- 0.077),-9.5 (9 -- -3.9)
South Lanarkshire,92 (23 -- 256),Likely decreasing,0.78 (0.41 -- 1.1),-0.064 (-0.18 -- 0.039),-11 (18 -- -3.8)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,79 (30 -- 204),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.017),-7.5 (40 -- -3.8)
Southend-on-Sea,59 (21 -- 159),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.015),-7.4 (45 -- -3.8)
Southwark,139 (57 -- 318),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.0018),-8 (400 -- -4.1)
St. Helens,158 (60 -- 349),Likely decreasing,0.8 (0.49 -- 1.1),-0.058 (-0.15 -- 0.033),-12 (21 -- -4.5)
Staffordshire,370 (189 -- 682),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.028),-14 (25 -- -5.8)
Stirling,26 (10 -- 83),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.13),28 (5.4 -- -13)
Stockport,105 (56 -- 194),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.018),-12 (38 -- -5.6)
Stockton-on-Tees,71 (27 -- 164),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.053),-12 (13 -- -4.4)
Stoke-on-Trent,140 (62 -- 247),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.046),-50 (15 -- -6.7)
Suffolk,263 (109 -- 512),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.15 -- 0.005),-11 (140 -- -4.8)
Sunderland,79 (30 -- 207),Likely decreasing,0.73 (0.45 -- 1.2),-0.076 (-0.17 -- 0.055),-9.1 (13 -- -4.1)
Surrey,389 (182 -- 765),Decreasing,0.71 (0.48 -- 0.98),-0.084 (-0.16 -- -0.0064),-8.3 (-110 -- -4.4)
Sutton,93 (42 -- 203),Likely decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0094),-8.7 (74 -- -4.6)
Swansea,35 (11 -- 112),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.036),-8.4 (19 -- -4.1)
Swindon,26 (8 -- 69),Decreasing,0.51 (0.28 -- 0.79),-0.15 (-0.23 -- -0.058),-4.7 (-12 -- -3)
Tameside,80 (42 -- 143),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.016),-13 (42 -- -5.7)
Telford and Wrekin,67 (18 -- 190),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.058),-8.4 (12 -- -3.4)
Thurrock,77 (25 -- 229),Likely decreasing,0.67 (0.35 -- 1.1),-0.097 (-0.2 -- 0.039),-7.2 (18 -- -3.4)
