Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,39 (16 -- 80),Likely decreasing,0.72 (0.46 -- 1),-0.079 (-0.16 -- 0.0048),-8.7 (140 -- -4.3)
Cambridgeshire,122 (34 -- 332),Decreasing,0.61 (0.3 -- 1),-0.12 (-0.22 -- -0.0011),-6 (-640 -- -3.1)
Camden,97 (37 -- 232),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.17 -- 0.022),-8.6 (32 -- -4)
Cardiff,104 (33 -- 307),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.06),-12 (11 -- -4.4)
Carmarthenshire,47 (16 -- 130),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.046),-11 (15 -- -4.8)
Causeway Coast and Glens,453 (60 -- 3427),Likely increasing,1.3 (0.63 -- 2.1),0.069 (-0.11 -- 0.27),10 (2.5 -- -6.3)
Central Bedfordshire,83 (30 -- 201),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.017),-8.2 (41 -- -3.9)
Ceredigion,20 (8 -- 41),Stable,0.99 (0.78 -- 1.2),-0.0033 (-0.062 -- 0.04),-210 (17 -- -11)
Cheshire East,88 (40 -- 175),Decreasing,0.67 (0.45 -- 0.93),-0.095 (-0.17 -- -0.019),-7.3 (-37 -- -4.2)
Cheshire West and Chester,87 (26 -- 266),Likely decreasing,0.63 (0.31 -- 1.2),-0.11 (-0.22 -- 0.046),-6.4 (15 -- -3.2)
City of Edinburgh,134 (36 -- 344),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.04),-15 (17 -- -4.3)
Clackmannanshire,30 (9 -- 244),Likely increasing,1.2 (0.8 -- 2.3),0.049 (-0.056 -- 0.31),14 (2.2 -- -12)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,49 (16 -- 139),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.075 -- 0.15),23 (4.6 -- -9.3)
Cornwall and Isles of Scilly,106 (25 -- 359),Likely decreasing,0.65 (0.3 -- 1.2),-0.1 (-0.22 -- 0.042),-6.7 (16 -- -3.1)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,161 (60 -- 355),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.031),-9.9 (23 -- -4)
Croydon,275 (122 -- 548),Likely decreasing,0.76 (0.51 -- 1),-0.067 (-0.15 -- 0.012),-10 (60 -- -4.7)
Cumbria,195 (65 -- 495),Likely decreasing,0.64 (0.34 -- 1),-0.11 (-0.21 -- 0.013),-6.6 (54 -- -3.4)
Darlington,29 (9 -- 70),Likely decreasing,0.71 (0.41 -- 1),-0.084 (-0.18 -- 0.0066),-8.3 (100 -- -3.8)
Denbighshire,83 (34 -- 184),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.097),25 (7.1 -- -12)
Derby,186 (74 -- 408),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.057),-14 (12 -- -4.6)
Derbyshire,323 (136 -- 642),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.043),-15 (16 -- -4.9)
Derry City and Strabane,452 (53 -- 2954),Likely increasing,1.2 (0.53 -- 1.9),0.045 (-0.14 -- 0.22),15 (3.2 -- -5)
Devon,156 (51 -- 440),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.085),-12 (8.2 -- -4)
Doncaster,135 (71 -- 234),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.043),-35 (16 -- -7.9)
Dorset,94 (34 -- 237),Likely decreasing,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.034),-9.1 (20 -- -3.9)
Dudley,180 (81 -- 362),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.015),-9.9 (46 -- -4.5)
Dumfries and Galloway,214 (30 -- 1009),Stable,1.1 (0.47 -- 1.7),0.024 (-0.16 -- 0.19),28 (3.7 -- -4.3)
Dundee City,151 (57 -- 388),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.04 -- 0.12),17 (5.9 -- -18)
Ealing,345 (164 -- 655),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (22 -- -5.6)
East Ayrshire,87 (30 -- 274),Likely increasing,1.1 (0.82 -- 1.6),0.038 (-0.05 -- 0.15),18 (4.7 -- -14)
East Dunbartonshire,108 (37 -- 363),Likely increasing,1.3 (0.95 -- 1.8),0.082 (-0.015 -- 0.21),8.4 (3.3 -- -47)
East Lothian,21 (7 -- 41),Stable,1 (0.76 -- 1.2),0.0051 (-0.068 -- 0.05),140 (14 -- -10)
East Renfrewshire,49 (19 -- 144),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.043 -- 0.12),23 (5.8 -- -16)
East Riding of Yorkshire,66 (30 -- 134),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.04),-15 (18 -- -5.3)
East Sussex,200 (51 -- 618),Likely decreasing,0.66 (0.3 -- 1.2),-0.097 (-0.22 -- 0.05),-7.2 (14 -- -3.1)
Enfield,120 (38 -- 307),Decreasing,0.57 (0.29 -- 0.94),-0.13 (-0.23 -- -0.017),-5.5 (-41 -- -3.1)
Essex,486 (181 -- 1028),Decreasing,0.61 (0.35 -- 0.87),-0.12 (-0.2 -- -0.036),-6 (-19 -- -3.4)
Falkirk,137 (51 -- 470),Likely increasing,1.3 (0.99 -- 1.8),0.075 (-0.0015 -- 0.19),9.2 (3.6 -- -460)
Fermanagh and Omagh,5959 (915 -- 37128),Likely increasing,1.6 (0.89 -- 2.4),0.16 (-0.032 -- 0.33),4.4 (2.1 -- -22)
Fife,190 (109 -- 358),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.086),23 (8.1 -- -54)
Flintshire,200 (77 -- 433),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.075 -- 0.086),55 (8 -- -9.2)
Gateshead,44 (18 -- 104),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.18 -- 0.018),-7.8 (39 -- -3.9)
Glasgow City,614 (253 -- 1199),Likely increasing,1.1 (0.78 -- 1.4),0.027 (-0.064 -- 0.093),26 (7.4 -- -11)
Gloucestershire,123 (45 -- 263),Decreasing,0.71 (0.41 -- 1),-0.085 (-0.18 -- 0.0022),-8.2 (310 -- -3.8)
Greenwich,162 (65 -- 332),Decreasing,0.7 (0.43 -- 0.96),-0.087 (-0.17 -- -0.01),-8 (-66 -- -4)
Gwynedd,80 (28 -- 350),Likely increasing,1.4 (0.98 -- 2.4),0.11 (-0.0055 -- 0.34),6.3 (2.1 -- -130)
Hackney and City of London,187 (80 -- 419),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.042),-13 (17 -- -5)
Halton,45 (10 -- 157),Decreasing,0.44 (0.17 -- 0.87),-0.17 (-0.28 -- -0.036),-4.1 (-19 -- -2.5)
Hammersmith and Fulham,64 (17 -- 185),Likely decreasing,0.66 (0.31 -- 1.1),-0.099 (-0.22 -- 0.034),-7 (20 -- -3.2)
Hampshire,451 (191 -- 952),Likely decreasing,0.7 (0.44 -- 1),-0.085 (-0.17 -- 0.0052),-8.1 (130 -- -4.1)
Haringey,164 (82 -- 300),Decreasing,0.75 (0.55 -- 0.98),-0.071 (-0.13 -- -0.0042),-9.8 (-160 -- -5.1)
Harrow,153 (72 -- 291),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.0075),-10 (92 -- -5)
Hartlepool,26 (8 -- 68),Decreasing,0.6 (0.31 -- 0.96),-0.12 (-0.22 -- -0.011),-5.8 (-62 -- -3.2)
Havering,105 (38 -- 238),Decreasing,0.66 (0.38 -- 0.96),-0.1 (-0.19 -- -0.01),-6.9 (-67 -- -3.6)
"Herefordshire, County of",74 (20 -- 227),Likely decreasing,0.84 (0.4 -- 1.5),-0.046 (-0.19 -- 0.13),-15 (5.5 -- -3.7)
Hertfordshire,426 (204 -- 829),Decreasing,0.68 (0.47 -- 0.95),-0.091 (-0.16 -- -0.014),-7.6 (-48 -- -4.3)
Highland,291 (86 -- 1138),Increasing,1.5 (1 -- 2),0.12 (0.0088 -- 0.26),5.7 (2.7 -- 79)
Hillingdon,166 (76 -- 336),Decreasing,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0034),-8.4 (-210 -- -4.3)
Hounslow,186 (84 -- 383),Likely decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- 0.0045),-9 (150 -- -4.5)
Inverclyde,148 (40 -- 566),Likely increasing,1.3 (0.85 -- 1.9),0.083 (-0.041 -- 0.21),8.4 (3.2 -- -17)
Isle of Anglesey,17 (2 -- 94),Stable,0.91 (0.32 -- 1.7),-0.025 (-0.21 -- 0.18),-28 (3.8 -- -3.3)
Isle of Wight,153 (33 -- 647),Likely decreasing,0.75 (0.34 -- 1.4),-0.071 (-0.21 -- 0.1),-9.7 (6.9 -- -3.4)
Islington,98 (34 -- 226),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.18 -- 0.019),-8.5 (37 -- -3.8)
Kensington and Chelsea,79 (33 -- 180),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.044),-13 (16 -- -4.7)
Kent,628 (276 -- 1198),Decreasing,0.74 (0.49 -- 0.97),-0.074 (-0.15 -- -0.0075),-9.3 (-92 -- -4.5)
"Kingston upon Hull, City of",63 (23 -- 146),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.17 -- 0.041),-11 (17 -- -4.2)
Kingston upon Thames,47 (19 -- 98),Decreasing,0.65 (0.41 -- 0.89),-0.1 (-0.18 -- -0.03),-6.8 (-23 -- -3.8)
Kirklees,124 (56 -- 231),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.017),-12 (41 -- -4.8)
Knowsley,108 (26 -- 351),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.25 -- 0.0041),-5.2 (170 -- -2.8)
Lambeth,222 (85 -- 497),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.036),-12 (19 -- -4.4)
Lancashire,918 (448 -- 1528),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.038),-35 (18 -- -6.8)
Leeds,265 (116 -- 613),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.082),-15 (8.5 -- -5)
Leicester,278 (145 -- 480),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.05),-49 (14 -- -8.1)
Leicestershire,268 (111 -- 658),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.096),-19 (7.2 -- -5.2)
Lewisham,184 (76 -- 395),Likely decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 0.0078),-9.1 (89 -- -4.3)
Lincolnshire,231 (131 -- 362),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.02),-29 (34 -- -8.6)
Lisburn and Castlereagh,361 (43 -- 2853),Likely increasing,1.2 (0.45 -- 2.1),0.041 (-0.17 -- 0.26),17 (2.6 -- -4)
Liverpool,212 (52 -- 680),Likely decreasing,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.0052),-4.8 (130 -- -2.7)
Luton,225 (113 -- 393),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.03),-35 (23 -- -8.1)
Manchester,302 (106 -- 712),Likely decreasing,0.84 (0.47 -- 1.3),-0.047 (-0.16 -- 0.067),-15 (10 -- -4.2)
Medway,139 (67 -- 242),Decreasing,0.75 (0.55 -- 0.92),-0.072 (-0.13 -- -0.023),-9.6 (-30 -- -5.2)
Merthyr Tydfil,13 (3 -- 57),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.058),-6.8 (12 -- -3.2)
Merton,113 (55 -- 223),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.006),-10 (120 -- -5)
Mid Ulster,933 (129 -- 6419),Likely increasing,1.3 (0.59 -- 2.1),0.076 (-0.12 -- 0.28),9.1 (2.5 -- -5.8)
Mid and East Antrim,531 (146 -- 2214),Likely increasing,1.2 (0.8 -- 1.7),0.047 (-0.057 -- 0.17),15 (4.1 -- -12)
Middlesbrough,23 (5 -- 82),Likely decreasing,0.52 (0.21 -- 1.1),-0.14 (-0.26 -- 0.024),-4.9 (29 -- -2.7)
Midlothian,23 (13 -- 45),Likely increasing,1 (0.91 -- 1.2),0.0089 (-0.027 -- 0.047),78 (15 -- -26)
Milton Keynes,106 (47 -- 229),Decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.0015),-8.2 (470 -- -4.3)
Monmouthshire,27 (8 -- 77),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.055),-18 (13 -- -5.3)
Moray,55 (18 -- 208),Likely increasing,1.3 (0.97 -- 1.9),0.09 (-0.0084 -- 0.22),7.7 (3.2 -- -83)
Na h-Eileanan Siar,2 (0 -- 14),Likely increasing,1.2 (0.74 -- 1.9),0.049 (-0.074 -- 0.23),14 (3 -- -9.4)
Neath Port Talbot,34 (12 -- 92),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.032),-9.3 (22 -- -4.4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,260 (121 -- 487),Decreasing,0.7 (0.49 -- 0.92),-0.085 (-0.15 -- -0.022),-8.1 (-32 -- -4.5)
Newport,60 (20 -- 149),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.024),-13 (29 -- -5.1)
"Newry, Mourne and Down",658 (141 -- 3207),Likely increasing,1.2 (0.71 -- 1.9),0.061 (-0.084 -- 0.23),11 (3 -- -8.2)
Norfolk,495 (237 -- 969),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.3)
North Ayrshire,97 (36 -- 330),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.04 -- 0.16),18 (4.3 -- -17)
North East Lincolnshire,15 (5 -- 34),Likely decreasing,0.7 (0.41 -- 1),-0.086 (-0.18 -- 0.0083),-8 (84 -- -3.8)
North Lanarkshire,198 (47 -- 570),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.18 -- 0.075),-18 (9.2 -- -4)
North Lincolnshire,17 (6 -- 43),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.036),-8.9 (19 -- -4)
North Somerset,105 (53 -- 201),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.051),-25 (14 -- -6.8)
North Tyneside,40 (16 -- 85),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.0046),-8.9 (150 -- -4.3)
North Yorkshire,103 (33 -- 268),Decreasing,0.58 (0.29 -- 0.97),-0.13 (-0.23 -- -0.0073),-5.5 (-95 -- -3.1)
Northamptonshire,302 (109 -- 697),Likely decreasing,0.67 (0.38 -- 1),-0.095 (-0.19 -- 0.0051),-7.3 (140 -- -3.6)
Northumberland,46 (19 -- 96),Decreasing,0.67 (0.42 -- 0.94),-0.097 (-0.18 -- -0.016),-7.1 (-43 -- -3.9)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,382 (175 -- 698),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.035),-19 (20 -- -5.8)
Oldham,64 (22 -- 148),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.03),-8.9 (23 -- -3.8)
Orkney Islands,1 (0 -- 21),Likely increasing,1.4 (0.89 -- 2.8),0.11 (-0.031 -- 0.42),6.4 (1.7 -- -23)
Oxfordshire,169 (62 -- 397),Decreasing,0.65 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0078),-6.8 (-88 -- -3.6)
Pembrokeshire,61 (25 -- 108),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.042 -- 0.057),41 (12 -- -16)
Perth and Kinross,74 (39 -- 213),Likely increasing,1.1 (0.97 -- 1.5),0.029 (-0.0073 -- 0.12),24 (5.7 -- -95)
Peterborough,164 (104 -- 237),Stable,1 (0.85 -- 1.2),0.0035 (-0.041 -- 0.041),200 (17 -- -17)
Plymouth,121 (46 -- 323),Stable,1 (0.64 -- 1.5),0.00093 (-0.11 -- 0.14),740 (4.9 -- -6.6)
Portsmouth,193 (59 -- 623),Stable,0.96 (0.51 -- 1.7),-0.01 (-0.15 -- 0.18),-66 (3.8 -- -4.7)
Powys,56 (22 -- 137),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.097),52 (7.1 -- -10)
Reading,172 (97 -- 301),Stable,0.98 (0.77 -- 1.2),-0.0054 (-0.065 -- 0.055),-130 (13 -- -11)
Redbridge,160 (67 -- 322),Decreasing,0.66 (0.42 -- 0.91),-0.098 (-0.18 -- -0.024),-7 (-29 -- -3.9)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,232 (64 -- 650),Likely increasing,1.2 (0.7 -- 1.6),0.047 (-0.086 -- 0.15),15 (4.5 -- -8.1)
Rhondda Cynon Taf,72 (22 -- 229),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.065),-10 (11 -- -4.1)
Richmond upon Thames,29 (9 -- 75),Decreasing,0.58 (0.32 -- 0.92),-0.12 (-0.21 -- -0.023),-5.6 (-31 -- -3.2)
Rochdale,80 (29 -- 151),Likely decreasing,0.8 (0.47 -- 1),-0.058 (-0.16 -- 0.012),-12 (56 -- -4.3)
Rotherham,95 (48 -- 163),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.095 -- 0.039),-34 (18 -- -7.3)
Rutland,17 (7 -- 33),Stable,1 (0.72 -- 1.2),0.0075 (-0.081 -- 0.063),92 (11 -- -8.6)
Salford,109 (37 -- 242),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.034),-11 (20 -- -4)
Sandwell,295 (124 -- 597),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.026),-10 (27 -- -4.4)
Scottish Borders,95 (39 -- 272),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.012 -- 0.14),12 (4.9 -- -57)
Sefton,148 (41 -- 423),Decreasing,0.56 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0017),-5.4 (-400 -- -2.9)
Sheffield,95 (32 -- 235),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.016),-6.8 (43 -- -3.4)
Shetland Islands,8 (0 -- 76),Stable,1 (0.18 -- 1.9),0.011 (-0.27 -- 0.24),64 (2.9 -- -2.6)
Shropshire,87 (21 -- 291),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.045),-6.3 (15 -- -3)
Slough,177 (92 -- 310),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.032),-20 (21 -- -6.6)
Solihull,143 (59 -- NA),Likely decreasing,0.92 (0.6 -- 9.9),-0.023 (-0.12 -- 1.6),-30 (0.43 -- -5.9)
Somerset,144 (69 -- 276),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.14 -- 0.016),-11 (42 -- -5.1)
South Ayrshire,76 (28 -- 259),Likely increasing,1.2 (0.94 -- 1.7),0.064 (-0.017 -- 0.18),11 (3.8 -- -41)
South Gloucestershire,82 (26 -- 215),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.038),-8 (18 -- -3.5)
South Lanarkshire,121 (31 -- 351),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.065),-16 (11 -- -4)
South Tyneside,25 (6 -- 93),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.06),-5.9 (12 -- -2.9)
Southampton,116 (44 -- 286),Likely decreasing,0.75 (0.45 -- 1.2),-0.073 (-0.17 -- 0.041),-9.5 (17 -- -4.2)
Southend-on-Sea,73 (26 -- 190),Likely decreasing,0.69 (0.41 -- 1.1),-0.089 (-0.18 -- 0.022),-7.8 (32 -- -3.8)
Southwark,186 (77 -- 420),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.016),-9.3 (44 -- -4.4)
St. Helens,279 (112 -- 542),Stable,0.99 (0.64 -- 1.3),-0.0035 (-0.11 -- 0.076),-200 (9.1 -- -6.6)
Staffordshire,353 (155 -- 687),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.02),-11 (34 -- -4.8)
Stirling,29 (11 -- 105),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.033 -- 0.16),20 (4.4 -- -21)
Stockport,122 (64 -- 221),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (33 -- -5.9)
Stockton-on-Tees,99 (38 -- 223),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.13 -- 0.083),-21 (8.3 -- -5.1)
Stoke-on-Trent,167 (70 -- 290),Stable,1 (0.65 -- 1.2),-0.00082 (-0.1 -- 0.059),-850 (12 -- -6.9)
Suffolk,307 (127 -- 599),Likely decreasing,0.79 (0.51 -- 1),-0.06 (-0.15 -- 0.011),-12 (64 -- -4.7)
Sunderland,78 (27 -- 209),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.045),-7.8 (15 -- -3.7)
Surrey,369 (169 -- 738),Decreasing,0.66 (0.44 -- 0.91),-0.1 (-0.17 -- -0.025),-7 (-28 -- -4)
Sutton,85 (36 -- 190),Decreasing,0.66 (0.44 -- 0.96),-0.097 (-0.17 -- -0.011),-7.1 (-61 -- -4)
Swansea,46 (14 -- 150),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.054),-9.3 (13 -- -4.1)
Swindon,49 (18 -- 115),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.03),-6 (-23 -- -3.5)
Tameside,106 (57 -- 188),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.041),-22 (17 -- -6.9)
Telford and Wrekin,75 (17 -- 221),Likely decreasing,0.71 (0.31 -- 1.2),-0.085 (-0.22 -- 0.044),-8.1 (16 -- -3.2)
Thurrock,72 (21 -- 201),Decreasing,0.59 (0.29 -- 1),-0.12 (-0.22 -- -3e-04),-5.8 (-2300 -- -3.1)
