Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,372 (192 -- 651),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.06 -- 0.096),32 (7.2 -- -12)
Cheshire West and Chester,496 (188 -- 1143),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.099 -- 0.18),20 (3.9 -- -7)
City of Edinburgh,760 (379 -- 1903),Increasing,1.5 (1.1 -- 2.1),0.12 (0.029 -- 0.26),5.8 (2.6 -- 24)
Clackmannanshire,17 (4 -- 264),Likely increasing,1.2 (0.8 -- 3.4),0.042 (-0.057 -- 0.53),17 (1.3 -- -12)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,37 (12 -- 116),Likely increasing,1.1 (0.73 -- 1.6),0.03 (-0.077 -- 0.16),23 (4.3 -- -9)
Cornwall and Isles of Scilly,523 (156 -- 1597),Likely increasing,1.1 (0.64 -- 1.8),0.036 (-0.11 -- 0.2),19 (3.5 -- -6.6)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,638 (316 -- 1222),Likely increasing,1.3 (0.92 -- 1.7),0.079 (-0.023 -- 0.18),8.8 (3.8 -- -30)
Croydon,703 (347 -- 1481),Stable,1 (0.72 -- 1.4),0.0038 (-0.08 -- 0.11),180 (6.3 -- -8.7)
Cumbria,992 (461 -- 1966),Likely increasing,1.2 (0.83 -- 1.6),0.06 (-0.047 -- 0.16),12 (4.2 -- -15)
Darlington,131 (71 -- 232),Likely increasing,1.2 (0.94 -- 1.5),0.061 (-0.016 -- 0.13),11 (5.4 -- -44)
Denbighshire,101 (47 -- 229),Likely increasing,1.3 (0.96 -- 1.6),0.068 (-0.01 -- 0.16),10 (4.4 -- -67)
Derby,470 (202 -- 943),Likely increasing,1.2 (0.79 -- 1.7),0.062 (-0.058 -- 0.18),11 (4 -- -12)
Derbyshire,814 (410 -- 1514),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.046 -- 0.15),14 (4.7 -- -15)
Derry City and Strabane,1633 (234 -- 18430),Likely increasing,1.8 (0.93 -- 3.6),0.21 (-0.018 -- 0.58),3.3 (1.2 -- -38)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,199 (107 -- 363),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.1),28 (6.9 -- -14)
Dorset,363 (156 -- 794),Likely increasing,1.2 (0.79 -- 1.6),0.049 (-0.06 -- 0.17),14 (4.2 -- -11)
Dudley,727 (397 -- 1267),Likely increasing,1.3 (0.96 -- 1.6),0.073 (-0.011 -- 0.16),9.5 (4.4 -- -62)
Dumfries and Galloway,1437 (476 -- 5349),Increasing,2.3 (1.6 -- 3.5),0.32 (0.16 -- 0.55),2.2 (1.3 -- 4.3)
Dundee City,300 (114 -- 1209),Increasing,1.5 (1.1 -- 2.3),0.12 (0.03 -- 0.32),5.6 (2.2 -- 23)
Ealing,702 (360 -- 1371),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.12),31 (5.8 -- -12)
East Ayrshire,95 (29 -- 429),Likely increasing,1.3 (0.87 -- 2.1),0.067 (-0.038 -- 0.26),10 (2.6 -- -18)
East Dunbartonshire,70 (24 -- 281),Likely increasing,1.4 (0.99 -- 2.1),0.094 (-0.002 -- 0.27),7.4 (2.6 -- -350)
East Lothian,23 (9 -- 50),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.067),69 (10 -- -13)
East Renfrewshire,62 (22 -- 234),Likely increasing,1.2 (0.93 -- 1.8),0.061 (-0.018 -- 0.2),11 (3.5 -- -38)
East Riding of Yorkshire,139 (70 -- 286),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.12),44 (5.7 -- -10)
East Sussex,826 (265 -- 2512),Likely increasing,1.1 (0.59 -- 1.8),0.023 (-0.12 -- 0.21),30 (3.3 -- -5.7)
Enfield,695 (314 -- 1531),Stable,1 (0.69 -- 1.5),0.0072 (-0.09 -- 0.13),96 (5.4 -- -7.7)
Essex,2329 (1182 -- 4714),Stable,0.96 (0.69 -- 1.3),-0.0098 (-0.088 -- 0.087),-71 (8 -- -7.8)
Falkirk,81 (29 -- 343),Likely increasing,1.3 (0.99 -- 2),0.074 (-0.0018 -- 0.25),9.4 (2.8 -- -390)
Fermanagh and Omagh,124697 (11454 -- 1754440),Increasing,4.1 (2.1 -- 8),0.66 (0.28 -- 1.3),1 (0.52 -- 2.5)
Fife,327 (152 -- 1154),Increasing,1.4 (1.1 -- 2.2),0.097 (0.026 -- 0.31),7.2 (2.3 -- 27)
Flintshire,383 (161 -- 1214),Increasing,1.4 (1 -- 2.2),0.093 (0.00018 -- 0.29),7.5 (2.4 -- 3900)
Gateshead,129 (59 -- 276),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.085),-37 (8.1 -- -6.3)
Glasgow City,1399 (720 -- 2954),Increasing,1.5 (1.2 -- 2),0.14 (0.064 -- 0.25),4.9 (2.8 -- 11)
Gloucestershire,514 (264 -- 1002),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.044 -- 0.13),19 (5.2 -- -16)
Greenwich,531 (268 -- 1021),Stable,1 (0.75 -- 1.3),0.0043 (-0.071 -- 0.091),160 (7.6 -- -9.8)
Gwynedd,15 (4 -- 60),Stable,0.98 (0.57 -- 1.7),-0.0045 (-0.13 -- 0.18),-150 (3.8 -- -5.5)
Hackney and City of London,361 (164 -- 840),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.097 -- 0.11),-59 (6.6 -- -7.1)
Halton,1037 (536 -- 1907),Increasing,1.7 (1.3 -- 2.1),0.18 (0.074 -- 0.27),3.9 (2.6 -- 9.4)
Hammersmith and Fulham,262 (100 -- 763),Likely increasing,1.1 (0.66 -- 1.8),0.024 (-0.1 -- 0.21),28 (3.3 -- -6.9)
Hampshire,1559 (741 -- 3028),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.075 -- 0.11),41 (6.4 -- -9.2)
Haringey,379 (205 -- 690),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.06),-42 (11 -- -8.4)
Harrow,335 (174 -- 631),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.069),-63 (10 -- -8.3)
Hartlepool,128 (52 -- 286),Stable,1 (0.65 -- 1.4),0.00056 (-0.1 -- 0.11),1200 (6.6 -- -6.8)
Havering,396 (184 -- 897),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.091),-37 (7.6 -- -6.9)
"Herefordshire, County of",138 (45 -- 426),Likely increasing,1.1 (0.6 -- 1.9),0.026 (-0.12 -- 0.22),27 (3.1 -- -5.9)
Hertfordshire,1210 (623 -- 2357),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.063),-27 (11 -- -6.7)
Highland,252 (67 -- 1216),Increasing,1.7 (1.2 -- 2.7),0.18 (0.064 -- 0.39),3.8 (1.8 -- 11)
Hillingdon,482 (247 -- 954),Stable,0.98 (0.72 -- 1.3),-0.005 (-0.079 -- 0.089),-140 (7.8 -- -8.8)
Hounslow,587 (297 -- 1138),Stable,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.1),59 (6.9 -- -10)
Inverclyde,178 (51 -- 782),Increasing,1.6 (1.1 -- 2.4),0.16 (0.033 -- 0.33),4.5 (2.1 -- 21)
Isle of Anglesey,44 (7 -- 237),Likely increasing,1.3 (0.59 -- 2.4),0.082 (-0.12 -- 0.33),8.4 (2.1 -- -5.7)
Isle of Wight,555 (150 -- 1964),Likely increasing,1.3 (0.69 -- 2.1),0.07 (-0.089 -- 0.28),9.9 (2.5 -- -7.8)
Islington,317 (135 -- 801),Stable,1 (0.69 -- 1.6),0.0077 (-0.089 -- 0.15),90 (4.7 -- -7.8)
Kensington and Chelsea,130 (54 -- 321),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.3 -- -6.2)
Kent,2111 (1210 -- 3949),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.1),47 (6.7 -- -14)
"Kingston upon Hull, City of",127 (47 -- 322),Stable,1 (0.58 -- 1.5),-0.00013 (-0.12 -- 0.14),-5300 (5 -- -5.6)
Kingston upon Thames,176 (90 -- 314),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.049),-35 (14 -- -7.8)
Kirklees,415 (251 -- 704),Increasing,1.3 (1 -- 1.6),0.082 (0.0095 -- 0.16),8.4 (4.3 -- 73)
Knowsley,1637 (830 -- 3202),Increasing,1.9 (1.4 -- 2.4),0.22 (0.11 -- 0.33),3.2 (2.1 -- 6.4)
Lambeth,486 (213 -- 1214),Stable,1 (0.71 -- 1.6),0.0091 (-0.084 -- 0.15),76 (4.6 -- -8.2)
Lancashire,1814 (1223 -- 2727),Increasing,1.3 (1.1 -- 1.5),0.074 (0.023 -- 0.13),9.3 (5.4 -- 30)
Leeds,480 (174 -- 1116),Stable,0.99 (0.56 -- 1.5),-0.003 (-0.13 -- 0.14),-230 (5.1 -- -5.3)
Leicester,525 (297 -- 948),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.013 -- 0.15),11 (4.6 -- -55)
Leicestershire,503 (196 -- 1118),Stable,1 (0.63 -- 1.5),0.0095 (-0.11 -- 0.13),73 (5.2 -- -6.3)
Lewisham,528 (259 -- 1123),Stable,1 (0.74 -- 1.4),0.005 (-0.076 -- 0.1),140 (6.7 -- -9.1)
Lincolnshire,392 (245 -- 623),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.067),46 (10 -- -21)
Lisburn and Castlereagh,1400 (206 -- 14469),Increasing,1.9 (1 -- 3.9),0.23 (0.0032 -- 0.64),3 (1.1 -- 220)
Liverpool,3172 (1341 -- 7325),Increasing,1.7 (1.1 -- 2.4),0.17 (0.023 -- 0.33),4.1 (2.1 -- 31)
Luton,446 (290 -- 715),Increasing,1.2 (1 -- 1.4),0.045 (0.0017 -- 0.096),15 (7.2 -- 400)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,443 (294 -- 633),Stable,1 (0.86 -- 1.1),-0.00057 (-0.038 -- 0.032),-1200 (22 -- -18)
Merthyr Tydfil,48 (12 -- 207),Likely decreasing,0.85 (0.46 -- 1.6),-0.041 (-0.16 -- 0.15),-17 (4.5 -- -4.2)
Merton,226 (105 -- 445),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.1)
Mid Ulster,2417 (376 -- 24956),Increasing,2 (1.1 -- 3.9),0.24 (0.017 -- 0.63),2.9 (1.1 -- 40)
Mid and East Antrim,588 (157 -- 3041),Likely increasing,1.2 (0.8 -- 2),0.06 (-0.059 -- 0.25),12 (2.8 -- -12)
Middlesbrough,180 (51 -- 466),Stable,1.1 (0.53 -- 1.7),0.022 (-0.14 -- 0.17),31 (4 -- -4.9)
Midlothian,23 (11 -- 53),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.075),62 (9.2 -- -18)
Milton Keynes,308 (144 -- 666),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.082),-37 (8.4 -- -6.8)
Monmouthshire,41 (12 -- 107),Likely decreasing,0.92 (0.59 -- 1.2),-0.024 (-0.12 -- 0.055),-29 (13 -- -5.8)
Moray,23 (7 -- 97),Increasing,1.3 (1 -- 1.9),0.074 (0.00071 -- 0.22),9.4 (3.2 -- 970)
Na h-Eileanan Siar,2 (0 -- 39),Likely increasing,1.3 (0.9 -- 3.2),0.088 (-0.027 -- 0.51),7.9 (1.4 -- -25)
Neath Port Talbot,39 (12 -- 102),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.008),-6.9 (-86 -- -3.7)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,901 (517 -- 1481),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.068),61 (10 -- -14)
Newport,135 (46 -- 321),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.047),-37 (15 -- -6.5)
"Newry, Mourne and Down",810 (152 -- 7946),Likely increasing,1.5 (0.82 -- 3.2),0.12 (-0.052 -- 0.51),5.7 (1.4 -- -13)
Norfolk,1037 (520 -- 1887),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.1),23 (6.7 -- -14)
North Ayrshire,63 (21 -- 243),Likely increasing,1.1 (0.79 -- 1.7),0.032 (-0.058 -- 0.19),21 (3.7 -- -12)
North East Lincolnshire,51 (23 -- 104),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.12),37 (5.9 -- -8.6)
North Lanarkshire,1203 (573 -- 2889),Increasing,1.7 (1.3 -- 2.4),0.19 (0.083 -- 0.34),3.7 (2.1 -- 8.4)
North Lincolnshire,41 (16 -- 96),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.083),-22 (8.3 -- -5.1)
North Somerset,155 (81 -- 288),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.1),46 (7 -- -11)
North Tyneside,126 (65 -- 237),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.045 -- 0.12),20 (5.7 -- -15)
North Yorkshire,676 (293 -- 1374),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.073 -- 0.15),18 (4.7 -- -9.5)
Northamptonshire,1358 (639 -- 2721),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.048 -- 0.16),13 (4.3 -- -15)
Northumberland,216 (108 -- 385),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.064 -- 0.092),36 (7.5 -- -11)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,875 (474 -- 1619),Likely increasing,1.2 (0.89 -- 1.5),0.051 (-0.031 -- 0.14),14 (5 -- -22)
Oldham,301 (153 -- 593),Likely increasing,1.4 (1 -- 1.8),0.096 (-0.00093 -- 0.21),7.2 (3.3 -- -750)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.089),-22 (7.8 -- -4.2)
Oxfordshire,797 (351 -- 1766),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.084 -- 0.13),41 (5.5 -- -8.3)
Pembrokeshire,57 (22 -- 105),Likely increasing,1.1 (0.83 -- 1.2),0.019 (-0.048 -- 0.058),37 (12 -- -14)
Perth and Kinross,51 (24 -- 143),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.02 -- 0.11),32 (6.2 -- -35)
Peterborough,184 (121 -- 273),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.062),38 (11 -- -31)
Plymouth,119 (44 -- 304),Stable,1.1 (0.67 -- 1.6),0.015 (-0.095 -- 0.15),47 (4.5 -- -7.3)
Portsmouth,196 (60 -- 611),Stable,0.98 (0.51 -- 1.7),-0.0069 (-0.15 -- 0.19),-100 (3.7 -- -4.7)
Powys,64 (26 -- 154),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.047 -- 0.12),23 (5.9 -- -15)
Reading,231 (134 -- 417),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.028 -- 0.11),22 (6.5 -- -25)
Redbridge,634 (334 -- 1184),Stable,0.97 (0.73 -- 1.3),-0.0074 (-0.077 -- 0.077),-94 (9 -- -9)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,717 (242 -- 2779),Increasing,1.9 (1.3 -- 2.9),0.22 (0.078 -- 0.45),3.2 (1.6 -- 8.9)
Rhondda Cynon Taf,142 (45 -- 437),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
Richmond upon Thames,97 (38 -- 246),Likely decreasing,0.78 (0.48 -- 1.2),-0.063 (-0.16 -- 0.059),-11 (12 -- -4.4)
Rochdale,270 (170 -- 426),Increasing,1.3 (1.1 -- 1.6),0.081 (0.025 -- 0.14),8.6 (4.8 -- 28)
Rotherham,176 (83 -- 354),Likely increasing,1.1 (0.73 -- 1.5),0.04 (-0.077 -- 0.14),17 (5 -- -9.1)
Rutland,21 (8 -- 48),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.082 -- 0.12),23 (5.7 -- -8.5)
Salford,380 (201 -- 745),Increasing,1.4 (1 -- 1.9),0.1 (0.0084 -- 0.22),6.8 (3.2 -- 83)
Sandwell,1039 (574 -- 1831),Likely increasing,1.3 (0.99 -- 1.7),0.083 (-0.002 -- 0.17),8.4 (4.1 -- -340)
Scottish Borders,106 (36 -- 409),Increasing,1.3 (1.1 -- 1.9),0.09 (0.015 -- 0.23),7.7 (3 -- 47)
Sefton,1516 (705 -- 3053),Increasing,1.6 (1.1 -- 2.1),0.15 (0.028 -- 0.27),4.7 (2.6 -- 25)
Sheffield,318 (111 -- 820),Stable,1 (0.56 -- 1.7),0.0071 (-0.13 -- 0.17),98 (4 -- -5.3)
Shetland Islands,35 (5 -- 337),Increasing,1.8 (1 -- 3.1),0.19 (0.0025 -- 0.47),3.6 (1.5 -- 280)
Shropshire,606 (148 -- 1394),Likely increasing,1.4 (0.63 -- 2),0.1 (-0.11 -- 0.24),6.7 (2.9 -- -6.3)
Slough,357 (204 -- 598),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.094),22 (7.4 -- -21)
Solihull,316 (173 -- 534),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.023 -- 0.13),13 (5.3 -- -30)
Somerset,333 (162 -- 613),Stable,1 (0.71 -- 1.3),-0.0012 (-0.084 -- 0.077),-580 (9 -- -8.3)
South Ayrshire,44 (16 -- 162),Likely increasing,1.2 (0.91 -- 1.8),0.056 (-0.024 -- 0.2),12 (3.4 -- -29)
South Gloucestershire,393 (166 -- 773),Likely increasing,1.3 (0.8 -- 1.7),0.073 (-0.058 -- 0.17),9.5 (4 -- -12)
South Lanarkshire,657 (303 -- 1621),Increasing,1.5 (1.2 -- 2.1),0.14 (0.042 -- 0.28),5 (2.5 -- 16)
South Tyneside,135 (34 -- 304),Stable,1 (0.47 -- 1.5),0.008 (-0.16 -- 0.12),87 (5.8 -- -4.3)
Southampton,315 (125 -- 763),Stable,1 (0.66 -- 1.5),0.0079 (-0.099 -- 0.13),88 (5.2 -- -7)
Southend-on-Sea,181 (71 -- 464),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.07),-14 (9.9 -- -5)
Southwark,586 (287 -- 1357),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.066 -- 0.14),42 (4.9 -- -11)
St. Helens,875 (532 -- 1517),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.8 (2.6 -- 6.2)
Staffordshire,1188 (547 -- 2171),Likely increasing,1.2 (0.81 -- 1.6),0.058 (-0.054 -- 0.15),12 (4.7 -- -13)
Stirling,15 (6 -- 56),Likely increasing,1 (0.84 -- 1.5),0.012 (-0.046 -- 0.14),56 (5.1 -- -15)
Stockport,272 (147 -- 469),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.045 -- 0.1),24 (6.8 -- -15)
Stockton-on-Tees,192 (79 -- 400),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.086 -- 0.14),23 (5 -- -8)
Stoke-on-Trent,326 (180 -- 670),Increasing,1.3 (1 -- 1.7),0.082 (0.011 -- 0.19),8.5 (3.7 -- 63)
Suffolk,1032 (545 -- 1902),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.13),13 (5.2 -- -26)
Sunderland,383 (150 -- 734),Likely increasing,1.2 (0.73 -- 1.5),0.042 (-0.079 -- 0.13),16 (5.3 -- -8.8)
Surrey,1481 (784 -- 2878),Likely increasing,1 (0.75 -- 1.4),0.0035 (-0.071 -- 0.094),200 (7.3 -- -9.7)
Sutton,292 (134 -- 586),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.063),-32 (11 -- -6.6)
Swansea,102 (35 -- 298),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.071),-14 (9.7 -- -4.9)
Swindon,374 (190 -- 698),Likely increasing,1.2 (0.91 -- 1.5),0.055 (-0.025 -- 0.13),13 (5.3 -- -28)
Tameside,197 (114 -- 337),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.025 -- 0.12),16 (5.9 -- -28)
Telford and Wrekin,458 (225 -- 953),Increasing,1.5 (1.1 -- 2),0.14 (0.037 -- 0.26),5 (2.7 -- 19)
Thurrock,277 (108 -- 719),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.4 -- -5.2)
Torbay,133 (47 -- 425),Increasing,1.6 (1 -- 2.6),0.15 (0.0023 -- 0.38),4.7 (1.8 -- 300)
Torfaen,112 (46 -- 205),Stable,1 (0.75 -- 1.2),0.0053 (-0.07 -- 0.053),130 (13 -- -9.8)
Tower Hamlets,564 (283 -- 1147),Stable,0.97 (0.71 -- 1.3),-0.0086 (-0.083 -- 0.088),-81 (7.9 -- -8.3)
Trafford,254 (124 -- 526),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.045 -- 0.16),16 (4.5 -- -15)
Vale of Glamorgan,157 (54 -- 298),Stable,1 (0.7 -- 1.2),0.0057 (-0.087 -- 0.055),120 (13 -- -8)
