Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blaenau Gwent,136 (48 -- 345),Unsure,1.1 (0.72 -- 1.5),0.03 (-0.082 -- 0.13),23 (5.1 -- -8.5)
Bolton,66 (38 -- 104),Unsure,1 (0.76 -- 1.2),-9.5e-05 (-0.069 -- 0.057),-7300 (12 -- -10)
"Bournemouth, Christchurch and Poole",128 (48 -- 316),Unsure,0.9 (0.52 -- 1.4),-0.028 (-0.15 -- 0.1),-25 (6.6 -- -4.8)
Bracknell Forest,118 (47 -- 265),Unsure,1 (0.64 -- 1.4),0.0042 (-0.1 -- 0.11),170 (6.5 -- -6.6)
Bradford,148 (84 -- 240),Unsure,1 (0.77 -- 1.3),0.0042 (-0.064 -- 0.072),160 (9.6 -- -11)
Brent,161 (60 -- 369),Unsure,0.64 (0.35 -- 1),-0.11 (-0.2 -- -3e-04),-6.5 (-2300 -- -3.4)
Bridgend,369 (110 -- 969),Unsure,1.1 (0.61 -- 1.5),0.015 (-0.11 -- 0.12),47 (5.6 -- -6.1)
Brighton and Hove,179 (49 -- 565),Unsure,1 (0.49 -- 1.9),0.0082 (-0.15 -- 0.22),84 (3.2 -- -4.6)
"Bristol, City of",97 (33 -- 237),Unsure,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.079),-14 (8.7 -- -4.2)
Bromley,202 (49 -- 620),Unsure,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.031),-6.6 (22 -- -2.9)
Buckinghamshire,421 (189 -- 800),Unsure,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.071),-65 (9.7 -- -6.5)
Bury,94 (56 -- 172),Unsure,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.14),17 (5 -- -30)
Caerphilly,220 (56 -- 592),Unsure,0.97 (0.54 -- 1.4),-0.0077 (-0.14 -- 0.1),-89 (6.9 -- -5)
Calderdale,44 (13 -- 99),Unsure,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.093),-31 (7.4 -- -4.1)
Cambridgeshire,148 (48 -- 394),Unsure,0.76 (0.41 -- 1.3),-0.067 (-0.18 -- 0.068),-10 (10 -- -3.8)
Camden,116 (39 -- 287),Unsure,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.025),-7.6 (27 -- -3.5)
Cardiff,524 (151 -- 1603),Unsure,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.16),37 (4.3 -- -6.4)
Carmarthenshire,342 (170 -- 765),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.025 -- 0.12),14 (5.7 -- -28)
Causeway Coast and Glens,36 (8 -- 233),Unsure,1.1 (0.66 -- 1.9),0.016 (-0.098 -- 0.22),44 (3.2 -- -7.1)
Central Bedfordshire,116 (45 -- 275),Unsure,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.031),-8.6 (22 -- -3.9)
Ceredigion,37 (18 -- 69),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.073),25 (9.5 -- -32)
Cheshire East,170 (81 -- 305),Unsure,1 (0.69 -- 1.3),0.011 (-0.088 -- 0.092),63 (7.6 -- -7.9)
Cheshire West and Chester,168 (70 -- 415),Unsure,1.1 (0.64 -- 1.8),0.015 (-0.11 -- 0.19),45 (3.7 -- -6.6)
City of Edinburgh,180 (108 -- 327),Unsure,1.2 (1 -- 1.5),0.049 (0.00052 -- 0.12),14 (5.7 -- 1300)
Clackmannanshire,8 (1 -- 20),Unsure,0.9 (0.46 -- 1.2),-0.028 (-0.16 -- 0.045),-25 (16 -- -4.2)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,18 (4 -- 60),Unsure,1 (0.59 -- 1.6),0.011 (-0.12 -- 0.14),65 (4.8 -- -5.7)
Cornwall and Isles of Scilly,57 (13 -- 219),Unsure,0.74 (0.31 -- 1.5),-0.075 (-0.22 -- 0.13),-9.2 (5.3 -- -3.2)
County Durham,180 (71 -- 396),Unsure,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.082),-17 (8.5 -- -4.4)
Coventry,81 (34 -- 172),Unsure,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.026),-9.6 (27 -- -4.1)
Croydon,284 (119 -- 599),Unsure,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.022),-8.3 (32 -- -3.8)
Cumbria,257 (111 -- 601),Unsure,1.1 (0.72 -- 1.7),0.034 (-0.079 -- 0.18),20 (3.8 -- -8.7)
Darlington,55 (29 -- 111),Unsure,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.14),13 (5 -- -43)
Denbighshire,44 (23 -- 93),Unsure,1.2 (0.98 -- 1.5),0.055 (-0.0048 -- 0.13),13 (5.3 -- -150)
Derby,42 (17 -- 93),Unsure,0.67 (0.4 -- 1),-0.094 (-0.18 -- 0.0067),-7.3 (100 -- -3.8)
Derbyshire,110 (42 -- 229),Unsure,0.64 (0.34 -- 0.98),-0.1 (-0.21 -- -0.0069),-6.7 (-100 -- -3.4)
Derry City and Strabane,45 (12 -- 248),Unsure,1.1 (0.75 -- 1.8),0.022 (-0.071 -- 0.19),31 (3.6 -- -9.7)
Devon,101 (45 -- 204),Unsure,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.018),-9.5 (39 -- -4.2)
Doncaster,66 (30 -- 124),Unsure,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.034),-15 (20 -- -5.1)
Dorset,74 (24 -- 190),Unsure,0.98 (0.52 -- 1.5),-0.0057 (-0.14 -- 0.13),-120 (5.5 -- -4.9)
Dudley,108 (52 -- 203),Unsure,0.83 (0.55 -- 1.2),-0.047 (-0.14 -- 0.04),-15 (17 -- -5.1)
Dumfries and Galloway,49 (17 -- 163),Unsure,1.6 (1.1 -- 2.4),0.16 (0.032 -- 0.35),4.4 (2 -- 22)
Dundee City,55 (26 -- 132),Unsure,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.14),18 (5.1 -- -24)
Ealing,211 (75 -- 497),Unsure,0.73 (0.38 -- 1.2),-0.076 (-0.19 -- 0.045),-9.1 (16 -- -3.6)
East Ayrshire,60 (31 -- 131),Unsure,1.2 (0.94 -- 1.6),0.049 (-0.017 -- 0.15),14 (4.7 -- -41)
East Dunbartonshire,25 (12 -- 71),Unsure,1.2 (0.9 -- 1.7),0.044 (-0.028 -- 0.17),16 (4.2 -- -25)
East Lothian,29 (9 -- 70),Unsure,1 (0.6 -- 1.4),0.0013 (-0.12 -- 0.097),530 (7.1 -- -5.9)
East Renfrewshire,33 (15 -- 113),Unsure,1.2 (0.93 -- 1.8),0.043 (-0.02 -- 0.2),16 (3.5 -- -35)
East Riding of Yorkshire,60 (23 -- 134),Unsure,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.064),-13 (11 -- -4.5)
East Sussex,174 (50 -- 533),Unsure,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.022),-5.4 (32 -- -2.9)
Enfield,258 (97 -- 615),Unsure,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.039),-8.2 (18 -- -3.7)
Essex,1318 (579 -- 2495),Unsure,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.016),-9.3 (43 -- -4)
Falkirk,23 (14 -- 49),Unsure,1 (0.93 -- 1.3),0.011 (-0.02 -- 0.073),64 (9.6 -- -35)
Fermanagh and Omagh,61 (31 -- 132),Unsure,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.11),20 (6.3 -- -30)
Fife,74 (48 -- 127),Unsure,1 (0.91 -- 1.2),0.0077 (-0.026 -- 0.062),90 (11 -- -27)
Flintshire,123 (61 -- 282),Unsure,1.2 (0.99 -- 1.6),0.058 (-0.0035 -- 0.15),12 (4.7 -- -200)
Gateshead,161 (71 -- 355),Unsure,1.3 (0.84 -- 1.8),0.071 (-0.046 -- 0.21),9.7 (3.4 -- -15)
Glasgow City,217 (128 -- 434),Unsure,1.1 (0.96 -- 1.5),0.04 (-0.01 -- 0.12),17 (5.6 -- -67)
Gloucestershire,174 (74 -- 347),Unsure,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.059),-22 (12 -- -5.4)
Greenwich,85 (20 -- 265),Unsure,0.48 (0.18 -- 0.91),-0.16 (-0.27 -- -0.026),-4.4 (-27 -- -2.6)
Gwynedd,20 (7 -- 49),Unsure,1.1 (0.76 -- 1.5),0.03 (-0.07 -- 0.12),23 (5.8 -- -10)
Hackney and City of London,77 (14 -- 278),Unsure,0.43 (0.14 -- 0.87),-0.18 (-0.29 -- -0.038),-3.9 (-18 -- -2.4)
Halton,71 (41 -- 126),Unsure,1.2 (0.98 -- 1.5),0.063 (-0.0048 -- 0.14),11 (5 -- -140)
Hammersmith and Fulham,31 (8 -- 97),Unsure,0.36 (0.13 -- 0.75),-0.2 (-0.29 -- -0.072),-3.5 (-9.6 -- -2.4)
Hampshire,517 (207 -- 1116),Unsure,0.84 (0.48 -- 1.3),-0.046 (-0.16 -- 0.067),-15 (10 -- -4.4)
Haringey,260 (74 -- 582),Unsure,0.82 (0.4 -- 1.2),-0.052 (-0.18 -- 0.051),-13 (14 -- -3.8)
Harrow,271 (126 -- 518),Unsure,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.073),-36 (9.5 -- -6.3)
Hartlepool,37 (11 -- 95),Unsure,0.78 (0.39 -- 1.2),-0.061 (-0.19 -- 0.067),-11 (10 -- -3.7)
Havering,98 (31 -- 257),Unsure,0.43 (0.2 -- 0.74),-0.17 (-0.26 -- -0.074),-4 (-9.4 -- -2.6)
"Herefordshire, County of",22 (3 -- 101),Unsure,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.061),-5 (11 -- -2.5)
Hertfordshire,548 (193 -- 1219),Unsure,0.64 (0.32 -- 1),-0.1 (-0.21 -- 0.0025),-6.6 (280 -- -3.3)
Highland,38 (10 -- 167),Unsure,1.5 (1 -- 2.4),0.13 (0.012 -- 0.34),5.4 (2 -- 59)
Hillingdon,255 (95 -- 571),Unsure,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.053),-12 (13 -- -4.1)
Hounslow,217 (74 -- 530),Unsure,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.06),-12 (11 -- -4)
Inverclyde,65 (19 -- 299),Unsure,1.8 (1.2 -- 3.1),0.19 (0.041 -- 0.48),3.6 (1.4 -- 17)
Isle of Anglesey,11 (1 -- 111),Unsure,1.3 (0.48 -- 3),0.078 (-0.16 -- 0.47),8.9 (1.5 -- -4.5)
Isle of Wight,51 (9 -- 231),Unsure,0.81 (0.29 -- 1.7),-0.054 (-0.23 -- 0.17),-13 (4.1 -- -3.1)
Islington,33 (6 -- 123),Unsure,0.32 (0.095 -- 0.73),-0.21 (-0.31 -- -0.08),-3.2 (-8.7 -- -2.2)
Kensington and Chelsea,51 (14 -- 157),Unsure,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.022),-5.7 (32 -- -2.9)
Kent,412 (157 -- 897),Unsure,0.49 (0.26 -- 0.77),-0.15 (-0.24 -- -0.064),-4.6 (-11 -- -2.9)
"Kingston upon Hull, City of",50 (20 -- 112),Unsure,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.021),-8 (33 -- -3.7)
Kingston upon Thames,93 (26 -- 261),Unsure,0.74 (0.34 -- 1.2),-0.074 (-0.2 -- 0.065),-9.4 (11 -- -3.4)
Kirklees,83 (43 -- 144),Unsure,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.04),-21 (17 -- -6.3)
Knowsley,85 (46 -- 151),Unsure,1.3 (0.94 -- 1.6),0.072 (-0.016 -- 0.16),9.6 (4.3 -- -42)
Lambeth,96 (30 -- 270),Unsure,0.45 (0.2 -- 0.83),-0.17 (-0.26 -- -0.048),-4.2 (-15 -- -2.7)
Lancashire,369 (218 -- 565),Unsure,0.89 (0.66 -- 1.1),-0.032 (-0.099 -- 0.03),-22 (23 -- -7)
Leeds,276 (143 -- 492),Unsure,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.11),38 (6.3 -- -9)
Leicester,102 (45 -- 202),Unsure,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (22 -- -4.9)
Leicestershire,158 (44 -- 404),Unsure,0.76 (0.33 -- 1.3),-0.069 (-0.21 -- 0.074),-10 (9.4 -- -3.3)
Lewisham,132 (46 -- 326),Unsure,0.58 (0.3 -- 0.95),-0.12 (-0.22 -- -0.015),-5.6 (-47 -- -3.1)
Lincolnshire,250 (127 -- 419),Unsure,0.94 (0.67 -- 1.2),-0.018 (-0.096 -- 0.044),-39 (16 -- -7.2)
Lisburn and Castlereagh,43 (5 -- 373),Unsure,1.1 (0.46 -- 2.4),0.038 (-0.16 -- 0.34),18 (2 -- -4.2)
Liverpool,130 (46 -- 288),Unsure,0.84 (0.44 -- 1.3),-0.045 (-0.17 -- 0.083),-15 (8.3 -- -4.1)
Luton,202 (97 -- 328),Likely increasing,1.1 (0.75 -- 1.2),0.015 (-0.073 -- 0.066),46 (11 -- -9.5)
Manchester,123 (64 -- 209),Unsure,0.87 (0.61 -- 1.1),-0.035 (-0.12 -- 0.037),-20 (19 -- -6)
Medway,69 (16 -- 213),Unsure,0.4 (0.15 -- 0.76),-0.19 (-0.29 -- -0.07),-3.7 (-9.9 -- -2.4)
Merthyr Tydfil,70 (14 -- 300),Unsure,0.78 (0.35 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.1 -- -3.4)
Merton,248 (92 -- 548),Unsure,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.084),-32 (8.3 -- -5)
Mid Ulster,47 (10 -- 305),Unsure,1.1 (0.64 -- 1.9),0.018 (-0.11 -- 0.23),39 (3 -- -6.6)
Mid and East Antrim,607 (65 -- 3637),Unsure,1.2 (0.44 -- 1.9),0.056 (-0.17 -- 0.23),12 (3 -- -4)
Middlesbrough,38 (11 -- 115),Unsure,0.88 (0.43 -- 1.6),-0.035 (-0.17 -- 0.15),-20 (4.7 -- -4)
Midlothian,26 (13 -- 50),Unsure,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.073),36 (9.5 -- -15)
Milton Keynes,142 (35 -- 382),Unsure,0.6 (0.24 -- 1),-0.12 (-0.24 -- 0.0037),-5.9 (190 -- -2.9)
Monmouthshire,100 (43 -- 254),Likely increasing,1.1 (0.84 -- 1.5),0.039 (-0.045 -- 0.14),18 (5 -- -15)
Moray,12 (3 -- 81),Unsure,1.3 (0.98 -- 2.3),0.084 (-0.0058 -- 0.32),8.3 (2.2 -- -120)
Na h-Eileanan Siar,0 (0 -- 2),Unsure,0.91 (0.27 -- 1.5),-0.024 (-0.24 -- 0.12),-29 (5.8 -- -2.9)
Neath Port Talbot,236 (81 -- 600),Unsure,1 (0.63 -- 1.4),0.0016 (-0.11 -- 0.11),440 (6.1 -- -6.5)
Newcastle upon Tyne,58 (16 -- 252),Unsure,0.99 (0.49 -- 2.2),-0.0028 (-0.15 -- 0.29),-240 (2.4 -- -4.5)
Newham,235 (102 -- 495),Unsure,0.64 (0.38 -- 0.96),-0.1 (-0.19 -- -0.01),-6.7 (-69 -- -3.6)
Newport,297 (167 -- 550),Increasing,1.1 (0.92 -- 1.3),0.037 (-0.021 -- 0.085),19 (8.2 -- -33)
"Newry, Mourne and Down",152 (22 -- 749),Unsure,1.1 (0.51 -- 1.7),0.03 (-0.15 -- 0.19),23 (3.7 -- -4.7)
Norfolk,447 (147 -- 959),Unsure,1 (0.56 -- 1.4),0.0052 (-0.13 -- 0.11),130 (6.4 -- -5.3)
North Ayrshire,50 (22 -- 104),Unsure,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.099),37 (7 -- -11)
North East Lincolnshire,24 (10 -- 51),Unsure,0.99 (0.66 -- 1.4),-0.0019 (-0.1 -- 0.096),-370 (7.2 -- -6.9)
North Lanarkshire,155 (70 -- 407),Unsure,1.3 (0.96 -- 1.9),0.077 (-0.0097 -- 0.23),9 (3 -- -72)
North Lincolnshire,7 (2 -- 22),Unsure,0.42 (0.18 -- 0.77),-0.18 (-0.27 -- -0.067),-3.9 (-10 -- -2.5)
North Somerset,78 (34 -- 159),Unsure,1 (0.65 -- 1.4),0.0025 (-0.1 -- 0.1),280 (6.7 -- -6.8)
North Tyneside,71 (33 -- 143),Unsure,1.1 (0.79 -- 1.5),0.035 (-0.06 -- 0.13),20 (5.2 -- -12)
North Yorkshire,253 (116 -- 504),Unsure,1.2 (0.76 -- 1.7),0.043 (-0.07 -- 0.17),16 (4.1 -- -9.9)
Northamptonshire,296 (133 -- 581),Unsure,0.88 (0.56 -- 1.2),-0.032 (-0.13 -- 0.063),-21 (11 -- -5.3)
Northumberland,115 (61 -- 215),Unsure,1.1 (0.76 -- 1.4),0.016 (-0.068 -- 0.11),44 (6.2 -- -10)
Nottingham,27 (7 -- 74),Likely decreasing,0.5 (0.2 -- 0.86),-0.15 (-0.26 -- -0.039),-4.6 (-18 -- -2.6)
Nottinghamshire,107 (48 -- 212),Unsure,0.59 (0.36 -- 0.85),-0.12 (-0.2 -- -0.042),-5.7 (-16 -- -3.5)
Oldham,46 (21 -- 99),Unsure,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.063),-14 (11 -- -4.9)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,224 (82 -- 523),Unsure,0.77 (0.42 -- 1.2),-0.067 (-0.18 -- 0.045),-10 (15 -- -3.9)
Pembrokeshire,67 (33 -- 132),Increasing,1.1 (0.91 -- 1.3),0.033 (-0.026 -- 0.081),21 (8.6 -- -27)
Perth and Kinross,49 (25 -- 119),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.017 -- 0.13),19 (5.2 -- -40)
Peterborough,54 (21 -- 130),Unsure,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.008),-7.4 (87 -- -3.6)
Plymouth,224 (78 -- 739),Unsure,1.5 (0.92 -- 2.7),0.14 (-0.022 -- 0.39),5 (1.8 -- -31)
Portsmouth,100 (31 -- 302),Unsure,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.11),-12 (6.4 -- -3.8)
Powys,77 (28 -- 210),Unsure,1.2 (0.83 -- 1.7),0.059 (-0.049 -- 0.17),12 (4 -- -14)
Reading,96 (33 -- 211),Unsure,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.061),-26 (11 -- -5)
Redbridge,76 (21 -- 228),Unsure,0.35 (0.14 -- 0.68),-0.2 (-0.29 -- -0.091),-3.4 (-7.6 -- -2.4)
Redcar and Cleveland,18 (4 -- 83),Unsure,0.9 (0.4 -- 1.9),-0.029 (-0.19 -- 0.24),-24 (2.9 -- -3.7)
Renfrewshire,76 (31 -- 251),Unsure,1.2 (0.94 -- 2),0.066 (-0.017 -- 0.24),10 (2.9 -- -41)
Rhondda Cynon Taf,251 (61 -- 842),Unsure,0.89 (0.45 -- 1.4),-0.032 (-0.17 -- 0.12),-22 (5.9 -- -4.1)
Richmond upon Thames,103 (35 -- 269),Unsure,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.042),-8.4 (16 -- -3.6)
Rochdale,78 (47 -- 124),Unsure,1 (0.81 -- 1.3),0.0071 (-0.054 -- 0.067),98 (10 -- -13)
Rotherham,35 (15 -- 68),Unsure,0.69 (0.44 -- 0.96),-0.09 (-0.17 -- -0.012),-7.7 (-59 -- -4)
Rutland,13 (6 -- 37),Unsure,1.1 (0.85 -- 1.7),0.034 (-0.043 -- 0.17),20 (4.1 -- -16)
Salford,68 (31 -- 133),Unsure,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.064),-22 (11 -- -5.4)
Sandwell,167 (84 -- 281),Unsure,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-35 (12 -- -6.3)
Scottish Borders,30 (9 -- 78),Unsure,1.2 (0.69 -- 1.6),0.041 (-0.092 -- 0.16),17 (4.4 -- -7.6)
Sefton,127 (53 -- 289),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.087 -- 0.18),17 (3.8 -- -8)
Sheffield,131 (68 -- 214),Unsure,0.94 (0.67 -- 1.2),-0.018 (-0.095 -- 0.043),-39 (16 -- -7.3)
Shetland Islands,0 (0 -- 10),Unsure,1.1 (0.78 -- 3.2),0.022 (-0.064 -- 0.51),32 (1.4 -- -11)
Shropshire,32 (11 -- 81),Unsure,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.081),-15 (8.6 -- -4.5)
Slough,164 (79 -- 312),Unsure,1 (0.71 -- 1.4),0.0089 (-0.083 -- 0.11),78 (6.5 -- -8.3)
Solihull,84 (37 -- 167),Unsure,0.97 (0.64 -- 1.3),-0.0075 (-0.11 -- 0.086),-93 (8 -- -6.5)
Somerset,179 (86 -- 335),Unsure,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.067),-35 (10 -- -6.4)
South Ayrshire,19 (9 -- 44),Unsure,1 (0.81 -- 1.3),0.0089 (-0.054 -- 0.091),78 (7.6 -- -13)
South Gloucestershire,45 (17 -- 107),Unsure,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.051),-10 (14 -- -4.2)
South Lanarkshire,155 (70 -- 468),Unsure,1.3 (0.98 -- 2),0.081 (-0.0045 -- 0.25),8.5 (2.8 -- -150)
South Tyneside,15 (5 -- 41),Unsure,0.59 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0015),-5.8 (-460 -- -3.2)
Southampton,126 (33 -- 329),Unsure,0.88 (0.39 -- 1.4),-0.034 (-0.19 -- 0.11),-21 (6.1 -- -3.7)
Southend-on-Sea,101 (18 -- 356),Unsure,0.54 (0.18 -- 1),-0.14 (-0.27 -- 0.011),-5.1 (63 -- -2.6)
Southwark,80 (18 -- 278),Unsure,0.42 (0.15 -- 0.86),-0.18 (-0.29 -- -0.039),-3.9 (-18 -- -2.4)
St. Helens,71 (43 -- 115),Unsure,1.1 (0.92 -- 1.4),0.035 (-0.022 -- 0.1),20 (6.9 -- -32)
Staffordshire,209 (106 -- 372),Unsure,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.014),-10 (51 -- -4.7)
Stirling,20 (6 -- 93),Unsure,1.2 (0.82 -- 2),0.044 (-0.051 -- 0.25),16 (2.8 -- -14)
Stockport,174 (90 -- 305),Unsure,1.3 (0.9 -- 1.6),0.072 (-0.027 -- 0.16),9.7 (4.4 -- -25)
Stockton-on-Tees,24 (7 -- 66),Unsure,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.016),-6.2 (44 -- -3.2)
Stoke-on-Trent,46 (17 -- 97),Unsure,0.7 (0.41 -- 0.99),-0.086 (-0.18 -- -0.0025),-8.1 (-280 -- -3.8)
Suffolk,283 (105 -- 604),Unsure,0.94 (0.56 -- 1.3),-0.015 (-0.13 -- 0.084),-45 (8.2 -- -5.3)
Sunderland,103 (48 -- 217),Unsure,1.1 (0.73 -- 1.5),0.023 (-0.078 -- 0.14),30 (4.9 -- -8.8)
Surrey,638 (253 -- 1318),Unsure,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.034),-11 (20 -- -4.1)
Sutton,244 (103 -- 497),Unsure,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.083),-46 (8.4 -- -5.9)
Swansea,281 (72 -- 791),Unsure,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.1),-57 (6.6 -- -4.9)
Swindon,138 (69 -- 256),Unsure,1.2 (0.85 -- 1.5),0.049 (-0.042 -- 0.13),14 (5.3 -- -17)
Tameside,125 (67 -- 219),Unsure,1.3 (0.96 -- 1.7),0.081 (-0.012 -- 0.17),8.6 (4.1 -- -59)
Telford and Wrekin,14 (4 -- 40),Unsure,0.6 (0.27 -- 1),-0.12 (-0.23 -- 0.0075),-5.9 (93 -- -3)
Thurrock,63 (18 -- 178),Unsure,0.39 (0.17 -- 0.73),-0.19 (-0.28 -- -0.076),-3.7 (-9.1 -- -2.5)
Torbay,6 (1 -- 26),Unsure,0.68 (0.25 -- 1.3),-0.092 (-0.24 -- 0.079),-7.5 (8.8 -- -2.9)
Torfaen,133 (44 -- 291),Likely increasing,1.1 (0.68 -- 1.4),0.026 (-0.092 -- 0.1),26 (6.8 -- -7.5)
Tower Hamlets,129 (37 -- 364),Unsure,0.49 (0.21 -- 0.85),-0.15 (-0.26 -- -0.042),-4.5 (-17 -- -2.7)
Trafford,109 (48 -- 232),Unsure,1 (0.67 -- 1.5),0.0097 (-0.096 -- 0.12),72 (5.7 -- -7.2)
Vale of Glamorgan,288 (136 -- 674),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0067 -- 0.17),9.5 (4.1 -- -100)
Wakefield,107 (61 -- 176),Unsure,1.1 (0.8 -- 1.3),0.017 (-0.056 -- 0.087),40 (8 -- -12)
Walsall,117 (52 -- 222),Unsure,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.063),-24 (11 -- -5.3)
