Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,116 (66 -- 199),Unsure,1.2 (0.92 -- 1.4),0.044 (-0.023 -- 0.12),16 (6 -- -30)
Blackpool,43 (22 -- 87),Unsure,1.1 (0.81 -- 1.5),0.019 (-0.054 -- 0.12),36 (5.9 -- -13)
Blaenau Gwent,96 (25 -- 250),Unsure,1 (0.55 -- 1.4),0.001 (-0.13 -- 0.096),670 (7.2 -- -5.2)
Bolton,104 (66 -- 165),Unsure,1.2 (0.94 -- 1.4),0.042 (-0.016 -- 0.1),17 (6.6 -- -44)
"Bournemouth, Christchurch and Poole",217 (84 -- 562),Unsure,1.1 (0.68 -- 1.8),0.029 (-0.093 -- 0.19),24 (3.6 -- -7.5)
Bracknell Forest,119 (45 -- 283),Unsure,1 (0.64 -- 1.4),0.00065 (-0.11 -- 0.11),1100 (6.5 -- -6.6)
Bradford,108 (56 -- 180),Unsure,0.92 (0.66 -- 1.2),-0.023 (-0.097 -- 0.045),-30 (15 -- -7.1)
Brent,324 (136 -- 703),Unsure,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.083),-27 (8.3 -- -5.4)
Bridgend,203 (54 -- 590),Unsure,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.074),-17 (9.4 -- -4.1)
Brighton and Hove,204 (67 -- 639),Unsure,1.1 (0.59 -- 1.9),0.02 (-0.12 -- 0.24),35 (2.9 -- -5.8)
"Bristol, City of",102 (35 -- 247),Unsure,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.09),-21 (7.7 -- -4.7)
Bromley,251 (80 -- 657),Unsure,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.047),-9.3 (15 -- -3.6)
Buckinghamshire,483 (228 -- 930),Unsure,1 (0.7 -- 1.3),-2.9e-05 (-0.087 -- 0.085),-24000 (8.2 -- -8)
Bury,61 (32 -- 108),Unsure,0.98 (0.73 -- 1.3),-0.0042 (-0.078 -- 0.069),-170 (10 -- -8.9)
Caerphilly,157 (36 -- 455),Unsure,0.88 (0.45 -- 1.3),-0.035 (-0.17 -- 0.074),-20 (9.4 -- -4.1)
Calderdale,46 (15 -- 96),Unsure,0.96 (0.53 -- 1.4),-0.011 (-0.14 -- 0.093),-61 (7.4 -- -4.9)
Cambridgeshire,353 (134 -- 1006),Unsure,1.1 (0.68 -- 1.8),0.027 (-0.09 -- 0.21),26 (3.3 -- -7.7)
Camden,136 (49 -- 335),Unsure,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.045),-10 (15 -- -4.1)
Cardiff,327 (86 -- 1024),Unsure,0.91 (0.49 -- 1.4),-0.025 (-0.15 -- 0.1),-28 (6.8 -- -4.6)
Carmarthenshire,258 (74 -- 528),Likely increasing,1.1 (0.65 -- 1.3),0.029 (-0.1 -- 0.086),24 (8 -- -6.8)
Causeway Coast and Glens,14 (2 -- 53),Unsure,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.07),-23 (9.9 -- -4.6)
Central Bedfordshire,144 (53 -- 363),Unsure,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.068),-13 (10 -- -4.4)
Ceredigion,27 (8 -- 55),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.076 -- 0.059),60 (12 -- -9.1)
Cheshire East,180 (85 -- 335),Unsure,1.1 (0.74 -- 1.4),0.015 (-0.076 -- 0.098),46 (7.1 -- -9.1)
Cheshire West and Chester,97 (37 -- 245),Unsure,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.098),-15 (7.1 -- -4.5)
City of Edinburgh,157 (92 -- 273),Unsure,1.1 (0.91 -- 1.4),0.034 (-0.024 -- 0.093),20 (7.4 -- -29)
Clackmannanshire,2 (0 -- 11),Unsure,0.63 (0.25 -- 1),-0.11 (-0.24 -- 0.007),-6.4 (99 -- -2.8)
Comhairle nan Eilean Siar,0 (0 -- 3),Unsure,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,16 (3 -- 53),Unsure,1 (0.53 -- 1.5),0.003 (-0.14 -- 0.13),230 (5.1 -- -4.9)
Cornwall and Isles of Scilly,290 (73 -- 1577),Unsure,1.4 (0.73 -- 3.2),0.11 (-0.079 -- 0.51),6.4 (1.4 -- -8.8)
County Durham,157 (60 -- 364),Unsure,0.84 (0.48 -- 1.3),-0.044 (-0.16 -- 0.08),-16 (8.6 -- -4.5)
Coventry,97 (41 -- 206),Unsure,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.054),-15 (13 -- -4.9)
Croydon,232 (79 -- 581),Unsure,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.029),-7.5 (24 -- -3.5)
Cumbria,242 (101 -- 577),Unsure,1.1 (0.69 -- 1.7),0.024 (-0.091 -- 0.17),29 (4.2 -- -7.7)
Darlington,38 (21 -- 72),Unsure,1.1 (0.83 -- 1.3),0.015 (-0.046 -- 0.082),45 (8.5 -- -15)
Denbighshire,31 (15 -- 65),Unsure,1.1 (0.84 -- 1.3),0.028 (-0.044 -- 0.091),24 (7.6 -- -16)
Derby,86 (38 -- 220),Unsure,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (5.6 -- -5.9)
Derbyshire,152 (66 -- 332),Unsure,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.053),-12 (13 -- -4.7)
Derry City and Strabane,25 (6 -- 144),Unsure,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.5 -- -5.6)
Devon,84 (32 -- 188),Unsure,0.73 (0.43 -- 1.1),-0.079 (-0.17 -- 0.023),-8.8 (31 -- -4)
Doncaster,91 (47 -- 175),Unsure,0.97 (0.71 -- 1.3),-0.0093 (-0.084 -- 0.078),-74 (8.9 -- -8.3)
Dorset,154 (61 -- 356),Unsure,1.2 (0.81 -- 1.8),0.063 (-0.054 -- 0.2),11 (3.5 -- -13)
Dudley,135 (64 -- 262),Unsure,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.075),-39 (9.2 -- -6.4)
Dumfries and Galloway,14 (4 -- 45),Unsure,1.1 (0.73 -- 1.6),0.039 (-0.076 -- 0.16),18 (4.4 -- -9.1)
Dundee City,26 (11 -- 56),Unsure,0.99 (0.72 -- 1.2),-0.0034 (-0.078 -- 0.05),-210 (14 -- -8.8)
Ealing,345 (142 -- 775),Unsure,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.9 -- -5.5)
East Ayrshire,25 (12 -- 50),Unsure,0.99 (0.73 -- 1.2),-0.0039 (-0.077 -- 0.045),-180 (16 -- -9.1)
East Dunbartonshire,10 (4 -- 23),Unsure,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.052),-36 (13 -- -7.5)
East Lothian,5 (0 -- 30),Unsure,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.026),-5.9 (26 -- -2.6)
East Renfrewshire,14 (7 -- 32),Unsure,0.96 (0.78 -- 1.2),-0.012 (-0.065 -- 0.053),-58 (13 -- -11)
East Riding of Yorkshire,58 (21 -- 136),Unsure,0.84 (0.49 -- 1.3),-0.046 (-0.15 -- 0.071),-15 (9.8 -- -4.5)
East Sussex,167 (41 -- 605),Unsure,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.056),-6 (12 -- -2.9)
Enfield,454 (168 -- 1230),Unsure,0.93 (0.54 -- 1.6),-0.018 (-0.14 -- 0.14),-38 (4.8 -- -5.1)
Essex,1070 (414 -- 2505),Unsure,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.038),-9.1 (18 -- -3.9)
Falkirk,15 (7 -- 26),Unsure,0.98 (0.76 -- 1.1),-0.0063 (-0.067 -- 0.026),-110 (26 -- -10)
Fermanagh and Omagh,44 (20 -- 93),Unsure,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.072),54 (9.6 -- -12)
Fife,67 (43 -- 108),Unsure,1 (0.87 -- 1.2),0.0017 (-0.035 -- 0.045),410 (16 -- -20)
Flintshire,132 (68 -- 298),Unsure,1.2 (0.98 -- 1.6),0.057 (-0.0062 -- 0.14),12 (4.9 -- -110)
Gateshead,114 (43 -- 257),Unsure,1.1 (0.64 -- 1.6),0.019 (-0.11 -- 0.15),36 (4.7 -- -6.5)
Glasgow City,196 (119 -- 358),Unsure,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.094),25 (7.3 -- -35)
Gloucestershire,171 (73 -- 373),Unsure,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.075),-24 (9.2 -- -5.6)
Greenwich,259 (96 -- 624),Unsure,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.088),-16 (7.9 -- -4.6)
Gwynedd,16 (4 -- 40),Unsure,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.097),46 (7.1 -- -6.8)
Hackney and City of London,183 (54 -- 516),Unsure,0.7 (0.35 -- 1.2),-0.086 (-0.2 -- 0.045),-8.1 (15 -- -3.4)
Halton,65 (34 -- 117),Unsure,1.2 (0.88 -- 1.5),0.047 (-0.032 -- 0.12),15 (5.7 -- -21)
Hammersmith and Fulham,38 (9 -- 128),Unsure,0.46 (0.19 -- 0.94),-0.16 (-0.27 -- -0.016),-4.2 (-44 -- -2.6)
Hampshire,782 (332 -- 1720),Unsure,1 (0.65 -- 1.5),0.004 (-0.1 -- 0.13),170 (5.3 -- -6.8)
Haringey,296 (116 -- 626),Unsure,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.055),-21 (13 -- -5.1)
Harrow,365 (149 -- 725),Unsure,1 (0.62 -- 1.4),0.0088 (-0.11 -- 0.1),78 (6.8 -- -6.3)
Hartlepool,62 (22 -- 157),Unsure,0.99 (0.58 -- 1.5),-0.0037 (-0.13 -- 0.14),-190 (5.1 -- -5.5)
Havering,123 (40 -- 333),Unsure,0.54 (0.27 -- 0.92),-0.14 (-0.23 -- -0.022),-5 (-32 -- -3)
"Herefordshire, County of",14 (2 -- 68),Unsure,0.46 (0.14 -- 1.1),-0.16 (-0.29 -- 0.034),-4.2 (20 -- -2.4)
Hertfordshire,1028 (457 -- 2064),Unsure,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.063),-21 (11 -- -5.5)
Highland,11 (5 -- 45),Unsure,1.1 (0.9 -- 1.6),0.023 (-0.029 -- 0.14),31 (4.9 -- -24)
Hillingdon,391 (170 -- 796),Unsure,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.088),-54 (7.9 -- -6.1)
Hounslow,338 (135 -- 745),Unsure,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.095),-68 (7.3 -- -5.7)
Inverclyde,13 (5 -- 48),Unsure,1.1 (0.85 -- 1.6),0.028 (-0.043 -- 0.16),25 (4.3 -- -16)
Isle of Anglesey,3 (0 -- 17),Unsure,0.88 (0.23 -- 1.7),-0.035 (-0.25 -- 0.17),-20 (4.2 -- -2.8)
Isle of Wight,44 (6 -- 239),Unsure,0.76 (0.24 -- 1.6),-0.069 (-0.25 -- 0.16),-10 (4.3 -- -2.8)
Islington,92 (25 -- 289),Unsure,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.04),-6.2 (17 -- -3)
Kensington and Chelsea,55 (14 -- 170),Unsure,0.66 (0.29 -- 1.2),-0.098 (-0.23 -- 0.043),-7.1 (16 -- -3.1)
Kent,567 (224 -- 1249),Unsure,0.63 (0.37 -- 0.96),-0.11 (-0.2 -- -0.012),-6.5 (-60 -- -3.5)
"Kingston upon Hull, City of",33 (11 -- 86),Unsure,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0069),-6.3 (100 -- -3.3)
Kingston upon Thames,57 (13 -- 170),Unsure,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.022),-6.2 (31 -- -2.9)
Kirklees,52 (24 -- 103),Unsure,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.011),-9.6 (65 -- -4.6)
Knowsley,44 (17 -- 89),Unsure,1 (0.63 -- 1.3),-0.00048 (-0.11 -- 0.086),-1500 (8.1 -- -6.3)
Lambeth,112 (32 -- 323),Unsure,0.54 (0.25 -- 0.96),-0.14 (-0.24 -- -0.01),-5.1 (-68 -- -2.8)
Lancashire,395 (223 -- 626),Unsure,0.93 (0.7 -- 1.2),-0.019 (-0.088 -- 0.043),-37 (16 -- -7.9)
Leeds,190 (92 -- 351),Unsure,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.065),-34 (11 -- -6.4)
Leicester,120 (56 -- 226),Unsure,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.051),-22 (14 -- -5.9)
Leicestershire,148 (48 -- 354),Unsure,0.79 (0.4 -- 1.2),-0.059 (-0.18 -- 0.066),-12 (10 -- -3.8)
Lewisham,208 (75 -- 523),Unsure,0.75 (0.43 -- 1.2),-0.071 (-0.18 -- 0.049),-9.7 (14 -- -4)
Lincolnshire,211 (99 -- 358),Unsure,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.029),-25 (24 -- -6.6)
Lisburn and Castlereagh,11 (0 -- 76),Unsure,0.85 (0.23 -- 1.5),-0.043 (-0.25 -- 0.13),-16 (5.5 -- -2.8)
Liverpool,126 (48 -- 295),Unsure,0.86 (0.51 -- 1.3),-0.038 (-0.15 -- 0.085),-18 (8.2 -- -4.7)
Luton,187 (83 -- 310),Unsure,1 (0.71 -- 1.2),0.0072 (-0.084 -- 0.059),96 (12 -- -8.3)
Manchester,110 (59 -- 184),Unsure,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (27 -- -6.4)
Medway,296 (98 -- 526),Unsure,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.026),-23 (27 -- -4.9)
Merthyr Tydfil,43 (8 -- 184),Unsure,0.67 (0.28 -- 1.2),-0.096 (-0.23 -- 0.066),-7.3 (11 -- -3)
Merton,220 (73 -- 524),Unsure,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.073),-22 (9.6 -- -4.5)
Mid Ulster,22 (3 -- 135),Unsure,0.92 (0.43 -- 1.5),-0.023 (-0.17 -- 0.13),-30 (5.5 -- -4)
Mid and East Antrim,73 (2 -- 785),Unsure,0.7 (0.12 -- 1.4),-0.085 (-0.3 -- 0.11),-8.1 (6.4 -- -2.3)
Middlesbrough,15 (4 -- 49),Unsure,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.043),-6.2 (16 -- -2.9)
Midlothian,14 (2 -- 29),Unsure,0.97 (0.45 -- 1.1),-0.0069 (-0.17 -- 0.034),-100 (20 -- -4.2)
Milton Keynes,150 (45 -- 385),Unsure,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.015),-6.8 (48 -- -3.2)
Monmouthshire,76 (30 -- 169),Likely increasing,1.1 (0.74 -- 1.3),0.021 (-0.075 -- 0.087),34 (7.9 -- -9.2)
Moray,5 (2 -- 26),Unsure,1.1 (0.81 -- 1.6),0.024 (-0.054 -- 0.16),29 (4.3 -- -13)
Na h-Eileanan Siar,0 (0 -- 1),Unsure,0.82 (0.19 -- 1.3),-0.05 (-0.27 -- 0.072),-14 (9.6 -- -2.6)
Neath Port Talbot,171 (54 -- 452),Unsure,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.079),-27 (8.8 -- -5.1)
Newcastle upon Tyne,38 (10 -- 144),Unsure,0.84 (0.42 -- 1.7),-0.045 (-0.18 -- 0.18),-15 (3.9 -- -3.9)
Newham,504 (234 -- 945),Unsure,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.066),-38 (10 -- -6.4)
Newport,275 (118 -- 465),Increasing,1.1 (0.81 -- 1.3),0.032 (-0.053 -- 0.067),22 (10 -- -13)
"Newry, Mourne and Down",29 (1 -- 264),Unsure,0.68 (0.16 -- 1.4),-0.091 (-0.28 -- 0.095),-7.6 (7.3 -- -2.4)
Norfolk,558 (227 -- 1140),Unsure,1.1 (0.72 -- 1.5),0.028 (-0.08 -- 0.12),25 (5.8 -- -8.7)
North Ayrshire,19 (3 -- 46),Unsure,0.85 (0.39 -- 1.1),-0.043 (-0.19 -- 0.028),-16 (25 -- -3.7)
North East Lincolnshire,14 (5 -- 33),Unsure,0.84 (0.51 -- 1.2),-0.045 (-0.15 -- 0.051),-15 (14 -- -4.7)
North Lanarkshire,108 (57 -- 231),Unsure,1.1 (0.9 -- 1.5),0.036 (-0.028 -- 0.13),19 (5.3 -- -25)
North Lincolnshire,9 (2 -- 29),Unsure,0.52 (0.23 -- 0.97),-0.14 (-0.25 -- -0.0085),-4.9 (-82 -- -2.8)
North Somerset,75 (31 -- 156),Unsure,0.99 (0.63 -- 1.4),-0.0016 (-0.11 -- 0.1),-420 (6.8 -- -6.5)
North Tyneside,63 (27 -- 134),Unsure,1.1 (0.72 -- 1.5),0.021 (-0.081 -- 0.13),34 (5.5 -- -8.6)
North Yorkshire,285 (130 -- 680),Unsure,1.2 (0.82 -- 1.9),0.056 (-0.052 -- 0.21),12 (3.2 -- -13)
Northamptonshire,334 (152 -- 676),Unsure,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.083),-39 (8.3 -- -6.3)
Northumberland,100 (50 -- 194),Unsure,1 (0.71 -- 1.4),-0.00021 (-0.082 -- 0.094),-3400 (7.3 -- -8.5)
Nottingham,118 (58 -- 228),Unsure,0.99 (0.7 -- 1.4),-0.0017 (-0.085 -- 0.098),-400 (7.1 -- -8.2)
Nottinghamshire,171 (77 -- 333),Unsure,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.025),-11 (28 -- -4.7)
Oldham,23 (8 -- 54),Unsure,0.66 (0.37 -- 1),-0.1 (-0.19 -- 0.0028),-6.9 (240 -- -3.6)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,246 (93 -- 578),Unsure,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.059),-13 (12 -- -4.4)
Pembrokeshire,53 (15 -- 106),Likely increasing,1.1 (0.73 -- 1.2),0.023 (-0.076 -- 0.066),31 (10 -- -9.1)
Perth and Kinross,25 (9 -- 52),Unsure,0.99 (0.69 -- 1.2),-0.0025 (-0.088 -- 0.053),-280 (13 -- -7.8)
Peterborough,113 (49 -- 196),Unsure,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.047),-53 (15 -- -6.8)
Plymouth,87 (23 -- 263),Unsure,1 (0.54 -- 1.7),0.012 (-0.14 -- 0.17),57 (4 -- -5)
Portsmouth,114 (35 -- 328),Unsure,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.5 -- -4.3)
Powys,34 (7 -- 99),Unsure,1 (0.5 -- 1.4),0.00089 (-0.15 -- 0.097),780 (7.1 -- -4.6)
Reading,94 (36 -- 197),Unsure,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.055),-23 (13 -- -5.4)
Redbridge,254 (87 -- 640),Unsure,0.7 (0.37 -- 1.1),-0.086 (-0.19 -- 0.039),-8.1 (18 -- -3.6)
Redcar and Cleveland,37 (7 -- 217),Unsure,1.2 (0.53 -- 2.9),0.058 (-0.14 -- 0.45),12 (1.5 -- -5)
Renfrewshire,24 (12 -- 45),Unsure,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.027),-30 (25 -- -10)
Rhondda Cynon Taf,162 (37 -- 520),Unsure,0.77 (0.37 -- 1.3),-0.066 (-0.2 -- 0.074),-11 (9.4 -- -3.5)
Richmond upon Thames,104 (33 -- 263),Unsure,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.043),-8.9 (16 -- -3.7)
Rochdale,57 (31 -- 94),Unsure,0.93 (0.7 -- 1.1),-0.02 (-0.085 -- 0.039),-34 (18 -- -8.1)
Rotherham,35 (17 -- 70),Unsure,0.73 (0.49 -- 1),-0.079 (-0.15 -- 0.0027),-8.8 (260 -- -4.5)
Rutland,12 (5 -- 28),Unsure,1.1 (0.78 -- 1.4),0.024 (-0.063 -- 0.11),29 (6.1 -- -11)
Salford,32 (12 -- 70),Unsure,0.67 (0.38 -- 0.98),-0.097 (-0.19 -- -0.0043),-7.2 (-160 -- -3.6)
Sandwell,229 (122 -- 416),Unsure,1.1 (0.77 -- 1.4),0.017 (-0.067 -- 0.11),42 (6.4 -- -10)
Scottish Borders,10 (0 -- 28),Unsure,0.88 (0.21 -- 1.2),-0.035 (-0.26 -- 0.052),-20 (13 -- -2.7)
Sefton,113 (43 -- 271),Unsure,1.1 (0.65 -- 1.6),0.019 (-0.1 -- 0.16),36 (4.5 -- -6.8)
Sheffield,137 (78 -- 215),Unsure,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.044),-66 (16 -- -9.2)
Shetland Islands,0 (0 -- 3),Unsure,1 (0.75 -- 2.1),0.0071 (-0.072 -- 0.27),97 (2.5 -- -9.6)
Shropshire,74 (29 -- 240),Unsure,1.1 (0.74 -- 2),0.038 (-0.074 -- 0.25),18 (2.7 -- -9.4)
Slough,243 (130 -- 456),Unsure,1.1 (0.86 -- 1.6),0.04 (-0.041 -- 0.15),17 (4.8 -- -17)
Solihull,82 (34 -- 175),Unsure,0.96 (0.61 -- 1.3),-0.01 (-0.12 -- 0.09),-69 (7.7 -- -6)
Somerset,221 (101 -- 427),Unsure,1 (0.69 -- 1.4),0.0026 (-0.091 -- 0.093),270 (7.4 -- -7.6)
South Ayrshire,9 (3 -- 19),Unsure,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.023),-21 (30 -- -5.6)
South Gloucestershire,55 (21 -- 143),Unsure,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.5 -- -5)
South Lanarkshire,119 (60 -- 283),Unsure,1.2 (0.93 -- 1.6),0.047 (-0.02 -- 0.15),15 (4.5 -- -35)
South Tyneside,25 (8 -- 82),Unsure,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.12),-12 (6 -- -4)
Southampton,134 (42 -- 365),Unsure,0.92 (0.49 -- 1.5),-0.023 (-0.15 -- 0.13),-30 (5.4 -- -4.5)
Southend-on-Sea,48 (7 -- 192),Unsure,0.41 (0.12 -- 0.85),-0.18 (-0.3 -- -0.042),-3.8 (-16 -- -2.3)
Southwark,212 (57 -- 584),Unsure,0.74 (0.36 -- 1.2),-0.074 (-0.2 -- 0.056),-9.3 (12 -- -3.5)
St. Helens,67 (36 -- 111),Unsure,1.1 (0.84 -- 1.3),0.027 (-0.047 -- 0.088),26 (7.9 -- -15)
Staffordshire,323 (161 -- 619),Unsure,0.96 (0.67 -- 1.3),-0.012 (-0.096 -- 0.087),-56 (7.9 -- -7.2)
Stirling,7 (2 -- 22),Unsure,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.072),-24 (9.7 -- -5.9)
Stockport,174 (88 -- 307),Unsure,1.2 (0.88 -- 1.6),0.058 (-0.034 -- 0.14),12 (4.9 -- -20)
Stockton-on-Tees,17 (4 -- 50),Unsure,0.55 (0.25 -- 1),-0.13 (-0.24 -- -0.00077),-5.2 (-900 -- -2.9)
Stoke-on-Trent,26 (8 -- 61),Unsure,0.59 (0.31 -- 0.88),-0.12 (-0.22 -- -0.034),-5.8 (-20 -- -3.2)
Suffolk,332 (131 -- 685),Unsure,1 (0.65 -- 1.3),0.0038 (-0.1 -- 0.092),180 (7.6 -- -6.8)
Sunderland,119 (55 -- 250),Unsure,1.1 (0.79 -- 1.6),0.034 (-0.061 -- 0.15),21 (4.6 -- -11)
Surrey,693 (284 -- 1433),Unsure,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.042),-14 (16 -- -4.6)
Sutton,217 (83 -- 478),Unsure,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.07),-25 (9.9 -- -5.3)
Swansea,145 (34 -- 506),Unsure,0.78 (0.38 -- 1.2),-0.062 (-0.19 -- 0.061),-11 (11 -- -3.6)
Swindon,164 (81 -- 321),Unsure,1.2 (0.89 -- 1.6),0.059 (-0.03 -- 0.15),12 (4.6 -- -23)
Tameside,81 (33 -- 157),Unsure,1.1 (0.69 -- 1.4),0.022 (-0.089 -- 0.12),32 (6 -- -7.8)
Telford and Wrekin,24 (7 -- 61),Unsure,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.063),-12 (11 -- -3.9)
Thurrock,90 (22 -- 318),Unsure,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.022),-5 (31 -- -2.7)
Torbay,7 (1 -- 29),Unsure,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.094),-9.2 (7.4 -- -3.1)
Torfaen,136 (41 -- 290),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.16),26 (4.3 -- -8.4)
Tower Hamlets,208 (73 -- 530),Unsure,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.017),-6.7 (41 -- -3.4)
Trafford,88 (35 -- 192),Unsure,0.94 (0.58 -- 1.4),-0.015 (-0.12 -- 0.095),-45 (7.3 -- -5.7)
Vale of Glamorgan,220 (91 -- 483),Likely increasing,1.2 (0.82 -- 1.5),0.049 (-0.05 -- 0.12),14 (5.8 -- -14)
Wakefield,106 (58 -- 185),Unsure,1.1 (0.79 -- 1.3),0.016 (-0.058 -- 0.09),43 (7.7 -- -12)
