Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,82 (47 -- 161),Unsure,1.1 (0.88 -- 1.6),0.036 (-0.032 -- 0.14),19 (4.8 -- -22)
Caerphilly,382 (137 -- 931),Unsure,1.2 (0.79 -- 1.6),0.051 (-0.061 -- 0.15),14 (4.5 -- -11)
Calderdale,97 (47 -- 265),Unsure,1.3 (0.95 -- 2.1),0.082 (-0.013 -- 0.28),8.4 (2.5 -- -54)
Cambridgeshire,272 (97 -- 670),Unsure,1 (0.57 -- 1.6),0.004 (-0.13 -- 0.15),170 (4.5 -- -5.5)
Camden,209 (73 -- 495),Unsure,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.1),-35 (6.6 -- -4.7)
Cardiff,601 (196 -- 1690),Unsure,1.2 (0.74 -- 1.7),0.044 (-0.076 -- 0.18),16 (3.8 -- -9.2)
Carmarthenshire,413 (204 -- 969),Increasing,1.3 (1 -- 1.7),0.074 (0.0097 -- 0.17),9.4 (4 -- 71)
Causeway Coast and Glens,27 (6 -- 202),Unsure,0.99 (0.57 -- 1.8),-0.0014 (-0.13 -- 0.21),-480 (3.3 -- -5.4)
Central Bedfordshire,239 (103 -- 525),Unsure,0.99 (0.63 -- 1.5),-0.0023 (-0.11 -- 0.12),-300 (5.9 -- -6.5)
Ceredigion,34 (16 -- 70),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.03 -- 0.088),26 (7.9 -- -23)
Cheshire East,268 (152 -- 448),Unsure,1.3 (1 -- 1.7),0.086 (0.0048 -- 0.17),8.1 (4.1 -- 150)
Cheshire West and Chester,114 (45 -- 285),Unsure,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.4 -- -4.8)
City of Edinburgh,166 (100 -- 334),Unsure,1.2 (1 -- 1.5),0.054 (0.0056 -- 0.14),13 (4.9 -- 120)
Clackmannanshire,13 (3 -- 42),Unsure,1 (0.56 -- 1.5),0.0011 (-0.14 -- 0.14),640 (4.9 -- -5.1)
Comhairle nan Eilean Siar,0 (0 -- 6),Unsure,1 (0.44 -- 1.7),0.0089 (-0.17 -- 0.19),78 (3.7 -- -4)
Conwy,14 (2 -- 49),Unsure,0.98 (0.44 -- 1.5),-0.0057 (-0.17 -- 0.13),-120 (5.4 -- -4.1)
Cornwall and Isles of Scilly,121 (29 -- 405),Unsure,1.1 (0.49 -- 1.9),0.015 (-0.15 -- 0.23),47 (3.1 -- -4.5)
County Durham,406 (186 -- 911),Unsure,1.4 (0.89 -- 2.1),0.095 (-0.031 -- 0.26),7.3 (2.6 -- -22)
Coventry,159 (74 -- 301),Unsure,1 (0.68 -- 1.4),0.0025 (-0.095 -- 0.1),280 (6.7 -- -7.3)
Croydon,374 (157 -- 771),Unsure,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.062),-15 (11 -- -4.6)
Cumbria,293 (131 -- 698),Unsure,1.3 (0.86 -- 2),0.077 (-0.04 -- 0.25),9 (2.8 -- -17)
Darlington,44 (23 -- 105),Unsure,1.2 (0.92 -- 1.6),0.042 (-0.021 -- 0.16),17 (4.3 -- -32)
Denbighshire,37 (17 -- 84),Unsure,1.2 (0.93 -- 1.6),0.053 (-0.019 -- 0.14),13 (4.8 -- -36)
Derby,90 (38 -- 186),Unsure,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.087),-32 (8 -- -5.8)
Derbyshire,379 (197 -- 768),Unsure,1.2 (0.81 -- 1.7),0.041 (-0.053 -- 0.17),17 (4.1 -- -13)
Derry City and Strabane,26 (6 -- 147),Unsure,0.97 (0.57 -- 1.6),-0.0089 (-0.13 -- 0.16),-78 (4.4 -- -5.5)
Devon,231 (112 -- 452),Unsure,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.12),29 (5.7 -- -9.8)
Doncaster,117 (66 -- 211),Unsure,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.1),39 (6.7 -- -13)
Dorset,121 (47 -- 277),Unsure,1.3 (0.81 -- 1.8),0.078 (-0.052 -- 0.21),8.9 (3.3 -- -13)
Dudley,261 (154 -- 438),Unsure,1.3 (0.98 -- 1.7),0.074 (-0.0061 -- 0.17),9.3 (4.1 -- -110)
Dumfries and Galloway,20 (6 -- 79),Unsure,1.4 (0.98 -- 2.3),0.11 (-0.0054 -- 0.31),6.3 (2.3 -- -130)
Dundee City,45 (21 -- 112),Unsure,1.1 (0.86 -- 1.5),0.031 (-0.038 -- 0.13),22 (5.5 -- -18)
Ealing,480 (194 -- 959),Unsure,1.1 (0.69 -- 1.6),0.035 (-0.091 -- 0.14),20 (4.8 -- -7.6)
East Ayrshire,34 (14 -- 76),Unsure,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.1),59 (6.8 -- -9)
East Dunbartonshire,17 (7 -- 47),Unsure,1.1 (0.82 -- 1.5),0.018 (-0.05 -- 0.13),39 (5.2 -- -14)
East Lothian,55 (23 -- 127),Unsure,1.2 (0.87 -- 1.7),0.064 (-0.035 -- 0.17),11 (4.1 -- -20)
East Renfrewshire,18 (9 -- 49),Unsure,1 (0.84 -- 1.4),0.0066 (-0.044 -- 0.12),110 (6 -- -16)
East Riding of Yorkshire,83 (35 -- 218),Unsure,1 (0.63 -- 1.6),-0.00094 (-0.11 -- 0.16),-740 (4.3 -- -6.4)
East Sussex,543 (175 -- 1498),Unsure,0.96 (0.49 -- 1.7),-0.012 (-0.15 -- 0.17),-59 (4.1 -- -4.5)
Enfield,482 (202 -- 1148),Unsure,0.96 (0.58 -- 1.6),-0.012 (-0.13 -- 0.14),-59 (4.9 -- -5.5)
Essex,2117 (1066 -- 3875),Unsure,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.077),-36 (9 -- -6.3)
Falkirk,19 (12 -- 41),Unsure,1 (0.9 -- 1.2),0.0033 (-0.029 -- 0.065),210 (11 -- -24)
Fermanagh and Omagh,72 (31 -- 198),Unsure,1.2 (0.91 -- 1.7),0.052 (-0.024 -- 0.17),13 (4.1 -- -29)
Fife,65 (41 -- 109),Unsure,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.051),330 (14 -- -19)
Flintshire,107 (48 -- 269),Unsure,1.2 (0.99 -- 1.6),0.059 (-0.003 -- 0.17),12 (4.2 -- -230)
Gateshead,225 (101 -- 489),Unsure,1.7 (1.1 -- 2.3),0.17 (0.038 -- 0.32),4.1 (2.2 -- 18)
Glasgow City,150 (87 -- 314),Unsure,1.1 (0.89 -- 1.4),0.015 (-0.031 -- 0.1),47 (6.8 -- -23)
Gloucestershire,377 (188 -- 761),Unsure,1.3 (0.9 -- 1.8),0.069 (-0.029 -- 0.19),10 (3.6 -- -24)
Greenwich,448 (174 -- 949),Unsure,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.13),39 (5.2 -- -6.3)
Gwynedd,35 (13 -- 101),Unsure,1.3 (0.94 -- 1.9),0.085 (-0.018 -- 0.22),8.2 (3.2 -- -39)
Hackney and City of London,704 (271 -- 1396),Unsure,1.2 (0.75 -- 1.6),0.061 (-0.072 -- 0.16),11 (4.3 -- -9.6)
Halton,52 (10 -- 101),Unsure,1.2 (0.48 -- 1.5),0.045 (-0.16 -- 0.13),15 (5.4 -- -4.4)
Hammersmith and Fulham,174 (69 -- 396),Unsure,0.87 (0.49 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.9 -- -4.6)
Hampshire,1048 (492 -- 2096),Unsure,1.2 (0.84 -- 1.8),0.066 (-0.045 -- 0.2),10 (3.5 -- -15)
Haringey,588 (278 -- 955),Unsure,1.2 (0.79 -- 1.5),0.058 (-0.057 -- 0.12),12 (5.6 -- -12)
Harrow,329 (149 -- 617),Unsure,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.1),48 (6.7 -- -8.1)
Hartlepool,69 (25 -- 164),Unsure,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.16),35 (4.3 -- -6.3)
Havering,367 (147 -- 792),Unsure,0.78 (0.46 -- 1.2),-0.062 (-0.17 -- 0.042),-11 (17 -- -4.2)
"Herefordshire, County of",146 (38 -- 513),Unsure,1.4 (0.66 -- 2.4),0.1 (-0.099 -- 0.35),6.9 (2 -- -7)
Hertfordshire,2145 (1224 -- 3519),Likely increasing,1.3 (0.94 -- 1.6),0.075 (-0.017 -- 0.17),9.2 (4.2 -- -42)
Highland,7 (4 -- 25),Unsure,1 (0.91 -- 1.5),0.0089 (-0.024 -- 0.14),78 (4.9 -- -29)
Hillingdon,644 (328 -- 1168),Unsure,1.3 (0.89 -- 1.6),0.071 (-0.031 -- 0.16),9.8 (4.2 -- -23)
Hounslow,520 (234 -- 965),Unsure,1.3 (0.83 -- 1.6),0.066 (-0.048 -- 0.16),10 (4.3 -- -14)
Inverclyde,7 (3 -- 21),Unsure,1 (0.79 -- 1.5),0.0044 (-0.061 -- 0.13),160 (5.4 -- -11)
Isle of Anglesey,14 (1 -- 186),Unsure,1.5 (0.57 -- 4.3),0.14 (-0.13 -- 0.7),5.1 (0.99 -- -5.5)
Isle of Wight,376 (95 -- 1385),Unsure,2.2 (1.2 -- 3.6),0.29 (0.045 -- 0.58),2.4 (1.2 -- 16)
Islington,153 (45 -- 448),Unsure,0.69 (0.31 -- 1.2),-0.091 (-0.22 -- 0.061),-7.6 (11 -- -3.1)
Kensington and Chelsea,188 (66 -- 449),Unsure,1.1 (0.64 -- 1.7),0.034 (-0.11 -- 0.17),20 (4.1 -- -6.5)
Kent,1285 (659 -- 2256),Unsure,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.032),-14 (22 -- -5.3)
"Kingston upon Hull, City of",124 (55 -- 275),Unsure,1.1 (0.68 -- 1.6),0.017 (-0.092 -- 0.15),41 (4.6 -- -7.5)
Kingston upon Thames,197 (65 -- 414),Unsure,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.11),56 (6.1 -- -5.4)
Kirklees,167 (98 -- 293),Unsure,1.2 (0.93 -- 1.6),0.053 (-0.018 -- 0.15),13 (4.6 -- -38)
Knowsley,72 (36 -- 141),Unsure,1.3 (0.95 -- 1.7),0.081 (-0.014 -- 0.19),8.6 (3.7 -- -48)
Lambeth,362 (141 -- 827),Unsure,0.88 (0.5 -- 1.3),-0.034 (-0.15 -- 0.083),-20 (8.3 -- -4.6)
Lancashire,558 (360 -- 824),Unsure,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.082),34 (8.5 -- -17)
Leeds,440 (236 -- 1003),Unsure,1.4 (1 -- 2.1),0.11 (0.0092 -- 0.28),6.5 (2.5 -- 75)
Leicester,230 (131 -- 402),Unsure,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.12),21 (6 -- -17)
Leicestershire,421 (168 -- 1162),Unsure,1.3 (0.74 -- 2.1),0.07 (-0.074 -- 0.28),10 (2.5 -- -9.4)
Lewisham,291 (120 -- 649),Unsure,0.87 (0.51 -- 1.3),-0.037 (-0.14 -- 0.078),-19 (8.9 -- -4.8)
Lincolnshire,340 (210 -- 574),Unsure,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.082),49 (8.5 -- -17)
Lisburn and Castlereagh,25 (2 -- 215),Unsure,1 (0.35 -- 2.1),-0.00025 (-0.2 -- 0.27),-2800 (2.6 -- -3.4)
Liverpool,226 (87 -- 489),Unsure,1.1 (0.66 -- 1.7),0.04 (-0.098 -- 0.19),17 (3.7 -- -7.1)
Luton,309 (197 -- 472),Likely increasing,1.2 (1 -- 1.5),0.064 (0.01 -- 0.12),11 (5.9 -- 69)
Manchester,314 (174 -- 629),Unsure,1.3 (0.98 -- 1.9),0.083 (-0.0057 -- 0.22),8.3 (3.1 -- -120)
Medway,557 (382 -- 844),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.069),34 (10 -- -21)
Merthyr Tydfil,173 (45 -- 635),Unsure,1.1 (0.58 -- 1.9),0.031 (-0.12 -- 0.22),23 (3.2 -- -5.6)
Merton,427 (190 -- 758),Likely increasing,1.2 (0.83 -- 1.6),0.063 (-0.049 -- 0.14),11 (4.8 -- -14)
Mid Ulster,35 (6 -- 216),Unsure,1 (0.5 -- 1.8),0.0017 (-0.15 -- 0.2),400 (3.5 -- -4.6)
Mid and East Antrim,1765 (336 -- 10351),Unsure,1.6 (0.84 -- 2.4),0.15 (-0.044 -- 0.34),4.8 (2 -- -16)
Middlesbrough,48 (16 -- 151),Unsure,0.99 (0.54 -- 1.8),-0.0026 (-0.14 -- 0.21),-270 (3.3 -- -5)
Midlothian,28 (15 -- 60),Unsure,1.1 (0.9 -- 1.3),0.029 (-0.03 -- 0.091),24 (7.6 -- -23)
Milton Keynes,716 (343 -- 1312),Likely increasing,1.3 (0.87 -- 1.7),0.072 (-0.035 -- 0.17),9.6 (4.1 -- -20)
Monmouthshire,102 (43 -- 276),Likely increasing,1.2 (0.86 -- 1.7),0.052 (-0.038 -- 0.17),13 (4.1 -- -18)
Moray,4 (2 -- 25),Unsure,1.1 (0.91 -- 1.9),0.031 (-0.026 -- 0.23),22 (3 -- -27)
Neath Port Talbot,348 (146 -- 878),Unsure,1.2 (0.82 -- 1.7),0.043 (-0.051 -- 0.17),16 (4.1 -- -14)
Newcastle upon Tyne,28 (6 -- 148),Unsure,0.7 (0.27 -- 1.9),-0.085 (-0.23 -- 0.21),-8.2 (3.2 -- -3)
Newham,485 (216 -- 947),Unsure,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.072),-31 (9.7 -- -5.6)
Newport,294 (189 -- 609),Increasing,1.2 (1 -- 1.4),0.042 (0.0061 -- 0.11),16 (6.5 -- 110)
"Newry, Mourne and Down",232 (40 -- 1241),Unsure,1.3 (0.63 -- 2.1),0.071 (-0.11 -- 0.26),9.7 (2.6 -- -6.4)
Norfolk,866 (443 -- 1644),Unsure,1.4 (1 -- 1.8),0.11 (0.008 -- 0.21),6.6 (3.3 -- 86)
North Ayrshire,54 (24 -- 120),Unsure,1.1 (0.82 -- 1.5),0.03 (-0.052 -- 0.13),23 (5.4 -- -13)
North East Lincolnshire,29 (13 -- 64),Unsure,1.1 (0.76 -- 1.5),0.026 (-0.069 -- 0.14),26 (4.9 -- -10)
North Lanarkshire,88 (42 -- 224),Unsure,1.1 (0.85 -- 1.7),0.032 (-0.043 -- 0.17),21 (4.1 -- -16)
North Lincolnshire,36 (13 -- 86),Unsure,0.82 (0.46 -- 1.3),-0.05 (-0.17 -- 0.072),-14 (9.6 -- -4.2)
North Somerset,148 (76 -- 277),Unsure,1.4 (1 -- 1.8),0.097 (0.0019 -- 0.2),7.2 (3.4 -- 370)
North Tyneside,68 (33 -- 143),Unsure,1.2 (0.85 -- 1.6),0.051 (-0.042 -- 0.16),14 (4.3 -- -16)
North Yorkshire,178 (85 -- 376),Unsure,1.1 (0.72 -- 1.6),0.023 (-0.081 -- 0.16),30 (4.4 -- -8.5)
Northamptonshire,690 (371 -- 1341),Unsure,1.3 (0.96 -- 1.8),0.085 (-0.011 -- 0.21),8.2 (3.3 -- -63)
Northumberland,67 (31 -- 124),Unsure,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.045),-18 (15 -- -5.4)
Nottingham,109 (30 -- 279),Unsure,0.94 (0.45 -- 1.5),-0.016 (-0.17 -- 0.12),-43 (5.6 -- -4.2)
Nottinghamshire,390 (225 -- 622),Unsure,1.1 (0.79 -- 1.3),0.014 (-0.058 -- 0.081),50 (8.6 -- -12)
Oldham,43 (18 -- 88),Unsure,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.027),-11 (26 -- -4.4)
Orkney Islands,0 (0 -- 0),Unsure,0.67 (0.075 -- 1.3),-0.095 (-0.32 -- 0.088),-7.3 (7.9 -- -2.2)
Oxfordshire,719 (360 -- 1434),Unsure,1.3 (0.92 -- 1.8),0.082 (-0.023 -- 0.21),8.5 (3.3 -- -30)
Pembrokeshire,66 (34 -- 138),Increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.1),19 (7 -- -41)
Perth and Kinross,48 (24 -- 132),Likely increasing,1.2 (0.94 -- 1.7),0.043 (-0.015 -- 0.17),16 (4.1 -- -46)
Peterborough,158 (75 -- 252),Likely increasing,1.1 (0.73 -- 1.3),0.017 (-0.077 -- 0.075),40 (9.2 -- -9)
Plymouth,67 (20 -- 219),Unsure,1.1 (0.62 -- 2),0.037 (-0.11 -- 0.25),19 (2.8 -- -6.2)
Portsmouth,192 (61 -- 599),Unsure,1.1 (0.6 -- 1.9),0.025 (-0.12 -- 0.22),28 (3.1 -- -5.8)
Powys,92 (35 -- 275),Unsure,1.4 (0.98 -- 2),0.095 (-0.0062 -- 0.25),7.3 (2.8 -- -110)
Reading,215 (114 -- 376),Unsure,1.2 (0.94 -- 1.5),0.065 (-0.017 -- 0.13),11 (5.2 -- -42)
Redbridge,394 (126 -- 1001),Unsure,0.76 (0.39 -- 1.2),-0.067 (-0.19 -- 0.06),-10 (12 -- -3.6)
Redcar and Cleveland,12 (2 -- 47),Unsure,0.72 (0.29 -- 1.5),-0.081 (-0.23 -- 0.13),-8.5 (5.5 -- -3.1)
Renfrewshire,34 (17 -- 111),Unsure,1 (0.83 -- 1.7),0.0047 (-0.049 -- 0.17),150 (4.1 -- -14)
Rhondda Cynon Taf,415 (117 -- 1280),Unsure,1.1 (0.6 -- 1.7),0.021 (-0.12 -- 0.17),32 (4.1 -- -6)
Richmond upon Thames,247 (96 -- 574),Unsure,1.1 (0.66 -- 1.6),0.024 (-0.098 -- 0.15),29 (4.7 -- -7.1)
Rochdale,79 (49 -- 123),Unsure,1.1 (0.84 -- 1.3),0.015 (-0.044 -- 0.072),46 (9.6 -- -16)
Rotherham,64 (30 -- 115),Unsure,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.029),-17 (24 -- -5.7)
Rutland,7 (4 -- 16),Unsure,1 (0.86 -- 1.3),0.008 (-0.038 -- 0.079),86 (8.7 -- -18)
Salford,135 (71 -- 258),Unsure,1.2 (0.89 -- 1.7),0.057 (-0.033 -- 0.17),12 (4 -- -21)
Sandwell,296 (175 -- 492),Unsure,1.3 (0.95 -- 1.6),0.067 (-0.015 -- 0.16),10 (4.4 -- -45)
Scottish Borders,30 (11 -- 81),Unsure,1.2 (0.75 -- 1.7),0.057 (-0.071 -- 0.18),12 (3.9 -- -9.8)
Sefton,148 (64 -- 321),Unsure,1.3 (0.87 -- 2),0.091 (-0.036 -- 0.24),7.6 (2.9 -- -19)
Sheffield,205 (133 -- 321),Unsure,1.1 (0.94 -- 1.4),0.038 (-0.015 -- 0.093),18 (7.5 -- -45)
Shetland Islands,0 (0 -- 0),Unsure,0.88 (0.24 -- 1.6),-0.032 (-0.25 -- 0.16),-21 (4.3 -- -2.8)
Shropshire,42 (14 -- 106),Unsure,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.1),-28 (6.7 -- -4.8)
Slough,169 (76 -- 324),Unsure,1.1 (0.7 -- 1.4),0.016 (-0.087 -- 0.11),42 (6.4 -- -7.9)
Solihull,188 (97 -- 390),Unsure,1.4 (1 -- 2),0.11 (0.0091 -- 0.24),6.6 (2.9 -- 76)
Somerset,369 (210 -- 658),Unsure,1.3 (0.99 -- 1.7),0.082 (-0.0017 -- 0.18),8.5 (3.9 -- -400)
South Ayrshire,15 (7 -- 35),Unsure,0.98 (0.75 -- 1.3),-0.0051 (-0.071 -- 0.075),-140 (9.2 -- -9.7)
South Gloucestershire,64 (25 -- 142),Unsure,0.88 (0.52 -- 1.3),-0.035 (-0.14 -- 0.082),-20 (8.4 -- -4.8)
South Lanarkshire,97 (43 -- 281),Unsure,1.2 (0.88 -- 1.8),0.051 (-0.034 -- 0.21),14 (3.3 -- -21)
South Tyneside,20 (6 -- 53),Unsure,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0019),-6 (360 -- -3.2)
Southampton,210 (76 -- 479),Unsure,1.3 (0.72 -- 1.8),0.067 (-0.081 -- 0.21),10 (3.2 -- -8.5)
Southend-on-Sea,503 (167 -- 1171),Unsure,1.1 (0.63 -- 1.6),0.033 (-0.11 -- 0.16),21 (4.4 -- -6.3)
Southwark,515 (206 -- 1097),Unsure,1.1 (0.64 -- 1.5),0.02 (-0.1 -- 0.14),35 (5 -- -6.6)
St. Helens,107 (65 -- 187),Unsure,1.4 (1.1 -- 1.7),0.1 (0.04 -- 0.19),6.9 (3.7 -- 17)
Staffordshire,439 (275 -- 744),Unsure,1.1 (0.84 -- 1.4),0.034 (-0.044 -- 0.11),21 (6.1 -- -16)
Stirling,17 (5 -- 104),Unsure,1.2 (0.79 -- 2.3),0.043 (-0.059 -- 0.31),16 (2.2 -- -12)
Stockport,286 (161 -- 576),Unsure,1.7 (1.3 -- 2.3),0.18 (0.084 -- 0.32),3.9 (2.2 -- 8.2)
Stockton-on-Tees,59 (20 -- 144),Unsure,0.88 (0.49 -- 1.4),-0.032 (-0.16 -- 0.098),-22 (7.1 -- -4.5)
Stoke-on-Trent,128 (70 -- 209),Unsure,1 (0.77 -- 1.3),0.0045 (-0.066 -- 0.069),160 (10 -- -10)
Suffolk,513 (236 -- 918),Unsure,1.2 (0.86 -- 1.6),0.066 (-0.039 -- 0.15),11 (4.7 -- -18)
Sunderland,104 (50 -- 228),Unsure,1.1 (0.8 -- 1.7),0.039 (-0.057 -- 0.17),18 (4 -- -12)
Surrey,1276 (659 -- 2174),Unsure,1.1 (0.8 -- 1.5),0.036 (-0.057 -- 0.12),19 (5.9 -- -12)
Sutton,333 (147 -- 648),Unsure,1.1 (0.75 -- 1.5),0.037 (-0.071 -- 0.13),19 (5.2 -- -9.7)
Swansea,420 (141 -- 1086),Unsure,1.1 (0.7 -- 1.6),0.031 (-0.085 -- 0.15),22 (4.6 -- -8.2)
Swindon,149 (77 -- 275),Unsure,1.3 (0.99 -- 1.7),0.08 (-0.0038 -- 0.17),8.6 (4.1 -- -180)
Tameside,112 (60 -- 199),Unsure,1.4 (1 -- 1.8),0.098 (0.0063 -- 0.19),7.1 (3.6 -- 110)
Telford and Wrekin,51 (21 -- 114),Unsure,1 (0.62 -- 1.5),-0.00096 (-0.11 -- 0.12),-720 (5.8 -- -6.2)
Thurrock,139 (44 -- 378),Unsure,0.54 (0.25 -- 0.97),-0.14 (-0.24 -- -0.0073),-5.1 (-95 -- -2.9)
Torbay,23 (5 -- 75),Unsure,1.1 (0.57 -- 1.9),0.039 (-0.13 -- 0.22),18 (3.2 -- -5.4)
Torfaen,152 (67 -- 486),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.047 -- 0.17),19 (4 -- -15)
Tower Hamlets,538 (248 -- 1055),Unsure,0.96 (0.62 -- 1.3),-0.012 (-0.11 -- 0.088),-60 (7.9 -- -6.3)
Trafford,136 (63 -- 278),Unsure,1.2 (0.85 -- 1.7),0.066 (-0.042 -- 0.18),10 (3.9 -- -16)
Vale of Glamorgan,243 (112 -- 631),Likely increasing,1.3 (1 -- 1.8),0.079 (0.0014 -- 0.19),8.8 (3.6 -- 510)
Wakefield,112 (67 -- 194),Unsure,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.12),18 (5.6 -- -23)
Walsall,230 (132 -- 394),Unsure,1.3 (0.96 -- 1.7),0.074 (-0.011 -- 0.17),9.4 (4.1 -- -64)
Waltham Forest,659 (324 -- 1079),Likely increasing,1.2 (0.82 -- 1.4),0.044 (-0.049 -- 0.11),16 (6.4 -- -14)
Wandsworth,153 (39 -- 574),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.5 -- -2.8)
Warrington,115 (54 -- 208),Unsure,1.1 (0.71 -- 1.4),0.017 (-0.083 -- 0.11),41 (6.5 -- -8.4)
