Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Halton,59 (31 -- 117),Unsure,1.2 (0.98 -- 1.6),0.065 (-0.0055 -- 0.15),11 (4.5 -- -130)
Hammersmith and Fulham,106 (39 -- 267),Unsure,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.06),-8.9 (12 -- -3.6)
Hampshire,1150 (581 -- 2367),Unsure,1.4 (0.94 -- 1.9),0.093 (-0.017 -- 0.24),7.4 (2.9 -- -41)
Haringey,512 (230 -- 865),Unsure,1.2 (0.82 -- 1.5),0.055 (-0.053 -- 0.13),13 (5.5 -- -13)
Harrow,281 (121 -- 556),Unsure,1 (0.65 -- 1.4),0.0043 (-0.1 -- 0.099),160 (7 -- -6.7)
Hartlepool,65 (23 -- 161),Unsure,1.1 (0.62 -- 1.7),0.024 (-0.11 -- 0.17),29 (4.1 -- -6.3)
Havering,433 (176 -- 906),Unsure,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.062),-18 (11 -- -4.8)
"Herefordshire, County of",268 (81 -- 814),Unsure,1.9 (1.1 -- 3.3),0.23 (0.015 -- 0.51),3 (1.4 -- 46)
Hertfordshire,1787 (1009 -- 3108),Likely increasing,1.3 (0.93 -- 1.7),0.071 (-0.02 -- 0.17),9.8 (4.1 -- -35)
Highland,5 (2 -- 12),Unsure,0.99 (0.85 -- 1.3),-0.0037 (-0.042 -- 0.072),-190 (9.6 -- -17)
Hillingdon,459 (201 -- 872),Unsure,1.2 (0.76 -- 1.5),0.043 (-0.071 -- 0.14),16 (5 -- -9.8)
Hounslow,407 (175 -- 782),Unsure,1.2 (0.76 -- 1.6),0.051 (-0.069 -- 0.15),13 (4.6 -- -10)
Inverclyde,5 (2 -- 17),Unsure,0.98 (0.75 -- 1.4),-0.0051 (-0.07 -- 0.1),-140 (6.9 -- -9.9)
Isle of Anglesey,11 (1 -- 200),Unsure,1.5 (0.53 -- 4.6),0.13 (-0.14 -- 0.76),5.5 (0.91 -- -4.9)
Isle of Wight,281 (64 -- 1043),Unsure,2.3 (1.1 -- 3.7),0.3 (0.038 -- 0.6),2.3 (1.1 -- 18)
Islington,156 (41 -- 448),Unsure,0.71 (0.3 -- 1.3),-0.082 (-0.22 -- 0.07),-8.4 (9.9 -- -3.1)
Kensington and Chelsea,137 (37 -- 356),Unsure,1.1 (0.51 -- 1.6),0.015 (-0.15 -- 0.15),45 (4.6 -- -4.7)
Kent,916 (378 -- 1813),Unsure,0.71 (0.41 -- 1),-0.083 (-0.18 -- 0.0087),-8.3 (79 -- -3.8)
"Kingston upon Hull, City of",120 (53 -- 270),Unsure,1.1 (0.69 -- 1.6),0.02 (-0.09 -- 0.15),35 (4.5 -- -7.7)
Kingston upon Thames,103 (21 -- 288),Unsure,0.83 (0.32 -- 1.3),-0.049 (-0.21 -- 0.077),-14 (9 -- -3.3)
Kirklees,106 (59 -- 185),Unsure,1 (0.77 -- 1.3),0.0073 (-0.066 -- 0.086),94 (8 -- -10)
Knowsley,72 (35 -- 147),Unsure,1.3 (0.98 -- 1.8),0.09 (-0.0067 -- 0.2),7.7 (3.4 -- -100)
Lambeth,284 (97 -- 699),Unsure,0.82 (0.43 -- 1.3),-0.05 (-0.18 -- 0.076),-14 (9.1 -- -4)
Lancashire,538 (350 -- 797),Unsure,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.081),35 (8.5 -- -18)
Leeds,342 (184 -- 827),Unsure,1.3 (0.97 -- 2.1),0.081 (-0.0086 -- 0.26),8.5 (2.6 -- -81)
Leicester,187 (93 -- 331),Unsure,1.1 (0.75 -- 1.4),0.017 (-0.07 -- 0.096),40 (7.2 -- -9.9)
Leicestershire,379 (152 -- 1073),Unsure,1.3 (0.75 -- 2.2),0.067 (-0.071 -- 0.29),10 (2.4 -- -9.8)
Lewisham,211 (69 -- 515),Unsure,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.057),-11 (12 -- -3.7)
Lincolnshire,359 (217 -- 581),Unsure,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.091),29 (7.7 -- -19)
Lisburn and Castlereagh,12 (0 -- 122),Unsure,0.83 (0.22 -- 1.8),-0.049 (-0.25 -- 0.21),-14 (3.4 -- -2.7)
Liverpool,304 (130 -- 665),Unsure,1.4 (0.85 -- 2),0.093 (-0.043 -- 0.26),7.4 (2.7 -- -16)
Luton,276 (179 -- 429),Likely increasing,1.2 (1 -- 1.4),0.061 (0.0058 -- 0.12),11 (5.9 -- 120)
Manchester,266 (142 -- 586),Unsure,1.3 (0.92 -- 1.9),0.068 (-0.024 -- 0.22),10 (3.1 -- -29)
Medway,573 (376 -- 789),Increasing,1.1 (0.91 -- 1.3),0.031 (-0.024 -- 0.067),22 (10 -- -29)
Merthyr Tydfil,215 (58 -- 820),Unsure,1.2 (0.66 -- 2.1),0.055 (-0.098 -- 0.26),13 (2.7 -- -7)
Merton,287 (93 -- 555),Likely increasing,1.1 (0.63 -- 1.5),0.035 (-0.11 -- 0.12),20 (5.7 -- -6.3)
Mid Ulster,22 (2 -- 143),Unsure,0.91 (0.33 -- 1.6),-0.026 (-0.21 -- 0.16),-27 (4.3 -- -3.3)
Mid and East Antrim,3270 (653 -- 18693),Unsure,1.8 (1.1 -- 2.8),0.2 (0.02 -- 0.41),3.5 (1.7 -- 35)
Middlesbrough,31 (9 -- 96),Unsure,0.83 (0.41 -- 1.5),-0.048 (-0.18 -- 0.13),-14 (5.4 -- -3.9)
Midlothian,25 (12 -- 53),Unsure,1.1 (0.87 -- 1.3),0.022 (-0.036 -- 0.081),31 (8.5 -- -19)
Milton Keynes,594 (255 -- 1119),Likely increasing,1.2 (0.8 -- 1.6),0.062 (-0.057 -- 0.16),11 (4.3 -- -12)
Monmouthshire,111 (49 -- 342),Likely increasing,1.2 (0.93 -- 1.8),0.062 (-0.019 -- 0.2),11 (3.4 -- -36)
Moray,2 (0 -- 5),Unsure,0.98 (0.66 -- 1.3),-0.0058 (-0.099 -- 0.067),-120 (10 -- -7)
Neath Port Talbot,331 (130 -- 829),Unsure,1.2 (0.78 -- 1.7),0.044 (-0.061 -- 0.17),16 (4.1 -- -11)
Newcastle upon Tyne,18 (3 -- 83),Unsure,0.53 (0.19 -- 1.3),-0.14 (-0.27 -- 0.088),-5 (7.9 -- -2.6)
Newham,445 (170 -- 938),Unsure,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.082),-32 (8.4 -- -5)
Newport,301 (144 -- 690),Increasing,1.2 (0.89 -- 1.5),0.045 (-0.032 -- 0.12),16 (5.7 -- -22)
"Newry, Mourne and Down",280 (54 -- 1554),Unsure,1.4 (0.73 -- 2.3),0.094 (-0.078 -- 0.3),7.4 (2.3 -- -8.9)
Norfolk,775 (395 -- 1484),Unsure,1.4 (1 -- 1.8),0.1 (0.01 -- 0.21),6.7 (3.3 -- 68)
North Ayrshire,43 (17 -- 96),Unsure,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.11),46 (6.5 -- -9)
North East Lincolnshire,28 (11 -- 68),Unsure,1.1 (0.72 -- 1.6),0.025 (-0.079 -- 0.15),28 (4.5 -- -8.8)
North Lanarkshire,36 (15 -- 72),Unsure,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.031),-17 (22 -- -5.5)
North Lincolnshire,27 (6 -- 76),Unsure,0.71 (0.32 -- 1.2),-0.083 (-0.22 -- 0.055),-8.4 (13 -- -3.2)
North Somerset,101 (47 -- 198),Unsure,1.2 (0.86 -- 1.6),0.063 (-0.04 -- 0.17),11 (4.2 -- -18)
North Tyneside,97 (47 -- 223),Unsure,1.4 (0.99 -- 2),0.098 (-0.0019 -- 0.24),7.1 (2.9 -- -360)
North Yorkshire,165 (74 -- 358),Unsure,1.1 (0.7 -- 1.6),0.018 (-0.088 -- 0.15),38 (4.6 -- -7.9)
Northamptonshire,580 (304 -- 1120),Unsure,1.3 (0.93 -- 1.8),0.076 (-0.02 -- 0.2),9.1 (3.5 -- -34)
Northumberland,92 (46 -- 168),Unsure,0.99 (0.68 -- 1.3),-0.0038 (-0.093 -- 0.082),-180 (8.4 -- -7.4)
Nottingham,117 (31 -- 367),Unsure,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.18),-63 (3.8 -- -4.1)
Nottinghamshire,412 (237 -- 645),Unsure,1.1 (0.83 -- 1.4),0.027 (-0.048 -- 0.093),26 (7.4 -- -15)
Oldham,59 (24 -- 119),Unsure,0.9 (0.55 -- 1.2),-0.029 (-0.14 -- 0.064),-24 (11 -- -5.1)
Orkney Islands,0 (0 -- 0),Unsure,0.66 (0.06 -- 1.4),-0.099 (-0.33 -- 0.12),-7 (5.9 -- -2.1)
Oxfordshire,564 (255 -- 1153),Unsure,1.2 (0.82 -- 1.7),0.062 (-0.051 -- 0.18),11 (3.8 -- -14)
Pembrokeshire,68 (36 -- 150),Increasing,1.1 (0.96 -- 1.4),0.04 (-0.013 -- 0.11),18 (6.5 -- -55)
Perth and Kinross,32 (17 -- 73),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.035 -- 0.1),39 (6.7 -- -20)
Peterborough,169 (83 -- 264),Likely increasing,1.1 (0.77 -- 1.3),0.03 (-0.065 -- 0.084),23 (8.2 -- -11)
Plymouth,56 (15 -- 175),Unsure,1.1 (0.55 -- 1.9),0.023 (-0.14 -- 0.22),31 (3.2 -- -5.1)
Portsmouth,148 (45 -- 464),Unsure,1 (0.52 -- 1.8),0.0041 (-0.14 -- 0.2),170 (3.5 -- -4.9)
Powys,84 (32 -- 262),Unsure,1.4 (0.96 -- 2),0.094 (-0.01 -- 0.25),7.4 (2.8 -- -68)
Reading,235 (128 -- 405),Unsure,1.3 (1 -- 1.6),0.083 (0.0032 -- 0.15),8.4 (4.5 -- 210)
Redbridge,610 (207 -- 1407),Unsure,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.11),-52 (6.3 -- -4.7)
Redcar and Cleveland,13 (2 -- 57),Unsure,0.74 (0.29 -- 1.6),-0.074 (-0.23 -- 0.14),-9.4 (4.9 -- -3.1)
Renfrewshire,24 (12 -- 58),Unsure,0.92 (0.73 -- 1.3),-0.021 (-0.077 -- 0.081),-33 (8.5 -- -9)
Rhondda Cynon Taf,555 (175 -- 1729),Unsure,1.2 (0.72 -- 1.9),0.053 (-0.079 -- 0.22),13 (3.1 -- -8.7)
Richmond upon Thames,142 (44 -- 399),Unsure,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.11),-26 (6.2 -- -4.3)
Rochdale,76 (44 -- 118),Unsure,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.07),54 (9.8 -- -14)
Rotherham,70 (33 -- 127),Unsure,0.88 (0.6 -- 1.1),-0.032 (-0.12 -- 0.038),-21 (18 -- -5.9)
Rutland,7 (4 -- 14),Unsure,1 (0.87 -- 1.2),0.0055 (-0.037 -- 0.066),130 (11 -- -19)
Salford,106 (51 -- 202),Unsure,1.1 (0.79 -- 1.5),0.034 (-0.059 -- 0.14),20 (5 -- -12)
Sandwell,259 (139 -- 447),Unsure,1.2 (0.88 -- 1.6),0.058 (-0.034 -- 0.15),12 (4.5 -- -20)
Scottish Borders,20 (7 -- 56),Unsure,1.1 (0.65 -- 1.6),0.031 (-0.1 -- 0.14),23 (4.8 -- -6.7)
Sefton,168 (70 -- 382),Unsure,1.5 (0.96 -- 2.2),0.13 (-0.012 -- 0.3),5.5 (2.3 -- -57)
Sheffield,169 (108 -- 262),Unsure,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.079),27 (8.8 -- -22)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.65 (0.044 -- 1.2),-0.1 (-0.34 -- 0.066),-6.8 (11 -- -2)
Shropshire,29 (8 -- 80),Unsure,0.8 (0.41 -- 1.3),-0.058 (-0.18 -- 0.079),-12 (8.7 -- -3.8)
Slough,113 (39 -- 249),Unsure,0.92 (0.51 -- 1.3),-0.022 (-0.15 -- 0.083),-31 (8.3 -- -4.7)
Solihull,143 (72 -- 305),Unsure,1.3 (0.96 -- 1.9),0.082 (-0.011 -- 0.22),8.4 (3.2 -- -62)
Somerset,354 (186 -- 635),Unsure,1.3 (0.98 -- 1.7),0.087 (-0.0046 -- 0.19),8 (3.7 -- -150)
South Ayrshire,13 (5 -- 30),Unsure,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.061),-49 (11 -- -7.7)
South Gloucestershire,58 (21 -- 135),Unsure,0.83 (0.48 -- 1.3),-0.046 (-0.16 -- 0.07),-15 (9.9 -- -4.4)
South Lanarkshire,41 (18 -- 96),Unsure,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.076),-36 (9.2 -- -7.1)
South Tyneside,26 (9 -- 69),Unsure,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.028),-6.9 (24 -- -3.4)
Southampton,232 (81 -- 583),Unsure,1.4 (0.79 -- 2.1),0.094 (-0.061 -- 0.27),7.4 (2.6 -- -11)
Southend-on-Sea,555 (202 -- 1264),Likely increasing,1.2 (0.73 -- 1.7),0.06 (-0.078 -- 0.18),11 (3.8 -- -8.9)
Southwark,459 (164 -- 1054),Unsure,1.1 (0.61 -- 1.6),0.021 (-0.11 -- 0.15),33 (4.7 -- -6)
St. Helens,94 (56 -- 173),Unsure,1.4 (1.1 -- 1.7),0.095 (0.029 -- 0.19),7.3 (3.7 -- 24)
Staffordshire,504 (286 -- 995),Unsure,1.2 (0.87 -- 1.7),0.049 (-0.035 -- 0.18),14 (3.8 -- -20)
Stirling,6 (2 -- 21),Unsure,0.88 (0.62 -- 1.4),-0.033 (-0.11 -- 0.1),-21 (6.8 -- -6.2)
Stockport,230 (119 -- 529),Unsure,1.6 (1.2 -- 2.4),0.16 (0.065 -- 0.33),4.2 (2.1 -- 11)
Stockton-on-Tees,47 (14 -- 119),Unsure,0.83 (0.42 -- 1.3),-0.048 (-0.18 -- 0.079),-14 (8.8 -- -3.9)
Stoke-on-Trent,125 (69 -- 209),Unsure,1 (0.76 -- 1.3),0.0049 (-0.069 -- 0.069),140 (10 -- -10)
Suffolk,471 (210 -- 856),Unsure,1.3 (0.85 -- 1.6),0.068 (-0.042 -- 0.15),10 (4.6 -- -16)
Sunderland,114 (53 -- 281),Unsure,1.2 (0.84 -- 1.9),0.057 (-0.046 -- 0.22),12 (3.2 -- -15)
Surrey,796 (312 -- 1544),Unsure,0.96 (0.55 -- 1.3),-0.011 (-0.13 -- 0.084),-63 (8.2 -- -5.2)
Sutton,233 (95 -- 493),Unsure,1 (0.63 -- 1.4),0.005 (-0.11 -- 0.11),140 (6.2 -- -6.5)
Swansea,437 (145 -- 1166),Unsure,1.1 (0.72 -- 1.7),0.038 (-0.079 -- 0.17),18 (4 -- -8.8)
Swindon,151 (79 -- 288),Unsure,1.3 (1 -- 1.7),0.092 (0.0038 -- 0.19),7.6 (3.7 -- 180)
Tameside,109 (58 -- 210),Unsure,1.4 (1.1 -- 1.8),0.11 (0.019 -- 0.21),6.4 (3.3 -- 36)
Telford and Wrekin,71 (28 -- 165),Unsure,1.2 (0.74 -- 1.7),0.044 (-0.075 -- 0.18),16 (3.8 -- -9.3)
Thurrock,187 (55 -- 510),Unsure,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.022),-6.3 (31 -- -3)
Torbay,37 (9 -- 125),Unsure,1.4 (0.72 -- 2.3),0.1 (-0.079 -- 0.31),6.7 (2.2 -- -8.7)
Torfaen,157 (72 -- 567),Likely increasing,1.2 (0.88 -- 1.9),0.042 (-0.035 -- 0.21),17 (3.3 -- -20)
Tower Hamlets,282 (93 -- 674),Unsure,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.047),-9.8 (15 -- -3.7)
Trafford,126 (54 -- 261),Unsure,1.3 (0.83 -- 1.7),0.067 (-0.049 -- 0.18),10 (3.8 -- -14)
Vale of Glamorgan,244 (110 -- 664),Likely increasing,1.3 (1.1 -- 1.9),0.086 (0.015 -- 0.22),8.1 (3.2 -- 47)
Wakefield,93 (53 -- 164),Unsure,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.1),31 (6.6 -- -15)
Walsall,182 (51 -- 322),Unsure,1.2 (0.54 -- 1.6),0.056 (-0.14 -- 0.15),12 (4.5 -- -5)
Waltham Forest,858 (532 -- 1226),Likely increasing,1.3 (1 -- 1.5),0.082 (0.013 -- 0.13),8.4 (5.3 -- 52)
Wandsworth,153 (39 -- 574),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.5 -- -2.8)
