Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Isle of Anglesey,36 (3 -- 432),Unsure,2 (0.74 -- 5.3),0.24 (-0.075 -- 0.89),2.9 (0.78 -- -9.2)
Isle of Wight,162 (33 -- 651),Unsure,1.5 (0.66 -- 2.7),0.13 (-0.098 -- 0.39),5.5 (1.8 -- -7.1)
Islington,153 (45 -- 448),Unsure,0.69 (0.31 -- 1.2),-0.091 (-0.22 -- 0.061),-7.6 (11 -- -3.1)
Kensington and Chelsea,107 (32 -- 295),Unsure,0.86 (0.42 -- 1.4),-0.04 (-0.18 -- 0.1),-17 (6.7 -- -3.9)
Kent,898 (416 -- 1633),Unsure,0.71 (0.45 -- 0.98),-0.084 (-0.17 -- -0.0046),-8.2 (-150 -- -4.1)
"Kingston upon Hull, City of",124 (57 -- 274),Unsure,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.15),64 (4.8 -- -7.4)
Kingston upon Thames,143 (38 -- 347),Unsure,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.094),-27 (7.4 -- -3.9)
Kirklees,165 (98 -- 287),Unsure,1.2 (0.91 -- 1.5),0.046 (-0.024 -- 0.14),15 (5.1 -- -29)
Knowsley,88 (46 -- 165),Unsure,1.4 (1 -- 1.8),0.094 (0.0059 -- 0.19),7.3 (3.6 -- 120)
Lambeth,202 (73 -- 517),Unsure,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.027),-6.9 (26 -- -3.4)
Lancashire,554 (370 -- 819),Unsure,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.079),43 (8.8 -- -17)
Leeds,565 (312 -- 1203),Unsure,1.5 (1.1 -- 2.2),0.13 (0.031 -- 0.3),5.3 (2.3 -- 23)
Leicester,147 (72 -- 265),Unsure,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.059),-44 (12 -- -6.8)
Leicestershire,399 (164 -- 999),Unsure,1.2 (0.7 -- 1.9),0.054 (-0.087 -- 0.24),13 (2.9 -- -7.9)
Lewisham,232 (96 -- 521),Unsure,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.047),-11 (15 -- -4.2)
Lincolnshire,353 (211 -- 595),Unsure,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.087),43 (8 -- -15)
Lisburn and Castlereagh,35 (3 -- 315),Unsure,1.1 (0.41 -- 2.4),0.027 (-0.18 -- 0.33),26 (2.1 -- -3.8)
Liverpool,205 (84 -- 436),Unsure,1.1 (0.63 -- 1.6),0.022 (-0.11 -- 0.16),32 (4.4 -- -6.4)
Luton,326 (213 -- 497),Likely increasing,1.2 (1 -- 1.5),0.063 (0.0094 -- 0.12),11 (5.9 -- 74)
Manchester,229 (132 -- 417),Unsure,1.1 (0.85 -- 1.5),0.037 (-0.043 -- 0.14),19 (5 -- -16)
Medway,418 (104 -- 675),Likely increasing,0.97 (0.45 -- 1.2),-0.0078 (-0.17 -- 0.045),-89 (15 -- -4.1)
Merthyr Tydfil,193 (50 -- 695),Unsure,1.1 (0.6 -- 1.9),0.036 (-0.12 -- 0.23),19 (3.1 -- -5.9)
Merton,276 (98 -- 581),Unsure,1 (0.58 -- 1.4),0.0063 (-0.12 -- 0.11),110 (6.6 -- -5.6)
Mid Ulster,42 (8 -- 273),Unsure,1 (0.57 -- 1.9),0.012 (-0.13 -- 0.23),58 (3.1 -- -5.5)
Mid and East Antrim,1030 (144 -- 6351),Unsure,1.4 (0.63 -- 2.1),0.095 (-0.11 -- 0.27),7.3 (2.6 -- -6.3)
Middlesbrough,72 (24 -- 235),Unsure,1.2 (0.65 -- 2.2),0.047 (-0.1 -- 0.28),15 (2.5 -- -6.9)
Midlothian,29 (16 -- 60),Unsure,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.091),24 (7.7 -- -26)
Milton Keynes,468 (183 -- 970),Unsure,1 (0.62 -- 1.5),0.011 (-0.11 -- 0.12),62 (5.9 -- -6.3)
Monmouthshire,114 (48 -- 332),Likely increasing,1.2 (0.9 -- 1.7),0.054 (-0.028 -- 0.18),13 (3.9 -- -25)
Moray,13 (3 -- 76),Unsure,1.4 (1 -- 2.5),0.11 (0.0017 -- 0.36),6.6 (1.9 -- 410)
Neath Port Talbot,349 (144 -- 890),Unsure,1.2 (0.8 -- 1.7),0.041 (-0.058 -- 0.17),17 (4.1 -- -12)
Newcastle upon Tyne,52 (12 -- 275),Unsure,0.96 (0.41 -- 2.5),-0.01 (-0.18 -- 0.36),-67 (1.9 -- -3.9)
Newham,259 (105 -- 573),Unsure,0.68 (0.39 -- 1),-0.092 (-0.19 -- 0.0085),-7.5 (82 -- -3.6)
Newport,310 (201 -- 586),Increasing,1.1 (0.96 -- 1.4),0.04 (-0.011 -- 0.097),17 (7.1 -- -64)
"Newry, Mourne and Down",186 (31 -- 979),Unsure,1.2 (0.59 -- 1.9),0.048 (-0.12 -- 0.22),14 (3.1 -- -5.7)
Norfolk,769 (371 -- 1437),Unsure,1.3 (0.91 -- 1.7),0.079 (-0.025 -- 0.18),8.7 (3.9 -- -28)
North Ayrshire,51 (23 -- 113),Unsure,1.1 (0.8 -- 1.4),0.026 (-0.055 -- 0.11),27 (6.1 -- -12)
North East Lincolnshire,33 (15 -- 72),Unsure,1.1 (0.79 -- 1.6),0.036 (-0.059 -- 0.15),19 (4.6 -- -12)
North Lanarkshire,88 (44 -- 222),Unsure,1.1 (0.86 -- 1.6),0.031 (-0.04 -- 0.16),22 (4.2 -- -17)
North Lincolnshire,22 (7 -- 56),Unsure,0.66 (0.33 -- 1.1),-0.099 (-0.21 -- 0.018),-7 (38 -- -3.3)
North Somerset,94 (42 -- 183),Unsure,1.1 (0.75 -- 1.5),0.035 (-0.073 -- 0.14),20 (5.1 -- -9.6)
North Tyneside,88 (45 -- 184),Unsure,1.3 (0.93 -- 1.8),0.073 (-0.019 -- 0.19),9.4 (3.7 -- -37)
North Yorkshire,237 (117 -- 517),Unsure,1.2 (0.81 -- 1.8),0.056 (-0.052 -- 0.21),12 (3.4 -- -13)
Northamptonshire,500 (255 -- 937),Unsure,1.1 (0.79 -- 1.5),0.037 (-0.059 -- 0.14),19 (4.9 -- -12)
Northumberland,102 (54 -- 186),Unsure,1 (0.74 -- 1.4),0.0054 (-0.074 -- 0.097),130 (7.1 -- -9.3)
Nottingham,106 (34 -- 233),Unsure,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.088),-40 (7.9 -- -4.6)
Nottinghamshire,290 (154 -- 480),Unsure,0.93 (0.66 -- 1.2),-0.02 (-0.1 -- 0.049),-34 (14 -- -7)
Oldham,38 (15 -- 78),Unsure,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.02),-9.6 (34 -- -4.1)
Orkney Islands,0 (0 -- 0),Unsure,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.12),-6.7 (5.9 -- -2.1)
Oxfordshire,617 (287 -- 1168),Unsure,1.2 (0.8 -- 1.6),0.053 (-0.056 -- 0.16),13 (4.3 -- -12)
Pembrokeshire,69 (36 -- 140),Increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.095),19 (7.3 -- -44)
Perth and Kinross,50 (25 -- 132),Likely increasing,1.2 (0.94 -- 1.6),0.044 (-0.015 -- 0.16),16 (4.4 -- -45)
Peterborough,133 (62 -- 225),Unsure,0.99 (0.67 -- 1.2),-0.0041 (-0.095 -- 0.06),-170 (11 -- -7.3)
Plymouth,168 (54 -- 650),Unsure,1.6 (0.91 -- 3.1),0.15 (-0.025 -- 0.48),4.8 (1.4 -- -27)
Portsmouth,175 (57 -- 485),Unsure,1 (0.56 -- 1.7),0.0081 (-0.13 -- 0.18),86 (3.9 -- -5.3)
Powys,101 (40 -- 308),Unsure,1.4 (0.99 -- 2),0.096 (-0.0021 -- 0.24),7.2 (2.9 -- -330)
Reading,159 (66 -- 290),Unsure,1.1 (0.74 -- 1.4),0.03 (-0.076 -- 0.1),23 (6.7 -- -9.1)
Redbridge,129 (34 -- 430),Unsure,0.44 (0.17 -- 0.87),-0.17 (-0.27 -- -0.036),-4 (-19 -- -2.5)
Redcar and Cleveland,16 (3 -- 73),Unsure,0.84 (0.36 -- 1.8),-0.044 (-0.2 -- 0.2),-16 (3.4 -- -3.5)
Renfrewshire,74 (28 -- 364),Unsure,1.3 (0.93 -- 2.4),0.074 (-0.019 -- 0.34),9.3 (2 -- -37)
Rhondda Cynon Taf,553 (150 -- 12848),Unsure,1.2 (0.67 -- 6.6),0.049 (-0.097 -- 1.2),14 (0.59 -- -7.2)
Richmond upon Thames,173 (64 -- 413),Unsure,0.92 (0.52 -- 1.4),-0.023 (-0.14 -- 0.1),-30 (6.9 -- -4.9)
Rochdale,83 (51 -- 129),Unsure,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.08),38 (8.7 -- -17)
Rotherham,60 (29 -- 109),Unsure,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.027),-15 (25 -- -5.5)
Rutland,8 (4 -- 17),Unsure,1 (0.87 -- 1.3),0.0095 (-0.035 -- 0.075),73 (9.2 -- -20)
Salford,117 (60 -- 225),Unsure,1.1 (0.81 -- 1.6),0.034 (-0.055 -- 0.15),20 (4.7 -- -13)
Sandwell,209 (113 -- 360),Unsure,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.1),46 (6.7 -- -9.8)
Scottish Borders,31 (11 -- 84),Unsure,1.2 (0.76 -- 1.7),0.054 (-0.068 -- 0.18),13 (3.9 -- -10)
Sefton,144 (60 -- 321),Unsure,1.3 (0.8 -- 1.9),0.076 (-0.055 -- 0.23),9.1 (3.1 -- -13)
Sheffield,181 (109 -- 283),Unsure,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.076),32 (9.2 -- -17)
Shetland Islands,0 (0 -- 0),Unsure,0.88 (0.23 -- 1.6),-0.034 (-0.25 -- 0.15),-20 (4.5 -- -2.7)
Shropshire,41 (14 -- 99),Unsure,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.099),-25 (7 -- -4.8)
Slough,91 (35 -- 209),Unsure,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.057),-14 (12 -- -4.4)
Solihull,188 (101 -- 374),Unsure,1.4 (1 -- 1.9),0.096 (0.0026 -- 0.22),7.2 (3.2 -- 270)
Somerset,325 (177 -- 577),Unsure,1.2 (0.91 -- 1.6),0.058 (-0.026 -- 0.15),12 (4.7 -- -26)
South Ayrshire,16 (7 -- 36),Unsure,0.99 (0.77 -- 1.3),-0.0015 (-0.067 -- 0.073),-470 (9.5 -- -10)
South Gloucestershire,62 (26 -- 137),Unsure,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.085),-19 (8.1 -- -5.1)
South Lanarkshire,96 (43 -- 276),Unsure,1.2 (0.88 -- 1.8),0.048 (-0.034 -- 0.2),15 (3.5 -- -20)
South Tyneside,25 (9 -- 69),Unsure,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.052),-7.7 (13 -- -3.6)
Southampton,313 (130 -- 740),Unsure,1.4 (0.87 -- 2.1),0.1 (-0.035 -- 0.27),6.9 (2.5 -- -20)
Southend-on-Sea,322 (89 -- 830),Unsure,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.11),-32 (6.5 -- -4.2)
Southwark,245 (71 -- 646),Unsure,0.76 (0.36 -- 1.2),-0.068 (-0.2 -- 0.065),-10 (11 -- -3.5)
St. Helens,97 (60 -- 160),Unsure,1.3 (1.1 -- 1.6),0.081 (0.02 -- 0.15),8.5 (4.5 -- 34)
Staffordshire,391 (222 -- 683),Unsure,1 (0.75 -- 1.4),0.007 (-0.071 -- 0.1),99 (6.9 -- -9.7)
Stirling,18 (5 -- 99),Unsure,1.2 (0.8 -- 2.2),0.045 (-0.055 -- 0.28),15 (2.5 -- -13)
Stockport,236 (138 -- 424),Unsure,1.5 (1.2 -- 2),0.13 (0.048 -- 0.24),5.2 (2.9 -- 14)
Stockton-on-Tees,44 (15 -- 110),Unsure,0.79 (0.43 -- 1.3),-0.059 (-0.18 -- 0.067),-12 (10 -- -4)
Stoke-on-Trent,94 (45 -- 159),Unsure,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.038),-28 (18 -- -6.5)
Suffolk,367 (146 -- 724),Unsure,1.1 (0.67 -- 1.4),0.021 (-0.094 -- 0.11),33 (6.1 -- -7.4)
Sunderland,134 (66 -- 324),Unsure,1.2 (0.87 -- 1.9),0.064 (-0.035 -- 0.22),11 (3.2 -- -20)
Surrey,1258 (656 -- 2116),Unsure,1.1 (0.78 -- 1.4),0.026 (-0.064 -- 0.11),27 (6.6 -- -11)
Sutton,230 (90 -- 499),Unsure,0.97 (0.59 -- 1.4),-0.0092 (-0.12 -- 0.093),-75 (7.5 -- -5.7)
Swansea,479 (175 -- 1320),Unsure,1.1 (0.74 -- 1.7),0.039 (-0.074 -- 0.17),18 (4 -- -9.3)
Swindon,160 (84 -- 295),Unsure,1.3 (0.98 -- 1.7),0.08 (-0.0067 -- 0.17),8.7 (4.1 -- -100)
Tameside,113 (60 -- 205),Unsure,1.3 (0.99 -- 1.7),0.09 (-0.0023 -- 0.18),7.7 (3.8 -- -300)
Telford and Wrekin,25 (8 -- 64),Unsure,0.75 (0.37 -- 1.2),-0.071 (-0.19 -- 0.047),-9.8 (15 -- -3.6)
Thurrock,107 (34 -- 291),Unsure,0.48 (0.22 -- 0.88),-0.16 (-0.25 -- -0.032),-4.4 (-21 -- -2.7)
Torbay,24 (6 -- 76),Unsure,1.1 (0.56 -- 1.9),0.035 (-0.13 -- 0.22),20 (3.2 -- -5.3)
Torfaen,153 (65 -- 421),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.053 -- 0.15),21 (4.5 -- -13)
Tower Hamlets,231 (78 -- 553),Unsure,0.64 (0.32 -- 1),-0.11 (-0.21 -- 0.0056),-6.5 (120 -- -3.3)
Trafford,171 (83 -- 336),Unsure,1.3 (0.93 -- 1.8),0.08 (-0.02 -- 0.2),8.6 (3.4 -- -35)
Vale of Glamorgan,358 (163 -- 930),Likely increasing,1.4 (1.1 -- 1.9),0.1 (0.025 -- 0.23),6.6 (3 -- 28)
Wakefield,160 (97 -- 295),Unsure,1.3 (1 -- 1.7),0.072 (0.0014 -- 0.18),9.6 (3.8 -- 510)
Walsall,196 (101 -- 340),Unsure,1.2 (0.82 -- 1.5),0.045 (-0.051 -- 0.14),16 (5 -- -14)
Waltham Forest,359 (116 -- 751),Unsure,0.89 (0.49 -- 1.2),-0.03 (-0.16 -- 0.063),-23 (11 -- -4.5)
Wandsworth,153 (39 -- 574),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.5 -- -2.8)
Warrington,99 (45 -- 180),Unsure,0.98 (0.64 -- 1.3),-0.0055 (-0.1 -- 0.081),-130 (8.5 -- -6.6)
