Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,119 (12 -- 643),Likely decreasing,0.9 (0.32 -- 1.5),-0.028 (-0.21 -- 0.14),-25 (4.9 -- -3.2)
Dundee City,142 (46 -- 349),Likely increasing,1.1 (0.66 -- 1.4),0.036 (-0.098 -- 0.11),20 (6.4 -- -7.1)
Ealing,281 (122 -- 544),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.017),-11 (41 -- -4.7)
East Ayrshire,80 (30 -- 239),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.052 -- 0.13),23 (5.4 -- -13)
East Dunbartonshire,104 (38 -- 329),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.02 -- 0.19),9.1 (3.6 -- -34)
East Lothian,20 (7 -- 39),Stable,1 (0.75 -- 1.2),0.0049 (-0.07 -- 0.047),140 (15 -- -9.9)
East Renfrewshire,44 (18 -- 131),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),30 (6.5 -- -15)
East Riding of Yorkshire,60 (27 -- 122),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.037),-13 (19 -- -5.1)
East Sussex,200 (51 -- 618),Likely decreasing,0.66 (0.3 -- 1.2),-0.097 (-0.22 -- 0.05),-7.2 (14 -- -3.1)
Enfield,109 (35 -- 295),Decreasing,0.58 (0.29 -- 0.97),-0.13 (-0.23 -- -0.0075),-5.5 (-93 -- -3.1)
Essex,426 (166 -- 921),Decreasing,0.6 (0.35 -- 0.88),-0.12 (-0.2 -- -0.034),-5.8 (-20 -- -3.4)
Falkirk,129 (51 -- 406),Likely increasing,1.2 (0.97 -- 1.7),0.066 (-0.0089 -- 0.17),11 (4.1 -- -77)
Fermanagh and Omagh,3678 (409 -- 26350),Likely increasing,1.4 (0.64 -- 2.2),0.12 (-0.11 -- 0.29),6 (2.4 -- -6.6)
Fife,173 (103 -- 329),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.075),28 (9.2 -- -31)
Flintshire,181 (52 -- 391),Stable,1 (0.59 -- 1.3),0.003 (-0.12 -- 0.075),230 (9.3 -- -5.7)
Gateshead,29 (11 -- 70),Decreasing,0.6 (0.36 -- 0.92),-0.12 (-0.2 -- -0.021),-5.9 (-33 -- -3.5)
Glasgow City,523 (200 -- 1072),Stable,1 (0.7 -- 1.3),0.012 (-0.086 -- 0.082),58 (8.5 -- -8.1)
Gloucestershire,96 (36 -- 209),Decreasing,0.66 (0.39 -- 0.96),-0.099 (-0.19 -- -0.011),-7 (-62 -- -3.7)
Greenwich,129 (48 -- 282),Decreasing,0.66 (0.38 -- 0.95),-0.1 (-0.19 -- -0.013),-6.9 (-52 -- -3.6)
Gwynedd,68 (24 -- 246),Likely increasing,1.3 (0.91 -- 2.1),0.086 (-0.025 -- 0.27),8.1 (2.6 -- -27)
Hackney and City of London,164 (75 -- 360),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.031),-11 (23 -- -4.9)
Halton,45 (10 -- 157),Decreasing,0.44 (0.17 -- 0.87),-0.17 (-0.28 -- -0.036),-4.1 (-19 -- -2.5)
Hammersmith and Fulham,75 (24 -- 206),Likely decreasing,0.73 (0.38 -- 1.2),-0.078 (-0.19 -- 0.056),-8.9 (12 -- -3.6)
Hampshire,400 (169 -- 867),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.0026),-7.7 (260 -- -4)
Haringey,137 (69 -- 260),Decreasing,0.72 (0.53 -- 0.95),-0.081 (-0.14 -- -0.014),-8.6 (-51 -- -4.9)
Harrow,139 (67 -- 265),Likely decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.005),-9.9 (140 -- -4.9)
Hartlepool,21 (6 -- 56),Decreasing,0.57 (0.3 -- 0.93),-0.13 (-0.22 -- -0.019),-5.4 (-36 -- -3.1)
Havering,77 (4 -- 202),Decreasing,0.59 (0.087 -- 0.93),-0.12 (-0.33 -- -0.02),-5.8 (-34 -- -2.1)
"Herefordshire, County of",39 (9 -- 132),Likely decreasing,0.66 (0.29 -- 1.3),-0.098 (-0.23 -- 0.07),-7.1 (9.8 -- -3)
Hertfordshire,374 (176 -- 731),Decreasing,0.67 (0.45 -- 0.92),-0.097 (-0.17 -- -0.021),-7.2 (-33 -- -4.1)
Highland,249 (66 -- 965),Likely increasing,1.4 (0.91 -- 1.9),0.1 (-0.023 -- 0.23),6.7 (3 -- -30)
Hillingdon,162 (77 -- 332),Decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- 0.00019),-8.7 (3700 -- -4.5)
Hounslow,199 (95 -- 421),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.023),-10 (30 -- -4.9)
Inverclyde,130 (35 -- 506),Likely increasing,1.3 (0.81 -- 1.8),0.07 (-0.052 -- 0.2),10 (3.5 -- -13)
Isle of Anglesey,8 (0 -- 60),Likely decreasing,0.72 (0.21 -- 1.5),-0.081 (-0.26 -- 0.14),-8.5 (5.1 -- -2.7)
Isle of Wight,85 (17 -- 375),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.05),-6.1 (14 -- -2.9)
Islington,76 (25 -- 193),Likely decreasing,0.66 (0.36 -- 1),-0.098 (-0.2 -- 0.012),-7.1 (57 -- -3.5)
Kensington and Chelsea,58 (21 -- 135),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.016),-8.9 (43 -- -4)
Kent,573 (260 -- 1061),Decreasing,0.73 (0.48 -- 0.96),-0.077 (-0.16 -- -0.01),-9.1 (-67 -- -4.4)
"Kingston upon Hull, City of",39 (13 -- 95),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- -0.0011),-6.9 (-630 -- -3.4)
Kingston upon Thames,42 (16 -- 88),Decreasing,0.64 (0.4 -- 0.9),-0.1 (-0.18 -- -0.028),-6.6 (-25 -- -3.8)
Kirklees,107 (49 -- 200),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.0084),-10 (82 -- -4.6)
Knowsley,67 (14 -- 225),Decreasing,0.46 (0.17 -- 0.88),-0.16 (-0.27 -- -0.033),-4.2 (-21 -- -2.5)
Lambeth,189 (72 -- 421),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.026),-9.8 (27 -- -4.2)
Lancashire,694 (321 -- 1238),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.02),-15 (35 -- -5.4)
Leeds,234 (106 -- 520),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.055),-13 (13 -- -4.9)
Leicester,222 (106 -- 392),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.12 -- 0.033),-21 (21 -- -6)
Leicestershire,283 (124 -- 702),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.1 -- -5.6)
Lewisham,145 (59 -- 323),Decreasing,0.69 (0.43 -- 0.98),-0.09 (-0.17 -- -0.0056),-7.7 (-120 -- -4)
Lincolnshire,201 (115 -- 317),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.011),-21 (61 -- -7.9)
Lisburn and Castlereagh,237 (21 -- 2130),Stable,1 (0.35 -- 1.9),0.0033 (-0.2 -- 0.23),210 (3 -- -3.4)
Liverpool,181 (46 -- 602),Likely decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- 0.0099),-4.6 (70 -- -2.7)
Luton,205 (102 -- 357),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.094 -- 0.027),-25 (25 -- -7.3)
Manchester,181 (70 -- 409),Likely decreasing,0.7 (0.4 -- 1),-0.087 (-0.19 -- 0.01),-8 (68 -- -3.7)
Medway,117 (57 -- 207),Decreasing,0.73 (0.53 -- 0.89),-0.079 (-0.14 -- -0.029),-8.8 (-23 -- -5)
Merthyr Tydfil,16 (4 -- 69),Likely decreasing,0.72 (0.37 -- 1.3),-0.081 (-0.19 -- 0.088),-8.6 (7.8 -- -3.6)
Merton,108 (51 -- 228),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.018),-10 (38 -- -5)
Mid Ulster,648 (70 -- 4612),Likely increasing,1.2 (0.49 -- 2),0.041 (-0.16 -- 0.25),17 (2.8 -- -4.5)
Mid and East Antrim,431 (103 -- 1707),Likely increasing,1.1 (0.71 -- 1.6),0.036 (-0.084 -- 0.15),19 (4.7 -- -8.3)
Middlesbrough,35 (8 -- 143),Likely decreasing,0.67 (0.29 -- 1.5),-0.095 (-0.22 -- 0.13),-7.3 (5.5 -- -3.1)
Midlothian,23 (13 -- 41),Likely increasing,1 (0.92 -- 1.1),0.0079 (-0.023 -- 0.04),88 (17 -- -30)
Milton Keynes,111 (49 -- 234),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.011),-9.1 (65 -- -4.5)
Monmouthshire,25 (8 -- 68),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.049),-17 (14 -- -5.3)
Moray,49 (15 -- 182),Likely increasing,1.3 (0.91 -- 1.8),0.079 (-0.024 -- 0.2),8.8 (3.4 -- -29)
Na h-Eileanan Siar,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.8),0.038 (-0.085 -- 0.2),18 (3.4 -- -8.2)
Neath Port Talbot,22 (7 -- 62),Decreasing,0.66 (0.42 -- 1),-0.097 (-0.18 -- 0.0013),-7.1 (550 -- -3.9)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,221 (100 -- 417),Decreasing,0.68 (0.46 -- 0.9),-0.093 (-0.16 -- -0.028),-7.5 (-24 -- -4.2)
Newport,51 (18 -- 132),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.025),-11 (28 -- -4.8)
"Newry, Mourne and Down",536 (103 -- 2610),Likely increasing,1.2 (0.65 -- 1.8),0.043 (-0.1 -- 0.21),16 (3.4 -- -6.7)
Norfolk,448 (217 -- 881),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.031),-16 (22 -- -6)
North Ayrshire,89 (36 -- 286),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.041 -- 0.14),21 (4.8 -- -17)
North East Lincolnshire,11 (3 -- 27),Decreasing,0.65 (0.36 -- 0.97),-0.1 (-0.2 -- -0.0083),-6.8 (-84 -- -3.5)
North Lanarkshire,131 (32 -- 396),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.042),-9.5 (16 -- -3.5)
North Lincolnshire,25 (9 -- 65),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.093),-17 (7.5 -- -5)
North Somerset,113 (57 -- 218),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.063),-31 (11 -- -7.3)
North Tyneside,32 (13 -- 67),Decreasing,0.69 (0.43 -- 0.97),-0.09 (-0.18 -- -0.0091),-7.7 (-76 -- -3.9)
North Yorkshire,90 (31 -- 232),Decreasing,0.57 (0.3 -- 0.95),-0.13 (-0.22 -- -0.014),-5.4 (-50 -- -3.1)
Northamptonshire,216 (77 -- 494),Decreasing,0.62 (0.35 -- 0.95),-0.11 (-0.2 -- -0.014),-6.2 (-50 -- -3.4)
Northumberland,60 (28 -- 125),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.15 -- 0.021),-9.8 (34 -- -4.8)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,316 (144 -- 569),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.015),-13 (47 -- -5.2)
Oldham,53 (19 -- 121),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.19 -- 0.017),-8 (41 -- -3.7)
Orkney Islands,0 (0 -- 11),Likely increasing,1.3 (0.8 -- 2.3),0.076 (-0.056 -- 0.31),9.1 (2.2 -- -12)
Oxfordshire,156 (59 -- 358),Decreasing,0.65 (0.39 -- 0.98),-0.1 (-0.19 -- -0.006),-6.8 (-120 -- -3.7)
Pembrokeshire,51 (16 -- 100),Stable,1 (0.62 -- 1.2),0.0084 (-0.11 -- 0.047),83 (15 -- -6.3)
Perth and Kinross,71 (38 -- 191),Likely increasing,1.1 (0.97 -- 1.4),0.025 (-0.0095 -- 0.11),28 (6.6 -- -73)
Peterborough,155 (97 -- 230),Stable,1 (0.83 -- 1.1),-0.00091 (-0.048 -- 0.038),-770 (18 -- -14)
Plymouth,135 (53 -- 365),Stable,1 (0.66 -- 1.6),0.0098 (-0.099 -- 0.15),71 (4.6 -- -7)
Portsmouth,144 (40 -- 454),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.2 -- -3.9)
Powys,46 (17 -- 112),Stable,1 (0.71 -- 1.3),0.0022 (-0.083 -- 0.08),310 (8.6 -- -8.3)
Reading,156 (83 -- 275),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.079 -- 0.05),-47 (14 -- -8.8)
Redbridge,119 (45 -- 251),Decreasing,0.61 (0.36 -- 0.87),-0.11 (-0.2 -- -0.036),-6.1 (-19 -- -3.5)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,172 (34 -- 492),Likely increasing,1.1 (0.54 -- 1.5),0.02 (-0.14 -- 0.12),35 (5.6 -- -5)
Rhondda Cynon Taf,54 (16 -- 179),Likely decreasing,0.71 (0.41 -- 1.2),-0.084 (-0.18 -- 0.048),-8.3 (15 -- -3.8)
Richmond upon Thames,36 (13 -- 93),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0059),-6.9 (120 -- -3.7)
Rochdale,74 (31 -- 140),Likely decreasing,0.79 (0.5 -- 1),-0.061 (-0.15 -- 0.0069),-11 (100 -- -4.6)
Rotherham,99 (52 -- 171),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.085 -- 0.046),-42 (15 -- -8.1)
Rutland,17 (6 -- 31),Stable,1 (0.72 -- 1.2),0.0062 (-0.082 -- 0.055),110 (13 -- -8.5)
Salford,72 (25 -- 171),Likely decreasing,0.66 (0.35 -- 1),-0.098 (-0.2 -- 0.0058),-7.1 (120 -- -3.4)
Sandwell,244 (109 -- 500),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.019),-9.1 (37 -- -4.3)
Scottish Borders,85 (34 -- 249),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.13),15 (5.4 -- -28)
Sefton,148 (41 -- 423),Decreasing,0.56 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0017),-5.4 (-400 -- -2.9)
Sheffield,95 (32 -- 235),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.016),-6.8 (43 -- -3.4)
Shetland Islands,4 (0 -- 50),Stable,0.85 (0.13 -- 1.8),-0.041 (-0.3 -- 0.19),-17 (3.6 -- -2.3)
Shropshire,88 (23 -- 313),Likely decreasing,0.68 (0.31 -- 1.4),-0.092 (-0.22 -- 0.1),-7.5 (6.9 -- -3.2)
Slough,148 (74 -- 270),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.021),-14 (33 -- -5.9)
Solihull,113 (51 -- 224),Likely decreasing,0.83 (0.56 -- 1.1),-0.046 (-0.13 -- 0.038),-15 (18 -- -5.4)
Somerset,151 (76 -- 289),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -5.7)
South Ayrshire,70 (28 -- 230),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.021 -- 0.16),13 (4.2 -- -33)
South Gloucestershire,69 (23 -- 180),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.032),-7.2 (22 -- -3.5)
South Lanarkshire,123 (32 -- 316),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.057),-16 (12 -- -4.1)
South Tyneside,25 (6 -- 93),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.06),-5.9 (12 -- -2.9)
Southampton,85 (32 -- 228),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.024),-7.4 (29 -- -3.8)
Southend-on-Sea,71 (25 -- 184),Likely decreasing,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.024),-7.9 (29 -- -3.9)
Southwark,150 (58 -- 347),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.0068),-7.9 (100 -- -4)
St. Helens,202 (79 -- 425),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.048),-19 (14 -- -5.2)
Staffordshire,334 (155 -- 636),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.017),-11 (42 -- -4.9)
Stirling,27 (10 -- 90),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.14),25 (5 -- -15)
Stockport,112 (60 -- 202),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.013),-13 (51 -- -5.8)
Stockton-on-Tees,81 (31 -- 189),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.071),-15 (9.8 -- -4.8)
Stoke-on-Trent,107 (47 -- 228),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.035),-16 (20 -- -5.5)
Suffolk,310 (138 -- 619),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.02),-12 (34 -- -5.2)
Sunderland,87 (32 -- 220),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.057),-9.3 (12 -- -4.1)
Surrey,375 (175 -- 748),Decreasing,0.68 (0.46 -- 0.95),-0.092 (-0.17 -- -0.015),-7.5 (-47 -- -4.2)
Sutton,88 (37 -- 192),Decreasing,0.69 (0.45 -- 0.99),-0.089 (-0.17 -- -0.0025),-7.8 (-280 -- -4.2)
Swansea,46 (14 -- 151),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.06),-10 (11 -- -4.3)
Swindon,32 (11 -- 81),Decreasing,0.53 (0.3 -- 0.81),-0.14 (-0.22 -- -0.052),-4.9 (-13 -- -3.1)
Tameside,98 (52 -- 175),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.033),-18 (21 -- -6.5)
Telford and Wrekin,57 (14 -- 184),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.23 -- 0.042),-6.7 (17 -- -3)
Thurrock,71 (20 -- 202),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.015),-6.2 (46 -- -3.1)
