Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,434 (192 -- 874),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.049),-18 (14 -- -5.5)
Cumbria,343 (102 -- 873),Likely decreasing,0.77 (0.38 -- 1.2),-0.067 (-0.19 -- 0.054),-10 (13 -- -3.6)
Darlington,96 (46 -- 177),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.066 -- 0.086),32 (8 -- -11)
Denbighshire,94 (43 -- 206),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.13),14 (5.3 -- -25)
Derby,257 (91 -- 549),Likely decreasing,0.94 (0.53 -- 1.3),-0.015 (-0.14 -- 0.087),-45 (8 -- -4.9)
Derbyshire,480 (191 -- 935),Stable,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.074),-50 (9.4 -- -5.5)
Derry City and Strabane,587 (62 -- 4800),Likely increasing,1.3 (0.53 -- 2.3),0.076 (-0.14 -- 0.32),9.1 (2.2 -- -5)
Devon,302 (105 -- 927),Likely increasing,1.1 (0.68 -- 1.9),0.04 (-0.095 -- 0.23),17 (3 -- -7.3)
Doncaster,205 (115 -- 342),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.046 -- 0.084),35 (8.3 -- -15)
Dorset,154 (48 -- 354),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.16 -- 0.062),-16 (11 -- -4.2)
Dudley,242 (90 -- 498),Likely decreasing,0.81 (0.47 -- 1.1),-0.054 (-0.16 -- 0.032),-13 (22 -- -4.3)
Dumfries and Galloway,840 (238 -- 2946),Increasing,1.8 (1.1 -- 2.6),0.2 (0.04 -- 0.37),3.5 (1.9 -- 17)
Dundee City,234 (94 -- 691),Increasing,1.3 (1 -- 1.8),0.084 (0.0051 -- 0.2),8.2 (3.5 -- 140)
Ealing,527 (272 -- 1032),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.08),-65 (8.6 -- -8)
East Ayrshire,100 (34 -- 400),Likely increasing,1.2 (0.88 -- 1.9),0.058 (-0.033 -- 0.22),12 (3.2 -- -21)
East Dunbartonshire,88 (30 -- 332),Likely increasing,1.4 (0.99 -- 2),0.093 (-0.0022 -- 0.24),7.5 (2.9 -- -320)
East Lothian,25 (12 -- 54),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.066),64 (11 -- -17)
East Renfrewshire,61 (23 -- 195),Likely increasing,1.2 (0.92 -- 1.6),0.052 (-0.021 -- 0.16),13 (4.3 -- -32)
East Riding of Yorkshire,82 (38 -- 170),Likely decreasing,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.058),-20 (12 -- -5.7)
East Sussex,404 (116 -- 1172),Likely decreasing,0.81 (0.39 -- 1.4),-0.052 (-0.19 -- 0.098),-13 (7.1 -- -3.7)
Enfield,279 (99 -- 632),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.029),-8.8 (24 -- -3.8)
Essex,1096 (459 -- 2217),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.011),-9.6 (61 -- -4.3)
Falkirk,145 (52 -- 605),Increasing,1.4 (1.1 -- 2.1),0.1 (0.016 -- 0.26),6.9 (2.7 -- 43)
Fermanagh and Omagh,7159 (803 -- 72751),Likely increasing,1.8 (0.92 -- 3.1),0.21 (-0.022 -- 0.48),3.3 (1.4 -- -32)
Fife,260 (137 -- 570),Increasing,1.2 (1 -- 1.6),0.063 (0.013 -- 0.15),11 (4.8 -- 53)
Flintshire,283 (125 -- 607),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.029 -- 0.13),14 (5.5 -- -24)
Gateshead,51 (21 -- 118),Decreasing,0.66 (0.39 -- 0.99),-0.099 (-0.19 -- -0.0042),-7 (-160 -- -3.7)
Glasgow City,977 (488 -- 1911),Increasing,1.3 (1 -- 1.6),0.084 (0.0073 -- 0.16),8.3 (4.2 -- 95)
Gloucestershire,226 (83 -- 480),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.045),-15 (15 -- -4.5)
Greenwich,382 (178 -- 766),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.059),-29 (12 -- -6.6)
Gwynedd,30 (8 -- 139),Likely increasing,1.2 (0.75 -- 2.2),0.051 (-0.072 -- 0.29),14 (2.4 -- -9.6)
Hackney and City of London,250 (114 -- 555),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.061),-17 (11 -- -5.8)
Halton,459 (106 -- 1033),Likely increasing,1.2 (0.55 -- 1.6),0.041 (-0.13 -- 0.15),17 (4.7 -- -5.2)
Hammersmith and Fulham,134 (45 -- 348),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.086),-15 (8 -- -4.3)
Hampshire,587 (221 -- 1267),Likely decreasing,0.73 (0.42 -- 1),-0.077 (-0.18 -- 0.013),-9 (55 -- -3.9)
Haringey,286 (154 -- 530),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.099 -- 0.032),-18 (22 -- -7)
Harrow,269 (144 -- 498),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.049),-25 (14 -- -7.2)
Hartlepool,56 (18 -- 140),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.032),-9 (21 -- -3.7)
Havering,216 (93 -- 475),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.028),-11 (25 -- -4.7)
"Herefordshire, County of",115 (34 -- 343),Stable,0.98 (0.49 -- 1.7),-0.0067 (-0.15 -- 0.18),-100 (3.9 -- -4.5)
Hertfordshire,702 (341 -- 1345),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0086),-10 (81 -- -4.9)
Highland,282 (81 -- 1275),Increasing,1.6 (1.2 -- 2.4),0.16 (0.046 -- 0.34),4.3 (2.1 -- 15)
Hillingdon,349 (169 -- 681),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.3)
Hounslow,305 (145 -- 617),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.037),-15 (19 -- -5.6)
Inverclyde,179 (53 -- 754),Increasing,1.5 (1 -- 2.2),0.13 (0.011 -- 0.29),5.5 (2.4 -- 63)
Isle of Anglesey,35 (4 -- 185),Likely increasing,1.2 (0.45 -- 2.1),0.04 (-0.17 -- 0.28),17 (2.5 -- -4.2)
Isle of Wight,236 (56 -- 888),Likely decreasing,0.88 (0.42 -- 1.6),-0.033 (-0.18 -- 0.15),-21 (4.5 -- -3.9)
Islington,183 (65 -- 440),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.071),-16 (9.8 -- -4.6)
Kensington and Chelsea,152 (65 -- 382),Stable,0.99 (0.66 -- 1.5),-0.0015 (-0.098 -- 0.13),-450 (5.4 -- -7.1)
Kent,1140 (564 -- 2061),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.029),-18 (24 -- -6.1)
"Kingston upon Hull, City of",178 (74 -- 434),Likely increasing,1.1 (0.72 -- 1.7),0.035 (-0.079 -- 0.18),20 (3.9 -- -8.8)
Kingston upon Thames,109 (51 -- 203),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.013),-13 (53 -- -5.4)
Kirklees,219 (103 -- 377),Stable,0.98 (0.66 -- 1.3),-0.0043 (-0.099 -- 0.067),-160 (10 -- -7)
Knowsley,744 (211 -- 1681),Likely increasing,1.3 (0.67 -- 1.7),0.068 (-0.096 -- 0.18),10 (3.8 -- -7.2)
Lambeth,420 (184 -- 951),Stable,0.97 (0.66 -- 1.4),-0.0079 (-0.1 -- 0.11),-88 (6.5 -- -6.9)
Lancashire,1521 (921 -- 2278),Likely increasing,1.1 (0.91 -- 1.3),0.04 (-0.026 -- 0.089),17 (7.8 -- -26)
Leeds,216 (67 -- 528),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.042),-8.7 (17 -- -3.5)
Leicester,399 (211 -- 666),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.056 -- 0.088),29 (7.9 -- -12)
Leicestershire,220 (67 -- 534),Likely decreasing,0.74 (0.37 -- 1.2),-0.073 (-0.2 -- 0.043),-9.5 (16 -- -3.5)
Lewisham,372 (172 -- 771),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.063),-26 (11 -- -6.3)
Lincolnshire,306 (180 -- 480),Stable,0.98 (0.8 -- 1.1),-0.0052 (-0.058 -- 0.04),-130 (17 -- -12)
Lisburn and Castlereagh,466 (53 -- 4266),Likely increasing,1.3 (0.59 -- 2.4),0.083 (-0.12 -- 0.35),8.4 (2 -- -5.6)
Liverpool,1015 (198 -- 2779),Stable,0.98 (0.37 -- 1.6),-0.0054 (-0.2 -- 0.14),-130 (4.9 -- -3.6)
Luton,387 (230 -- 598),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.072),26 (9.6 -- -26)
Manchester,964 (367 -- 2258),Stable,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.28),6.3 (2.4 -- -15)
Medway,300 (174 -- 471),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.076 -- 0.012),-28 (56 -- -9.1)
Merthyr Tydfil,28 (7 -- 114),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.097),-9.6 (7.1 -- -3.6)
Merton,156 (71 -- 320),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (40 -- -5.2)
Mid Ulster,994 (118 -- 8090),Likely increasing,1.4 (0.64 -- 2.6),0.11 (-0.1 -- 0.37),6.3 (1.8 -- -6.7)
Mid and East Antrim,316 (47 -- 1400),Stable,1.1 (0.51 -- 1.6),0.021 (-0.14 -- 0.16),32 (4.5 -- -4.8)
Middlesbrough,105 (25 -- 300),Likely decreasing,0.85 (0.36 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Midlothian,25 (13 -- 59),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.085),61 (8.2 -- -25)
Milton Keynes,202 (93 -- 432),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.045),-14 (15 -- -5.4)
Monmouthshire,31 (9 -- 84),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.051),-17 (14 -- -5.1)
Moray,38 (12 -- 151),Increasing,1.3 (1 -- 1.9),0.092 (0.0064 -- 0.23),7.5 (3 -- 110)
Na h-Eileanan Siar,2 (0 -- 20),Likely increasing,1.2 (0.82 -- 2.4),0.058 (-0.052 -- 0.34),12 (2 -- -13)
Neath Port Talbot,40 (14 -- 104),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.014),-8.3 (51 -- -4.2)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,644 (368 -- 1041),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.079 -- 0.033),-35 (21 -- -8.7)
Newport,87 (30 -- 236),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.04),-17 (17 -- -5.4)
"Newry, Mourne and Down",561 (97 -- 3902),Likely increasing,1.3 (0.68 -- 2.3),0.07 (-0.094 -- 0.32),9.9 (2.2 -- -7.3)
Norfolk,710 (340 -- 1334),Stable,0.97 (0.7 -- 1.2),-0.0081 (-0.088 -- 0.063),-86 (11 -- -7.9)
North Ayrshire,103 (35 -- 443),Likely increasing,1.2 (0.88 -- 2),0.059 (-0.033 -- 0.24),12 (2.9 -- -21)
North East Lincolnshire,35 (13 -- 77),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.082),-36 (8.5 -- -5.4)
North Lanarkshire,631 (272 -- 1400),Likely increasing,1.3 (0.92 -- 1.7),0.084 (-0.022 -- 0.19),8.3 (3.7 -- -32)
North Lincolnshire,27 (9 -- 67),Likely decreasing,0.79 (0.45 -- 1.2),-0.061 (-0.17 -- 0.051),-11 (13 -- -4.1)
North Somerset,102 (49 -- 197),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.6)
North Tyneside,103 (52 -- 193),Stable,1 (0.74 -- 1.3),0.0065 (-0.074 -- 0.091),110 (7.6 -- -9.3)
North Yorkshire,172 (51 -- 452),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.0079),-6.4 (88 -- -3.1)
Northamptonshire,540 (191 -- 1222),Likely decreasing,0.82 (0.46 -- 1.2),-0.052 (-0.16 -- 0.052),-13 (13 -- -4.2)
Northumberland,76 (26 -- 162),Likely decreasing,0.73 (0.42 -- 1),-0.076 (-0.18 -- 0.004),-9.1 (170 -- -3.9)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,644 (330 -- 1113),Stable,1 (0.75 -- 1.3),0.01 (-0.07 -- 0.081),67 (8.5 -- -10)
Oldham,161 (65 -- 299),Stable,1 (0.65 -- 1.4),0.014 (-0.1 -- 0.093),51 (7.4 -- -6.7)
Orkney Islands,0 (0 -- 9),Likely increasing,1.2 (0.86 -- 2.8),0.061 (-0.04 -- 0.42),11 (1.6 -- -18)
Oxfordshire,335 (119 -- 780),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.036),-11 (19 -- -4.1)
Pembrokeshire,68 (30 -- 119),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.068),29 (10 -- -22)
Perth and Kinross,60 (31 -- 160),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.011 -- 0.11),29 (6.2 -- -61)
Peterborough,177 (117 -- 264),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.055),54 (13 -- -24)
Plymouth,163 (62 -- 479),Likely increasing,1.2 (0.74 -- 1.8),0.042 (-0.074 -- 0.21),17 (3.3 -- -9.4)
Portsmouth,114 (6 -- 425),Likely decreasing,0.76 (0.085 -- 1.5),-0.069 (-0.32 -- 0.13),-10 (5.5 -- -2.2)
Powys,55 (21 -- 126),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.067 -- 0.096),40 (7.2 -- -10)
Reading,236 (134 -- 422),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.098),28 (7.1 -- -19)
Redbridge,340 (163 -- 656),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.017),-12 (42 -- -5.3)
Redcar and Cleveland,122 (27 -- 419),Stable,0.99 (0.42 -- 1.8),-0.0041 (-0.18 -- 0.21),-170 (3.4 -- -3.9)
Renfrewshire,463 (169 -- 1465),Increasing,1.5 (1 -- 2.1),0.13 (0.013 -- 0.28),5.3 (2.5 -- 52)
Rhondda Cynon Taf,90 (28 -- 279),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.17 -- 0.061),-10 (11 -- -4.2)
Richmond upon Thames,62 (23 -- 161),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.032),-8.1 (22 -- -3.9)
Rochdale,208 (125 -- 320),Likely increasing,1.1 (0.92 -- 1.3),0.039 (-0.024 -- 0.09),18 (7.7 -- -29)
Rotherham,142 (81 -- 240),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.08),43 (8.6 -- -14)
Rutland,23 (10 -- 45),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.06 -- 0.099),24 (7 -- -12)
Salford,263 (124 -- 492),Likely increasing,1.1 (0.78 -- 1.5),0.038 (-0.062 -- 0.13),18 (5.4 -- -11)
Sandwell,375 (132 -- 778),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.046),-14 (15 -- -4.1)
Scottish Borders,107 (40 -- 381),Increasing,1.3 (1 -- 1.8),0.077 (0.0085 -- 0.2),9 (3.5 -- 82)
Sefton,563 (159 -- 1400),Stable,0.97 (0.49 -- 1.4),-0.008 (-0.15 -- 0.12),-87 (5.9 -- -4.5)
Sheffield,186 (55 -- 510),Likely decreasing,0.81 (0.38 -- 1.4),-0.054 (-0.19 -- 0.097),-13 (7.1 -- -3.6)
Shetland Islands,26 (4 -- 177),Likely increasing,1.5 (0.75 -- 2.4),0.14 (-0.073 -- 0.34),5.1 (2 -- -9.5)
Shropshire,154 (32 -- 536),Likely decreasing,0.75 (0.29 -- 1.3),-0.071 (-0.23 -- 0.09),-9.8 (7.7 -- -3)
Slough,240 (128 -- 406),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.05),-65 (14 -- -8.7)
Solihull,157 (65 -- 291),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.051),-31 (14 -- -5.6)
Somerset,176 (79 -- 340),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.019),-12 (37 -- -5)
South Ayrshire,72 (26 -- 278),Likely increasing,1.3 (0.98 -- 2),0.077 (-0.0055 -- 0.23),9 (3 -- -130)
South Gloucestershire,146 (34 -- 372),Likely decreasing,0.83 (0.37 -- 1.3),-0.047 (-0.2 -- 0.069),-15 (10 -- -3.5)
South Lanarkshire,385 (148 -- 905),Likely increasing,1.2 (0.84 -- 1.7),0.065 (-0.044 -- 0.17),11 (4 -- -16)
South Tyneside,72 (12 -- 195),Likely decreasing,0.79 (0.27 -- 1.3),-0.06 (-0.24 -- 0.069),-12 (10 -- -2.9)
Southampton,150 (54 -- 388),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.052),-11 (13 -- -4.3)
Southend-on-Sea,131 (51 -- 335),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (15 -- -4.5)
Southwark,405 (191 -- 853),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.08),-35 (8.6 -- -7.1)
St. Helens,535 (267 -- 919),Likely increasing,1.3 (0.99 -- 1.6),0.088 (-0.004 -- 0.16),7.8 (4.4 -- -170)
Staffordshire,533 (198 -- 1028),Likely decreasing,0.89 (0.53 -- 1.2),-0.032 (-0.14 -- 0.048),-22 (15 -- -4.9)
Stirling,34 (12 -- 143),Likely increasing,1.2 (0.93 -- 1.9),0.06 (-0.019 -- 0.22),12 (3.2 -- -37)
Stockport,186 (95 -- 330),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.056),-46 (12 -- -7.6)
Stockton-on-Tees,89 (24 -- 220),Likely decreasing,0.82 (0.39 -- 1.2),-0.051 (-0.19 -- 0.063),-14 (11 -- -3.6)
Stoke-on-Trent,219 (119 -- 382),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.045 -- 0.097),22 (7.1 -- -15)
Suffolk,595 (271 -- 1141),Stable,0.98 (0.67 -- 1.2),-0.0063 (-0.095 -- 0.065),-110 (11 -- -7.3)
Sunderland,56 (13 -- 188),Decreasing,0.51 (0.2 -- 0.93),-0.15 (-0.26 -- -0.018),-4.7 (-37 -- -2.6)
Surrey,709 (327 -- 1378),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.017),-11 (40 -- -4.9)
Sutton,138 (57 -- 293),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.005),-8.9 (140 -- -4.3)
Swansea,65 (20 -- 193),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.046),-10 (15 -- -4.2)
Swindon,121 (42 -- 276),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.032),-12 (22 -- -4.3)
Tameside,139 (74 -- 242),Stable,0.99 (0.74 -- 1.2),-0.0031 (-0.075 -- 0.066),-220 (10 -- -9.3)
Telford and Wrekin,283 (22 -- 602),Likely increasing,1.2 (0.31 -- 1.6),0.054 (-0.22 -- 0.16),13 (4.5 -- -3.2)
Thurrock,181 (63 -- 476),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.065),-11 (11 -- -4)
Torbay,113 (41 -- 324),Likely increasing,1.3 (0.85 -- 2.1),0.091 (-0.043 -- 0.26),7.6 (2.7 -- -16)
Torfaen,85 (29 -- 177),Stable,0.97 (0.67 -- 1.2),-0.0085 (-0.095 -- 0.048),-82 (15 -- -7.3)
