Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,267 (84 -- 657),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.18),20.3 (3.9 -- -6.9)
Camden,217 (103 -- 449),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.07 -- 0.14),15.9 (4.8 -- -9.3)
Cardiff,711 (253 -- 4269),Unsure,1.2 (0.8 -- 2.5),0.06 (-0.05 -- 0.39),10.8 (1.8 -- -14.5)
Carmarthenshire,415 (241 -- 1074),Likely increasing,1.4 (1.2 -- 1.9),0.1 (0.04 -- 0.23),6.9 (3 -- 16)
Causeway Coast and Glens,68 (13 -- 394),Unsure,1.3 (0.8 -- 2.2),0.08 (-0.06 -- 0.29),8.3 (2.4 -- -10.9)
Central Bedfordshire,150 (60 -- 283),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-27.1 (11.1 -- -4.9)
Ceredigion,32 (15 -- 49),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.07),23.5 (10.6 -- -24.6)
Cheshire East,178 (102 -- 335),Unsure,1.3 (1 -- 1.7),0.08 (0.01 -- 0.18),8.8 (3.8 -- 125)
Cheshire West and Chester,118 (53 -- 220),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-55.6 (6.8 -- -5.9)
City of Edinburgh,104 (62 -- 175),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),33.8 (7.9 -- -11.7)
Clackmannanshire,8 (2 -- 45),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.17 -- 0.16),-38.9 (4.3 -- -4.2)
Comhairle nan Eilean Siar,1 (0 -- 9),Unsure,1.2 (0.7 -- 2),0.06 (-0.08 -- 0.26),11.4 (2.7 -- -8.3)
Conwy,30 (10 -- 91),Unsure,1.2 (0.8 -- 1.9),0.06 (-0.04 -- 0.23),11.6 (3 -- -15.9)
Cornwall and Isles of Scilly,195 (54 -- 719),Unsure,1.5 (0.8 -- 2.6),0.13 (-0.04 -- 0.36),5.2 (1.9 -- -16.4)
County Durham,90 (40 -- 227),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.15 -- 0.09),-16.6 (7.8 -- -4.7)
Coventry,148 (72 -- 340),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.14),28.2 (4.8 -- -7.8)
Croydon,371 (164 -- 841),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.13),-34.9 (5.4 -- -6.3)
Cumbria,74 (33 -- 188),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.14 -- 0.09),-16.2 (7.8 -- -4.8)
Darlington,18 (10 -- 32),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.04),-24.5 (17.6 -- -9.7)
Denbighshire,47 (17 -- 134),Unsure,1.3 (1 -- 1.9),0.09 (0 -- 0.24),7.7 (2.9 -- 1164.1)
Derby,49 (19 -- 119),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.18 -- 0.04),-9.2 (17.9 -- -3.8)
Derbyshire,97 (49 -- 189),Unsure,0.7 (0.4 -- 1.1),-0.09 (-0.17 -- 0.02),-7.6 (40.3 -- -4)
Derry City and Strabane,47 (9 -- 200),Unsure,1.1 (0.6 -- 2),0.02 (-0.12 -- 0.23),31 (3 -- -5.6)
Devon,207 (85 -- 396),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.14),29.5 (4.8 -- -6.8)
Doncaster,73 (32 -- 118),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-36.3 (18.9 -- -6.2)
Dorset,70 (25 -- 148),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.21),11.1 (3.3 -- -8.6)
Dudley,159 (86 -- 268),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.13),15.5 (5.4 -- -15.9)
Dumfries and Galloway,7 (2 -- 24),Unsure,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.19),14.7 (3.6 -- -12.4)
Dundee City,37 (12 -- 80),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),33 (7 -- -9.4)
Ealing,472 (221 -- 934),Unsure,1.4 (0.9 -- 1.8),0.11 (-0.03 -- 0.21),6.4 (3.4 -- -23.6)
East Ayrshire,36 (20 -- 85),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),31.5 (7 -- -10.3)
East Dunbartonshire,9 (4 -- 23),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-20.8 (14.4 -- -6.9)
East Lothian,44 (18 -- 111),Unsure,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.17),9.9 (4.2 -- -24.8)
East Renfrewshire,10 (6 -- 22),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.05),-23 (12.7 -- -8.8)
East Riding of Yorkshire,55 (20 -- 125),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.07),-14.4 (10.4 -- -4.5)
East Sussex,268 (116 -- 842),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.17 -- 0.1),-11.5 (6.9 -- -4.1)
Enfield,206 (92 -- 365),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.17 -- -0.02),-7.8 (-33.4 -- -4)
Essex,2086 (1064 -- 3431),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.09),24.6 (7.4 -- -9.9)
Falkirk,19 (10 -- 46),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),125.6 (7.1 -- -10.4)
Fermanagh and Omagh,50 (21 -- 131),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),18.9 (4.5 -- -12.8)
Fife,66 (43 -- 134),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.07),351.8 (10.2 -- -21.5)
Flintshire,113 (59 -- 288),Unsure,1.3 (1.1 -- 1.9),0.09 (0.02 -- 0.22),7.8 (3.1 -- 41.1)
Gateshead,49 (18 -- 96),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.14),19.9 (5.1 -- -7)
Glasgow City,96 (70 -- 171),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.03),-33.6 (21.1 -- -13.8)
Gloucestershire,129 (43 -- 342),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-21.6 (6.7 -- -4.4)
Greenwich,362 (118 -- 673),Likely increasing,1.2 (0.7 -- 1.6),0.06 (-0.1 -- 0.15),11.7 (4.7 -- -7)
Gwynedd,33 (13 -- 122),Unsure,1.4 (1 -- 2.2),0.1 (-0.01 -- 0.29),6.6 (2.4 -- -62.6)
Hackney and City of London,446 (156 -- 843),Unsure,1.2 (0.7 -- 1.6),0.06 (-0.08 -- 0.16),11 (4.3 -- -8.8)
Halton,55 (26 -- 110),Unsure,1.3 (0.9 -- 1.6),0.08 (-0.02 -- 0.16),8.9 (4.4 -- -36.1)
Hammersmith and Fulham,111 (58 -- 283),Unsure,0.8 (0.6 -- 1.3),-0.05 (-0.13 -- 0.09),-14.8 (8 -- -5.4)
Hampshire,467 (191 -- 789),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.11),41.5 (6.1 -- -6.1)
Haringey,532 (308 -- 794),Unsure,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.16),7 (4.3 -- 38.5)
Harrow,366 (192 -- 537),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.13),11.4 (5.5 -- -16.5)
Hartlepool,22 (8 -- 56),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-17.4 (11 -- -4.6)
Havering,640 (123 -- 1250),Unsure,1.1 (0.4 -- 1.4),0.02 (-0.18 -- 0.12),33.1 (5.9 -- -3.9)
"Herefordshire, County of",148 (37 -- 419),Unsure,2 (1 -- 3.2),0.23 (0.01 -- 0.51),3 (1.3 -- 50.8)
Hertfordshire,840 (310 -- 1499),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.13),74.5 (5.2 -- -5.5)
Highland,5 (2 -- 9),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-155.2 (18.3 -- -13.9)
Hillingdon,486 (238 -- 748),Unsure,1.4 (0.9 -- 1.7),0.09 (-0.03 -- 0.17),7.5 (4 -- -26.3)
Hounslow,400 (168 -- 747),Unsure,1.4 (0.9 -- 1.7),0.09 (-0.02 -- 0.19),7.4 (3.7 -- -30.6)
Inverclyde,5 (2 -- 28),Unsure,1 (0.8 -- 1.6),-0.01 (-0.07 -- 0.14),-80.4 (4.9 -- -9.8)
Isle of Anglesey,4 (0 -- 181),Unsure,1.1 (0.3 -- 5.9),0.04 (-0.22 -- 0.98),18.1 (0.7 -- -3.1)
Isle of Wight,161 (58 -- 388),Unsure,2.5 (1.5 -- 3.9),0.34 (0.12 -- 0.59),2 (1.2 -- 5.8)
Islington,279 (97 -- 792),Unsure,1.2 (0.7 -- 1.9),0.04 (-0.1 -- 0.22),16 (3.2 -- -7.1)
Kensington and Chelsea,199 (109 -- 484),Unsure,1.4 (1.1 -- 2.1),0.11 (0.04 -- 0.26),6.3 (2.7 -- 19.6)
Kent,1045 (408 -- 2129),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.17 -- 0.04),-11.8 (15.9 -- -4.2)
"Kingston upon Hull, City of",84 (31 -- 167),Unsure,1 (0.6 -- 1.4),0 (-0.13 -- 0.1),-191.9 (6.6 -- -5.3)
Kingston upon Thames,212 (32 -- 389),Unsure,1.2 (0.4 -- 1.5),0.06 (-0.2 -- 0.13),11.5 (5.3 -- -3.5)
Kirklees,48 (15 -- 96),Unsure,0.8 (0.4 -- 1),-0.07 (-0.19 -- 0.01),-9.7 (80.5 -- -3.7)
Knowsley,29 (15 -- 56),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.12),41.2 (6 -- -10.7)
Lambeth,555 (259 -- 948),Unsure,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.17),9.2 (4.2 -- -28.5)
Lancashire,390 (219 -- 549),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-69.4 (17 -- -8.5)
Leeds,111 (47 -- 211),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.04),-13.6 (19.3 -- -4.7)
Leicester,135 (75 -- 295),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.1),-44.7 (7.1 -- -7.7)
Leicestershire,157 (56 -- 451),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.17 -- 0.17),-23.4 (4.1 -- -4.1)
Lewisham,499 (89 -- 929),Unsure,1.3 (0.5 -- 1.7),0.07 (-0.16 -- 0.17),10.3 (4 -- -4.2)
Lincolnshire,217 (98 -- 425),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-29.7 (14.1 -- -6.1)
Lisburn and Castlereagh,50 (6 -- 191),Unsure,1.2 (0.6 -- 2),0.06 (-0.12 -- 0.25),11.2 (2.8 -- -5.7)
Liverpool,178 (95 -- 429),Unsure,1.3 (0.9 -- 2),0.07 (-0.04 -- 0.25),9.3 (2.8 -- -19.2)
Luton,211 (155 -- 364),Likely increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),12.5 (6.1 -- 43.6)
Manchester,83 (41 -- 180),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.04),-10.8 (16 -- -4.8)
Medway,484 (354 -- 645),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),22.4 (13.2 -- -126.7)
Merthyr Tydfil,306 (108 -- 1031),Unsure,1.4 (0.9 -- 2.6),0.1 (-0.02 -- 0.38),6.6 (1.8 -- -41.8)
Merton,341 (202 -- 568),Likely increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.15),8.1 (4.5 -- 24)
Mid Ulster,57 (9 -- 540),Unsure,1.2 (0.6 -- 2.8),0.05 (-0.13 -- 0.41),14.1 (1.7 -- -5.5)
Mid and East Antrim,2164 (139 -- 8562),Unsure,1.8 (0.7 -- 2.5),0.2 (-0.08 -- 0.36),3.5 (1.9 -- -8.5)
Middlesbrough,22 (9 -- 74),Unsure,0.7 (0.4 -- 1.4),-0.09 (-0.17 -- 0.09),-8 (7.4 -- -4)
Midlothian,36 (20 -- 95),Unsure,1.2 (1 -- 1.6),0.06 (0.01 -- 0.15),11 (4.7 -- 110.7)
Milton Keynes,627 (263 -- 1098),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.02 -- 0.22),6.1 (3.2 -- -34.3)
Monmouthshire,90 (39 -- 287),Likely increasing,1.2 (1 -- 2.1),0.06 (-0.01 -- 0.27),12.2 (2.6 -- -90)
Moray,2 (1 -- 5),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),127.1 (8 -- -13.6)
Neath Port Talbot,281 (129 -- 690),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.04 -- 0.16),21.3 (4.4 -- -15.5)
Newcastle upon Tyne,5 (0 -- 23),Unsure,0.2 (0.1 -- 0.6),-0.25 (-0.33 -- -0.12),-2.7 (-5.7 -- -2.1)
Newham,665 (299 -- 1092),Likely increasing,1.3 (0.9 -- 1.5),0.07 (-0.03 -- 0.14),9.3 (5.1 -- -20.8)
Newport,269 (183 -- 810),Increasing,1.2 (1.1 -- 1.5),0.05 (0.02 -- 0.14),13.8 (5 -- 31)
"Newry, Mourne and Down",228 (48 -- 937),Unsure,1.4 (0.8 -- 2.1),0.1 (-0.06 -- 0.26),6.8 (2.6 -- -10.7)
Norfolk,396 (197 -- 680),Unsure,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.12),12.1 (6 -- -22.6)
North Ayrshire,49 (16 -- 109),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),31.4 (5.8 -- -7.3)
North East Lincolnshire,18 (7 -- 43),Unsure,0.9 (0.5 -- 1.3),-0.01 (-0.15 -- 0.09),-48.1 (7.7 -- -4.6)
North Lanarkshire,62 (35 -- 137),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),739.8 (6.1 -- -11.6)
North Lincolnshire,50 (27 -- 125),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),63.6 (5.6 -- -8.6)
North Somerset,76 (33 -- 137),Unsure,1.2 (0.8 -- 1.6),0.07 (-0.04 -- 0.15),10.5 (4.7 -- -16.1)
North Tyneside,26 (16 -- 55),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-23.4 (12.4 -- -8.1)
North Yorkshire,118 (48 -- 216),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),1521.3 (6.6 -- -5.6)
Northamptonshire,299 (155 -- 473),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),44.4 (7.2 -- -10.8)
Northumberland,75 (36 -- 132),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-33.4 (11.1 -- -6.4)
Nottingham,81 (12 -- 330),Unsure,0.8 (0.2 -- 1.8),-0.05 (-0.25 -- 0.21),-14.4 (3.3 -- -2.8)
Nottinghamshire,367 (175 -- 602),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),24.9 (6.7 -- -10)
Oldham,64 (29 -- 110),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-44.6 (9.8 -- -6.3)
Orkney Islands,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1),-0.08 (-0.28 -- 0.01),-9.1 (67.5 -- -2.5)
Oxfordshire,414 (198 -- 886),Unsure,1.3 (0.9 -- 1.7),0.07 (-0.04 -- 0.18),9.9 (3.8 -- -18.8)
Pembrokeshire,64 (38 -- 133),Increasing,1.2 (1 -- 1.5),0.04 (0.01 -- 0.12),16.1 (5.7 -- 101.7)
Perth and Kinross,28 (16 -- 61),Unsure,1 (0.9 -- 1.4),0.01 (-0.03 -- 0.09),62 (7.3 -- -20.5)
Peterborough,179 (128 -- 257),Likely increasing,1.2 (1 -- 1.4),0.06 (0.01 -- 0.11),11.7 (6.1 -- 132.4)
Plymouth,59 (17 -- 146),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.2),14.3 (3.4 -- -6.4)
Portsmouth,144 (24 -- 384),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.21),32.1 (3.3 -- -3.8)
Powys,67 (25 -- 195),Unsure,1.3 (1 -- 1.9),0.09 (0 -- 0.22),7.9 (3.1 -- -149.8)
Reading,179 (100 -- 277),Likely increasing,1.3 (1 -- 1.5),0.08 (0.01 -- 0.14),8.5 (5.1 -- 64.9)
Redbridge,888 (477 -- 1657),Likely increasing,1.3 (0.9 -- 1.6),0.09 (-0.02 -- 0.16),7.8 (4.3 -- -35.1)
Redcar and Cleveland,8 (0 -- 41),Unsure,0.6 (0.1 -- 1.3),-0.12 (-0.28 -- 0.07),-5.7 (10.2 -- -2.4)
Renfrewshire,22 (9 -- 55),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.1 -- 0.07),-26.3 (9.9 -- -6.6)
Rhondda Cynon Taf,995 (349 -- 3802),Unsure,1.5 (1.1 -- 2.8),0.13 (0.02 -- 0.41),5.3 (1.7 -- 38.7)
Richmond upon Thames,295 (56 -- 576),Unsure,1.3 (0.6 -- 1.8),0.08 (-0.13 -- 0.22),8.3 (3.2 -- -5.4)
Rochdale,50 (27 -- 77),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-41.9 (24.7 -- -7.4)
Rotherham,75 (29 -- 128),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.15 -- 0.04),-32.4 (18.8 -- -4.8)
Rutland,6 (1 -- 13),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.07),-164.3 (10.4 -- -4.9)
Salford,44 (16 -- 70),Unsure,0.8 (0.5 -- 1),-0.05 (-0.15 -- 0.01),-13.7 (84.2 -- -4.7)
Sandwell,185 (96 -- 310),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),17.1 (5.1 -- -13.6)
Scottish Borders,23 (9 -- 88),Unsure,1.2 (0.8 -- 1.9),0.04 (-0.05 -- 0.23),16.3 (3 -- -13.6)
Sefton,65 (30 -- 163),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.06 -- 0.22),12.9 (3.1 -- -10.7)
Sheffield,68 (22 -- 161),Unsure,0.7 (0.4 -- 1.1),-0.07 (-0.19 -- 0.03),-9.6 (20.5 -- -3.7)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.1 (-0.33 -- 0.02),-7 (34.3 -- -2.1)
Shropshire,42 (10 -- 81),Unsure,1 (0.5 -- 1.3),-0.01 (-0.16 -- 0.09),-58.2 (7.8 -- -4.3)
Slough,193 (102 -- 340),Unsure,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.14),11.6 (4.8 -- -13.2)
Solihull,66 (27 -- 117),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),138.9 (6.8 -- -6.8)
Somerset,141 (70 -- 213),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),95.5 (8.4 -- -8.2)
South Ayrshire,16 (8 -- 45),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-75.5 (8.1 -- -10.4)
South Gloucestershire,80 (28 -- 199),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.13),-55.1 (5.5 -- -5.4)
South Lanarkshire,53 (21 -- 135),Unsure,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.12),-114 (5.8 -- -8.8)
South Tyneside,16 (3 -- 59),Unsure,0.5 (0.2 -- 0.9),-0.16 (-0.28 -- -0.03),-4.4 (-24 -- -2.5)
Southampton,153 (69 -- 345),Unsure,1.5 (0.9 -- 2),0.12 (-0.02 -- 0.24),5.8 (2.9 -- -34.7)
Southend-on-Sea,478 (156 -- 1026),Likely increasing,1.4 (0.8 -- 1.8),0.1 (-0.06 -- 0.2),6.9 (3.5 -- -11.6)
Southwark,359 (235 -- 884),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.16),24.4 (4.3 -- -17.3)
St. Helens,33 (16 -- 58),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),46.6 (10.8 -- -13.4)
Staffordshire,219 (112 -- 391),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16.9 (20.1 -- -5.3)
Stirling,4 (2 -- 13),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.05),-12.2 (15.4 -- -5.1)
Stockport,60 (27 -- 98),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),39.2 (7 -- -11.1)
Stockton-on-Tees,41 (17 -- 129),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-20.9 (5.4 -- -5)
Stoke-on-Trent,116 (72 -- 221),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-292.8 (9.9 -- -10.8)
Suffolk,506 (280 -- 919),Unsure,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.2),6.4 (3.5 -- 25.1)
Sunderland,33 (10 -- 59),Unsure,0.8 (0.4 -- 1),-0.07 (-0.19 -- 0.01),-10.5 (59.5 -- -3.7)
Surrey,1059 (362 -- 2042),Unsure,1.2 (0.6 -- 1.6),0.05 (-0.1 -- 0.14),13.3 (4.8 -- -6.6)
Sutton,312 (155 -- 569),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.17),12 (4.2 -- -32)
Swansea,649 (264 -- 1426),Unsure,1.3 (1 -- 1.9),0.08 (-0.01 -- 0.23),9.1 (3.1 -- -60.2)
Swindon,109 (53 -- 190),Unsure,1.3 (0.9 -- 1.6),0.08 (-0.01 -- 0.17),8.6 (4.1 -- -49.3)
Tameside,88 (50 -- 150),Unsure,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.6 (3.3 -- 17.6)
Telford and Wrekin,44 (18 -- 85),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),465.2 (6.3 -- -6.2)
Thurrock,508 (250 -- 975),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),35.2 (5.8 -- -7.7)
Torbay,43 (9 -- 88),Unsure,1.7 (1 -- 2.5),0.18 (-0.01 -- 0.35),4 (2 -- -70.6)
Torfaen,182 (81 -- 3124),Likely increasing,1.3 (1 -- 5.1),0.07 (0.01 -- 0.89),9.7 (0.8 -- 51.3)
Tower Hamlets,391 (121 -- 797),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.11),192.4 (6.2 -- -4.7)
Trafford,85 (29 -- 143),Unsure,1.2 (0.8 -- 1.5),0.06 (-0.07 -- 0.14),11.9 (5.1 -- -9.7)
