Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Dunbartonshire,6 (3 -- 13),Stable,1 (0.9 -- 1.3),0.0039 (-0.029 -- 0.077),180 (9 -- -24)
East Lothian,0 (0 -- 1),Decreasing,0.78 (0.57 -- 0.95),-0.064 (-0.13 -- -0.013),-11 (-53 -- -5.5)
East Renfrewshire,2 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.07 -- 0.021),-23 (33 -- -9.9)
East Riding of Yorkshire,11 (9 -- 13),Decreasing,0.93 (0.89 -- 0.96),-0.02 (-0.032 -- -0.011),-34 (-62 -- -22)
East Sussex,4 (1 -- 13),Likely decreasing,0.78 (0.39 -- 1.2),-0.064 (-0.19 -- 0.064),-11 (11 -- -3.7)
Enfield,5 (2 -- 9),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.1 -- 0.019),-24 (36 -- -6.9)
Essex,17 (7 -- 37),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.074),-20 (9.3 -- -5.5)
Falkirk,3 (2 -- 6),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.081 -- -0.0034),-18 (-200 -- -8.6)
Fermanagh and Omagh,9 (4 -- 17),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.051 -- 0.086),30 (8.1 -- -14)
Fife,15 (8 -- 29),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.04),-50 (17 -- -12)
Flintshire,1 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.1),-0.052 (-0.15 -- 0.037),-13 (19 -- -4.5)
Gateshead,2 (2 -- 3),Decreasing,0.89 (0.84 -- 0.93),-0.032 (-0.046 -- -0.019),-22 (-36 -- -15)
Glasgow City,21 (12 -- 34),Decreasing,0.85 (0.72 -- 0.98),-0.041 (-0.08 -- -0.0066),-17 (-110 -- -8.7)
Gloucestershire,11 (7 -- 17),Likely increasing,1 (0.91 -- 1.2),0.008 (-0.026 -- 0.044),86 (16 -- -27)
Greenwich,7 (3 -- 15),Stable,1 (0.71 -- 1.3),0.0044 (-0.083 -- 0.092),160 (7.5 -- -8.3)
Gwynedd,2 (1 -- 4),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.027),-22 (26 -- -7.6)
Hackney and City of London,5 (2 -- 11),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.046),-30 (15 -- -7.6)
Halton,4 (1 -- 12),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.054 -- 0.16),20 (4.3 -- -13)
Hammersmith and Fulham,6 (4 -- 11),Stable,0.99 (0.82 -- 1.2),-0.0019 (-0.052 -- 0.045),-360 (15 -- -13)
Hampshire,15 (6 -- 27),Likely decreasing,0.79 (0.48 -- 1),-0.06 (-0.16 -- 0.0026),-12 (270 -- -4.4)
Haringey,5 (2 -- 9),Likely decreasing,0.97 (0.74 -- 1.2),-0.0084 (-0.073 -- 0.053),-83 (13 -- -9.5)
Harrow,10 (6 -- 16),Likely decreasing,0.97 (0.84 -- 1.1),-0.0087 (-0.043 -- 0.033),-80 (21 -- -16)
Hartlepool,2 (1 -- 3),Decreasing,0.86 (0.73 -- 0.95),-0.039 (-0.077 -- -0.014),-18 (-50 -- -9.1)
Havering,3 (2 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.025),-35 (27 -- -11)
"Herefordshire, County of",13 (3 -- 42),Stable,1.1 (0.51 -- 1.8),0.028 (-0.15 -- 0.2),25 (3.5 -- -4.8)
Hertfordshire,24 (16 -- 33),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.017),-45 (41 -- -14)
Highland,2 (1 -- 4),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.006),-26 (120 -- -11)
Hillingdon,7 (3 -- 11),Decreasing,0.83 (0.63 -- 0.97),-0.047 (-0.11 -- -0.0082),-15 (-84 -- -6.4)
Hounslow,10 (6 -- 15),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.065 -- 0.013),-35 (55 -- -11)
Inverclyde,1 (0 -- 2),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.025),-36 (28 -- -11)
Isle of Anglesey,0 (0 -- 1),Likely decreasing,0.69 (0.39 -- 1.2),-0.091 (-0.19 -- 0.059),-7.6 (12 -- -3.7)
Isle of Wight,1 (0 -- 5),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.091 -- 0.1),-61 (7 -- -7.6)
Islington,4 (2 -- 10),Stable,1 (0.8 -- 1.3),-0.00096 (-0.058 -- 0.083),-720 (8.3 -- -12)
Kensington and Chelsea,4 (2 -- 8),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.031),-24 (23 -- -7.7)
Kent,20 (8 -- 44),Likely decreasing,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.047),-12 (15 -- -4.6)
"Kingston upon Hull, City of",11 (6 -- 23),Stable,0.98 (0.82 -- 1.3),-0.0044 (-0.051 -- 0.078),-160 (8.9 -- -14)
Kingston upon Thames,3 (1 -- 6),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.033),-21 (21 -- -6.8)
Kirklees,32 (27 -- 41),Likely decreasing,0.95 (0.9 -- 1),-0.013 (-0.028 -- 0.0048),-52 (150 -- -25)
Knowsley,1 (0 -- 2),Decreasing,0.87 (0.71 -- 1),-0.038 (-0.082 -- -0.0012),-18 (-600 -- -8.5)
Lambeth,7 (3 -- 12),Stable,0.98 (0.74 -- 1.2),-0.0043 (-0.074 -- 0.05),-160 (14 -- -9.4)
Lancashire,86 (52 -- 137),Likely increasing,1.2 (0.94 -- 1.4),0.052 (-0.017 -- 0.12),13 (5.9 -- -40)
Leeds,57 (34 -- 99),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.041 -- 0.089),39 (7.8 -- -17)
Leicester,11 (5 -- 18),Decreasing,0.79 (0.58 -- 0.95),-0.06 (-0.12 -- -0.015),-11 (-46 -- -5.6)
Leicestershire,15 (10 -- 27),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.063 -- 0.042),-31 (16 -- -11)
Lewisham,6 (2 -- 13),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.097 -- 0.084),-180 (8.2 -- -7.2)
Lincolnshire,29 (13 -- 55),Stable,1 (0.7 -- 1.4),0.0066 (-0.086 -- 0.094),110 (7.4 -- -8)
Lisburn and Castlereagh,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.032),-27 (21 -- -8.6)
Liverpool,4 (2 -- 8),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.0045),-16 (150 -- -6.1)
Luton,9 (5 -- 14),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.082 -- 0.0042),-17 (160 -- -8.5)
Manchester,17 (8 -- 32),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.6)
Medway,4 (2 -- 7),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.052 -- 0.044),-57 (16 -- -13)
Merthyr Tydfil,0 (0 -- 4),Stable,0.98 (0.46 -- 2.1),-0.0041 (-0.16 -- 0.28),-170 (2.5 -- -4.2)
Merton,5 (3 -- 10),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.056 -- 0.038),-79 (18 -- -12)
Mid Ulster,7 (2 -- 22),Likely decreasing,0.77 (0.37 -- 1.3),-0.066 (-0.19 -- 0.079),-10 (8.7 -- -3.6)
Mid and East Antrim,9 (4 -- 19),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.13),17 (5.2 -- -17)
Middlesbrough,3 (2 -- 6),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.024),-30 (29 -- -12)
Midlothian,1 (0 -- 62),Stable,1.1 (0.7 -- 4.7),0.029 (-0.085 -- 0.82),24 (0.85 -- -8.1)
Milton Keynes,4 (2 -- 7),Decreasing,0.86 (0.72 -- 0.98),-0.039 (-0.081 -- -0.0054),-18 (-130 -- -8.6)
Monmouthshire,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1.3),-0.04 (-0.084 -- 0.073),-17 (9.5 -- -8.3)
Moray,9 (5 -- 27),Likely increasing,1.1 (0.93 -- 1.6),0.024 (-0.019 -- 0.14),29 (4.8 -- -37)
Na h-Eileanan Siar,0 (0 -- 0),Likely decreasing,0.44 (0.068 -- 1.1),-0.17 (-0.33 -- 0.027),-4 (26 -- -2.1)
Neath Port Talbot,1 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -5.8)
Newcastle upon Tyne,15 (11 -- 22),Stable,0.99 (0.92 -- 1.1),-0.0016 (-0.022 -- 0.036),-430 (19 -- -31)
Newham,5 (2 -- 9),Decreasing,0.74 (0.51 -- 0.92),-0.074 (-0.15 -- -0.022),-9.3 (-31 -- -4.7)
Newport,6 (3 -- 25),Likely increasing,1.1 (0.87 -- 1.6),0.015 (-0.037 -- 0.16),46 (4.4 -- -19)
"Newry, Mourne and Down",5 (2 -- 13),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.068),-17 (10 -- -5.1)
Norfolk,11 (3 -- 25),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.018),-9 (39 -- -3.7)
North Ayrshire,2 (1 -- 6),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.089 -- 0.046),-22 (15 -- -7.8)
North East Lincolnshire,1 (0 -- 2),Decreasing,0.77 (0.63 -- 0.94),-0.067 (-0.11 -- -0.016),-10 (-44 -- -6.4)
North Lanarkshire,18 (10 -- 27),Decreasing,0.91 (0.78 -- 0.99),-0.026 (-0.064 -- -0.0025),-27 (-280 -- -11)
North Lincolnshire,17 (8 -- 35),Stable,1 (0.71 -- 1.3),0.0015 (-0.084 -- 0.084),460 (8.2 -- -8.2)
North Somerset,3 (2 -- 6),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.02),-45 (35 -- -12)
North Tyneside,3 (2 -- 5),Decreasing,0.88 (0.8 -- 0.98),-0.033 (-0.058 -- -0.0046),-21 (-150 -- -12)
North Yorkshire,19 (7 -- 33),Likely decreasing,0.91 (0.57 -- 1.1),-0.024 (-0.13 -- 0.032),-29 (22 -- -5.4)
Northamptonshire,20 (11 -- 34),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.097 -- 0.025),-20 (27 -- -7.1)
Northumberland,5 (3 -- 11),Likely decreasing,0.9 (0.79 -- 1.2),-0.027 (-0.06 -- 0.052),-26 (13 -- -11)
Nottingham,10 (5 -- 17),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.037),-43 (19 -- -9.6)
Nottinghamshire,14 (7 -- 27),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.027),-16 (25 -- -5.8)
Oldham,7 (4 -- 12),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.095 -- 0.017),-17 (41 -- -7.3)
Orkney Islands,0 (0 -- 1),Stable,1.1 (0.6 -- 2.2),0.02 (-0.12 -- 0.29),35 (2.4 -- -5.8)
Oxfordshire,15 (8 -- 26),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.047),-45 (15 -- -9.4)
Pembrokeshire,0 (0 -- 1),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.041),-14 (17 -- -5.4)
Perth and Kinross,4 (2 -- 10),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.045),-44 (15 -- -10)
Peterborough,9 (8 -- 13),Decreasing,0.91 (0.89 -- 0.98),-0.024 (-0.031 -- -0.0062),-29 (-110 -- -22)
Plymouth,4 (0 -- 15),Likely decreasing,0.83 (0.31 -- 1.4),-0.049 (-0.22 -- 0.11),-14 (6 -- -3.2)
Portsmouth,2 (1 -- 4),Decreasing,0.9 (0.82 -- 0.99),-0.029 (-0.051 -- -0.0018),-24 (-380 -- -14)
Powys,1 (0 -- 2),Likely decreasing,0.88 (0.51 -- 1.1),-0.034 (-0.15 -- 0.026),-21 (27 -- -4.6)
Reading,5 (2 -- 9),Likely decreasing,0.97 (0.79 -- 1.2),-0.0088 (-0.06 -- 0.048),-79 (14 -- -12)
Redbridge,5 (2 -- 8),Decreasing,0.8 (0.57 -- 0.95),-0.056 (-0.13 -- -0.013),-12 (-55 -- -5.5)
Redcar and Cleveland,1 (1 -- 2),Decreasing,0.87 (0.83 -- 0.95),-0.035 (-0.048 -- -0.013),-20 (-55 -- -14)
Renfrewshire,3 (1 -- 6),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.01),-12 (-70 -- -6.4)
Rhondda Cynon Taf,1 (0 -- 3),Decreasing,0.85 (0.61 -- 0.97),-0.044 (-0.11 -- -0.0087),-16 (-80 -- -6)
Richmond upon Thames,5 (3 -- 11),Stable,1 (0.83 -- 1.3),0.0019 (-0.049 -- 0.077),370 (9 -- -14)
Rochdale,7 (5 -- 11),Likely decreasing,0.9 (0.83 -- 1),-0.029 (-0.049 -- 0.0088),-24 (78 -- -14)
Rotherham,7 (4 -- 13),Likely decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 0.0032),-14 (220 -- -6.8)
Rutland,1 (0 -- 10),Likely increasing,1.1 (0.74 -- 2.1),0.029 (-0.074 -- 0.26),24 (2.7 -- -9.4)
Salford,15 (7 -- 30),Stable,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.092),59 (7.5 -- -11)
Sandwell,7 (3 -- 13),Likely decreasing,0.84 (0.54 -- 1),-0.045 (-0.14 -- 0.0092),-15 (75 -- -5)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.95 (0.81 -- 1.4),-0.015 (-0.054 -- 0.098),-47 (7.1 -- -13)
Sefton,9 (5 -- 15),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.067),62 (10 -- -27)
Sheffield,48 (26 -- 101),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.049 -- 0.15),22 (4.7 -- -14)
Shetland Islands,0 (0 -- 0),Likely decreasing,0.31 (0.021 -- 1.9),-0.22 (-0.36 -- 0.23),-3.2 (3 -- -1.9)
Shropshire,14 (5 -- 32),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.07 -- 0.16),15 (4.4 -- -9.9)
Slough,8 (5 -- 12),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- 0.014),-30 (51 -- -11)
Solihull,5 (1 -- 16),Stable,1 (0.68 -- 1.7),0.0098 (-0.091 -- 0.18),71 (3.9 -- -7.6)
Somerset,10 (4 -- 20),Stable,0.99 (0.7 -- 1.3),-0.0027 (-0.085 -- 0.077),-250 (9.1 -- -8.2)
South Ayrshire,3 (0 -- 17),Likely decreasing,0.78 (0.25 -- 1.6),-0.062 (-0.24 -- 0.15),-11 (4.6 -- -2.9)
South Gloucestershire,3 (1 -- 6),Likely decreasing,0.82 (0.52 -- 1),-0.05 (-0.14 -- 0.0087),-14 (80 -- -4.9)
South Lanarkshire,10 (6 -- 13),Decreasing,0.91 (0.8 -- 0.95),-0.026 (-0.057 -- -0.013),-27 (-52 -- -12)
South Tyneside,2 (1 -- 4),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.029),-22 (24 -- -8.1)
Southampton,5 (2 -- 9),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.098 -- 0.01),-16 (67 -- -7.1)
Southend-on-Sea,1 (0 -- 2),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.016),-13 (44 -- -6.4)
Southwark,7 (3 -- 13),Stable,1 (0.74 -- 1.2),0.0024 (-0.074 -- 0.057),290 (12 -- -9.4)
St. Helens,1 (1 -- 2),Decreasing,0.84 (0.8 -- 0.92),-0.044 (-0.056 -- -0.023),-16 (-30 -- -12)
Staffordshire,10 (4 -- 21),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.018),-10 (39 -- -4.4)
Stirling,0 (0 -- 1),Decreasing,0.75 (0.37 -- 0.91),-0.071 (-0.19 -- -0.025),-9.8 (-28 -- -3.6)
Stockport,7 (4 -- 14),Likely decreasing,0.91 (0.8 -- 1.2),-0.024 (-0.058 -- 0.047),-29 (15 -- -12)
Stockton-on-Tees,8 (3 -- 21),Likely increasing,1.1 (0.78 -- 1.6),0.026 (-0.064 -- 0.15),26 (4.5 -- -11)
Stoke-on-Trent,10 (8 -- 13),Decreasing,0.92 (0.87 -- 0.98),-0.021 (-0.036 -- -0.0061),-33 (-110 -- -19)
Suffolk,19 (9 -- 30),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.085 -- 0.034),-61 (20 -- -8.1)
Sunderland,6 (2 -- 13),Stable,0.98 (0.72 -- 1.3),-0.0065 (-0.08 -- 0.08),-110 (8.7 -- -8.7)
Surrey,17 (7 -- 33),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.015),-11 (45 -- -4.7)
Sutton,4 (2 -- 8),Stable,0.98 (0.83 -- 1.2),-0.0045 (-0.047 -- 0.042),-150 (16 -- -15)
Swansea,4 (1 -- 9),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.027),-17 (25 -- -6.9)
Swindon,10 (5 -- 21),Stable,1 (0.81 -- 1.3),0.007 (-0.053 -- 0.091),99 (7.6 -- -13)
Tameside,5 (1 -- 11),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.16 -- 0.054),-14 (13 -- -4.3)
Telford and Wrekin,5 (1 -- 15),Stable,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.13),-65 (5.5 -- -5.3)
Thurrock,2 (1 -- 5),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.055 -- 0.046),-55 (15 -- -13)
Torbay,1 (0 -- 2),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.055 -- 0.022),-25 (31 -- -13)
Torfaen,0 (0 -- 2),Likely decreasing,0.9 (0.81 -- 1.1),-0.028 (-0.053 -- 0.022),-25 (32 -- -13)
Tower Hamlets,7 (3 -- 13),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.11 -- 0.012),-19 (56 -- -6.6)
Trafford,24 (11 -- 55),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.044 -- 0.16),14 (4.2 -- -16)
Vale of Glamorgan,0 (0 -- 1),Decreasing,0.84 (0.63 -- 0.99),-0.046 (-0.11 -- -0.0024),-15 (-290 -- -6.5)
