Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Birmingham,772 (377 -- 1443),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.029),-13 (24 -- -5.3)
Blackburn with Darwen,90 (43 -- 168),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (63 -- -5.3)
Blackpool,53 (25 -- 100),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.046),-27 (15 -- -6.8)
Blaenau Gwent,6 (1 -- 25),Decreasing,0.59 (0.29 -- 1),-0.12 (-0.23 -- 0.0019),-5.7 (370 -- -3.1)
Bolton,122 (64 -- 208),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (30 -- -6.4)
"Bournemouth, Christchurch and Poole",193 (59 -- 548),Likely decreasing,0.66 (0.33 -- 1.1),-0.1 (-0.21 -- 0.038),-6.9 (18 -- -3.3)
Bracknell Forest,28 (11 -- 67),Decreasing,0.67 (0.43 -- 0.98),-0.096 (-0.17 -- -0.0058),-7.2 (-120 -- -4)
Bradford,135 (68 -- 236),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.0081),-13 (86 -- -5.6)
Brent,288 (134 -- 610),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.046),-14 (15 -- -5.4)
Bridgend,29 (9 -- 85),Decreasing,0.63 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0052),-6.4 (-130 -- -3.6)
Brighton and Hove,75 (22 -- 226),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.037),-6.5 (19 -- -3.3)
"Bristol, City of",172 (56 -- 569),Likely decreasing,0.77 (0.4 -- 1.5),-0.064 (-0.18 -- 0.13),-11 (5.5 -- -3.8)
Bromley,88 (38 -- 200),Decreasing,0.66 (0.44 -- 0.98),-0.099 (-0.17 -- -0.0062),-7 (-110 -- -4)
Buckinghamshire,177 (100 -- 377),Likely decreasing,0.75 (0.54 -- 1.1),-0.073 (-0.14 -- 0.017),-9.5 (42 -- -5)
Bury,69 (33 -- 126),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.011),-12 (65 -- -5.2)
Caerphilly,35 (11 -- 104),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.17 -- 0.031),-9 (23 -- -4.2)
Calderdale,25 (10 -- 55),Decreasing,0.66 (0.43 -- 0.98),-0.098 (-0.17 -- -0.0051),-7.1 (-140 -- -4)
Cambridgeshire,128 (42 -- 365),Likely decreasing,0.69 (0.39 -- 1.2),-0.09 (-0.19 -- 0.041),-7.7 (17 -- -3.7)
Camden,71 (29 -- 178),Likely decreasing,0.69 (0.44 -- 1.1),-0.09 (-0.17 -- 0.014),-7.7 (49 -- -4)
Cardiff,84 (27 -- 263),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.066),-11 (11 -- -4.4)
Carmarthenshire,54 (20 -- 166),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.083),-16 (8.4 -- -5.8)
Causeway Coast and Glens,322 (44 -- 2121),Likely increasing,1.2 (0.56 -- 1.9),0.043 (-0.13 -- 0.22),16 (3.2 -- -5.3)
Central Bedfordshire,134 (57 -- 339),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.099),-23 (7 -- -5.7)
Ceredigion,18 (8 -- 39),Stable,0.98 (0.78 -- 1.2),-0.0054 (-0.061 -- 0.05),-130 (14 -- -11)
Cheshire East,75 (35 -- 154),Decreasing,0.69 (0.47 -- 0.97),-0.088 (-0.16 -- -0.0097),-7.8 (-72 -- -4.3)
Cheshire West and Chester,101 (35 -- 336),Likely decreasing,0.75 (0.42 -- 1.4),-0.073 (-0.18 -- 0.12),-9.5 (6 -- -3.9)
City of Edinburgh,69 (19 -- 191),Likely decreasing,0.71 (0.39 -- 1),-0.084 (-0.19 -- 0.006),-8.3 (120 -- -3.7)
Clackmannanshire,27 (11 -- 149),Likely increasing,1.1 (0.85 -- 1.8),0.032 (-0.042 -- 0.21),21 (3.3 -- -17)
Comhairle nan Eilean Siar,0 (0 -- 3),,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-51 (5 -- -3.5)
Conwy,45 (15 -- 128),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.083 -- 0.13),40 (5.4 -- -8.3)
Cornwall and Isles of Scilly,98 (26 -- 356),Likely decreasing,0.68 (0.34 -- 1.3),-0.092 (-0.21 -- 0.074),-7.6 (9.4 -- -3.4)
County Durham,357 (131 -- 884),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Coventry,210 (101 -- 472),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.3 -- -6)
Croydon,210 (89 -- 443),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.011),-9 (63 -- -4.3)
Cumbria,143 (49 -- 386),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.034),-6.9 (21 -- -3.4)
Darlington,33 (13 -- 73),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.033),-12 (21 -- -4.8)
Denbighshire,94 (42 -- 192),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.043 -- 0.096),24 (7.2 -- -16)
Derby,192 (82 -- 448),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.095),-21 (7.3 -- -5.3)
Derbyshire,330 (156 -- 669),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.066),-19 (11 -- -5.9)
Derry City and Strabane,332 (38 -- 1989),Stable,1.1 (0.48 -- 1.7),0.023 (-0.16 -- 0.19),30 (3.6 -- -4.4)
Devon,141 (51 -- 335),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.059),-13 (12 -- -4.4)
Doncaster,61 (26 -- 123),Decreasing,0.72 (0.48 -- 0.97),-0.082 (-0.16 -- -0.0082),-8.5 (-84 -- -4.4)
Dorset,108 (43 -- 275),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.079),-14 (8.8 -- -4.8)
Dudley,212 (104 -- 435),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.058),-15 (12 -- -5.7)
Dumfries and Galloway,39 (4 -- 298),Likely decreasing,0.63 (0.21 -- 1.3),-0.11 (-0.26 -- 0.075),-6.4 (9.3 -- -2.7)
Dundee City,102 (30 -- 264),Likely increasing,1.1 (0.69 -- 1.3),0.014 (-0.088 -- 0.084),48 (8.2 -- -7.9)
Ealing,268 (126 -- 519),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.022),-12 (32 -- -5.1)
East Ayrshire,73 (29 -- 195),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.049 -- 0.1),29 (6.6 -- -14)
East Dunbartonshire,106 (38 -- 325),Likely increasing,1.3 (0.9 -- 1.7),0.068 (-0.027 -- 0.17),10 (4 -- -25)
East Lothian,21 (9 -- 38),Likely increasing,1 (0.83 -- 1.2),0.0055 (-0.049 -- 0.044),130 (16 -- -14)
East Renfrewshire,40 (17 -- 107),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.054 -- 0.089),43 (7.8 -- -13)
East Riding of Yorkshire,63 (29 -- 133),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.059),-16 (12 -- -5.7)
East Sussex,275 (87 -- 920),Likely decreasing,0.82 (0.43 -- 1.5),-0.052 (-0.17 -- 0.12),-13 (5.7 -- -4)
Enfield,133 (46 -- 366),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.043),-7.5 (16 -- -3.6)
Essex,465 (200 -- 1053),Decreasing,0.67 (0.43 -- 1),-0.097 (-0.18 -- 0.0012),-7.2 (600 -- -4)
Falkirk,122 (51 -- 355),Likely increasing,1.2 (0.96 -- 1.6),0.057 (-0.011 -- 0.14),12 (4.8 -- -65)
Fermanagh and Omagh,23 (8 -- 56),Decreasing,0.67 (0.4 -- 0.98),-0.096 (-0.19 -- -0.006),-7.2 (-120 -- -3.7)
Fife,158 (85 -- 288),Likely increasing,1.1 (0.85 -- 1.2),0.018 (-0.043 -- 0.063),38 (11 -- -16)
Flintshire,152 (60 -- 322),Stable,0.97 (0.69 -- 1.2),-0.0088 (-0.09 -- 0.056),-78 (12 -- -7.7)
Gateshead,40 (16 -- 97),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.038),-8.9 (18 -- -4.2)
Glasgow City,355 (125 -- 763),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.052),-32 (13 -- -5.8)
Gloucestershire,106 (44 -- 227),Likely decreasing,0.72 (0.46 -- 1),-0.082 (-0.16 -- 0.011),-8.5 (65 -- -4.2)
Greenwich,143 (62 -- 297),Decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.0028),-8.6 (250 -- -4.4)
Gwynedd,65 (25 -- 188),Likely increasing,1.3 (0.91 -- 1.8),0.069 (-0.026 -- 0.21),10 (3.3 -- -27)
Hackney and City of London,155 (66 -- 340),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.038),-12 (18 -- -4.9)
Halton,36 (9 -- 127),Decreasing,0.48 (0.21 -- 0.99),-0.16 (-0.26 -- -0.0015),-4.5 (-450 -- -2.7)
Hammersmith and Fulham,95 (31 -- 274),Likely decreasing,0.83 (0.46 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.4 -- -4.3)
Hampshire,411 (182 -- 904),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.026),-9.1 (26 -- -4.4)
Haringey,122 (64 -- 229),Decreasing,0.72 (0.54 -- 0.96),-0.08 (-0.14 -- -0.011),-8.7 (-62 -- -5)
Harrow,134 (67 -- 262),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.012),-11 (56 -- -5.3)
Hartlepool,24 (8 -- 64),Likely decreasing,0.66 (0.36 -- 1.1),-0.1 (-0.2 -- 0.021),-7 (33 -- -3.5)
Havering,100 (41 -- 239),Likely decreasing,0.7 (0.45 -- 1.1),-0.085 (-0.17 -- 0.02),-8.1 (35 -- -4.2)
"Herefordshire, County of",61 (18 -- 222),Likely decreasing,0.85 (0.43 -- 1.6),-0.043 (-0.17 -- 0.16),-16 (4.3 -- -4)
Hertfordshire,463 (229 -- 972),Likely decreasing,0.76 (0.55 -- 1.1),-0.067 (-0.14 -- 0.022),-10 (32 -- -5.1)
Highland,214 (57 -- 825),Likely increasing,1.3 (0.83 -- 1.8),0.084 (-0.048 -- 0.2),8.3 (3.4 -- -14)
Hillingdon,156 (73 -- 312),Likely decreasing,0.74 (0.52 -- 1),-0.073 (-0.15 -- 0.0086),-9.5 (81 -- -4.8)
Hounslow,211 (100 -- 432),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.034),-13 (20 -- -5.4)
Inverclyde,100 (20 -- 379),Likely increasing,1.2 (0.65 -- 1.6),0.041 (-0.1 -- 0.16),17 (4.4 -- -6.8)
Isle of Anglesey,11 (1 -- 74),Likely decreasing,0.81 (0.27 -- 1.7),-0.054 (-0.23 -- 0.18),-13 (3.9 -- -3)
Isle of Wight,35 (6 -- 166),Decreasing,0.46 (0.17 -- 0.98),-0.16 (-0.28 -- -0.0054),-4.2 (-130 -- -2.5)
Islington,105 (42 -- 266),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.06),-12 (12 -- -4.6)
Kensington and Chelsea,43 (15 -- 101),Decreasing,0.68 (0.4 -- 1),-0.092 (-0.18 -- 0.00052),-7.5 (1300 -- -3.7)
Kent,593 (291 -- 1096),Likely decreasing,0.77 (0.55 -- 1),-0.064 (-0.13 -- 0.0049),-11 (140 -- -5.2)
"Kingston upon Hull, City of",34 (11 -- 84),Decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.00024),-6.8 (2900 -- -3.5)
Kingston upon Thames,41 (17 -- 88),Decreasing,0.68 (0.45 -- 0.97),-0.094 (-0.17 -- -0.0071),-7.4 (-97 -- -4.1)
Kirklees,74 (30 -- 153),Decreasing,0.69 (0.43 -- 0.97),-0.088 (-0.17 -- -0.009),-7.8 (-77 -- -4)
Knowsley,58 (14 -- 204),Decreasing,0.49 (0.2 -- 0.95),-0.16 (-0.26 -- -0.014),-4.5 (-48 -- -2.6)
Lambeth,173 (67 -- 398),Likely decreasing,0.75 (0.46 -- 1.1),-0.07 (-0.16 -- 0.034),-9.9 (21 -- -4.2)
Lancashire,564 (276 -- 991),Likely decreasing,0.79 (0.55 -- 1),-0.058 (-0.13 -- 0.0067),-12 (100 -- -5.1)
Leeds,136 (58 -- 291),Decreasing,0.68 (0.43 -- 1),-0.093 (-0.17 -- -0.00073),-7.4 (-950 -- -4)
Leicester,252 (140 -- 434),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.048),-37 (14 -- -8.4)
Leicestershire,318 (143 -- 795),Stable,0.96 (0.65 -- 1.5),-0.012 (-0.1 -- 0.14),-56 (5 -- -6.7)
Lewisham,122 (50 -- 270),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.17 -- -0.0073),-7.4 (-95 -- -4)
Lincolnshire,216 (132 -- 340),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.02),-28 (34 -- -9.6)
Lisburn and Castlereagh,20 (6 -- 71),Likely decreasing,0.67 (0.35 -- 1.3),-0.095 (-0.2 -- 0.071),-7.3 (9.8 -- -3.4)
Liverpool,152 (42 -- 517),Decreasing,0.49 (0.21 -- 1),-0.15 (-0.26 -- 0.0057),-4.5 (120 -- -2.7)
Luton,183 (92 -- 327),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.097 -- 0.022),-21 (32 -- -7.1)
Manchester,205 (93 -- 425),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.032),-10 (22 -- -4.6)
Medway,106 (54 -- 184),Decreasing,0.73 (0.55 -- 0.9),-0.078 (-0.13 -- -0.029),-8.9 (-24 -- -5.2)
Merthyr Tydfil,9 (2 -- 39),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.044),-6.3 (16 -- -3.1)
Merton,91 (39 -- 191),Likely decreasing,0.74 (0.52 -- 1),-0.073 (-0.14 -- 0.0076),-9.4 (91 -- -4.9)
Mid Ulster,36 (9 -- 161),Likely decreasing,0.61 (0.29 -- 1.4),-0.11 (-0.23 -- 0.093),-6.1 (7.5 -- -3.1)
Mid and East Antrim,17 (5 -- 48),Decreasing,0.56 (0.28 -- 0.92),-0.13 (-0.23 -- -0.022),-5.3 (-31 -- -3)
Middlesbrough,91 (24 -- 518),Stable,1 (0.53 -- 2.5),0.014 (-0.14 -- 0.37),51 (1.9 -- -4.9)
Midlothian,22 (12 -- 38),Likely increasing,1 (0.89 -- 1.1),0.0067 (-0.031 -- 0.037),100 (19 -- -22)
Milton Keynes,128 (58 -- 286),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.046),-13 (15 -- -5.3)
Monmouthshire,25 (8 -- 69),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.063),-18 (11 -- -5.7)
Moray,44 (13 -- 142),Likely increasing,1.2 (0.85 -- 1.7),0.065 (-0.043 -- 0.19),11 (3.7 -- -16)
Na h-Eileanan Siar,3 (0 -- 18),Likely increasing,1.2 (0.81 -- 1.9),0.06 (-0.054 -- 0.23),12 (3 -- -13)
Neath Port Talbot,20 (6 -- 57),Likely decreasing,0.68 (0.44 -- 1.1),-0.092 (-0.17 -- 0.014),-7.5 (48 -- -4)
Newcastle upon Tyne,336 (96 -- 1099),Stable,1.5 (0.74 -- 2.7),0.12 (-0.074 -- 0.4),5.7 (1.7 -- -9.4)
Newham,186 (87 -- 346),Decreasing,0.67 (0.46 -- 0.89),-0.096 (-0.16 -- -0.031),-7.2 (-22 -- -4.2)
Newport,37 (12 -- 95),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.0095),-9.6 (73 -- -4.5)
"Newry, Mourne and Down",15 (2 -- 87),Likely decreasing,0.4 (0.13 -- 1.1),-0.18 (-0.29 -- 0.026),-3.8 (27 -- -2.4)
Norfolk,408 (197 -- 807),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.03),-15 (23 -- -5.9)
North Ayrshire,81 (37 -- 228),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.11),28 (6.4 -- -17)
North East Lincolnshire,14 (5 -- 32),Likely decreasing,0.75 (0.47 -- 1.1),-0.073 (-0.16 -- 0.021),-9.5 (32 -- -4.3)
North Lanarkshire,79 (19 -- 248),Likely decreasing,0.64 (0.31 -- 1),-0.1 (-0.22 -- 0.011),-6.7 (62 -- -3.2)
North Lincolnshire,21 (8 -- 55),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.072),-14 (9.7 -- -5.1)
North Somerset,77 (37 -- 148),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.5)
North Tyneside,27 (11 -- 57),Decreasing,0.68 (0.44 -- 0.96),-0.094 (-0.17 -- -0.012),-7.4 (-59 -- -4.1)
North Yorkshire,114 (32 -- 3279),Likely decreasing,0.71 (0.35 -- 4.7),-0.084 (-0.2 -- 0.76),-8.3 (0.91 -- -3.4)
Northamptonshire,239 (97 -- 528),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.011),-7.8 (63 -- -4)
Northumberland,82 (41 -- 190),Likely decreasing,0.88 (0.64 -- 1.3),-0.035 (-0.11 -- 0.079),-20 (8.8 -- -6.5)
Nottingham,295 (173 -- 560),,1.2 (1 -- 1.6),0.065 (-0.00054 -- 0.16),11 (4.2 -- -1300)
Nottinghamshire,316 (174 -- 513),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.012),-13 (60 -- -6.4)
Oldham,43 (16 -- 103),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.015),-7.5 (45 -- -3.7)
Orkney Islands,0 (0 -- 6),Likely increasing,1.2 (0.71 -- 2),0.054 (-0.084 -- 0.25),13 (2.8 -- -8.3)
Oxfordshire,172 (69 -- 418),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.028),-8.6 (24 -- -4.2)
Pembrokeshire,45 (16 -- 92),Stable,1 (0.76 -- 1.2),0.0027 (-0.069 -- 0.047),260 (15 -- -10)
Perth and Kinross,66 (35 -- 161),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.085),33 (8.2 -- -32)
Peterborough,182 (120 -- 268),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.052),69 (13 -- -21)
Plymouth,173 (67 -- 463),Likely increasing,1.1 (0.72 -- 1.7),0.031 (-0.082 -- 0.18),23 (3.8 -- -8.4)
Portsmouth,73 (21 -- 226),Likely decreasing,0.67 (0.33 -- 1.2),-0.095 (-0.21 -- 0.047),-7.3 (15 -- -3.3)
Powys,45 (16 -- 102),Stable,1 (0.71 -- 1.3),0.0016 (-0.083 -- 0.073),440 (9.5 -- -8.4)
Reading,137 (74 -- 244),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.038),-29 (18 -- -8.2)
Redbridge,120 (57 -- 258),Decreasing,0.65 (0.45 -- 0.93),-0.1 (-0.17 -- -0.018),-6.8 (-38 -- -4.2)
Redcar and Cleveland,56 (12 -- 267),Stable,0.89 (0.39 -- 2.1),-0.03 (-0.19 -- 0.26),-23 (2.7 -- -3.6)
Renfrewshire,122 (22 -- 380),Stable,0.98 (0.47 -- 1.4),-0.0066 (-0.16 -- 0.094),-110 (7.3 -- -4.3)
Rhondda Cynon Taf,48 (14 -- 163),Likely decreasing,0.72 (0.41 -- 1.2),-0.08 (-0.18 -- 0.056),-8.7 (12 -- -3.8)
Richmond upon Thames,40 (16 -- 105),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.16 -- 0.035),-8.7 (20 -- -4.2)
Rochdale,65 (30 -- 121),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.0037),-11 (190 -- -5)
Rotherham,82 (42 -- 142),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.1 -- 0.033),-23 (21 -- -6.9)
Rutland,14 (5 -- 27),Stable,0.97 (0.66 -- 1.2),-0.0084 (-0.097 -- 0.046),-82 (15 -- -7.1)
Salford,66 (25 -- 152),Likely decreasing,0.68 (0.39 -- 1),-0.092 (-0.19 -- 0.0046),-7.5 (150 -- -3.7)
Sandwell,323 (162 -- 687),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.07),-17 (10 -- -5.8)
Scottish Borders,73 (29 -- 196),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.04 -- 0.1),19 (6.7 -- -18)
Sefton,66 (17 -- 215),Decreasing,0.46 (0.19 -- 0.92),-0.17 (-0.27 -- -0.023),-4.2 (-30 -- -2.6)
Sheffield,81 (29 -- 176),Decreasing,0.67 (0.39 -- 0.95),-0.095 (-0.19 -- -0.015),-7.3 (-48 -- -3.7)
Shetland Islands,2 (0 -- 41),Likely decreasing,0.78 (0.11 -- 1.7),-0.064 (-0.3 -- 0.17),-11 (4 -- -2.3)
Shropshire,202 (65 -- 841),Stable,0.97 (0.54 -- 2.1),-0.0072 (-0.14 -- 0.27),-96 (2.5 -- -5)
Slough,174 (96 -- 307),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.038),-23 (18 -- -7.6)
Solihull,137 (69 -- 266),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.099 -- 0.067),-29 (10 -- -7)
Somerset,204 (108 -- 406),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.091 -- 0.071),-35 (9.8 -- -7.6)
South Ayrshire,69 (26 -- 204),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.033 -- 0.14),15 (4.8 -- -21)
South Gloucestershire,76 (27 -- 217),Likely decreasing,0.73 (0.42 -- 1.3),-0.076 (-0.18 -- 0.074),-9.1 (9.3 -- -3.9)
South Lanarkshire,86 (25 -- 231),Likely decreasing,0.77 (0.43 -- 1.1),-0.065 (-0.17 -- 0.038),-11 (18 -- -4)
South Tyneside,19 (5 -- 80),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.22 -- 0.091),-6.2 (7.6 -- -3.1)
Southampton,84 (30 -- 211),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.031),-8.4 (22 -- -3.9)
Southend-on-Sea,90 (32 -- 242),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.073),-13 (9.5 -- -4.6)
Southwark,141 (58 -- 321),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.17 -- 0.013),-8.5 (52 -- -4.2)
St. Helens,128 (47 -- 281),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.015),-9.4 (46 -- -4.1)
Staffordshire,399 (206 -- 778),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.051),-17 (13 -- -6.4)
Stirling,30 (11 -- 99),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.048 -- 0.14),23 (5 -- -14)
Stockport,109 (59 -- 199),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (30 -- -6)
Stockton-on-Tees,67 (26 -- 152),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.047),-12 (15 -- -4.5)
Stoke-on-Trent,127 (55 -- 230),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.038),-31 (18 -- -6.3)
Suffolk,248 (115 -- 505),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.013),-11 (53 -- -5)
Sunderland,97 (38 -- 299),Likely decreasing,0.82 (0.5 -- 1.5),-0.052 (-0.15 -- 0.13),-13 (5.4 -- -4.7)
Surrey,392 (192 -- 772),Likely decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0034),-8.9 (210 -- -4.7)
Sutton,79 (34 -- 167),Decreasing,0.7 (0.47 -- 0.98),-0.087 (-0.16 -- -0.0055),-8 (-130 -- -4.3)
Swansea,40 (12 -- 127),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.058),-9.9 (12 -- -4.3)
Swindon,27 (9 -- 66),Decreasing,0.53 (0.31 -- 0.83),-0.14 (-0.22 -- -0.047),-5 (-15 -- -3.2)
Tameside,72 (37 -- 134),Likely decreasing,0.78 (0.56 -- 1),-0.061 (-0.13 -- 0.013),-11 (53 -- -5.4)
Telford and Wrekin,96 (30 -- 336),Likely decreasing,0.83 (0.45 -- 1.7),-0.047 (-0.17 -- 0.18),-15 (4 -- -4.1)
Thurrock,79 (26 -- 230),Likely decreasing,0.7 (0.38 -- 1.2),-0.087 (-0.19 -- 0.054),-7.9 (13 -- -3.6)
