region,date,confirm
South West,2020-10-13,945
Wales,2020-10-13,952
United Kingdom,2020-10-13,18893
East of England,2020-10-14,678
England,2020-10-14,16437
London,2020-10-14,1619
Midlands,2020-10-14,3368
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1074
South West,2020-10-14,851
Wales,2020-10-14,904
United Kingdom,2020-10-14,19696
East of England,2020-10-15,843
England,2020-10-15,15234
London,2020-10-15,1717
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3656
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1111
Scotland,2020-10-15,1293
South East,2020-10-15,972
South West,2020-10-15,673
Wales,2020-10-15,791
United Kingdom,2020-10-15,18429
East of England,2020-10-16,657
England,2020-10-16,14533
London,2020-10-16,1652
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3892
Northern Ireland,2020-10-16,977
Scotland,2020-10-16,1251
South East,2020-10-16,955
South West,2020-10-16,781
Wales,2020-10-16,952
United Kingdom,2020-10-16,17713
East of England,2020-10-17,509
England,2020-10-17,12357
London,2020-10-17,1104
Midlands,2020-10-17,2441
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3589
Northern Ireland,2020-10-17,845
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14772
East of England,2020-10-18,584
England,2020-10-18,11841
London,2020-10-18,1293
Midlands,2020-10-18,2268
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3209
Northern Ireland,2020-10-18,794
Scotland,2020-10-18,828
South East,2020-10-18,758
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14179
East of England,2020-10-19,1036
England,2020-10-19,22088
London,2020-10-19,2332
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5235
North West,2020-10-19,6158
Northern Ireland,2020-10-19,1044
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25598
East of England,2020-10-20,1093
England,2020-10-20,21329
London,2020-10-20,2315
Midlands,2020-10-20,4395
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1069
Scotland,2020-10-20,1685
South East,2020-10-20,1595
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25320
East of England,2020-10-21,1044
England,2020-10-21,21504
London,2020-10-21,2356
Midlands,2020-10-21,4347
North East and Yorkshire,2020-10-21,4997
North West,2020-10-21,5546
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1642
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25465
East of England,2020-10-22,996
England,2020-10-22,19616
London,2020-10-22,2173
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1083
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1278
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,990
England,2020-10-23,18117
London,2020-10-23,2005
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4484
Northern Ireland,2020-10-23,888
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21489
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1433
Midlands,2020-10-24,3005
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,746
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,787
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13161
London,2020-10-25,1290
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,684
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15724
East of England,2020-10-26,1144
England,2020-10-26,22747
London,2020-10-26,2526
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5543
Northern Ireland,2020-10-26,896
Scotland,2020-10-26,1345
South East,2020-10-26,1856
South West,2020-10-26,1336
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26544
East of England,2020-10-27,936
England,2020-10-27,20496
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,824
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1420
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24106
East of England,2020-10-28,1018
England,2020-10-28,20237
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4752
North West,2020-10-28,4647
Northern Ireland,2020-10-28,758
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1372
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23620
East of England,2020-10-29,972
England,2020-10-29,19977
London,2020-10-29,2008
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4578
North West,2020-10-29,4546
Northern Ireland,2020-10-29,695
Scotland,2020-10-29,1098
South East,2020-10-29,1704
South West,2020-10-29,1410
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23353
East of England,2020-10-30,994
England,2020-10-30,19644
London,2020-10-30,1872
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1240
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22682
East of England,2020-10-31,723
England,2020-10-31,14355
London,2020-10-31,1387
Midlands,2020-10-31,3442
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3143
Northern Ireland,2020-10-31,521
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16500
East of England,2020-11-01,632
England,2020-11-01,13366
London,2020-11-01,1205
Midlands,2020-11-01,2845
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,467
Scotland,2020-11-01,974
South East,2020-11-01,1007
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1375
England,2020-11-02,27931
London,2020-11-02,2906
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5935
Northern Ireland,2020-11-02,704
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1788
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31523
East of England,2020-11-03,1144
England,2020-11-03,22298
London,2020-11-03,2124
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4438
Northern Ireland,2020-11-03,661
Scotland,2020-11-03,1392
South East,2020-11-03,1962
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25585
East of England,2020-11-04,1045
England,2020-11-04,20690
London,2020-11-04,2043
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,597
Scotland,2020-11-04,1303
South East,2020-11-04,1938
South West,2020-11-04,1603
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1116
England,2020-11-05,20867
London,2020-11-05,2087
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5072
North West,2020-11-05,3909
Northern Ireland,2020-11-05,567
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1556
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23745
East of England,2020-11-06,1107
England,2020-11-06,20817
London,2020-11-06,2110
Midlands,2020-11-06,5085
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3852
Northern Ireland,2020-11-06,488
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1481
Wales,2020-11-06,877
United Kingdom,2020-11-06,23323
East of England,2020-11-07,1009
England,2020-11-07,16621
London,2020-11-07,1647
Midlands,2020-11-07,4018
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,459
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1076
England,2020-11-08,17953
London,2020-11-08,1756
Midlands,2020-11-08,4464
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1291
Wales,2020-11-08,696
United Kingdom,2020-11-08,19951
East of England,2020-11-09,1797
England,2020-11-09,28081
London,2020-11-09,3079
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,655
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1904
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31042
East of England,2020-11-10,1457
England,2020-11-10,24458
London,2020-11-10,2722
Midlands,2020-11-10,6299
North East and Yorkshire,2020-11-10,5550
North West,2020-11-10,3899
Northern Ireland,2020-11-10,705
Scotland,2020-11-10,1290
South East,2020-11-10,2599
South West,2020-11-10,1774
Wales,2020-11-10,963
United Kingdom,2020-11-10,27416
East of England,2020-11-11,1607
England,2020-11-11,24637
London,2020-11-11,2908
Midlands,2020-11-11,6183
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3913
Northern Ireland,2020-11-11,611
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27353
East of England,2020-11-12,1373
England,2020-11-12,21941
London,2020-11-12,2840
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3418
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2618
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24460
East of England,2020-11-13,1364
England,2020-11-13,21639
London,2020-11-13,2693
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3226
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1714
Wales,2020-11-13,860
United Kingdom,2020-11-13,24037
East of England,2020-11-14,984
England,2020-11-14,16029
London,2020-11-14,1918
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,17999
East of England,2020-11-15,915
England,2020-11-15,14221
London,2020-11-15,1799
Midlands,2020-11-15,3434
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2116
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1687
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16035
East of England,2020-11-16,1590
England,2020-11-16,23708
London,2020-11-16,3066
Midlands,2020-11-16,5963
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3368
Northern Ireland,2020-11-16,584
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1734
Wales,2020-11-16,993
United Kingdom,2020-11-16,26560
East of England,2020-11-17,1318
England,2020-11-17,20335
London,2020-11-17,2556
Midlands,2020-11-17,5138
North East and Yorkshire,2020-11-17,4527
North West,2020-11-17,3047
Northern Ireland,2020-11-17,575
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1295
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23175
East of England,2020-11-18,1250
England,2020-11-18,18217
London,2020-11-18,2453
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2578
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1175
Wales,2020-11-18,987
United Kingdom,2020-11-18,20758
East of England,2020-11-19,1181
England,2020-11-19,15498
London,2020-11-19,2178
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2176
Northern Ireland,2020-11-19,351
Scotland,2020-11-19,981
South East,2020-11-19,1891
South West,2020-11-19,989
Wales,2020-11-19,920
United Kingdom,2020-11-19,17750
East of England,2020-11-20,1056
England,2020-11-20,14682
London,2020-11-20,2107
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,374
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,800
England,2020-11-21,10609
London,2020-11-21,1472
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,805
England,2020-11-22,10036
London,2020-11-22,1480
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,279
Scotland,2020-11-22,706
South East,2020-11-22,1290
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1234
England,2020-11-23,16172
London,2020-11-23,2384
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,378
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,999
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18740
East of England,2020-11-24,1029
England,2020-11-24,14023
London,2020-11-24,2141
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1861
Northern Ireland,2020-11-24,345
Scotland,2020-11-24,990
South East,2020-11-24,1965
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16451
East of England,2020-11-25,1204
England,2020-11-25,13917
London,2020-11-25,2234
Midlands,2020-11-25,3254
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1832
Northern Ireland,2020-11-25,422
Scotland,2020-11-25,929
South East,2020-11-25,2043
South West,2020-11-25,848
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16606
East of England,2020-11-26,1028
England,2020-11-26,12262
London,2020-11-26,2064
Midlands,2020-11-26,2856
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14567
East of England,2020-11-27,1133
England,2020-11-27,12264
London,2020-11-27,2194
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1430
Northern Ireland,2020-11-27,333
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14369
East of England,2020-11-28,804
England,2020-11-28,9192
London,2020-11-28,1636
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1140
Northern Ireland,2020-11-28,347
Scotland,2020-11-28,572
South East,2020-11-28,1457
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10955
East of England,2020-11-29,770
England,2020-11-29,8911
London,2020-11-29,1650
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,260
Scotland,2020-11-29,553
South East,2020-11-29,1464
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1509
England,2020-11-30,15020
London,2020-11-30,2690
Midlands,2020-11-30,3139
North East and Yorkshire,2020-11-30,2465
North West,2020-11-30,1880
Northern Ireland,2020-11-30,512
Scotland,2020-11-30,973
South East,2020-11-30,2408
South West,2020-11-30,799
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18010
East of England,2020-12-01,1282
England,2020-12-01,13496
London,2020-12-01,2446
Midlands,2020-12-01,2797
North East and Yorkshire,2020-12-01,2123
North West,2020-12-01,1708
Northern Ireland,2020-12-01,404
Scotland,2020-12-01,923
South East,2020-12-01,2279
South West,2020-12-01,732
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16434
East of England,2020-12-02,1436
England,2020-12-02,13425
London,2020-12-02,2781
Midlands,2020-12-02,2726
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1449
Northern Ireland,2020-12-02,418
Scotland,2020-12-02,947
South East,2020-12-02,2275
South West,2020-12-02,651
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16433
East of England,2020-12-03,1336
England,2020-12-03,12516
London,2020-12-03,2439
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,504
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,668
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15633
East of England,2020-12-04,1376
England,2020-12-04,12874
London,2020-12-04,2907
Midlands,2020-12-04,2487
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1454
Northern Ireland,2020-12-04,441
Scotland,2020-12-04,646
South East,2020-12-04,2332
South West,2020-12-04,591
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15659
East of England,2020-12-05,1184
England,2020-12-05,10169
London,2020-12-05,2271
Midlands,2020-12-05,1958
North East and Yorkshire,2020-12-05,1291
North West,2020-12-05,997
Northern Ireland,2020-12-05,404
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12770
East of England,2020-12-06,1296
England,2020-12-06,10864
London,2020-12-06,2404
Midlands,2020-12-06,2082
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1135
Northern Ireland,2020-12-06,375
Scotland,2020-12-06,644
South East,2020-12-06,2028
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13580
East of England,2020-12-07,2194
England,2020-12-07,17404
London,2020-12-07,3699
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1838
Northern Ireland,2020-12-07,482
Scotland,2020-12-07,953
South East,2020-12-07,3282
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21350
East of England,2020-12-08,2083
England,2020-12-08,16667
London,2020-12-08,3700
Midlands,2020-12-08,3120
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1568
Northern Ireland,2020-12-08,486
Scotland,2020-12-08,1039
South East,2020-12-08,3133
South West,2020-12-08,840
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20794
East of England,2020-12-09,2249
England,2020-12-09,17475
London,2020-12-09,4408
Midlands,2020-12-09,3064
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1595
Northern Ireland,2020-12-09,473
Scotland,2020-12-09,996
South East,2020-12-09,3230
South West,2020-12-09,812
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21636
East of England,2020-12-10,2316
England,2020-12-10,18514
London,2020-12-10,4989
Midlands,2020-12-10,3100
North East and Yorkshire,2020-12-10,1863
North West,2020-12-10,1640
Northern Ireland,2020-12-10,528
Scotland,2020-12-10,896
South East,2020-12-10,3575
South West,2020-12-10,865
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22602
East of England,2020-12-11,2677
England,2020-12-11,19813
London,2020-12-11,5455
Midlands,2020-12-11,3169
North East and Yorkshire,2020-12-11,1868
North West,2020-12-11,1641
Northern Ireland,2020-12-11,542
Scotland,2020-12-11,870
South East,2020-12-11,4068
South West,2020-12-11,807
Wales,2020-12-11,2810
United Kingdom,2020-12-11,24035
East of England,2020-12-12,2234
England,2020-12-12,15941
London,2020-12-12,4660
Midlands,2020-12-12,2357
North East and Yorkshire,2020-12-12,1424
North West,2020-12-12,1247
Northern Ireland,2020-12-12,374
Scotland,2020-12-12,681
South East,2020-12-12,3278
South West,2020-12-12,655
Wales,2020-12-12,2262
United Kingdom,2020-12-12,19258
East of England,2020-12-13,2751
England,2020-12-13,18040
