region,date,confirm
Yorkshire and The Humber,2020-08-04,146
United Kingdom,2020-08-04,1022
East Midlands,2020-08-05,115
East of England,2020-08-05,53
England,2020-08-05,944
London,2020-08-05,114
North East,2020-08-05,30
North West,2020-08-05,261
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
West Midlands,2020-08-05,94
Yorkshire and The Humber,2020-08-05,157
United Kingdom,2020-08-05,1062
East Midlands,2020-08-06,113
East of England,2020-08-06,44
England,2020-08-06,979
London,2020-08-06,104
North East,2020-08-06,24
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
West Midlands,2020-08-06,114
Yorkshire and The Humber,2020-08-06,176
United Kingdom,2020-08-06,1084
East Midlands,2020-08-07,91
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,122
North East,2020-08-07,15
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
West Midlands,2020-08-07,106
Yorkshire and The Humber,2020-08-07,120
United Kingdom,2020-08-07,943
East Midlands,2020-08-08,74
East of England,2020-08-08,44
England,2020-08-08,637
London,2020-08-08,55
North East,2020-08-08,12
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
West Midlands,2020-08-08,74
Yorkshire and The Humber,2020-08-08,104
United Kingdom,2020-08-08,697
East Midlands,2020-08-09,72
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
North East,2020-08-09,15
North West,2020-08-09,159
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
West Midlands,2020-08-09,77
Yorkshire and The Humber,2020-08-09,97
United Kingdom,2020-08-09,616
East Midlands,2020-08-10,210
East of England,2020-08-10,67
England,2020-08-10,1351
London,2020-08-10,142
North East,2020-08-10,21
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,41
Wales,2020-08-10,19
West Midlands,2020-08-10,157
Yorkshire and The Humber,2020-08-10,222
United Kingdom,2020-08-10,1473
East Midlands,2020-08-11,176
East of England,2020-08-11,47
England,2020-08-11,1212
London,2020-08-11,149
North East,2020-08-11,45
North West,2020-08-11,310
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
West Midlands,2020-08-11,164
Yorkshire and The Humber,2020-08-11,184
United Kingdom,2020-08-11,1340
East Midlands,2020-08-12,119
East of England,2020-08-12,66
England,2020-08-12,1092
London,2020-08-12,157
North East,2020-08-12,39
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
West Midlands,2020-08-12,133
Yorkshire and The Humber,2020-08-12,171
United Kingdom,2020-08-12,1205
East Midlands,2020-08-13,109
East of England,2020-08-13,61
England,2020-08-13,1019
London,2020-08-13,124
North East,2020-08-13,53
North West,2020-08-13,237
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
West Midlands,2020-08-13,117
Yorkshire and The Humber,2020-08-13,179
United Kingdom,2020-08-13,1146
East Midlands,2020-08-14,87
East of England,2020-08-14,68
England,2020-08-14,1044
London,2020-08-14,126
North East,2020-08-14,31
North West,2020-08-14,241
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
West Midlands,2020-08-14,171
Yorkshire and The Humber,2020-08-14,161
United Kingdom,2020-08-14,1168
East Midlands,2020-08-15,55
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
North East,2020-08-15,18
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,10
West Midlands,2020-08-15,96
Yorkshire and The Humber,2020-08-15,108
United Kingdom,2020-08-15,697
East Midlands,2020-08-16,58
East of England,2020-08-16,27
England,2020-08-16,529
London,2020-08-16,88
North East,2020-08-16,11
North West,2020-08-16,116
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
West Midlands,2020-08-16,73
Yorkshire and The Humber,2020-08-16,79
United Kingdom,2020-08-16,600
East Midlands,2020-08-17,138
East of England,2020-08-17,63
England,2020-08-17,1137
London,2020-08-17,189
North East,2020-08-17,32
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
West Midlands,2020-08-17,138
Yorkshire and The Humber,2020-08-17,126
United Kingdom,2020-08-17,1284
East Midlands,2020-08-18,77
East of England,2020-08-18,59
England,2020-08-18,925
London,2020-08-18,181
North East,2020-08-18,36
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
West Midlands,2020-08-18,110
Yorkshire and The Humber,2020-08-18,122
United Kingdom,2020-08-18,1084
East Midlands,2020-08-19,101
East of England,2020-08-19,63
England,2020-08-19,1073
London,2020-08-19,151
North East,2020-08-19,46
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
West Midlands,2020-08-19,118
Yorkshire and The Humber,2020-08-19,140
United Kingdom,2020-08-19,1242
East Midlands,2020-08-20,100
East of England,2020-08-20,82
England,2020-08-20,1221
London,2020-08-20,204
North East,2020-08-20,43
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
West Midlands,2020-08-20,163
Yorkshire and The Humber,2020-08-20,165
United Kingdom,2020-08-20,1465
East Midlands,2020-08-21,101
East of England,2020-08-21,63
England,2020-08-21,1006
London,2020-08-21,169
North East,2020-08-21,42
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,23
West Midlands,2020-08-21,105
Yorkshire and The Humber,2020-08-21,129
United Kingdom,2020-08-21,1200
East Midlands,2020-08-22,49
East of England,2020-08-22,50
England,2020-08-22,714
London,2020-08-22,118
North East,2020-08-22,33
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
West Midlands,2020-08-22,76
Yorkshire and The Humber,2020-08-22,89
United Kingdom,2020-08-22,826
East Midlands,2020-08-23,52
East of England,2020-08-23,52
England,2020-08-23,694
London,2020-08-23,143
North East,2020-08-23,23
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
West Midlands,2020-08-23,82
Yorkshire and The Humber,2020-08-23,93
United Kingdom,2020-08-23,824
East Midlands,2020-08-24,83
East of England,2020-08-24,102
England,2020-08-24,1082
London,2020-08-24,196
North East,2020-08-24,39
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
West Midlands,2020-08-24,130
Yorkshire and The Humber,2020-08-24,132
United Kingdom,2020-08-24,1222
East Midlands,2020-08-25,73
East of England,2020-08-25,100
England,2020-08-25,1059
London,2020-08-25,169
North East,2020-08-25,49
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
West Midlands,2020-08-25,142
Yorkshire and The Humber,2020-08-25,134
United Kingdom,2020-08-25,1246
East Midlands,2020-08-26,91
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
North East,2020-08-26,69
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
West Midlands,2020-08-26,125
Yorkshire and The Humber,2020-08-26,119
United Kingdom,2020-08-26,1353
East Midlands,2020-08-27,84
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
North East,2020-08-27,66
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
West Midlands,2020-08-27,143
Yorkshire and The Humber,2020-08-27,199
United Kingdom,2020-08-27,1562
East Midlands,2020-08-28,96
East of England,2020-08-28,102
England,2020-08-28,1388
London,2020-08-28,221
North East,2020-08-28,67
North West,2020-08-28,359
Northern Ireland,2020-08-28,88
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
West Midlands,2020-08-28,157
Yorkshire and The Humber,2020-08-28,161
United Kingdom,2020-08-28,1633
East Midlands,2020-08-29,49
East of England,2020-08-29,80
England,2020-08-29,1046
London,2020-08-29,138
North East,2020-08-29,78
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
West Midlands,2020-08-29,113
Yorkshire and The Humber,2020-08-29,170
United Kingdom,2020-08-29,1228
East Midlands,2020-08-30,61
East of England,2020-08-30,88
England,2020-08-30,981
London,2020-08-30,133
North East,2020-08-30,61
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
West Midlands,2020-08-30,94
Yorkshire and The Humber,2020-08-30,143
United Kingdom,2020-08-30,1164
East Midlands,2020-08-31,87
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
North East,2020-08-31,91
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
West Midlands,2020-08-31,127
Yorkshire and The Humber,2020-08-31,192
United Kingdom,2020-08-31,1500
East Midlands,2020-09-01,154
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,311
North East,2020-09-01,117
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
West Midlands,2020-09-01,259
Yorkshire and The Humber,2020-09-01,265
United Kingdom,2020-09-01,2250
East Midlands,2020-09-02,250
East of England,2020-09-02,172
England,2020-09-02,2620
London,2020-09-02,333
North East,2020-09-02,132
North West,2020-09-02,662
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
West Midlands,2020-09-02,336
Yorkshire and The Humber,2020-09-02,369
United Kingdom,2020-09-02,2998
East Midlands,2020-09-03,239
East of England,2020-09-03,149
England,2020-09-03,2668
London,2020-09-03,348
North East,2020-09-03,203
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
West Midlands,2020-09-03,366
Yorkshire and The Humber,2020-09-03,332
United Kingdom,2020-09-03,3102
East Midlands,2020-09-04,182
East of England,2020-09-04,123
England,2020-09-04,2589
London,2020-09-04,355
North East,2020-09-04,175
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
West Midlands,2020-09-04,423
Yorkshire and The Humber,2020-09-04,308
United Kingdom,2020-09-04,3039
East Midlands,2020-09-05,171
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
North East,2020-09-05,231
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
West Midlands,2020-09-05,314
Yorkshire and The Humber,2020-09-05,307
United Kingdom,2020-09-05,2546
East Midlands,2020-09-06,139
East of England,2020-09-06,80
England,2020-09-06,2054
London,2020-09-06,203
North East,2020-09-06,173
North West,2020-09-06,570
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
West Midlands,2020-09-06,318
Yorkshire and The Humber,2020-09-06,298
United Kingdom,2020-09-06,2445
East Midlands,2020-09-07,350
East of England,2020-09-07,159
England,2020-09-07,3464
London,2020-09-07,450
North East,2020-09-07,202
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
West Midlands,2020-09-07,486
Yorkshire and The Humber,2020-09-07,523
United Kingdom,2020-09-07,3862
East Midlands,2020-09-08,313
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
North East,2020-09-08,226
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
West Midlands,2020-09-08,426
Yorkshire and The Humber,2020-09-08,375
United Kingdom,2020-09-08,3303
East Midlands,2020-09-09,262
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
North East,2020-09-09,236
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
West Midlands,2020-09-09,388
Yorkshire and The Humber,2020-09-09,394
United Kingdom,2020-09-09,3330
East Midlands,2020-09-10,213
East of England,2020-09-10,165
England,2020-09-10,3103
London,2020-09-10,392
North East,2020-09-10,237
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
West Midlands,2020-09-10,385
Yorkshire and The Humber,2020-09-10,456
United Kingdom,2020-09-10,3600
East Midlands,2020-09-11,222
East of England,2020-09-11,128
England,2020-09-11,2855
London,2020-09-11,322
North East,2020-09-11,197
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
West Midlands,2020-09-11,351
Yorkshire and The Humber,2020-09-11,388
United Kingdom,2020-09-11,3289
East Midlands,2020-09-12,147
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,233
North East,2020-09-12,154
North West,2020-09-12,754
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
West Midlands,2020-09-12,292
Yorkshire and The Humber,2020-09-12,313
United Kingdom,2020-09-12,2673
East Midlands,2020-09-13,124
East of England,2020-09-13,62
England,2020-09-13,1713
London,2020-09-13,116
North East,2020-09-13,145
North West,2020-09-13,608
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
West Midlands,2020-09-13,214
Yorkshire and The Humber,2020-09-13,292
United Kingdom,2020-09-13,2147
East Midlands,2020-09-14,201
East of England,2020-09-14,140
England,2020-09-14,2891
London,2020-09-14,299
North East,2020-09-14,197
North West,2020-09-14,1044
Northern Ireland,2020-09-14,121
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
West Midlands,2020-09-14,320
Yorkshire and The Humber,2020-09-14,381
United Kingdom,2020-09-14,3389
East Midlands,2020-09-15,208
East of England,2020-09-15,146
England,2020-09-15,3044
London,2020-09-15,274
North East,2020-09-15,262
North West,2020-09-15,1073
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
West Midlands,2020-09-15,363
Yorkshire and The Humber,2020-09-15,415
United Kingdom,2020-09-15,3554
East Midlands,2020-09-16,245
East of England,2020-09-16,145
England,2020-09-16,3746
London,2020-09-16,307
North East,2020-09-16,322
North West,2020-09-16,1431
Northern Ireland,2020-09-16,138
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
West Midlands,2020-09-16,452
Yorkshire and The Humber,2020-09-16,556
United Kingdom,2020-09-16,4371
East Midlands,2020-09-17,243
East of England,2020-09-17,146
England,2020-09-17,3939
London,2020-09-17,324
North East,2020-09-17,369
North West,2020-09-17,1389
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
West Midlands,2020-09-17,509
Yorkshire and The Humber,2020-09-17,578
United Kingdom,2020-09-17,4635
East Midlands,2020-09-18,261
East of England,2020-09-18,215
England,2020-09-18,4280
London,2020-09-18,394
North East,2020-09-18,463
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
West Midlands,2020-09-18,584
Yorkshire and The Humber,2020-09-18,559
United Kingdom,2020-09-18,4964
East Midlands,2020-09-19,256
East of England,2020-09-19,144
England,2020-09-19,4186
London,2020-09-19,362
North East,2020-09-19,424
North West,2020-09-19,1469
Northern Ireland,2020-09-19,162
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
West Midlands,2020-09-19,584
Yorkshire and The Humber,2020-09-19,561
United Kingdom,2020-09-19,4864
East Midlands,2020-09-20,276
East of England,2020-09-20,177
England,2020-09-20,4617
London,2020-09-20,421
North East,2020-09-20,578
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
West Midlands,2020-09-20,591
Yorkshire and The Humber,2020-09-20,670
United Kingdom,2020-09-20,5313
East Midlands,2020-09-21,308
East of England,2020-09-21,175
England,2020-09-21,4690
London,2020-09-21,432
North East,2020-09-21,603
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,236
South West,2020-09-21,153
Wales,2020-09-21,309
West Midlands,2020-09-21,644
Yorkshire and The Humber,2020-09-21,625
United Kingdom,2020-09-21,5588
East Midlands,2020-09-22,286
East of England,2020-09-22,219
England,2020-09-22,5360
London,2020-09-22,540
North East,2020-09-22,538
North West,2020-09-22,1898
Northern Ireland,2020-09-22,175
Scotland,2020-09-22,497
South East,2020-09-22,285
South West,2020-09-22,161
Wales,2020-09-22,379
West Midlands,2020-09-22,611
Yorkshire and The Humber,2020-09-22,721
United Kingdom,2020-09-22,6411
East Midlands,2020-09-23,323
East of England,2020-09-23,219
England,2020-09-23,5874
London,2020-09-23,646
North East,2020-09-23,624
North West,2020-09-23,2035
Northern Ireland,2020-09-23,223
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,183
Wales,2020-09-23,378
West Midlands,2020-09-23,697
Yorkshire and The Humber,2020-09-23,776
United Kingdom,2020-09-23,7047
East Midlands,2020-09-24,350
East of England,2020-09-24,242
England,2020-09-24,6284
London,2020-09-24,607
North East,2020-09-24,704
North West,2020-09-24,2121
Northern Ireland,2020-09-24,287
Scotland,2020-09-24,716
South East,2020-09-24,332
South West,2020-09-24,222
Wales,2020-09-24,316
West Midlands,2020-09-24,693
Yorkshire and The Humber,2020-09-24,921
United Kingdom,2020-09-24,7603
East Midlands,2020-09-25,348
East of England,2020-09-25,243
England,2020-09-25,6032
London,2020-09-25,604
North East,2020-09-25,594
North West,2020-09-25,2092
Northern Ireland,2020-09-25,249
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,227
Wales,2020-09-25,383
West Midlands,2020-09-25,621
Yorkshire and The Humber,2020-09-25,824
United Kingdom,2020-09-25,7241
East Midlands,2020-09-26,345
East of England,2020-09-26,199
England,2020-09-26,5631
London,2020-09-26,573
North East,2020-09-26,713
North West,2020-09-26,1910
Northern Ireland,2020-09-26,273
Scotland,2020-09-26,436
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
West Midlands,2020-09-26,581
Yorkshire and The Humber,2020-09-26,820
United Kingdom,2020-09-26,6743
East Midlands,2020-09-27,399
East of England,2020-09-27,259
England,2020-09-27,6012
London,2020-09-27,566
North East,2020-09-27,595
North West,2020-09-27,2123
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
West Midlands,2020-09-27,521
Yorkshire and The Humber,2020-09-27,1011
United Kingdom,2020-09-27,6961
East Midlands,2020-09-28,580
East of England,2020-09-28,364
England,2020-09-28,8562
London,2020-09-28,791
North East,2020-09-28,903
North West,2020-09-28,2868
Northern Ireland,2020-09-28,302
