region,date,confirm
South East,2020-11-07,1712
South West,2020-11-07,1162
Wales,2020-11-07,605
United Kingdom,2020-11-07,18522
East of England,2020-11-08,1076
England,2020-11-08,17950
London,2020-11-08,1757
Midlands,2020-11-08,4463
North East and Yorkshire,2020-11-08,4187
North West,2020-11-08,3173
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1951
South West,2020-11-08,1290
Wales,2020-11-08,696
United Kingdom,2020-11-08,19948
East of England,2020-11-09,1796
England,2020-11-09,28074
London,2020-11-09,3078
Midlands,2020-11-09,6922
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4714
Northern Ireland,2020-11-09,656
Scotland,2020-11-09,1295
South East,2020-11-09,2984
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31036
East of England,2020-11-10,1456
England,2020-11-10,24443
London,2020-11-10,2719
Midlands,2020-11-10,6297
North East and Yorkshire,2020-11-10,5548
North West,2020-11-10,3897
Northern Ireland,2020-11-10,705
Scotland,2020-11-10,1290
South East,2020-11-10,2596
South West,2020-11-10,1771
Wales,2020-11-10,963
United Kingdom,2020-11-10,27401
East of England,2020-11-11,1606
England,2020-11-11,24619
London,2020-11-11,2906
Midlands,2020-11-11,6183
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3911
Northern Ireland,2020-11-11,612
Scotland,2020-11-11,1250
South East,2020-11-11,2713
South West,2020-11-11,1587
Wales,2020-11-11,855
United Kingdom,2020-11-11,27336
East of England,2020-11-12,1373
England,2020-11-12,21917
London,2020-11-12,2828
Midlands,2020-11-12,5265
North East and Yorkshire,2020-11-12,4732
North West,2020-11-12,3415
Northern Ireland,2020-11-12,552
Scotland,2020-11-12,1196
South East,2020-11-12,2617
South West,2020-11-12,1553
Wales,2020-11-12,772
United Kingdom,2020-11-12,24437
East of England,2020-11-13,1364
England,2020-11-13,21637
London,2020-11-13,2692
Midlands,2020-11-13,5190
North East and Yorkshire,2020-11-13,4587
North West,2020-11-13,3224
Northern Ireland,2020-11-13,476
Scotland,2020-11-13,1062
South East,2020-11-13,2726
South West,2020-11-13,1712
Wales,2020-11-13,860
United Kingdom,2020-11-13,24035
East of England,2020-11-14,984
England,2020-11-14,16023
London,2020-11-14,1918
Midlands,2020-11-14,4070
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2375
Northern Ireland,2020-11-14,423
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1252
Wales,2020-11-14,628
United Kingdom,2020-11-14,17993
East of England,2020-11-15,913
England,2020-11-15,14202
London,2020-11-15,1794
Midlands,2020-11-15,3433
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2115
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1686
South West,2020-11-15,1056
Wales,2020-11-15,628
United Kingdom,2020-11-15,16016
East of England,2020-11-16,1590
England,2020-11-16,23700
London,2020-11-16,3066
Midlands,2020-11-16,5961
North East and Yorkshire,2020-11-16,4845
North West,2020-11-16,3365
Northern Ireland,2020-11-16,581
Scotland,2020-11-16,1275
South East,2020-11-16,2993
South West,2020-11-16,1730
Wales,2020-11-16,993
United Kingdom,2020-11-16,26549
East of England,2020-11-17,1318
England,2020-11-17,20322
London,2020-11-17,2552
Midlands,2020-11-17,5137
North East and Yorkshire,2020-11-17,4525
North West,2020-11-17,3047
Northern Ireland,2020-11-17,575
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1292
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23162
East of England,2020-11-18,1250
England,2020-11-18,18213
London,2020-11-18,2454
Midlands,2020-11-18,4442
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2577
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1172
Wales,2020-11-18,987
United Kingdom,2020-11-18,20754
East of England,2020-11-19,1180
England,2020-11-19,15493
London,2020-11-19,2175
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2174
Northern Ireland,2020-11-19,354
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,988
Wales,2020-11-19,920
United Kingdom,2020-11-19,17748
East of England,2020-11-20,1056
England,2020-11-20,14681
London,2020-11-20,2107
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,375
Scotland,2020-11-20,864
South East,2020-11-20,1887
South West,2020-11-20,898
Wales,2020-11-20,936
United Kingdom,2020-11-20,16856
East of England,2020-11-21,799
England,2020-11-21,10609
London,2020-11-21,1472
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,296
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,693
Wales,2020-11-21,680
United Kingdom,2020-11-21,12348
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1480
Midlands,2020-11-22,2481
North East and Yorkshire,2020-11-22,1977
North West,2020-11-22,1383
Northern Ireland,2020-11-22,279
Scotland,2020-11-22,706
South East,2020-11-22,1291
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1234
England,2020-11-23,16178
London,2020-11-23,2388
Midlands,2020-11-23,3870
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2180
Northern Ireland,2020-11-23,380
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1000
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18748
East of England,2020-11-24,1030
England,2020-11-24,14037
London,2020-11-24,2143
Midlands,2020-11-24,3484
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1863
Northern Ireland,2020-11-24,346
Scotland,2020-11-24,990
South East,2020-11-24,1966
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16466
East of England,2020-11-25,1204
England,2020-11-25,13936
London,2020-11-25,2240
Midlands,2020-11-25,3256
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1836
Northern Ireland,2020-11-25,422
Scotland,2020-11-25,929
South East,2020-11-25,2043
South West,2020-11-25,851
Wales,2020-11-25,1338
United Kingdom,2020-11-25,16625
East of England,2020-11-26,1027
England,2020-11-26,12277
London,2020-11-26,2066
Midlands,2020-11-26,2858
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1598
Northern Ireland,2020-11-26,344
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,771
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14582
East of England,2020-11-27,1133
England,2020-11-27,12272
London,2020-11-27,2195
Midlands,2020-11-27,2687
North East and Yorkshire,2020-11-27,1948
North West,2020-11-27,1429
Northern Ireland,2020-11-27,333
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,701
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9201
London,2020-11-28,1635
Midlands,2020-11-28,2008
North East and Yorkshire,2020-11-28,1590
North West,2020-11-28,1141
Northern Ireland,2020-11-28,347
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,508
Wales,2020-11-28,844
United Kingdom,2020-11-28,10964
East of England,2020-11-29,771
England,2020-11-29,8915
London,2020-11-29,1651
Midlands,2020-11-29,1915
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,262
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,506
Wales,2020-11-29,966
United Kingdom,2020-11-29,10696
East of England,2020-11-30,1507
England,2020-11-30,15024
London,2020-11-30,2689
Midlands,2020-11-30,3143
North East and Yorkshire,2020-11-30,2464
North West,2020-11-30,1883
Northern Ireland,2020-11-30,514
Scotland,2020-11-30,973
South East,2020-11-30,2409
South West,2020-11-30,800
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18016
East of England,2020-12-01,1282
England,2020-12-01,13502
London,2020-12-01,2448
Midlands,2020-12-01,2798
North East and Yorkshire,2020-12-01,2115
North West,2020-12-01,1712
Northern Ireland,2020-12-01,406
Scotland,2020-12-01,923
South East,2020-12-01,2278
South West,2020-12-01,734
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16442
East of England,2020-12-02,1435
England,2020-12-02,13442
London,2020-12-02,2777
Midlands,2020-12-02,2728
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1452
Northern Ireland,2020-12-02,423
Scotland,2020-12-02,946
South East,2020-12-02,2270
South West,2020-12-02,667
Wales,2020-12-02,1643
United Kingdom,2020-12-02,16454
East of England,2020-12-03,1337
England,2020-12-03,12526
London,2020-12-03,2441
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,505
Scotland,2020-12-03,806
South East,2020-12-03,2283
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15644
East of England,2020-12-04,1377
England,2020-12-04,12879
London,2020-12-04,2909
Midlands,2020-12-04,2489
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1453
Northern Ireland,2020-12-04,444
Scotland,2020-12-04,646
South East,2020-12-04,2330
South West,2020-12-04,592
Wales,2020-12-04,1697
United Kingdom,2020-12-04,15666
East of England,2020-12-05,1185
England,2020-12-05,10168
London,2020-12-05,2273
Midlands,2020-12-05,1958
North East and Yorkshire,2020-12-05,1290
North West,2020-12-05,996
Northern Ireland,2020-12-05,408
Scotland,2020-12-05,664
South East,2020-12-05,1883
South West,2020-12-05,513
Wales,2020-12-05,1532
United Kingdom,2020-12-05,12772
East of England,2020-12-06,1296
England,2020-12-06,10868
London,2020-12-06,2404
Midlands,2020-12-06,2081
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,380
Scotland,2020-12-06,644
South East,2020-12-06,2027
South West,2020-12-06,503
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13589
East of England,2020-12-07,2189
England,2020-12-07,17372
London,2020-12-07,3693
Midlands,2020-12-07,3280
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1837
Northern Ireland,2020-12-07,489
Scotland,2020-12-07,949
South East,2020-12-07,3279
South West,2020-12-07,781
Wales,2020-12-07,2502
United Kingdom,2020-12-07,21312
East of England,2020-12-08,2078
England,2020-12-08,16630
London,2020-12-08,3695
Midlands,2020-12-08,3100
